district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
16066,2019,69.81,0.0,-5.833333333333329,-0.0666666666666664,59.072372,1.0191141366958618,0.1718703359365463,0.6994221806526184,-0.0538292787969112,0.3660130718954248,0.2745098039215686,0.3071895424836601,0.2418300653594771,Thüringen,50.62999765479856,10.405270443718928,471.66110006503663,59.29756782040675
16067,1980,29.0630249221096,0.0,9.099999999999994,0.7000000000000002,-30.531494,-2.1521486802534624,42885279.152610086,-1.1265416578813032,-490509.9489472129,0.5,0.5,0.5,0.5,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1981,37.4957602089185,0.0,23.099999999999994,-0.2999999999999998,-52.72898,-0.0804646834731102,0.0860238820314407,-0.2591552734375,-0.1255127638578415,0.5066666666666667,0.5333333333333333,0.4266666666666667,0.3866666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1982,28.3007271789722,0.0,24.099999999999994,3.7,-38.943817,-0.4494730532169342,0.1465463042259216,-0.3677978515625,-0.2306636273860931,0.3733333333333333,0.5466666666666667,0.3733333333333333,0.3466666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1983,27.1507160387168,0.0,-3.9000000000000057,-0.2999999999999998,13.608032,-0.2793070375919342,-0.2285464107990265,-0.9350178837776184,0.2107849568128585,0.4533333333333333,0.3866666666666667,0.28,0.5066666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1984,30.9258362938016,0.0,16.099999999999994,0.7000000000000002,-26.56961,-0.9561767578125,-0.2258881032466888,-0.1857096403837204,-0.2716511189937591,0.2666666666666666,0.3466666666666667,0.4266666666666667,0.36,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1985,31.2454034544651,0.0,17.099999999999994,-2.3,-10.188873,-0.7351176142692566,-0.1904180645942688,-0.2677205502986908,-0.2667805254459381,0.2533333333333333,0.3866666666666667,0.4133333333333334,0.3866666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1986,38.5075620822014,0.0,19.099999999999994,-3.3,-22.00357,-0.4275105893611908,-0.3476437330245971,-0.6836649775505066,-0.0811174213886261,0.4000000000000001,0.2533333333333333,0.3333333333333333,0.4533333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1987,38.9244655266124,0.0,8.099999999999994,2.7,-15.557251,-2.356201171875,0.1423614919185638,-0.3379109799861908,0.1886822432279586,0.2266666666666666,0.6133333333333333,0.3999999999999999,0.5733333333333334,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1988,18.2782030081639,0.0,-43.900000000000006,-3.3,-17.683167,-0.4517110288143158,0.1788268089294433,-0.2531941831111908,-0.3265684843063354,0.4133333333333334,0.5733333333333334,0.4266666666666667,0.2666666666666666,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1989,22.0472341259936,0.0,-38.900000000000006,-3.3,-20.487564,0.4631246030330658,-0.1574838012456894,-0.3089192807674408,-0.177544817328453,0.5733333333333333,0.36,0.36,0.3866666666666666,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1990,30.6485728857876,0.0,-6.900000000000006,3.7,66.69772,0.33660888671875,0.2255982756614685,-0.36407470703125,-0.1966859251260757,0.5066666666666667,0.6,0.3866666666666667,0.4266666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1991,31.1346240098014,0.0,10.099999999999994,-4.3,-13.9817505,-0.1881917268037796,-0.0097983451560139,-0.023223876953125,0.030297989025712,0.4533333333333333,0.4399999999999999,0.4266666666666667,0.4933333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1992,42.8632389575441,0.0,14.099999999999994,-2.3,-45.239532,0.32470703125,0.0300506372004747,-0.8321533203125,0.054627202451229,0.64,0.4666666666666666,0.2666666666666666,0.5333333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1993,48.4579840105818,0.0,13.099999999999994,4.7,-82.26393,-0.5991719365119934,-0.0208002589643001,-0.7076416015625,-0.1048666983842849,0.28,0.4666666666666666,0.2133333333333333,0.4133333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1994,43.38,0.0,0.0999999999999943,0.7000000000000002,-71.94065,-0.043975830078125,-0.0058732158504426,-0.4569600522518158,-0.1818773299455642,0.48,0.4933333333333333,0.3333333333333333,0.36,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1995,48.33,0.0,-7.900000000000006,4.7,-3.729004,0.061492919921875,-0.2427383661270141,-0.2585652768611908,0.1352726817131042,0.4933333333333333,0.3733333333333333,0.3466666666666667,0.4933333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1996,44.75,0.0,34.099999999999994,-4.3,29.028198,-1.1790975332260132,-0.3421123325824737,-0.668548583984375,0.1168415546417236,0.2266666666666666,0.2533333333333333,0.3733333333333333,0.4933333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1997,47.32,0.0,7.099999999999994,1.7000000000000002,-14.108215,0.2958475649356842,-0.2206848114728927,-0.1000467911362648,-0.0055104466155171,0.5733333333333334,0.3466666666666667,0.4933333333333333,0.4266666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1998,51.09,0.0,-2.9000000000000057,0.7000000000000002,-12.325577,0.5681355595588684,0.3624180555343628,0.2402445524930954,-0.0442991070449352,0.6666666666666666,0.6266666666666666,0.56,0.48,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,1999,52.15,0.0,7.099999999999994,1.7000000000000002,-56.928963,-0.024658203125,-0.015057548880577,0.0056559243239462,-0.0774356573820114,0.4533333333333333,0.48,0.48,0.44,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2000,56.98,0.0,1.0999999999999943,1.7000000000000002,-32.948822,0.578948974609375,0.0867098271846771,0.0488993339240551,-0.1736835241317749,0.64,0.5466666666666667,0.52,0.3466666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2001,51.51,0.0,-12.900000000000006,-3.3,42.1705,-0.0542093925178051,0.2876691818237304,0.2452189177274704,-0.0277158394455909,0.48,0.6533333333333333,0.5866666666666668,0.4133333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2002,54.76,0.0,-5.900000000000006,0.7000000000000002,87.316986,0.1462910920381546,-0.0714915841817855,-0.0141499834135174,0.0343140326440334,0.5733333333333334,0.4533333333333333,0.5066666666666667,0.4533333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2003,48.25,0.0,5.099999999999994,4.7,-59.007812,0.0512593574821949,-0.074891522526741,-0.1528523713350296,0.0880366414785385,0.4933333333333333,0.4533333333333333,0.4266666666666667,0.4666666666666666,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2004,51.47,0.0,1.0999999999999943,0.7000000000000002,-60.480835,0.28363037109375,-0.2718618512153625,0.1917521208524704,0.0328480675816535,0.48,0.3333333333333333,0.5333333333333333,0.4666666666666666,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2005,55.61,0.0,6.099999999999994,0.7000000000000002,-11.913925,-1.42926025390625,0.0701822191476821,0.19189453125,-0.0754097029566764,0.2533333333333333,0.4933333333333333,0.6266666666666666,0.48,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2006,56.9,0.0,12.099999999999994,-2.3,27.1053,-0.8558552861213684,0.1868603080511093,0.131866455078125,-0.0818482860922813,0.2933333333333334,0.64,0.5333333333333333,0.4266666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2007,60.42,0.0,-38.900000000000006,-2.3,142.31161,0.9988200068473816,0.1900487691164016,0.042510986328125,0.0766411572694778,0.6666666666666666,0.5733333333333334,0.5066666666666667,0.4533333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2008,55.07,0.0,-8.900000000000006,-2.3,-35.133484,0.9808146357536316,0.3052301406860351,0.627166748046875,-0.2368805408477783,0.7333333333333334,0.68,0.6266666666666667,0.4266666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2009,61.55,0.0,17.099999999999994,0.7000000000000002,-25.031952,0.1343892365694046,0.07288209348917,-0.1240437850356102,0.0046027307398617,0.4933333333333333,0.5066666666666667,0.5066666666666667,0.52,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2010,57.12,0.0,9.099999999999994,-0.2999999999999998,-15.502502,-0.6110941767692566,0.0016111016739159,-0.1647135466337204,0.090926818549633,0.32,0.52,0.4133333333333333,0.4933333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2011,66.59,0.0,16.099999999999994,0.7000000000000002,-29.224716,-0.0517578125,-0.2348129600286483,0.3992106020450592,0.1698550283908844,0.44,0.4133333333333334,0.5466666666666667,0.52,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2012,60.32,0.0,-8.900000000000006,2.7,-20.743408,0.1921793669462204,-0.0341680720448493,0.14288330078125,-0.0317001082003116,0.5466666666666667,0.4000000000000001,0.52,0.4399999999999999,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2013,58.13,0.0,2.0999999999999943,-1.2999999999999998,-24.815567,-0.3441162109375,-0.1433082967996597,0.1208394393324852,0.1114884242415428,0.44,0.3866666666666666,0.4666666666666666,0.52,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2014,85.19,0.0,-13.900000000000006,0.7000000000000002,24.374634,0.5642903447151184,0.0710818022489547,0.0688374862074852,0.0653871297836303,0.6133333333333333,0.44,0.4533333333333333,0.4000000000000001,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2015,54.28,0.0,-3.9000000000000057,-0.2999999999999998,77.46478,0.0010782877216115,-0.0157827287912368,-0.1300862580537796,0.1803823113441467,0.5466666666666666,0.4133333333333333,0.4266666666666667,0.5333333333333333,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2016,65.36,0.0,-19.90000000000001,0.7000000000000002,74.71884,0.336090087890625,0.0588879846036434,0.3208821713924408,-0.0653709173202514,0.5866666666666667,0.4533333333333333,0.5333333333333333,0.3866666666666667,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2017,79.36,0.0,9.099999999999994,-3.3,-50.765686,0.5637410283088684,0.0697116628289222,0.6123250126838684,-0.0406749434769153,0.3333333333333333,0.2287581699346405,0.2875816993464052,0.2222222222222222,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2018,56.87,0.0,-8.900000000000006,-2.3,35.695786,-0.297454833984375,0.1811743974685669,0.1018168106675148,-0.04699033126235,0.2091503267973856,0.2745098039215686,0.2745098039215686,0.2222222222222222,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2019,63.8,0.0,-4.900000000000006,-1.2999999999999998,53.257965,1.0191141366958618,0.1718703359365463,0.6994221806526184,-0.0538292787969112,0.3660130718954248,0.2745098039215686,0.3071895424836601,0.2418300653594771,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2020,58.98,0.0,-26.90000000000001,1.7000000000000002,72.64169,0.9879862666130066,0.0668432265520095,0.7170918583869934,-0.0804230421781539,0.3725490196078431,0.2352941176470588,0.3398692810457516,0.1830065359477124,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16067,2021,72.15,0.0,2.0999999999999943,2.7,46.139053,0.5283305048942566,0.0843614190816879,0.3037312924861908,-0.1138785257935524,0.3137254901960784,0.2810457516339869,0.2549019607843137,0.2091503267973856,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316
16068,1980,30.4227101657771,0.0,7.266666666666666,1.0,-43.119766,-2.13262939453125,41153063.54869495,-1.261426405473189,5689004.412564363,0.5,0.5,0.5,0.5,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1981,35.0251503022332,0.0,20.266666666666666,0.0,-48.84012,-0.08935546875,0.0135877477005124,-0.2805277407169342,-0.140161857008934,0.4933333333333333,0.5199999999999999,0.44,0.4133333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1982,28.1513452823967,0.0,21.266666666666666,1.0,-49.156174,-0.4152018129825592,0.0860723778605461,-0.3693746030330658,-0.1544150859117508,0.3999999999999999,0.48,0.3733333333333333,0.3466666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1983,30.0108252476872,0.0,-4.733333333333334,0.0,27.239395,-0.270233154296875,-0.2171651124954223,-0.9732462763786316,0.1840702146291732,0.4533333333333333,0.3333333333333333,0.2666666666666666,0.5466666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1984,32.0151696861564,0.0,11.266666666666666,1.0,-28.289795,-0.9750162959098816,-0.1634327471256256,-0.2271321564912796,-0.2027806639671325,0.2533333333333333,0.4133333333333333,0.3866666666666667,0.3333333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1985,28.3833267353083,0.0,22.266666666666666,-1.0,-20.457535,-0.791748046875,-0.1692634373903274,-0.296234130859375,-0.2615077495574951,0.2666666666666666,0.3999999999999999,0.3866666666666667,0.36,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1986,36.6677411399632,0.0,16.266666666666666,-2.0,-24.580582,-0.4586385190486908,-0.3529843091964721,-0.6450602412223816,-0.1552381217479705,0.36,0.2799999999999999,0.3333333333333333,0.4533333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1987,40.0010797959177,0.0,8.266666666666666,3.0,-15.261551,-2.4366557598114014,0.1044441759586334,-0.3695068359375,0.2579937577247619,0.2266666666666666,0.5733333333333334,0.3999999999999999,0.6266666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1988,15.4820770511486,0.0,-41.73333333333333,-2.0,-11.207764,-0.421630859375,0.1241533011198043,-0.2590128481388092,-0.2921844124794006,0.44,0.56,0.4133333333333333,0.3066666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1989,19.2844232569497,0.0,-34.733333333333334,-3.0,-23.538818,0.4809468686580658,-0.147331491112709,-0.32025146484375,-0.1938995122909546,0.56,0.36,0.3466666666666667,0.3866666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1990,28.697657686377,0.0,-7.733333333333334,1.0,82.35475,0.3571370542049408,0.1749508380889892,-0.4037679135799408,-0.1271387487649917,0.52,0.5733333333333334,0.3733333333333333,0.4000000000000001,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1991,27.4102947912803,0.0,7.266666666666666,-1.0,-14.761414,-0.1903889924287796,-0.0852803438901901,-0.0500590018928051,0.0834532901644706,0.4266666666666667,0.3733333333333333,0.4133333333333333,0.4933333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1992,34.9763263046615,0.0,7.266666666666666,-1.0,-48.529037,0.3829752504825592,-0.0379247851669788,-0.812530517578125,-0.0141855934634804,0.64,0.4666666666666667,0.2666666666666666,0.52,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1993,48.8347435865074,0.0,9.266666666666666,1.0,-91.27229,-0.6294047236442566,-0.0530503243207931,-0.7000630497932434,-0.1372202634811401,0.2666666666666666,0.4533333333333333,0.2133333333333333,0.3733333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1994,42.47,0.0,3.2666666666666657,-1.0,-88.9919,-0.0275980625301599,-0.0093179605901241,-0.4319254457950592,-0.164135456085205,0.48,0.4666666666666667,0.3733333333333333,0.3333333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1995,43.68,0.0,-9.733333333333334,-1.0,0.029434204,0.07318115234375,-0.1630340963602066,-0.2691548764705658,0.1093636825680732,0.4933333333333333,0.3733333333333333,0.3466666666666667,0.48,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1996,46.32,0.0,35.266666666666666,-2.0,9.176941,-1.265106201171875,-0.2614897489547729,-0.6985270380973816,0.1596128940582275,0.2266666666666666,0.3066666666666667,0.3733333333333333,0.5333333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1997,46.79,0.0,7.266666666666666,2.0,-12.372162,0.3071187436580658,-0.1537367105484008,-0.0744730606675148,-0.0541438497602939,0.5866666666666668,0.4000000000000001,0.4933333333333333,0.4666666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1998,49.17,0.0,-5.733333333333334,-1.0,-1.4094238,0.6194559931755066,0.3440662026405334,0.23388671875,-0.0741507858037948,0.68,0.64,0.56,0.4133333333333334,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,1999,52.18,0.0,6.266666666666666,3.0,-55.926193,-0.0520731620490551,-0.0771567448973655,-0.022918701171875,-0.0864719897508621,0.4399999999999999,0.44,0.4533333333333333,0.48,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2000,53.09,0.0,-0.7333333333333343,2.0,-27.567078,0.6460978388786316,0.0566620044410228,0.0274454746395349,-0.1574923545122146,0.6266666666666666,0.4666666666666666,0.52,0.3466666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2001,47.4,0.0,-9.733333333333334,-2.0,52.129013,-0.015228271484375,0.2097408175468444,0.2514750063419342,-0.0406234785914421,0.52,0.5599999999999999,0.5866666666666668,0.3999999999999999,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2002,51.29,0.0,-6.733333333333334,0.0,94.876785,0.1484781950712204,-0.0958014577627182,0.0132954912260174,-0.0465058051049709,0.5866666666666667,0.4133333333333333,0.4933333333333333,0.4133333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2003,46.59,0.0,10.266666666666666,8.0,-71.41635,0.03032430075109,-0.1186595410108566,-0.133575439453125,0.0759063139557838,0.5066666666666667,0.3866666666666666,0.4266666666666667,0.4666666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2004,52.28,0.0,1.2666666666666655,1.0,-63.641724,0.2174886018037796,-0.2426725029945373,0.204345703125,-0.0393054671585559,0.48,0.32,0.5466666666666667,0.4266666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2005,54.11,0.0,3.2666666666666657,2.0,-16.25,-1.4705810546875,0.0540320165455341,0.1913248747587204,-0.0069504207931458,0.24,0.5066666666666667,0.5866666666666668,0.4933333333333333,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2006,50.8,0.0,14.266666666666666,-2.0,13.333786,-0.8440958857536316,0.1835983693599701,0.149993896484375,-0.0517222881317138,0.2933333333333334,0.64,0.56,0.4666666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2007,54.34,0.0,-36.73333333333333,-2.0,170.62196,1.0371297597885132,0.1709309667348861,0.066192626953125,0.0581668503582477,0.68,0.4933333333333333,0.5066666666666667,0.44,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2008,50.67,0.0,-10.733333333333334,-2.0,-30.337906,1.004547119140625,0.2710479199886322,0.5883585810661316,-0.1891062557697296,0.7200000000000001,0.6666666666666666,0.6266666666666667,0.3999999999999999,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2009,63.7,0.0,15.266666666666666,-1.0,-30.433716,0.1656087189912796,0.0868649333715438,-0.12359619140625,0.0135194500908255,0.52,0.5733333333333334,0.4933333333333333,0.48,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2010,56.4,0.0,14.266666666666666,1.0,-17.27652,-0.601226806640625,-0.046541254967451,-0.1812845915555954,0.103300966322422,0.3466666666666667,0.48,0.3733333333333333,0.4666666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2011,65.59,0.0,18.266666666666666,3.0,-42.317078,-0.1410725861787796,-0.1481648534536361,0.4148050844669342,0.195183590054512,0.3866666666666667,0.3866666666666667,0.5333333333333333,0.56,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2012,61.17,0.0,-7.733333333333334,0.0,-28.311493,0.1487935334444046,-0.0104157328605651,0.15142822265625,-0.0261801462620496,0.5333333333333333,0.3866666666666667,0.52,0.4666666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2013,58.19,0.0,6.266666666666666,-2.0,-27.400818,-0.369232177734375,-0.1166352778673172,0.083892822265625,0.1198309808969497,0.44,0.4266666666666667,0.4933333333333333,0.5066666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2014,72.19,0.0,-15.733333333333334,0.0,29.151001,0.6231689453125,0.0764008685946464,0.0617167167365551,0.0194348208606243,0.64,0.5066666666666667,0.4666666666666666,0.4266666666666667,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2015,58.61,0.0,-2.7333333333333343,0.0,71.63576,0.019775390625,-0.0148845799267292,-0.1196797713637352,0.243854746222496,0.5466666666666666,0.44,0.4266666666666667,0.5733333333333334,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2016,61.93,0.0,-18.73333333333333,0.0,88.41579,0.3745015561580658,0.058219339698553,0.3168741762638092,-0.0241681635379791,0.6,0.4266666666666667,0.5333333333333333,0.4266666666666666,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2017,73.49,0.0,11.266666666666666,-2.0,-47.20262,0.585205078125,0.026513498276472,0.6446126103401184,-0.0891471430659294,0.3333333333333333,0.2352941176470588,0.3071895424836601,0.2352941176470588,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2018,44.3,0.0,-7.733333333333334,-3.0,44.867813,-0.2980753481388092,0.1542897373437881,0.109405517578125,-0.0332864001393318,0.2091503267973856,0.2745098039215686,0.2745098039215686,0.2352941176470588,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2019,46.11,0.0,-9.733333333333334,-1.0,59.36818,1.0806173086166382,0.063302606344223,0.733551025390625,-0.075057528913021,0.3790849673202614,0.2549019607843137,0.3071895424836601,0.2287581699346405,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2020,59.6,0.0,-27.73333333333333,1.0,81.81142,1.0652669668197632,0.0487950146198272,0.7704264521598816,-0.1107270643115043,0.3790849673202614,0.2549019607843137,0.34640522875817,0.1633986928104575,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16068,2021,80.24,0.0,-2.7333333333333343,2.0,54.481033,0.5889180302619934,0.0793674290180206,0.349456787109375,-0.1228400096297264,0.3529411764705882,0.261437908496732,0.2679738562091503,0.1895424836601307,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705
16069,1980,25.9514407477983,0.0,6.033333333333331,2.4000000000000004,-22.690659,-2.185569069602273,71131937.75523794,-1.1873104789040303,18998760.847611863,0.5,0.5,0.5,0.5,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1981,33.4121446072627,0.0,22.03333333333333,1.4000000000000004,-57.064728,-0.01202392578125,0.2521817088127136,-0.2280171662569046,-0.1426733136177063,0.5333333333333333,0.5599999999999999,0.4133333333333334,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1982,29.0269301530719,0.0,19.03333333333333,2.4000000000000004,-24.331284,-0.458648681640625,0.1585562974214553,-0.33856201171875,-0.1046717315912246,0.4000000000000001,0.5333333333333333,0.4133333333333333,0.4266666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1983,27.0218060542068,0.0,-4.966666666666669,-0.5999999999999996,-3.0499573,-0.316009521484375,-0.2517887055873871,-1.0066324472427368,0.1724228709936142,0.4533333333333333,0.3866666666666667,0.2666666666666666,0.5466666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1984,26.7776349743895,0.0,21.03333333333333,1.4000000000000004,-34.70134,-0.989349365234375,-0.2983337342739105,-0.1498006135225296,-0.2747310400009155,0.24,0.2933333333333334,0.4266666666666667,0.4133333333333334,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1985,26.1195334494983,0.0,10.033333333333331,-4.6,-10.580734,-0.6765339970588684,-0.1733855307102203,-0.2735595703125,-0.212765023112297,0.28,0.3999999999999999,0.4266666666666667,0.3999999999999999,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1986,31.0758650149589,0.0,17.03333333333333,-1.5999999999999996,-21.729584,-0.308013916015625,-0.366639494895935,-0.6887308955192566,-0.0986604318022728,0.4266666666666667,0.2933333333333333,0.36,0.3866666666666666,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1987,31.8509694263236,0.0,14.033333333333331,1.4000000000000004,-18.652664,-1.9225260019302368,0.150312528014183,-0.4168802797794342,0.1976198405027389,0.2266666666666666,0.5733333333333333,0.3866666666666666,0.5466666666666667,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1988,18.8877539821536,0.0,-47.96666666666667,-3.6,-18.170456,-0.5826619267463684,0.1961722373962402,-0.2071126252412796,-0.278616726398468,0.3999999999999999,0.5733333333333334,0.4133333333333333,0.32,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1989,24.9852011402043,0.0,-31.96666666666667,-5.6,-2.572998,0.455352783203125,-0.1371742635965347,-0.3348795473575592,-0.2225861847400665,0.5733333333333334,0.3866666666666667,0.3733333333333333,0.36,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
16069,1990,31.8215589891529,0.0,-0.9666666666666686,5.4,44.09323,0.2314249724149704,0.1318815052509308,-0.3380635678768158,-0.0999044179916381,0.52,0.5066666666666667,0.3866666666666666,0.48,Thüringen,50.43365901083234,10.73473298589532,457.2067678870284,55.396020260760494
