district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
09577,2010,78.3,0.0,5.066667,-1.1,-10.873001,0.093781,0.019706,-1.786626,0.004505,0.151014,0.041087,-0.018486,0.032288,0.125941,-0.603722,-0.004931,0.010814,0.047272,1e-05,0.48,0.52,0.44,0.48,0.693333,0.413333,0.16,0.48,0.54,0.48,0.48,0.5,0.5,0.22,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,110.2,90.15,97.4,90.85,83.275
09577,2011,75.93,0.0,12.066667,0.9,-23.450638,0.265951,0.100087,3.709167,-0.011078,-0.372569,0.333384,-0.006493,0.5177,0.189761,3.116898,-0.064854,-0.059525,0.570648,2e-05,0.48,0.466667,0.533333,0.493333,0.08,0.546667,0.266667,0.6,0.52,0.52,0.34,0.28,0.54,0.24,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,139.8,102.925,110.075,95.95,98.9
09577,2012,77.06,0.0,-9.933333,1.9,-30.872543,0.204325,0.019469,3.343989,-0.058541,-0.11307,0.194478,-0.021852,0.490112,0.033235,6.437157,-0.103933,0.005195,0.507858,1e-06,0.573333,0.493333,0.613333,0.373333,0.2,0.573333,0.226667,0.56,0.4,0.64,0.3,0.42,0.56,0.2,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,155.3,113.0,115.975,96.675,106.625
09577,2013,69.36,0.0,0.066667,5.9,-27.162552,0.170614,0.135783,0.523987,-0.047319,0.121217,0.162903,-0.006132,0.260651,0.037617,1.003036,-0.055642,0.0927,0.27742,1e-06,0.546667,0.546667,0.453333,0.413333,0.64,0.573333,0.28,0.56,0.4,0.5,0.44,0.44,0.56,0.22,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,150.4,109.45,115.45,97.95,105.9
09577,2014,88.43,0.0,-12.933333,-3.1,6.707382,0.254262,0.066376,2.892654,-0.104803,-0.164787,0.354146,-0.001395,-0.000488,0.208671,2.053528,-0.071113,-0.023055,0.090714,-1.2e-05,0.546667,0.52,0.56,0.306667,0.173333,0.56,0.16,0.48,0.6,0.62,0.38,0.34,0.52,0.16,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,106.8,100.25,112.675,95.475,101.1
09577,2015,55.75,0.0,-12.933333,-1.1,71.118439,-0.043671,0.287759,-4.561874,-0.006971,0.016222,0.006185,0.013469,0.007919,0.183902,0.192009,-0.097681,0.113264,0.030838,-3.5e-05,0.453333,0.573333,0.373333,0.52,0.44,0.453333,0.346667,0.48,0.5,0.54,0.34,0.48,0.5,0.14,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,109.9,102.7,102.225,96.5,98.2
09577,2016,78.49,0.0,-18.933333,-2.1,54.148911,0.605723,0.064679,2.494252,-0.109646,0.042621,0.667948,-0.029054,0.484085,0.278903,1.077148,-0.051923,0.070715,0.567139,2e-05,0.653333,0.506667,0.586667,0.2,0.44,0.68,0.146667,0.58,0.56,0.56,0.42,0.38,0.6,0.24,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,111.4,95.8,95.325,97.225,95.55
09577,2018,63.66,0.0,-11.933333,0.9,22.499435,0.116974,0.279135,-0.813533,-0.058743,-0.007828,0.137085,0.016636,0.459351,-0.19482,9.138779,-0.105969,0.05877,0.511307,2e-05,0.509804,0.620915,0.470588,0.385621,0.411765,0.51634,0.287582,0.647059,0.333333,0.676471,0.294118,0.480392,0.637255,0.245098,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,95.4,96.925,109.125,99.125,98.025
09577,2019,62.62,0.0,-1.933333,0.9,58.156586,0.746989,-0.012675,4.488073,-0.119523,-0.487649,0.848307,-0.022823,0.834991,0.037084,6.521881,-0.113819,-0.116164,0.944016,-2.2e-05,0.633987,0.457516,0.542484,0.300654,0.071895,0.673203,0.183007,0.686275,0.480392,0.637255,0.235294,0.196078,0.666667,0.166667,Bayern,49.03301667167045,10.894086971591687,482.0909,2.9539,1.3233,29.7682,23.2936,3.8762,6.4483,1.4821,29.6823,24.9221,1.7274,6.4579,90.0,102.65,110.55,99.1,100.5
09671,1981,56.77,0.0,29.466667,-0.766667,-77.186005,-0.08431,-0.10704,-0.94017,0.051471,0.322433,-0.151265,-0.008193,-0.038666,-0.044312,-2.371239,0.08205,0.020602,-0.104324,1.1e-05,0.493333,0.48,0.493333,0.586667,0.853333,0.506667,0.173333,0.52,0.46,0.52,0.56,0.42,0.52,0.22,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,134.5,55.7,53.925,67.4,62.35
09671,1982,54.7,0.0,24.466667,3.233333,-50.535065,-0.595662,-0.008372,-3.991272,0.076692,0.044155,-0.637329,0.031322,-0.046539,-0.104077,-1.688011,0.049997,-0.005958,-0.128235,-1.8e-05,0.32,0.506667,0.36,0.693333,0.426667,0.306667,0.36,0.42,0.48,0.44,0.62,0.4,0.4,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,143.0,59.0,57.225,74.7,65.25
09671,1983,42.09,0.0,-9.533333,3.233333,-3.40387,-0.60376,-0.086148,-6.641571,0.137665,0.078084,-0.589264,0.029276,-0.999405,0.282362,-10.875328,0.136853,0.092402,-1.031845,-1.3e-05,0.346667,0.413333,0.4,0.813333,0.44,0.32,0.28,0.2,0.62,0.34,0.72,0.48,0.22,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,145.1,56.25,55.225,84.3,68.9
09671,1984,51.59,0.0,20.466667,0.233333,-53.578217,-0.192556,-0.166518,-1.574071,0.076251,-0.07506,-0.268097,0.021567,-0.064957,-0.248703,4.221443,0.069099,-0.037706,-0.049973,3.1e-05,0.44,0.373333,0.52,0.64,0.306667,0.426667,0.16,0.5,0.42,0.6,0.6,0.36,0.44,0.26,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,140.2,54.9,57.65,86.0,72.65
09671,1985,51.86,0.0,10.466667,-5.766667,-34.612381,-0.414754,0.038466,-1.156367,0.056686,-0.019406,-0.519338,0.017234,-0.008606,-0.189981,0.652351,0.028671,0.007893,-0.123199,6e-06,0.333333,0.546667,0.466667,0.613333,0.32,0.293333,0.306667,0.48,0.34,0.52,0.54,0.42,0.48,0.22,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,137.7,57.625,59.4,76.1,72.75
09671,1986,54.12,0.0,24.466667,-0.766667,-33.043091,-0.368337,-0.234252,1.753357,0.048391,-0.281047,-0.430969,0.022148,-0.586014,0.00459,-2.29274,0.059673,-0.059628,-0.645706,-3.6e-05,0.413333,0.293333,0.573333,0.586667,0.12,0.346667,0.373333,0.34,0.46,0.48,0.66,0.24,0.34,0.1,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,137.7,56.125,44.75,73.75,72.6
09671,1987,50.46,0.0,12.466667,0.233333,-18.726151,-0.546244,0.147871,-4.254858,0.109775,0.382746,-0.737376,0.017388,-0.312622,0.042661,-5.371437,0.037476,0.14148,-0.411423,-3e-05,0.373333,0.533333,0.386667,0.733333,0.933333,0.293333,0.253333,0.4,0.46,0.42,0.52,0.76,0.38,0.14,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,137.7,47.675,40.5,73.525,72.575
09671,1988,50.69,0.0,-37.533333,-2.766667,-21.034454,-0.237244,-0.023466,-0.655289,0.044091,0.535895,-0.20104,-0.001271,0.044998,-0.262319,0.777298,0.142019,0.052977,0.060715,3e-05,0.426667,0.426667,0.453333,0.586667,0.933333,0.413333,0.173333,0.48,0.34,0.44,0.66,0.58,0.48,0.28,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,136.4,47.425,38.4,73.95,71.875
09671,1989,57.12,0.0,-30.533333,-7.766667,-14.677032,0.126882,-0.240486,-0.274104,0.01718,-0.248874,0.163869,-0.002896,-0.331253,-0.141638,-5.538155,0.113086,-0.086861,-0.300385,1.7e-05,0.52,0.346667,0.52,0.533333,0.053333,0.52,0.28,0.36,0.4,0.42,0.64,0.22,0.38,0.24,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,133.5,47.275,42.825,75.55,70.92500000000001
09671,1990,54.12,0.0,-0.533333,7.233333,54.329865,-0.382345,-0.024652,-0.230855,0.020034,0.006377,-0.232259,0.004129,-0.014191,-0.202516,0.052338,0.052702,0.019724,-0.027374,4.1e-05,0.386667,0.413333,0.506667,0.453333,0.4,0.44,0.24,0.48,0.38,0.5,0.6,0.4,0.5,0.3,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,132.9,47.3,46.3,83.375,72.55
09671,1991,43.57,0.0,8.466667,-0.766667,-20.010056,-0.05191,0.136004,-1.523905,-0.008396,-0.213894,-0.152456,-0.012251,0.041031,0.132764,-0.805161,-0.020099,0.02084,0.019058,-1.6e-05,0.466667,0.493333,0.413333,0.48,0.186667,0.426667,0.24,0.46,0.52,0.42,0.46,0.38,0.4,0.12,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,132.9,49.3,49.5,90.225,73.125
09671,1992,58.95,0.0,16.466667,0.233333,-66.092636,-0.174479,0.007419,-4.657501,0.05328,-0.393435,-0.187103,-0.011262,-0.951889,0.251345,-10.192345,0.057101,-0.048078,-0.985886,-8e-06,0.4,0.52,0.346667,0.56,0.066667,0.386667,0.226667,0.24,0.56,0.3,0.66,0.36,0.24,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,132.9,46.625,48.475,90.5,75.35
09671,1993,52.83,0.0,6.466667,-1.766667,-82.077087,-0.427022,0.020286,-3.90359,0.048642,0.061412,-0.442505,-0.003889,-0.578522,-0.006084,-3.503738,0.060344,0.051397,-0.616928,4.2e-05,0.373333,0.453333,0.413333,0.626667,0.48,0.36,0.16,0.32,0.46,0.44,0.6,0.36,0.34,0.32,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,131.2,44.35,49.075,97.425,76.025
09671,1994,55.23,0.0,-5.533333,3.233333,-90.86525,-0.330393,-0.073238,-2.0675,0.037195,0.216029,-0.313965,-0.003546,-0.421478,-0.242517,0.155403,0.083241,0.020169,-0.380646,-3e-05,0.346667,0.466667,0.4,0.56,0.76,0.386667,0.213333,0.38,0.38,0.46,0.64,0.42,0.36,0.12,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,131.2,44.05,50.625,96.075,74.975
09671,1995,54.96,0.0,-14.533333,4.233333,27.826752,0.215302,-0.080932,3.146907,-0.036897,0.054218,0.26238,-0.017286,-0.380508,0.120518,-5.424843,0.014466,-0.020524,-0.36026,-2.5e-05,0.493333,0.466667,0.56,0.44,0.586667,0.52,0.146667,0.4,0.42,0.48,0.46,0.32,0.4,0.14,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,131.2,48.35,49.775,92.375,76.65
09671,1996,62.59,0.0,32.466667,-1.766667,9.233124,-0.51414,-0.014361,-0.190562,0.048183,-0.381169,-0.638702,0.009052,-0.496353,0.165523,-4.391594,-0.030976,-0.062507,-0.616333,2.8e-05,0.373333,0.453333,0.493333,0.6,0.053333,0.28,0.386667,0.28,0.58,0.44,0.46,0.2,0.28,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,117.9,50.225,52.1,94.375,74.425
09671,1997,52.35,0.0,9.466667,3.233333,-14.272415,0.13677,-0.035018,1.696726,-0.02009,-0.159144,0.109385,-0.021574,-0.075592,0.158897,-3.120888,-0.016865,-0.01857,-0.084213,-1.1e-05,0.546667,0.493333,0.52,0.48,0.173333,0.533333,0.186667,0.56,0.5,0.42,0.46,0.38,0.54,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,124.7,48.125,53.625,97.55,73.575
09671,1998,59.81,0.0,-0.533333,0.233333,-19.948776,0.426422,-0.063994,0.17012,-0.046471,-0.191316,0.468333,-0.014047,0.301529,-0.002237,-2.979538,-0.026504,-0.039953,0.295624,3e-06,0.6,0.52,0.453333,0.453333,0.2,0.6,0.16,0.64,0.52,0.46,0.42,0.26,0.62,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,124.5,45.85,50.525,94.95,72.25
09671,1999,57.89,0.0,10.466667,2.233333,-53.831039,0.123983,-0.003255,2.857717,0.012962,0.274366,0.14031,-0.00997,0.2332,-0.091498,3.265076,0.000959,0.026887,0.219421,2.2e-05,0.493333,0.466667,0.506667,0.586667,0.826667,0.52,0.226667,0.54,0.3,0.52,0.5,0.4,0.56,0.22,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,111.5,42.725,52.75,94.85,72.1
09671,2000,65.83,0.0,-5.533333,-0.766667,-51.627625,0.18279,0.034112,1.109512,-0.035865,0.175273,0.256927,0.002608,0.412048,-0.304149,5.438995,0.013101,-0.007078,0.460052,-1.4e-05,0.533333,0.453333,0.56,0.386667,0.72,0.573333,0.2,0.58,0.28,0.66,0.48,0.42,0.6,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,121.9,46.55,63.125,95.925,70.475
09671,2001,61.14,0.0,-11.533333,-2.766667,39.758698,-0.006927,0.261617,-2.763967,-0.023031,0.135629,0.01001,0.036611,0.488235,-0.242366,7.295349,-0.10399,0.056752,0.479691,-3e-05,0.506667,0.52,0.48,0.453333,0.493333,0.506667,0.293333,0.62,0.28,0.68,0.32,0.5,0.62,0.12,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,126.7,53.875,66.075,97.75,73.0
09671,2002,66.18,0.0,-1.533333,5.233333,83.710144,0.212026,-0.133174,4.37055,-0.018428,0.250565,0.305959,0.001714,0.139847,0.079795,2.472755,0.021728,-0.019881,0.190201,1.2e-05,0.546667,0.48,0.586667,0.506667,0.733333,0.573333,0.213333,0.56,0.54,0.52,0.52,0.28,0.58,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,119.8,50.95,66.5,94.97500000000001,74.05
09671,2003,35.72,0.0,3.466667,2.233333,-24.437653,-0.002594,0.00283,0.741979,-0.008538,0.073606,0.009298,-0.010234,-0.229874,0.199796,-2.123039,-0.0137,0.015876,-0.202118,-1.1e-05,0.453333,0.466667,0.506667,0.48,0.48,0.453333,0.173333,0.42,0.5,0.5,0.4,0.42,0.38,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,127.8,50.675,69.8,90.675,74.85
09671,2004,66.74,0.0,-4.533333,0.233333,-64.665329,0.675669,-0.008339,5.618021,-0.103698,-0.561641,0.695282,-0.008265,0.280777,0.024902,2.15374,-0.091111,-0.168574,0.271713,-1.6e-05,0.6,0.466667,0.6,0.32,0.026667,0.653333,0.173333,0.46,0.5,0.56,0.34,0.12,0.52,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,124.0,53.325,73.64999999999999,87.05,76.65
09671,2005,60.13,0.0,8.466667,-1.766667,-11.846085,-0.057414,0.142812,-4.523305,0.035826,0.165071,-0.193319,0.019085,0.49147,-0.122961,6.876205,-0.042334,0.034093,0.503555,-8e-06,0.466667,0.48,0.426667,0.586667,0.586667,0.453333,0.306667,0.7,0.44,0.64,0.34,0.5,0.68,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,120.2,57.85,82.925,86.175,71.625
09671,2006,59.6,0.0,15.466667,-2.766667,14.129913,-0.124929,0.038879,2.648539,-0.033915,-0.104579,-0.183818,-0.002804,0.375702,-0.036982,3.113731,-0.077613,-0.016318,0.330627,-2e-06,0.493333,0.493333,0.613333,0.373333,0.266667,0.466667,0.186667,0.58,0.4,0.62,0.38,0.4,0.54,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,105.3,66.42500000000001,89.375,87.675,74.125
09671,2007,65.69,0.0,-31.533333,-1.766667,161.53952,0.256205,0.245067,-3.275711,-0.04328,0.09346,0.411886,-0.000227,0.202606,0.021325,2.589554,-0.118521,0.036369,0.211929,-3e-06,0.546667,0.546667,0.44,0.386667,0.52,0.64,0.173333,0.54,0.52,0.56,0.36,0.56,0.56,0.16,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,95.5,68.8,90.4,89.05,85.2
09671,2008,61.07,0.0,-1.533333,-1.766667,-31.394608,1.076518,-0.24084,10.918243,-0.133075,0.129749,1.136546,-0.012214,0.791687,-0.075926,7.680603,0.026326,-0.046543,0.961868,-5e-06,0.786667,0.4,0.68,0.293333,0.626667,0.8,0.16,0.72,0.44,0.64,0.52,0.36,0.7,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,89.2,101.75,103.875,89.025,100.325
09671,2009,61.8,0.0,20.466667,-0.766667,-35.64827,0.219116,0.027217,2.480906,-0.048087,-0.024383,0.206512,-0.00596,0.006592,-0.048976,1.155907,-0.044451,-0.003234,0.021439,5e-05,0.546667,0.493333,0.506667,0.413333,0.36,0.533333,0.146667,0.5,0.4,0.48,0.34,0.42,0.52,0.26,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,84.2,104.95,91.175,89.17500000000001,87.30000000000001
09671,2010,68.08,0.0,8.466667,-2.766667,-1.026428,0.039825,0.032674,-3.164983,0.024687,0.23075,-0.019765,-0.013082,0.010498,0.178812,-2.833359,0.00183,0.064632,0.002945,-2e-06,0.48,0.493333,0.386667,0.546667,0.8,0.44,0.106667,0.46,0.52,0.4,0.44,0.56,0.48,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,110.2,90.15,97.4,90.85,83.275
09671,2011,68.99,0.0,15.466667,0.233333,-25.150986,0.25825,0.061516,3.086421,-0.009916,-0.198773,0.316538,-0.004974,0.506012,0.116231,2.488808,-0.042711,-0.055942,0.554382,2e-05,0.493333,0.533333,0.493333,0.52,0.04,0.533333,0.186667,0.6,0.56,0.54,0.38,0.24,0.6,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,139.8,102.925,110.075,95.95,98.9
09671,2012,78.78,0.0,-6.533333,-0.766667,-16.647552,0.191274,0.007078,1.991979,-0.064602,-0.25687,0.204936,-0.024346,0.44017,-0.087751,6.829796,-0.098038,-0.05418,0.467621,-2.1e-05,0.586667,0.48,0.56,0.373333,0.08,0.56,0.186667,0.56,0.46,0.6,0.38,0.3,0.58,0.14,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,155.3,113.0,115.975,96.675,106.625
09671,2013,68.56,0.0,0.466667,-2.766667,-29.26384,0.154246,0.092234,1.733231,-0.056726,-0.022108,0.140167,-0.007726,0.275665,0.219982,2.12841,-0.117073,0.05125,0.286652,-0.0,0.56,0.56,0.48,0.373333,0.413333,0.573333,0.24,0.58,0.54,0.54,0.34,0.52,0.62,0.18,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,150.4,109.45,115.45,97.95,105.9
09671,2014,79.91,0.0,-20.533333,-1.766667,26.61142,0.258525,0.078244,2.514547,-0.09576,-0.056494,0.377228,-0.003793,-0.024689,0.273825,0.623039,-0.081687,-0.001027,0.064819,-5e-06,0.533333,0.533333,0.52,0.346667,0.28,0.586667,0.213333,0.46,0.56,0.56,0.32,0.4,0.46,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,106.8,100.25,112.675,95.475,101.1
09671,2015,48.1,0.0,-8.533333,3.233333,75.096344,-0.08018,0.179932,-4.309611,0.000693,0.055995,-0.023671,-0.00065,0.03775,0.022224,1.298241,-0.071006,0.04466,0.089142,-3e-06,0.466667,0.56,0.413333,0.52,0.44,0.466667,0.213333,0.5,0.46,0.48,0.4,0.48,0.48,0.2,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,109.9,102.7,102.225,96.5,98.2
09671,2016,78.0,0.0,-19.533333,1.233333,88.526093,0.641418,-0.010174,3.260422,-0.112931,-0.097622,0.706512,-0.011673,0.481369,0.159444,2.242447,-0.054043,-0.005439,0.577286,-2e-06,0.653333,0.493333,0.546667,0.266667,0.266667,0.666667,0.133333,0.62,0.5,0.56,0.42,0.38,0.64,0.22,Bayern,50.00840562665039,9.238033039632075,246.5273,4.844,1.3076,27.2944,24.5919,5.3445,6.1965,1.4787,28.6586,24.6714,2.4409,6.2402,111.4,95.8,95.325,97.225,95.55
09672,1981,51.14,0.0,21.5,-0.6,-61.729897,-0.08431,-0.10704,-0.94017,0.051471,0.322433,-0.151265,-0.008193,-0.038666,-0.044312,-2.371239,0.08205,0.020602,-0.104324,1.1e-05,0.493333,0.48,0.493333,0.586667,0.853333,0.506667,0.173333,0.52,0.46,0.52,0.56,0.42,0.52,0.22,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,134.5,55.7,53.925,67.4,62.35
09672,1982,49.74,0.0,20.5,2.4,-26.602234,-0.595662,-0.008372,-3.991272,0.076692,0.044155,-0.637329,0.031322,-0.046539,-0.104077,-1.688011,0.049997,-0.005958,-0.128235,-1.8e-05,0.32,0.506667,0.36,0.693333,0.426667,0.306667,0.36,0.42,0.48,0.44,0.62,0.4,0.4,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,143.0,59.0,57.225,74.7,65.25
09672,1983,36.51,0.0,-4.5,1.4,-7.300919,-0.60376,-0.086148,-6.641571,0.137665,0.078084,-0.589264,0.029276,-0.999405,0.282362,-10.875328,0.136853,0.092402,-1.031845,-1.3e-05,0.346667,0.413333,0.4,0.813333,0.44,0.32,0.28,0.2,0.62,0.34,0.72,0.48,0.22,0.16,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,145.1,56.25,55.225,84.3,68.9
09672,1984,48.35,0.0,20.5,2.4,-32.173996,-0.192556,-0.166518,-1.574071,0.076251,-0.07506,-0.268097,0.021567,-0.064957,-0.248703,4.221443,0.069099,-0.037706,-0.049973,3.1e-05,0.44,0.373333,0.52,0.64,0.306667,0.426667,0.16,0.5,0.42,0.6,0.6,0.36,0.44,0.26,Bayern,50.22265224479324,9.964385885150449,347.6614,4.5829,1.3048,29.3424,22.7838,4.9834,6.3204,1.4417,29.8992,23.1048,2.518,6.365,140.2,54.9,57.65,86.0,72.65
