district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
09185,2020,85.92,239.7177734375,17.893301010131836,4.0,16761299.0,Bayern,48.66406200818524,11.198108689632058,417.10512027480473,39.96029541523365,100.0,100.0,100.0,100.0,100.025,100.025
09185,2021,81.05,311.4022216796875,16.824525833129883,0.0,15579446.0,Bayern,48.66406200818524,11.198108689632058,417.10512027480473,39.96029541523365,114.3,105.1,114.25,118.325,101.675,103.975
09186,2017,87.0,275.38299560546875,17.146793365478516,3.0,15834862.0,Bayern,48.595308158719575,11.523858182545263,438.441564024743,40.93424648046478,93.1,96.7,94.2,101.7,99.3,96.425
09186,2018,74.14,189.6540069580078,19.005130767822266,9.0,17632282.0,Bayern,48.595308158719575,11.523858182545263,438.441564024743,40.93424648046478,102.7,95.4,96.925,109.125,99.125,98.025
09186,2019,79.04,262.0149841308594,17.931324005126953,6.0,16693453.0,Bayern,48.595308158719575,11.523858182545263,438.441564024743,40.93424648046478,101.9,90.0,102.65,110.55,99.1,100.5
09186,2021,81.76,337.6039733886719,16.8913631439209,0.0,15495791.0,Bayern,48.595308158719575,11.523858182545263,438.441564024743,40.93424648046478,114.3,105.1,114.25,118.325,101.675,103.975
09271,2017,94.02,271.7718200683594,17.15935707092285,1.0,16297628.0,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208,93.1,96.7,94.2,101.7,99.3,96.425
09271,2018,87.37,226.7154541015625,18.72174453735352,5.0,17957990.0,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208,102.7,95.4,96.925,109.125,99.125,98.025
09271,2019,93.35,269.04364013671875,17.953943252563477,5.0,16665606.0,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208,101.9,90.0,102.65,110.55,99.1,100.5
09271,2020,94.24,314.2117919921875,17.868623733520508,2.0,16894362.0,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208,100.0,100.0,100.0,100.0,100.025,100.025
09271,2021,99.67,322.30181884765625,17.004615783691406,0.0,15922987.0,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208,114.3,105.1,114.25,118.325,101.675,103.975
09273,2017,96.85,270.7416687011719,17.09740447998047,3.0,15753749.0,Bayern,48.82474119008231,11.857146163002348,428.1411560808996,43.42475805830125,93.1,96.7,94.2,101.7,99.3,96.425
09273,2018,82.04,177.1949920654297,18.91242790222168,9.0,17708368.0,Bayern,48.82474119008231,11.857146163002348,428.1411560808996,43.42475805830125,102.7,95.4,96.925,109.125,99.125,98.025
09273,2019,94.25,228.75498962402344,17.975109100341797,7.0,16717891.0,Bayern,48.82474119008231,11.857146163002348,428.1411560808996,43.42475805830125,101.9,90.0,102.65,110.55,99.1,100.5
09273,2020,96.03,231.739990234375,18.051149368286133,4.0,16605814.0,Bayern,48.82474119008231,11.857146163002348,428.1411560808996,43.42475805830125,100.0,100.0,100.0,100.0,100.025,100.025
09273,2021,96.25,313.4183349609375,16.829195022583008,0.0,15406983.0,Bayern,48.82474119008231,11.857146163002348,428.1411560808996,43.42475805830125,114.3,105.1,114.25,118.325,101.675,103.975
09274,2017,90.19,292.2283935546875,17.139995574951172,4.0,15970214.0,Bayern,48.55786746208271,12.195367061254059,461.1059024770922,44.336303727716256,93.1,96.7,94.2,101.7,99.3,96.425
09274,2018,92.23,202.43893432617188,18.97041130065918,9.0,17684580.0,Bayern,48.55786746208271,12.195367061254059,461.1059024770922,44.336303727716256,102.7,95.4,96.925,109.125,99.125,98.025
09274,2019,83.89,268.0958251953125,17.8873348236084,4.0,16587690.0,Bayern,48.55786746208271,12.195367061254059,461.1059024770922,44.336303727716256,101.9,90.0,102.65,110.55,99.1,100.5
09274,2020,93.61,288.02996826171875,17.920499801635742,3.0,16637192.0,Bayern,48.55786746208271,12.195367061254059,461.1059024770922,44.336303727716256,100.0,100.0,100.0,100.0,100.025,100.025
09274,2021,101.95,356.48687744140625,16.85499382019043,0.0,15699331.0,Bayern,48.55786746208271,12.195367061254059,461.1059024770922,44.336303727716256,114.3,105.1,114.25,118.325,101.675,103.975
09277,2017,80.46,309.6537475585937,17.32221221923828,2.0,16250232.0,Bayern,48.4241124328975,12.86753072610249,439.094696242417,47.97796350824268,93.1,96.7,94.2,101.7,99.3,96.425
09277,2018,72.54,249.3612518310547,19.004545211791992,8.0,17848318.0,Bayern,48.4241124328975,12.86753072610249,439.094696242417,47.97796350824268,102.7,95.4,96.925,109.125,99.125,98.025
09277,2019,66.3,271.7762145996094,18.119983673095703,6.0,16594189.0,Bayern,48.4241124328975,12.86753072610249,439.094696242417,47.97796350824268,101.9,90.0,102.65,110.55,99.1,100.5
09277,2020,74.61,378.3287963867188,18.00625228881836,5.0,16814578.0,Bayern,48.4241124328975,12.86753072610249,439.094696242417,47.97796350824268,100.0,100.0,100.0,100.0,100.025,100.025
09277,2021,83.61,349.8362731933594,17.122262954711914,0.0,16041756.0,Bayern,48.4241124328975,12.86753072610249,439.094696242417,47.97796350824268,114.3,105.1,114.25,118.325,101.675,103.975
09278,2017,97.76,265.82000732421875,17.100383758544922,2.0,16084141.0,Bayern,48.90005067623874,12.583074457426967,427.0374629890868,45.09221306462092,93.1,96.7,94.2,101.7,99.3,96.425
09278,2018,82.77,187.66000366210935,18.847318649291992,7.0,17885608.0,Bayern,48.90005067623874,12.583074457426967,427.0374629890868,45.09221306462092,102.7,95.4,96.925,109.125,99.125,98.025
09278,2019,96.33,232.0992431640625,17.959415435791016,5.0,16742065.0,Bayern,48.90005067623874,12.583074457426967,427.0374629890868,45.09221306462092,101.9,90.0,102.65,110.55,99.1,100.5
09278,2020,97.8,274.06768798828125,17.958282470703125,3.0,16806054.0,Bayern,48.90005067623874,12.583074457426967,427.0374629890868,45.09221306462092,100.0,100.0,100.0,100.0,100.025,100.025
09278,2021,96.71,291.9653625488281,16.914941787719727,0.0,15673564.0,Bayern,48.90005067623874,12.583074457426967,427.0374629890868,45.09221306462092,114.3,105.1,114.25,118.325,101.675,103.975
09279,2017,92.5,259.0644836425781,17.366729736328125,4.0,16127418.0,Bayern,48.64092085484524,12.610630696639712,406.1664700824181,44.82995494398418,93.1,96.7,94.2,101.7,99.3,96.425
09279,2018,79.46,190.4766540527344,19.25606918334961,11.0,17831788.0,Bayern,48.64092085484524,12.610630696639712,406.1664700824181,44.82995494398418,102.7,95.4,96.925,109.125,99.125,98.025
09279,2019,84.48,227.8533477783203,18.18581199645996,7.0,16624068.0,Bayern,48.64092085484524,12.610630696639712,406.1664700824181,44.82995494398418,101.9,90.0,102.65,110.55,99.1,100.5
09279,2020,90.73,286.20001220703125,18.17030143737793,4.0,16781576.0,Bayern,48.64092085484524,12.610630696639712,406.1664700824181,44.82995494398418,100.0,100.0,100.0,100.0,100.025,100.025
09279,2021,92.08,304.7477722167969,17.071943283081055,0.0,15824580.0,Bayern,48.64092085484524,12.610630696639712,406.1664700824181,44.82995494398418,114.3,105.1,114.25,118.325,101.675,103.975
09375,2017,88.67,261.15533447265625,17.055849075317383,4.0,15791009.0,Bayern,49.020881846242496,12.122001823866379,420.27434483932,42.50684605147087,93.1,96.7,94.2,101.7,99.3,96.425
09375,2018,85.16,169.66867065429688,18.9005069732666,8.0,17741486.0,Bayern,49.020881846242496,12.122001823866379,420.27434483932,42.50684605147087,102.7,95.4,96.925,109.125,99.125,98.025
09375,2019,83.81,216.239990234375,17.97681999206543,7.0,16762225.0,Bayern,49.020881846242496,12.122001823866379,420.27434483932,42.50684605147087,101.9,90.0,102.65,110.55,99.1,100.5
09375,2020,91.52,234.3613128662109,18.03280067443848,4.0,16649508.0,Bayern,49.020881846242496,12.122001823866379,420.27434483932,42.50684605147087,100.0,100.0,100.0,100.0,100.025,100.025
09375,2021,90.62,286.261962890625,16.838726043701172,0.0,15386646.0,Bayern,49.020881846242496,12.122001823866379,420.27434483932,42.50684605147087,114.3,105.1,114.25,118.325,101.675,103.975
09471,2017,82.26,298.575927734375,16.667234420776367,1.0,15273233.0,Bayern,49.89290776238722,10.883376248583808,354.51425311703053,46.39872623882177,93.1,96.7,94.2,101.7,99.3,96.425
09471,2018,43.38,120.40799713134766,19.01175308227539,9.0,17788026.0,Bayern,49.89290776238722,10.883376248583808,354.51425311703053,46.39872623882177,102.7,95.4,96.925,109.125,99.125,98.025
09471,2020,60.98,182.36602783203125,18.1507625579834,7.0,16512150.0,Bayern,49.89290776238722,10.883376248583808,354.51425311703053,46.39872623882177,100.0,100.0,100.0,100.0,100.025,100.025
09471,2021,60.57,265.5853271484375,16.776952743530273,0.0,14657827.0,Bayern,49.89290776238722,10.883376248583808,354.51425311703053,46.39872623882177,114.3,105.1,114.25,118.325,101.675,103.975
09473,2017,91.91,283.7816467285156,16.400108337402344,1.0,14966778.0,Bayern,50.26776689541074,10.942970559854414,353.7904271423471,45.2185170585857,93.1,96.7,94.2,101.7,99.3,96.425
09473,2018,49.08,119.09500885009766,18.777009963989254,9.0,17552418.0,Bayern,50.26776689541074,10.942970559854414,353.7904271423471,45.2185170585857,102.7,95.4,96.925,109.125,99.125,98.025
09571,2017,91.73,307.0295715332031,16.494993209838867,2.0,15515093.0,Bayern,49.24783579359206,10.468743834844496,449.6186755788706,44.64995754944797,93.1,96.7,94.2,101.7,99.3,96.425
09571,2018,47.17,139.27792358398438,18.51272392272949,5.0,17809460.0,Bayern,49.24783579359206,10.468743834844496,449.6186755788706,44.64995754944797,102.7,95.4,96.925,109.125,99.125,98.025
09571,2019,69.93,209.34999084472656,17.405548095703125,4.0,17080392.0,Bayern,49.24783579359206,10.468743834844496,449.6186755788706,44.64995754944797,101.9,90.0,102.65,110.55,99.1,100.5
09571,2020,57.23,197.75958251953125,17.86147689819336,6.0,16736373.0,Bayern,49.24783579359206,10.468743834844496,449.6186755788706,44.64995754944797,100.0,100.0,100.0,100.0,100.025,100.025
09571,2021,83.25,263.2908630371094,16.373172760009766,0.0,14970773.0,Bayern,49.24783579359206,10.468743834844496,449.6186755788706,44.64995754944797,114.3,105.1,114.25,118.325,101.675,103.975
09573,2017,72.33,300.53497314453125,16.879186630249023,2.0,15531889.0,Bayern,49.44675017410738,10.850053134930128,355.12600336415136,39.8564981078154,93.1,96.7,94.2,101.7,99.3,96.425
09573,2018,43.25,131.5500030517578,19.02318954467773,8.0,17916128.0,Bayern,49.44675017410738,10.850053134930128,355.12600336415136,39.8564981078154,102.7,95.4,96.925,109.125,99.125,98.025
09573,2019,72.17,197.1300048828125,17.936325073242188,5.0,16969092.0,Bayern,49.44675017410738,10.850053134930128,355.12600336415136,39.8564981078154,101.9,90.0,102.65,110.55,99.1,100.5
09573,2020,64.93,191.10498046875,18.34686851501465,7.0,16709805.0,Bayern,49.44675017410738,10.850053134930128,355.12600336415136,39.8564981078154,100.0,100.0,100.0,100.0,100.025,100.025
09573,2021,84.83,254.875,16.87933921813965,0.0,14887620.0,Bayern,49.44675017410738,10.850053134930128,355.12600336415136,39.8564981078154,114.3,105.1,114.25,118.325,101.675,103.975
09575,2017,95.23,305.82598876953125,16.811866760253906,1.0,15541732.0,Bayern,49.56906539462451,10.46427522856487,356.623046133806,44.30047674715925,93.1,96.7,94.2,101.7,99.3,96.425
09575,2018,60.93,124.32132720947266,19.022226333618164,8.0,17925328.0,Bayern,49.56906539462451,10.46427522856487,356.623046133806,44.30047674715925,102.7,95.4,96.925,109.125,99.125,98.025
09575,2019,79.16,196.5186462402344,17.76471519470215,4.0,17118202.0,Bayern,49.56906539462451,10.46427522856487,356.623046133806,44.30047674715925,101.9,90.0,102.65,110.55,99.1,100.5
09575,2020,70.2,178.36732482910156,18.387758255004883,9.0,16764618.0,Bayern,49.56906539462451,10.46427522856487,356.623046133806,44.30047674715925,100.0,100.0,100.0,100.0,100.025,100.025
09575,2021,91.07,260.4599914550781,16.805269241333008,0.0,14917411.0,Bayern,49.56906539462451,10.46427522856487,356.623046133806,44.30047674715925,114.3,105.1,114.25,118.325,101.675,103.975
09576,2017,76.22,300.3150329589844,16.879823684692383,2.0,15460385.0,Bayern,49.20324494771904,11.122785755725156,416.8662560296776,43.01612137881482,93.1,96.7,94.2,101.7,99.3,96.425
09577,2018,63.66,154.50918579101562,18.40654754638672,4.0,17808936.0,Bayern,49.03301667167045,10.894086971591687,490.3084003469995,45.34564951930825,102.7,95.4,96.925,109.125,99.125,98.025
09577,2019,62.62,227.5716857910156,17.452594757080078,4.0,16973658.0,Bayern,49.03301667167045,10.894086971591687,490.3084003469995,45.34564951930825,101.9,90.0,102.65,110.55,99.1,100.5
09672,2017,81.02,299.010009765625,16.03342056274414,0.0,15171787.0,Bayern,50.22265224479324,9.964385885150449,378.590599867644,54.50920750922612,93.1,96.7,94.2,101.7,99.3,96.425
09672,2018,47.37,105.9618682861328,18.3533992767334,6.0,17864322.0,Bayern,50.22265224479324,9.964385885150449,378.590599867644,54.50920750922612,102.7,95.4,96.925,109.125,99.125,98.025
09672,2019,62.39,195.4849853515625,17.011547088623047,4.0,16844570.0,Bayern,50.22265224479324,9.964385885150449,378.590599867644,54.50920750922612,101.9,90.0,102.65,110.55,99.1,100.5
09672,2020,63.11,148.1099853515625,17.51286506652832,3.0,16429397.0,Bayern,50.22265224479324,9.964385885150449,378.590599867644,54.50920750922612,100.0,100.0,100.0,100.0,100.025,100.025
09672,2021,85.98,263.3287658691406,16.13399314880371,0.0,14745235.0,Bayern,50.22265224479324,9.964385885150449,378.590599867644,54.50920750922612,114.3,105.1,114.25,118.325,101.675,103.975
09673,2017,86.98,292.7670288085937,15.782829284667969,0.0,14992167.0,Bayern,50.37108566394834,10.256056486575,399.6528141776127,52.04001503592565,93.1,96.7,94.2,101.7,99.3,96.425
09673,2018,60.05,109.51998901367188,18.117586135864254,6.0,17778740.0,Bayern,50.37108566394834,10.256056486575,399.6528141776127,52.04001503592565,102.7,95.4,96.925,109.125,99.125,98.025
09673,2019,60.44,181.0179748535156,16.745328903198242,4.0,16582606.0,Bayern,50.37108566394834,10.256056486575,399.6528141776127,52.04001503592565,101.9,90.0,102.65,110.55,99.1,100.5
09673,2020,68.93,154.95298767089844,17.17946434020996,4.0,16237405.0,Bayern,50.37108566394834,10.256056486575,399.6528141776127,52.04001503592565,100.0,100.0,100.0,100.0,100.025,100.025
09673,2021,75.48,272.89501953125,15.891576766967772,0.0,14523994.0,Bayern,50.37108566394834,10.256056486575,399.6528141776127,52.04001503592565,114.3,105.1,114.25,118.325,101.675,103.975
09674,2017,88.89,281.84307861328125,16.646770477294922,1.0,15209255.0,Bayern,50.062673197700846,10.607544121380135,328.89888500557123,46.22027646058158,93.1,96.7,94.2,101.7,99.3,96.425
09674,2018,64.65,108.99307250976562,19.020227432250977,9.0,17772630.0,Bayern,50.062673197700846,10.607544121380135,328.89888500557123,46.22027646058158,102.7,95.4,96.925,109.125,99.125,98.025
09674,2019,59.55,173.96923828125,17.780410766601562,5.0,16814860.0,Bayern,50.062673197700846,10.607544121380135,328.89888500557123,46.22027646058158,101.9,90.0,102.65,110.55,99.1,100.5
09674,2020,68.18,157.67076110839844,18.153045654296875,7.0,16463297.0,Bayern,50.062673197700846,10.607544121380135,328.89888500557123,46.22027646058158,100.0,100.0,100.0,100.0,100.025,100.025
09674,2021,76.33,247.433837890625,16.784351348876953,0.0,14690943.0,Bayern,50.062673197700846,10.607544121380135,328.89888500557123,46.22027646058158,114.3,105.1,114.25,118.325,101.675,103.975
09675,2017,92.89,293.2750244140625,17.05147933959961,1.0,15516732.0,Bayern,49.75335230783329,10.256221512988429,278.4854999450129,45.36807458445826,93.1,96.7,94.2,101.7,99.3,96.425
09675,2018,51.85,108.04500579833984,19.318771362304688,10.0,18019446.0,Bayern,49.75335230783329,10.256221512988429,278.4854999450129,45.36807458445826,102.7,95.4,96.925,109.125,99.125,98.025
09675,2019,71.37,189.3150177001953,18.006654739379883,5.0,17182632.0,Bayern,49.75335230783329,10.256221512988429,278.4854999450129,45.36807458445826,101.9,90.0,102.65,110.55,99.1,100.5
09675,2020,63.06,157.85501098632812,18.62067222595215,9.0,16775950.0,Bayern,49.75335230783329,10.256221512988429,278.4854999450129,45.36807458445826,100.0,100.0,100.0,100.0,100.025,100.025
09675,2021,84.8,262.8099975585937,17.122865676879883,0.0,14932134.0,Bayern,49.75335230783329,10.256221512988429,278.4854999450129,45.36807458445826,114.3,105.1,114.25,118.325,101.675,103.975
09676,2017,89.34,325.5419921875,16.799610137939453,1.0,15467107.0,Bayern,49.75706922102398,9.234046072546265,297.1266770863703,58.32921233383006,93.1,96.7,94.2,101.7,99.3,96.425
09676,2018,71.2,117.37399291992188,19.2861328125,10.0,18000590.0,Bayern,49.75706922102398,9.234046072546265,297.1266770863703,58.32921233383006,102.7,95.4,96.925,109.125,99.125,98.025
09676,2019,80.81,208.7729949951172,17.993650436401367,4.0,17325214.0,Bayern,49.75706922102398,9.234046072546265,297.1266770863703,58.32921233383006,101.9,90.0,102.65,110.55,99.1,100.5
09676,2020,72.89,151.1280059814453,18.638708114624023,9.0,16737295.0,Bayern,49.75706922102398,9.234046072546265,297.1266770863703,58.32921233383006,100.0,100.0,100.0,100.0,100.025,100.025
09677,2017,90.16,294.9782409667969,16.560710906982422,1.0,15354162.0,Bayern,49.99308397041691,9.662168510443934,310.7730440507332,56.03867990623019,93.1,96.7,94.2,101.7,99.3,96.425
09677,2018,68.97,102.86000061035156,18.88783264160156,10.0,17965826.0,Bayern,49.99308397041691,9.662168510443934,310.7730440507332,56.03867990623019,102.7,95.4,96.925,109.125,99.125,98.025
09677,2019,69.66,187.5011749267578,17.5399227142334,4.0,17125094.0,Bayern,49.99308397041691,9.662168510443934,310.7730440507332,56.03867990623019,101.9,90.0,102.65,110.55,99.1,100.5
09677,2020,76.56,142.2547149658203,18.1833438873291,9.0,16630432.0,Bayern,49.99308397041691,9.662168510443934,310.7730440507332,56.03867990623019,100.0,100.0,100.0,100.0,100.025,100.025
09677,2021,87.75,264.17706298828125,16.624107360839844,0.0,14881683.0,Bayern,49.99308397041691,9.662168510443934,310.7730440507332,56.03867990623019,114.3,105.1,114.25,118.325,101.675,103.975
09678,2017,86.0,289.3345031738281,16.83824348449707,1.0,15382374.0,Bayern,50.01653945670799,10.260460379665759,289.2862406787357,46.60291763957963,93.1,96.7,94.2,101.7,99.3,96.425
09678,2018,59.12,106.32819366455078,19.13188934326172,9.0,17933828.0,Bayern,50.01653945670799,10.260460379665759,289.2862406787357,46.60291763957963,102.7,95.4,96.925,109.125,99.125,98.025
09678,2019,57.44,189.10546875,17.847082138061523,4.0,17025808.0,Bayern,50.01653945670799,10.260460379665759,289.2862406787357,46.60291763957963,101.9,90.0,102.65,110.55,99.1,100.5
09678,2020,61.54,153.7581787109375,18.36589813232422,9.0,16631809.0,Bayern,50.01653945670799,10.260460379665759,289.2862406787357,46.60291763957963,100.0,100.0,100.0,100.0,100.025,100.025
09678,2021,81.18,255.09817504882807,16.948511123657227,0.0,14874017.0,Bayern,50.01653945670799,10.260460379665759,289.2862406787357,46.60291763957963,114.3,105.1,114.25,118.325,101.675,103.975
09679,2017,95.47,286.072021484375,17.04975700378418,1.0,15535201.0,Bayern,49.7377143352091,9.927571251938806,295.3339376478746,49.79183859996042,93.1,96.7,94.2,101.7,99.3,96.425
09679,2018,60.18,102.3419952392578,19.28068351745605,10.0,18001890.0,Bayern,49.7377143352091,9.927571251938806,295.3339376478746,49.79183859996042,102.7,95.4,96.925,109.125,99.125,98.025
09679,2019,79.29,179.42599487304688,17.932315826416016,5.0,17267840.0,Bayern,49.7377143352091,9.927571251938806,295.3339376478746,49.79183859996042,101.9,90.0,102.65,110.55,99.1,100.5
09679,2020,72.46,149.5050048828125,18.59096908569336,9.0,16801342.0,Bayern,49.7377143352091,9.927571251938806,295.3339376478746,49.79183859996042,100.0,100.0,100.0,100.0,100.025,100.025
09679,2021,89.47,258.3240051269531,17.05963134765625,0.0,14955354.0,Bayern,49.7377143352091,9.927571251938806,295.3339376478746,49.79183859996042,114.3,105.1,114.25,118.325,101.675,103.975
09771,2017,95.09,297.48004150390625,16.953622817993164,2.0,16003630.0,Bayern,48.42685207542088,11.053114979811197,488.8423700832919,41.31451596523443,93.1,96.7,94.2,101.7,99.3,96.425
09771,2018,95.42,201.52598571777344,18.7978630065918,8.0,17628798.0,Bayern,48.42685207542088,11.053114979811197,488.8423700832919,41.31451596523443,102.7,95.4,96.925,109.125,99.125,98.025
09771,2019,94.89,311.1530456542969,17.631641387939453,5.0,16858454.0,Bayern,48.42685207542088,11.053114979811197,488.8423700832919,41.31451596523443,101.9,90.0,102.65,110.55,99.1,100.5
09771,2020,99.54,271.5570068359375,17.713817596435547,4.0,16744707.0,Bayern,48.42685207542088,11.053114979811197,488.8423700832919,41.31451596523443,100.0,100.0,100.0,100.0,100.025,100.025
09771,2021,89.75,350.7659606933594,16.743253707885742,0.0,15619923.0,Bayern,48.42685207542088,11.053114979811197,488.8423700832919,41.31451596523443,114.3,105.1,114.25,118.325,101.675,103.975
09772,2017,94.89,309.7845458984375,16.64858055114746,2.0,16154431.0,Bayern,48.354277343805734,10.731555676764806,510.956197286752,43.52074393646736,93.1,96.7,94.2,101.7,99.3,96.425
09772,2018,81.73,210.089111328125,18.523948669433597,7.0,17684892.0,Bayern,48.354277343805734,10.731555676764806,510.956197286752,43.52074393646736,102.7,95.4,96.925,109.125,99.125,98.025
09772,2019,94.1,308.6545715332031,17.316177368164062,3.0,16977454.0,Bayern,48.354277343805734,10.731555676764806,510.956197286752,43.52074393646736,101.9,90.0,102.65,110.55,99.1,100.5
09772,2020,94.69,299.2300109863281,17.436054229736328,3.0,16920642.0,Bayern,48.354277343805734,10.731555676764806,510.956197286752,43.52074393646736,100.0,100.0,100.0,100.0,100.025,100.025
09772,2021,81.81,364.1709289550781,16.432262420654297,0.0,15749409.0,Bayern,48.354277343805734,10.731555676764806,510.956197286752,43.52074393646736,114.3,105.1,114.25,118.325,101.675,103.975
09773,2017,96.72,274.6627502441406,16.863128662109375,2.0,15945269.0,Bayern,48.59677823881638,10.526030773973723,454.5975139106636,41.17990861550313,93.1,96.7,94.2,101.7,99.3,96.425
09773,2018,74.76,180.1272735595703,18.68328666687012,8.0,17662966.0,Bayern,48.59677823881638,10.526030773973723,454.5975139106636,41.17990861550313,102.7,95.4,96.925,109.125,99.125,98.025
09773,2019,92.39,249.75997924804688,17.648632049560547,5.0,17119054.0,Bayern,48.59677823881638,10.526030773973723,454.5975139106636,41.17990861550313,101.9,90.0,102.65,110.55,99.1,100.5
09773,2020,97.29,249.62815856933597,17.6958065032959,3.0,16905120.0,Bayern,48.59677823881638,10.526030773973723,454.5975139106636,41.17990861550313,100.0,100.0,100.0,100.0,100.025,100.025
09773,2021,85.71,309.9454345703125,16.585121154785156,0.0,15662351.0,Bayern,48.59677823881638,10.526030773973723,454.5975139106636,41.17990861550313,114.3,105.1,114.25,118.325,101.675,103.975
09774,2017,102.74,286.4970092773437,16.597299575805664,2.0,16209305.0,Bayern,48.35293608868281,10.380273434412826,506.25228386240246,43.53821514599303,93.1,96.7,94.2,101.7,99.3,96.425
09774,2018,87.47,192.3509979248047,18.56531143188477,8.0,17759696.0,Bayern,48.35293608868281,10.380273434412826,506.25228386240246,43.53821514599303,102.7,95.4,96.925,109.125,99.125,98.025
09774,2019,98.16,271.69598388671875,17.34484100341797,4.0,17185510.0,Bayern,48.35293608868281,10.380273434412826,506.25228386240246,43.53821514599303,101.9,90.0,102.65,110.55,99.1,100.5
09774,2020,97.96,279.821044921875,17.435131072998047,3.0,17095142.0,Bayern,48.35293608868281,10.380273434412826,506.25228386240246,43.53821514599303,100.0,100.0,100.0,100.0,100.025,100.025
09774,2021,88.63,342.6610107421875,16.319469451904297,0.0,15865823.0,Bayern,48.35293608868281,10.380273434412826,506.25228386240246,43.53821514599303,114.3,105.1,114.25,118.325,101.675,103.975
09775,2017,83.9,294.9140014648437,16.48321533203125,1.0,16154102.0,Bayern,48.29776745040027,10.141148053447118,515.0072983744109,43.576099256786335,93.1,96.7,94.2,101.7,99.3,96.425
09775,2018,78.02,196.45199584960935,18.430871963500977,7.0,17747012.0,Bayern,48.29776745040027,10.141148053447118,515.0072983744109,43.576099256786335,102.7,95.4,96.925,109.125,99.125,98.025
09775,2019,78.5,276.4599914550781,17.187335968017578,3.0,17211524.0,Bayern,48.29776745040027,10.141148053447118,515.0072983744109,43.576099256786335,101.9,90.0,102.65,110.55,99.1,100.5
09775,2020,83.52,292.8899841308594,17.370634078979492,3.0,17135284.0,Bayern,48.29776745040027,10.141148053447118,515.0072983744109,43.576099256786335,100.0,100.0,100.0,100.0,100.025,100.025
09775,2021,74.05,346.3420104980469,16.20821189880371,0.0,15861468.0,Bayern,48.29776745040027,10.141148053447118,515.0072983744109,43.576099256786335,114.3,105.1,114.25,118.325,101.675,103.975
09779,2017,89.63,284.7760314941406,16.59592056274414,2.0,15785869.0,Bayern,48.80645666495465,10.71368871715326,460.92054801805193,42.67593741906976,93.1,96.7,94.2,101.7,99.3,96.425
09779,2018,89.56,159.02532958984375,18.393207550048828,5.0,17821440.0,Bayern,48.80645666495465,10.71368871715326,460.92054801805193,42.67593741906976,102.7,95.4,96.925,109.125,99.125,98.025
09779,2019,94.07,238.5453338623047,17.45555877685547,4.0,17165898.0,Bayern,48.80645666495465,10.71368871715326,460.92054801805193,42.67593741906976,101.9,90.0,102.65,110.55,99.1,100.5
09779,2020,91.56,229.2666778564453,17.563480377197266,3.0,16859630.0,Bayern,48.80645666495465,10.71368871715326,460.92054801805193,42.67593741906976,100.0,100.0,100.0,100.0,100.025,100.025
09779,2021,83.52,279.4339599609375,16.37567710876465,0.0,15465785.0,Bayern,48.80645666495465,10.71368871715326,460.92054801805193,42.67593741906976,114.3,105.1,114.25,118.325,101.675,103.975
12062,2017,73.01,214.947265625,17.702102661132812,2.0,14983638.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048,93.1,96.7,94.2,101.7,99.3,96.425
12062,2018,69.87,103.10772705078124,20.06205940246582,18.0,17038026.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048,102.7,95.4,96.925,109.125,99.125,98.025
12062,2019,67.12,154.39865112304688,18.789447784423828,8.0,15910353.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048,101.9,90.0,102.65,110.55,99.1,100.5
12063,2017,82.28,232.7152404785156,17.192548751831055,1.0,14246520.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732,93.1,96.7,94.2,101.7,99.3,96.425
12063,2018,43.18,81.4065170288086,19.623201370239254,14.0,17105138.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732,102.7,95.4,96.925,109.125,99.125,98.025
12063,2019,61.82,175.4943389892578,18.464496612548828,8.0,15230685.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732,101.9,90.0,102.65,110.55,99.1,100.5
12063,2020,78.13,180.84521484375,18.42508125305176,5.0,15142778.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732,100.0,100.0,100.0,100.0,100.025,100.025
12063,2021,68.86,220.58653259277344,17.873668670654297,0.0,13804186.0,Brandenburg,52.62102846020504,12.629347677023791,34.27972390292592,35.81629520224732,114.3,105.1,114.25,118.325,101.675,103.975
12064,2017,67.79,253.29373168945312,17.187557220458984,1.0,14624406.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665,93.1,96.7,94.2,101.7,99.3,96.425
