district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
12054,1980,29.0,0.0,13.733333333333334,0.9333333333333332,-73.613785,-2.3710659,-21.571115,-49258.0,-2.9405527,60.732784,-2440169.0,-2.830368,-36.033073,1097284.0,-1.2479305,30.628304,-1453596.0,-2.943596,16.491776,-3230698.0,Brandenburg,52.42545940402905,13.029563963658994,39.09608589925953,38.48189624897841
12060,1980,21.0452166444851,0.0,15.5,0.1333333333333333,-69.76633,-2.5817406,-22.473333,29177.0,-2.8696308,53.731194,-2152876.0,-2.9736118,-34.405964,1031216.0,-1.2047701,41.0092,-1727436.0,-2.7830029,30.508713,-3435929.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1981,29.8470112663572,0.0,18.5,0.1333333333333333,-28.425293,1.9173226,62.86554,-1910674.5,-1.8273234,-8.262146,311273.0,0.78250694,10.966259,546228.0,-0.6116581,-7.5063286,-2992984.0,-1.6477795,-5.5901947,-3090879.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1982,28.0851911239016,0.0,13.5,2.1333333333333333,-62.578445,0.45357275,-1.3911133,1094646.0,-2.4424791,-6.131035,369257.0,-0.62058926,-4.397072,195412.0,-0.3390293,19.912552,-868134.0,0.21312523,-34.329075,971862.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1983,30.8340444590417,0.0,-9.5,0.1333333333333333,32.46019,0.84528303,-9.026665,-1180367.0,-0.4111023,43.10453,-2673255.0,-0.6455488,63.70181,-2796517.0,-0.46554565,-35.183,-297272.0,1.0773106,-67.23353,2086878.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1984,34.4022580769513,0.0,9.5,2.1333333333333333,-23.006989,-2.130425,-37.484444,643232.0,-1.5579667,-1.9543648,-737902.0,-0.935935,32.347378,-2739703.0,-2.7048569,20.990334,-4669556.0,-2.8824463,-19.95908,-2994391.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1985,38.4633371054542,0.0,21.5,0.1333333333333333,-12.1315,-1.207926,-3.6111069,-1695740.0,-1.4698377,32.792297,-1679308.0,0.7341738,-19.161518,469864.0,-2.4709978,23.802559,-2385628.0,-1.3050823,-30.512413,-688456.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1986,35.9405889249069,0.0,9.5,-0.8666666666666667,-23.468384,-1.332506,10.462219,-724038.0,-2.7194543,33.11229,-3441088.0,0.8923178,34.56181,-682878.0,-1.047308,14.264786,223620.0,-1.0354767,-16.403526,-814302.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1987,36.9480250942872,0.0,10.5,1.1333333333333333,-6.3459625,-4.4479733,-24.188889,465819.0,-0.6093216,20.105629,-1722158.0,-3.2822676,-1.9270859,-1544412.0,-2.2874098,24.365906,-3640330.0,-1.8925953,46.86982,-1752342.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1988,29.5973170405695,0.0,-42.5,-1.8666666666666667,8.798508,-1.6995308,-53.512222,-503496.0,-1.1709146,-41.95215,41820.0,1.3725691,-62.094852,1595188.0,-1.0625191,-63.446335,-2873987.0,-0.97055435,-82.75019,-1355218.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1989,36.7149114781086,0.0,-36.5,-2.8666666666666667,-12.087967,2.2606263,-6.1033325,89603.0,-0.9757776,13.294521,-1402565.0,0.44743633,-42.67485,2972438.0,-0.53694725,-17.948555,464878.0,-0.75740623,-11.87352,-1014284.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1990,42.6105592488559,0.0,-12.5,4.133333333333333,81.24574,2.9926348,-8.667786,-889635.0,-0.88365746,6.207855,132048.0,0.62399197,-32.690407,2073460.0,-0.80708694,126.23479,-3136964.0,-2.193102,-43.49907,-895318.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1991,44.6260622792373,0.0,5.5,0.1333333333333333,-14.368179,1.3760314,-18.562222,475364.0,-1.7118974,13.126743,-366528.0,-3.8047314,-2.213749,-2335444.0,-2.6722507,13.759224,-822830.0,0.5657139,-58.58686,1788684.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1992,37.4788676951805,0.0,-0.5,-0.8666666666666667,-40.850723,0.5092635,35.64778,-369829.0,-0.96837807,9.036747,-1111748.0,0.61668587,-30.941519,989478.0,2.311264,-52.683002,2736174.0,0.8406334,-28.957962,584502.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1993,45.0778401841446,0.0,7.5,0.1333333333333333,-112.522896,-0.77902603,-26.758888,531200.0,0.99597263,-19.696594,1150077.0,2.1816301,19.855152,54096.0,-1.692524,65.77699,-1827794.0,-2.5925999,20.642036,-1959462.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1995,31.44,0.0,-8.5,1.1333333333333333,-28.787796,-0.86222005,11.872215,563390.0,-1.0218229,13.777847,-1675938.0,-1.0387802,-7.272629,346682.0,-1.9305983,40.193672,-2124930.0,1.3981323,-28.805744,2381082.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1996,49.9,0.0,42.5,-1.8666666666666667,6.3717957,-3.901065,-32.286667,744039.0,-0.5124464,-26.446594,844927.0,-1.7918091,18.812931,-3680387.0,-1.1150732,-31.34967,-1308390.0,-2.9901638,28.180931,-2815904.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1997,51.4,0.0,13.5,-0.8666666666666667,1.7401428,0.42474842,-14.868889,815144.0,-2.96248,6.126747,-936468.0,-0.89226437,24.24847,-245968.0,-0.28638077,16.558105,791348.0,-0.8249645,14.11647,-783744.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1998,54.97,0.0,-8.5,-0.8666666666666667,-2.3940582,0.046390057,6.8933296,141031.0,0.54050255,21.486736,-3082745.0,0.92725754,-24.53041,1024034.0,0.32226562,1.0036697,-1297438.0,-1.9563923,-18.902405,-1775114.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,1999,45.34,0.0,6.5,1.1333333333333333,-57.292572,0.7469654,11.528885,-731953.0,0.16790676,20.867847,-851884.0,-0.0605011,-5.33263,1021612.0,-0.88815117,24.791443,-2191834.0,0.9400635,-32.433525,1009668.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,2000,52.32,0.0,-2.5,-1.8666666666666667,-6.7272186,0.6522107,40.134453,-2185112.0,1.8043995,-10.359928,259198.0,1.5303802,-27.284847,2340194.0,0.54094124,-13.644115,520186.0,-2.8635044,17.02092,-4774549.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,2001,50.46,0.0,-6.5,-1.8666666666666667,79.0844,-1.4942327,17.34668,-1508015.5,-1.5171185,17.99118,-2031332.0,0.4410944,-22.100407,1147862.0,-2.1528664,-0.9385567,-1665494.0,0.5615101,-27.251305,-343210.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,2002,52.1,0.0,3.5,2.1333333333333333,103.05028,0.7675271,1.1111069,-4223.0,-1.0406466,22.987854,-2510451.0,1.2313557,55.262943,-2355851.0,0.23905754,-12.799664,-1658788.0,-0.19991302,0.21868896,-2009101.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12060,2013,43.73,0.0,6.5,2.1333333333333333,-29.617752,-5.704242,-13.284439,1321620.0,-1.0419693,-6.982147,-1429636.0,0.1675129,45.84071,-1598996.0,-0.113155365,4.769211,520016.0,0.95249176,-22.230194,2006940.0,Brandenburg,52.82256963575295,13.703180318607863,63.35055747409037,35.44211634260521
12061,1980,29.3267667464546,0.0,15.06666666666667,1.9,-76.86394,-2.3873923,-19.053593,-137635.0,-3.1214867,53.0239,-2146658.0,-2.9684267,-33.05448,901118.0,-1.4113216,30.210922,-1427052.0,-3.1622887,13.365288,-3381244.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1981,35.4746649734382,0.0,18.06666666666667,-0.1,-36.00316,2.11722,54.2964,-1572814.0,-1.999249,15.869442,-34580.0,0.45773506,1.262188,583802.0,-0.7227001,-6.9390717,-2806309.0,-1.925066,4.0653076,-3267546.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1982,28.5362512959501,0.0,13.06666666666667,0.8999999999999999,-63.45723,0.5681653,-6.5858116,1181638.0,-2.7092967,-4.331665,142312.0,-0.5909567,-0.2689247,473144.0,-0.3273239,9.544273,-386744.0,0.2836628,-40.325806,892140.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1983,27.142705477612,0.0,-9.93333333333333,-0.1,39.65175,0.7390151,-10.788033,-1377643.0,-0.25831413,39.669437,-1962147.0,-0.8328295,58.133297,-2637991.0,-0.41604996,-34.054626,-44416.0,1.4182949,-57.099144,2087984.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1984,37.4270895924687,0.0,7.06666666666667,2.9,-26.16188,-2.1749032,-38.6447,936742.0,-1.7405033,-1.6650047,-1005814.0,-1.3033657,33.594402,-3078034.0,-2.891223,6.3187027,-4005624.0,-3.0867958,-20.662476,-3166491.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1985,37.736788364358,0.0,19.06666666666667,-0.1,-20.586365,-1.3166103,-0.442482,-1339784.5,-1.4085712,23.610561,-1103535.0,0.70067596,-5.412258,3786.0,-2.9235077,19.82872,-2797085.0,-1.397253,-30.466927,-435686.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1986,35.8881073020613,0.0,12.06666666666667,-2.1,-31.25792,-1.233681,6.6597404,-652130.0,-2.4972973,38.53056,-3117241.0,1.0540838,43.019955,-675186.0,-1.0287628,6.5264893,-45074.0,-1.0188751,-43.88026,-648870.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1987,40.3764641624724,0.0,11.06666666666667,4.9,-12.089279,-4.565172,-19.98248,702354.0,-0.47467613,18.165005,-1777109.0,-3.2980413,15.391079,-1954606.0,-2.3568544,28.030922,-3402153.0,-1.8263302,27.096428,-1970707.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1988,34.8040664693463,0.0,-43.93333333333333,-1.1,9.291229,-1.8758733,-52.958035,-764499.0,-1.0607042,-41.309444,325947.0,1.2091284,-60.10448,1402138.0,-1.4327621,-62.811295,-2913164.0,-0.9626522,-85.91692,-1083830.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1989,36.9174596953975,0.0,-33.93333333333333,-3.1,-19.064163,2.3718739,-11.776932,504854.0,-1.0844717,24.712772,-1613417.0,0.43628407,-44.728928,2779378.0,-0.72537994,-11.947968,264442.0,-0.8270092,-26.24804,-1305426.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1990,40.4934728249685,0.0,-14.93333333333333,2.9,92.89778,2.9609709,-8.651363,-657356.0,-1.1094437,0.46499634,-174173.0,0.6971102,-44.320038,2343102.0,-0.9764862,112.29759,-3117611.0,-2.2458134,-49.723595,-860030.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1991,29.89,0.0,9.06666666666667,-0.1,-16.021362,1.5005598,-25.070257,399994.0,-1.9756656,13.559444,-472062.0,-4.0062695,-4.702259,-2517456.0,-2.7024622,16.683151,-163696.0,0.6437187,-50.848034,1905690.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1992,27.718544651912,0.0,0.0666666666666699,-0.1,-49.149414,0.4126711,38.421963,-331382.0,-1.0810242,6.289444,-1064244.0,0.5489712,-34.09115,959720.0,2.2726517,-51.42574,1890622.0,0.93431854,-41.289143,-196208.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1993,59.57,0.0,3.06666666666667,-0.1,-108.34488,-0.94202566,-27.148033,451840.0,1.0627556,-15.740553,1519624.0,2.0754051,9.471081,553182.0,-1.6310368,46.83203,-1692930.0,-2.7360096,39.135307,-2248750.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1994,35.45,0.0,-1.93333333333333,-0.1,-86.02504,1.2081399,50.559734,-1958608.0,-0.52479935,40.410557,-1184105.0,-1.0117359,39.925518,-1549523.0,-1.1011982,-20.079079,-225452.0,2.9298859,-56.140255,3496502.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1995,39.56,0.0,-9.93333333333333,-0.1,-18.223587,-0.9348011,6.354191,545008.0,-1.0164557,20.633892,-2168644.0,-1.0514584,13.638851,404172.0,-2.2283201,43.61316,-2708048.0,1.478241,-28.331367,2484658.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1996,45.64,0.0,44.06666666666667,-1.1,-3.0201874,-3.9772248,-28.640255,871380.0,-0.48818207,-20.92278,736527.0,-1.9674454,19.477741,-3746459.0,-1.2723618,-18.117966,-1386788.0,-3.1041145,48.401955,-2487947.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1998,43.81,0.0,-8.93333333333333,-0.1,0.6562195,0.0063648224,15.72752,168132.0,0.5080347,14.999439,-2984407.0,0.90567684,-29.288923,716886.0,0.14635468,18.434258,-1441036.0,-2.0359554,-14.939148,-2247205.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,1999,45.9,0.0,7.06666666666667,0.8999999999999999,-58.352646,0.7892952,-0.7380295,-580896.0,0.020431519,12.681667,-923016.0,0.03485489,-4.1722565,823362.0,-1.1457214,15.520927,-2791609.0,0.85536766,-34.44137,433310.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,2000,36.2,0.0,1.06666666666667,-1.1,-12.010223,0.4919958,51.91309,-2258040.0,1.8200302,-4.6572227,243695.0,1.6350794,-16.82447,2271278.0,0.63064766,-24.136848,1190922.0,-3.0103455,5.299736,-4437978.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,2001,46.87,0.0,-5.93333333333333,-3.1,82.97029,-1.6078596,31.055302,-1501229.5,-1.670044,14.710556,-2024017.0,0.50362015,-22.203377,500306.0,-2.3477306,-1.3379593,-1831494.0,0.23088837,-11.6358185,-433648.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,2002,53.25,0.0,5.06666666666667,-0.1,103.375656,0.7356043,-4.7191505,232144.0,-1.2367563,21.803883,-2410808.0,1.2188463,31.147747,-2215403.0,0.18860054,-19.29018,-1879490.0,-0.2772541,-0.22470093,-2394630.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,2003,33.46,0.0,15.06666666666667,1.9,-101.26691,-0.38377142,-21.502481,768156.0,-0.83868504,-4.6872215,1541702.0,1.4475555,-26.066704,1721100.0,2.1490097,-34.713516,1965840.0,0.5945072,-20.870255,-220404.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12061,2004,54.13,0.0,9.06666666666667,-0.1,-68.46469,0.40001297,-22.389145,-232558.0,0.27264404,-5.122776,-55636.0,-1.3413324,4.118847,-1652777.0,-1.4265308,-7.2801857,-1044066.0,-1.5897636,-12.489151,428024.0,Brandenburg,52.04112767079073,13.819938210434039,60.63559138144998,33.04023030665039
12062,1980,26.2743132601488,0.0,13.733333333333334,1.2999999999999998,-74.39424,-2.0359662,-15.618229,-361109.0,-3.3551455,62.148026,-2247353.0,-2.9760075,-38.11405,712664.0,-1.4519367,31.164902,-1160990.0,-3.2993755,26.302841,-3944003.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1981,29.1935640552882,0.0,21.73333333333333,-0.7000000000000002,-43.644836,2.2760272,47.701008,-1046267.0,-2.0021358,30.38572,-204496.0,0.27321243,13.538258,634674.0,-0.7757015,8.777985,-2966968.0,-2.0243034,24.690536,-3078225.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1982,25.6916383732006,0.0,14.733333333333334,1.2999999999999998,-59.50261,0.42607498,-13.436684,1043764.0,-2.7228847,-3.0835114,179748.0,-0.59674644,17.629032,591802.0,-0.17461395,-5.9520187,-104008.0,0.56925774,-54.37177,352690.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1983,27.7101198973634,0.0,-9.266666666666666,-2.7,39.036667,0.5492425,-12.19746,-1670289.0,-0.122715,41.444183,-1582592.0,-0.9482889,35.770565,-2474356.0,-0.30631256,-36.452797,65800.0,1.7610149,-55.81792,1641476.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1984,35.7083050414285,0.0,9.733333333333334,-0.7000000000000002,-24.606491,-2.1802342,-39.919,979991.0,-2.0333714,5.83572,-1093794.0,-1.5545416,27.68594,-3176581.0,-2.8280888,7.8764267,-3350286.0,-3.0969543,-14.977921,-3425741.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1985,32.3571992315972,0.0,16.733333333333334,-1.7000000000000002,-20.486298,-1.3212705,-1.5736122,-927766.0,-1.3029566,26.272644,-1273488.0,0.5782509,-1.7825203,-722266.0,-3.0145922,17.676437,-2396915.0,-1.3842831,-12.05484,-421146.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1986,34.5444776167696,0.0,12.733333333333334,-1.7000000000000002,-35.30368,-1.1672761,9.145618,-819770.0,-2.3202343,32.534943,-3051208.0,1.264842,46.732876,-820574.0,-0.88090134,-5.9658737,-119860.0,-1.0478344,-42.474075,-1064230.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1987,37.0732757884912,0.0,7.733333333333334,4.3,-16.12024,-4.520867,-18.068996,392713.0,-0.2831831,16.65879,-1452754.0,-3.236658,14.6797905,-2221129.0,-2.2174425,22.20337,-3262528.0,-1.6762543,21.127464,-2297745.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1988,25.6124994996865,0.0,-47.266666666666666,-2.7,0.5982361,-1.8633654,-56.169765,-1048482.0,-1.041853,-41.15351,161616.0,0.9065256,-62.931744,1269274.0,-1.480751,-66.5351,-2933553.0,-0.8983364,-85.56484,-921180.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1989,35.4300391397019,0.0,-35.266666666666666,-3.7,-30.119186,2.327096,-17.53823,550026.0,-1.211729,28.569557,-2177125.0,0.4723673,-45.45482,2986630.0,-0.89071083,-19.765106,-11824.0,-0.87083435,-6.7133026,-1540392.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1990,41.3921237337811,0.0,-14.266666666666666,4.3,88.556595,2.7863045,-14.853611,-416504.0,-1.355155,15.384956,-394565.0,0.5768347,-47.431744,2565466.0,-0.86553955,66.97028,-2477798.0,-2.0887413,-58.318687,-1112578.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1991,29.9031206226994,0.0,7.733333333333334,-1.7000000000000002,-11.077164,1.5663614,-27.996689,179949.0,-2.2030883,3.9680214,-635955.0,-4.062747,0.6628685,-2614531.0,-2.598362,24.2249,-271488.0,0.5818119,-50.12792,1404070.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1992,29.4911839004403,0.0,-0.2666666666666657,0.2999999999999998,-50.314804,0.27595472,36.59331,-372867.0,-1.0615015,-3.6973534,-829856.0,0.6045685,-38.998672,1130188.0,1.9502907,-39.030487,1482110.0,0.5253124,-9.069466,-568386.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1993,50.2315018543322,0.0,2.7333333333333343,0.2999999999999998,-100.88365,-1.0237644,-30.726688,456928.0,1.1308365,-8.068897,1207673.0,1.7959213,3.5028725,864504.0,-1.3529358,19.658752,-851838.0,-2.6113186,49.10131,-2028819.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1994,37.77,0.0,-1.2666666666666655,-0.7000000000000002,-83.87129,1.4648442,58.164852,-1961070.5,-0.90776825,32.89647,-1502999.0,-1.0413504,41.706722,-1391246.0,-0.8548336,-23.58664,65278.0,2.7664394,-54.82023,3087212.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1995,43.92,0.0,-7.266666666666666,-2.7,-7.230179,-1.0603387,0.8894615,628724.0,-0.8988905,37.04956,-2605972.0,-1.0542555,28.08749,497750.0,-2.3358212,57.154892,-3148693.0,1.5119,-30.124073,2349870.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1996,52.15,0.0,40.73333333333333,-1.7000000000000002,-3.9408722,-3.9450703,-27.278996,927542.0,-0.54064083,-15.158125,666420.0,-2.0136395,23.98209,-4060691.0,-1.2588558,-7.210491,-1543618.0,-3.0321865,52.963615,-2342225.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1997,43.52,0.0,8.733333333333334,-0.7000000000000002,10.053528,0.65743494,-12.498222,190946.0,-3.3187895,7.2926445,-871626.0,-0.4254799,18.938251,467126.0,-0.52067375,-2.0658722,538270.0,-1.3434772,30.641312,-2129714.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1998,55.44,0.0,-14.266666666666666,-1.7000000000000002,-0.0028076172,-0.014668465,22.779469,17595.0,0.5939293,9.648029,-2497578.0,0.9205084,-34.842506,383952.0,0.26943398,37.881058,-1370340.0,-1.9048634,-9.9225235,-2563710.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,1999,46.26,0.0,7.733333333333334,-0.7000000000000002,-54.859665,0.80996466,-4.130539,-408432.0,-0.16321087,7.468792,-1033325.0,0.21704388,-7.3417397,986962.0,-1.283247,19.877205,-2965704.0,0.5519085,-41.68022,-482374.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2000,48.61,0.0,3.7333333333333343,-1.7000000000000002,-20.871765,0.32186174,64.86331,-2289135.0,1.7276268,-2.4965858,47153.0,1.6238241,-16.526356,2290724.0,0.6019974,-30.527405,1532222.0,-3.0113049,1.6228561,-4283460.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2001,57.49,0.0,-9.266666666666666,-2.7,76.254776,-1.3463299,41.299458,-1695452.5,-1.6304588,17.184952,-1828177.0,0.5222101,-13.512516,59318.0,-2.4592562,3.8548965,-1874092.0,-0.11040306,-10.567154,-242922.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2002,52.34,0.0,2.7333333333333343,-1.7000000000000002,102.958694,0.596086,-10.269772,276779.0,-1.3433676,17.95726,-2054294.0,1.2187777,31.428257,-2141474.0,0.2690487,-8.607418,-1785276.0,-0.26346397,9.027466,-2469480.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2003,31.89,0.0,14.733333333333334,3.3,-90.16254,-0.061431408,-26.214378,735081.0,-0.8169718,-4.6804314,1529019.0,1.4337368,-20.901737,1432446.0,2.3279839,-38.23126,2075352.0,0.49642372,-18.112549,-94246.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2004,55.24,0.0,11.733333333333334,-1.7000000000000002,-72.10779,0.14072895,-21.721302,-243982.0,0.3454876,-7.1058235,48655.0,-1.6088543,31.525196,-2071125.0,-1.3906193,1.569519,-700168.0,-1.535284,13.708992,634112.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2005,58.05,0.0,2.7333333333333343,4.3,-17.873627,-1.2630053,-18.962841,844583.0,0.54618835,-18.941973,1018748.0,-0.22565079,17.622883,256598.0,-0.52187157,-21.737408,965572.0,-0.5026684,67.08437,-1360064.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2006,47.09,0.0,21.73333333333333,-1.7000000000000002,4.1280212,-2.8616953,15.3102455,-771650.0,-0.53650475,4.036484,217626.0,-0.028774261,-6.6248283,1664498.0,0.5571823,-23.675102,1354854.0,4.030115,-50.67176,4028468.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2007,64.03,0.0,-38.266666666666666,-1.7000000000000002,165.6999,2.1952853,2.6179314,498106.0,1.893323,-37.34659,2742741.0,1.6216288,25.80209,1433080.0,1.4564552,25.180283,156926.0,-0.5992069,15.132843,-697294.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2008,52.08,0.0,-12.266666666666666,2.3,-40.42386,0.07493973,14.163311,672475.0,-1.1467876,43.46187,-2962485.0,1.0713348,-31.398666,2080932.0,0.9652214,-18.65895,1541278.0,-0.19441223,-21.297142,364546.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2009,62.26,0.0,15.733333333333334,1.2999999999999998,-32.30034,0.3125739,16.958683,-1569845.0,3.1555166,-23.44197,3328185.0,0.18537426,22.189022,82012.0,-1.9222794,30.024902,-1573892.0,-0.36398315,22.421303,904758.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2010,64.56,0.0,13.733333333333334,4.3,-36.67401,0.08592892,2.911003,593176.0,-0.43475342,-10.094278,1071576.0,-2.5367851,27.140568,-5232066.0,0.13824463,-45.769722,1389700.0,2.500805,-0.7394638,2073242.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2011,66.52,0.0,17.733333333333334,2.3,-51.886703,0.15980625,-28.832842,1586596.0,2.3992977,-3.5688934,214896.0,0.7589855,-29.344051,2464594.0,0.7948246,-12.448177,1446598.0,-1.9757938,100.20132,-3638054.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
12062,2012,65.25,0.0,-11.266666666666666,-1.7000000000000002,-18.666122,2.3530679,-34.898228,571594.0,-0.23426342,-7.529667,93294.0,1.4615831,-18.377125,1929184.0,-0.8883705,12.995659,-1622026.0,-0.6485405,54.60285,54338.0,Brandenburg,51.61213400673164,13.460154622711796,102.26153647522072,36.17198747447048
