features,avg_r2,std_r2,avg_rmse,std_rmse
"['avg_soil_pawc', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.792530215881833,0.010306450603370296,61.92034654347081,1.6503961151587738
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7924930696697888,0.010649927178918633,61.928920034803,1.8638252001652917
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7924629081258588,0.007427503096960305,61.93798712470563,1.181565869827333
"['winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7924612190307998,0.009787546363230962,61.9241038059143,1.2006981735907272
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7924604687099095,0.010129461459374507,61.924928298365856,1.366191321796829
"['avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7924563323197444,0.007697142397020776,61.93951467558729,1.2905218764191961
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7924189156983547,0.006901344121189472,61.947725465704636,1.2037505280229366
"['winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7923908727992427,0.009973208824567191,61.93407393567744,1.2429772830895713
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.7923696551794677,0.010313863385811523,61.939225409649794,1.4075466839719293
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7923152241668621,0.009881955074409709,61.945412203514216,1.2127155004807586
"['winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7923071479921857,0.01011087374166453,61.945700030899886,1.2486861510510867
"['avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7922395498577336,0.010538720868076707,61.96572977907031,1.789232297945668
"['winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7921992951163357,0.0100795035664241,61.963394861328425,1.3297183005162467
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7921932505187784,0.009487178210998658,61.96484462417201,1.1212748371791774
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7921854975794094,0.009163354974291694,61.96932190093079,1.20736012617087
"['district_no', 'avg_soil_pawc', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7921573428220767,0.00836707530891604,61.97102706078275,0.6815437571974214
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7921194451034955,0.009516462957021375,61.98781535822529,1.675929039486045
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.7921111358751924,0.009261455437137021,61.986528339229515,1.4862084942607854
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7921042456863898,0.00966495596593996,61.981070030359945,1.359460554703288
"['avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7920733137218573,0.010406292535445645,61.99025270638647,1.752645107742696
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7920521851110622,0.010561310218885126,61.981583783481156,1.304213413969444
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7920349968672497,0.010932033290941837,61.99697463737492,1.9306737568547925
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7919896218505741,0.008826738123154768,61.998073234956486,1.0680013068520033
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.7919461131156653,0.005514875650683317,62.0206228605727,0.9828538066116308
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7919380397811103,0.006483714487631417,62.01859743024498,1.040547924259052
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7919176381083162,0.010594295204740182,62.01274852166123,1.7641402510645126
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.791893229785528,0.009005676753595353,62.011446985070805,1.0310560620745837
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.791818202876203,0.01039347608184872,62.027195216901575,1.6927199098920918
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7917800243399089,0.01085311296902703,62.023257576508875,1.4709075849649096
"['avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7917734999305464,0.011149452180972524,62.032540176818394,1.858962480510613
"['winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7917462022619596,0.010488285277572845,62.02810982781733,1.3273428066930706
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7917424581547101,0.010847260828146436,62.03924009156047,1.8617789692959417
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7917409854135913,0.007359987293666061,62.04691953468606,1.2211914734085199
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7917317191411526,0.010678474170535537,62.04442698991331,1.937104185450412
"['avg_elevation', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7917221828351206,0.008178452231484102,62.040677593222654,0.9662371482732904
"['avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7917072965854378,0.008050707003357523,62.04516188855543,1.0494421511888345
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.7916952135726465,0.010051523170481596,62.04828549051414,1.7349320645145982
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7916908854269135,0.0068785762765044955,62.055591433114934,1.1519589383405344
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7916850173307953,0.01001162989742486,62.05192641517607,1.7800110492543328
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7916735593542276,0.007989673625217296,62.054709634244134,1.288760520040741
"['winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7916694933997478,0.010602864915480572,62.03878950185357,1.3396163619834331
"['avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7916431128287782,0.006535745329401128,62.06288936173142,1.072393673404683
"['avg_soil_pawc', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7916255835953352,0.010838216340585488,62.05091060152732,1.6014373155683626
"['avg_soil_pawc', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7916211102256163,0.010950984775188608,62.051035847344636,1.6158934705268908
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7915991218429286,0.007034455838594527,62.06831865562727,1.1442732574929781
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7915942204449211,0.007358275566939028,62.067164019559605,1.1319260102097521
"['avg_elevation', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.791584854191264,0.007918476396585612,62.0645374152644,1.0647323273663278
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7915841926138714,0.006303180419000742,62.07241923124381,1.0566144691849282
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7915703566847125,0.008047969037389122,62.07091665418293,1.3337393835088405
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7915308457755016,0.010526572275857283,62.07031449852693,1.7434942158556073
"['avg_elevation', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7915081070989733,0.007613299783975928,62.07764683518794,1.0663239363789296
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7914983475301713,0.010616403153457132,62.064650738501314,1.3627675491482851
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid']",0.7914791860257492,0.009534236388828856,62.079993304963715,1.5526822281165673
"['avg_elevation', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7914634054376688,0.007659598661659406,62.08770173399889,1.271804637128524
"['avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7914556877338279,0.007849732086517897,62.08678055720269,1.2230839211721483
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7914514203550402,0.011620295202409084,62.079859371946654,1.9673680337099717
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid']",0.7914449270974201,0.007130062220768699,62.09205315726526,1.206326641471589
"['avg_elevation', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7914178766845641,0.00739405460796983,62.09158404001256,1.0263658366510153
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7914041956132782,0.006740067195403095,62.09816615789053,1.1102006510078035
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7912959989572643,0.00672507645012617,62.112689368244126,1.0170721200670474
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7912761141395099,0.011046006398118173,62.10999162378276,1.956743334378795
"['winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7912463266748163,0.01005494685214162,62.10438155854954,1.2543001206328863
"['avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7912443267112104,0.00734524948844683,62.11896051923519,1.1147842074234755
"['avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7912421476646527,0.009931423750118752,62.11860353167343,1.7883606897517141
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7912352019776903,0.011037893493717628,62.11378772134468,1.8667012447296274
"['avg_elevation', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7911847458883912,0.007085008772152371,62.13113577726964,1.2203064868688869
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7911462238377538,0.0065990139303905805,62.13930663198397,1.2158687011599538
"['winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7911314463272553,0.010122216152243485,62.121653925122374,1.2870864711710466
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid']",0.7910561279794368,0.009016358629439433,62.14430636266716,1.4636977043332744
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.791044127957387,0.009560646369605035,62.14584780153508,1.5919459119800063
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7910421679465783,0.008171601641067052,62.14725692981752,1.2534792785136943
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7909817557691043,0.009567315643837983,62.14512365567233,1.133197381632587
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7908817566033146,0.008030014387362198,62.17351239266743,1.3312920684067269
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7908674055482108,0.01009427127746898,62.169219243144994,1.6255753817202836
"['winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7908430421379615,0.010754217360770415,62.16283978676671,1.4366316036252733
"['avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7908395426949351,0.008281528825353924,62.17876021405944,1.369157980045164
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7908081542268982,0.010313062625899285,62.18199606521098,1.8397726545823991
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7907980127777335,0.010073898628811107,62.17379008353781,1.404504221408337
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.790780247958647,0.01003809002290493,62.17277470680582,1.1810829004724126
"['avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.7907736736495917,0.007676346021076004,62.189291518363255,1.2201176331404278
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid']",0.7907732460683473,0.006283390090747722,62.191408735535184,0.9339692772915924
"['avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.790764959294066,0.010000735039162609,62.18449631436668,1.6089690675317665
"['avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7907604441367598,0.0075431472059352585,62.1923793747096,1.245131743705638
"['winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7907587085037583,0.01127756656468862,62.1724214783536,1.4858400754571073
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7906689572978853,0.011280372885601325,62.19365519299522,1.7817996572515367
"['winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7906543219966051,0.009635614828998662,62.19555938582378,1.26678813253216
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7906484790459268,0.009939065589889566,62.194777185532516,1.2778938615628002
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7906420607799668,0.009613770572412639,62.20575622306683,1.630943641559093
"['avg_soil_pawc', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.790632424335996,0.011147092205561095,62.19759473667803,1.6477548647840443
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7906264480398131,0.010471789231642173,62.197246898496516,1.438598481158275
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.790556926370791,0.010178803431634478,62.206431233035275,1.2667921204902688
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7905502909502431,0.01077425965512586,62.20569285958868,1.4071324513029915
"['avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7905033453524344,0.007176301253430648,62.22894372874772,1.0565127300114652
"['avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7904946708340184,0.009989078638561069,62.226108531113994,1.6676539841673448
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7904936852864665,0.009744514380005261,62.221113865778534,1.3831831885426247
"['avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7904777754326724,0.010255422370607167,62.23214984707922,1.8524224633246014
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7904742064081723,0.01026620518590374,62.2282964174655,1.696886763007068
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.790466766120748,0.010760353025738207,62.226896276806414,1.7342496787561141
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7904648058323137,0.006318249208621423,62.23909573053375,1.0652302067954125
"['avg_soil_pawc', 'winter_temp_anomaly', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.790442987120714,0.01037673968695778,62.2299692582273,1.6133378935142242
"['avg_elevation', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7904310924822289,0.006967668890936728,62.24134959962639,1.0810305477745898
"['avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7903727763397308,0.007595324207311863,62.25081190078994,1.2953717746091036
"['avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7903716374174581,0.010810652241479908,62.241876602250514,1.7913141802608274
"['winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.7903506444585752,0.009900530546422414,62.23959867944583,1.2875046090120363
"['avg_soil_pawc', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7903406803131947,0.008977655014575824,62.251638762343326,1.4809835384126595
"['avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.7903367847776099,0.0055809185424450375,62.25980678996636,0.9776557057512643
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.7903169010212214,0.010051996201987021,62.25154308780691,1.6255815716819515
"['avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.79031535411133,0.007842181430370701,62.25528112544579,1.1642135047699795
"['winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7903125024172095,0.009961342277226108,62.24462769713496,1.2883465358556785
"['avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7902932661544139,0.010997569529733199,62.25059868250829,1.732020653385283
"['avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.79026528576035,0.007657421101148543,62.25997287150578,0.9242731914400814
"['avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.7902562905457291,0.007387546650351418,62.26681653751997,1.1762910786081788
"['avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.7902146541279491,0.010662761041054725,62.266113370198035,1.7835643952061901
"['avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.7901701054924875,0.010820750471540165,62.274939809793466,1.8986021768990555
"['avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1']",0.7901379971158735,0.007788677143858854,62.29034145677923,1.528534480958351
"['winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.7901151785520734,0.010394238241778781,62.2733551879917,1.4125500345151893
"['winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.7901039526005647,0.009736931069305416,62.2746477061371,1.1349426655391406
"['avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.790088224755771,0.006967240596403088,62.28937852670326,0.9051506045832965
"['avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'fertilizer_price_index', 'energy_price_index']",0.7900712857461232,0.009033323596010051,62.29122323909506,1.4757482915253193
"['winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.7900073579107691,0.009978278810808419,62.28702483316571,1.1178445203618759
