state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
9,0,2018,112.10509936995328,0,-107.63388321944092,28.3364,49.89311446435077,99.44398865266665,10.883520459889269,13.082176267472278,-16.37978913354857,545.9050993699533,433.8,31.492207,54.61393118642348,V31_Solar_Gated,9471,653.5389825893942,-107.63388321944092,5.142888717573117,-0.1290819999999999,3,1.891891891891888,637.1591934558456,666.6211588568665,618.3347350621012
9,0,2018,157.052347260531,0,0.0,31.2708,49.24825996693803,68.99767633667568,10.46872176187686,30.234048180194577,-68.99767633667568,697.7500235972067,471.7,26.708584,42.028253561382165,Hybrid_XGB,9571,697.7500235972067,-68.99767633667568,7.419658757383571,-0.088851,3,-1.7027027027027088,628.752347260531,727.9840717774013,715.8904525053234
9,0,2018,176.20590993061126,0,0.0,23.3136,49.44681463893904,11.58227321033155,10.850032174262411,29.201412074914856,-11.58227321033155,620.2881831409428,432.5,31.987427,17.409413222979683,Hybrid_XGB,9573,620.2881831409428,-11.58227321033155,-0.2746082009042191,-0.088851,4,2.567567567567565,608.7059099306113,649.4895952158577,637.8090303858917
9,0,2018,33.359190131966216,0,-126.71049290508188,28.786,49.56925736103727,100.0,10.46432426817869,40.518655954170185,-32.041585406295326,642.6591901319662,609.3,27.853016,71.24883191406417,V31_Solar_Gated,9575,769.369683037048,-126.71049290508188,1.3338206395014065,-0.1290819999999999,2,0.1351351351351297,737.3280976307527,809.8883389912182,742.9966794475174
9,0,2018,42.086046736575554,0,0.0,29.7682,49.03319330406503,72.53722458227139,10.894055209410457,37.315630890001216,-72.53722458227139,751.223271318847,636.6,26.208384,45.98537844888615,Hybrid_XGB,9577,751.223271318847,-72.53722458227139,-11.96185807079438,-0.088851,3,-11.405405405405403,678.6860467365756,788.5389022088482,773.6126498528477
9,0,2018,105.72367081452713,0,-138.57400210846856,29.3424,50.222861069836775,100.0,9.964343633457435,12.0237779383242,-61.32131311831097,579.4236708145271,473.7,28.283344,69.00169106149997,V31_Solar_Gated,9672,717.9976729229957,-138.57400210846856,-1.2562151646174964,-0.168406,2,-1.5405405405405477,656.6763598046847,730.0214508613199,669.7823388426027
9,0,2018,21.784919650530128,0,-114.10289342882912,29.931,50.37128937277974,42.16553920476218,10.255905800958288,-2.2366800554096926,-54.4983497906037,578.7150803494699,600.5,25.08536,53.84590405092652,V31_Solar_Gated,9673,692.817973778299,-114.10289342882912,7.028339806043941,-0.1290819999999999,2,-0.1081081081081123,638.3196239876953,690.5812937228893,645.8348083735216
9,0,2018,44.83582616936008,0,-118.62767264520778,29.1446,50.06291994330512,8.960826315774511,10.607563430205628,-16.587107610494513,-23.403280370931725,601.6641738306399,646.5,26.772287,53.55821785366682,V31_Solar_Gated,9674,720.2918464758477,-118.62767264520778,11.68350232921058,-0.1290819999999999,3,-0.8648648648648702,696.888566104916,703.7047388653532,662.8885128514679
9,0,2018,204.5799215299694,1,0.0,29.0157,49.75350254477426,46.39560701092114,10.256240440405875,-2.567335963857204,-47.67927499284974,770.7591965228191,518.5,29.602898,23.443008905545348,Hybrid_XGB,9675,770.7591965228191,-47.67927499284974,6.2891241543342495,-0.1290819999999999,3,-2.243243243243242,723.0799215299694,768.1918605589619,769.2187949445049
9,0,2018,5.812755219746009,0,-154.98676935738968,26.1147,49.75733689155022,57.83243668033464,9.234053579497624,-27.696385557228385,-96.85039604182803,648.0508714646924,712.0,30.945,69.84085751347912,Hybrid_XGB,9676,803.037640822082,-154.98676935738968,10.778667415692686,-0.168406,2,-1.6756756756756772,706.187244780254,775.3412552648537,724.4251017447891
9,0,2018,24.0147226008304,0,-143.92380078132578,28.7416,49.99343306246425,42.19429183586704,9.662171162451404,20.38453533341726,-32.0020241691584,601.7929459886631,689.7,28.357086,73.26992577470062,Hybrid_XGB,9677,745.7167467699888,-143.92380078132578,3.4591514656605176,-0.168406,3,-0.5405405405405475,713.7147226008304,766.1012821034061,700.3779476575089
9,0,2018,7.086571811666431,0,-115.1672636674233,30.5309,50.01679269246501,84.53764426155925,10.2604266439936,25.040064907867876,-32.91295156506237,584.1134281883336,591.2,28.90374,61.07112302875514,V31_Solar_Gated,9678,699.2806918557569,-115.1672636674233,1.5816116265435198,-0.1290819999999999,3,0.4054054054054035,666.3677402906945,724.3207567636248,668.2378253335082
9,0,2018,66.62125870311775,0,-159.85851731369894,31.1971,49.73813407564321,100.0,9.927555889940976,5.338516395271768,-62.1990755945227,668.4212587031177,601.8,31.486145,76.83354473295603,V31_Solar_Gated,9679,828.2797760168166,-159.85851731369894,1.7573674490158422,-0.168406,2,-1.4864864864864842,766.080700422294,833.6182924120884,767.5394789285001
9,0,2018,56.47100802155035,0,0.0,23.7093,48.42715814138986,3.3879105545410653,11.053137280979634,-6.7758211090821305,-153.48613734685,897.7289919784497,954.2,31.170597,75.68120038980543,Statistical_Trend,9771,897.7289919784497,-153.48613734685,6.525696507309003,-0.120832,3,-5.675675675675677,744.2428546315997,890.9531708693676,893.6634993130003
9,0,2018,56.59185698477461,0,0.0,24.9104,48.354770166466224,4.256237246298724,10.73161004312924,-4.256237246298724,-134.59460129686806,878.1480942310733,817.3,28.654663,66.61814921056802,Robust_Linear,9772,878.1480942310733,-134.59460129686806,2.965129962771849,-0.097712,3,0.3243243243243228,743.5534929342052,873.8918569847746,875.594351883294
9,0,2018,9.83617178879888,0,0.0,27.2908,48.59690418020595,87.9673480796572,10.526027005326425,8.43898961139837,-107.63969165725496,845.4035198684561,747.6,31.172209,55.36944086206309,Hybrid_XGB,9773,845.4035198684561,-107.63969165725496,3.287095350468816,-0.088851,3,-6.189189189189193,737.7638282112011,853.8425094798545,850.4669136352951
9,0,2018,2.602036261488138,0,0.0,23.5883,48.353161178506255,7.244231405593439,10.380222160500596,-14.488462811186878,-125.3712660739576,872.0979637385119,874.7,28.99315,60.65664011648322,Statistical_Trend,9774,872.0979637385119,-125.3712660739576,12.932527212225777,-0.097712,3,-1.5135135135135158,746.7266976645543,857.609500927325,863.4048860517997
9,0,2018,19.21994220239344,0,0.0,22.6058,48.29798169759021,49.69146231289301,10.141105519653456,49.69146231289301,-40.39373607158484,711.2885954847136,780.2,23.904692,36.87493915158796,Robust_Linear,9775,711.2885954847136,-40.39373607158484,2.3354352830272345,-0.097712,2,-5.162162162162161,670.8948594131288,760.9800577976066,741.1034728724494
9,0,2018,38.15266151099593,0,0.0,29.2567,48.8067622910002,12.85660326098332,10.71351005207672,12.85660326098332,-124.30406286037304,844.5907352280208,895.6,28.081274,64.57981683729703,Robust_Linear,9779,844.5907352280208,-124.30406286037304,-0.4928708427495899,-0.088851,3,-2.5945945945945965,720.2866723676477,857.4473384890041,852.3046971846109
12,1,2018,28.16967099953183,0,0.0,11.1284,51.61255864283115,7.498990682547003,13.460065587400385,-10.68124452134873,-12.839612943221368,739.7092839427532,698.7,26.881516,6.846823134111767,Hybrid_XGB,12062,739.7092839427532,-12.839612943221368,5.568062954793545,-0.069809,4,1.4324324324324351,726.8696709995319,729.0280394214045,733.300537229944
12,1,2018,294.7328421636815,1,0.0,9.9326,52.62125675718586,100.0,12.629231456907965,-164.487181428413,-122.03269486602936,891.0200235920945,431.8,21.979342,84.5075964880938,Robust_Linear,12063,891.0200235920945,-164.487181428413,28.274209705160228,-0.117726,2,-2.1351351351351298,768.9873287260651,726.5328421636815,792.3277147350467
12,1,2018,2.6587398693840214,0,0.0,17.7125,52.60648286549712,21.581661105520425,14.146058883054137,11.322030590077134,-26.899140844288468,642.2404009749044,618.0,22.850939,16.238745475718936,Hybrid_XGB,12064,642.2404009749044,-26.899140844288468,2.396310956125382,-0.062273,4,-2.027027027027032,615.341260130616,653.5624315649816,649.0336193289506
12,1,2018,10.232558123499189,0,0.0,10.5775,52.9917477396218,2.087233445212292,12.635600984341105,4.174466890424583,-58.38904839949555,619.7325581234992,609.5,19.653059,29.954976964142705,Statistical_Trend,12068,619.7325581234992,-58.38904839949555,6.064361917532388,-0.117726,3,-0.6756756756756772,561.3435097240036,623.9070250139238,622.2372382577539
12,1,2018,196.7687483730016,0,0.0,10.425,52.24685872812051,1.0,12.688911834292588,48.95529450687923,0.8439882410825703,570.2687483730016,373.5,23.616146,24.340234426791536,Statistical_Trend,12069,570.2687483730016,0.0,19.398813672796443,-0.0873009999999999,3,-1.8378378378378384,571.1127366140842,619.2240428798808,619.2240428798808
12,1,2018,75.90906644604661,0,-152.55328925973674,9.0306,53.1093937527577,73.12662419884396,11.961091333903816,-82.25973915489578,-76.59359096688979,595.8090664460466,519.9,19.871864,62.34909322607815,V31_Solar_Gated,12070,748.3623557057833,-152.55328925973674,18.90659388901692,-0.179683,1,-1.0270270270270316,671.7687647388935,666.1026165508875,637.9851965089512
12,1,2018,215.3330249402213,1,0.0,11.2068,53.20575849752802,41.43453106516517,13.86174123707979,-27.66545344333008,-55.26725778683021,749.4002827270515,478.8,19.40053,26.45995999936961,Hybrid_XGB,12073,749.4002827270515,-55.26725778683021,5.088706247463484,-0.0738129999999999,3,-0.2162162162162104,694.1330249402213,721.7348292837214,732.8010106610534
13,1,2018,133.95546033384278,0,0.0,11.2999,53.543497549411626,55.26275429177207,13.002061028755303,-78.63380506235012,-46.7421015411561,778.1892653961929,565.6,12.923544,38.46348860024984,Robust_Linear,13071,778.1892653961929,-78.63380506235012,15.047517088723971,-0.1998289999999999,2,-2.0810810810810807,731.4471638550368,699.5554603338428,731.0089823587829
13,1,2018,4.623358120214448,0,-255.8260298090344,11.5008,53.91234617741972,56.63100519288452,12.221256943883654,-86.34581697239162,-99.80391367908032,533.0012419902604,684.4,7.868697,106.50154241994696,Hybrid_XGB,13072,788.8272717992947,-255.8260298090344,13.963131843982126,-0.240404,1,1.6486486486486456,689.0233581202144,702.4814548269031,634.689369692246
13,1,2018,45.50425044653741,0,-273.532574802887,14.443,54.28343933388825,45.40814752004593,12.990712978791946,-98.92030213344424,-91.7077788697203,569.8919777770947,699.0,3.5292645,114.24291919430634,Robust_Linear,13073,843.4245525799817,-273.532574802887,16.66997809350118,-0.240404,1,0.3243243243243228,751.7167737102614,744.5042504465374,674.6593413787604
13,1,2018,36.488283580163625,0,-252.24535267815804,14.6186,53.82178360330563,100.0,11.252407617611263,-45.86209201413431,-75.02449347724223,528.3117164198363,564.8,8.266801,110.38246121647477,V31_Solar_Gated,13074,780.5570690979944,-252.24535267815804,8.78639140091378,-0.26785,1,1.2972972972972912,705.5325756207521,734.6949770838601,652.1416728182505
13,1,2018,37.44779804759855,0,-244.42337060370755,12.2636,53.78916749710677,100.0,13.78030697213978,-59.015963092024094,-39.60899959203823,534.2522019524015,571.7,16.57013,108.58790771038828,V31_Solar_Gated,13075,778.675572556109,-244.42337060370755,11.219437986889345,-0.1998289999999999,1,-0.5405405405405475,739.0665729640708,719.659609464085,645.4966464594115
13,1,2018,21.98770039519809,0,-145.88811818273064,10.6947,53.45029850487592,29.04996262308788,11.533227651541262,-74.15076813441101,-71.57474140408215,590.6122996048019,612.6,14.363886,59.56787747519539,V31_Solar_Gated,13076,736.5004177875326,-145.88811818273064,13.98219694343102,-0.179683,1,1.0,664.9256763834504,662.3496496531216,633.6547096337937
14,1,2018,14.37032323821279,0,0.0,21.8849,50.95604858114402,100.0,13.13795771427766,-20.954360873528916,-123.57659995625409,833.3469231944669,695.4,22.998058,59.1268738583144,Hybrid_XGB,14522,833.3469231944669,-123.57659995625409,11.449711980755492,-0.151994,3,-1.6756756756756772,709.7703232382128,812.3925623209379,820.7743066703495
14,1,2018,81.5015383202857,0,0.0,24.5744,50.75058834873457,77.04149191903184,12.52631192620908,48.6139328201682,-77.04149191903184,679.2430302393176,520.7,24.475513,51.950856304377474,Hybrid_XGB,14524,679.2430302393176,-77.04149191903184,3.10655713683745,-0.135054,2,-3.297297297297291,602.2015383202857,727.8569630594858,708.4113899314185
14,1,2018,166.27442669139873,0,0.0,17.21,51.268902846960096,46.83675052450496,14.231007334048597,0.7663275958690292,-46.83675052450496,739.6111772159037,526.5,25.066319,23.548867562815417,Hybrid_XGB,14625,739.6111772159037,-46.83675052450496,-1.576375104425526,-0.205079,3,-2.432432432432435,692.7744266913987,740.3775048117727,740.0709737734251
14,1,2018,59.97532835653931,0,-124.06178533158106,17.6566,51.22552472397109,100.0,14.751178300095432,40.921224113012045,-20.47279536691656,539.0753283565393,479.1,21.299171,70.24024629079483,V31_Solar_Gated,14626,663.1371136881204,-124.06178533158106,-3.100503177780641,-0.205079,2,-1.6486486486486456,642.6643183212038,704.0583378011324,638.0651340232953
14,1,2018,122.78082072033726,0,0.0,18.7873,51.2395706287087,74.49085945436747,13.483562958238398,-26.632726173641345,-87.80722254118814,863.6880432615254,653.1,27.907656,41.41370533359981,Hybrid_XGB,14627,863.6880432615254,-87.80722254118814,4.624741255705591,-0.151994,3,0.8918918918918877,775.8808207203373,837.0553170878841,847.7084075573406
14,1,2018,143.5804766901806,0,0.0,20.4927,50.91681598812695,68.52351712274321,13.874024719044597,-22.41389735256803,-79.73046579902723,769.7109424892078,546.4,19.54068,37.64289326530779,Hybrid_XGB,14628,769.7109424892078,-79.73046579902723,-5.357049160113276,-0.151994,3,-4.297297297297291,689.9804766901806,747.2970451366398,756.262604077667
14,1,2018,250.07337869458135,1,0.0,22.4899,51.22139097653967,61.38840773713332,12.600415937737925,-8.512557111099795,-65.64468629268322,813.1180649872646,497.4,28.931183,31.65893386140552,Hybrid_XGB,14729,813.1180649872646,-65.64468629268322,5.222531962684245,-0.135054,3,-2.5405405405405475,747.4733786945814,804.6055078761648,808.0105307206047
14,1,2018,249.19344257509647,1,0.0,17.3167,51.473079814898256,66.11691575615544,12.77990571134812,13.1211116051536,-66.11691575615544,740.2103583312519,424.9,29.299633,35.78394101855661,Hybrid_XGB,14730,740.2103583312519,-66.11691575615544,-1.5907960623185031,-0.135054,3,-1.8648648648648705,674.0934425750964,753.3314699364055,748.083025294344
15,1,2018,214.16145728424385,1,0.0,24.3311,52.11662883308505,40.72751332849015,11.642301115720594,-0.8579161391404568,-41.156471398060376,718.3179286823042,463.0,26.603155,20.43925119314661,Hybrid_XGB,15003,718.3179286823042,-41.156471398060376,8.9288473555487,-0.123338,3,-2.027027027027032,677.1614572842439,717.4600125431638,717.8031789988199
15,1,2018,159.34944216599604,0,-154.20230830875414,11.5799,52.67984219873804,100.0,11.22713484380505,-36.12561127299102,-29.91938491015333,602.249442165996,442.9,21.458927,67.94939903342406,V31_Solar_Gated,15081,756.4517504747502,-154.20230830875414,9.80286557331211,-0.179683,3,-0.2972972972972911,726.5323655645968,720.3261392017591,673.0954603874538
15,1,2018,396.08668879951176,1,0.0,16.8058,51.79533041267081,27.94498990142222,12.142603019046192,7.328357418731343,-27.94498990142222,694.931678700934,270.9,29.790365,15.581676196905969,Hybrid_XGB,15082,694.931678700934,-27.94498990142222,4.07412283546371,-0.0873009999999999,4,-2.324324324324323,666.9866887995117,702.2600361196653,699.3286931521727
15,1,2018,232.73497381303437,1,0.0,20.5239,52.22098098993308,32.66186484358542,11.347888211159214,-27.99141865131776,-46.6575741692443,775.2925479822786,495.9,20.62162,22.85702454528141,Hybrid_XGB,15083,775.2925479822786,-46.6575741692443,8.953989660844046,-0.123338,3,-1.3513513513513544,728.6349738130343,747.3011293309609,758.4976967914879
15,1,2018,138.08305822633758,0,-148.42347200224253,27.4412,51.14705820588599,100.0,11.884615509473536,-17.693010113011155,-59.20925019219578,676.1830582263376,538.1,22.586454,66.22029786102729,V31_Solar_Gated,15084,824.6065302285801,-148.42347200224253,4.471535955933443,-0.145946,2,-3.1081081081081123,765.3972800363844,806.913520115569,754.6213353598764
15,1,2018,209.31462539391072,1,-180.86291306360133,26.5502,51.8210957148577,100.0,10.958933843818494,-44.252090923121386,-96.22984006373032,620.5146253939107,411.2,17.286255,77.70498866902228,V31_Solar_Gated,15085,801.3775384575121,-180.86291306360133,12.298105946965835,-0.186566,1,-1.4594594594594523,705.1476983937818,757.1254475343907,702.4811186781986
15,1,2018,250.0510822162,1,0.0,12.5181,52.26046560241415,48.73824568428444,12.026556834988083,-63.89701101227036,-30.31753065597184,757.1480932284703,443.2,23.437277,30.45699545226983,Robust_Linear,15086,757.1480932284703,-63.89701101227036,13.57073235952097,-0.0873009999999999,3,-1.2702702702702735,726.8305625724985,693.2510822162,718.809886621108
15,1,2018,264.4623260784408,1,0.0,27.3733,51.535300897174274,44.35845309721964,11.356362604606185,-12.67402437452995,-50.69546528448461,790.6577913629254,475.5,19.318333,23.99123478373977,Hybrid_XGB,15087,790.6577913629254,-50.69546528448461,1.586098150540658,-0.123338,3,-1.7837837837837895,739.9623260784408,777.9837669883955,783.0533767382075
15,1,2018,265.4184981994813,1,-137.85125913817296,25.1914,51.425709045203256,100.0,11.866195373580744,8.478888100561676,-35.045086060635754,628.0184981994813,362.6,29.72379,67.19311521461964,V31_Solar_Gated,15088,765.8697573376543,-137.85125913817296,0.3966233309388214,-0.145946,3,-0.5675675675675649,730.8246712770185,774.348645438216,715.816586542722
15,1,2018,308.6349995620324,1,0.0,24.5457,51.85201115296259,44.811418517347306,11.64199186820601,-25.011673255536152,-57.31725514511538,730.8522547071477,364.9,25.839457,27.180498054745406,Hybrid_XGB,15089,730.8522547071477,-57.31725514511538,6.001669473796012,-0.123338,3,-2.378378378378372,673.5349995620323,705.8405814516116,715.845250753826
15,1,2018,137.8966389978608,0,-149.60560220109426,11.3221,52.69698777296141,100.0,11.840124597746597,-49.80841193764968,-38.91565284264914,584.2966389978608,446.4,23.364687,63.709979869736834,V31_Solar_Gated,15090,733.902241198955,-149.60560220109426,11.301882566423936,-0.179683,1,-0.8378378378378386,694.9865883563059,684.0938292613054,644.1749531559276
15,1,2018,222.4878528430171,1,0.0,11.1609,51.82010943079599,26.34827816124539,12.70108125883395,66.62484467047398,-26.34827816124539,557.4361310042625,308.6,26.883923,39.69698240833959,Hybrid_XGB,15091,557.4361310042625,-26.34827816124539,-12.519245756967727,-0.0873009999999999,3,-1.2972972972972912,531.0878528430171,624.0609756747365,597.4110378065469
16,1,2018,81.2686079251406,0,0.0,27.2213,50.893980563575205,88.97135052956799,12.082402130329408,24.927618319916636,-88.97135052956799,796.1399584547086,625.9,24.438585,50.03960918220457,Hybrid_XGB,16052,796.1399584547086,-88.97135052956799,1.606043233324139,-0.135054,3,0.189189189189193,707.1686079251406,821.0675767746252,811.0965294466586
16,1,2018,76.42340644105502,0,-163.79757065297872,28.8576,51.38424613047041,100.0,10.254143974215047,-25.199225971250826,-71.37451627478265,625.723406441055,549.3,10.5266695,72.13566286204096,V31_Solar_Gated,16061,789.5209770940337,-163.79757065297872,-0.0033304906320997,-0.169044,2,0.810810810810807,718.146460819251,764.3217511227829,708.8824132500918
16,1,2018,75.21399154081132,0,-163.7702230746333,27.5642,51.50241188728772,100.0,10.731355210029008,29.584691313838903,-50.25243636299308,508.9139915408113,433.7,19.43564,85.08212946923528,V31_Solar_Gated,16062,672.6842146154446,-163.7702230746333,-4.292232305409771,-0.186566,2,-0.3783783783783718,622.4317782524515,702.2689059292835,624.9269401738946
16,1,2018,36.78153327813641,0,-66.41479772032392,28.5041,50.88560628726015,84.32100156930011,10.211525840211545,-20.350075592900797,-127.70343822591246,763.770173783725,665.7,23.109695,56.66878889352192,Hybrid_XGB,16063,830.1849715040489,-127.70343822591246,-72.91803122984265,-0.169044,2,1.4864864864864842,702.4815332781365,809.8348959111481,791.4090070601789
16,1,2018,9.477142447700883,0,-153.5304194666288,28.9748,51.18513938861078,100.0,10.550825592583283,29.57339044751245,-63.799568418503554,523.8771424477009,514.4,24.655905,81.04201602504143,V31_Solar_Gated,16064,677.4075619143297,-153.5304194666288,-2.5932460369805503,-0.169044,2,1.0810810810810807,613.6079934958261,706.9809523618421,633.7394283961856
16,1,2018,19.210557692731527,0,-153.18853349325536,28.2124,51.32461908998373,100.0,10.984995496016722,25.696117592377615,-64.95150731097908,522.7105576927315,503.5,24.150715,79.76433969264487,V31_Solar_Gated,16065,675.8990911859869,-153.18853349325536,-1.4424194038979925,-0.169044,2,-0.5405405405405475,610.9475838750078,701.5952087783645,630.0413483441113
16,1,2018,42.64260780242296,0,-156.2019251346352,29.0604,50.63031314466247,35.45835476489464,10.405311048504412,3.4581020596931467,-63.75218264610498,532.9928653138927,582.8,20.341059,74.73890230768234,Hybrid_XGB,16066,689.1947904485279,-156.2019251346352,0.4832047924617389,-0.169044,2,0.6216216216216282,625.4426078024229,692.652892508221,628.7888816304896
16,1,2018,9.188893066733158,0,-163.97351207640816,29.4838,50.91060452411518,95.75982581866832,10.694177755153778,9.499742562055076,-99.67180024854702,559.5111069332669,568.7,19.374317,83.1956186319854,V31_Solar_Gated,16067,723.484619009675,-163.97351207640816,3.478008023336214,-0.169044,2,-0.2702702702702737,623.812818761128,732.9843615717301,663.5950597163448
16,1,2018,129.9676274743049,0,-125.76748793099443,27.8737,51.15750714959847,100.0,11.154349875042875,1.5360323336311694,-41.08365480881355,572.9676274743049,443.0,23.385387,59.65292861237949,V31_Solar_Gated,16068,698.7351154052993,-125.76748793099443,1.2215131796034358,-0.145946,2,0.7027027027027088,657.6514605964858,700.2711477389305,649.3497396330803
16,1,2018,11.049630621466465,0,-150.12936240840736,28.7108,50.73786470279491,47.70034016197752,10.966358341035548,1.4527038369614047,-69.07324948642975,538.1942564565559,630.3,12.061705,71.78276019909904,Hybrid_XGB,16070,688.3236188649632,-150.12936240840736,5.2918562667282725,-0.169044,2,-0.5135135135135158,619.2503693785335,689.7763227019246,629.1434962037771
16,1,2018,46.41079561669801,0,-139.4958327228079,28.9999,50.97158120204256,96.25190193374408,11.372998611743622,11.105162336177273,-86.48786157812765,635.510795616698,589.1,23.591333,71.92441936520913,V31_Solar_Gated,16071,775.0066283395059,-139.4958327228079,-0.1247950850211686,-0.145946,2,0.9459459459459508,688.5187667613783,786.1117906756832,725.8713926520891
16,1,2018,16.722392951857046,0,-131.5206284779656,27.0687,50.90414248864076,69.96357312319202,11.73217122638144,19.98405135715132,-56.22453890211898,599.1776070481429,615.9,23.814718,67.878049437515,V31_Solar_Gated,16074,730.6982355261085,-131.5206284779656,-3.1994355185302528,-0.145946,2,-0.054054054054049,674.4736966239896,750.6822868832598,690.080414949213
16,1,2018,86.16297776566807,0,-139.37558565881318,23.8801,50.58136393712967,100.0,11.710405285045749,-40.57444550811852,-29.881459063424018,634.962977765668,548.8,14.639103,60.435716616127394,V31_Solar_Gated,16075,774.3385634244812,-139.37558565881318,9.202247658064277,-0.145946,2,-0.8648648648648702,744.4571043610572,733.7641179163627,694.2436618560848
16,1,2018,13.809968753072669,0,0.0,25.0917,50.74924166898418,100.0,12.073550554946092,38.42251540283553,-106.52281129960464,753.3327800526773,633.0,23.725658,62.35379283236756,Hybrid_XGB,16076,753.3327800526773,-106.52281129960464,2.976201891168008,-0.135054,2,-1.6486486486486456,646.8099687530727,791.7552954555129,776.3862892943787
16,1,2018,131.34637378385855,0,0.0,25.4827,50.95546620387513,47.03801816288194,12.400073915383278,10.538735283583492,-47.03801816288194,813.1843919467404,634.8,25.538576,25.75908047914558,Hybrid_XGB,16077,813.1843919467404,-47.03801816288194,4.945934620019039,-0.135054,3,-0.5945945945945965,766.1463737838585,823.7231272303239,819.5076331168906
1,0,2019,67.14815613980443,0,0.0,22.4853,54.13341846247188,19.843346599883205,9.108965476285247,13.91346893356706,26.80008106666673,767.7517627935289,861.7,2.593607,12.876731916391677,Hybrid_XGB,1051,767.7517627935289,0.0,-4.891067175683307,0.0131229999999999,4,-5.0,794.5518438601956,781.6652317270959,781.6652317270959
1,0,2019,103.79077316142912,0,0.0,15.9062,53.58897484754674,1.9617875718864752,10.601716051743107,-19.91956792762369,-3.9235751437729514,777.0092268385708,880.8,8.095963,9.487882806528804,Statistical_Trend,1053,777.0092268385708,-19.91956792762369,2.1033150935226943,0.065116,4,-3.44736842105263,773.0856516947979,757.0896589109472,765.0574860819966
1,0,2019,191.27601677881543,0,0.0,23.6432,54.610229072743984,4.58745821230616,8.88863547765405,-28.191568315866675,-9.17491642461232,800.5239832211845,991.8,0.0,13.290097441851035,Statistical_Trend,1054,800.5239832211845,-28.191568315866675,0.4025458067571756,0.159498,4,-4.65789473684211,791.3490667965722,772.3324149053178,783.6090422316645
1,0,2019,36.317585606535545,0,0.0,11.71,54.28928122361648,9.16563566067947,9.781785500331951,-18.997377938585487,-18.33127132135894,801.7824143934645,838.1,2.2480583,10.779283570901857,Statistical_Trend,1058,801.7824143934645,-18.997377938585487,-1.0864403386545554,0.0131229999999999,4,-3.71052631578948,783.4511430721055,782.785036454879,790.3839876303132
1,0,2019,32.79357229677362,0,0.0,12.246,54.61857083875382,7.620041770295643,9.487596521944798,-33.54875354762726,-15.240083540591286,800.9064277032264,833.7,0.0,15.944605721251012,Statistical_Trend,1059,800.9064277032264,-33.54875354762726,0.8868647932356064,0.005167,4,-6.0,785.6663441626351,767.3576741555992,780.7771755746501
1,0,2019,85.13978232725867,0,0.0,9.9763,53.92023825130886,11.672492711803102,10.141275398161191,-63.89077063695413,11.672492711803102,780.2877249609382,877.1,7.532714,34.3345817960255,Hybrid_XGB,1060,780.2877249609382,-63.89077063695413,-5.49327516279432,0.065116,3,-2.6842105263157947,791.9602176727414,716.3969543239841,716.3969543239841
1,0,2019,76.27938538492879,0,0.0,19.2189,53.92870483546561,3.1828414022177185,9.519007247865735,-51.44776119703181,-6.365682804435437,750.0206146150712,826.3,6.6963177,24.844821545785614,Statistical_Trend,1061,750.0206146150712,-51.44776119703181,1.9347591537451103,0.0131229999999999,3,-3.131578947368425,743.6549318106357,698.5728534180394,719.1519578968521
3,0,2019,2.069611909885566,0,0.0,29.361,52.12529694713282,52.35033907927056,10.371591153651586,-66.35631307448068,-89.66771943628203,858.0981075263965,770.5,21.876106,46.03471702064432,Hybrid_XGB,3102,858.0981075263965,-89.66771943628203,1.38324630483995,0.014865,2,-0.3157894736842053,768.4303880901144,791.7417944519158,818.284319681708
3,0,2019,30.82179839198909,0,0.0,14.2557,52.58011429779654,32.030837610388176,10.604274816442013,-50.46048291395414,-57.261079067365245,834.7828774593544,746.7,22.103945,31.22022732644497,Hybrid_XGB,3151,834.7828774593544,-57.261079067365245,1.5804275393226674,0.03288,2,-0.6578947368421098,777.5217983919891,784.3223945454002,804.5065877109819
3,0,2019,20.946571263408828,0,0.0,30.7728,51.87478613973619,1.8422249522024567,10.400702699811266,-45.57759243122257,-48.132316014500816,816.6465712634089,795.7,5.5165634,27.07181832041052,Statistical_Trend,3153,816.6465712634089,-48.132316014500816,-2.827413940741532,0.014865,2,0.5526315789473699,768.5142552489081,771.0689788321863,789.3000158046754
3,0,2019,4.2644528948681,0,0.0,27.8319,51.74263106167434,34.921253220177164,9.847959093158345,-69.60264834197699,-78.37141223009053,884.8671012368451,811.0,11.757425,42.86617260190612,Robust_Linear,3155,884.8671012368451,-78.37141223009053,4.770985889302755,0.050712,2,-2.6578947368421098,806.4956890067546,815.2644528948681,843.1055122316588
3,0,2019,70.90445705576371,0,0.0,21.5196,52.30420006574396,59.94513433942615,10.255267544000358,-73.69750040827455,-27.50473213769681,839.4019574640382,694.8,22.62194,34.7723975221816,Robust_Linear,3157,839.4019574640382,-73.69750040827455,2.6918813479154493,0.014865,3,-1.8684210526315752,811.8972253263414,765.7044570557637,795.1834572190735
