Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Hybrid_XGB,-116.61941011250906,21.501536133614422,2.08126158714299,0,51.11156061776492,4,873.3120796101381,7,8.361379759365988,21.663328895495248,1.617647058823536,27.7449,830.1015361336144,871.2308180229951,0.23214,-41.12928188938065,49.41685262171865,754.611407910486,41.12928188938065,0.0,2015,808.6,0,871.2308180229951,7338,54.05642,-116.61941011250906,801.2591719554896
Robust_Linear,-50.4948780539296,206.26408153225577,1.9489608764648665,1,24.65432216380079,4,784.1079204626502,7,8.078618073612207,9.736968559226424,-3.735294117647058,30.7477,794.1830826719602,782.1589595861853,0.1214339999999999,12.024123085774818,49.92223476444119,731.6640815322558,50.4948780539296,0.0,2015,525.4,0,782.1589595861853,7339,43.260963,-50.4948780539296,751.8620327538276
Robust_Linear,-79.76164215995743,58.44130468193566,4.957538795471123,0,36.05433418920555,4,859.3604856373643,8,8.943794924052705,10.518882460739889,0.705882352941174,32.4213,851.9836889632485,854.4029468418931,0.23214,-2.419257878644657,48.677975885880606,774.6413046819357,79.76164215995743,0.0,2015,716.2,0,854.4029468418931,8115,26.02053,-79.76164215995743,806.5459615459188
Robust_Linear,-37.12400836103234,111.73679823029444,7.065376281738281,0,17.46810729204197,5,828.6261828730651,8,9.123360878025432,3.3988974587769234,-1.264705882352942,30.7734,818.8299612889132,821.5608065913268,0.239052,-2.730845302413627,48.9400626580811,784.4367982302945,37.12400836103234,0.0,2015,672.7,0,821.5608065913268,8118,40.02609,-37.12400836103234,799.2864015747074
Robust_Linear,-95.62164411316871,25.48153886656405,0.9381063222884904,0,50.53738496750027,4,857.1412893020213,8,9.501257424019474,16.549048863429537,1.147058823529406,31.6467,896.8845841672676,856.2031829797328,0.239052,40.68140118753479,48.89856051927568,760.5815388665641,95.62164411316871,0.0,2015,735.1,0,856.2031829797328,8119,33.468323,-95.62164411316871,798.8301965118316
Robust_Linear,-40.87462867526801,62.20024905352682,1.6055299758911588,0,18.238296247413597,5,825.580407704686,8,9.19029105769674,14.179662112607868,-2.558823529411768,29.6968,806.847991884871,823.9748777287948,0.239052,-17.126885843923787,49.17620513231031,783.1002490535268,40.87462867526801,0.0,2015,720.9,0,823.9748777287948,8125,43.939686,-40.87462867526801,799.450100523634
Robust_Linear,-50.16596569675687,132.70802775288564,-1.5496750831604231,0,24.275453365581814,4,810.9243183664821,8,9.613946097458328,17.920493394824128,2.088235294117652,31.6465,774.3758606657066,812.4739934496425,0.239052,-38.09813278393597,49.27114733492721,762.3080277528857,48.61629061359645,0.0,2015,629.6,0,812.4739934496425,8126,35.548374,-50.16596569675687,782.3744140315885
Robust_Linear,-54.02788468534595,179.11348858968768,3.489976787567116,0,23.94096520382228,4,811.4313500626007,8,9.725416195459466,18.341106581290727,-0.911764705882348,31.1434,795.4006491859672,807.9413732750336,0.09323,-12.54072408906643,49.56062440918472,753.9134885896876,54.02788468534595,0.0,2015,574.8,0,807.9413732750336,8128,34.03101,-54.02788468534595,775.524642463826
Robust_Linear,-74.48892113267891,22.482730455297883,0.9175332069396518,0,33.77112473415399,4,778.9891847949165,8,8.562278541862417,23.78466260821024,-3.970588235294116,27.4931,781.0593303505677,778.0716515879768,0.23214,2.9876787625909174,49.08205698160726,703.5827304552979,74.48892113267891,0.0,2015,681.1,0,778.0716515879768,8215,49.920414,-74.48892113267891,733.3782989083695
Robust_Linear,-61.20536487351626,22.29015305288806,0.618739986419655,0,26.73943692642288,4,817.814257912824,8,8.767664786668831,20.839843556304263,-5.205882352941174,27.1347,808.2933791899904,817.1955179264044,0.23214,-8.902138736413917,49.366611945537386,755.9901530528881,61.20536487351626,0.0,2015,733.7,0,817.1955179264044,8226,40.915737,-61.20536487351626,780.4722990022947
Native_Ensemble,-0.6664373159408115,187.29598986517829,-0.6664373159408115,0,14.858304323371554,5,748.1959898651783,9,11.394970881696189,-5.2966504345086,1.441176470588232,25.8927,751.771155836081,748.8624271811191,0.296139,2.90872865496192,48.755187914056094,782.5029969171679,1.0,0.0,2015,560.9,0,748.8624271811191,9161,36.074696,33.64056973604886,769.0467690227483
Robust_Linear,-48.46779089144695,136.39718418580014,0.4002161979674383,0,22.32347145819005,4,756.3651912752146,9,11.546350493157233,12.900806671316134,-2.735294117647058,20.8274,760.5946095368193,755.9649750772471,0.340734,4.62963445957223,48.153161253497984,707.4971841858002,48.46779089144695,0.0,2015,571.1,0,755.9649750772471,9162,31.276394,-48.46779089144695,726.8843005423789
Robust_Linear,-8.121732224335915,125.8066033498966,1.393555927276566,0,24.581768995463385,4,757.3218915015091,9,12.70570662892385,13.692008751424025,-2.411764705882348,23.631,782.8076242228084,755.9283355742325,0.308673,26.87928864857588,48.208998467908046,747.8066033498966,9.51528815161248,51.51585906881621,2015,622.0,0,807.4441946430487,9171,32.609642,-8.121732224335915,771.6616398671574
Robust_Linear,-5.17710537538801,12.719576076226415,6.057964897155671,0,15.27899260751043,5,757.0546463487701,9,11.356434944981476,4.216640044454326,-0.6470588235294059,23.3499,784.203315507466,750.9966814516144,0.340734,33.20663405585151,48.334134503358335,745.8195760762264,5.17710537538801,0.0,2015,733.1,0,750.9966814516144,9174,31.622974,-5.17710537538801,747.8904182263816
Statistical_Trend,0.0,56.19235070471461,3.36278257369986,0,24.017763312397143,4,661.1551332784145,9,11.912519578392908,-19.259349204546044,-1.735294117647058,23.3055,677.7792258932706,657.7923507047146,0.340734,19.986875188555928,48.07640122471193,714.0397091182197,3.36278257369986,0.0,2015,601.6,0,657.7923507047146,9175,26.874802,56.24735841350503,691.5407657528176
Statistical_Trend,0.0,190.23481534637767,6.6348787307739485,0,10.194992525456,5,846.9696940771516,9,11.369709361943466,4.345286501377973,-1.0,28.8924,864.0664425431137,840.3348153463777,0.296139,23.731627196735985,48.89812723524259,840.9379767105726,1.0,0.0,2015,650.1,0,840.3348153463777,9176,31.7235,0.6031613641948752,840.6967121648946
Robust_Linear,-73.55791276946661,46.34419176045162,7.055248260498047,0,51.14531003840302,2,863.4573527904163,9,12.00033597071354,13.317632179342043,-1.411764705882348,24.298,899.271887279081,856.4021045299182,0.308673,42.86978274916282,48.30046637555246,782.8441917604516,80.61316102996466,58.36305909830321,2015,736.5,0,914.7651636282214,9177,28.01156,-73.55791276946661,835.6125805075596
Hybrid_XGB,-1.7339711698830342,110.31433994498992,4.445184516906693,0,15.43154081569031,5,763.2934956317796,9,11.741297932856163,4.467096837746726,-0.1764705882352899,24.3928,757.1143399449899,758.8483111148729,0.340734,-1.7339711698830342,48.44738571043891,793.650906682337,1.7339711698830342,0.0,2015,646.8,0,758.8483111148729,9178,33.04362,34.802595567464095,779.7298684553514
Statistical_Trend,0.0,85.78503159488321,6.023631477355934,0,14.98383145256739,5,692.8086630722391,9,11.201100671603823,-0.1573283012389917,-1.352941176470594,22.3931,710.8941220380098,686.7850315948832,0.340734,24.109090443126547,48.18759074208819,719.5056016382908,6.023631477355934,0.0,2015,601.0,0,686.7850315948832,9179,29.649426,32.72057004340763,706.4173736209278
Robust_Linear,-0.7711169667904869,111.35522223302156,5.386977195739632,0,28.11070252407914,3,751.1133163955517,9,10.949039643432744,1.0940273076400444,-4.735294117647058,26.1612,787.5813301829493,745.7263391998121,0.3801529999999999,41.85499098313721,48.02444318750796,744.9552222330216,6.158094162530119,60.59828259606115,2015,633.6,0,806.3246217958732,9181,17.445732,-0.7711169667904869,769.5029820581622
Statistical_Trend,0.0,166.3389337375011,3.526751518249512,0,22.779576447382155,4,800.5656852557506,9,12.381636320308584,-3.437023350127144,-5.029411764705884,23.3151,825.3424067112447,797.0389337375011,0.308673,28.303472973743624,48.23939932194948,833.0274228438268,28.303472973743624,54.31751060315764,2015,630.7,0,851.3564443406588,9183,31.07761,35.98848910632569,840.3590314425596
Statistical_Trend,0.0,98.70470445424633,0.1501219868659973,0,6.629744193505031,5,669.0548264411124,9,11.631815693893206,-5.71634720176562,-2.67647058823529,24.1469,682.0444439574017,668.9047044542464,0.340734,13.139739503155283,48.07558375158028,679.9159478562505,1.0,0.0,2015,570.2,0,668.9047044542464,9184,27.068602,11.011243402004084,675.5114504954488
Hybrid_XGB,-31.015558491742468,160.3321854577755,1.2673647880553744,0,17.133918935141477,5,831.0151087375733,9,11.19803639913628,14.512318043370518,3.852941176470594,25.2514,798.7321854577755,829.7477439495179,0.296139,-31.015558491742468,48.66424448174705,799.0740760566503,31.015558491742468,0.0,2015,638.4,0,829.7477439495179,9185,39.0549,-30.673667892867684,811.3435432137974
Hybrid_XGB,-21.837658917262843,59.73748671237331,-1.482903242111206,0,22.1534430672393,5,794.692242387525,9,11.523948335551568,-0.3542447182137266,3.411764705882348,24.5187,774.3374867123733,796.1751456296362,0.296139,-21.837658917262843,48.595565231605725,835.344726821971,21.837658917262843,0.0,2015,714.6,0,796.1751456296362,9186,37.50695,39.16958119233482,819.676894345037
Statistical_Trend,0.0,75.32744301211119,4.026768207549935,0,19.167351719982207,4,691.1542112196611,9,12.163038213523096,9.572081167054783,-3.235294117647058,24.3938,693.7158688419739,687.1274430121111,0.308673,6.588425829862786,47.8781876223694,719.2719115185181,6.588425829862786,42.97299170479141,2015,611.8,0,730.1004347169026,9187,29.688572,32.14446850640695,723.6033207978719
Statistical_Trend,0.0,92.32284277493488,5.060152244567803,0,21.63105358237421,4,658.2829950195027,9,11.282196866075422,-0.9834812438226588,-1.235294117647058,23.1703,673.0739114140225,653.2228427749349,0.340734,19.851068639087657,48.00589560414162,704.2708733545076,5.060152244567803,0.0,2015,560.9,0,653.2228427749349,9188,20.538265,51.048030579572696,683.8516611226785
Statistical_Trend,0.0,130.3076662507409,2.537343692779473,0,20.60023252115351,3,697.7450099435204,9,12.57987791114498,2.902203887826973,-2.5,25.1182,731.0579912012068,695.2076662507409,0.308673,35.85032495046596,47.89448572096908,716.9394412554727,21.731775004731844,47.377798228621714,2015,564.9,0,742.5854644793626,9189,16.464504,21.731775004731844,727.1978505450287
Statistical_Trend,0.0,98.10106272590724,2.3128167629242853,0,26.11911591723674,4,875.4138794888315,9,12.574199094347644,-0.1180587776635169,-1.970588235294116,24.2705,916.3045675659264,873.1010627259072,0.262781,43.20350484001915,48.881029531303234,879.9981773791948,6.897114653287531,56.34920854492816,2015,775.0,0,929.4502712708354,9263,35.26835,6.897114653287531,899.7790149358511
Robust_Linear,-8.564814716461228,72.97486723161649,3.83979578018193,0,32.547573258541995,4,871.3794777282596,9,13.000542082164374,0.1055197890896276,-2.67647058823529,24.453,938.4248849830948,867.5396819480777,0.240655,70.88520303501707,48.77968946477793,858.9748672316165,8.564814716461228,0.0,2015,786.0,0,867.5396819480777,9271,29.544556,-8.564814716461228,862.400793118201
Robust_Linear,-18.513743784693474,151.640454023722,0.0221366286276634,0,10.037703926123507,5,871.7763344370431,9,11.857157292537872,9.788465992047271,1.264705882352942,26.301,853.6337182143805,871.7541978084155,0.296139,-18.120479594035032,48.82508780567239,853.240454023722,18.513743784693474,0.0,2015,701.6,0,871.7541978084155,9273,36.44436,-18.513743784693474,860.6459515375993
Statistical_Trend,0.0,68.06101826987356,5.390487098693825,0,14.547489417898092,5,795.8515053685674,9,12.195230879522,6.521493586567529,0.058823529411768,24.8578,824.7191963704784,790.4610182698735,0.262781,34.25817810060482,48.55822495199251,793.5870002088992,3.125981939025678,0.0,2015,722.4,0,790.4610182698735,9274,31.932404,3.125981939025678,792.3366074332889
Robust_Linear,-43.70130436161821,120.78498553390487,2.016935634612992,0,34.75122159037893,3,847.7032255301361,9,13.365272810911856,5.97004626515314,0.794117647058826,22.1825,873.3302024707289,845.6862898955231,0.240655,27.64391257520572,48.55893367926532,801.9849855339049,45.718239996231205,48.95195887674663,2015,681.2,0,894.6382487722698,9275,31.948101,-43.70130436161821,839.0462908292509
Statistical_Trend,0.0,102.21101896584116,2.0230260372162547,0,19.991820678778392,4,697.1340450030574,9,12.867479918831014,-2.678427677893892,-2.411764705882348,23.0468,740.6977326476447,695.1110189658411,0.308673,45.58671368180353,48.42433967715494,717.2067302692615,2.0230260372162547,0.0,2015,592.9,0,695.1110189658411,9277,28.63368,22.09571130342033,708.3684457478934
Robust_Linear,-4.756560935752304,27.40340098098329,1.521072292327858,0,19.576684683533493,5,866.0810342090634,9,12.58325316704084,4.061976705993773,-1.970588235294116,23.86,907.2060218210432,864.5599619167356,0.262781,42.64605990430766,48.90037052232863,859.8034009809833,4.756560935752304,0.0,2015,832.4,0,864.5599619167356,9278,35.369705,-4.756560935752304,861.7060253552842
Statistical_Trend,0.0,27.5931173296874,1.8511598110198972,0,26.489427454975136,3,758.4442771407073,9,12.610632557462562,-3.619196824014322,-2.235294117647058,25.1937,807.711853322842,756.5931173296874,0.262781,51.11873599315459,48.64105128467423,803.2208344796742,1.8511598110198972,0.0,2015,729.0,0,756.5931173296874,9279,32.27427,46.62771714998678,784.5697476196794
Robust_Linear,-2.669164466857921,10.417017923888013,-2.669164466857921,0,34.781918540428364,3,459.270984405241,9,11.801882150452888,-6.019051568075327,2.764705882352942,26.2325,493.4099360545291,461.9401488720989,0.296139,31.4697871824302,49.48645459696088,540.282982076112,78.34283320401312,0.0,2015,550.7,0,461.9401488720989,9371,32.0679,78.34283320401312,508.9458487945068
Robust_Linear,-51.4368636960794,93.10265768026738,1.0370358467101823,0,34.01831223713625,3,706.476557223057,9,12.695754522631823,11.537000196869728,-2.058823529411768,20.1434,750.036499880735,705.4395213763468,0.262781,44.59697850438829,49.237273513704885,654.0026576802674,51.4368636960794,0.0,2015,560.9,0,705.4395213763468,9372,25.687424,-51.4368636960794,674.5774031586991
Robust_Linear,-105.00168056353708,22.91867276604455,0.7823857784270558,0,53.4171825316427,3,710.0027391080087,9,11.56670623805362,18.331341678629297,-2.411764705882348,27.2014,745.4454608027665,709.2203533295816,0.296139,36.22510747318495,49.21573351443171,604.2186727660445,100.0,0.0,2015,581.3,0,709.2203533295816,9373,30.003769,-105.00168056353708,646.2193449914594
Robust_Linear,-4.45298141129058,74.0429442478146,1.1105228662490845,0,26.96911656231065,4,834.7064485253543,9,12.12186566909844,-1.331446697804381,-4.67647058823529,26.0654,874.2805671991138,833.5959256591052,0.262781,40.68464154000856,49.02114981280096,829.1429442478146,5.563504277539664,53.79958021184245,2015,755.1,0,887.3955058709477,9375,33.507896,-4.45298141129058,852.4439688970679
Hybrid_XGB,-43.5719400260291,11.71266188493098,4.091289138793854,0,27.52691096315328,4,684.8956750797587,9,12.253419418823553,15.01447492762306,-0.4117647058823479,21.9658,714.312661884931,680.8043859409648,0.262781,33.50827594396617,49.36868200104525,637.2324459149357,10.082952174104207,0.0,2015,702.6,0,680.8043859409648,9376,26.041069,-43.5719400260291,654.6612219253474
Robust_Linear,-63.12260213020943,15.58877055932942,6.136893081664994,0,40.18724757294025,3,686.4482657712039,9,12.199791715850344,21.94599989373394,-1.235294117647058,22.0476,703.9916779348181,680.3113726895389,0.282835,23.68030524527921,49.899369309717166,617.1887705593294,69.25949521187442,43.56886484126926,2015,601.6,0,723.8802375308081,9377,17.410254,-63.12260213020943,659.865357347921
Robust_Linear,-34.942171355879736,125.45721458815342,0.9818152427673112,0,15.912547582196757,4,679.4812011868005,9,10.883520459889269,8.356536079836888,2.352941176470594,28.3364,660.0566698240983,678.4993859440332,0.143063,-18.442716119934857,49.89311446435077,643.5572145881534,34.942171355879736,0.0,2015,518.1,0,678.4993859440332,9471,39.007816,-34.942171355879736,657.5340831305053
Robust_Linear,-43.0106226389396,96.57759119408126,1.3169274330138023,0,29.789812398138643,3,658.9051412660347,9,11.55548060850454,6.84535800993336,-2.852941176470594,28.4953,698.7965969458976,657.5882138330209,0.230075,41.20838311287673,49.8838910497978,614.5775911940813,43.0106226389396,0.0,2015,518.0,0,657.5882138330209,9472,27.949297,-43.0106226389396,631.7818402496571
Robust_Linear,-9.659813220681713,126.25140096507432,6.113840675353913,0,13.310889415354191,5,647.7250548611099,9,11.173588339191468,9.890094899538854,-0.558823529411768,28.7909,667.6777252690871,641.611214185756,0.230075,26.06651108333108,49.72107222329634,631.9514009650743,9.659813220681713,0.0,2015,505.7,0,641.611214185756,9474,30.926893,-9.659813220681713,635.8153262533469
Statistical_Trend,0.0,80.89647777095001,2.686345481872536,0,27.53791194956212,3,542.4828232528225,9,11.819112667446094,2.84591133967629,-4.794117647058826,24.2001,566.8721171586549,539.79647777095,0.230075,27.07563938770488,50.27325229181261,603.3003712912033,2.686345481872536,0.0,2015,458.9,0,539.79647777095,9475,14.357715,63.503893520253314,577.898813883102
Statistical_Trend,0.0,127.77383262049877,1.6533431053161394,0,8.186734515729151,5,639.3271757258149,9,11.482070520310126,-1.7228674190500934,-1.647058823529406,26.7525,657.0518436163579,637.6738326204987,0.230075,19.3780109958592,50.102740465895536,643.6640460300252,1.6533431053161394,0.0,2015,509.9,0,637.6738326204987,9477,29.192585,5.990213409526518,641.2679606662147
Robust_Linear,-31.597822458626865,209.83277864309463,2.775350761413506,1,20.72199570341236,5,730.405951863135,9,11.116837301552522,2.0343261580127168,-2.088235294117652,29.0939,754.3212069058319,727.6306011017215,0.230075,26.69060580411042,50.10905763682691,696.0327786430946,31.597822458626865,0.0,2015,486.2,0,727.6306011017215,9478,30.589779,-31.597822458626865,708.6719076265454
Robust_Linear,-30.91787096251824,201.86215457484445,-2.228115177154564,1,15.95723659815044,5,699.6519103602081,9,10.978439520589625,4.283533711501927,4.058823529411768,23.3714,673.2122122947138,701.8800255373627,0.143063,-28.66781324264889,49.58131257428557,670.9621545748445,28.689755785363676,0.0,2015,469.1,0,701.8800255373627,9562,39.26644,-30.91787096251824,683.3293029598517
Robust_Linear,-51.64122090446665,47.340975963393134,-1.5485936164856184,0,22.910887206777712,4,699.0336032513742,9,11.081439210150911,5.920494260816463,5.029411764705884,23.0761,674.1646125262328,700.5821968678598,0.296139,-26.417584341627048,49.43741550561917,648.9409759633932,50.09262728798103,0.0,2015,601.6,0,700.5821968678598,9564,39.2833,-51.64122090446665,669.5974643251798
Hybrid_XGB,-14.58849907940828,150.9854804381132,-0.695893192291237,0,6.527091594633917,5,715.5780863252303,9,11.023413148433445,-1.1467284165504716,4.205882352941174,23.5317,701.6854804381132,716.2739795175215,0.296139,-14.58849907940828,49.335735530018766,708.0502845181273,13.892605887117044,0.0,2015,550.7,0,716.2739795175215,9565,36.456936,-8.223694999394183,711.339762517885
Robust_Linear,-13.220243139135164,153.5304149060879,6.86381721496582,0,8.186228217817018,5,702.4144752601889,9,10.46872176187686,6.444313285873689,0.764705882352942,31.2708,685.5746904148303,695.550658045223,0.281583,-9.975967630392688,49.24825996693803,682.3304149060879,13.220243139135164,0.0,2015,528.8,0,695.550658045223,9571,29.631329,-13.220243139135164,687.6185121617419
Robust_Linear,-25.217122071896256,209.68062272014413,0.3580787658690951,1,13.110608678278274,5,698.7558235579095,9,10.91410111849918,-0.1379172587802676,4.382352941176464,25.3658,676.1356406421423,698.3977447920404,0.143063,-22.26210414989805,49.63989491800989,673.1806227201441,25.217122071896256,0.0,2015,463.5,0,698.3977447920404,9572,39.240635,-25.217122071896256,683.2674715489027
Robust_Linear,-47.21424575592607,175.31120486799233,-0.754491519928024,0,20.33794895751423,4,680.5709591039904,9,10.850032174262411,14.262633862301216,5.352941176470594,23.3136,669.5077311981589,681.3254506239184,0.281583,-11.817719425759492,49.44681463893904,634.1112048679923,46.45975423599805,0.0,2015,458.8,0,681.3254506239184,9573,38.10349,-47.21424575592607,652.9969031703628
Robust_Linear,-49.15973233965428,28.65098068226496,5.667935371398926,0,26.706709117978104,4,695.2786483933181,9,11.369766956211627,6.507646544806452,-1.264705882352942,28.2719,711.8487999583405,689.6107130219192,0.296139,22.23808693642127,49.4914066412737,640.4509806822649,49.15973233965428,0.0,2015,611.8,0,689.6107130219192,9574,31.108515,-49.15973233965428,660.1148736181267
Robust_Linear,-28.048090880558448,213.73542368029257,4.2247484207154,1,12.871075102156482,5,815.3082629815664,9,10.46432426817869,14.562981316435632,0.970588235294116,28.786,805.0739740957038,811.083514560851,0.143063,-6.009540465147211,49.56925736103727,783.0354236802925,28.048090880558448,0.0,2015,569.3,0,811.083514560851,9575,33.216484,-28.048090880558448,794.2546600325159
Robust_Linear,-58.94074111543375,150.52467586091814,2.2178445339202426,0,26.18948855478638,4,760.3832615102722,9,11.122660623424377,9.823194921376516,1.588235294117652,26.8242,734.697659223492,758.1654169763519,0.296139,-23.46775775285994,49.20349422506892,699.2246758609182,58.94074111543375,0.0,2015,548.7,0,758.1654169763519,9576,37.628872,-58.94074111543375,722.8009723070917
Robust_Linear,-43.60096330126828,207.7997680995653,8.373358154296852,1,21.1909259388145,4,817.2740895551304,9,10.894055209410457,6.0568202347736015,0.5,29.7682,813.0991310571843,808.9007314008336,0.281583,4.198399656350716,49.03319330406503,765.2997680995653,43.60096330126828,0.0,2015,557.5,0,808.9007314008336,9577,28.248808,-43.60096330126828,782.7401534200726
Robust_Linear,-63.03613390153089,223.9245251395505,2.354010200500511,1,30.56948529056304,4,770.3146692415819,9,9.237987527065476,15.169096706845233,-0.794117647058826,27.2944,781.9332708912006,767.9606590410814,0.09323,13.972611850119163,50.008580094308535,704.9245251395505,63.03613390153089,0.0,2015,481.0,0,767.9606590410814,9671,31.11545,-63.03613390153089,730.1389787001629
Robust_Linear,-51.474128883295066,142.8162043417302,3.1474971771240234,0,24.43071380720765,4,762.0378304021493,9,9.964343633457435,11.941818385093544,-1.82352941176471,29.3424,766.5511504080225,758.8903332250253,0.09323,7.660817182997221,50.222861069836775,707.4162043417302,51.474128883295066,0.0,2015,564.6,0,758.8903332250253,9672,26.300957,-51.474128883295066,728.0058558950482
Robust_Linear,-30.52413631971592,90.00010386801443,3.007905292510941,0,18.375455034703894,5,691.2321454802413,9,10.255905800958288,7.428170668395607,-0.235294117647058,29.931,708.7117848210235,688.2242401877304,0.143063,20.48754463329305,50.37128937277974,657.7001038680145,30.52413631971592,0.0,2015,567.7,0,688.2242401877304,9673,28.152504,-30.52413631971592,669.9097583959009
Robust_Linear,-27.148696939950696,116.79741188020478,1.7574329853057409,0,15.432423374467827,5,697.8035418054612,9,10.607563430205628,11.289044683196828,-2.088235294117652,29.1446,711.3107174960179,696.0461088201555,0.143063,15.264608675862403,50.06291994330512,668.8974118802048,27.148696939950696,0.0,2015,552.1,0,696.0461088201555,9674,32.544373,-27.148696939950696,679.7568906561851
Robust_Linear,-69.44400548997567,190.36795127211656,-0.0793540835380781,0,30.07198166006335,4,807.0326026785541,9,10.256240440405875,22.851774215720404,4.205882352941174,29.0157,791.7294004720289,807.1119567620922,0.143063,-15.382556290063237,49.75350254477426,737.6679512721165,69.36465140643759,0.0,2015,547.3,0,807.1119567620922,9675,36.967182,-69.44400548997567,765.4455534681068
Robust_Linear,-29.03384087586994,97.86477902666752,0.5550750374793552,0,12.89576567629267,5,768.9536949400168,9,9.234053579497624,11.455474713445854,0.705882352941174,26.1147,766.8344539725696,768.3986199025375,0.09323,-1.564165929967885,49.75733689155022,739.3647790266675,29.03384087586994,0.0,2015,641.5,0,768.3986199025375,9676,34.208897,-29.03384087586994,750.9783153770155
Robust_Linear,-32.76792119493928,269.84882794709927,2.083408927917389,1,15.096962570189444,5,776.6001580699559,9,9.662171162451404,9.961754778120728,0.1470588235294059,28.7416,776.1314090366236,774.5167491420385,0.09323,1.6146598945850883,49.99343306246425,741.7488279470992,32.76792119493928,0.0,2015,471.9,0,774.5167491420385,9677,31.62143,-32.76792119493928,754.855996425075
Robust_Linear,-32.57658842528167,195.69178804463752,4.859381103515602,0,16.99699877595407,5,748.4277575734347,9,10.2604266439936,10.172061877631032,0.029411764705884,30.5309,754.7638183221196,743.5683764699191,0.143063,11.195441852200474,50.01679269246501,710.9917880446375,32.57658842528167,0.0,2015,515.3,0,743.5683764699191,9678,36.091877,-32.57658842528167,724.0224234147502
Robust_Linear,-26.538597008457145,185.51029020443207,2.51032276153569,0,12.109149675797129,5,831.3592099744249,9,9.927555889940976,7.221755124321961,-0.058823529411768,31.1971,817.8085961793753,828.8488872128892,0.09323,-11.04029103351388,49.73813407564321,802.310290204432,26.538597008457145,0.0,2015,616.8,0,828.8488872128892,9679,36.45349,-26.538597008457145,812.9257290078149
Statistical_Trend,0.0,44.7926015433668,4.455013847351097,0,20.38981682686221,4,788.5476153907179,9,10.885634068625022,0.7826336508111126,0.294117647058826,23.8363,826.6208403871669,784.0926015433668,0.3801529999999999,42.52823884380018,48.34587334156593,817.813877787405,4.455013847351097,0.0,2015,739.3,0,784.0926015433668,9761,29.880577,33.72127624403822,804.3253672897897
Robust_Linear,-23.104915864729264,67.39584724833458,0.0843362063169479,0,10.441384654885246,5,852.7850993193808,9,11.053137280979634,11.38543377786228,1.794117647058826,23.7093,840.3565575403031,852.7007631130639,0.340734,-12.344205572760757,48.42715814138986,829.5958472483346,23.104915864729264,0.0,2015,762.2,0,852.7007631130639,9771,30.1647,-23.104915864729264,838.8378135942264
Robust_Linear,-42.40474870659386,108.94731016669095,1.0519689559937433,0,19.65117045626824,5,868.3040278292785,9,10.73161004312924,13.463588313988732,6.205882352941174,24.9104,842.2119189993814,867.2520588732848,0.3801529999999999,-25.0401398739034,48.354770166466224,824.8473101666909,42.40474870659386,0.0,2015,715.9,0,867.2520588732848,9772,28.067472,-42.40474870659386,841.8092096493285
Hybrid_XGB,-41.296183298654455,138.2409066396375,1.507696437835648,0,21.693570116779146,5,845.7447863761276,9,10.526027005326425,6.990042923122587,5.411764705882348,27.2908,802.9409066396375,844.237089938292,0.281583,-41.296183298654455,48.59690418020595,807.5837667960285,41.296183298654455,0.0,2015,664.7,0,844.237089938292,9773,34.535572,-36.6533231422635,822.2450960529338
Hybrid_XGB,-14.210388378773018,13.13419521521712,-0.2348195850850061,0,6.126592331404102,5,797.5097640089051,9,10.380222160500596,5.286869636677648,3.0,23.5883,783.5341952152171,797.7445835939901,0.3801529999999999,-14.210388378773018,48.353161178506255,793.5045283251532,13.975568793688012,0.0,2015,770.4,0,797.7445835939901,9774,28.547178,-4.240055268836954,795.200550432688
Statistical_Trend,0.0,122.26741722756448,6.423422813415527,0,20.969754157276583,3,703.39084004098,9,10.141105519653456,-3.4634615247974505,-1.705882352941174,22.6058,735.1708929472835,696.9674172275645,0.3801529999999999,38.203475719719,48.29798169759021,738.8659386961642,6.423422813415527,0.0,2015,574.7,0,696.9674172275645,9775,24.545408,41.89852146859971,722.1065301087244
Hybrid_XGB,-50.41963463059881,107.17227926887756,2.231663703918457,0,23.931886935511145,4,792.0235776033949,9,10.639751349230558,12.724387260818586,3.558823529411768,27.0474,739.3722792688776,789.7919138994764,0.3801529999999999,-50.41963463059881,47.76990943403844,757.6097186137737,50.41963463059881,0.0,2015,632.2,0,789.7919138994764,9777,11.04951,-32.18219528570273,770.4825967280548
Robust_Linear,-66.64531033899664,79.2242659446581,5.105984687805176,0,49.93064597821971,3,822.8755609714599,9,10.389887688828768,8.834548586241992,-1.764705882352942,25.9164,855.9894417249133,817.7695762836547,0.3801529999999999,38.21986544125855,48.04018844163127,751.1242659446581,71.75129502680181,66.45257016839798,2015,671.9,0,884.2221464520527,9778,17.85467,-66.64531033899664,804.3634181476159
