year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2008,12062,520.8,528.3919165251017,Statistical_Trend,0.10498848,0.38686517,0.06363696,0.43468302,0.009826247
2009,12062,622.6,557.3402440783707,Statistical_Trend,0.18969162,0.05429647,0.13299279,0.6116101,0.011409018
2010,12062,645.6,558.6537310485743,Hybrid_XGB,0.32099596,0.07916625,0.280055,0.30644163,0.013341219
2011,12062,665.2,651.3308538160369,V31_Solar_Gated,0.11254199,0.032401368,0.06881377,0.17287341,0.61336946
2012,12062,652.5,648.6486514414657,Statistical_Trend,0.30348566,0.055706922,0.26400575,0.36655954,0.010242097
2013,12062,480.7,677.435328776402,Robust_Linear,0.19850945,0.3348261,0.34576803,0.10716912,0.0137272235
2014,12062,775.8,644.8747658846758,Robust_Linear,0.28358847,0.080707386,0.5118076,0.10795395,0.015942538
2015,12062,622.8,665.4432063617226,Statistical_Trend,0.083227195,0.028980598,0.18094178,0.63941914,0.06743136
2016,12062,755.6,663.5974155953504,Robust_Linear,0.35661757,0.12254312,0.3842839,0.12118764,0.0153677855
2017,12062,730.1,691.1353770153729,Hybrid_XGB,0.44197226,0.075760774,0.35114056,0.122322805,0.008803589
2018,12062,698.7,733.9652093987748,Hybrid_XGB,0.43700835,0.06681424,0.19561084,0.29220906,0.008357508
2019,12062,671.2,653.4648535843195,V31_Solar_Gated,0.12297118,0.056406368,0.09069434,0.15842272,0.5715054
2000,12063,487.3,449.8339507588798,Robust_Linear,0.041002646,0.0062607117,0.87626046,0.07094208,0.0055341315
2001,12063,428.4,461.017759364842,Statistical_Trend,0.12690885,0.013171431,0.20484145,0.6429723,0.012105951
2002,12063,413.6,460.6630402546131,Robust_Linear,0.3816037,0.017727176,0.3884892,0.19756792,0.014611997
2003,12063,347.9,462.26431293195316,Hybrid_XGB,0.44885403,0.018160922,0.4006888,0.11795221,0.014344122
2004,12063,551.0,454.1230676190726,Robust_Linear,0.0778239,0.008726614,0.8538424,0.049955815,0.009651211
2005,12063,485.0,479.84168646878163,Robust_Linear,0.11335014,0.062906735,0.730432,0.08181218,0.011498943
2006,12063,389.9,433.7456848496841,Hybrid_XGB,0.67261225,0.06546009,0.13563262,0.11630368,0.00999135
2007,12063,466.2,490.51261771972975,Robust_Linear,0.09396369,0.10570431,0.33252326,0.16710645,0.30070227
2009,12063,584.4,475.53651704229196,Robust_Linear,0.1773279,0.055802193,0.4749589,0.101371676,0.19053936
2010,12063,427.8,493.6821367647628,Hybrid_XGB,0.59265304,0.046883307,0.10954459,0.24217238,0.008746732
2011,12063,623.8,555.6071827834576,V31_Solar_Gated,0.07446429,0.01768095,0.06226251,0.045966424,0.7996258
2012,12063,583.5,547.654832740188,Robust_Linear,0.23310716,0.064562224,0.43816018,0.25508413,0.009086321
2013,12063,675.7,620.6401045561165,V31_Solar_Gated,0.08910387,0.041882057,0.046731126,0.044192202,0.7780908
2014,12063,913.6,613.9649447876459,Native_Ensemble,0.25337124,0.3728522,0.2055817,0.14492491,0.02326989
2015,12063,800.9,775.9663827378239,V31_Solar_Gated,0.06664426,0.031501967,0.05201922,0.057143886,0.7926907
2016,12063,769.8,757.6373035113952,Hybrid_XGB,0.35114196,0.10760413,0.23857258,0.281678,0.02100332
2017,12063,822.8,791.256393277,Hybrid_XGB,0.30348924,0.14930768,0.24627659,0.27785686,0.023069637
2018,12063,431.8,811.1592609518617,Hybrid_XGB,0.3544896,0.09749911,0.24998978,0.27541968,0.022601815
2019,12063,618.2,708.6529423369498,Hybrid_XGB,0.35647947,0.22463512,0.20350318,0.20046249,0.014919748
2020,12063,781.3,673.428188821247,Statistical_Trend,0.22331862,0.23453125,0.07149209,0.46140024,0.009257812
2021,12063,688.6,717.9308824010282,Hybrid_XGB,0.4356272,0.14837432,0.22489908,0.17946708,0.011632339
2022,12063,545.2,700.467329057638,Hybrid_XGB,0.45349136,0.14786159,0.28067484,0.10477386,0.013198325
2023,12063,634.3,680.6128727171891,Robust_Linear,0.24981582,0.17774343,0.39553565,0.15803233,0.018872803
2024,12063,738.2,699.167485427679,Robust_Linear,0.23036905,0.10399099,0.58452976,0.07040677,0.010703424
2000,12064,490.2,472.1309377493508,Statistical_Trend,0.0673362,0.016498385,0.11413037,0.7723019,0.02973309
2001,12064,483.0,478.2597925578136,Robust_Linear,0.16272007,0.01363961,0.4184402,0.35981637,0.04538378
2002,12064,533.7,491.2997074679758,Robust_Linear,0.24248645,0.0189372,0.42249936,0.3056446,0.0104323905
2003,12064,436.6,481.94670078845945,Hybrid_XGB,0.56082773,0.019313505,0.25290516,0.15408617,0.012867441
2004,12064,527.9,480.4276717390073,Robust_Linear,0.2894475,0.019690335,0.40740246,0.2715931,0.011866674
2005,12064,556.6,523.3094013806061,Robust_Linear,0.21606746,0.07036529,0.6432881,0.060374435,0.009904693
2006,12064,392.1,499.90094100116613,Hybrid_XGB,0.32752052,0.1510334,0.31588805,0.19221014,0.013347859
2007,12064,566.8,536.4949875646419,Robust_Linear,0.20394823,0.068105325,0.6631107,0.055511583,0.009324153
2008,12064,404.3,474.39807938496233,Native_Ensemble,0.224528,0.36171934,0.11602425,0.28340417,0.014324179
2009,12064,628.9,543.4977824936544,V31_Solar_Gated,0.06933093,0.024261558,0.16684301,0.035801604,0.70376295
2010,12064,533.7,503.1469348938233,Robust_Linear,0.2600879,0.1443052,0.4997253,0.07896934,0.016912235
2011,12064,605.9,576.6485570568468,V31_Solar_Gated,0.078992546,0.019698136,0.12826276,0.14518881,0.62785774
2012,12064,642.9,555.2132938300052,Hybrid_XGB,0.35674694,0.08838944,0.35542914,0.18619524,0.013239305
2013,12064,580.5,606.8577454636888,Robust_Linear,0.2785521,0.28822774,0.36416638,0.059202585,0.00985125
2014,12064,680.3,651.6424786302132,V31_Solar_Gated,0.14383258,0.05708268,0.22235014,0.062686324,0.5140482
2015,12064,500.5,648.3156217875753,Statistical_Trend,0.1622825,0.046675432,0.13232346,0.6528632,0.005855418
2016,12064,633.5,641.3710181925663,Statistical_Trend,0.23608336,0.083353594,0.26196462,0.40751016,0.011088234
2017,12064,677.9,618.0716469497893,Robust_Linear,0.31620508,0.09811722,0.42682844,0.14764062,0.011208675
2018,12064,618.0,646.354621305887,Robust_Linear,0.30069903,0.10588437,0.41862676,0.16358013,0.011209642
2019,12064,568.3,637.8645975165051,Hybrid_XGB,0.35773483,0.09470624,0.33340928,0.20283973,0.011309845
2020,12064,428.6,638.3427210728331,Native_Ensemble,0.24762765,0.41020095,0.08731406,0.24504289,0.009814441
2022,12064,346.4,628.6239714158474,Robust_Linear,0.20311616,0.10746824,0.57088625,0.10622758,0.012301738
2023,12064,613.2,621.9132752797839,Robust_Linear,0.04817779,0.04380306,0.8601431,0.041860834,0.006015164
2024,12064,686.7,458.6026747280468,Statistical_Trend,0.18679641,0.110757485,0.17328179,0.514796,0.014368287
2000,12065,473.9,490.3067016228011,Robust_Linear,0.118040934,0.017806113,0.58579284,0.2595418,0.018818287
2000,12068,525.7,469.06981258632214,Robust_Linear,0.06240643,0.008638351,0.8007544,0.11896028,0.009240459
2001,12068,478.4,486.3290181961871,Hybrid_XGB,0.4386652,0.015182713,0.2656154,0.26946,0.011076717
2002,12068,427.8,480.24244709091005,Hybrid_XGB,0.42791554,0.021446628,0.16139671,0.37900156,0.010239677
2003,12068,278.5,465.3794262805118,Hybrid_XGB,0.55752575,0.01285415,0.30924937,0.10783688,0.012533898
2004,12068,551.1,461.3613266130126,Robust_Linear,0.07050968,0.010339408,0.83576006,0.07031022,0.013080637
2005,12068,533.5,490.14232867285165,Robust_Linear,0.052847654,0.07715374,0.8162288,0.04411907,0.009650725
2006,12068,423.5,448.98675347348563,Hybrid_XGB,0.59007317,0.09598657,0.1962681,0.10369254,0.01397955
2007,12068,557.0,503.86903922699605,Robust_Linear,0.16031425,0.09101745,0.4045952,0.07428316,0.26978993
2018,12068,609.5,605.8012037073809,Hybrid_XGB,0.3490911,0.10497095,0.27692762,0.25542355,0.013586792
2000,12069,450.7,440.84111845206877,Robust_Linear,0.03217243,0.0060852976,0.9049342,0.051707283,0.0051007657
2001,12069,528.6,444.9780257597517,Robust_Linear,0.071559444,0.012054423,0.59992117,0.307671,0.008793898
2002,12069,523.3,465.8709729726433,Hybrid_XGB,0.3856808,0.013683237,0.25271064,0.18347605,0.16444933
2003,12069,279.3,464.2621512243788,Hybrid_XGB,0.7394473,0.012196594,0.12889957,0.110937856,0.008518756
2004,12069,493.5,464.71837509605837,Robust_Linear,0.09747502,0.012780572,0.7790459,0.10061206,0.010086429
2005,12069,514.1,476.2820540096144,Robust_Linear,0.10335025,0.08835642,0.5686786,0.22711697,0.012497755
2006,12069,371.0,451.6996072833975,Hybrid_XGB,0.6990366,0.042045843,0.16341758,0.08588706,0.009612991
2007,12069,557.1,486.7552155610579,Robust_Linear,0.1141585,0.10620478,0.59434664,0.1702807,0.015009432
2018,12069,373.5,595.426471948967,Robust_Linear,0.20061377,0.082666084,0.3732762,0.33326563,0.01017827
2019,12069,500.2,531.1497513382237,Robust_Linear,0.053804416,0.05266247,0.76697665,0.1118972,0.014659278
2000,12070,515.7,467.05056236582743,Robust_Linear,0.13331145,0.021141762,0.44754338,0.37667108,0.021332286
2001,12070,535.3,512.4292903500982,Robust_Linear,0.32684293,0.021024741,0.4410532,0.2003594,0.010719775
2002,12070,453.7,494.52973879466987,Hybrid_XGB,0.510469,0.022646407,0.16203165,0.29456437,0.010288551
2003,12070,412.3,495.22159835756275,Hybrid_XGB,0.5081514,0.015588375,0.28602374,0.18018758,0.010048881
2004,12070,528.3,496.1997558486944,Robust_Linear,0.14750195,0.010925488,0.70994276,0.11990058,0.011729209
2005,12070,545.6,499.33306707697295,Robust_Linear,0.11991037,0.07973788,0.4832146,0.30087438,0.016262738
2006,12070,413.1,511.0215833955457,Hybrid_XGB,0.5231213,0.074292526,0.26876158,0.12250026,0.011324318
2007,12070,496.9,512.6147740737626,Robust_Linear,0.22919236,0.20328143,0.46914136,0.082054265,0.016330462
2008,12070,460.3,466.24446393034555,Statistical_Trend,0.101834595,0.29254162,0.08967239,0.5007007,0.015250687
2009,12070,527.7,517.1819593319491,Robust_Linear,0.120857894,0.0760898,0.73155975,0.05923441,0.012258139
2010,12070,456.2,471.3662539812002,Hybrid_XGB,0.5801573,0.074684724,0.24557585,0.08186986,0.017712384
2011,12070,570.2,527.6814394442722,Robust_Linear,0.12841631,0.06671564,0.49316934,0.058774676,0.2529241
2012,12070,550.8,535.6191251903538,Hybrid_XGB,0.37577307,0.22632252,0.3202929,0.067345314,0.010266145
2013,12070,571.8,557.1126778352809,V31_Solar_Gated,0.24933885,0.038483452,0.15884651,0.05221358,0.5011176
2014,12070,683.5,589.836208195218,V31_Solar_Gated,0.10285333,0.02038076,0.111361615,0.03220445,0.7331999
2015,12070,654.8,633.8868010829067,Hybrid_XGB,0.32762766,0.06166662,0.21990593,0.30588135,0.08491843
2016,12070,714.3,648.7187874007748,Native_Ensemble,0.25158322,0.42661402,0.14741966,0.16501592,0.00936717
2017,12070,754.9,681.485141449264,Robust_Linear,0.33144546,0.109946996,0.41123572,0.13687588,0.010495924
2018,12070,519.9,616.9358789530413,V31_Solar_Gated,0.08605567,0.032339837,0.038375944,0.040559396,0.80266917
2019,12070,732.3,690.3916302838019,Native_Ensemble,0.32730484,0.34632346,0.18436368,0.13139297,0.010614995
2020,12070,740.4,671.7717293633843,Statistical_Trend,0.24256057,0.09714287,0.12703072,0.51573163,0.017534222
2021,12070,817.7,731.1190624983662,Native_Ensemble,0.28626227,0.31317717,0.27294895,0.11841097,0.009200629
2022,12070,632.4,737.57738725205,Hybrid_XGB,0.35478863,0.21023881,0.21611537,0.20250952,0.016347684
2023,12070,718.7,734.6731171888421,Hybrid_XGB,0.3365357,0.11137228,0.23081556,0.31079438,0.0104821045
2024,12070,863.1,732.5219194365415,Statistical_Trend,0.35958192,0.05940775,0.13143995,0.439407,0.01016334
2000,12071,532.1,473.51349765447685,Statistical_Trend,0.073411934,0.013968531,0.10086444,0.7645216,0.047233447
2001,12071,532.5,492.32117258161173,Statistical_Trend,0.23509039,0.015266474,0.23373422,0.39618883,0.119720034
2002,12071,530.0,521.4328630692197,Hybrid_XGB,0.35978034,0.028421415,0.29832545,0.30013186,0.013340894
2000,12072,425.8,405.887445327334,Robust_Linear,0.05472904,0.006179261,0.86826825,0.06550934,0.0053141047
2001,12072,467.8,414.04063020856654,Robust_Linear,0.09688882,0.008887881,0.7409507,0.08372367,0.06954896
2002,12072,505.7,440.53987312143806,Robust_Linear,0.18487288,0.010590139,0.7157809,0.07961269,0.009143472
2003,12072,371.7,420.4947281548253,Hybrid_XGB,0.7989463,0.009281605,0.098775275,0.08413816,0.00885865
2004,12072,545.3,435.538219419236,Hybrid_XGB,0.40200275,0.020309849,0.17585336,0.38720137,0.014632703
2005,12072,534.9,494.2965828188093,Hybrid_XGB,0.50146484,0.09660437,0.26260477,0.12260316,0.016722804
2006,12072,437.9,509.4543621256758,Hybrid_XGB,0.42910925,0.21788487,0.20493859,0.13803424,0.010033092
2007,12072,567.5,503.1181091439272,V31_Solar_Gated,0.22562668,0.055362195,0.106119916,0.29736045,0.31553075
2000,12073,475.4,468.5867842146889,Statistical_Trend,0.064980686,0.01009804,0.1006777,0.78644973,0.03779378
2001,12073,514.2,476.5468658532412,Robust_Linear,0.15229931,0.012686805,0.5544019,0.22654831,0.054063655
2002,12073,491.7,489.84803980325233,Statistical_Trend,0.34600568,0.01775365,0.27237976,0.35389292,0.009967898
2003,12073,469.3,486.5207450541887,Hybrid_XGB,0.56151825,0.014733471,0.1632158,0.1846154,0.07591701
2004,12073,521.7,502.5557795094437,Hybrid_XGB,0.37928522,0.015304652,0.3261056,0.18432972,0.09497476
2005,12073,482.1,509.8171361606556,Robust_Linear,0.26607043,0.11660577,0.4224342,0.18078876,0.014100875
2006,12073,474.8,507.09653224300854,Hybrid_XGB,0.40868306,0.10305568,0.35383824,0.12386497,0.0105580725
2007,12073,571.2,526.3095384062347,Robust_Linear,0.22221951,0.07354448,0.48116547,0.076234564,0.146836
2008,12073,460.1,504.8257358524634,Statistical_Trend,0.097664006,0.25797462,0.057302665,0.57872355,0.008335156
2009,12073,632.1,560.6482377157334,V31_Solar_Gated,0.07085827,0.025881974,0.13251007,0.03967523,0.7310745
2010,12073,600.0,517.4767532336778,Hybrid_XGB,0.47886923,0.08213587,0.2751554,0.14850064,0.015338847
2011,12073,633.7,634.3957169223862,V31_Solar_Gated,0.06102911,0.017176751,0.11262315,0.041288357,0.76788265
2012,12073,616.6,619.2387153811529,Hybrid_XGB,0.41498682,0.076110855,0.3463807,0.15326063,0.009261016
2013,12073,642.9,656.0579154210352,Robust_Linear,0.19368245,0.07241767,0.43522096,0.212653,0.08602592
2014,12073,839.2,652.3086529126368,Native_Ensemble,0.33113125,0.42926854,0.12737633,0.099578224,0.0126456
2015,12073,664.9,702.9551805446589,Hybrid_XGB,0.43948543,0.2942393,0.13851339,0.11625948,0.011502355
2016,12073,661.7,722.4076216517003,Hybrid_XGB,0.32986876,0.1901945,0.29880312,0.1667946,0.014339022
2017,12073,705.5,736.2960461744865,Robust_Linear,0.24053006,0.28118795,0.34578338,0.1216526,0.010846032
2018,12073,478.8,727.5562293373208,Hybrid_XGB,0.3721285,0.3021732,0.15329304,0.16212057,0.010284732
2019,12073,653.1,696.9773736001758,Robust_Linear,0.26387018,0.09414605,0.5079757,0.12357346,0.010434615
2020,12073,670.5,674.2159638008894,Robust_Linear,0.20243056,0.1870151,0.39430806,0.19942729,0.016819064
2021,12073,709.4,691.6319457415899,Robust_Linear,0.19108208,0.15482408,0.5508629,0.092265524,0.010965341
2022,12073,651.6,685.6023930121208,Robust_Linear,0.28454885,0.18990034,0.40166268,0.10971703,0.014171119
2023,12073,694.2,709.307304484221,Robust_Linear,0.21416566,0.22626491,0.48391235,0.06563835,0.010018735
2024,12073,765.5,709.0280614434155,Robust_Linear,0.30435345,0.101667404,0.46306884,0.118024066,0.01288613
2000,13071,439.1,451.8272890704967,Robust_Linear,0.08756204,0.01647974,0.5430644,0.22867107,0.124222696
2001,13071,469.2,468.989507391698,Statistical_Trend,0.10474282,0.013233759,0.2714682,0.5978615,0.01269367
2002,13071,472.0,477.1809578439359,Robust_Linear,0.21361533,0.021804843,0.4570956,0.28632978,0.021154465
2003,13071,460.0,498.861509629163,Robust_Linear,0.35760352,0.017331462,0.4326373,0.17810455,0.014323092
2004,13071,525.2,488.859165138199,Robust_Linear,0.2197495,0.016332386,0.5935019,0.1453943,0.025021845
2005,13071,443.9,516.1591621981718,Robust_Linear,0.33783183,0.09415791,0.45477083,0.10174618,0.011493295
2006,13071,477.6,500.55885580995096,Robust_Linear,0.35645434,0.08386483,0.40227047,0.14462471,0.0127855595
2007,13071,508.9,513.1088793146466,V31_Solar_Gated,0.17986074,0.08483372,0.27319148,0.06410142,0.39801255
2008,13071,409.8,471.1103082262524,Statistical_Trend,0.21245617,0.2400884,0.060712747,0.47799546,0.008747214
2009,13071,497.4,501.1398519254071,Robust_Linear,0.15472813,0.13256311,0.6235845,0.07441834,0.014705921
2010,13071,518.0,496.1425528209609,Robust_Linear,0.16582908,0.07561183,0.6000412,0.14755541,0.010962535
2011,13071,611.1,518.5894381999949,V31_Solar_Gated,0.14561443,0.054365616,0.30552515,0.083533615,0.41096115
2012,13071,657.2,562.2904973520052,Robust_Linear,0.25182188,0.0834413,0.56115156,0.09156811,0.012017153
2013,13071,608.5,623.8190882577103,Robust_Linear,0.22589831,0.0722922,0.39753467,0.20152754,0.10274728
2014,13071,775.8,654.2672000286333,V31_Solar_Gated,0.13509624,0.08346552,0.17240468,0.08015413,0.5288794
2015,13071,640.6,682.3044000687424,Robust_Linear,0.0730973,0.05519729,0.685604,0.11623153,0.06986988
2016,13071,742.4,699.595320713534,Robust_Linear,0.25505814,0.22524092,0.38562977,0.12397608,0.01009506
2017,13071,731.1,724.1324416929716,Robust_Linear,0.2822296,0.21207526,0.37914944,0.11669015,0.009855484
2018,13071,565.6,738.184953687908,Hybrid_XGB,0.4200805,0.07756936,0.31109986,0.17672335,0.014526852
2019,13071,679.6,729.7215814767865,Hybrid_XGB,0.39593908,0.11044859,0.38928896,0.0943745,0.009948835
2020,13071,733.5,692.769413837562,Native_Ensemble,0.26795632,0.4073235,0.08733808,0.22712623,0.010255746
2021,13071,708.2,731.908458823487,Hybrid_XGB,0.38823456,0.3076296,0.21871278,0.07755362,0.007869494
2022,13071,712.1,721.3507633417186,Hybrid_XGB,0.36822852,0.095367126,0.36665905,0.15851663,0.011228629
2023,13071,678.3,724.5686744920504,Hybrid_XGB,0.38836387,0.09732314,0.36154935,0.14128047,0.011483206
2024,13071,774.0,708.9539386357359,Hybrid_XGB,0.37200612,0.11457678,0.35898235,0.13996828,0.01446647
2000,13072,505.7,469.8700385180732,Robust_Linear,0.06984586,0.008980312,0.62730545,0.26484972,0.029018648
2001,13072,462.4,505.0575846292393,Statistical_Trend,0.1551314,0.010207971,0.18636276,0.6433266,0.0049713035
2002,13072,477.7,500.2964485691505,Statistical_Trend,0.3918798,0.024331497,0.17427695,0.40110618,0.00840561
2003,13072,511.1,504.26513810274594,Robust_Linear,0.2192493,0.014609188,0.4036909,0.35347953,0.0089709805
2004,13072,533.0,508.9325711441365,Robust_Linear,0.19848609,0.018453771,0.47893277,0.2820869,0.02204053
2005,13072,498.3,532.2660863514718,Robust_Linear,0.3916028,0.05708672,0.43656248,0.106415436,0.008332523
2006,13072,515.7,523.7642568499504,Hybrid_XGB,0.38957664,0.08415666,0.29420266,0.22350414,0.008559899
2007,13072,539.4,551.6030386077899,V31_Solar_Gated,0.15167376,0.15266101,0.26112938,0.08641234,0.34812355
2008,13072,469.6,520.9027332917474,Statistical_Trend,0.14674316,0.22527415,0.046202116,0.57467926,0.0071013374
2009,13072,509.7,535.4244240461652,Robust_Linear,0.24118328,0.08222236,0.5004809,0.16336064,0.012752867
2010,13072,512.2,513.0938379957823,Robust_Linear,0.29671073,0.07866409,0.3479179,0.2659466,0.0107607385
2011,13072,620.2,544.8877742151592,Robust_Linear,0.16631623,0.05964603,0.5359875,0.22305705,0.014993169
2012,13072,584.0,566.9830095899089,Robust_Linear,0.27680495,0.07864407,0.51686543,0.1161058,0.011579694
2013,13072,624.4,604.2855051239862,V31_Solar_Gated,0.10391429,0.045370873,0.1616847,0.14923197,0.53979814
2014,13072,747.9,632.123245668686,V31_Solar_Gated,0.13091002,0.027015736,0.11013156,0.064681634,0.667261
2015,13072,739.4,693.5041341637614,Robust_Linear,0.29532647,0.13167667,0.35252118,0.13178425,0.08869138
2016,13072,734.3,707.7391168976096,Robust_Linear,0.28632075,0.22144733,0.3217677,0.16107035,0.009393844
2017,13072,748.8,734.2622951704179,Robust_Linear,0.34964654,0.058702968,0.40059644,0.18046522,0.01058877
2018,13072,684.4,616.5827502546504,V31_Solar_Gated,0.2959957,0.046113115,0.08559868,0.037400063,0.53489244
2019,13072,777.8,765.8341485210573,Robust_Linear,0.27658233,0.08630628,0.45100418,0.1757579,0.01034934
2020,13072,807.8,769.7633235165267,Statistical_Trend,0.2477352,0.15382391,0.069986336,0.5187437,0.00971092
2021,13072,745.7,799.5259084556659,Robust_Linear,0.28893298,0.23186265,0.31639585,0.15278427,0.010024288
2022,13072,792.2,801.7582743072769,Native_Ensemble,0.30778888,0.32591712,0.21124342,0.14486316,0.010187503
2023,13072,625.2,787.0997015596838,V31_Solar_Gated,0.16435501,0.045756962,0.116194755,0.2646662,0.40902704
2024,13072,846.1,757.7031967674147,Robust_Linear,0.37181348,0.10961906,0.3962243,0.11103006,0.011312985
2000,13073,515.6,503.94774284381043,Statistical_Trend,0.09054897,0.0131191285,0.35155308,0.50247115,0.04230769
2001,13073,466.6,539.0887230341965,Statistical_Trend,0.19980034,0.015985763,0.2702565,0.5073823,0.0065751746
2002,13073,533.6,530.4817675164727,Robust_Linear,0.22716412,0.015327775,0.60407865,0.14642467,0.007004766
2003,13073,563.3,537.2770401232452,Robust_Linear,0.35026166,0.020805517,0.42906013,0.1908054,0.009067304
2004,13073,545.3,542.3752433789191,Statistical_Trend,0.20314808,0.018164078,0.3642559,0.39338788,0.021044074
2005,13073,477.3,568.6364456191278,Robust_Linear,0.32018685,0.07903283,0.47453254,0.117785394,0.008462354
2006,13073,524.4,541.6200807922296,Hybrid_XGB,0.43269947,0.07012234,0.32980916,0.1574272,0.009941823
2007,13073,535.9,556.9626620925845,Native_Ensemble,0.12223182,0.34749293,0.32244602,0.04395288,0.16387638
2008,13073,498.3,516.2063471582004,Statistical_Trend,0.101348534,0.19822353,0.05073272,0.6432303,0.0064649126
2009,13073,597.8,543.307790256006,Robust_Linear,0.3111358,0.08627688,0.47372565,0.11780459,0.01105708
2010,13073,577.0,534.735987198147,Robust_Linear,0.2970862,0.07969178,0.35183445,0.26126254,0.010125027
2011,13073,632.7,575.6006967159545,Robust_Linear,0.26792124,0.09233405,0.4118112,0.19461168,0.033321876
2012,13073,626.8,613.9049858940623,Robust_Linear,0.27898696,0.10252201,0.5096396,0.096744746,0.012106697
2013,13073,698.6,647.5410201766362,Statistical_Trend,0.27379742,0.044673655,0.26684913,0.313425,0.10125483
2014,13073,832.5,690.7416613489786,V31_Solar_Gated,0.13281888,0.020530958,0.13915834,0.04011652,0.6673753
2015,13073,738.8,736.7853759054017,Robust_Linear,0.14544925,0.059008047,0.44657558,0.27679557,0.072171584
2016,13073,790.6,749.316615344097,Hybrid_XGB,0.32634723,0.1505786,0.25681698,0.25605386,0.010203315
2017,13073,792.6,779.3071036747746,Hybrid_XGB,0.29731905,0.15109557,0.266053,0.27490652,0.010625813
2018,13073,699.0,687.2844655080333,Hybrid_XGB,0.41939533,0.034183856,0.09968745,0.043196723,0.40353668
2019,13073,811.9,803.6963430395766,Robust_Linear,0.29144913,0.06879301,0.38464782,0.24624485,0.0088652
2020,13073,826.2,809.4429194747622,Statistical_Trend,0.22622001,0.24721885,0.07390163,0.44338527,0.009274266
2021,13073,903.7,817.1406222424548,Hybrid_XGB,0.34703422,0.21933132,0.2826752,0.14140819,0.0095511
2022,13073,816.1,862.2562380138907,Robust_Linear,0.29916564,0.22976042,0.30299652,0.15834591,0.009731559
2023,13073,775.0,846.4598462291399,V31_Solar_Gated,0.19460677,0.054468516,0.17897002,0.16697058,0.40498412
2024,13073,865.0,838.8886781266806,Hybrid_XGB,0.35729495,0.2768395,0.20645468,0.14791255,0.011498412
2000,13074,525.6,478.0837898759624,Robust_Linear,0.09063839,0.016131714,0.60599273,0.24952343,0.03771372
2001,13074,482.2,511.2511884372667,Hybrid_XGB,0.37652534,0.018626848,0.30919325,0.28372225,0.011932275
2002,13074,486.1,510.38246393550656,Hybrid_XGB,0.37806,0.028224435,0.21810012,0.36466682,0.010948585
2003,13074,560.0,509.50393261791567,Hybrid_XGB,0.3585406,0.0147031555,0.35818312,0.25966325,0.008909855
2004,13074,558.0,524.7511514193951,Robust_Linear,0.21749453,0.021190012,0.39629027,0.34695774,0.018067498
2005,13074,569.1,565.1708771522925,Robust_Linear,0.3530785,0.06138645,0.47176525,0.10473934,0.009030408
2006,13074,528.1,566.7145324285492,Hybrid_XGB,0.3574557,0.07621296,0.30569217,0.24957354,0.011065659
2007,13074,575.4,582.7583537327827,Robust_Linear,0.31464735,0.09448247,0.42211217,0.15912141,0.00963664
2008,13074,519.3,576.6768455276415,Statistical_Trend,0.0832244,0.08307547,0.034463,0.58103234,0.2182048
2009,13074,610.8,568.7187116655268,Robust_Linear,0.24946351,0.08431551,0.49733365,0.1572548,0.01163259
2010,13074,552.9,560.9706421681534,Statistical_Trend,0.20363997,0.053421255,0.2191235,0.5160231,0.007792214
2011,13074,620.6,597.0622348773232,Robust_Linear,0.2797631,0.09368874,0.48905256,0.11606541,0.021430232
2012,13074,635.0,619.3871862245624,Robust_Linear,0.18057841,0.061207533,0.47590512,0.26412955,0.018179428
2013,13074,624.7,636.7752120556663,Robust_Linear,0.2580172,0.09456219,0.5293655,0.10708604,0.0109690055
2014,13074,807.4,675.5424521677849,V31_Solar_Gated,0.05508123,0.020248536,0.06443203,0.068834096,0.79140407
2015,13074,719.6,705.7439296469896,Statistical_Trend,0.19496511,0.05438316,0.27474517,0.41764966,0.058256887
2016,13074,735.2,732.3431522342394,Native_Ensemble,0.24582346,0.32998988,0.24332875,0.17263813,0.00821977
2017,13074,729.8,748.6875708941157,Native_Ensemble,0.23495544,0.30864966,0.2958572,0.14986306,0.010674696
2018,13074,564.8,617.5396058403642,V31_Solar_Gated,0.19862208,0.065531656,0.12504616,0.038274653,0.57252544
2019,13074,782.2,741.6242584121309,Robust_Linear,0.2670158,0.20657167,0.42467895,0.09399954,0.0077341297
2020,13074,790.1,714.437894508086,Statistical_Trend,0.19495614,0.14484276,0.06474747,0.5879939,0.0074597076
2021,13074,634.1,758.3494173098294,Hybrid_XGB,0.41727832,0.075007774,0.35241342,0.14616844,0.009132045
2022,13074,748.3,774.6622532708745,Robust_Linear,0.21859618,0.24585587,0.4457083,0.08087265,0.008967022
2023,13074,696.8,754.103286085966,Robust_Linear,0.3483513,0.10054212,0.40324697,0.13604477,0.011814851
2024,13074,843.0,744.5526604786894,Robust_Linear,0.35670325,0.10458145,0.40860814,0.11687376,0.0132334465
2000,13075,481.4,460.9373044293341,Statistical_Trend,0.12538639,0.016356368,0.33641765,0.39467186,0.12716773
2001,13075,497.7,499.08747445762236,Statistical_Trend,0.14912729,0.011941292,0.21205634,0.619266,0.0076090745
2002,13075,490.0,497.3721442117682,Statistical_Trend,0.24095874,0.017009666,0.31603223,0.41589278,0.01010664
