year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2007,15083,631.5,571.0781595793827,Robust_Linear,0.110345714,0.06356666,0.6923825,0.12429528,0.009409785
2008,15083,587.2,542.3714830118607,Native_Ensemble,0.1231073,0.56138605,0.04617063,0.264085,0.0052510244
2009,15083,600.4,575.0899516736494,Hybrid_XGB,0.487269,0.05854172,0.31001016,0.13823032,0.0059488597
2010,15083,577.7,577.006496129906,Statistical_Trend,0.32818848,0.061111156,0.2645631,0.33732945,0.008807794
2011,15083,691.1,642.1940763240758,V31_Solar_Gated,0.09097067,0.024553873,0.16741152,0.042440977,0.67462295
2012,15083,667.3,665.0235861653828,Robust_Linear,0.39246222,0.06735476,0.434169,0.10034428,0.005669791
2013,15083,638.1,685.1647171821287,Robust_Linear,0.22348763,0.12575385,0.55779207,0.0791944,0.01377197
2014,15083,789.4,704.7376796760673,V31_Solar_Gated,0.118949346,0.069196016,0.0944753,0.043778546,0.6736008
2015,15083,709.4,720.255362065244,Robust_Linear,0.28300336,0.21002927,0.36385563,0.12087632,0.022235379
2016,15083,724.2,722.9095454381587,Hybrid_XGB,0.31776795,0.2740534,0.29081783,0.10900543,0.008355384
2017,15083,743.3,729.8709523880835,Hybrid_XGB,0.31249505,0.2761528,0.2905107,0.11262535,0.008216091
2018,15083,495.9,749.7821744814985,Hybrid_XGB,0.40915266,0.25483626,0.23671736,0.09182497,0.0074687595
2019,15083,536.4,705.9892373553386,Robust_Linear,0.21951379,0.07003336,0.6435635,0.059923828,0.006965512
2020,15083,666.6,585.9357530067492,Statistical_Trend,0.14091288,0.2352886,0.047521885,0.57125866,0.0050179367
2021,15083,741.9,702.3227488365244,Robust_Linear,0.15178756,0.05351866,0.71766126,0.06765564,0.009376908
2022,15083,554.3,668.1274036153264,Hybrid_XGB,0.38384557,0.27727512,0.24343279,0.087168016,0.00827854
2023,15083,756.0,674.7117021871557,Robust_Linear,0.18708178,0.107179716,0.5952418,0.099330515,0.011166143
2024,15083,768.1,703.2719102222301,Robust_Linear,0.28792354,0.17524822,0.4516134,0.07602337,0.0091913575
2000,15084,554.0,556.5335173477872,Statistical_Trend,0.12353127,0.013340378,0.21686772,0.64082885,0.0054317187
2001,15084,543.1,566.1478357463927,Statistical_Trend,0.14891239,0.01253608,0.37526798,0.45777905,0.005504558
2002,15084,574.8,552.9342190127298,Robust_Linear,0.32751673,0.016924743,0.3534411,0.2534564,0.048661053
2003,15084,501.0,576.75283062348,Robust_Linear,0.3334151,0.018773044,0.42916268,0.21143644,0.007212796
2004,15084,569.9,571.6482964453736,Robust_Linear,0.18068781,0.01651573,0.71999335,0.07648494,0.0063182376
2005,15084,584.9,576.6568466143525,Robust_Linear,0.15707114,0.054778423,0.57568675,0.20610103,0.006362668
2006,15084,568.8,572.9672739043278,Robust_Linear,0.39452803,0.06154311,0.43778062,0.0993146,0.006833665
2007,15084,635.3,615.3345400441173,Robust_Linear,0.14801325,0.059832346,0.63810706,0.1482812,0.0057661477
2008,15084,637.3,603.9642585348788,Native_Ensemble,0.27943113,0.43472576,0.07373486,0.20712264,0.004985643
2009,15084,709.8,634.5478211186313,Robust_Linear,0.36216965,0.065296695,0.49500954,0.072904795,0.0046192263
2010,15084,665.2,650.8752379807293,Robust_Linear,0.19468021,0.15140352,0.36431235,0.27341273,0.016191185
2011,15084,737.9,677.3398000666134,Native_Ensemble,0.28203964,0.45917162,0.15433468,0.08909256,0.015361477
2012,15084,666.5,727.0375161759773,Robust_Linear,0.22903506,0.090085596,0.5878641,0.087794736,0.0052205496
2013,15084,627.6,706.0041596313922,Hybrid_XGB,0.41966558,0.105857685,0.3424881,0.11104827,0.020940447
2014,15084,827.8,723.7804331481399,V31_Solar_Gated,0.0511686,0.124974154,0.19531867,0.028097318,0.6004412
2015,15084,775.4,756.8565691034994,Native_Ensemble,0.34455404,0.39672136,0.1760387,0.07318043,0.009505447
2016,15084,737.7,802.2622775803154,Statistical_Trend,0.12459619,0.04755921,0.13287081,0.3992556,0.29571813
2017,15084,836.7,768.3893752766296,Statistical_Trend,0.33110574,0.08614055,0.19058734,0.38620344,0.0059628654
2018,15084,538.1,725.0722824241523,V31_Solar_Gated,0.17434306,0.039176896,0.08069909,0.11440776,0.59137315
2019,15084,563.3,701.468155597553,V31_Solar_Gated,0.12226788,0.044733178,0.18524575,0.03651153,0.61124164
2020,15084,619.9,618.9192647803306,Statistical_Trend,0.09545027,0.37206796,0.038546804,0.39803484,0.09590006
2021,15084,831.9,717.34655980587,Robust_Linear,0.15166122,0.08467636,0.65591264,0.09781241,0.009937339
2022,15084,680.9,707.2231926443089,Native_Ensemble,0.2942628,0.43348235,0.18946354,0.075170934,0.0076203477
2023,15084,771.2,730.0573995491548,Robust_Linear,0.23327012,0.13326217,0.4819768,0.13882168,0.012669184
2024,15084,862.8,703.0807139308106,Native_Ensemble,0.3701161,0.40683725,0.08325007,0.13239925,0.00739728
2000,15085,556.7,513.5558024388137,Robust_Linear,0.10970746,0.01205142,0.71321315,0.14150102,0.023526957
2001,15085,519.2,562.8571800317876,Robust_Linear,0.2493015,0.018305635,0.6117952,0.11187972,0.0087179225
2002,15085,529.1,528.1152496808531,Hybrid_XGB,0.40439487,0.017094733,0.29971793,0.23410164,0.044690873
2003,15085,515.9,552.0323999764321,Hybrid_XGB,0.48511338,0.017036391,0.33587965,0.15477489,0.007195705
2004,15085,544.1,547.1329271102467,Robust_Linear,0.26577446,0.016171029,0.49907967,0.2115725,0.00740233
2005,15085,529.5,553.3738429828427,Robust_Linear,0.23550123,0.1101059,0.45997685,0.18634248,0.0080735525
2006,15085,470.0,563.0728122191291,Robust_Linear,0.28917015,0.065668486,0.5682289,0.07064712,0.006285382
2007,15085,619.4,592.6365324837952,Robust_Linear,0.09625132,0.058820214,0.80380434,0.032979682,0.008144536
2008,15085,606.3,546.0739858701342,Native_Ensemble,0.09576883,0.51343745,0.045757182,0.33978605,0.0052504386
2009,15085,616.8,592.018562646703,Robust_Linear,0.34339857,0.08717862,0.3894659,0.17214948,0.0078074555
2010,15085,598.1,599.9781542868596,Hybrid_XGB,0.38462254,0.32066408,0.17460461,0.10983691,0.0102719255
2011,15085,655.8,657.2774079294506,V31_Solar_Gated,0.07585844,0.02415752,0.117335364,0.047998846,0.73464984
2012,15085,611.7,662.9833189534097,Robust_Linear,0.25298193,0.2926298,0.35675648,0.09269834,0.0049334196
2013,15085,591.6,651.3033019361251,Statistical_Trend,0.05212849,0.025249273,0.1304255,0.7283839,0.06381283
2014,15085,778.7,667.930324544549,V31_Solar_Gated,0.0660641,0.04331932,0.13961679,0.06285948,0.68814033
2015,15085,738.8,706.1736597591517,Native_Ensemble,0.25996098,0.426036,0.20722784,0.08875618,0.018018957
2016,15085,720.7,724.5430484689047,Hybrid_XGB,0.35896644,0.35878873,0.17889138,0.0960914,0.007262072
2017,15085,808.9,736.8922789104549,Native_Ensemble,0.34755048,0.381387,0.1879393,0.077000715,0.0061224853
2018,15085,411.2,648.4593891505846,V31_Solar_Gated,0.08555231,0.037062984,0.06915322,0.024989687,0.78324187
2019,15085,518.9,696.9480681459045,Robust_Linear,0.14250477,0.34595135,0.45501992,0.051315237,0.0052087405
2020,15085,529.6,572.8341551128884,Native_Ensemble,0.22656521,0.36738175,0.06607807,0.333635,0.0063399463
2021,15085,695.8,682.336713383881,Robust_Linear,0.09707043,0.062620506,0.7993852,0.032011088,0.008912786
2022,15085,410.5,709.045059164527,Robust_Linear,0.08690632,0.046166353,0.6874803,0.17152089,0.007926164
2023,15085,785.1,669.9662459497172,Robust_Linear,0.08848086,0.058150306,0.8116735,0.034153134,0.0075421324
2024,15085,818.1,580.2719302112466,Native_Ensemble,0.25994542,0.42250532,0.093689986,0.21718074,0.0066784765
2000,15086,519.9,464.6293807827934,Statistical_Trend,0.082488306,0.014306526,0.13736065,0.76092404,0.0049204156
2001,15086,481.0,494.0374258084638,Hybrid_XGB,0.38802278,0.015454177,0.33699656,0.2543672,0.005159171
2002,15086,422.6,498.40136509948303,Hybrid_XGB,0.50782293,0.015323081,0.21762301,0.195883,0.063347936
2003,15086,356.6,509.3842663408928,Robust_Linear,0.32209563,0.01532065,0.54879856,0.1062964,0.00748881
2004,15086,501.4,491.10348229886904,Robust_Linear,0.088227905,0.008293897,0.8358221,0.0588608,0.008795292
2005,15086,509.0,498.57112373799356,Robust_Linear,0.07545151,0.051004253,0.8226731,0.04120338,0.009667818
2006,15086,398.9,457.4875361208114,Hybrid_XGB,0.4544886,0.0873264,0.354949,0.09743621,0.005799807
2007,15086,506.5,525.6197506220544,Robust_Linear,0.0731286,0.06892688,0.7556077,0.078544974,0.023791816
2008,15086,465.3,449.6703973232297,Statistical_Trend,0.08499409,0.18433078,0.07138566,0.6527325,0.006556992
2009,15086,522.1,514.3140898851849,Robust_Linear,0.18375519,0.045043353,0.71243054,0.053858016,0.004912951
2010,15086,484.9,478.47283778160397,Robust_Linear,0.31324577,0.071876384,0.3795896,0.2247594,0.010528927
2011,15086,589.6,528.2717953831689,Robust_Linear,0.13588133,0.05228086,0.40211707,0.104164734,0.30555597
2012,15086,667.4,550.485546215447,Robust_Linear,0.3875112,0.053411067,0.4568443,0.0962799,0.0059535303
2013,15086,538.5,598.3958806793191,Hybrid_XGB,0.46214932,0.059457228,0.3077252,0.16135554,0.009312735
2014,15086,812.0,592.7253565987364,Native_Ensemble,0.2848061,0.39870512,0.15897511,0.14560407,0.011909575
2015,15086,698.1,657.9066245186963,Robust_Linear,0.13713832,0.15997328,0.59784245,0.09850335,0.006542565
2016,15086,635.8,688.0831665502338,Robust_Linear,0.3075839,0.16314207,0.39416084,0.12649149,0.008621777
2017,15086,735.6,704.6648932175968,Robust_Linear,0.25624967,0.19232522,0.41710812,0.12654346,0.007773496
2018,15086,443.2,726.3837199683172,Hybrid_XGB,0.32930246,0.19679254,0.32859364,0.13654262,0.008768733
2019,15086,458.0,645.146023197207,Statistical_Trend,0.2749625,0.11002037,0.17643234,0.42709154,0.011493283
2020,15086,542.8,564.9730943209177,Statistical_Trend,0.115828104,0.24454279,0.044138912,0.5907903,0.004699973
2021,15086,690.4,641.9310290142616,Robust_Linear,0.09851408,0.047195695,0.76501507,0.08123563,0.008039557
2022,15086,389.8,611.0200013472571,Robust_Linear,0.26852626,0.23641588,0.33976245,0.14588057,0.009414899
2023,15086,543.1,579.0643752164366,Robust_Linear,0.16574427,0.09561916,0.4566837,0.26857457,0.0133782765
2024,15086,640.4,493.3423243411704,Native_Ensemble,0.28121915,0.36830938,0.09823031,0.24522826,0.0070129433
2000,15087,532.9,510.38818652343537,Statistical_Trend,0.08423015,0.012560848,0.1463352,0.7517226,0.005151308
2001,15087,484.7,531.3124825154379,Robust_Linear,0.17573549,0.015608252,0.6447973,0.15623142,0.007627559
2002,15087,520.3,519.3586997175082,Hybrid_XGB,0.32572803,0.012880845,0.2914223,0.19306111,0.17690769
2003,15087,470.3,530.6156181252798,Hybrid_XGB,0.43233532,0.013873446,0.3709254,0.17699626,0.0058694673
2004,15087,537.2,522.7940001593017,Robust_Linear,0.1946263,0.012276334,0.66192985,0.1253026,0.00586491
2005,15087,545.5,524.0604915117633,Robust_Linear,0.2344671,0.079312205,0.46852005,0.21021105,0.0074896603
2006,15087,492.4,549.1134529671864,Robust_Linear,0.3009318,0.04794714,0.58150864,0.06503208,0.004580417
2007,15087,639.0,572.3726669876017,Robust_Linear,0.13440967,0.051429342,0.6532032,0.15529288,0.0056649046
2008,15087,599.6,568.5016397920274,Native_Ensemble,0.10015282,0.50951195,0.045328673,0.33940816,0.0055983067
2009,15087,658.5,595.1959362101707,Hybrid_XGB,0.43605658,0.056285493,0.4074062,0.09246149,0.007790232
2010,15087,635.3,624.638184036418,Robust_Linear,0.25183907,0.2337251,0.29733595,0.19985186,0.01724803
2011,15087,691.4,703.0394616216977,V31_Solar_Gated,0.055682678,0.02314091,0.05139981,0.070298195,0.7994784
2012,15087,691.7,685.866038602944,Robust_Linear,0.2186057,0.10252692,0.5855866,0.08798333,0.0052975435
2013,15087,648.8,710.452729180014,Robust_Linear,0.21137005,0.095381126,0.5931114,0.09308379,0.007053579
2014,15087,796.0,735.5110763118051,V31_Solar_Gated,0.077511564,0.05713119,0.13014106,0.028400503,0.70681566
2015,15087,700.8,748.7822532971317,Robust_Linear,0.19568335,0.23313121,0.48997974,0.07439286,0.0068128877
2016,15087,745.2,731.1541346451476,Hybrid_XGB,0.34742674,0.31653604,0.20767738,0.11976331,0.00859657
2017,15087,774.6,748.9856038262086,Native_Ensemble,0.34663737,0.34887794,0.19681147,0.09930486,0.008368264
2018,15087,475.5,766.8852180121864,Hybrid_XGB,0.43212885,0.27927014,0.1781335,0.10235274,0.00811474
2019,15087,598.8,713.387069601793,Robust_Linear,0.29215375,0.07380526,0.536687,0.08899073,0.008363237
2020,15087,568.5,621.338866199728,Statistical_Trend,0.1729789,0.26240146,0.040153194,0.5196985,0.0047679665
2021,15087,790.4,726.7733802955196,Robust_Linear,0.08579857,0.03164746,0.8259805,0.049264133,0.00730931
2022,15087,602.9,666.8132379859904,Native_Ensemble,0.32951534,0.34759542,0.2231084,0.086246006,0.013534853
2023,15087,774.2,737.9650400568198,Robust_Linear,0.087227985,0.042651065,0.81794095,0.0455045,0.006675457
2024,15087,816.3,735.2805464120192,Robust_Linear,0.23261413,0.17938758,0.50814694,0.06686735,0.012983994
2000,15088,558.6,518.4369541685162,Statistical_Trend,0.12009202,0.015167712,0.19267808,0.6661871,0.005875076
2001,15088,541.5,545.1093079794184,Statistical_Trend,0.25079986,0.022933098,0.34740302,0.36978567,0.009078323
2002,15088,549.6,545.8704616477304,Statistical_Trend,0.2838539,0.02209029,0.15959734,0.48981836,0.044640053
2003,15088,494.7,564.1889664626993,Robust_Linear,0.3515644,0.018079571,0.46263933,0.16129243,0.006424219
2004,15088,558.7,551.0792489130804,Robust_Linear,0.1901944,0.014132728,0.671228,0.12002136,0.004423561
2005,15088,559.6,565.8140330250048,Robust_Linear,0.20627148,0.07619808,0.6547462,0.058057114,0.0047271145
2006,15088,486.1,576.0649736067228,Robust_Linear,0.18681863,0.25332457,0.5004774,0.053904355,0.005475061
2007,15088,631.2,586.2666268952959,Robust_Linear,0.15482797,0.08630739,0.7138962,0.03915641,0.005812041
2008,15088,621.0,568.2723723014194,Statistical_Trend,0.21011397,0.12723902,0.06778253,0.5897167,0.005147813
2009,15088,688.7,597.6771173610528,Robust_Linear,0.34935728,0.09129101,0.41557166,0.13711877,0.0066612554
2010,15088,655.3,629.1780025492441,Robust_Linear,0.17579952,0.19162385,0.35756534,0.26144683,0.013564507
2011,15088,731.5,662.0381111787817,Native_Ensemble,0.3032335,0.44537717,0.15261942,0.08655758,0.012212328
2012,15088,662.0,709.5226193995973,Robust_Linear,0.21607389,0.058641788,0.5795498,0.14064966,0.005084791
2013,15088,613.5,703.06597609093,Hybrid_XGB,0.49294704,0.077521615,0.33301312,0.08665146,0.009866687
2014,15088,819.3,718.4950123376022,V31_Solar_Gated,0.06030872,0.03738646,0.07670779,0.0285227,0.7970743
2015,15088,700.1,747.6632819577212,Robust_Linear,0.3299272,0.2626605,0.33826417,0.062616765,0.0065314095
2016,15088,673.5,773.6687697341983,V31_Solar_Gated,0.18101344,0.035696425,0.18298928,0.036583487,0.56371737
2017,15088,782.9,721.514336247726,Robust_Linear,0.3603856,0.09877028,0.42202199,0.110934384,0.007887717
2018,15088,362.6,663.7471904632167,V31_Solar_Gated,0.10062224,0.024285778,0.12282229,0.029287178,0.72298247
2019,15088,436.8,652.0743451353155,V31_Solar_Gated,0.109520614,0.059746455,0.31039855,0.06790654,0.45242786
2020,15088,533.2,495.9276189887211,Statistical_Trend,0.100414835,0.1993373,0.055075817,0.5523014,0.09287061
2021,15088,765.0,639.6737125980333,Robust_Linear,0.14479567,0.08876559,0.65095514,0.105983086,0.009500574
2022,15088,530.1,620.3969519286853,Hybrid_XGB,0.32265815,0.2104334,0.2852711,0.16688427,0.014753043
2023,15088,656.7,645.2685713526866,Robust_Linear,0.15757766,0.08176665,0.6061868,0.14309059,0.011378292
2024,15088,786.7,568.2952053814035,Statistical_Trend,0.24861418,0.14660239,0.08454394,0.51448196,0.005757519
2000,15089,463.9,453.27729696525654,Robust_Linear,0.06333155,0.006833115,0.8265658,0.09675326,0.006516293
2001,15089,477.8,476.6865674125054,Statistical_Trend,0.16117582,0.016073212,0.37212655,0.4436922,0.006932301
2002,15089,483.6,475.60832955825276,Hybrid_XGB,0.37548485,0.017823014,0.25660327,0.17908788,0.171001
2003,15089,397.8,477.67976549160153,Hybrid_XGB,0.49164522,0.018854074,0.324407,0.15736274,0.0077310028
2004,15089,495.0,485.96270707152416,Robust_Linear,0.08795083,0.0154313,0.7265299,0.16025896,0.009828968
2005,15089,521.5,494.94847827962235,Robust_Linear,0.1332769,0.046174005,0.7271818,0.08704309,0.006324152
2006,15089,440.9,491.8539830985953,Hybrid_XGB,0.39229146,0.10094971,0.3404445,0.15969615,0.0066181845
2007,15089,579.8,527.523419281773,Robust_Linear,0.12623626,0.066920996,0.62984705,0.17022052,0.0067751524
2008,15089,557.8,508.02782490045536,Statistical_Trend,0.13076046,0.35733092,0.0524893,0.45258233,0.0068369955
2009,15089,556.5,545.0894476713598,Hybrid_XGB,0.4298862,0.09555489,0.34336674,0.123254575,0.007937647
2010,15089,580.9,540.2662710427586,Statistical_Trend,0.19336204,0.10201387,0.23069051,0.46147567,0.012457905
2011,15089,678.0,625.6856058320161,V31_Solar_Gated,0.09147681,0.055950142,0.08998965,0.046064973,0.7165184
2012,15089,661.8,633.7237546838854,Robust_Linear,0.21770957,0.08184371,0.56301045,0.13037488,0.0070614093
2013,15089,528.2,653.6192154959607,Robust_Linear,0.15335952,0.18649282,0.5652348,0.0789558,0.015957111
2014,15089,804.2,658.9244958954996,V31_Solar_Gated,0.07462069,0.029673,0.05102407,0.09248218,0.75220007
2015,15089,714.8,691.0457083714489,Robust_Linear,0.17792636,0.20037365,0.5323605,0.07910759,0.010231887
2016,15089,635.6,709.6513756779951,Hybrid_XGB,0.35230356,0.17488278,0.34062147,0.12100233,0.011189872
2017,15089,696.0,704.6768891554057,Hybrid_XGB,0.33044437,0.30820185,0.26055235,0.0930336,0.00776778
2018,15089,364.9,700.9396769548244,Hybrid_XGB,0.43018556,0.23125292,0.22190401,0.10778648,0.008871094
2019,15089,440.7,617.1222412160498,Robust_Linear,0.09614646,0.03916757,0.42401266,0.045360655,0.39531264
2020,15089,476.4,494.6417640775723,Statistical_Trend,0.12832825,0.26648173,0.04669729,0.5524305,0.006062202
2021,15089,627.6,641.8267982429791,Robust_Linear,0.07328896,0.046818346,0.8375805,0.03424671,0.008065452
2022,15089,426.3,505.25853530040297,V31_Solar_Gated,0.118577726,0.07670208,0.16028437,0.081554286,0.5628815
2023,15089,677.5,618.7215231892357,Robust_Linear,0.06466319,0.05070507,0.8219384,0.054569747,0.008123532
2024,15089,671.2,518.8994125327054,Native_Ensemble,0.26810062,0.378628,0.09504677,0.2510532,0.0071713603
2000,15090,523.7,464.0823911896875,Robust_Linear,0.04808005,0.0059473277,0.8632042,0.07983269,0.0029357898
2001,15090,502.4,497.41027771854243,Statistical_Trend,0.16247196,0.010372816,0.31759226,0.5062773,0.003285633
2002,15090,439.0,492.8712683648708,Hybrid_XGB,0.50471854,0.013567872,0.27485162,0.20113443,0.005727531
2003,15090,369.6,469.0549681634745,Hybrid_XGB,0.5232777,0.014904185,0.3187434,0.13633263,0.0067421193
2004,15090,528.6,496.06239094489706,Robust_Linear,0.08851899,0.0107653355,0.84611946,0.04427874,0.010317423
2005,15090,528.6,500.9762162536339,Robust_Linear,0.09527194,0.06273624,0.7568675,0.080375195,0.0047490764
2006,15090,436.3,482.03157506225193,Hybrid_XGB,0.5091172,0.0660888,0.29323125,0.12387321,0.007689595
2007,15090,543.5,535.5890871921572,Robust_Linear,0.17387,0.07700793,0.6876062,0.05426527,0.007250686
2008,15090,482.8,487.54689490601703,Statistical_Trend,0.10754519,0.27161545,0.05715222,0.557315,0.0063721733
2009,15090,503.6,521.1515777006372,Robust_Linear,0.28535393,0.074482605,0.4999346,0.13005441,0.0101744905
2010,15090,497.0,489.02810150455815,Hybrid_XGB,0.37948823,0.12844849,0.34452692,0.1389335,0.008602801
2011,15090,653.3,539.4591074796606,Robust_Linear,0.12341611,0.046581063,0.39966443,0.116317265,0.31402114
2012,15090,661.8,582.5211352326223,Robust_Linear,0.21193318,0.061225444,0.47283056,0.24662746,0.007383406
2013,15090,513.6,629.6649584232995,V31_Solar_Gated,0.2766886,0.10397846,0.21784621,0.076354444,0.32513228
2014,15090,794.1,642.39901979451,V31_Solar_Gated,0.099444926,0.057643924,0.094204366,0.04131695,0.70738983
2015,15090,658.3,671.7727649657435,Robust_Linear,0.15040985,0.07594397,0.5084012,0.083875954,0.18136905
2016,15090,670.5,684.1052863962767,Hybrid_XGB,0.38019472,0.17884193,0.30078706,0.13042016,0.009756041
2017,15090,686.4,696.020235626882,Hybrid_XGB,0.33998942,0.1998317,0.3285923,0.12149825,0.01008827
2018,15090,446.4,603.8833257839362,V31_Solar_Gated,0.059423838,0.026658546,0.053232767,0.024670754,0.8360141
2019,15090,487.8,648.454677864074,Robust_Linear,0.29217485,0.21237552,0.38088274,0.107696995,0.0068698525
2020,15090,666.7,566.444835078349,Statistical_Trend,0.12629803,0.2285907,0.05156967,0.5886875,0.004854151
2021,15090,706.8,652.4181940292749,Robust_Linear,0.11059248,0.13241838,0.69880474,0.05247022,0.0057142116
2022,15090,503.4,641.7021565716664,Robust_Linear,0.32633537,0.109869294,0.39123303,0.16261506,0.009947262
2023,15090,735.6,630.9167276336512,Robust_Linear,0.19872206,0.10794501,0.5235929,0.16186087,0.007879186
2024,15090,734.0,668.0635618658404,Robust_Linear,0.25118953,0.12960142,0.47702235,0.1280247,0.01416202
2000,15091,500.2,496.16784915795404,Statistical_Trend,0.13011597,0.011274222,0.11218773,0.7420872,0.0043348353
2001,15091,526.0,502.26695501246326,Robust_Linear,0.21063243,0.012003808,0.6478583,0.12490044,0.0046049687
2002,15091,256.8,495.6158422305264,Hybrid_XGB,0.55598027,0.01581046,0.2112764,0.1628907,0.054042183
2003,15091,389.2,501.6904806865632,Robust_Linear,0.10892811,0.011524777,0.7049011,0.16519487,0.009451087
2004,15091,519.0,460.4729208421703,Robust_Linear,0.057976082,0.0080704065,0.811661,0.111438625,0.010853856
2005,15091,621.3,472.9665057411403,Robust_Linear,0.06529224,0.05250274,0.76929796,0.10298269,0.009924381
2006,15091,465.9,477.657651571588,Hybrid_XGB,0.55057573,0.09370808,0.22120085,0.12899435,0.005521066
2007,15091,592.9,536.7181430311084,Robust_Linear,0.25183505,0.07239136,0.54710305,0.06719863,0.061471883
2008,15091,522.3,547.2251145377505,Native_Ensemble,0.32730246,0.36358488,0.080306634,0.22210975,0.006696261
2009,15091,574.4,537.4263491891993,Statistical_Trend,0.3225082,0.078047596,0.15390049,0.43954876,0.0059948843
2010,15091,630.2,548.598402860382,Statistical_Trend,0.17166442,0.1041209,0.24288224,0.46830276,0.013029679
2011,15091,675.1,648.4623795336665,V31_Solar_Gated,0.06969209,0.056656953,0.14244007,0.055471823,0.67573905
2012,15091,540.9,634.5770055896209,Robust_Linear,0.1919749,0.059872568,0.6028766,0.1384198,0.006856164
2013,15091,489.8,632.956951520692,Robust_Linear,0.16093643,0.11239984,0.57360536,0.14650053,0.006557929
2014,15091,715.4,585.7536823258388,Robust_Linear,0.29979602,0.088895194,0.47056237,0.12707305,0.013673321
2015,15091,535.8,637.1032942975537,Statistical_Trend,0.13751394,0.030953394,0.17017946,0.65658706,0.004766174
2016,15091,472.8,613.545693709859,Robust_Linear,0.34086666,0.07537554,0.43506423,0.14128534,0.0074081793
2017,15091,571.3,605.7089133167045,Robust_Linear,0.15473077,0.10908103,0.6606429,0.06999891,0.0055463966
2018,15091,308.6,589.3193614588617,Robust_Linear,0.23295209,0.08803593,0.5705548,0.100754045,0.007703165
2019,15091,489.0,518.4312703718634,Robust_Linear,0.105455965,0.12695299,0.47189492,0.22195117,0.07374489
2020,15091,597.1,434.17350884405727,Statistical_Trend,0.10590854,0.12247066,0.05562783,0.7064828,0.009510138
2021,15091,672.1,564.1261031607909,Robust_Linear,0.07588245,0.08452156,0.68900025,0.14329775,0.0072980667
2022,15091,452.6,499.69189987696154,V31_Solar_Gated,0.10548061,0.06686317,0.15175645,0.16271415,0.5131856
2023,15091,558.3,528.3404094860041,Robust_Linear,0.18725212,0.16666327,0.3192362,0.31860736,0.008241042
2024,15091,659.0,510.86929404468106,Statistical_Trend,0.22811185,0.10659869,0.077216245,0.58272934,0.005343879
2000,16052,622.7,501.05599294826135,Statistical_Trend,0.15288572,0.0132625345,0.10571305,0.7239497,0.004188968
2001,16052,576.3,563.2083679534879,Robust_Linear,0.16543819,0.014914616,0.55652,0.2562075,0.006919675
2002,16052,599.6,594.8367117113448,Hybrid_XGB,0.34180418,0.027892556,0.33791292,0.28444389,0.007946427
2003,16052,555.4,597.2738482366601,Hybrid_XGB,0.5745277,0.013437827,0.24271412,0.16396917,0.0053511607
2004,16052,588.6,596.1743198071111,Statistical_Trend,0.2577996,0.022574853,0.13923188,0.57469565,0.0056980583
2005,16052,655.9,611.0136242451478,Robust_Linear,0.33184224,0.06694297,0.41215742,0.18388577,0.005171619
2006,16052,517.9,622.8160817932855,Hybrid_XGB,0.36495662,0.33215648,0.17263314,0.12398142,0.006272405
2007,16052,757.0,635.6638372893293,Robust_Linear,0.14291868,0.07412158,0.6279446,0.14912558,0.00588958
2008,16052,615.1,662.205390428848,Hybrid_XGB,0.4241301,0.34180033,0.14332078,0.08602396,0.004724868
2009,16052,726.2,657.6681030684238,Hybrid_XGB,0.5266828,0.07712179,0.28415364,0.10626201,0.0057797083
2010,16052,648.2,670.9831372210008,Robust_Linear,0.18490179,0.2815069,0.40485305,0.1188097,0.00992864
2011,16052,748.0,754.8273306835854,V31_Solar_Gated,0.06916823,0.032273337,0.08909884,0.042839315,0.7666203
2012,16052,736.4,731.6980512935362,Statistical_Trend,0.2853037,0.046155285,0.27115524,0.39359525,0.0037904638
2013,16052,573.4,760.4951043920573,Statistical_Trend,0.08179231,0.042625025,0.18018977,0.6043372,0.09105564
2014,16052,867.9,726.2037784737953,Robust_Linear,0.28868997,0.056765098,0.5753864,0.07214646,0.007012128
2015,16052,695.7,748.131542750422,Statistical_Trend,0.11272885,0.05057322,0.3165522,0.50866467,0.011481125
2016,16052,776.8,755.3221053242629,Robust_Linear,0.31725755,0.12936436,0.37242845,0.16236627,0.01858331
2017,16052,825.5,765.7268798105777,Robust_Linear,0.33638647,0.093263194,0.44968608,0.11233984,0.008324429
2018,16052,625.9,765.7670497862276,Hybrid_XGB,0.41593993,0.20418519,0.27107513,0.100847214,0.007952547
2019,16052,864.7,771.2608446404539,Robust_Linear,0.3557471,0.12144365,0.41524407,0.10048225,0.0070828614
2020,16052,797.9,728.1987770058125,Native_Ensemble,0.19268249,0.42734486,0.052927244,0.31907114,0.007974189
2021,16052,878.1,791.3398864652476,Robust_Linear,0.36963943,0.08411932,0.40145773,0.13696952,0.007814053
2022,16052,770.1,802.9448211367626,Native_Ensemble,0.2742544,0.3936941,0.20313156,0.120790705,0.008129277
2023,16052,880.8,833.9122163137064,Robust_Linear,0.25054306,0.28880152,0.34871286,0.1056197,0.0063229674
2024,16052,856.2,824.4979090314085,Native_Ensemble,0.207808,0.4572376,0.08267667,0.24479832,0.007479333
2000,16055,612.0,580.365444559098,Statistical_Trend,0.090049036,0.0152276205,0.16823754,0.5995455,0.12694037
