year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2000,15082,489.2,455.1029666471738,Robust_Linear,0.111607514,0.015379044,0.6010973,0.26003346,0.011882683
2001,15082,488.7,477.5260955827663,Robust_Linear,0.20751159,0.01124166,0.6916761,0.08243815,0.0071325363
2002,15082,476.8,468.62815829846795,Hybrid_XGB,0.5025028,0.016368814,0.21117784,0.18354791,0.08640273
2003,15082,347.1,494.7149389436542,Hybrid_XGB,0.5082004,0.018003132,0.3135117,0.14915688,0.0111278435
2004,15082,516.6,481.96889728072904,Robust_Linear,0.08512277,0.009297048,0.83687437,0.05962998,0.009075829
2005,15082,526.0,489.73269492734244,Robust_Linear,0.08114415,0.068362996,0.68592787,0.1550717,0.009493268
2006,15082,451.9,509.09494480034977,Robust_Linear,0.37970695,0.0892894,0.45412898,0.06830756,0.0085670855
2007,15082,613.6,532.3939728395155,Robust_Linear,0.16599211,0.090737216,0.6524242,0.05521149,0.035635054
2008,15082,552.3,517.5515335358378,Statistical_Trend,0.13399254,0.28674254,0.056131415,0.5136133,0.009520173
2009,15082,563.7,530.9054918082248,Hybrid_XGB,0.42292157,0.24656461,0.18835446,0.13320301,0.008956366
2010,15082,586.2,559.0857998940686,Native_Ensemble,0.18038926,0.38313574,0.18969217,0.23055927,0.016223488
2011,15082,688.8,630.0804751679514,V31_Solar_Gated,0.12106157,0.06757972,0.074786924,0.06257559,0.6739962
2012,15082,624.6,638.0937194037242,Hybrid_XGB,0.3932743,0.046771362,0.34473005,0.20822063,0.007003631
2013,15082,541.3,664.3566420516902,Robust_Linear,0.2798825,0.31541708,0.33075884,0.061844558,0.012096971
2014,15082,767.1,623.2955156585871,Native_Ensemble,0.29199785,0.44714007,0.087257184,0.15491922,0.018685672
2015,15082,660.4,686.2569747877529,Statistical_Trend,0.19395684,0.09677637,0.12432542,0.5769055,0.00803584
2016,15082,558.6,683.1303488245743,Hybrid_XGB,0.34167206,0.34146255,0.19297504,0.11366936,0.010221031
2017,15082,752.5,671.0819071970498,Robust_Linear,0.3687004,0.07746309,0.45778975,0.08613284,0.009913864
2018,15082,270.9,685.9892926943431,Hybrid_XGB,0.4245751,0.07000109,0.38243917,0.11341728,0.009567297
2019,15082,387.5,607.4790504216721,Robust_Linear,0.24438544,0.099064305,0.31548047,0.110216506,0.23085335
2020,15082,466.6,465.6663862412638,Statistical_Trend,0.13120414,0.28135484,0.053519625,0.52625966,0.0076617217
2021,15082,694.4,622.6672049528074,Robust_Linear,0.037418142,0.04326986,0.862418,0.04689831,0.009995631
2022,15082,481.6,540.8549005316316,Robust_Linear,0.18880305,0.28552356,0.30471283,0.20056999,0.020390516
2023,15082,687.2,577.6909182253338,Robust_Linear,0.1644055,0.11501671,0.5917429,0.110934295,0.01790064
2024,15082,637.2,524.7963726195236,Native_Ensemble,0.28734028,0.38008568,0.091460854,0.23188895,0.009224209
2000,15083,548.0,515.9773061915533,Robust_Linear,0.11967898,0.013474132,0.6675168,0.15783295,0.041497055
2001,15083,511.8,550.1492230505365,Statistical_Trend,0.13764733,0.012133443,0.21219234,0.6326605,0.005366343
2002,15083,525.9,534.9009764870159,Hybrid_XGB,0.35394976,0.016386824,0.29967278,0.19313353,0.13685703
2003,15083,470.4,520.3037660324819,Hybrid_XGB,0.53207755,0.015543141,0.28023744,0.16206387,0.010078066
2004,15083,545.8,540.2625429249629,Robust_Linear,0.21284537,0.018191945,0.6554092,0.10194129,0.011612182
2005,15083,518.5,538.7509443719231,Robust_Linear,0.25642502,0.07248952,0.50151503,0.1576928,0.011877596
2006,15083,471.3,525.3484459934397,Hybrid_XGB,0.40973648,0.0901026,0.35936072,0.13007113,0.010729036
2007,15083,631.5,572.5541636851332,Robust_Linear,0.1075924,0.075789735,0.70520484,0.09906624,0.0123467455
2008,15083,587.2,540.9746748686409,Native_Ensemble,0.12975927,0.54372305,0.052057218,0.2650152,0.009445232
2009,15083,600.4,574.8191675824798,Hybrid_XGB,0.4866875,0.06870024,0.30007538,0.13616315,0.008373657
2010,15083,577.7,575.4247919083627,Hybrid_XGB,0.35108232,0.060046498,0.24994637,0.32804245,0.010882307
2011,15083,691.1,642.8452088349895,V31_Solar_Gated,0.085073896,0.027012177,0.15400691,0.039698493,0.69420856
2012,15083,667.3,664.6664987235255,Robust_Linear,0.37593424,0.05222402,0.45157805,0.11163012,0.008633569
2013,15083,638.1,684.8685046201937,Robust_Linear,0.21335617,0.13674612,0.56215185,0.06927303,0.01847286
2014,15083,789.4,704.0778256750481,V31_Solar_Gated,0.123883896,0.07203073,0.09390168,0.046424486,0.6637592
2015,15083,709.4,721.9949191780179,Robust_Linear,0.2786282,0.23023164,0.33524752,0.123811066,0.03208163
2016,15083,724.2,724.4329456344865,Robust_Linear,0.29057088,0.2709684,0.3060795,0.12160725,0.010773988
2017,15083,743.3,729.4958917931006,Hybrid_XGB,0.31060955,0.24830751,0.30643827,0.123957746,0.010686922
2018,15083,495.9,751.796039438565,Hybrid_XGB,0.3628643,0.2673044,0.24228439,0.117592275,0.009954571
2019,15083,536.4,707.152967688495,Robust_Linear,0.21104468,0.06649968,0.66103715,0.05237151,0.009047033
2020,15083,666.6,586.9495530686979,Statistical_Trend,0.13050325,0.27539742,0.049281415,0.5372862,0.007531721
2021,15083,741.9,703.4810888349325,Robust_Linear,0.14822859,0.05470403,0.7294337,0.05686582,0.010767898
2022,15083,554.3,672.749114588765,Native_Ensemble,0.32155532,0.348472,0.23954417,0.077810556,0.012617936
2023,15083,756.0,684.7129955600202,Robust_Linear,0.15768093,0.08702261,0.66260076,0.07823744,0.014458219
2024,15083,768.1,705.4121226167438,Robust_Linear,0.2788706,0.15636973,0.47060823,0.079278566,0.014872834
2000,15084,554.0,556.6482426282614,Statistical_Trend,0.11718597,0.013670944,0.22455758,0.6372518,0.0073336842
2001,15084,543.1,565.9062602253075,Statistical_Trend,0.14129949,0.0144108,0.3892335,0.44728106,0.007775085
2002,15084,574.8,552.6013918280121,Robust_Linear,0.33236125,0.018875586,0.34195885,0.25293097,0.05387338
2003,15084,501.0,576.5335887102351,Robust_Linear,0.33026135,0.018721517,0.4182134,0.22230293,0.010500882
2004,15084,569.9,571.8622839720434,Robust_Linear,0.16992478,0.016758138,0.7251726,0.079720125,0.0084242625
2005,15084,584.9,576.6846386185075,Robust_Linear,0.14497058,0.06644934,0.5828747,0.19751671,0.008188718
2006,15084,568.8,573.4599564955581,Robust_Linear,0.37791586,0.07504735,0.43564326,0.10034738,0.011046132
2007,15084,635.3,616.403124119688,Robust_Linear,0.14527504,0.063385956,0.65667504,0.12664919,0.008014822
2008,15084,637.3,603.8391829945181,Native_Ensemble,0.28366265,0.40634638,0.06771725,0.23424423,0.008029437
2009,15084,709.8,634.9313805855791,Robust_Linear,0.34191084,0.06819316,0.50982296,0.0721138,0.00795921
2010,15084,665.2,650.8434572874415,Robust_Linear,0.2062916,0.14006843,0.3373299,0.2967969,0.0195132
2011,15084,737.9,679.0043221516596,Native_Ensemble,0.25329277,0.4850762,0.14734861,0.09263907,0.02164339
2012,15084,666.5,726.4350960239351,Robust_Linear,0.2115718,0.0978112,0.59314746,0.08815144,0.009318077
2013,15084,627.6,705.1768916781804,Hybrid_XGB,0.42584538,0.11100881,0.3061535,0.1267108,0.030281572
2014,15084,827.8,722.9440011968527,V31_Solar_Gated,0.06740724,0.11990172,0.20329432,0.035160318,0.5742364
2015,15084,775.4,755.7669564111897,Hybrid_XGB,0.3930405,0.35746807,0.1568336,0.077097386,0.015560433
2016,15084,737.7,801.8665993400222,Statistical_Trend,0.16174701,0.04238089,0.10886665,0.42400384,0.26300162
2017,15084,836.7,769.4600054500231,Statistical_Trend,0.30704722,0.08987092,0.17582527,0.41738433,0.009872311
2018,15084,538.1,725.0033783462329,V31_Solar_Gated,0.15004128,0.052227724,0.08183487,0.114521824,0.6013743
2019,15084,563.3,703.9908521037485,V31_Solar_Gated,0.1313478,0.05000321,0.20218259,0.04199027,0.5744761
2020,15084,619.9,623.2450086576416,Native_Ensemble,0.07831897,0.40092862,0.038368385,0.3999424,0.08244163
2021,15084,831.9,721.8108735410386,Robust_Linear,0.13744932,0.07643657,0.682554,0.089822896,0.013737187
2022,15084,680.9,713.7873207405926,Native_Ensemble,0.25935176,0.4255885,0.22835335,0.07359847,0.0131080095
2023,15084,771.2,725.2276670993398,Robust_Linear,0.25141418,0.1337821,0.44439876,0.15250109,0.017903784
2024,15084,862.8,704.4219729133872,Native_Ensemble,0.34668404,0.43119624,0.07956964,0.13254002,0.010009992
2000,15085,556.7,513.0114594070981,Robust_Linear,0.11247731,0.015365929,0.6959938,0.15048654,0.025676394
2001,15085,519.2,561.3460760777828,Robust_Linear,0.21233404,0.017214868,0.6788235,0.08117034,0.010457285
2002,15085,529.1,527.8366429950668,Hybrid_XGB,0.41078237,0.018931324,0.29684213,0.22395393,0.04949029
2003,15085,515.9,551.6761809839621,Hybrid_XGB,0.495831,0.01864475,0.33500907,0.1404627,0.010052531
2004,15085,544.1,545.8279432662771,Robust_Linear,0.27219656,0.016628034,0.47826716,0.22349542,0.009412819
2005,15085,529.5,554.9527435620201,Robust_Linear,0.22526239,0.11076215,0.48228362,0.17032836,0.011363388
2006,15085,470.0,562.7586403175079,Robust_Linear,0.29103056,0.06554416,0.56190413,0.07266349,0.008857664
2007,15085,619.4,598.0629412105491,Robust_Linear,0.07110439,0.04744924,0.8475874,0.02625453,0.0076045017
2008,15085,606.3,546.9019012016038,Native_Ensemble,0.09192294,0.5152666,0.050364822,0.3334306,0.009014974
2009,15085,616.8,591.2657353988624,Robust_Linear,0.35818622,0.08866273,0.38397875,0.15883532,0.010337036
2010,15085,598.1,600.1236778634305,Hybrid_XGB,0.38418815,0.34126562,0.15912978,0.10151949,0.013896978
2011,15085,655.8,656.9140935932476,V31_Solar_Gated,0.07756845,0.027782178,0.12307354,0.047035508,0.72454035
2012,15085,611.7,662.912430874866,Robust_Linear,0.25002974,0.3002048,0.356609,0.08566146,0.007494958
2013,15085,591.6,651.3859893622264,Statistical_Trend,0.055843346,0.026328538,0.11721725,0.7293384,0.071272425
2014,15085,778.7,665.7854504931099,V31_Solar_Gated,0.077055454,0.04768362,0.13988577,0.075617544,0.6597576
2015,15085,738.8,707.0560937990127,Native_Ensemble,0.24205291,0.44610935,0.19906448,0.09111567,0.02165758
2016,15085,720.7,725.7757837701575,Native_Ensemble,0.32987183,0.37888044,0.1809798,0.10029549,0.009972393
2017,15085,808.9,738.3078251414454,Native_Ensemble,0.30845866,0.41362932,0.1856983,0.082333826,0.009879941
2018,15085,411.2,656.61194717818,V31_Solar_Gated,0.098837584,0.054220144,0.08583312,0.03400598,0.7271032
2019,15085,518.9,698.1836041163527,Robust_Linear,0.13082613,0.3351066,0.47434965,0.052282885,0.0074347174
2020,15085,529.6,572.0903541851782,Native_Ensemble,0.23675016,0.39389881,0.070253804,0.29025033,0.008846866
2021,15085,695.8,684.0456551247856,Robust_Linear,0.09385633,0.056660607,0.81009936,0.02963746,0.009746245
2022,15085,410.5,724.997783749292,Robust_Linear,0.06315717,0.043124318,0.80491996,0.0812074,0.007591186
2023,15085,785.1,679.812740721567,Robust_Linear,0.06183797,0.04378261,0.8613991,0.025635399,0.007344915
2024,15085,818.1,580.9119930734122,Native_Ensemble,0.24832144,0.44071344,0.09542071,0.20556118,0.009983233
2000,15086,519.9,462.5451522378777,Statistical_Trend,0.09991539,0.0136126755,0.13197432,0.74612725,0.008370417
2001,15086,481.0,494.7558983388896,Robust_Linear,0.35042667,0.017756239,0.3876634,0.23600323,0.008150444
2002,15086,422.6,499.4182977391895,Hybrid_XGB,0.4846524,0.01572714,0.21888967,0.21787915,0.06285166
2003,15086,356.6,506.65481900075713,Robust_Linear,0.35511765,0.016111102,0.52087533,0.09700525,0.010890665
2004,15086,501.4,491.90611914484373,Robust_Linear,0.08019839,0.009355785,0.8419192,0.0572115,0.01131512
2005,15086,509.0,500.42451285753555,Robust_Linear,0.059994202,0.04987622,0.8425901,0.037074447,0.010465053
2006,15086,398.9,462.7049574262271,Hybrid_XGB,0.41784826,0.08799254,0.40330654,0.0821035,0.008749146
2007,15086,506.5,525.4231787670324,Robust_Linear,0.06612292,0.07767444,0.7544392,0.077284664,0.024478782
2008,15086,465.3,452.2608665244421,Statistical_Trend,0.06868215,0.21031351,0.056152977,0.65528387,0.009567459
2009,15086,522.1,511.2578645768223,Robust_Linear,0.19158144,0.061591238,0.6708162,0.067466654,0.008544488
2010,15086,484.9,471.56875925331224,Hybrid_XGB,0.38926485,0.09152161,0.3050554,0.19613642,0.018021766
2011,15086,589.6,526.0952409204641,Robust_Linear,0.16017151,0.05980668,0.40340337,0.095670365,0.28094807
2012,15086,667.4,551.013633314806,Robust_Linear,0.37866625,0.052989937,0.46593055,0.093468994,0.008944351
2013,15086,538.5,598.6150762166551,Hybrid_XGB,0.45280987,0.056892492,0.28459066,0.19109441,0.014612622
2014,15086,812.0,592.3420289799877,Native_Ensemble,0.29043603,0.39752743,0.15903246,0.13668306,0.016321085
2015,15086,698.1,657.6338977827655,Robust_Linear,0.13656598,0.16741373,0.6080349,0.07817131,0.009814004
2016,15086,635.8,689.1603809324744,Robust_Linear,0.31969407,0.16147304,0.3640717,0.14252889,0.012232309
2017,15086,735.6,706.1988917089838,Robust_Linear,0.26302898,0.20581885,0.39332333,0.12593277,0.0118960515
2018,15086,443.2,727.5642764821426,Robust_Linear,0.3136322,0.20206513,0.31764293,0.15488228,0.0117774485
2019,15086,458.0,647.1270789285228,Statistical_Trend,0.2650222,0.090920344,0.15961356,0.4692694,0.015174508
2020,15086,542.8,564.8455663478414,Statistical_Trend,0.11530382,0.27783224,0.04515537,0.5542628,0.0074457773
2021,15086,690.4,643.872760484352,Robust_Linear,0.09024858,0.050046265,0.7816925,0.06903868,0.008973942
2022,15086,389.8,616.7206579836775,Robust_Linear,0.22837774,0.24170117,0.36698255,0.1490815,0.013857028
2023,15086,543.1,582.9464982895884,Robust_Linear,0.16521136,0.09810262,0.48434666,0.2357021,0.016637258
2024,15086,640.4,493.7746242170561,Native_Ensemble,0.27459326,0.38700706,0.099604465,0.22908938,0.009705812
2000,15087,532.9,510.6621039149606,Statistical_Trend,0.08385724,0.011828508,0.13984044,0.7565428,0.00793095
2001,15087,484.7,530.5676988942852,Robust_Linear,0.16411576,0.016988961,0.659856,0.14757104,0.011468148
2002,15087,520.3,517.7469525607186,Hybrid_XGB,0.33583945,0.01481449,0.29297602,0.21199757,0.14437248
2003,15087,470.3,530.2073807010034,Hybrid_XGB,0.42988142,0.01593613,0.35927066,0.18578802,0.009123805
2004,15087,537.2,524.0891753155888,Robust_Linear,0.17791651,0.01317678,0.68843454,0.112433694,0.008038466
2005,15087,545.5,524.7248590282319,Robust_Linear,0.22744125,0.08684174,0.47855955,0.19606744,0.011090012
2006,15087,492.4,549.1176361436474,Robust_Linear,0.2968172,0.060544312,0.57841945,0.05713337,0.0070856176
2007,15087,639.0,573.5588913500657,Robust_Linear,0.12819532,0.07130142,0.6687485,0.1244183,0.0073364098
2008,15087,599.6,568.6910696426139,Native_Ensemble,0.09893166,0.49075478,0.048366588,0.3529272,0.009019821
2009,15087,658.5,593.8622114377674,Hybrid_XGB,0.46342972,0.06815169,0.36823848,0.090169325,0.01001079
2010,15087,635.3,625.6525215976643,Robust_Linear,0.22654803,0.2561085,0.3040524,0.19124031,0.022050668
2011,15087,691.4,702.6015537765245,V31_Solar_Gated,0.053614233,0.024124917,0.05111018,0.08134355,0.78980714
2012,15087,691.7,685.7298197523407,Robust_Linear,0.2040004,0.112830274,0.58156383,0.093008615,0.008596899
2013,15087,648.8,709.9347327777349,Robust_Linear,0.19623716,0.10511584,0.60727763,0.079783596,0.011585709
2014,15087,796.0,733.4725975573289,V31_Solar_Gated,0.0805853,0.068641245,0.15146242,0.030221758,0.6690893
2015,15087,700.8,749.7523871901095,Robust_Linear,0.18707766,0.24771008,0.46922866,0.08410252,0.011881121
2016,15087,745.2,731.191675829449,Hybrid_XGB,0.3461804,0.2970189,0.21092157,0.13411431,0.011764837
2017,15087,774.6,750.3499806271665,Native_Ensemble,0.31285954,0.3466371,0.21905474,0.11037459,0.0110740885
2018,15087,475.5,769.5663251201539,Hybrid_XGB,0.37989452,0.29824775,0.1776296,0.13280767,0.011420456
2019,15087,598.8,714.9332517352613,Robust_Linear,0.27498937,0.07810592,0.5539597,0.081701815,0.011243165
2020,15087,568.5,622.4359956050737,Statistical_Trend,0.1625489,0.29021242,0.042624235,0.4974201,0.00719433
2021,15087,790.4,732.4916024294596,Robust_Linear,0.06624712,0.027877055,0.8609933,0.03805799,0.006824522
2022,15087,602.9,670.9488071990467,Native_Ensemble,0.3147468,0.33147138,0.24764945,0.08740118,0.018731201
2023,15087,774.2,740.1471672324082,Robust_Linear,0.08218156,0.037729833,0.8347679,0.038439475,0.006881363
2024,15087,816.3,734.4006985946073,Robust_Linear,0.2138857,0.19946228,0.49539828,0.074951366,0.016302347
2000,15088,558.6,519.2549320501079,Statistical_Trend,0.103509106,0.0149888955,0.20799956,0.6654988,0.00800368
2001,15088,541.5,545.7604965983586,Statistical_Trend,0.24476816,0.025355674,0.33616486,0.3807362,0.012975036
2002,15088,549.6,545.4656003525403,Statistical_Trend,0.2892571,0.020758102,0.15122776,0.49211112,0.046645958
2003,15088,494.7,565.0534927483336,Robust_Linear,0.33893523,0.019767571,0.471817,0.1595373,0.00994286
2004,15088,558.7,551.6498341986035,Robust_Linear,0.18393794,0.014412895,0.69004977,0.10470573,0.0068936595
2005,15088,559.6,566.3727652869854,Robust_Linear,0.19000643,0.07642947,0.6741591,0.052313097,0.00709194
2006,15088,486.1,576.1330551847728,Robust_Linear,0.18856905,0.24733374,0.50242454,0.05405296,0.007619647
2007,15088,631.2,588.4047603157765,Robust_Linear,0.13865209,0.07889728,0.73721826,0.03710939,0.008122977
2008,15088,621.0,568.8245116689232,Statistical_Trend,0.19728951,0.12824869,0.068383515,0.5984638,0.0076145465
2009,15088,688.7,597.4154406979286,Robust_Linear,0.35252342,0.096071266,0.4101983,0.13131763,0.009889331
2010,15088,655.3,627.6417286335716,Robust_Linear,0.19255085,0.17303741,0.35532013,0.26221308,0.016878493
2011,15088,731.5,664.0297939101966,Native_Ensemble,0.26179266,0.49837008,0.13818586,0.08487436,0.016777072
2012,15088,662.0,709.610670328969,Robust_Linear,0.21852624,0.05685671,0.5762881,0.13969083,0.00863812
2013,15088,613.5,703.234391892433,Hybrid_XGB,0.48515648,0.08739295,0.31963116,0.09034195,0.017477445
2014,15088,819.3,717.7833397838403,V31_Solar_Gated,0.06254744,0.039327428,0.08706056,0.032590285,0.77847433
2015,15088,700.1,747.5929168583576,Hybrid_XGB,0.341829,0.2605638,0.3254812,0.06207053,0.01005553
2016,15088,673.5,774.2678890591361,V31_Solar_Gated,0.1785343,0.03481181,0.16253343,0.039462898,0.5846576
2017,15088,782.9,722.991685886924,Robust_Linear,0.3370687,0.113295384,0.43034062,0.1083148,0.010980439
2018,15088,362.6,673.2794259421132,V31_Solar_Gated,0.13390724,0.03739167,0.14182748,0.040228862,0.6466448
2019,15088,436.8,652.7297451107568,V31_Solar_Gated,0.101059,0.06447548,0.31354973,0.06931864,0.45159712
2020,15088,533.2,498.01729385119063,Statistical_Trend,0.08883344,0.19380015,0.05582094,0.57317907,0.08836641
2021,15088,765.0,648.6849704947907,Robust_Linear,0.11866749,0.10149906,0.6839523,0.08456406,0.0113170715
2022,15088,530.1,621.802969722657,Hybrid_XGB,0.29247886,0.23413315,0.2797081,0.17361684,0.020063039
2023,15088,656.7,642.298048130171,Robust_Linear,0.16483459,0.09008169,0.5905463,0.13969794,0.014839458
2024,15088,786.7,569.4218511746984,Statistical_Trend,0.2275758,0.14919972,0.08016187,0.53449947,0.008563142
2000,15089,463.9,453.336131725732,Robust_Linear,0.058500562,0.009232161,0.8083357,0.11442333,0.009508248
2001,15089,477.8,475.98833779221343,Statistical_Trend,0.14117032,0.020339135,0.37973097,0.44628188,0.0124776885
2002,15089,483.6,474.6840796974318,Hybrid_XGB,0.38721728,0.017183216,0.24654795,0.18334758,0.16570395
2003,15089,397.8,480.6855062622477,Hybrid_XGB,0.46402004,0.018367058,0.35346618,0.1529211,0.011225647
2004,15089,495.0,488.03558179599185,Robust_Linear,0.07354066,0.017025141,0.7679143,0.12872915,0.012790882
2005,15089,521.5,494.2370075349491,Robust_Linear,0.11833262,0.059544686,0.69546384,0.11684079,0.009818107
2006,15089,440.9,493.7389444772375,Hybrid_XGB,0.35960335,0.1014008,0.3589985,0.16957359,0.010423742
2007,15089,579.8,524.5427372291313,Robust_Linear,0.1336419,0.07243581,0.5898464,0.19476856,0.0093073575
2008,15089,557.8,512.2087102659785,Statistical_Trend,0.110074915,0.3195992,0.049199987,0.51184905,0.009276808
2009,15089,556.5,545.725319151263,Hybrid_XGB,0.4120855,0.10198551,0.3553029,0.11980906,0.010816988
2010,15089,580.9,536.221933083025,Statistical_Trend,0.22604045,0.10784349,0.23014823,0.419043,0.016924893
2011,15089,678.0,625.600878191203,V31_Solar_Gated,0.10411108,0.06599639,0.06282852,0.04755467,0.7195093
2012,15089,661.8,633.4127757871081,Robust_Linear,0.20782867,0.06709582,0.57225484,0.14263204,0.0101886615
2013,15089,528.2,651.8494795267394,Robust_Linear,0.14797649,0.15947077,0.6029027,0.072669275,0.016980717
2014,15089,804.2,656.829465512048,V31_Solar_Gated,0.08886741,0.035637703,0.0647048,0.10090643,0.70988363
2015,15089,714.8,691.9385719174995,Robust_Linear,0.17968409,0.21812418,0.517624,0.07200211,0.012565619
2016,15089,635.6,710.8405611417014,Robust_Linear,0.30327877,0.1883051,0.37324405,0.120017655,0.015154405
2017,15089,696.0,705.3789157205205,Hybrid_XGB,0.31019336,0.3099105,0.26908493,0.10028432,0.010526961
2018,15089,364.9,704.7095084142804,Hybrid_XGB,0.35682863,0.26692048,0.24110168,0.123713404,0.011435783
2019,15089,440.7,619.650361754996,Robust_Linear,0.09137476,0.04649385,0.4432605,0.042359028,0.37651184
2020,15089,476.4,492.18501239033054,Statistical_Trend,0.14512104,0.25297117,0.04651411,0.54670084,0.008692871
2021,15089,627.6,647.6423230602549,Robust_Linear,0.053938553,0.03776811,0.86797106,0.03234447,0.007977783
2022,15089,426.3,500.62174387519013,V31_Solar_Gated,0.1010402,0.07678149,0.14038451,0.091769665,0.5900241
2023,15089,677.5,623.1748722663071,Robust_Linear,0.046080332,0.046018083,0.84315336,0.055655673,0.009092609
2024,15089,671.2,520.093501853875,Native_Ensemble,0.25141916,0.41132325,0.09106669,0.23666795,0.0095230425
2000,15090,523.7,463.80621616735647,Robust_Linear,0.047110777,0.007987322,0.83884066,0.100549005,0.0055122273
2001,15090,502.4,497.838828364438,Statistical_Trend,0.17381665,0.012139098,0.34391552,0.4642599,0.0058688424
2002,15090,439.0,492.512538430509,Hybrid_XGB,0.50938416,0.014596046,0.256073,0.21185498,0.008091736
2003,15090,369.6,472.5786191512522,Hybrid_XGB,0.49888504,0.01650181,0.34581897,0.12832074,0.0104735065
2004,15090,528.6,496.17538249777107,Robust_Linear,0.07961501,0.012473337,0.8468747,0.048161954,0.01287504
2005,15090,528.6,501.40543233959886,Robust_Linear,0.080637306,0.08306952,0.74839956,0.07976996,0.008123606
2006,15090,436.3,483.14618883535337,Hybrid_XGB,0.49383062,0.06900615,0.29991314,0.1268129,0.010437331
2007,15090,543.5,536.7576429238534,Robust_Linear,0.15838031,0.083414845,0.6995806,0.049728576,0.008895658
2008,15090,482.8,485.75767376560555,Statistical_Trend,0.1181306,0.27646947,0.054940112,0.5410857,0.0093740355
2009,15090,503.6,518.6785149107563,Robust_Linear,0.29937807,0.081643805,0.4553598,0.15065868,0.012959624
2010,15090,497.0,488.0334447633937,Hybrid_XGB,0.38822642,0.13819946,0.32766914,0.13314654,0.012758471
2011,15090,653.3,539.2242888351441,Robust_Linear,0.12673609,0.050805155,0.41804117,0.10946009,0.29495755
2012,15090,661.8,582.140516693762,Robust_Linear,0.24053898,0.06328187,0.44639748,0.24070844,0.009073181
2013,15090,513.6,628.4396425053833,V31_Solar_Gated,0.26176083,0.11593452,0.25047982,0.07596119,0.29586366
2014,15090,794.1,641.0766715822954,V31_Solar_Gated,0.1051799,0.06598238,0.10469901,0.044001333,0.6801374
2015,15090,658.3,672.2632637387412,Robust_Linear,0.11982011,0.06371992,0.54008317,0.074221924,0.20215487
2016,15090,670.5,684.8950303333072,Robust_Linear,0.33249444,0.19308524,0.34017134,0.11990359,0.014345447
2017,15090,686.4,697.8992851446718,Robust_Linear,0.3006946,0.22871253,0.33090374,0.12520517,0.014483948
2018,15090,446.4,604.3236404208234,V31_Solar_Gated,0.061253168,0.029700356,0.05160936,0.024288177,0.83314896
2019,15090,487.8,647.6609987027269,Robust_Linear,0.3028777,0.1927611,0.38981333,0.10394508,0.010602777
2020,15090,666.7,565.1784323876444,Statistical_Trend,0.13737795,0.24265058,0.059042256,0.5533273,0.007601901
2021,15090,706.8,648.0630668886158,Robust_Linear,0.11079958,0.19122462,0.6426144,0.04858018,0.006781101
2022,15090,503.4,645.3105204921213,Robust_Linear,0.29030123,0.097354874,0.42060417,0.17780538,0.013934296
2023,15090,735.6,632.1948214278642,Robust_Linear,0.18682905,0.110756226,0.5319314,0.15875502,0.011728194
2024,15090,734.0,671.3533092531042,Robust_Linear,0.22273614,0.12796398,0.4978838,0.13220856,0.01920751
2000,15091,500.2,496.3337351147207,Statistical_Trend,0.12947193,0.012158499,0.10034044,0.75192606,0.0061031166
2001,15091,526.0,502.48171083027734,Robust_Linear,0.20530158,0.011585356,0.65945053,0.11676743,0.0068951366
2002,15091,256.8,499.81549064078774,Hybrid_XGB,0.49862888,0.017580919,0.23596059,0.18945388,0.058375675
2003,15091,389.2,501.7670500946002,Robust_Linear,0.103586376,0.01495353,0.7058888,0.16369481,0.011876449
2004,15091,519.0,465.9528796098935,Robust_Linear,0.03985678,0.0079097655,0.8544617,0.08824615,0.009525657
2005,15091,621.3,472.88638977440934,Robust_Linear,0.05254568,0.053398997,0.7727543,0.110533945,0.010767092
2006,15091,465.9,479.2259149291254,Hybrid_XGB,0.5292879,0.10440752,0.22299129,0.13516098,0.008152307
2007,15091,592.9,535.2475106591455,Robust_Linear,0.28393114,0.06906163,0.5194805,0.07726664,0.05026011
2008,15091,522.3,547.155154353916,Native_Ensemble,0.3284633,0.35247198,0.08022699,0.2296242,0.009213506
2009,15091,574.4,538.1186467764801,Statistical_Trend,0.31461567,0.072775565,0.15904076,0.4446626,0.008905349
2010,15091,630.2,547.6526889501573,Statistical_Trend,0.18337792,0.10272346,0.22721459,0.46865597,0.018028123
2011,15091,675.1,647.9295711188325,V31_Solar_Gated,0.07105901,0.057291426,0.14826149,0.05422752,0.6691606
2012,15091,540.9,632.8631018543647,Robust_Linear,0.17194113,0.056979716,0.635853,0.12523954,0.009986609
2013,15091,489.8,633.2697644971661,Robust_Linear,0.17402689,0.1247296,0.57255584,0.11789942,0.010788242
2014,15091,715.4,585.6038653785874,Robust_Linear,0.29494154,0.106822364,0.45212263,0.12457723,0.021536289
2015,15091,535.8,636.9715955007397,Statistical_Trend,0.12684335,0.03285289,0.1589176,0.67310894,0.008277185
2016,15091,472.8,614.7313001833288,Robust_Linear,0.32440728,0.08252803,0.44120347,0.14045872,0.011402462
2017,15091,571.3,606.2689640601375,Robust_Linear,0.14893089,0.111500405,0.67045164,0.062001348,0.007115682
2018,15091,308.6,591.9938175703606,Robust_Linear,0.19769344,0.08608816,0.59675586,0.10956073,0.009901813
