year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2004,9778,687.3,640.415661101583,Statistical_Trend,0.1964418,0.019727614,0.18482341,0.58415043,0.014856721
2005,9778,676.3,659.4796400112939,Statistical_Trend,0.13657309,0.13082689,0.30663672,0.41671115,0.009252108
2006,9778,634.7,668.6530313023118,Robust_Linear,0.16045748,0.05634693,0.5193438,0.25609455,0.0077573
2007,9778,733.0,685.5936385851338,Robust_Linear,0.19055215,0.0480445,0.5848638,0.16990857,0.0066308766
2008,9778,659.9,668.7877333380055,Robust_Linear,0.17812566,0.20905304,0.4197256,0.112534195,0.080561556
2009,9778,658.7,689.6604955351107,Statistical_Trend,0.27407274,0.039705835,0.32259753,0.35659117,0.007032771
2010,9778,705.4,682.1402398552965,Robust_Linear,0.32078275,0.1076893,0.49140456,0.07068364,0.009439727
2011,9778,701.9,721.6594501610873,V31_Solar_Gated,0.08602489,0.03530675,0.22627918,0.2153254,0.4370638
2012,9778,730.5,710.7111142991423,Robust_Linear,0.32400548,0.045206513,0.57215863,0.05084635,0.0077829678
2013,9778,787.5,715.0202546630821,Robust_Linear,0.35235658,0.09833629,0.46621743,0.07361107,0.009478581
2014,9778,867.2,800.4163893061982,V31_Solar_Gated,0.050180804,0.04081579,0.11702239,0.021403829,0.7705772
2015,9778,671.9,778.1703801906535,Robust_Linear,0.05848465,0.04060122,0.7363227,0.05879085,0.105800524
2016,9778,850.0,826.1557396787184,V31_Solar_Gated,0.11554439,0.08933114,0.13499928,0.0766432,0.58348197
2000,9779,717.9,634.7224854881008,Statistical_Trend,0.06956002,0.011731797,0.122410744,0.7715992,0.024698325
2001,9779,625.8,661.0322257247622,Robust_Linear,0.055367053,0.005600021,0.8950431,0.03956629,0.0044235564
2002,9779,726.1,666.8274471494717,Statistical_Trend,0.19584006,0.024359839,0.13326143,0.63828063,0.008258121
2003,9779,627.9,674.9416044911192,Hybrid_XGB,0.64532334,0.023414848,0.16933517,0.10015519,0.061771434
2004,9779,709.9,681.6111128234671,Statistical_Trend,0.28141055,0.024923267,0.22078179,0.46542475,0.0074596857
2005,9779,710.5,680.1413247564225,Statistical_Trend,0.1846957,0.06931581,0.19226526,0.5447075,0.009015779
2006,9779,664.3,693.4491969230924,Statistical_Trend,0.24519613,0.023052953,0.20050612,0.5233756,0.00786914
2007,9779,790.3,719.3033519091649,Robust_Linear,0.29267907,0.053428385,0.44589308,0.20027567,0.0077238064
2008,9779,743.0,719.8348587323044,Statistical_Trend,0.26362035,0.18541306,0.073192574,0.46822545,0.009548597
2009,9779,793.0,745.1833199306953,Statistical_Trend,0.19773689,0.07618883,0.28787392,0.42893323,0.009267064
2010,9779,712.3,742.0366179740349,Robust_Linear,0.31370923,0.15106739,0.3909718,0.1307925,0.013459163
2011,9779,871.9,824.4240987598718,V31_Solar_Gated,0.050405663,0.061004408,0.11236021,0.03992751,0.7363022
2012,9779,817.7,799.4908118822724,Hybrid_XGB,0.47387537,0.03180144,0.36744377,0.12057922,0.00630016
2013,9779,700.2,802.2142160025884,Robust_Linear,0.13210599,0.04838698,0.72299904,0.08803772,0.008470355
2014,9779,927.8,852.2213846895595,V31_Solar_Gated,0.04599926,0.029921388,0.3291626,0.038850293,0.55606645
2015,9779,731.3,802.8214707859588,Hybrid_XGB,0.52656025,0.23443876,0.14213826,0.08228624,0.014576514
2016,9779,829.5,861.906051747033,Robust_Linear,0.10114343,0.049735628,0.6901945,0.048811626,0.1101149
2017,9779,896.3,829.9890969868725,Hybrid_XGB,0.4789349,0.08036904,0.3574882,0.07054998,0.012657909
2018,9779,895.6,815.9211929687798,Robust_Linear,0.27144733,0.07219376,0.38284594,0.26060614,0.012906829
2019,9779,940.7,846.0933748156008,Robust_Linear,0.2629626,0.2653413,0.31962723,0.13983576,0.01223316
2020,9779,915.6,879.2092117402274,Native_Ensemble,0.29511505,0.3392833,0.103557356,0.25008678,0.011957555
2021,9779,835.2,900.5290414754031,Robust_Linear,0.30108902,0.20922163,0.32490507,0.15220001,0.012584241
2022,9779,790.7,925.615134359447,Hybrid_XGB,0.32120347,0.27660477,0.26070362,0.13196515,0.009522904
2023,9779,893.2,878.6482322776993,Robust_Linear,0.29558522,0.23035309,0.31297135,0.14850697,0.012583418
2024,9779,974.0,869.1778434960362,Native_Ensemble,0.3044989,0.39214662,0.11977685,0.17043279,0.013144796
2009,9780,693.5,734.2305253822145,Robust_Linear,0.17322263,0.15522963,0.5836075,0.07872736,0.00921286
2000,12060,523.2,511.7645835880155,Statistical_Trend,0.08534661,0.014460575,0.10002923,0.75473034,0.045433216
2001,12060,504.6,520.2059305848215,Robust_Linear,0.2878394,0.017830506,0.36448926,0.28296497,0.046875857
2002,12060,521.0,514.5328139393697,Robust_Linear,0.16387196,0.021424104,0.43651903,0.36430863,0.013876276
2013,12060,437.3,645.0575455302802,Statistical_Trend,0.085574426,0.061019525,0.33048564,0.40400708,0.11891335
2000,12061,362.0,450.8692870423935,Statistical_Trend,0.13931258,0.015859513,0.15201622,0.68416005,0.0086517185
2001,12061,468.7,448.2914236970887,Robust_Linear,0.06153707,0.00603175,0.8467472,0.05645265,0.029231273
2002,12061,532.5,463.2637925871703,Robust_Linear,0.10802621,0.010376592,0.80685157,0.064177655,0.010568087
2003,12061,334.6,432.5057345101505,Hybrid_XGB,0.7144382,0.0117877135,0.17036954,0.0961476,0.0072569586
2004,12061,541.3,455.239775496066,Robust_Linear,0.22356491,0.012161355,0.6549176,0.09752994,0.011826205
2000,12062,486.1,523.1696286943592,Statistical_Trend,0.10013849,0.010904643,0.20842408,0.67300004,0.007532722
2001,12062,574.9,506.39649426416753,Robust_Linear,0.22334453,0.018605229,0.48988882,0.22657065,0.041590776
2002,12062,523.4,534.866400307511,Robust_Linear,0.38012344,0.01758374,0.42536834,0.16718031,0.009744081
2003,12062,318.9,511.83882855363925,Hybrid_XGB,0.43091622,0.018556803,0.30975246,0.1618881,0.07888635
2004,12062,552.4,488.94639231627565,Robust_Linear,0.28090248,0.015349519,0.5815368,0.11267756,0.00953362
2005,12062,580.5,524.5744622942823,Robust_Linear,0.05676061,0.112741455,0.77313614,0.045326065,0.01203576
2006,12062,470.9,514.9632584207711,Robust_Linear,0.3799524,0.07093498,0.41877085,0.12094722,0.00939447
2007,12062,640.3,564.3220382848776,Robust_Linear,0.12086226,0.112229586,0.6822586,0.05024742,0.034402125
2008,12062,520.8,523.0731490585604,Statistical_Trend,0.12802894,0.37606126,0.07385508,0.41042304,0.011631652
2009,12062,622.6,555.31533727121,Robust_Linear,0.25225577,0.1599114,0.3925878,0.17841464,0.016830362
2010,12062,645.6,561.4578113302238,Robust_Linear,0.2827167,0.087183245,0.37703145,0.2396409,0.013427678
2011,12062,665.2,653.1449704064497,V31_Solar_Gated,0.08700515,0.030031787,0.07446118,0.18581267,0.62268925
2012,12062,652.5,646.1835257897468,Hybrid_XGB,0.31995466,0.07251007,0.30961317,0.28723377,0.010688345
2013,12062,480.7,679.0265240943068,Native_Ensemble,0.30211237,0.33268902,0.28328705,0.07048712,0.011424429
2014,12062,775.8,647.05538882824,Robust_Linear,0.27399793,0.0794772,0.5323728,0.10025942,0.013892654
2015,12062,622.8,664.1696948906188,Statistical_Trend,0.07999303,0.044556286,0.17712972,0.62355775,0.074763246
2016,12062,755.6,665.5359332153466,Robust_Linear,0.3461458,0.11485235,0.426704,0.0984685,0.013829284
2017,12062,730.1,694.3873147879015,Robust_Linear,0.33560386,0.069839835,0.50527006,0.08076659,0.008519666
2018,12062,698.7,730.8506890587109,Hybrid_XGB,0.44529316,0.058355298,0.29158872,0.19703023,0.007732498
2019,12062,671.2,649.479303193284,V31_Solar_Gated,0.122517705,0.06336056,0.101299785,0.1224437,0.5903783
2000,12063,487.3,452.0159482923891,Robust_Linear,0.049751107,0.0054548336,0.8731402,0.06480364,0.0068502454
2001,12063,428.4,462.7750966040534,Statistical_Trend,0.11782947,0.012839588,0.28116786,0.58020544,0.007957605
2002,12063,413.6,469.10414742000455,Robust_Linear,0.337798,0.018358197,0.4792444,0.15181665,0.012782708
2003,12063,347.9,463.8565759664005,Robust_Linear,0.39313886,0.015301175,0.48373616,0.09212492,0.015698968
2004,12063,551.0,452.08807468374334,Robust_Linear,0.092463866,0.009820095,0.81388086,0.06660419,0.017230991
2005,12063,485.0,477.43605711302496,Robust_Linear,0.13219145,0.050509688,0.7469363,0.056487445,0.013875091
2006,12063,389.9,438.13371541716094,Hybrid_XGB,0.61497235,0.078906365,0.18305908,0.11524721,0.007815018
2007,12063,466.2,499.0799285024078,Robust_Linear,0.09150541,0.1405154,0.4706458,0.13519359,0.16213977
2009,12063,584.4,486.10970268896136,Robust_Linear,0.15929644,0.05481092,0.63116235,0.08461113,0.07011921
2010,12063,427.8,498.7804017842917,Hybrid_XGB,0.42332357,0.053885628,0.18445772,0.32576677,0.01256628
2011,12063,623.8,554.4312446005313,V31_Solar_Gated,0.08246325,0.021173079,0.09161843,0.036716603,0.7680286
2012,12063,583.5,546.5186280531736,Robust_Linear,0.23690243,0.063348845,0.44603476,0.24516462,0.008549371
2013,12063,675.7,615.7811981807998,V31_Solar_Gated,0.11961638,0.057243913,0.05935567,0.052017238,0.71176684
2014,12063,913.6,615.536313530004,Native_Ensemble,0.24052897,0.4496277,0.18943049,0.10291223,0.017500581
2015,12063,800.9,766.7754445429448,V31_Solar_Gated,0.11593788,0.039056033,0.06403185,0.06603375,0.7149405
2016,12063,769.8,747.0284106609499,Hybrid_XGB,0.3699101,0.11841306,0.3073282,0.18764755,0.016701011
2017,12063,822.8,773.161203350995,Robust_Linear,0.31724182,0.13277075,0.3486417,0.17983939,0.021506345
2018,12063,431.8,790.1842941960464,Robust_Linear,0.34800094,0.096797526,0.35422856,0.18144856,0.019524395
2019,12063,618.2,704.8184170890754,Hybrid_XGB,0.32913655,0.17583224,0.28973967,0.18751884,0.017772688
2020,12063,781.3,670.2231757195956,Native_Ensemble,0.25880465,0.4882995,0.058271162,0.18550125,0.009123479
2021,12063,688.6,716.6215817759435,Hybrid_XGB,0.42367873,0.3161725,0.1436791,0.10661438,0.009855307
2022,12063,545.2,698.728177810362,Hybrid_XGB,0.40782914,0.13755006,0.33571774,0.109389305,0.009513814
2023,12063,634.3,678.7266238349403,Robust_Linear,0.25220865,0.17717761,0.43547592,0.12040049,0.014737267
2024,12063,738.2,722.7733441865175,Robust_Linear,0.14573814,0.09854866,0.6960497,0.04837584,0.011287696
2000,12064,490.2,473.1805666593575,Statistical_Trend,0.06569417,0.016574565,0.12753086,0.7665482,0.023652125
2001,12064,483.0,479.5822473330186,Robust_Linear,0.14990732,0.014416037,0.5093882,0.29194927,0.0343392
2002,12064,533.7,493.24798695056813,Robust_Linear,0.25666782,0.017496599,0.47573954,0.24135451,0.008741519
2003,12064,436.6,478.35806097685196,Hybrid_XGB,0.58049184,0.016034655,0.2603005,0.13137645,0.011796545
2004,12064,527.9,485.2674411645552,Robust_Linear,0.27500418,0.019286757,0.5052779,0.18986963,0.010561601
2005,12064,556.6,519.0237403136643,Robust_Linear,0.24461718,0.07282099,0.6163301,0.0564778,0.009753972
2006,12064,392.1,502.24517954810955,Robust_Linear,0.2903236,0.14868176,0.37755868,0.17172284,0.011713145
2007,12064,566.8,542.0889626226575,Robust_Linear,0.19559535,0.09540552,0.6419651,0.057950623,0.009083417
2008,12064,404.3,471.99039559432805,Native_Ensemble,0.25762606,0.36001956,0.073463075,0.29965845,0.009232879
2009,12064,628.9,542.6858656802069,V31_Solar_Gated,0.100800686,0.032047164,0.19959888,0.04146012,0.62609315
2010,12064,533.7,500.6929052646406,Robust_Linear,0.23310022,0.0901353,0.58900774,0.07269005,0.015066731
2011,12064,605.9,577.5010790474918,V31_Solar_Gated,0.0573711,0.028692584,0.14685406,0.13617519,0.6309071
2012,12064,642.9,557.5984999673948,Robust_Linear,0.34696302,0.073574975,0.39920402,0.16808699,0.012170988
2013,12064,580.5,610.0360551955738,Robust_Linear,0.290531,0.28203303,0.3601879,0.056894735,0.010353352
2014,12064,680.3,652.6005726689799,V31_Solar_Gated,0.1265276,0.058153294,0.2150221,0.055729635,0.54456735
2015,12064,500.5,647.9050366706455,Robust_Linear,0.2793939,0.13545392,0.47676858,0.096035354,0.012348287
2016,12064,633.5,638.1394816357902,Statistical_Trend,0.29644728,0.10399214,0.23865972,0.35170496,0.009195919
2017,12064,677.9,619.4254275194331,Robust_Linear,0.3035299,0.09365525,0.4546288,0.13755856,0.010627477
2018,12064,618.0,637.4730074236257,Robust_Linear,0.35612315,0.075163305,0.41731855,0.1414047,0.00999026
2019,12064,568.3,640.223440318885,Native_Ensemble,0.3094073,0.3924727,0.17285778,0.11483464,0.010427554
2020,12064,428.6,639.625652083329,Native_Ensemble,0.23588759,0.4496835,0.064073905,0.24168631,0.008668707
2022,12064,346.4,617.0174777755769,Robust_Linear,0.22961661,0.096872635,0.5301617,0.13242023,0.010928912
2023,12064,613.2,606.0654754037148,Robust_Linear,0.04867254,0.04687775,0.86065286,0.03733645,0.006460343
2024,12064,686.7,455.9671519869407,Statistical_Trend,0.2390305,0.12581176,0.12050332,0.5053721,0.009282401
2000,12065,473.9,489.5285730161099,Robust_Linear,0.13377768,0.030077556,0.558938,0.26018822,0.017018512
2000,12068,525.7,474.015105123067,Robust_Linear,0.052236374,0.008529423,0.8430197,0.08140115,0.014813288
2001,12068,478.4,485.8053403924964,Hybrid_XGB,0.40717486,0.01869395,0.25806892,0.30356312,0.01249918
2002,12068,427.8,478.87882511571803,Hybrid_XGB,0.46827683,0.024331102,0.11978155,0.37820816,0.009402395
2003,12068,278.5,467.2598220199327,Hybrid_XGB,0.49998957,0.015291349,0.35354275,0.12151618,0.009660192
2004,12068,551.1,463.3572832308034,Robust_Linear,0.08325325,0.008893368,0.82180625,0.06513153,0.020915512
2005,12068,533.5,480.11487774135725,Robust_Linear,0.07015202,0.08134517,0.79656214,0.038962923,0.012977794
2006,12068,423.5,456.9002977577318,Hybrid_XGB,0.49742973,0.09122013,0.2948249,0.10663373,0.009891467
2007,12068,557.0,517.5448449788648,Robust_Linear,0.12572308,0.11125919,0.5368458,0.047936145,0.17823578
2018,12068,609.5,597.8347980865484,Hybrid_XGB,0.39878026,0.08254466,0.2920949,0.21484123,0.011739011
2000,12069,450.7,444.2361755467765,Robust_Linear,0.034441955,0.0054581584,0.91540474,0.03886442,0.005830667
2001,12069,528.6,446.4916402166251,Robust_Linear,0.050764732,0.008975514,0.6791709,0.25276276,0.008326085
2002,12069,523.3,471.6342914802875,Robust_Linear,0.38906974,0.013308148,0.39579237,0.15832911,0.04350073
2003,12069,279.3,473.90460256361393,Hybrid_XGB,0.63182867,0.012710348,0.23429309,0.113012195,0.008155684
2004,12069,493.5,470.93216962307696,Robust_Linear,0.107535146,0.011559423,0.7890131,0.08058266,0.011309691
2005,12069,514.1,474.7530103244757,Robust_Linear,0.10325941,0.085533,0.5815175,0.21566969,0.01402046
2006,12069,371.0,455.01208548559487,Hybrid_XGB,0.634413,0.047927056,0.21426027,0.095739245,0.007660454
2007,12069,557.1,500.61769191404943,Robust_Linear,0.10599721,0.11734606,0.62039554,0.13698441,0.019276807
2018,12069,373.5,591.0491981456541,Robust_Linear,0.14856863,0.056898464,0.41856018,0.3683195,0.007653147
2019,12069,500.2,522.1904910435317,Robust_Linear,0.05206874,0.045242347,0.8079378,0.07117887,0.02357215
2000,12070,515.7,473.8217530996673,Statistical_Trend,0.081393406,0.017390033,0.07931333,0.8124509,0.0094523085
2001,12070,535.3,511.6572442329327,Robust_Linear,0.3188327,0.019107012,0.52793974,0.12530172,0.008818863
2002,12070,453.7,495.74266046864136,Hybrid_XGB,0.52169704,0.025871372,0.12673053,0.31621566,0.009485412
2003,12070,412.3,499.3536755710702,Hybrid_XGB,0.4521419,0.016642954,0.35827994,0.1636618,0.009273387
2004,12070,528.3,507.02979693477505,Robust_Linear,0.12513831,0.013951475,0.7400534,0.11342136,0.0074354527
2005,12070,545.6,492.0493026387689,Robust_Linear,0.13067302,0.08930338,0.46617544,0.29980338,0.014044847
2006,12070,413.1,516.703288962066,Hybrid_XGB,0.4312728,0.07925286,0.3744231,0.10467446,0.010376687
2007,12070,496.9,521.58449661335,Robust_Linear,0.19517396,0.23058347,0.4728232,0.09068559,0.010733753
2008,12070,460.3,466.03604627352144,Statistical_Trend,0.10448252,0.31191507,0.059833538,0.51304305,0.01072578
2009,12070,527.7,521.7463731417718,Robust_Linear,0.11628593,0.08867095,0.7258961,0.061633978,0.0075129992
2010,12070,456.2,478.8680534418149,Hybrid_XGB,0.4703168,0.08605321,0.33685806,0.09142918,0.0153426705
2011,12070,570.2,530.2812561373479,Robust_Linear,0.12063539,0.07889101,0.543163,0.056517314,0.2007933
2012,12070,550.8,541.2692644371381,Robust_Linear,0.18182321,0.14260714,0.48441428,0.1816809,0.009474533
2013,12070,571.8,557.6355939034232,V31_Solar_Gated,0.2437275,0.060821757,0.23535764,0.04666582,0.41342732
2014,12070,683.5,587.6290703450181,V31_Solar_Gated,0.13216758,0.030208144,0.12951815,0.030177128,0.677929
2015,12070,654.8,627.8457037475191,Statistical_Trend,0.21579117,0.08917787,0.21225451,0.39571318,0.087063186
2016,12070,714.3,648.3056588413059,Native_Ensemble,0.2817277,0.4403273,0.18080641,0.08875792,0.008380635
2017,12070,754.9,684.08828777009,Robust_Linear,0.1843206,0.2781872,0.43550014,0.09289602,0.009096036
2018,12070,519.9,615.2072148889251,V31_Solar_Gated,0.0755749,0.031706415,0.060184076,0.029706702,0.8028279
2019,12070,732.3,686.9132393222433,Hybrid_XGB,0.33052835,0.31796813,0.2243565,0.11352205,0.013625015
2020,12070,740.4,660.0601864711933,Statistical_Trend,0.28095672,0.114034295,0.23909886,0.34694567,0.018964434
2021,12070,817.7,724.9149308451931,Robust_Linear,0.24725148,0.28503826,0.36327317,0.09403351,0.010403557
2022,12070,632.4,729.9724644968505,Hybrid_XGB,0.3781379,0.16266285,0.2750368,0.16949645,0.014666025
2023,12070,718.7,731.4994976545329,Robust_Linear,0.3019289,0.20866656,0.30490318,0.17075665,0.013744622
2024,12070,863.1,736.1696837307506,Hybrid_XGB,0.39008915,0.08785163,0.35084075,0.15969309,0.011525417
2000,12071,532.1,472.80527917214164,Statistical_Trend,0.069345474,0.014290665,0.12506495,0.743817,0.047481965
2001,12071,532.5,496.6126156040708,Statistical_Trend,0.25654182,0.017303172,0.2648316,0.39520136,0.06612211
2002,12071,530.0,522.5620057032751,Hybrid_XGB,0.38088134,0.027400108,0.25384513,0.32662275,0.0112507045
2000,12072,425.8,405.4136911699362,Robust_Linear,0.053716764,0.0055973474,0.8719823,0.062409442,0.006294149
2001,12072,467.8,410.6265200182338,Robust_Linear,0.09487491,0.0072870716,0.7529924,0.08278194,0.06206361
2002,12072,505.7,440.96710567126854,Robust_Linear,0.2187295,0.011794223,0.68936044,0.06895843,0.011157381
2003,12072,371.7,424.404180594395,Hybrid_XGB,0.7423691,0.009895027,0.1553728,0.08629359,0.0060693948
2004,12072,545.3,434.99190127962726,Hybrid_XGB,0.42197964,0.02033951,0.19677873,0.35140803,0.009494066
2005,12072,534.9,487.035584051446,Robust_Linear,0.34621605,0.04811977,0.4699643,0.12540606,0.010293748
2006,12072,437.9,509.2899182651505,Robust_Linear,0.28956512,0.25405204,0.31280714,0.13338178,0.010193932
2007,12072,567.5,492.0075709499904,Hybrid_XGB,0.3183302,0.12582462,0.13301054,0.14545308,0.27738157
2000,12073,475.4,467.7095129745772,Statistical_Trend,0.075152315,0.014892735,0.11711596,0.7587016,0.03413738
2001,12073,514.2,482.78329921213924,Robust_Linear,0.110441364,0.011234403,0.66204774,0.18717448,0.029101988
2002,12073,491.7,490.6010433958291,Hybrid_XGB,0.3686515,0.018198395,0.30775338,0.2956633,0.009733401
2003,12073,469.3,480.1198487597171,Hybrid_XGB,0.61457574,0.01307871,0.16102494,0.14419429,0.06712626
2004,12073,521.7,505.4677055872293,Robust_Linear,0.35023117,0.01745771,0.3705971,0.18797797,0.073736034
2005,12073,482.1,506.9182408265741,Robust_Linear,0.26719928,0.105164036,0.4066416,0.21117075,0.009824337
2006,12073,474.8,510.56129363284475,Robust_Linear,0.34303886,0.08296731,0.4214173,0.1425742,0.010002363
2007,12073,571.2,536.8429125563988,Robust_Linear,0.15264083,0.06921277,0.46598864,0.0764697,0.23568803
2008,12073,460.1,501.3943543639833,Statistical_Trend,0.11971178,0.2579182,0.057516955,0.55621624,0.0086368425
2009,12073,632.1,560.7375629252447,V31_Solar_Gated,0.0752098,0.031035703,0.18902272,0.044668727,0.660063
2010,12073,600.0,515.6538521874503,Hybrid_XGB,0.46162587,0.067109525,0.33094096,0.127575,0.012748724
2011,12073,633.7,633.5139701485605,V31_Solar_Gated,0.07364678,0.025247289,0.121003926,0.03308389,0.74701804
2012,12073,616.6,618.8132011624614,Native_Ensemble,0.31971002,0.3474541,0.25351283,0.07166729,0.0076557943
2013,12073,642.9,657.4078851720981,Robust_Linear,0.17259577,0.10087339,0.5076349,0.120380476,0.098515466
2014,12073,839.2,652.0271117451606,Native_Ensemble,0.33105692,0.4388023,0.1502339,0.068511225,0.011395638
2015,12073,664.9,699.5575870286679,Robust_Linear,0.20824496,0.2897562,0.41560322,0.07528154,0.011114055
2016,12073,661.7,721.2068051222267,Robust_Linear,0.29942402,0.16315298,0.36489132,0.15989585,0.012635892
2017,12073,705.5,735.2574633402028,Robust_Linear,0.22899489,0.2522931,0.417387,0.09105969,0.010265329
2018,12073,478.8,723.1798403589066,Hybrid_XGB,0.3632359,0.26590002,0.2294516,0.13168141,0.009731142
2019,12073,653.1,687.0775462381448,Robust_Linear,0.3346549,0.08533409,0.46641225,0.10474955,0.008849252
2020,12073,670.5,670.6443650418684,Robust_Linear,0.22056194,0.18380836,0.41008914,0.17123881,0.014301683
2021,12073,709.4,686.6248954232419,Robust_Linear,0.22643639,0.11757924,0.56433165,0.08156579,0.010086911
2022,12073,651.6,691.0154319663254,Robust_Linear,0.22789405,0.22516291,0.4498781,0.08650365,0.010561247
2023,12073,694.2,705.6379280022869,Robust_Linear,0.18725464,0.18293865,0.5729396,0.048653256,0.008213859
2024,12073,765.5,727.0976657690442,Robust_Linear,0.24370971,0.12336689,0.52112305,0.097982906,0.013817402
2000,13071,439.1,447.43437867957635,Robust_Linear,0.104565464,0.017350385,0.46732187,0.2502928,0.16046958
2001,13071,469.2,475.00089329412594,Statistical_Trend,0.14566086,0.021501051,0.38466206,0.4299374,0.01823859
2002,13071,472.0,486.22656647727126,Robust_Linear,0.2476695,0.020925608,0.55439574,0.16509189,0.011917255
2003,13071,460.0,501.67630079479886,Robust_Linear,0.30144247,0.020914694,0.52343506,0.14341445,0.010793274
2004,13071,525.2,489.6019978212082,Robust_Linear,0.24518813,0.017595207,0.5402121,0.18085398,0.016150655
2005,13071,443.9,512.7925828271524,Robust_Linear,0.417144,0.07566615,0.4331425,0.06611979,0.007927519
2006,13071,477.6,500.47160095113185,Robust_Linear,0.33048987,0.08422177,0.45922616,0.11371844,0.012343775
2007,13071,508.9,525.5969887283029,Robust_Linear,0.16517973,0.08600434,0.44392136,0.05440138,0.2504932
2008,13071,409.8,475.97308805639085,Statistical_Trend,0.17579749,0.27314526,0.063952096,0.47814786,0.008957247
2009,13071,497.4,503.4001425828645,Robust_Linear,0.18157126,0.12426206,0.6119537,0.071126275,0.011086756
2010,13071,518.0,492.180403723573,Robust_Linear,0.12899227,0.0674564,0.64554787,0.15115784,0.0068456247
2011,13071,611.1,525.5023517813936,Robust_Linear,0.12265514,0.06725607,0.44278434,0.06797902,0.2993255
2012,13071,657.2,559.5598350688997,Robust_Linear,0.30383518,0.07755704,0.54103076,0.06678122,0.010795861
2013,13071,608.5,623.5109479522474,Robust_Linear,0.18243335,0.09955286,0.51163524,0.093033984,0.11334453
2014,13071,775.8,653.401033101853,V31_Solar_Gated,0.12297498,0.09545747,0.19541696,0.05209191,0.5340587
2015,13071,640.6,676.0851355035162,Robust_Linear,0.084164575,0.068292014,0.6765636,0.086729564,0.08425026
2016,13071,742.4,697.1877882428784,Robust_Linear,0.2186693,0.23452052,0.4337833,0.10176688,0.011260021
2017,13071,731.1,726.0241156398205,Robust_Linear,0.25887555,0.20983703,0.41525093,0.10520302,0.010833465
2018,13071,565.6,729.7042460665566,Robust_Linear,0.35583144,0.08436983,0.40431026,0.14194511,0.01354338
2019,13071,679.6,725.344405734609,Robust_Linear,0.32701433,0.119906165,0.45574373,0.0875785,0.009757263
2020,13071,733.5,695.9432234543091,Native_Ensemble,0.24042344,0.4628332,0.07530453,0.21174707,0.009691782
2021,13071,708.2,728.3186054757315,Hybrid_XGB,0.3383012,0.2663059,0.31286597,0.074014,0.008512992
2022,13071,712.1,719.0965132301042,Robust_Linear,0.37143648,0.10021151,0.38356656,0.13339977,0.011385671
2023,13071,678.3,715.0847804786539,Hybrid_XGB,0.45451057,0.09933589,0.30056223,0.1333584,0.012232869
2024,13071,774.0,724.814969567404,Robust_Linear,0.28740638,0.1601542,0.38335377,0.15635651,0.012729107
2000,13072,505.7,461.11597477539544,Statistical_Trend,0.09526115,0.016267506,0.4286931,0.42942315,0.030355036
2001,13072,462.4,504.8024530351849,Statistical_Trend,0.18742843,0.009608846,0.21038428,0.58825296,0.0043255314
2002,13072,477.7,502.9745018169092,Hybrid_XGB,0.45541823,0.016123112,0.3569444,0.1638655,0.007648701
2003,13072,511.1,499.4430592959669,Statistical_Trend,0.23406817,0.014187846,0.3714423,0.37238172,0.007919975
2004,13072,533.0,508.16688475996455,Robust_Linear,0.23898707,0.01811133,0.42083097,0.3024087,0.019661903
2005,13072,498.3,526.2536643662858,Hybrid_XGB,0.4881552,0.052858066,0.34456363,0.10676763,0.007655482
2006,13072,515.7,523.5857878772571,Hybrid_XGB,0.338169,0.06598215,0.31574672,0.27259585,0.0075062495
2007,13072,539.4,556.3662032675367,Robust_Linear,0.20277885,0.18486354,0.3819327,0.07459058,0.15583442
2008,13072,469.6,519.1805310510265,Statistical_Trend,0.15763678,0.20585154,0.048150748,0.5804083,0.007952647
2009,13072,509.7,534.8176934027575,Robust_Linear,0.2567683,0.0816724,0.45666096,0.19437893,0.01051943
2010,13072,512.2,506.5076920886216,Robust_Linear,0.30312482,0.059287168,0.31898606,0.31056586,0.008036049
2011,13072,620.2,553.1022170700932,Robust_Linear,0.10786151,0.0944093,0.5437399,0.24001616,0.013973127
2012,13072,584.0,570.3583660261229,Robust_Linear,0.26385784,0.07344214,0.5600252,0.09159209,0.011082733
2013,13072,624.4,603.712821638116,Robust_Linear,0.14397344,0.071186274,0.33778754,0.21443138,0.23262134
2014,13072,747.9,628.194843948382,V31_Solar_Gated,0.17739712,0.035523355,0.11116639,0.07091809,0.604995
2015,13072,739.4,688.8038010212937,Robust_Linear,0.20664637,0.10170154,0.4365108,0.07612611,0.17901513
2016,13072,734.3,706.333744165053,Robust_Linear,0.3037347,0.21748562,0.34013999,0.12913832,0.009501342
2017,13072,748.8,738.0936493542907,Robust_Linear,0.3427164,0.06943768,0.3816536,0.19580686,0.010385388
2018,13072,684.4,616.6347353269488,V31_Solar_Gated,0.260989,0.051474832,0.10927459,0.04361825,0.53464335
2019,13072,777.8,760.5605034748751,Robust_Linear,0.26062903,0.09409494,0.4756178,0.15868504,0.0109732235
2020,13072,807.8,768.2579428423616,Statistical_Trend,0.2605181,0.21722405,0.07000171,0.44304144,0.0092146825
2021,13072,745.7,788.3297320961177,Robust_Linear,0.30698058,0.16989765,0.3907334,0.12179045,0.0105980355
