year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2006,9775,637.4,687.4689008084297,Expert Blend (Normal),677.9856917469671,677.9856917469671,668.6541230292821,693.791040182738
2007,9775,695.1,698.4080065681708,Expert Blend (Normal),663.0001856317065,663.0001856317065,655.8633336340499,722.0132205258136
2008,9775,678.4,673.5194669265603,Expert Blend (Normal),673.5194669265603,673.5194669265603,667.0602346445446,673.5194669265603
2009,9775,709.5,695.6208455503681,Expert Blend (Normal),680.1649641053973,680.1649641053973,665.1151346938891,705.9247665136819
2010,9775,711.4,705.3635421370673,Robust Linear (Bumper Mode),694.916362684873,694.916362684873,699.3617488388566,705.3635421370673
2011,9775,788.1,744.7920450118798,Expert Blend (Normal),761.1491556419151,708.7072726226047,686.2534494105013,733.8873045918564
2012,9775,703.9,750.8849760113302,Expert Blend (Normal),747.3015123200712,747.3015123200712,705.6856344622636,753.2739518055029
2013,9775,577.2,740.7077350408683,Robust Linear (Bumper Mode),749.8419271831485,749.8419271831485,759.1769970757359,740.7077350408683
2014,9775,741.7,736.04180662928,Expert Blend (Normal),737.2141800116545,680.7945346651677,650.8089993901042,735.2602243743637
2015,9775,574.7,738.8659386961642,Robust Linear (Bumper Mode),696.9674172275645,696.9674172275645,735.1708929472835,738.8659386961642
2016,9775,696.9,691.5645633858072,Expert Blend (Normal),725.7650548125202,668.7642357679986,660.522321946043,668.7642357679986
2017,9775,839.0,727.3145537875773,Robust Linear (Bumper Mode),685.2093913611103,650.878589037985,674.3817656273159,727.3145537875773
2018,9775,780.2,741.1034728724494,Expert Blend (Normal),711.2885954847136,711.2885954847136,670.8948594131288,760.9800577976066
2019,9775,785.0,748.798157086853,Expert Blend (Normal),754.6400062836916,754.6400062836916,730.4293147158997,744.9035909556272
2020,9775,835.2,777.8230422188451,Expert Blend (Normal),777.8230422188451,777.8230422188451,711.3424442823512,777.8230422188451
2021,9775,740.5,795.2550598581475,Expert Blend (Normal),811.7801856240226,811.7801856240226,757.6657193788009,784.2383093475643
2000,9777,673.7,509.5507424552302,Expert Blend (Normal),402.6623817693573,561.4356493738737,559.8958958713265,580.8096495791455
2001,9777,572.9,593.3605732914369,Robust Linear (Bumper Mode),611.0861534559557,611.0861534559557,648.148523184954,593.3605732914369
2002,9777,597.3,604.9670815865533,Expert Blend (Normal),611.7503303259716,611.7503303259716,560.3978019797145,600.4449157602743
2003,9777,553.4,641.4263447397495,Expert Blend (Normal),652.3550155331926,607.0863495165207,587.6616095170052,634.1405642107874
2004,9777,635.7,585.2912419964161,Expert Blend (Normal),586.1998564570005,586.1998564570005,557.0067317295411,584.6854990226933
2005,9777,718.9,605.3634166240281,Expert Blend (Normal),601.7517945367987,601.7517945367987,587.5117980161007,607.7711646821812
2006,9777,696.0,641.2150702482439,Expert Blend (Normal),662.2402549819561,662.2402549819561,656.5279389016262,627.1982804257691
2007,9777,748.0,682.0880130354979,Expert Blend (Normal),701.0222042436232,701.0222042436232,651.5181469190433,669.4652188967477
2008,9777,786.3,742.225239561745,Expert Blend (Normal),742.225239561745,742.225239561745,616.34015964457,742.225239561745
2009,9777,749.2,724.7697718848598,Expert Blend (Normal),787.8240356626749,787.8240356626749,756.8025194640646,682.7335960329831
2010,9777,754.3,736.0164127161509,Expert Blend (Normal),803.463276386436,803.463276386436,782.5109556244408,691.0518369359609
2011,9777,629.8,784.0992642097742,Expert Blend (Normal),865.9671349046306,806.3034712841448,768.1130917150629,729.5206837465366
2012,9777,696.8,737.7766874738685,Expert Blend (Normal),751.6452540634268,751.6452540634268,738.7241739039611,728.5309764141629
2013,9777,626.0,723.3459324720301,Expert Blend (Normal),727.8193906362598,727.8193906362598,702.8903465570546,720.3636270292103
2014,9777,999.8,729.837341333171,Expert Blend (Normal),742.1806654152899,685.3809306013336,671.7167097658031,721.6084586117584
2015,9777,632.2,770.4825967280548,Expert Blend (Normal),789.7919138994764,789.7919138994764,739.3722792688776,757.6097186137737
2016,9777,720.0,811.7509201558809,Expert Blend (Normal),857.7227300898979,790.3580949314073,781.5078187843652,781.1030468665361
2000,9778,646.9,549.5978026608417,Expert Blend (Normal),452.60847143270615,631.0759151484154,602.585143472658,614.257356812932
2001,9778,588.1,612.8921371444961,Robust Linear (Bumper Mode),653.6131636371899,653.6131636371899,654.5899281515594,612.8921371444961
2002,9778,645.2,629.7560541972977,Expert Blend (Normal),631.7998949449641,631.7998949449641,601.6182719985599,628.3934936988534
2003,9778,645.9,673.3781742567508,Expert Blend (Normal),691.1708088897288,643.2086107566632,612.5872220854004,661.5164178347654
2004,9778,687.3,640.2521378163697,Expert Blend (Normal),653.2280813129893,653.2280813129893,608.353170872959,631.6015088186234
2005,9778,676.3,658.6555666022273,Expert Blend (Normal),679.2762375032688,679.2762375032688,614.2214654225984,644.9084526681996
2006,9778,634.7,667.9688468078898,Expert Blend (Normal),691.6986403512444,691.6986403512444,676.1722940214484,652.1489844456532
2007,9778,733.0,690.0208198661102,Robust Linear (Bumper Mode),676.2426479156964,676.2426479156964,682.9691139207935,690.0208198661102
2008,9778,659.9,621.6902283394545,Expert Blend (Normal),538.0622449701378,706.0757347202345,639.5563195243178,677.4422172523322
2009,9778,658.7,690.7546321713348,Expert Blend (Normal),702.290079302029,702.290079302029,678.9958396498583,683.0643340842054
2010,9778,705.4,671.9975738936262,Robust Linear (Bumper Mode),688.6651691411803,688.6651691411803,693.210292530464,671.9975738936262
2011,9778,701.9,700.4090376701654,Robust Linear (Bumper Mode),748.6163840872073,697.0379877247605,711.6177224557387,700.4090376701654
2012,9778,730.5,711.4444585352048,Expert Blend (Normal),705.3785885836805,705.3785885836805,703.799800340154,715.4883718362211
2013,9778,787.5,706.7548433053267,Robust Linear (Bumper Mode),720.8522958845789,720.8522958845789,722.7630003541398,706.7548433053267
2014,9778,867.2,767.5906591976469,Expert Blend (Normal),818.1526624045073,755.5387242794749,737.1537500270664,733.8826570597399
2015,9778,671.9,751.1242659446581,Robust Linear (Bumper Mode),884.2221464520527,817.7695762836547,855.9894417249133,751.1242659446581
2016,9778,850.0,813.9364509444215,Expert Blend (Normal),863.1207041219313,795.3321177977477,721.0999583861233,781.1469488260816
2000,9779,717.9,566.5180665290828,Expert Blend (Normal),454.0558147245967,642.67562875939,597.3937244163834,641.492901065407
2001,9779,625.8,654.3991159863753,Robust Linear (Bumper Mode),697.7143476246985,697.7143476246985,735.406074043437,654.3991159863753
2002,9779,726.1,673.4011316616377,Expert Blend (Normal),680.839988657023,680.839988657023,617.7251852236884,668.4418936647143
2003,9779,627.9,731.7519123735685,Expert Blend (Normal),744.8525784868411,708.2368848020571,649.258612825481,723.01813496472
2004,9779,709.9,678.6348318727282,Expert Blend (Normal),696.6194142087787,696.6194142087787,666.8033909666706,666.6451103153612
2005,9779,710.5,685.1635165514763,Expert Blend (Normal),698.2332927261123,698.2332927261123,623.6003270990246,676.4503324350521
2006,9779,664.3,701.4346092180089,Expert Blend (Normal),715.6233173058301,715.6233173058301,644.5270539467143,691.9754704927947
2007,9779,790.3,724.8071362003369,Robust Linear (Bumper Mode),708.9049000201736,708.9049000201736,719.4530257414754,724.8071362003369
2008,9779,743.0,731.5250834407746,Expert Blend (Normal),731.5250834407746,731.5250834407746,688.180305838938,731.5250834407746
2009,9779,793.0,743.5409558505463,Expert Blend (Normal),763.3919768917938,763.3919768917938,720.1739544878639,730.306941823048
2010,9779,712.3,752.8942500975672,Expert Blend (Normal),784.021515855279,784.021515855279,714.3887121728368,732.1427395924261
2011,9779,871.9,790.3937619322585,Expert Blend (Normal),845.043478856464,787.5912541436556,752.8070866403688,753.9606173161213
2012,9779,817.7,787.7926474111287,Robust Linear (Bumper Mode),798.1943342771956,798.1943342771956,809.0220813926574,787.7926474111287
2013,9779,700.2,784.7581230636647,Robust Linear (Bumper Mode),844.0439912143033,844.0439912143033,851.5717182463327,784.7581230636647
2014,9779,927.8,792.4028981604794,Robust Linear (Bumper Mode),891.2171106523807,829.4245987204933,840.4291026338715,792.4028981604794
2015,9779,731.3,817.8701395376258,Expert Blend (Normal),819.08558494829,819.08558494829,787.9455500195711,817.059842597183
2016,9779,829.5,844.8847257525664,Robust Linear (Bumper Mode),938.0975223403055,869.3457669772675,882.9015206498309,844.8847257525664
2017,9779,896.3,816.4700599262828,Robust Linear (Bumper Mode),829.0997945963762,829.0997945963762,840.0450360897679,816.4700599262828
2018,9779,895.6,852.3046971846109,Expert Blend (Normal),844.5907352280208,844.5907352280208,720.2866723676477,857.4473384890041
2019,9779,940.7,856.6753245815338,Expert Blend (Normal),880.925677751366,880.925677751366,797.3972827310099,840.5084224683122
2020,9779,915.6,908.8224326080564,Expert Blend (Normal),908.8224326080564,908.8224326080564,807.6282508560787,908.8224326080564
2021,9779,835.2,914.1877989712143,Expert Blend (Normal),941.5046328693844,941.5046328693844,853.9242238629632,895.9765763724342
2022,9779,790.7,926.9072440875784,Expert Blend (Normal),947.057278308841,947.057278308841,907.4431675955832,913.47388794007
2023,9779,893.2,894.1172368003229,Expert Blend (Normal),907.7833041079272,907.7833041079272,832.9595373656515,885.00652526192
2024,9779,974.0,884.7986955002325,Expert Blend (Normal),884.7986955002325,884.7986955002325,830.6078595256297,884.7986955002325
2009,9780,693.5,738.5445784872145,Expert Blend (Normal),783.3449532250214,783.3449532250214,750.6505626150534,708.6776619953432
2000,12060,523.2,533.0219706542097,Statistical Trend (Stress Mode),444.0325841599188,533.0219706542097,353.09269249344175,514.4479463454717
2001,12060,504.6,490.3677314562662,Expert Blend (Normal),419.6807082175814,535.1045223479937,499.11790681308565,537.4924136153894
2002,12060,521.0,534.1633036249135,Statistical Trend (Stress Mode),534.1633036249135,534.1633036249135,361.96664340919824,553.8364880227239
2013,12060,437.3,671.0917463427721,Robust Linear (Bumper Mode),682.0336302741517,619.2471641016549,630.9764262037953,671.0917463427721
2000,12061,362.0,465.5848763290509,Statistical Trend (Stress Mode),465.5848763290509,465.5848763290509,363.9301939475213,461.9414891817343
2001,12061,468.7,418.0958541480784,Expert Blend (Normal),357.67872500748643,426.2837878782942,374.945926256432,458.3739402418064
2002,12061,532.5,455.6803614752208,Expert Blend (Normal),426.2615920982235,426.2615920982235,402.5746392245393,475.2928743932191
2003,12061,334.6,497.136407479354,Expert Blend (Normal),480.54477598905135,480.54477598905135,406.7102236947803,508.19749513955577
2004,12061,541.3,464.77692669166606,Expert Blend (Normal),451.79694185061805,451.79694185061805,403.82338664344775,473.4302499190314
2000,12062,486.1,541.8958190992674,Statistical Trend (Stress Mode),541.8958190992674,541.8958190992674,426.044364406212,507.71078125352574
2001,12062,574.9,484.8449530125632,Expert Blend (Normal),432.5010099418228,519.5493405425084,476.44869904352174,519.7409150597235
2002,12062,523.4,555.4249977118296,Expert Blend (Normal),546.2925704016334,546.2925704016334,499.2012071725313,561.5132825852938
2003,12062,318.9,563.2319002044032,Statistical Trend (Stress Mode),592.8403809294907,563.2319002044032,422.5497165796074,585.4867541491155
2004,12062,552.4,510.0274104452752,Expert Blend (Normal),476.8737657828462,476.8737657828462,405.4581701318921,532.1298402202278
2005,12062,580.5,544.6811320489353,Robust Linear (Bumper Mode),453.8549911347465,453.8549911347465,468.4650544606338,544.6811320489353
2006,12062,470.9,543.2975577379516,Expert Blend (Normal),516.3649219048988,516.3649219048988,463.09221077771065,561.2526482933201
2007,12062,640.3,584.6333874686213,Robust Linear (Bumper Mode),546.2078423337424,518.1322904426759,519.890773650963,584.6333874686213
2008,12062,520.8,552.2954637678554,Statistical Trend (Stress Mode),552.2954637678554,552.2954637678554,321.5958917170766,552.2954637678554
2009,12062,622.6,582.0675284497867,Expert Blend (Normal),575.391753801917,575.391753801917,483.2873541417131,586.5180448816998
2010,12062,645.6,592.1313708195269,Expert Blend (Normal),589.6468748251857,589.6468748251857,483.7882949842076,593.7877014824209
2011,12062,665.2,643.5613628264335,Expert Blend (Normal),677.7355475908412,628.7700165639621,566.747077250178,620.7785729834951
2012,12062,652.5,653.266775347376,Expert Blend (Normal),663.7140372398575,663.7140372398575,626.7011714352018,646.3019340857217
2013,12062,480.7,677.6803806178349,Expert Blend (Normal),685.9319052220438,685.9319052220438,669.3432132113725,672.179364215029
2014,12062,775.8,655.4150580540186,Expert Blend (Normal),646.4119272806213,646.4119272806213,619.0309533101165,661.4171452362834
2015,12062,622.8,687.4909427025696,Robust Linear (Bumper Mode),703.10869114637,648.8986724425355,700.9724202220882,687.4909427025696
2016,12062,755.6,696.1170401084546,Expert Blend (Normal),690.9851435771666,690.9851435771666,606.9317566149732,699.5383044626465
2017,12062,730.1,702.6573895864371,Expert Blend (Normal),700.6334725795913,700.6334725795913,677.3488284126014,704.0066675910009
2018,12062,698.7,733.300537229944,Expert Blend (Normal),739.7092839427532,739.7092839427532,726.8696709995319,729.0280394214045
2019,12062,671.2,753.2966089444076,Statistical Trend (Stress Mode),627.9559723814806,753.2966089444076,532.2769671119279,729.5097980036186
2000,12063,487.3,446.4504544928956,Expert Blend (Normal),428.0705426266064,428.0705426266064,371.7566575382964,458.7037290704217
2001,12063,428.4,482.87369661614,Robust Linear (Bumper Mode),454.16453433231305,454.16453433231305,458.7345450352796,482.87369661614
2002,12063,413.6,477.665867992672,Expert Blend (Normal),462.117172883819,462.117172883819,446.0354158516501,488.03166473190737
2003,12063,347.9,483.280235640377,Expert Blend (Normal),445.2327382080636,445.2327382080636,414.57916270345896,508.6452339285859
2004,12063,551.0,442.3796409938494,Expert Blend (Normal),401.203498723392,401.203498723392,347.45765282215183,469.8304025074877
2005,12063,485.0,471.1633813258599,Expert Blend (Normal),438.5669256601464,438.5669256601464,426.58615403697854,492.8943517696689
2006,12063,389.9,494.1169969729557,Expert Blend (Normal),486.5200706340159,486.5200706340159,404.65911307389536,499.18161453224894
2007,12063,466.2,523.5482070122058,Robust Linear (Bumper Mode),498.1911931004876,464.4375787546114,478.6329027663199,523.5482070122058
2009,12063,584.4,501.20539280626303,Expert Blend (Normal),486.8972640070663,458.7834801262531,413.9964304322217,510.7441453390608
2010,12063,427.8,510.6387884603645,Expert Blend (Normal),527.1813074968865,527.1813074968865,472.5633939976357,499.61044243601646
2011,12063,623.8,542.9894202579467,Expert Blend (Normal),566.5204847802285,517.6135242793217,497.3564520786098,527.3020439097589
2012,12063,583.5,553.6232919642132,Robust Linear (Bumper Mode),537.3765063383614,537.3765063383614,544.733828524946,553.6232919642132
2013,12063,675.7,596.6968817926917,Expert Blend (Normal),635.9358016672113,588.1265924477796,541.9351840244045,570.5376018763452
2014,12063,913.6,612.0174498774647,Expert Blend (Normal),629.8580676708829,629.8580676708829,592.7277800268587,600.1237046818527
2015,12063,800.9,709.3024863125765,Expert Blend (Normal),795.7087532849067,742.1361010587163,674.8679496581027,651.6983083310232
2016,12063,769.8,749.5621260058257,Expert Blend (Normal),841.2660650770433,841.2660650770433,714.0824843092123,688.4261666250139
2017,12063,822.8,768.7044347820174,Expert Blend (Normal),868.2837286940634,868.2837286940634,749.8613827651119,702.3182388406534
2018,12063,431.8,792.3277147350467,Expert Blend (Normal),891.0200235920945,891.0200235920945,768.9873287260651,726.5328421636815
2019,12063,618.2,731.0016065920217,Expert Blend (Normal),759.3469129095673,759.3469129095673,635.0845610070564,712.104735713658
2020,12063,781.3,695.9029185633508,Expert Blend (Normal),695.9029185633508,695.9029185633508,595.9426894206216,695.9029185633508
2021,12063,688.6,731.0007916238833,Expert Blend (Normal),737.298387236735,737.298387236735,691.7612945712323,726.8023945486489
2022,12063,545.2,732.7129296508356,Expert Blend (Normal),720.5109636376321,720.5109636376321,651.2527443098361,740.8475736596379
2023,12063,634.3,701.5012421763561,Expert Blend (Normal),651.8574227004997,651.8574227004997,617.0905998868158,734.597121826927
2024,12063,738.2,714.1822722110604,Expert Blend (Normal),640.838056152559,640.838056152559,617.0639846466667,763.0784162500613
2000,12064,490.2,495.7988421546317,Statistical Trend (Stress Mode),324.89038435648695,495.7988421546317,259.2933387800963,471.9703998105191
2001,12064,483.0,445.95561172691305,Expert Blend (Normal),369.5948908052489,491.2847862018097,422.1408787060289,496.8627590080225
2002,12064,533.7,506.01945541099144,Expert Blend (Normal),500.6028546517204,500.6028546517204,455.2146909465552,509.6305225838388
2003,12064,436.6,528.7587923022156,Expert Blend (Normal),521.3800750955528,521.3800750955528,441.7525304089487,533.6779371066574
2004,12064,527.9,513.3574594420188,Statistical Trend (Stress Mode),513.3574594420188,513.3574594420188,396.4357371657208,521.4004105772789
2005,12064,556.6,519.9511336172648,Expert Blend (Normal),503.698797730349,503.698797730349,497.1550608997265,530.786024208542
2006,12064,392.1,534.1058106550474,Statistical Trend (Stress Mode),534.1058106550474,534.1058106550474,413.2764085152955,543.4684692668376
2007,12064,566.8,541.4413327381035,Expert Blend (Normal),518.4140710751424,518.4140710751424,513.1593908673723,556.7928405134107
2008,12064,404.3,489.3067265235163,Expert Blend (Normal),489.3067265235164,489.3067265235164,417.5161724129259,489.3067265235164
2009,12064,628.9,548.5111602407827,Expert Blend (Normal),554.6861431669813,506.5391752237159,490.6697610977242,544.3945049566503
2010,12064,533.7,509.2828242409208,Expert Blend (Normal),474.3601357333857,474.3601357333857,440.24286475919934,532.5646165792775
2011,12064,605.9,569.0006086877094,Robust Linear (Bumper Mode),589.9224636779727,546.9887355755435,548.963112245009,569.0006086877094
2012,12064,642.9,581.8689252922143,Expert Blend (Normal),560.4346869247703,560.4346869247703,511.0257749013088,596.1584175371768
2013,12064,580.5,620.1074474326417,Robust Linear (Bumper Mode),602.9782685796802,602.9782685796802,608.1245609250802,620.1074474326417
2014,12064,680.3,619.5750849071756,Robust Linear (Bumper Mode),671.2885008048155,637.4865597316333,641.7482451963958,619.5750849071756
2015,12064,500.5,634.731287873079,Robust Linear (Bumper Mode),643.2991815376076,643.2991815376076,668.4529024816619,634.731287873079
2016,12064,633.5,651.7221986937834,Expert Blend (Normal),669.8863793220536,669.8863793220536,587.4020957857068,639.6127449416033
2017,12064,677.9,635.3253384224009,Expert Blend (Normal),622.2438566315644,622.2438566315644,580.2658021977918,644.0463262829586
2018,12064,618.0,649.0336193289506,Expert Blend (Normal),642.2404009749044,642.2404009749044,615.341260130616,653.5624315649816
2019,12064,568.3,663.0713775426118,Expert Blend (Normal),667.4737481871603,667.4737481871603,581.5794926859136,660.1364637795796
2020,12064,428.6,656.6972236735311,Expert Blend (Normal),656.6972236735311,656.6972236735311,577.4004010637859,656.6972236735311
2022,12064,346.4,636.6236427018002,Expert Blend (Normal),596.7020103340972,596.7020103340972,532.3805882170311,663.238064280269
2023,12064,613.2,563.7141500231626,Expert Blend (Normal),465.46174607093246,465.46174607093246,461.7529429133342,629.2157526579825
2024,12064,686.7,468.1860425516953,Expert Blend (Normal),468.1860425516954,468.1860425516954,417.7137142436396,468.1860425516954
2000,12065,473.9,472.54565566972144,Statistical Trend (Stress Mode),472.54565566972144,472.54565566972144,355.2488395407358,531.0040430794654
2000,12068,525.7,470.81228470959337,Statistical Trend (Stress Mode),433.14730193282594,470.81228470959337,372.79490222008593,481.3468614318512
2001,12068,478.4,503.29930903322264,Expert Blend (Normal),501.6908470442467,501.6908470442467,460.97776996097247,504.3716170258732
2002,12068,427.8,516.0947749069078,Expert Blend (Normal),516.1251357274338,516.1251357274338,436.5989579267135,516.0745343598904
2003,12068,278.5,513.7845611797231,Expert Blend (Normal),487.996517858256,487.996517858256,416.1310042593808,530.9765900607013
2004,12068,551.1,445.19619574834616,Expert Blend (Normal),385.2880311975784,385.2880311975784,337.41537528837705,485.1349721155247
2005,12068,533.5,462.4248036812766,Expert Blend (Normal),407.2492896279269,407.2492896279269,396.55676062994746,499.2084797168431
2006,12068,423.5,501.5922649463055,Expert Blend (Normal),483.06213104266095,483.06213104266095,412.6296883090839,513.9456875487352
2007,12068,557.0,531.0225958317702,Expert Blend (Normal),509.2647404363556,474.76086745204486,458.2520964364177,545.5278327620466
2018,12068,609.5,622.2372382577539,Expert Blend (Normal),619.7325581234992,619.7325581234992,561.3435097240036,623.9070250139238
2000,12069,450.7,424.86282034378485,Expert Blend (Normal),385.9265345154597,385.9265345154597,354.1503089950606,450.820344229335
2001,12069,528.6,466.0220804436945,Robust Linear (Bumper Mode),403.2778592085663,403.2778592085663,415.0917748996597,466.0220804436945
2002,12069,523.3,505.61807077174683,Expert Blend (Normal),503.00533793123856,475.3468541884535,430.1459934598589,507.35989266541895
2003,12069,279.3,536.1056769457925,Expert Blend (Normal),522.221752447634,522.221752447634,437.16918176503145,545.3616266112315
2004,12069,493.5,462.5944275358087,Expert Blend (Normal),422.2977467666093,422.2977467666093,381.7845172080059,489.4588813819415
2005,12069,514.1,496.1013678686822,Robust Linear (Bumper Mode),433.1801459063653,433.1801459063653,479.0517758323763,496.1013678686822
2006,12069,371.0,495.14594512246396,Expert Blend (Normal),475.947952019896,475.947952019896,432.1505808051879,507.9446071908426
2007,12069,557.1,531.7123592297372,Robust Linear (Bumper Mode),467.6884178334079,444.2106455646444,459.069547917149,531.7123592297372
2018,12069,373.5,619.2240428798808,Robust Linear (Bumper Mode),570.2687483730016,570.2687483730016,571.1127366140842,619.2240428798808
2019,12069,500.2,476.2016035415992,Expert Blend (Normal),353.8740175301088,384.6456712283791,358.28800374806667,557.7533275492594
2000,12070,515.7,485.884460041525,Statistical Trend (Stress Mode),485.884460041525,485.884460041525,339.1380343953827,484.39041204677727
2001,12070,535.3,512.5698204505329,Expert Blend (Normal),508.6475036606289,508.6475036606289,507.26270993935816,515.184698310469
2002,12070,453.7,538.9158137578519,Expert Blend (Normal),540.2287010186512,540.2287010186512,455.4884302535518,538.0405555839857
2003,12070,412.3,540.9601300039965,Expert Blend (Normal),521.2817339584889,521.2817339584889,446.7947739057024,554.0790607010016
2004,12070,528.3,507.6630372761722,Expert Blend (Normal),468.3965306084265,468.3965306084265,390.0917566806756,533.8407083880027
2005,12070,545.6,484.6719208127946,Statistical Trend (Stress Mode),484.6719208127946,484.6719208127946,367.457936660052,532.7864699520364
2006,12070,413.1,539.0931674913005,Expert Blend (Normal),519.9719522972098,519.9719522972098,484.555459542491,551.840644287361
2007,12070,496.9,539.5691511179177,Expert Blend (Normal),487.6206500556772,487.6206500556772,444.6230431675875,574.2014851594114
2008,12070,460.3,479.3062628683303,Statistical Trend (Stress Mode),479.3062628683303,479.3062628683303,340.7890790918303,479.3062628683303
2009,12070,527.7,516.9042762928805,Expert Blend (Normal),472.506443167216,472.506443167216,431.2101032300406,546.5028317099901
2010,12070,456.2,516.0383036112048,Expert Blend (Normal),486.67202593537127,486.67202593537127,435.2034305345014,535.6158220617606
2011,12070,570.2,546.2070342325367,Expert Blend (Normal),533.689341046841,483.182311309632,464.705354632747,554.5521630230004
2012,12070,550.8,571.9305529030753,Robust Linear (Bumper Mode),504.2149507714557,504.2149507714557,527.4803077794782,571.9305529030753
2013,12070,571.8,576.9829754730328,Expert Blend (Normal),568.6569833492249,535.4453813853509,524.3108331919497,582.5336368889047
2014,12070,683.5,593.3395915901344,Expert Blend (Normal),596.9043620310871,558.6467876107821,549.2516397083212,590.9630779628326
2015,12070,654.8,621.4918117996046,Robust Linear (Bumper Mode),664.8545468582995,611.0656758607179,652.0695961313538,621.4918117996046
2016,12070,714.3,643.8696703137614,Expert Blend (Normal),657.2488018999663,657.2488018999663,632.5917706375299,634.9502492562915
2017,12070,754.9,658.2616562631896,Robust Linear (Bumper Mode),700.0892167354708,700.0892167354708,704.614095851644,658.2616562631896
2018,12070,519.9,637.9851965089512,Expert Blend (Normal),595.8090664460466,748.3623557057833,671.7687647388935,666.1026165508875
2019,12070,732.3,689.6781933027567,Expert Blend (Normal),712.6327709150598,712.6327709150598,659.2840788105352,674.3751415612211
2020,12070,740.4,716.6362387152402,Statistical Trend (Stress Mode),716.6362387152402,716.6362387152402,536.5097304340719,692.0982257561569
2021,12070,817.7,718.0809230438176,Expert Blend (Normal),744.7020012090273,744.7020012090273,726.719612508077,700.3335376003445
2022,12070,632.4,755.3241806799622,Expert Blend (Normal),785.5119874348997,785.5119874348997,674.2522041070057,735.1989761766704
2023,12070,718.7,747.3774936077918,Expert Blend (Normal),777.7458322730627,777.7458322730627,675.3891323044013,727.1319344976114
2024,12070,863.1,768.4674916026984,Expert Blend (Normal),760.5411470389081,760.5411470389081,686.0700001312321,773.7517213118919
2000,12071,532.1,498.3171799383941,Statistical Trend (Stress Mode),366.8632748139999,498.3171799383941,300.3831068951443,453.98506310951495
2001,12071,532.5,467.14321356248774,Expert Blend (Normal),423.2147879548463,517.5986083362243,481.9758062992999,496.4288306342487
2002,12071,530.0,530.081248065271,Expert Blend (Normal),551.6137201287578,551.6137201287578,499.25652980672834,515.7262666896131
2000,12072,425.8,399.9380265554863,Expert Blend (Normal),380.809744262676,380.809744262676,321.3264482393485,412.69021475069314
2001,12072,467.8,386.8707358609409,Expert Blend (Normal),325.4334832899818,390.9326169122815,348.523323700339,427.8289042415803
2002,12072,505.7,442.4481436910444,Expert Blend (Normal),433.8130460067678,433.8130460067678,421.1623237185823,448.2048754805621
2003,12072,371.7,489.91133835667097,Expert Blend (Normal),485.00330526949153,485.00330526949153,401.6619503094712,493.1833604147906
2004,12072,545.3,459.2624501938701,Expert Blend (Normal),463.2173149131147,463.2173149131147,399.402986690742,456.62587371437365
2005,12072,534.9,474.6006415093704,Robust Linear (Bumper Mode),480.5117819262273,480.5117819262273,507.8424315404039,474.6006415093704
2006,12072,437.9,508.4597659864013,Expert Blend (Normal),532.0734947859872,532.0734947859872,494.7194796173361,492.7172801200106
2007,12072,567.5,525.9366994842669,Statistical Trend (Stress Mode),554.4351416199061,525.9366994842669,395.3522826629623,526.4218583852805
2000,12073,475.4,481.2322016595025,Statistical Trend (Stress Mode),402.5646391098856,481.2322016595025,342.03345614990275,478.0210113209781
2001,12073,514.2,448.74163241661324,Expert Blend (Normal),373.12186603490096,477.1596619382351,423.6427012009332,499.1548100044215
2002,12073,491.7,514.1950026060689,Expert Blend (Normal),504.8252759221703,504.8252759221703,453.20425365539575,520.4414870620012
2003,12073,469.3,548.4922793255901,Expert Blend (Normal),554.0512255424171,518.9612731722109,445.1618595078105,544.7863151810386
2004,12073,521.7,534.2024377730612,Expert Blend (Normal),540.9064746282585,509.9995982580928,469.67193799353424,529.7330798695963
2005,12073,482.1,529.984709830639,Expert Blend (Normal),515.4375961287896,515.4375961287896,446.9695501873516,539.6827856318719
2006,12073,474.8,532.6215651994901,Expert Blend (Normal),515.5334181553,515.5334181553,466.8030010637363,544.0136632289502
2007,12073,571.2,559.9838504084994,Expert Blend (Normal),537.0762645175412,501.4950251758471,453.7545509479373,575.2555743358049
2008,12073,460.1,519.5388313673639,Statistical Trend (Stress Mode),519.5388313673639,519.5388313673639,364.2018174493162,519.5388313673639
2009,12073,632.1,565.9446038782999,Expert Blend (Normal),571.0554711164824,523.8110843402095,502.6424203295749,562.5373590528447
2010,12073,600.0,550.3817142394122,Expert Blend (Normal),535.4964596879453,535.4964596879453,474.5782896211858,560.3052172737234
2011,12073,633.7,619.2424424452686,Expert Blend (Normal),647.1320892415623,590.3391312472346,582.5621458135886,600.6493445810728
2012,12073,616.6,621.3370648807725,Expert Blend (Normal),622.1277959319671,622.1277959319671,610.9552632379061,620.8099108466427
2013,12073,642.9,642.580420982882,Robust Linear (Bumper Mode),701.0672356831876,646.5937338515442,686.0217621171964,642.580420982882
2014,12073,839.2,656.3166841543386,Expert Blend (Normal),661.2812603879788,661.2812603879788,629.9447285695427,653.006966665245
2015,12073,664.9,696.931057238563,Expert Blend (Normal),712.124291642792,712.124291642792,690.3590024615764,686.8022343024104
2016,12073,661.7,733.19570898641,Expert Blend (Normal),773.7857048427255,773.7857048427255,678.6777491767002,706.1357117488664
