year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2019,5154,752.8,829.2349687410283,829.2349687410283,831.6496390392991,783.3318471625478,0.2566666666666666,0.4966666666666666,0.2866666666666667,273.62,76.43496874102834,76.43496874102834,78.84963903929918,30.53184716254782,Robust_Linear_pred,30.53184716254782,76.43496874102834,45.90312157848052,2.414670298270835,-45.90312157848052,0.0,812.2264655972077,Robust_Linear_pred
2019,5162,796.2,877.340594907528,877.340594907528,861.8312619932433,810.5700191722282,0.2566666666666666,0.4966666666666666,0.2866666666666667,302.83,81.140594907528,81.140594907528,65.63126199324324,14.370019172228126,Robust_Linear_pred,14.370019172228126,73.38592845038562,59.01590927815749,-15.509332914284755,-66.77057573529987,0.0,849.801243961707,Robust_Linear_pred
2019,5166,713.0,869.3177200577645,869.3177200577645,847.5714294160035,829.8137277262083,0.2566666666666666,0.4966666666666666,0.2866666666666667,283.28000000000003,156.31772005776452,156.31772005776452,134.57142941600353,116.8137277262083,Robust_Linear_pred,116.8137277262083,145.44457473688402,28.630847010675723,-21.746290641760993,-39.50399233155622,0.0,850.5261131938278,Statistical_Trend_pred
2019,5170,688.9,749.1485593929463,749.1485593929463,772.2181263770639,812.6697592040794,0.2566666666666666,0.4966666666666666,0.2866666666666667,290.55,60.24855939294628,60.24855939294628,83.31812637706389,123.76975920407938,Statistical_Trend_pred,60.24855939294628,71.78334288500508,11.534783492058809,23.069566984117614,63.5211998111331,0.0,783.9364049651753,Robust_Linear_pred
2019,5334,856.3,888.9607681637062,888.9607681637062,796.5045279926272,840.5585813354589,0.2566666666666666,0.4966666666666666,0.2866666666666667,305.912,32.66076816370628,32.66076816370628,59.79547200737272,15.741418664541015,Robust_Linear_pred,15.741418664541015,32.66076816370628,16.919349499165264,-92.456240171079,-48.402186828247295,0.0,846.6376955794797,Statistical_Trend_pred
2019,5358,767.3,847.6691082948777,847.6691082948777,788.1680199499393,807.4412773451988,0.2566666666666666,0.4966666666666666,0.2866666666666667,241.264,80.36910829487772,80.36910829487772,20.868019949939367,40.14127734519889,Hybrid_XGB_pred,20.868019949939367,60.2551928200383,39.38717287009894,-59.50108834493835,-40.22783094967883,0.0,817.882684208662,Statistical_Trend_pred
2019,5362,775.3,822.8330803245817,822.8330803245817,806.7198452159678,815.6043498610824,0.2566666666666666,0.4966666666666666,0.2866666666666667,305.51,47.53308032458176,47.53308032458176,31.419845215967825,40.304349861082414,Hybrid_XGB_pred,31.419845215967825,43.91871509283209,12.498869876864262,-16.113235108613935,-7.228730463499346,0.0,815.6813435674737,Statistical_Trend_pred
2019,5366,659.4,753.0792951535168,753.0792951535168,733.1305142287963,743.1529456810132,0.2566666666666666,0.4966666666666666,0.2866666666666667,153.3015,93.67929515351682,93.67929515351682,73.73051422879632,83.75294568101322,Hybrid_XGB_pred,73.73051422879632,88.71612041726502,14.985606188468694,-19.948780924720495,-9.926349472503603,0.0,743.9131981230072,Statistical_Trend_pred
2019,5370,758.7,813.2540661121939,813.2540661121939,789.8698589807375,820.4228159649426,0.2566666666666666,0.4966666666666666,0.2866666666666667,266.66200000000003,54.55406611219382,54.55406611219382,31.169858980737445,61.72281596494258,Hybrid_XGB_pred,31.169858980737445,54.55406611219382,23.384207131456375,-23.384207131456378,7.1687498527487605,0.0,809.0946108453852,Robust_Linear_pred
2019,5382,656.3,758.6802695642943,758.6802695642943,761.7987910609296,711.4178031318324,0.2566666666666666,0.4966666666666666,0.2866666666666667,423.44,102.3802695642944,102.3802695642944,105.49879106092963,55.11780313183249,Robust_Linear_pred,55.11780313183249,102.3802695642944,47.26246643246191,3.1185214966352532,-47.262466432461906,0.0,741.2085559557171,Robust_Linear_pred
2019,5554,476.2,749.9197326955972,749.9197326955972,777.5840258705615,674.6334461446312,0.2566666666666666,0.4966666666666666,0.2866666666666667,282.71,273.7197326955972,273.7197326955972,301.3840258705615,198.4334461446312,Robust_Linear_pred,198.4334461446312,273.7197326955972,75.286286550966,27.664293174964314,-75.286286550966,0.0,728.8000204443401,Robust_Linear_pred
2019,5566,499.3,514.021352453319,514.021352453319,559.438477461684,565.4720309094272,0.2566666666666666,0.4966666666666666,0.2866666666666667,231.0895,14.721352453318955,14.721352453318955,60.138477461683976,66.17203090942718,Statistical_Trend_pred,14.721352453318955,37.42991495750147,22.70856250418251,45.41712500836502,51.45067845610822,0.0,548.9008197681463,Robust_Linear_pred
2019,5758,741.8,906.350262793584,906.350262793584,844.7002224235438,896.9071192709063,0.2566666666666666,0.4966666666666666,0.2866666666666667,206.93600000000004,164.550262793584,164.550262793584,102.90022242354382,155.1071192709063,Hybrid_XGB_pred,102.90022242354382,159.82869103224516,56.92846860870134,-61.65004037004019,-9.443143522677701,0.0,883.9953205831172,Statistical_Trend_pred
2019,5762,815.0,911.6718610552392,911.6718610552392,843.1549813032443,821.7801528270983,0.2566666666666666,0.4966666666666666,0.2866666666666667,283.635,96.67186105523922,96.67186105523922,28.154981303244316,6.780152827098277,Robust_Linear_pred,6.780152827098277,62.413421179241766,55.63326835214349,-68.5168797519949,-89.89170822814094,0.0,865.3909784695127,Statistical_Trend_pred
2019,5766,780.7,779.3130740742794,779.3130740742794,793.9307311341029,836.1519067086217,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.54,1.386925925720675,1.386925925720675,13.230731134102824,55.451906708621664,Statistical_Trend_pred,1.386925925720675,7.30882852991175,5.921902604191075,14.6176570598235,56.83883263434234,0.0,809.1258079517436,Robust_Linear_pred
2019,5974,829.2,882.8960169303444,882.8960169303444,804.2661321303458,848.1655500367268,0.2566666666666666,0.4966666666666666,0.2866666666666667,378.9265,53.6960169303444,53.6960169303444,24.93386786965425,18.965550036726768,Robust_Linear_pred,18.965550036726768,39.314942399999325,20.34939236327256,-78.62988479999865,-34.73046689361763,0.0,848.5063633710357,Statistical_Trend_pred
2019,6431,848.3,872.6925911628365,802.8771838698096,775.2325444103853,735.6449640921362,0.2566666666666666,0.4966666666666666,0.2866666666666667,304.23600000000005,24.39259116283654,45.42281613019031,73.06745558961461,112.65503590786376,Statistical_Trend_pred,24.39259116283654,59.24513585990246,34.85254469706592,-97.46004675245115,-137.0476270707003,-69.81540729302685,799.9955953097015,Statistical_Trend_pred
2019,6432,817.8,848.6503532928602,780.7583250294315,758.8276086161846,779.187355913149,0.2566666666666666,0.4966666666666666,0.2866666666666667,243.2955,30.85035329286029,37.04167497056847,58.97239138381531,38.61264408685099,Statistical_Trend_pred,30.85035329286029,37.82715952870973,6.976806235849438,-89.8227446766756,-69.46299737971128,-67.89202826342876,796.0875937554808,Statistical_Trend_pred
2019,6433,803.7,837.079556229066,770.1131917307408,757.6058703912723,774.3741453691798,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.388,33.379556229066,33.58680826925922,46.09412960872771,29.32585463082023,Robust_Linear_pred,29.32585463082023,33.48318224916261,4.157327618342379,-79.47368583779371,-62.70541085988623,-66.96636449832522,789.5678777514952,Statistical_Trend_pred
2019,6434,824.3,841.0438719565585,841.0438719565585,788.1505784459544,804.6493371403449,0.2566666666666666,0.4966666666666666,0.2866666666666667,171.07999999999998,16.743871956558564,16.743871956558564,36.1494215540456,19.650662859655085,Statistical_Trend_pred,16.743871956558564,18.197267408106825,1.4533954515482606,-52.89329351060417,-36.39453481621365,0.0,814.5905389237308,Statistical_Trend_pred
2019,6435,813.5,810.2610176394227,810.2610176394227,777.2284192335934,803.8133848384615,0.2566666666666666,0.4966666666666666,0.2866666666666667,227.685,3.2389823605773245,3.2389823605773245,36.2715807664066,9.686615161538498,Statistical_Trend_pred,3.2389823605773245,6.462798761057911,3.2238164004805867,-33.032598405829276,-6.447632800961173,0.0,797.9276492273717,Statistical_Trend_pred
2019,6440,833.8,843.4516528309119,775.975520604439,796.0053054286369,782.135599795267,0.2566666666666666,0.4966666666666666,0.2866666666666667,289.45,9.651652830911983,57.82447939556096,37.79469457136304,51.66440020473294,Statistical_Trend_pred,9.651652830911983,44.72954738804799,35.077894557136005,-47.44634740227502,-61.31605303564493,-67.47613222647294,806.2883570710009,Statistical_Trend_pred
2019,6531,815.7,867.6868464898988,867.6868464898988,808.6296655634446,777.5927571635451,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.74400000000003,51.98684648989877,51.98684648989877,7.070334436555413,38.10724283645493,Hybrid_XGB_pred,7.070334436555413,45.04704466317685,37.97671022662144,-59.05718092645418,-90.0940893263537,0.0,824.2795136118616,Statistical_Trend_pred
2019,6535,750.2,769.7786999023406,769.7786999023406,768.4352636413339,743.3563365521702,0.2566666666666666,0.4966666666666666,0.2866666666666667,196.44950000000003,19.57869990234053,19.57869990234053,18.23526364133386,6.84366344782984,Robust_Linear_pred,6.84366344782984,18.906981771837195,12.063318324007357,-1.3434362610066728,-26.42236335017037,0.0,760.0585102506561,Robust_Linear_pred
2019,6633,814.5,822.2646509850105,822.2646509850105,770.829980801106,783.570915441311,0.2566666666666666,0.4966666666666666,0.2866666666666667,161.394,7.764650985010462,7.764650985010462,43.67001919889401,30.929084558689052,Statistical_Trend_pred,7.764650985010462,19.34686777184976,11.582216786839297,-51.43467018390447,-38.69373554369952,0.0,795.5064279746973,Statistical_Trend_pred
2019,6634,789.8,818.2027455956728,818.2027455956728,797.3612534111952,795.8967459642789,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.3995,28.40274559567285,28.40274559567285,7.561253411195253,6.096745964278966,Robust_Linear_pred,6.096745964278966,17.981999503434054,11.885253539155087,-20.8414921844776,-22.305999631393888,0.0,805.3340142151534,Statistical_Trend_pred
2019,6636,742.8,675.4530984608076,675.4530984608076,685.7376322540192,713.3327849740244,0.2566666666666666,0.4966666666666666,0.2866666666666667,172.2955,67.34690153919234,67.34690153919234,57.06236774598074,29.46721502597552,Robust_Linear_pred,29.46721502597552,62.20463464258654,32.73741961661102,10.284533793211608,37.879686513216825,0.0,695.2483834949647,Robust_Linear_pred
2019,7133,840.4,798.3248124520048,798.3248124520048,749.0187426971015,718.6987332061042,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.248,42.07518754799514,42.07518754799514,91.38125730289846,121.7012667938958,Statistical_Trend_pred,42.07518754799514,66.7282224254468,24.65303487745166,-49.30606975490332,-79.62607924590066,0.0,760.8368364030665,Statistical_Trend_pred
2019,7137,761.5,797.1490151474821,797.1490151474821,756.8636932635036,722.3487749660507,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.14,35.649015147482146,35.649015147482146,4.636306736496408,39.15122503394935,Hybrid_XGB_pred,4.636306736496408,35.649015147482146,31.012708410985734,-40.285321883978554,-74.80024018143149,0.0,763.837225852441,Statistical_Trend_pred
2019,7331,781.8,743.3168778504063,683.8515276223739,732.070638724318,735.0751050650931,0.2566666666666666,0.4966666666666666,0.2866666666666667,175.2275,38.48312214959367,97.9484723776261,49.72936127568198,46.72489493490684,Statistical_Trend_pred,38.48312214959367,48.22712810529441,9.744005955700745,-11.246239126088312,-8.241772785313174,-59.465350228032435,733.6509764537445,Statistical_Trend_pred
2019,7333,773.5,839.1178073080094,839.1178073080094,785.8537934594726,776.3624812721484,0.2566666666666666,0.4966666666666666,0.2866666666666667,180.72000000000003,65.61780730800945,65.61780730800945,12.353793459472628,2.862481272148443,Robust_Linear_pred,2.862481272148443,38.98580038374104,36.12331911159259,-53.26401384853682,-62.755326035861,0.0,805.1188927539359,Statistical_Trend_pred
2019,7334,672.4,732.5560297418123,732.5560297418123,744.763538710834,747.230188246403,0.2566666666666666,0.4966666666666666,0.2866666666666667,245.92,60.15602974181229,60.15602974181229,72.36353871083406,74.83018824640305,Statistical_Trend_pred,60.15602974181229,66.25978422632318,6.103754484510887,12.207508969021774,14.674158504590764,0.0,742.3155864497484,Robust_Linear_pred
2019,7337,828.4,827.7233498736256,827.7233498736256,821.1512805006935,810.1028615533774,0.2566666666666666,0.4966666666666666,0.2866666666666667,255.44,0.6766501263743976,0.6766501263743976,7.248719499306503,18.297138446622625,Statistical_Trend_pred,0.6766501263743976,3.9626848128404495,3.286034686466053,-6.572069372932106,-17.620488320248228,0.0,819.8982486332222,Robust_Linear_pred
2019,7339,783.1,812.2945376494979,747.3109746375382,773.0320262766228,759.4550335685084,0.2566666666666666,0.4966666666666666,0.2866666666666667,175.2275,29.194537649497875,35.78902536246187,10.067973723377236,23.64496643149164,Hybrid_XGB_pred,10.067973723377236,26.41975204049476,16.35177831711752,-39.26251137287511,-52.839504080989514,-64.98356301195975,780.0154506673996,Statistical_Trend_pred
2019,8111,829.2,805.6259628748978,805.6259628748978,814.3424767490101,756.0269518404712,0.2566666666666666,0.4966666666666666,0.2866666666666667,339.1,23.574037125102222,23.574037125102222,14.85752325098997,73.17304815952889,Hybrid_XGB_pred,14.85752325098997,23.574037125102222,8.716513874112252,8.716513874112252,-49.59901103442667,0.0,789.1353585425564,Robust_Linear_pred
2019,8115,865.8,851.9888085718782,851.9888085718782,742.1003747087199,813.09954404199,0.2566666666666666,0.4966666666666666,0.2866666666666667,242.1825,13.811191428121788,13.811191428121788,123.69962529128009,52.70045595800991,Statistical_Trend_pred,13.811191428121788,33.25582369306585,19.44463226494406,-109.8884338631583,-38.88926452988812,0.0,807.2718784669663,Statistical_Trend_pred
2019,8118,782.6,782.0569452125404,782.0569452125404,788.3815634523269,793.0068096472285,0.2566666666666666,0.4966666666666666,0.2866666666666667,345.57,0.5430547874595959,0.5430547874595959,5.78156345232685,10.406809647228442,Statistical_Trend_pred,0.5430547874595959,3.162309119893223,2.619254332433627,6.324618239786446,10.949864434688038,0.0,788.5649418880159,Robust_Linear_pred
2019,8119,813.6,846.8417868553151,846.8417868553151,775.868051047664,796.7935001224291,0.2566666666666666,0.4966666666666666,0.2866666666666667,279.601,33.24178685531513,33.24178685531513,37.73194895233598,16.8064998775709,Robust_Linear_pred,16.8064998775709,33.24178685531513,16.435286977744227,-70.97373580765111,-50.04828673288603,0.0,810.7087669878358,Statistical_Trend_pred
2019,8125,846.3,878.9206325920239,878.9206325920239,813.4303893760407,815.1390878592191,0.2566666666666666,0.4966666666666666,0.2866666666666667,358.51,32.62063259202398,32.62063259202398,32.86961062395926,31.16091214078085,Robust_Linear_pred,31.16091214078085,32.62063259202398,1.459720451243129,-65.49024321598324,-63.78154473280483,0.0,840.75396936556,Statistical_Trend_pred
2019,8126,823.8,839.647685729396,839.647685729396,807.6540525187794,783.6577659224192,0.2566666666666666,0.4966666666666666,0.2866666666666667,361.43,15.847685729396062,15.847685729396062,16.14594748122056,40.14223407758072,Statistical_Trend_pred,15.847685729396062,15.996816605308313,1.0,-31.993633210616622,-55.989919806976786,0.0,814.0225571757974,Statistical_Trend_pred
2019,8127,778.0,715.1787538262141,715.1787538262141,718.1412276166158,675.243731225615,0.2566666666666666,0.4966666666666666,0.2866666666666667,270.61299999999994,62.82124617378588,62.82124617378588,59.85877238338424,102.75626877438503,Hybrid_XGB_pred,59.85877238338424,62.82124617378588,2.9624737904016456,2.9624737904016456,-39.935022600599154,0.0,700.6890952004934,Robust_Linear_pred
2019,8128,777.5,800.5460963346737,736.5024086278999,750.9355903206266,771.0988857136579,0.2566666666666666,0.4966666666666666,0.2866666666666667,247.024,23.04609633467373,40.99759137210015,26.5644096793734,6.401114286342136,Robust_Linear_pred,6.401114286342136,24.80525300702357,18.40413872068143,-49.61050601404713,-29.44721062101587,-64.04368770677388,772.186646564659,Statistical_Trend_pred
2019,8215,761.9,764.7930602805695,764.7930602805695,758.829328460924,735.1792476200949,0.2566666666666666,0.4966666666666666,0.2866666666666667,316.31,2.893060280569557,2.893060280569557,3.070671539075988,26.720752379905093,Statistical_Trend_pred,2.893060280569557,2.9818659098227727,1.0,-5.963731819645545,-29.61381266047465,0.0,752.4394234943212,Robust_Linear_pred
2019,8225,774.1,846.2233316012006,846.2233316012006,785.4610720387868,749.4042002034389,0.2566666666666666,0.4966666666666666,0.2866666666666667,284.445,72.12333160120056,72.12333160120056,11.3610720387868,24.69579979656112,Hybrid_XGB_pred,11.3610720387868,48.40956569888084,37.04849366009404,-60.76225956241376,-96.81913139776168,0.0,800.3107033051028,Statistical_Trend_pred
2019,8226,794.2,847.9254648650823,847.9254648650823,759.7160709023387,785.1503175746016,0.2566666666666666,0.4966666666666666,0.2866666666666667,304.23600000000005,53.725464865082245,53.725464865082245,34.4839290976613,9.049682425398489,Robust_Linear_pred,9.049682425398489,44.104696981371774,35.05501455597329,-88.20939396274355,-62.77514729048073,0.0,802.8606439392138,Statistical_Trend_pred
2019,8425,741.5,680.9317665870858,680.9317665870858,707.1920895008304,735.0673075141319,0.2566666666666666,0.4966666666666666,0.2866666666666667,209.106,60.5682334129142,60.5682334129142,34.307910499169566,6.432692485868074,Robust_Linear_pred,6.432692485868074,47.43807195604188,41.00537947017381,26.26032291374463,54.13554092704612,0.0,712.3003664212071,Robust_Linear_pred
2019,9174,810.9,870.9689295386625,870.9689295386625,841.3523698271371,795.3883031357807,0.2566666666666666,0.4966666666666666,0.2866666666666667,232.536,60.06892953866247,60.06892953866247,30.45236982713709,15.511696864219289,Robust_Linear_pred,15.511696864219289,45.26064968289978,29.748952818680493,-29.616559711525383,-75.58062640288176,0.0,840.6183944103874,Statistical_Trend_pred
2019,9176,819.4,869.2766715800317,869.2766715800317,825.0912808139642,853.8981592688198,0.2566666666666666,0.4966666666666666,0.2866666666666667,199.548,49.87667158003171,49.87667158003171,5.691280813964227,34.49815926881979,Hybrid_XGB_pred,5.691280813964227,42.18741542442575,36.496134610461525,-44.185390766067485,-15.37851231121192,0.0,851.1931292003213,Statistical_Trend_pred
2019,9181,919.0,886.7959027650083,886.7959027650083,822.4468096875477,802.979186543888,0.2566666666666666,0.4966666666666666,0.2866666666666667,189.936,32.20409723499165,32.20409723499165,96.55319031245232,116.02081345611202,Statistical_Trend_pred,32.20409723499165,64.37864377372199,32.17454653873034,-64.34909307746068,-83.81671622112037,0.0,843.5643108103789,Statistical_Trend_pred
2019,9185,878.5,858.1747962442968,858.1747962442968,781.8618548069312,812.5889879832624,0.2566666666666666,0.4966666666666666,0.2866666666666667,217.36,20.325203755703228,20.325203755703228,96.6381451930688,65.91101201673757,Statistical_Trend_pred,20.325203755703228,43.1181078862204,22.79290413051717,-76.31294143736557,-45.585808261034344,0.0,821.7323535534797,Statistical_Trend_pred
2019,9186,790.4,854.782569288231,854.782569288231,832.3305627393697,843.2185511301764,0.2566666666666666,0.4966666666666666,0.2866666666666667,339.88,64.38256928823102,64.38256928823102,41.93056273936975,52.81855113017639,Hybrid_XGB_pred,41.93056273936975,58.60056020920371,16.66999746983396,-22.452006548861277,-11.564018158054637,0.0,844.516095756584,Statistical_Trend_pred
2019,9271,933.5,910.0578400314027,910.0578400314027,823.9815367183483,878.1416487907327,0.2566666666666666,0.4966666666666666,0.2866666666666667,416.032,23.44215996859725,23.44215996859725,109.51846328165176,55.35835120926731,Statistical_Trend_pred,23.44215996859725,39.40025558893228,15.95809562033503,-86.0763033130545,-31.91619124067006,0.0,874.1974102046509,Statistical_Trend_pred
2019,9273,942.5,900.4799425303205,900.4799425303205,823.4460211695545,875.563326694274,0.2566666666666666,0.4966666666666666,0.2866666666666667,234.129,42.0200574696795,42.0200574696795,119.05397883044554,66.936673305726,Statistical_Trend_pred,42.0200574696795,54.47836538770275,12.458307918023252,-77.03392136076604,-24.916615836046503,0.0,869.5547164184779,Statistical_Trend_pred
2019,9274,838.9,882.1597727858287,882.1597727858287,819.8454018386554,838.0386154340617,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.476,43.25977278582877,43.25977278582877,19.05459816134453,0.8613845659382378,Robust_Linear_pred,0.8613845659382378,31.15718547358665,30.295800907648413,-62.3143709471733,-44.12115735176701,0.0,850.3871592325582,Statistical_Trend_pred
2019,9277,663.0,713.74930974059,713.74930974059,712.8927109847757,719.3801886781187,0.2566666666666666,0.4966666666666666,0.2866666666666667,280.67650000000003,50.74930974058998,50.74930974058998,49.8927109847757,56.38018867811866,Hybrid_XGB_pred,49.8927109847757,50.74930974058998,1.0,-0.8565987558142751,5.630878937528678,0.0,715.9280210242729,Robust_Linear_pred
2019,9278,963.3,953.714888217033,953.714888217033,874.3247310783063,888.7253837080316,0.2566666666666666,0.4966666666666666,0.2866666666666667,289.576,9.58511178296692,9.58511178296692,88.97526892169367,74.57461629196837,Statistical_Trend_pred,9.58511178296692,42.07986403746765,32.494752254500725,-79.39015713872675,-64.98950450900145,0.0,910.8278381236103,Statistical_Trend_pred
2019,9279,844.8,878.7287065102794,878.7287065102794,810.8351782862975,831.5429552983052,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.76,33.928706510279426,33.928706510279426,33.96482171370246,13.25704470169478,Robust_Linear_pred,13.25704470169478,33.928706510279426,20.671661808584645,-67.89352822398189,-47.18575121197421,0.0,844.4956471803287,Statistical_Trend_pred
2019,9375,838.1,874.6936765973579,874.6936765973579,806.732568199414,852.0225994237485,0.2566666666666666,0.4966666666666666,0.2866666666666667,227.619,36.5936765973579,36.5936765973579,31.36743180058602,13.922599423748466,Robust_Linear_pred,13.922599423748466,33.98055419897196,20.057954775223493,-67.96110839794392,-22.671077173609433,0.0,847.2362318074908,Statistical_Trend_pred
2019,9571,699.3,776.0342101122409,776.0342101122409,798.4337742943408,695.1052880442963,0.2566666666666666,0.4966666666666666,0.2866666666666667,247.9275,76.73421011224093,76.73421011224093,99.1337742943408,4.19471195570361,Robust_Linear_pred,4.19471195570361,76.73421011224093,72.53949815653732,22.39956418209988,-80.92892206794454,0.0,751.5388444039263,Robust_Linear_pred
2019,9573,721.7,613.0600536168206,613.0600536168206,628.5687348971854,621.2769445345364,0.2566666666666666,0.4966666666666666,0.2866666666666667,226.226,108.63994638317943,108.63994638317943,93.1312651028146,100.42305546546368,Hybrid_XGB_pred,93.1312651028146,104.53150092432156,11.400235821506952,15.50868128036484,8.216890917715773,0.0,620.9593268737417,Robust_Linear_pred
2019,9575,791.6,824.8184366946298,824.8184366946298,784.3459720354086,788.458218782275,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.155,33.21843669462976,33.21843669462976,7.254027964591387,3.141781217724997,Robust_Linear_pred,3.141781217724997,20.236232329610573,17.094451111885576,-40.472464659221146,-36.360217912354756,0.0,802.2435758079564,Statistical_Trend_pred
2019,9577,626.2,737.626438260813,737.626438260813,738.2027440884737,762.7603075806122,0.2566666666666666,0.4966666666666666,0.2866666666666667,223.391,111.42643826081292,111.42643826081292,112.0027440884736,136.56030758061218,Statistical_Trend_pred,111.42643826081292,111.71459117464326,1.0,0.5763058276606898,25.13386931979926,0.0,748.8956379736705,Robust_Linear_pred
2019,9672,623.9,712.0542659078296,712.0542659078296,729.8847206135528,707.4845744081329,0.2566666666666666,0.4966666666666666,0.2866666666666667,214.752,88.15426590782965,88.15426590782965,105.98472061355278,83.58457440813288,Robust_Linear_pred,83.58457440813288,88.15426590782965,4.5696914996967735,17.830454705723128,-4.5696914996967735,0.0,716.0590870549942,Robust_Linear_pred
2019,9673,604.4,733.3333370160369,733.3333370160369,728.4956809706247,690.2082566978735,0.2566666666666666,0.4966666666666666,0.2866666666666667,136.07000000000002,128.93333701603694,128.93333701603694,124.0956809706247,85.8082566978735,Robust_Linear_pred,85.8082566978735,126.51450899333082,40.70625229545732,-4.8376560454122455,-43.12508031816344,0.0,716.5651335129452,Robust_Linear_pred
2019,9674,595.5,764.4703662000707,764.4703662000707,769.2919764284796,709.4268457402076,0.2566666666666666,0.4966666666666666,0.2866666666666667,193.151,168.97036620007066,168.97036620007066,173.79197642847964,113.92684574020755,Robust_Linear_pred,113.92684574020755,168.97036620007066,55.04352045986309,4.821610228408986,-55.04352045986309,0.0,744.9442159591947,Robust_Linear_pred
2019,9675,713.7,817.4688208611528,817.4688208611528,766.5352781581712,747.5112540039494,0.2566666666666666,0.4966666666666666,0.2866666666666667,199.948,103.7688208611528,103.7688208611528,52.83527815817115,33.81125400394933,Robust_Linear_pred,33.81125400394933,78.30204950966197,44.49079550571264,-50.93354270298164,-69.95756685720346,0.0,782.1271931517865,Statistical_Trend_pred
2019,9676,808.1,813.9714020555073,748.8536898910667,769.2645365288726,771.6697151333311,0.2566666666666666,0.4966666666666666,0.2866666666666667,274.056,5.871402055507247,59.24631010893336,38.83546347112747,36.4302848666689,Statistical_Trend_pred,5.871402055507247,37.63287416889818,31.761472113390937,-44.706865526634715,-42.301686922176145,-65.1177121644406,783.1502701959739,Statistical_Trend_pred
2019,9677,696.6,778.8884693425563,716.5773917951518,765.1489737835201,760.6110168606248,0.2566666666666666,0.4966666666666666,0.2866666666666667,268.294,82.28846934255625,19.97739179515179,68.54897378352007,64.01101686062475,V31_Solar_Gated_pred,19.97739179515179,66.27999532207241,46.30260352692062,-13.739495559036186,-18.277452481931505,-62.311077547404466,764.7409718742629,Statistical_Trend_pred
2019,9678,574.4,728.9519209242221,728.9519209242221,717.2134999210942,719.0254876343497,0.2566666666666666,0.4966666666666666,0.2866666666666667,183.825,154.55192092422217,154.55192092422217,142.81349992109426,144.62548763434972,Hybrid_XGB_pred,142.81349992109426,149.5887042792859,6.775204358191672,-11.738421003127883,-9.92643328987242,0.0,722.2009288616986,Statistical_Trend_pred
2019,9679,792.9,871.7762876341748,802.0341846234409,802.4635604842559,818.6026331080799,0.2566666666666666,0.4966666666666666,0.2866666666666667,204.57,78.87628763417479,9.134184623440888,9.56356048425596,25.702633108079908,V31_Solar_Gated_pred,9.134184623440888,17.633096796167933,8.498912172727046,-69.31272714991883,-53.17365452609488,-69.7421030107339,829.7427908941394,Statistical_Trend_pred
2019,9771,948.9,942.9376189954188,942.9376189954188,913.5387121836972,882.9888035227972,0.2566666666666666,0.4966666666666666,0.2866666666666667,242.5215,5.962381004581175,5.962381004581175,35.36128781630282,65.9111964772028,Statistical_Trend_pred,5.962381004581175,20.661834410442,14.699453405860822,-29.398906811721645,-59.94881547262162,0.0,916.9895684979914,Statistical_Trend_pred
2019,9772,941.0,911.6619340477278,911.6619340477278,820.8743550502363,855.8205252332434,0.2566666666666666,0.4966666666666666,0.2866666666666667,321.813,29.338065952272245,29.338065952272245,120.12564494976368,85.17947476675658,Statistical_Trend_pred,29.338065952272245,57.258770359514415,27.92070440724217,-90.78757899749144,-55.84140881448434,0.0,867.808735621601,Statistical_Trend_pred
2019,9773,923.9,872.0009667371223,872.0009667371223,803.746836521353,833.6318062111208,0.2566666666666666,0.4966666666666666,0.2866666666666667,219.744,51.89903326287765,51.89903326287765,120.153163478647,90.26819378887922,Statistical_Trend_pred,51.89903326287765,71.08361352587843,19.184580263000782,-68.25413021576935,-38.369160526001565,0.0,840.1124019942602,Statistical_Trend_pred
2019,9774,981.6,934.5051048328086,934.5051048328086,838.1889864068708,849.296221829302,0.2566666666666666,0.4966666666666666,0.2866666666666667,169.195,47.09489516719145,47.09489516719145,143.41101359312927,132.30377817069802,Statistical_Trend_pred,47.09489516719145,89.69933666894474,42.604441501753286,-96.31611842593782,-85.20888300350657,0.0,881.0395282303296,Statistical_Trend_pred
2019,9775,785.0,754.6400062836916,754.6400062836916,730.4293147158997,753.0503810412179,0.2566666666666666,0.4966666666666666,0.2866666666666667,143.964,30.359993716308395,30.359993716308395,54.57068528410025,31.94961895878214,Statistical_Trend_pred,30.359993716308395,31.154806337545267,1.0,-24.210691567791855,-1.589625242473744,0.0,746.2808163241983,Statistical_Trend_pred
