District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
11.57847952869785,738.0345216789586,-26.46191107949869,Robust_Linear,11.90380437582238,26.46191107949869,18.259056,16067,1,2.7220719337462924,-5.673207169075454,10.694177755153778,738.0345216789586,168.77261059946,16,0.0,-1.382352941176464,0.165541,0,732.3613145098832,2015,740.7565936127049,-26.46191107949869,711.57261059946,5,542.8,50.91060452411518,29.4838
-1.3473330467806832,687.9404383081962,16.802201479658265,Statistical_Trend,6.961410320644916,3.056963417336533,10.025778,16067,1,3.975762462615876,3.056963417336533,10.694177755153778,687.9404383081962,34.34043830819621,16,0.0,-1.3428571428571416,0.2045159999999999,0,690.9974017255328,2016,691.9162007708121,0.0,704.7426397878545,5,653.6,50.91060452411518,29.4838
-3.2881039445110085,675.098088523261,26.915836209644908,Robust_Linear,12.683987964936067,26.915836209644908,10.362692,16067,1,-0.028050389885834193,-4.447735370322562,10.694177755153778,675.098088523261,91.58607526709409,16,0.0,-2.2777777777777715,0.107957,0,670.6503531529385,2017,675.0700381333752,-4.447735370322562,702.0139247329059,5,793.6,50.91060452411518,29.4838
3.478008023336214,559.5111069332669,17.771902420521428,V31_Solar_Gated,79.16443220524796,100.0,18.28443,16067,1,0.21472651362410033,-99.67180024854702,10.694177755153778,723.484619009675,9.188893066733158,16,-163.97351207640816,-0.2702702702702737,-0.169044,0,623.812818761128,2018,723.6993455232991,-163.97351207640816,741.2565214301965,3,568.7,50.91060452411518,29.4838
-4.8516039257696395,701.1705672042651,27.748861072134332,Statistical_Trend,12.07401453319229,1.0,11.973815,16067,1,2.4390452384949413,0.9319844036492668,10.694177755153778,701.1705672042651,63.170567204265126,16,0.0,-1.2368421052631646,-0.000331,0,702.1025516079144,2019,703.6096124427601,0.0,728.9194282763995,5,638.0,50.91060452411518,29.4838
-7.767552089694414,674.4714552130708,0.0,Hybrid_XGB,44.92451643286202,68.99979901087454,27.090027,16067,1,0.4410144567490306,-100.34311141526723,10.694177755153778,674.4714552130708,15.671656202196345,16,0.0,-5.102564102564102,-0.1199349999999999,0,574.1283437978036,2020,674.9124696698199,-100.34311141526723,674.4714552130708,4,589.8,50.91060452411518,29.4838
-11.429642714617103,648.2269633660463,77.45709677550121,Robust_Linear,35.166502302180156,69.08897649240612,10.267393,16067,1,-0.551632153987839,-3.834369411733519,10.694177755153778,648.2269633660463,4.184060141547548,16,0.0,-0.0999999999999943,-0.046983,0,644.3925939543128,2021,647.6753312120585,-3.834369411733519,725.6840601415475,4,721.5,50.91060452411518,29.4838
-7.579520926045704,663.300187505913,85.45642584677671,Hybrid_XGB,43.57183627737215,30.261945076169127,23.785545,16067,1,0.710395288467339,-30.261945076169127,10.694177755153778,663.300187505913,31.838242429743786,16,0.0,-5.951219512195124,-0.078374,0,633.0382424297438,2022,664.0105827943803,-30.261945076169127,748.7566133526897,4,601.2,50.91060452411518,29.4838
-9.949984690387756,653.2459402188389,91.01400975245315,Robust_Linear,42.404866692047506,91.01400975245315,32.23047,16067,1,-0.4317491054534912,-11.999798600083864,10.694177755153778,653.2459402188389,19.140050028707947,16,0.0,-6.785714285714292,-0.027724,0,641.246141618755,2023,652.8141911133854,-11.999798600083864,744.259949971292,4,763.4,50.91060452411518,29.4838
-4.945649504073221,675.5722735328313,0.0,Native_Ensemble,19.683893986991805,1.0,17.554401,16067,1,0.22340945005419144,-43.95814109592743,10.694177755153778,675.5722735328313,152.40431701711452,16,0.0,-5.6511627906976685,-0.040191,0,631.6141324369039,2024,675.7956829828855,-43.95814109592743,675.5722735328313,4,828.2,50.91060452411518,29.4838
0.0,540.7136933539243,-49.331713362596986,Statistical_Trend,34.61671309757363,1.0,23.477858,16068,1,0.0,-73.24325017993021,11.154349875042875,540.7136933539243,9.81369335392435,16,0.0,0.0,-0.184628,0,467.4704431739941,2000,540.7136933539243,-73.24325017993021,491.38197999132734,3,530.9,51.15750714959847,27.8737
-9.81369335392435,553.8720561402048,-31.289962697726878,Robust_Linear,13.861509450945563,31.289962697726878,28.121103,16068,1,0.0,-14.367474709530484,11.154349875042875,553.8720561402048,48.58209344247791,16,0.0,2.8499999999999943,-0.184363,0,539.5045814306743,2001,553.8720561402048,-31.289962697726878,522.5820934424779,4,474.0,51.15750714959847,27.8737
-44.84287474706457,544.0874524680248,12.247855454345881,Statistical_Trend,29.429308060273396,12.247855454345881,19.932327,16068,1,0.0,-51.36181830872118,11.154349875042875,517.4865899891721,4.586589989172126,16,26.60086247885272,-3.0,0.123286,0,466.1247716804509,2002,517.4865899891721,-51.36181830872118,529.734445443518,3,512.9,51.15750714959847,27.8737
-31.424113161100422,522.7311961638732,55.13558775200943,Hybrid_XGB,40.776507876391015,53.5295743021843,25.301857,16068,1,0.0,-60.132818025562074,11.154349875042875,522.7311961638732,3.3016218616888864,16,0.0,-0.9545454545454533,0.068771,0,462.5983781383111,2003,522.7311961638732,-60.132818025562074,577.8667839158826,3,465.9,51.15750714959847,27.8737
-37.77588391179361,490.5999702341393,42.77760936068182,Robust_Linear,18.52823889508853,21.62245017103953,27.974813,16068,1,0.0,9.732861095237183,11.154349875042875,490.5999702341393,10.577579594821145,16,0.0,-1.8695652173912976,-0.011358,0,500.33283132937646,2004,490.5999702341393,0.0,533.3775795948211,4,522.8,51.15750714959847,27.8737
-23.780701176262756,510.1285016927389,41.22939423906922,Robust_Linear,21.504587400881363,20.713602375453036,21.608591,16068,1,1.5215688228607291,-16.80139815350492,11.154349875042875,510.1285016927389,10.257895931808093,16,0.0,1.0833333333333286,-0.0035209999999999,0,493.327103539234,2005,511.6500705155996,-16.80139815350492,551.3578959318081,4,541.1,51.15750714959847,27.8737
-14.655334595675441,529.7897817841201,32.28998342271109,Hybrid_XGB,20.180018815387825,19.084688222365514,31.01566,16068,1,0.5878869652747198,-24.494875345874732,11.154349875042875,529.7897817841201,2.705093561754609,16,0.0,5.840000000000003,0.090656,0,505.2949064382454,2006,530.3776687493948,-24.494875345874732,562.0797652068312,4,508.0,51.15750714959847,27.8737
-15.674541336881825,518.9468591016324,57.99808128675693,Hybrid_XGB,25.14218393663789,22.71558012885191,23.88546,16068,1,1.5566396713256836,22.71558012885191,11.154349875042875,518.9468591016324,1.7375607695156532,16,0.0,-4.0,0.089238,0,541.6624392304843,2007,520.5034987729581,0.0,576.9449403883893,4,543.4,51.15750714959847,27.8737
-10.65858105747565,493.8651956324407,0.0,V31_Solar_Gated,25.344289975324184,17.27519088509365,29.846115,16068,1,3.97200736999514,-46.63864348591312,11.154349875042875,536.8099952526529,12.834804367559286,16,-42.94479962021222,-4.8148148148148096,-0.0673179999999999,0,490.1713517667398,2008,540.7820026226481,-46.63864348591312,536.8099952526529,3,506.7,51.15750714959847,27.8737
-12.819849301384238,521.0788099669335,43.28979636291365,Robust_Linear,19.17752533440804,43.28979636291365,29.341997,16068,1,-0.5638735771179881,2.529670412193923,11.154349875042875,521.0788099669335,72.63139367015287,16,0.0,5.0,0.105724,0,523.6084803791274,2009,520.5149363898155,-0.5638735771179881,564.3686063298471,4,637.0,51.15750714959847,27.8737
0.05425463206083805,591.8654670403107,-3.836578823234163,Robust_Linear,26.115536614527148,3.836578823234163,34.019684,16068,1,1.9420792579651334,-58.68113389894472,11.154349875042875,591.8654670403107,24.028888217076542,16,0.0,8.689655172413794,0.232622,0,533.184333141366,2010,593.8075462982758,-58.68113389894472,588.0288882170765,4,564.0,51.15750714959847,27.8737
-2.483901883609302,582.8376041368205,24.275961292227407,Robust_Linear,29.345406124265743,24.275961292227407,30.68974,16068,1,1.7029396533965837,-54.957644183466414,11.154349875042875,582.8376041368205,48.78643457095211,16,0.0,1.63333333333334,0.298132,0,527.879959953354,2011,584.540543790217,-54.957644183466414,607.1135654290479,4,655.9,51.15750714959847,27.8737
3.8116229286230996,634.3132779322335,-1.4777231662174017,Robust_Linear,10.187811998946742,1.4777231662174017,25.607986,16068,1,1.185535812377907,22.609496993404605,11.154349875042875,634.3132779322335,21.13555476601607,16,0.0,4.483870967741936,0.09312,0,656.9227749256381,2012,635.4988137446114,-1.4777231662174017,632.8355547660161,5,611.7,51.15750714959847,27.8737
1.7789382470187478,635.5052941402217,7.338614115696714,Hybrid_XGB,23.015601930530455,47.22383321551172,34.574245,16068,1,7.081324195861839,-47.22383321551172,11.154349875042875,635.5052941402217,6.381460924710041,16,0.0,-1.46875,0.361754,0,588.28146092471,2013,642.5866183360836,-47.22383321551172,642.8439082559184,4,581.9,51.15750714959847,27.8737
-2.17707835206986,664.6865422621001,31.37163256074018,V31_Solar_Gated,21.675837453403076,43.01980793249311,24.61884,16068,1,-0.3210686802864302,-4.285543431378869,11.154349875042875,621.666734329607,57.21345773789983,16,43.01980793249311,-2.393939393939391,0.274589,0,617.3811908982282,2014,621.3456656493206,-4.285543431378869,653.0383668903472,3,721.9,51.15750714959847,27.8737
4.650277916094327,686.1568506644662,-3.4453306023225423,Robust_Linear,2.16107661488265,3.4453306023225423,36.484447,16068,1,2.327306842803978,-1.7401747607542575,11.154349875042875,686.1568506644662,96.61152006214365,16,0.0,1.558823529411768,0.261111,0,684.416675903712,2015,688.4841575072702,-3.4453306023225423,682.7115200621437,5,586.1,51.15750714959847,27.8737
-1.893917620190706,685.9847358995877,27.914891521096592,Statistical_Trend,14.74408177657303,21.493512262591707,29.453182,16068,1,3.8964056968688965,21.493512262591707,11.154349875042875,652.5491994776531,33.24919947765318,16,33.43553642193456,-7.228571428571428,0.22952,0,674.0427117402448,2016,656.445605174522,0.0,680.4640909987497,4,619.3,51.15750714959847,27.8737
-3.738345964747322,649.3608813664337,26.74323083536126,Robust_Linear,14.4054542779146,26.74323083536126,29.798347,16068,1,0.4235039234160922,-12.547285068011774,11.154349875042875,649.3608813664337,58.79588779820506,16,0.0,1.7222222222222283,0.029143,0,636.8135962984219,2017,649.7843852898498,-12.547285068011774,676.1041122017949,5,734.9,51.15750714959847,27.8737
1.2215131796034358,572.9676274743049,13.861972134853886,V31_Solar_Gated,57.133952560758466,100.0,23.945591,16068,1,0.6611533641815868,-41.08365480881355,11.154349875042875,698.7351154052993,129.9676274743049,16,-125.76748793099443,0.7027027027027088,-0.145946,0,657.6514605964858,2018,699.3962687694809,-125.76748793099443,712.5970875401532,3,443.0,51.15750714959847,27.8737
-12.302519903812499,563.5258120292928,78.00833286971749,V31_Solar_Gated,45.9760047623116,48.46051501445584,33.09967,16068,1,-0.5417295098304749,-7.5004056903242144,11.154349875042875,612.5280565535791,102.42581202929273,16,-49.00224452428631,0.6842105263157947,-0.052135,0,605.0276508632548,2019,611.9863270437486,-49.00224452428631,690.5363894232966,3,461.1,51.15750714959847,27.8737
-19.258796736300827,535.5896333199744,0.0,Statistical_Trend,59.48798410395411,1.0,59.946133,16068,1,-2.579556083679222,-133.64061465156533,11.154349875042875,535.5896333199744,60.41036668002562,16,0.0,-2.2564102564102626,-0.172563,0,401.94901866840905,2020,533.0100772362952,-133.64061465156533,535.5896333199744,4,596.0,51.15750714959847,27.8737
-15.465027049809091,554.7522551061006,122.71642680150978,Robust_Linear,59.06554555133214,100.0,34.021873,16068,1,-0.546727180480957,-26.758243109379464,11.154349875042875,554.7522551061006,124.93131809238957,16,0.0,1.7000000000000028,-0.100613,0,527.9940119967212,2021,554.2055279256197,-26.758243109379464,677.4686819076104,4,802.4,51.15750714959847,27.8737
-3.505355597822343,662.5736432313711,51.572617707570544,Hybrid_XGB,42.323032455334136,67.57781074231048,58.17349,16068,1,-2.232663917541572,-67.57781074231048,11.154349875042875,662.5736432313711,59.79583248906056,16,0.0,-3.2195121951219505,-0.132891,0,594.9958324890606,2022,660.3409793138295,-67.57781074231048,714.1462609389416,3,535.2,51.15750714959847,27.8737
-8.890933321020112,601.4195789104239,98.65753059164513,Statistical_Trend,49.06049027451914,7.624571228027321,62.99547,16068,1,-7.624571228027321,-26.07866113669411,11.154349875042875,601.4195789104239,20.28042108957618,16,0.0,-5.095238095238102,-0.0760269999999999,0,575.3409177737298,2023,593.7950076823965,-26.07866113669411,700.077109502069,4,621.7,51.15750714959847,27.8737
-7.6754602205786,610.9737894722265,0.0,Native_Ensemble,17.23514996222346,2.4892550468443915,37.762585,16068,1,2.4892550468443915,-37.841212530497614,11.154349875042875,610.9737894722265,163.83695548092908,16,0.0,-5.95348837209302,-0.0429,0,573.1325769417289,2024,613.4630445190709,-37.841212530497614,610.9737894722265,4,777.3,51.15750714959847,27.8737
0.0,334.66465748439066,-10.64994809322559,Statistical_Trend,72.15736873870381,10.64994809322559,22.667675,16069,1,0.0,-145.67657897219385,10.734799121916803,457.4208983312984,125.07910166870158,16,-122.75624084690776,-2.473684210526315,-0.304602,0,311.74431935910457,2000,457.4208983312984,-145.67657897219385,446.7709502380728,3,582.5,50.433940444675855,30.3332
125.07910166870158,558.1815332286217,-65.60281816829848,Robust_Linear,28.409411388519192,65.60281816829848,18.184246,16069,1,0.0,-17.253133462403184,10.734799121916803,558.1815332286217,87.77871506032318,16,0.0,-5.200000000000003,-0.1477649999999999,0,540.9283997662185,2001,558.1815332286217,-65.60281816829848,492.5787150603232,4,404.8,50.433940444675855,30.3332
-14.15121577996004,500.6071319057278,-12.185908893406122,Statistical_Trend,32.51894352284654,1.0,20.013174,16069,1,0.0,-74.797387232385,10.734799121916803,500.6071319057278,16.792868094272194,16,0.0,-6.857142857142861,0.0613169999999999,0,425.8097446733428,2002,500.6071319057278,-74.797387232385,488.42122301232166,4,517.4,50.433940444675855,30.3332
-3.836521155215962,552.9411581880655,26.743472898638856,Hybrid_XGB,47.07335742516572,85.40032077348292,22.817791,16069,1,0.0,-85.40032077348292,10.734799121916803,521.3002376541484,71.59991688066549,16,31.640920533917097,0.1363636363636402,0.197284,0,435.8999168806655,2003,521.3002376541484,-85.40032077348292,548.0437105527873,2,364.3,50.433940444675855,30.3332
-42.12745027994907,454.8649057118668,34.59175211633129,Robust_Linear,30.47718555813434,34.59175211633129,20.653446,16069,1,0.0,-50.70264508011593,10.734799121916803,454.8649057118668,52.44334217180187,16,0.0,-4.652173913043484,0.0459129999999999,0,404.1622606317509,2004,454.8649057118668,-50.70264508011593,489.4566578281981,3,541.9,50.433940444675855,30.3332
-16.294941366332626,487.0659175536184,26.505867589704053,Native_Ensemble,30.547418031940794,1.512807655334484,15.097677,16069,1,1.512807655334484,-56.47752289052136,10.734799121916803,487.0659175536184,12.02127479104712,16,0.0,-2.5416666666666714,-0.073251,0,430.58839466309706,2005,488.5787252089529,-56.47752289052136,513.5717851433225,3,500.6,50.433940444675855,30.3332
-11.32343739754692,505.5539342481724,17.39371020172092,Statistical_Trend,31.76389174134258,1.0,27.114876,16069,1,0.08991668522355667,-64.63678611855221,10.734799121916803,505.5539342481724,13.953934248172402,16,0.0,3.319999999999993,0.086015,0,440.9171481296202,2006,505.643850933396,-64.63678611855221,522.9476444498933,4,491.6,50.433940444675855,30.3332
-11.69922266192199,536.891934221771,35.82416731285133,V31_Solar_Gated,30.12289586492977,10.227967758110879,22.620752,16069,1,-1.0701067686081274,-40.073409445759296,10.734799121916803,507.6800980201181,9.491934221770975,16,29.21183620165283,-9.307692307692308,0.190463,0,467.6066885743588,2007,506.60999125151,-40.073409445759296,543.5042653329695,2,527.4,50.433940444675855,30.3332
-7.771832081696509,522.2117996545446,0.0,Native_Ensemble,95.5123348179634,3.1871068954468456,22.379667,16069,1,-3.1871068954468456,-214.34655479604424,10.734799121916803,522.2117996545446,30.524692759097775,16,0.0,-9.925925925925924,-0.098403,0,307.8652448585004,2008,519.0246927590978,-214.34655479604424,522.2117996545446,4,488.5,50.433940444675855,30.3332
-10.654050700901855,517.6444231351318,18.910902504109572,Robust_Linear,9.1427890717313,18.910902504109572,15.346212,16069,1,3.16720991134639,-5.002453521261714,10.734799121916803,517.6444231351318,206.94467436075865,16,0.0,-1.8571428571428608,0.035327,1,512.6419696138701,2009,520.8116330464782,-5.002453521261714,536.5553256392413,5,743.5,50.433940444675855,30.3332
12.996912055675153,676.5906660872473,-41.08477290857172,Hybrid_XGB,34.81908090465617,22.418185852360466,18.76058,16069,1,2.0242682933807146,-36.91256314408247,10.734799121916803,631.9653744982214,7.2471886458610015,16,44.62529158902589,-2.7333333333333343,0.240018,0,595.052811354139,2011,633.9896427916021,-41.08477290857172,590.8806015896497,2,602.3,50.433940444675855,30.3332
9.11852236895728,656.9473716784875,-41.5164937222404,Robust_Linear,26.87500979491732,38.57824963473456,14.969366,16069,1,2.1521943569183577,34.15040772205191,10.734799121916803,656.9473716784875,1.4691220437529182,16,0.0,-5.548387096774192,0.0794749999999999,0,691.0977794005394,2012,659.0995660354058,-41.5164937222404,615.4308779562471,3,616.9,50.433940444675855,30.3332
5.021364531670216,700.7430302794974,-28.295608039221065,Robust_Linear,27.342698091167208,28.295608039221065,19.053333,16069,1,4.1997857093811035,-17.61817028816597,10.734799121916803,657.5894967905007,61.39388875127963,16,43.153533488996686,-11.1875,0.236125,0,639.9713265023347,2013,661.7892824998818,-28.295608039221065,629.2938887512796,4,567.9,50.433940444675855,30.3332
-2.2640863392660084,687.5136998468938,-4.014431543584806,Robust_Linear,21.731978577144787,6.249116487737638,14.435341,16069,1,2.234684944152832,4.723636003411116,10.734799121916803,638.7170889987208,58.00265745513593,16,48.79661084817303,-4.060606060606062,0.291502,0,643.4407250021319,2014,640.9517739428736,-4.014431543584806,634.702657455136,4,576.7,50.433940444675855,30.3332
-6.532157957798489,621.2708915747528,21.81796141095583,Statistical_Trend,9.852286820469079,1.1791919231415022,27.872313,16069,1,1.1791919231415022,13.086995231594642,10.734799121916803,621.2708915747528,260.2708915747528,16,0.0,-2.970588235294116,0.143063,1,634.3578868063474,2015,622.4500834978943,0.0,643.0888529857086,5,361.0,50.433940444675855,30.3332
-23.44807353226211,560.0672676776007,94.22777080776302,V31_Solar_Gated,44.85156167061467,32.43613258026869,19.933517,16069,1,4.746279430389336,-22.03719283626515,10.734799121916803,527.631135097332,12.132732322399306,16,32.43613258026869,-2.885714285714286,0.252563,0,505.5939422610669,2016,532.3774145277214,-22.03719283626515,621.8589059050951,3,572.2,50.433940444675855,30.3332
0.0,562.2567267099228,-35.32064592246718,Robust_Linear,72.94422567667795,35.32064592246718,16.355124,16070,1,0.0,-168.3128377224083,10.966358341035548,562.2567267099228,20.73608078745559,16,0.0,-4.21052631578948,-0.213691,0,393.94388898751447,2000,562.2567267099228,-168.3128377224083,526.9360807874556,3,506.2,50.73786470279491,28.7108
-56.05672670992277,548.2679882731081,-2.0508082753093504,Robust_Linear,10.4924727396371,2.0508082753093504,7.2977734,16070,1,0.0,22.86500033729976,10.966358341035548,548.2679882731081,87.91717999779877,16,0.0,-3.049999999999997,-0.13302,0,571.1329886104079,2001,548.2679882731081,-2.0508082753093504,546.2171799977988,5,458.3,50.73786470279491,28.7108
-73.01235749151544,533.2201554233321,51.79719518821497,Hybrid_XGB,36.270774993186535,26.010438170365546,0.0,16070,1,0.0,-45.24361953278731,10.966358341035548,505.5270288515764,9.61659068121088,16,27.693126571755727,-2.904761904761898,0.143806,0,460.2834093187891,2002,505.5270288515764,-45.24361953278731,557.3242240397914,2,469.9,50.73786470279491,28.7108
-60.550581278202436,510.2137904634563,108.18064501152855,Hybrid_XGB,48.739114529040314,11.543356521782641,2.0051003,16070,1,0.0,-11.543356521782641,10.966358341035548,485.35136178536095,84.60800526357832,16,24.86242867809534,3.9090909090909065,0.145033,0,473.8080052635783,2003,485.35136178536095,-11.543356521782641,593.5320067968895,3,389.2,50.73786470279491,28.7108
-69.45077640499207,422.1617697978315,107.70379482556672,Robust_Linear,47.0326563732114,50.372665578770295,12.932061,16070,1,0.0,40.53672096642083,10.966358341035548,422.1617697978315,28.66556462339821,16,0.0,-3.9130434782608745,0.041739,0,462.6984907642523,2004,422.1617697978315,0.0,529.8655646233982,3,501.2,50.73786470279491,28.7108
-39.75297508355995,454.1968158353488,87.40288425148714,Hybrid_XGB,37.72080715661496,28.424606536244596,5.08737,16070,1,1.6114744663238412,28.424606536244596,10.966358341035548,454.1968158353488,10.578577628406606,16,0.0,1.0416666666666714,-0.031269,0,482.6214223715934,2005,455.8082903016726,0.0,541.5997000868359,3,493.2,50.73786470279491,28.7108
-26.62694854219143,468.95356954820176,76.90009291763084,Robust_Linear,33.724479276770026,26.658655863310685,11.5764065,16070,1,0.13411212265486938,7.0475459931687965,10.966358341035548,468.95356954820176,25.053662465832645,16,0.0,4.840000000000003,0.085252,0,476.00111554137055,2006,469.0876816708566,0.0,545.8536624658326,4,520.8,50.73786470279491,28.7108
-15.41646582876434,496.12412217370553,71.67258552731158,Hybrid_XGB,30.405714128677808,19.58743906291835,6.4867516,16070,1,4.804573631286587,19.58743906291835,10.966358341035548,496.12412217370553,3.7884387633761207,16,0.0,-5.92307692307692,0.106569,0,515.7115612366239,2007,500.9286958049921,0.0,567.7967077010171,4,519.5,50.73786470279491,28.7108
-10.567422871881988,511.4351090117913,0.0,Native_Ensemble,88.96207146628257,4.817737770080555,10.921794,16070,1,4.817737770080555,-197.66610350356405,10.966358341035548,511.4351090117913,48.84715321812814,16,0.0,-8.592592592592595,-0.080578,0,313.7690055082273,2008,516.2528467818719,-197.66610350356405,511.4351090117913,4,565.1,50.73786470279491,28.7108
-3.4304991096496895,547.3657306218938,16.647994917223286,Robust_Linear,10.69428558328941,16.647994917223286,7.492655,16070,1,2.073187065124557,-13.473140848565663,10.966358341035548,547.3657306218938,71.08627446088292,16,0.0,3.285714285714292,0.1110599999999999,0,533.8925897733282,2009,549.4389176870184,-13.473140848565663,564.0137255391171,5,635.1,50.73786470279491,28.7108
5.6859777391259,644.7449553626013,-22.75352093652498,Robust_Linear,23.597313843549426,22.75352093652498,3.3829708,16070,1,4.449508380889938,-17.414309395948067,10.966358341035548,607.5022565356201,123.94873559909507,16,37.24269882698127,2.2068965517241423,0.1857619999999999,0,590.087947139672,2010,611.95176491651,-22.75352093652498,584.7487355990951,4,460.8,50.73786470279491,28.7108
-8.167498104032823,583.4902307837001,45.526990125701445,Robust_Linear,38.90420873021273,44.32391896061665,9.338826,16070,1,1.2030711650847934,-51.32491148618237,10.966358341035548,543.5441255239595,41.4288843503391,16,39.94610525974065,-2.700000000000003,0.239782,0,492.2192140377771,2011,544.7471966890442,-51.32491148618237,589.0711156496609,2,630.5,50.73786470279491,28.7108
-0.24055038902670844,597.8006592256057,14.165626766787682,Hybrid_XGB,11.252667497075715,10.812161133744894,8.252944,16070,1,3.437167739868187,25.94935267517542,10.966358341035548,597.8006592256057,5.850011900781169,16,0.0,1.2580645161290391,0.026276,0,623.7500119007811,2012,601.2378269654739,0.0,611.9662859923934,5,617.9,50.73786470279491,28.7108
1.3240566235441344,682.6452095603202,4.323103831816638,Statistical_Trend,25.749951207385344,9.061569213867188,4.000866,16070,1,9.061569213867188,29.403267817178403,10.966358341035548,620.1724035173985,81.37240351739854,16,62.47280604292166,2.1875,0.355982,0,649.5756713345769,2013,629.2339727312657,0.0,624.4955073492151,4,538.8,50.73786470279491,28.7108
-4.582833386523199,646.9630176074419,34.29247659743032,V31_Solar_Gated,30.64013405447347,47.61068536525772,2.8482227,16070,1,3.571847248077347,-26.84560754078234,10.966358341035548,595.7804849941068,3.3369823925580704,16,51.18253261333507,-4.666666666666671,0.332167,0,568.9348774533245,2014,599.3523322421842,-26.84560754078234,630.0729615915371,3,650.3,50.73786470279491,28.7108
-0.6426768270287766,631.8082277565416,16.240938033226712,Statistical_Trend,10.171351309894675,2.2611242294310614,14.493844,16070,1,2.2611242294310614,21.60073190780463,10.966358341035548,631.8082277565416,196.80822775654156,16,0.0,-1.617647058823536,0.165541,0,653.4089596643462,2015,634.0693519859726,0.0,648.0491657897683,5,435.0,50.73786470279491,28.7108
-12.903023760123325,557.4900633036461,81.78360731918474,Robust_Linear,35.32111922379312,80.11391489822529,4.7196083,16070,1,1.66969242095945,27.942596026222077,10.966358341035548,557.4900633036461,214.6263293771691,16,0.0,-1.5277777777777717,0.107957,1,585.4326593298682,2017,559.1597557246056,0.0,639.2736706228309,3,853.9,50.73786470279491,28.7108
5.2918562667282725,538.1942564565559,-0.7902099959078441,Hybrid_XGB,66.71848201573155,46.97398824349682,7.963525,16070,1,1.9455179214478449,-69.07324948642975,10.966358341035548,688.3236188649632,11.049630621466463,16,-150.12936240840736,-0.5135135135135158,-0.169044,0,619.2503693785335,2018,690.2691367864111,-150.12936240840736,687.5334088690554,3,630.3,50.73786470279491,28.7108
1.7743298705231862,743.7221458035247,-40.88076081784027,Robust_Linear,19.746292886437423,40.10061421902435,5.248087,16070,1,-0.780146598815918,-30.469119835377455,10.966358341035548,743.7221458035247,5.941384985684408,16,0.0,-0.3499999999999943,-0.046983,0,713.2530259681472,2021,742.9419992047087,-40.88076081784027,702.8413849856844,4,696.9,50.73786470279491,28.7108
-0.7833793754793329,731.7831634193814,-10.272144450176825,Hybrid_XGB,8.099122267088486,16.65706686448459,14.390898,16070,1,1.9786029338836215,-16.65706686448459,10.966358341035548,731.7831634193814,179.42609655489673,16,0.0,-3.268292682926827,-0.078374,0,715.1260965548968,2022,733.761766353265,-16.65706686448459,721.5110189692045,5,535.7,50.73786470279491,28.7108
-10.548368577674433,668.091793918181,45.01689027455632,Hybrid_XGB,23.493402872142916,18.43303529990726,25.202581,16070,1,1.8843923091887973,-18.43303529990726,10.966358341035548,668.091793918181,126.25875861827376,16,0.0,-8.07142857142857,-0.027724,0,649.6587586182737,2023,669.9761862273698,-18.43303529990726,713.1086841927373,4,523.4,50.73786470279491,28.7108
-16.936150736746175,607.6453045198837,0.0,Native_Ensemble,18.266562597112305,2.406053066253662,16.783401,16070,1,2.406053066253662,-40.177271320809155,10.966358341035548,607.6453045198837,223.14864241386272,16,0.0,-5.9302325581395365,-0.040191,1,567.4680331990745,2024,610.0513575861373,-40.177271320809155,607.6453045198837,4,833.2,50.73786470279491,28.7108
0.0,571.8369826464287,-52.99714643420498,Statistical_Trend,40.4179935652798,1.0,20.290588,16071,1,0.0,-87.64630996756722,11.372998611743622,571.8369826464287,7.136982646428692,16,0.0,0.3684210526315752,-0.184628,0,484.1906726788615,2000,571.8369826464287,-87.64630996756722,518.8398362122238,3,564.7,50.971581202042564,28.9999
-7.136982646428692,589.4107404433859,-38.57909520766964,Robust_Linear,16.88963555616768,38.57909520766964,20.371656,16071,1,0.0,-4.079342933733756,11.372998611743622,589.4107404433859,2.2316452357162007,16,0.0,2.25,-0.184363,0,585.3313975096521,2001,589.4107404433859,-38.57909520766964,550.8316452357162,4,548.6,50.971581202042564,28.9999
-23.973861544907265,611.966844499538,-4.850336409837837,Hybrid_XGB,32.64514574072412,10.006471165790686,9.848557,16071,1,0.0,-59.888139397245254,11.372998611743622,582.047305281518,24.940834115727284,16,29.919539218019963,-1.6666666666666714,0.123286,0,522.1591658842727,2002,582.047305281518,-59.888139397245254,577.1969688716802,3,547.1,50.971581202042564,28.9999
-27.6316761237775,574.0831125032757,51.34809964428575,Hybrid_XGB,30.973798215351056,35.381672198186834,16.003647,16071,1,0.0,-35.381672198186834,11.372998611743622,574.0831125032757,21.70144030508891,16,0.0,2.2272727272727337,0.068771,0,538.7014403050889,2003,574.0831125032757,-35.381672198186834,625.4312121475615,3,517.0,50.971581202042564,28.9999
