year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2016,3151,790.7,807.141319302808,807.141319302808,733.9711505832307,745.5885915404615,1.893333333333333,1.3133333333333337,-0.38,263.025,16.441319302807983,16.441319302807983,56.72884941676932,45.11140845953855,Statistical_Trend_pred,16.441319302807983,30.776363881173268,14.335044578365284
2016,3153,839.4,777.8974710199084,777.8974710199084,737.0192696091316,744.0166867881525,1.893333333333333,1.3133333333333337,-0.38,211.728,61.5025289800916,61.5025289800916,102.3807303908684,95.38331321184751,Statistical_Trend_pred,61.5025289800916,78.44292109596955,16.940392115877955
2016,3155,813.1,818.2413056336206,818.2413056336206,763.3442489471624,780.7341500803361,1.893333333333333,1.3133333333333337,-0.38,279.96,5.141305633620618,5.141305633620618,49.75575105283758,32.3658499196639,Statistical_Trend_pred,5.141305633620618,18.75357777664226,13.612272143021642
2016,3157,825.9,784.4960443752448,784.4960443752448,714.7285582186676,733.1970271937292,1.893333333333333,1.3133333333333337,-0.38,280.12800000000004,41.40395562475521,41.40395562475521,111.17144178133242,92.70297280627074,Statistical_Trend_pred,41.40395562475521,67.05346421551297,25.649508590757762
2016,3158,824.1,788.9509997512794,788.9509997512794,714.6178842441032,737.7152896998247,1.893333333333333,1.3133333333333337,-0.38,237.335,35.149000248720654,35.149000248720654,109.48211575589687,86.38471030017536,Statistical_Trend_pred,35.149000248720654,60.766855274448005,25.61785502572735
2016,3241,820.2,810.9947259877805,810.9947259877805,757.6432520537481,768.0675375268227,1.893333333333333,1.3133333333333337,-0.38,335.646,9.205274012219547,9.205274012219547,62.5567479462519,52.132462473177384,Statistical_Trend_pred,9.205274012219547,30.668868242698466,21.46359423047892
2016,3251,749.7,828.4701259314492,828.4701259314492,757.4107033593733,752.9873877904798,1.893333333333333,1.3133333333333337,-0.38,393.85,78.77012593144912,78.77012593144912,7.7107033593732694,3.2873877904797837,Robust_Linear_pred,3.2873877904797837,43.24041464541119,39.95302685493141
2016,3252,814.1,831.0132117074365,831.0132117074365,755.3432433165816,801.5856114538587,1.893333333333333,1.3133333333333337,-0.38,314.6625,16.913211707436517,16.913211707436517,58.756756683418416,12.514388546141276,Robust_Linear_pred,12.514388546141276,16.913211707436517,4.39882316129524
2016,3254,833.9,806.5260738640151,806.5260738640151,749.3107633995319,761.2073438828068,1.893333333333333,1.3133333333333337,-0.38,270.0975,27.373926135984902,27.373926135984902,84.5892366004681,72.69265611719322,Statistical_Trend_pred,27.373926135984902,50.03329112658906,22.65936499060416
2016,3255,858.3,805.4617139700059,805.4617139700059,756.8494103220596,782.2462801597609,1.893333333333333,1.3133333333333337,-0.38,283.29,52.83828602999404,52.83828602999404,101.45058967794034,76.05371984023907,Statistical_Trend_pred,52.83828602999404,64.44600293511655,11.607716905122516
2016,3256,790.2,832.2567963977519,832.2567963977519,750.377959486608,758.4676572450235,1.893333333333333,1.3133333333333337,-0.38,388.15,42.056796397751896,42.056796397751896,39.82204051339204,31.73234275497657,Robust_Linear_pred,31.73234275497657,40.93941845557197,9.207075700595396
2016,3257,758.6,810.0349367249755,810.0349367249755,758.865306654919,800.4009586066994,1.893333333333333,1.3133333333333337,-0.38,344.817,51.4349367249755,51.4349367249755,0.2653066549189589,41.800958606699396,Hybrid_XGB_pred,0.2653066549189589,46.61794766583745,46.35264101091849
2016,3351,811.7,810.5481567853658,810.5481567853658,753.5430103420413,735.5111859664321,1.893333333333333,1.3133333333333337,-0.38,309.656,1.1518432146342548,1.1518432146342548,58.156989657958775,76.18881403356795,Statistical_Trend_pred,1.1518432146342548,29.654416436296515,28.50257322166226
2016,3353,827.7,810.8780316475861,810.8780316475861,745.6108994679353,731.1367021805427,1.893333333333333,1.3133333333333337,-0.38,247.5915,16.821968352413933,16.821968352413933,82.08910053206478,96.56329781945738,Statistical_Trend_pred,16.821968352413933,49.455534442239355,32.63356608982542
2016,3354,747.4,812.1153732103669,812.1153732103669,695.9415792311981,720.0453845804548,1.893333333333333,1.3133333333333337,-0.38,246.06,64.71537321036692,64.71537321036692,51.45842076880183,27.354615419545212,Robust_Linear_pred,27.354615419545212,58.086896989584375,30.732281570039163
2016,3355,798.4,796.0825742485308,796.0825742485308,744.8576428229251,714.8684236193466,1.893333333333333,1.3133333333333337,-0.38,278.456,2.317425751469159,2.317425751469159,53.542357177074905,83.5315763806534,Statistical_Trend_pred,2.317425751469159,27.929891464272032,25.612465712802873
2016,3357,751.4,809.3028974687654,809.3028974687654,745.1384060064063,736.2471031810193,1.893333333333333,1.3133333333333337,-0.38,335.44000000000005,57.902897468765445,57.902897468765445,6.261593993593692,15.152896818980707,Hybrid_XGB_pred,6.261593993593692,36.527897143873076,30.266303150279384
2016,3358,740.0,810.4106809136805,810.4106809136805,744.0820508464599,726.8178401226093,1.893333333333333,1.3133333333333337,-0.38,303.5025,70.4106809136805,70.4106809136805,4.082050846459879,13.182159877390745,Hybrid_XGB_pred,4.082050846459879,41.79642039553562,37.71436954907574
2016,3359,719.2,802.8130254181053,529.677626532074,678.9224395354861,733.6142459760815,1.893333333333333,1.3133333333333337,-0.38,257.082,83.61302541810528,189.52237346792606,40.277560464513954,14.414245976081475,Robust_Linear_pred,14.414245976081475,61.94529294130962,47.53104696522814
2016,3360,768.1,786.9165764681868,786.9165764681868,734.0524763344263,732.6156551169296,1.893333333333333,1.3133333333333337,-0.38,245.6155,18.81657646818678,18.81657646818678,34.04752366557375,35.484344883070435,Statistical_Trend_pred,18.81657646818678,26.432050066880265,7.615473598693484
2016,3361,708.1,807.6346675271645,807.6346675271645,736.571867260048,748.7731132777693,1.893333333333333,1.3133333333333337,-0.38,302.4975,99.53466752716452,99.53466752716452,28.47186726004793,40.67311327776929,Hybrid_XGB_pred,28.47186726004793,70.1038904024669,41.63202314241897
2016,3454,860.7,881.0658668700881,881.0658668700881,795.0169786376515,747.4859889220494,1.893333333333333,1.3133333333333337,-0.38,423.03,20.365866870088098,20.365866870088098,65.68302136234854,113.21401107795066,Statistical_Trend_pred,20.365866870088098,43.02444411621832,22.65857724613022
2016,3458,688.5,860.8455902422003,860.8455902422003,772.1516205249306,734.7868486728863,1.893333333333333,1.3133333333333337,-0.38,327.47200000000004,172.34559024220027,172.34559024220027,83.65162052493065,46.28684867288632,Robust_Linear_pred,46.28684867288632,127.99860538356546,81.71175671067914
2016,5116,865.5,866.8966315670056,866.8966315670056,795.926784413529,787.1370818387442,1.893333333333333,1.3133333333333337,-0.38,403.0,1.3966315670055565,1.3966315670055565,69.57321558647095,78.36291816125583,Statistical_Trend_pred,1.3966315670055565,35.484923576738254,34.0882920097327
2016,5154,677.7,827.3441707214138,827.3441707214138,747.2967802441956,763.47012591464,1.893333333333333,1.3133333333333337,-0.38,409.36,149.64417072141373,149.64417072141373,69.59678024419554,85.77012591463995,Hybrid_XGB_pred,69.59678024419554,117.70714831802684,48.110368073831296
2016,5162,785.6,843.6636372687943,843.6636372687943,770.1615520791186,774.8402853551735,1.893333333333333,1.3133333333333337,-0.38,403.0,58.06363726879431,58.06363726879431,15.438447920881458,10.759714644826545,Robust_Linear_pred,10.759714644826545,36.751042594837884,25.99132795001134
2016,5166,765.0,856.0903496172979,856.0903496172979,793.58023006078,793.6346141140315,1.893333333333333,1.3133333333333337,-0.38,388.05,91.09034961729787,91.09034961729787,28.580230060779968,28.63461411403148,Hybrid_XGB_pred,28.580230060779968,59.86248186566468,31.28225180488471
2016,5170,716.5,883.3299032437801,883.3299032437801,775.9254356138559,819.3795813916665,1.893333333333333,1.3133333333333337,-0.38,406.76,166.8299032437801,166.8299032437801,59.42543561385594,102.87958139166653,Hybrid_XGB_pred,59.42543561385594,134.85474231772332,75.42930670386738
2016,5334,865.4,814.7621801254184,814.7621801254184,744.638512181762,798.6313945395955,1.893333333333333,1.3133333333333337,-0.38,413.46,50.63781987458162,50.63781987458162,120.76148781823792,66.7686054604045,Statistical_Trend_pred,50.63781987458162,58.70321266749306,8.065392792911439
2016,5358,750.8,870.4755508618019,870.4755508618019,774.9105823325782,793.8295842474469,1.893333333333333,1.3133333333333337,-0.38,361.26,119.67555086180198,119.67555086180198,24.110582332578247,43.029584247446905,Hybrid_XGB_pred,24.110582332578247,81.35256755462444,57.241985222046196
2016,5362,737.9,854.801843633602,854.801843633602,775.2018478339975,795.9274636624581,1.893333333333333,1.3133333333333337,-0.38,401.59,116.90184363360197,116.90184363360197,37.3018478339975,58.0274636624581,Hybrid_XGB_pred,37.3018478339975,87.46465364803004,50.16280581403254
2016,5366,751.7,800.7910599449284,800.7910599449284,751.6855920484501,729.1172463122961,1.893333333333333,1.3133333333333337,-0.38,284.291,49.09105994492836,49.09105994492836,0.014407951549969766,22.582753687703985,Hybrid_XGB_pred,0.014407951549969766,35.83690681631617,35.8224988647662
2016,5370,773.4,835.0646286391673,835.0646286391673,769.0862637229197,796.5945280875267,1.893333333333333,1.3133333333333337,-0.38,400.24,61.66462863916729,61.66462863916729,4.313736277080238,23.19452808752669,Hybrid_XGB_pred,4.313736277080238,42.42957836334699,38.11584208626675
2016,5382,554.4,790.9958739936156,790.9958739936156,747.8444622418444,711.7188138065935,1.893333333333333,1.3133333333333337,-0.38,583.7,236.59587399361567,236.59587399361567,193.44446224184446,157.31881380659354,Robust_Linear_pred,157.31881380659354,215.02016811773007,57.70135431113653
2016,5554,518.3,694.7710376648815,694.7710376648815,672.0880926962578,666.3679046307439,1.893333333333333,1.3133333333333337,-0.38,378.913,176.47103766488158,176.47103766488158,153.78809269625788,148.0679046307439,Robust_Linear_pred,148.0679046307439,165.12956518056973,17.06166054982583
2016,5566,524.7,503.0619951599284,503.0619951599284,514.0961732811908,567.2134098614703,1.893333333333333,1.3133333333333337,-0.38,432.91,21.63800484007163,21.63800484007163,10.603826718809273,42.51340986147022,Hybrid_XGB_pred,10.603826718809273,21.63800484007163,11.034178121262357
2016,5762,845.4,862.1831172457289,862.1831172457289,775.1562642317743,777.8341672703056,1.893333333333333,1.3133333333333337,-0.38,315.975,16.78311724572893,16.78311724572893,70.24373576822563,67.56583272969442,Statistical_Trend_pred,16.78311724572893,42.174474987711676,25.391357741982745
2016,5766,787.6,904.6599555355052,904.6599555355052,813.9639613591593,822.3330494301441,1.893333333333333,1.3133333333333337,-0.38,321.795,117.0599555355052,117.0599555355052,26.363961359159248,34.73304943014409,Hybrid_XGB_pred,26.363961359159248,75.89650248282464,49.532541123665396
2016,5774,675.3,633.8706925908162,633.8706925908162,621.529056241279,539.3279381191046,1.893333333333333,1.3133333333333337,-0.38,361.608,41.42930740918371,41.42930740918371,53.77094375872093,135.97206188089535,Statistical_Trend_pred,41.42930740918371,47.60012558395232,6.170818174768613
2016,5974,805.5,843.2382347467988,843.2382347467988,742.2093717455879,813.3104747901217,1.893333333333333,1.3133333333333337,-0.38,397.404,37.73823474679875,37.73823474679875,63.29062825441213,7.810474790121702,Robust_Linear_pred,7.810474790121702,37.73823474679875,29.92775995667705
2016,5978,750.0,861.337285176579,861.337285176579,801.1223851395512,845.9630112559256,1.893333333333333,1.3133333333333337,-0.38,364.312,111.33728517657903,111.33728517657903,51.12238513955117,95.96301125592561,Hybrid_XGB_pred,51.12238513955117,103.65014821625232,52.52776307670115
2016,6432,814.8,809.0683639542294,809.0683639542294,802.1221455146524,763.842716894014,1.893333333333333,1.3133333333333337,-0.38,391.66,5.731636045770529,5.731636045770529,12.677854485347552,50.957283105985994,Statistical_Trend_pred,5.731636045770529,9.20474526555904,3.473109219788512
2016,6433,702.1,820.360107322043,820.360107322043,839.7838643739983,746.6157401768129,1.893333333333333,1.3133333333333337,-0.38,314.1,118.26010732204293,118.26010732204293,137.6838643739983,44.51574017681287,Robust_Linear_pred,44.51574017681287,118.26010732204293,73.74436714523006
2016,6435,759.5,807.7830939151904,807.7830939151904,743.7278796364914,790.306266736511,1.893333333333333,1.3133333333333337,-0.38,405.2605,48.28309391519042,48.28309391519042,15.772120363508634,30.80626673651102,Hybrid_XGB_pred,15.772120363508634,39.54468032585072,23.772559962342086
2016,6440,721.2,860.5398652866539,860.5398652866539,811.8144552217195,762.1437034354078,1.893333333333333,1.3133333333333337,-0.38,407.0,139.3398652866539,139.3398652866539,90.61445522171948,40.94370343540777,Robust_Linear_pred,40.94370343540777,114.97716025418669,74.03345681877892
2016,6633,754.4,809.188156237372,809.188156237372,754.004038341315,745.5554751950921,1.893333333333333,1.3133333333333337,-0.38,262.1175,54.78815623737205,54.78815623737205,0.3959616586849961,8.844524804907905,Hybrid_XGB_pred,0.3959616586849961,31.816340521139978,31.42037886245498
2016,6634,750.6,787.8598695449782,787.8598695449782,738.7547180904071,767.139871733907,1.893333333333333,1.3133333333333337,-0.38,215.67,37.25986954497819,37.25986954497819,11.845281909592927,16.53987173390692,Hybrid_XGB_pred,11.845281909592927,26.899870639442554,15.054588729849627
2016,6636,648.7,775.4192435089476,775.4192435089476,737.8275393769254,716.5922511119353,1.893333333333333,1.3133333333333337,-0.38,206.7,126.71924350894756,126.71924350894756,89.12753937692537,67.89225111193525,Robust_Linear_pred,67.89225111193525,107.92339144293646,40.03114033100121
2016,7133,857.9,752.5828402676498,752.5828402676498,784.7295606660215,659.7818234951153,1.893333333333333,1.3133333333333337,-0.38,310.07,105.3171597323502,105.3171597323502,73.17043933397849,198.11817650488467,Hybrid_XGB_pred,73.17043933397849,105.3171597323502,32.14672039837171
2016,7137,738.2,742.3550193743856,742.3550193743856,755.0402462370764,690.9573515396221,1.893333333333333,1.3133333333333337,-0.38,301.55,4.155019374385574,4.155019374385574,16.84024623707637,47.24264846037795,Statistical_Trend_pred,4.155019374385574,10.497632805730973,6.342613431345399
2016,7331,738.6,741.6945567447467,741.6945567447467,758.1252426069291,717.5987469893271,1.893333333333333,1.3133333333333337,-0.38,291.77,3.094556744746683,3.094556744746683,19.525242606929055,21.00125301067294,Statistical_Trend_pred,3.094556744746683,11.309899675837869,8.215342931091186
2016,7333,823.5,811.5924682489947,811.5924682489947,802.5723317734567,747.2786460968824,1.893333333333333,1.3133333333333337,-0.38,317.49,11.907531751005308,11.907531751005308,20.927668226543346,76.22135390311757,Statistical_Trend_pred,11.907531751005308,16.417599988774327,4.510068237769019
2016,7334,727.0,784.6559438250047,838.8422903686604,845.5744308043728,748.6328633456704,1.893333333333333,1.3133333333333337,-0.38,336.02,57.65594382500467,111.84229036866043,118.57443080437281,21.632863345670444,Robust_Linear_pred,21.632863345670444,84.74911709683255,63.116253751162105
2016,7337,764.3,827.7930195546267,884.9583029849015,866.5092744444776,787.9009884518076,1.893333333333333,1.3133333333333337,-0.38,359.98,63.4930195546267,120.65830298490152,102.20927444447761,23.600988451807666,Robust_Linear_pred,23.600988451807666,82.85114699955216,59.25015854774449
2016,7338,869.1,896.1468536838713,958.0324792881436,938.3544691972234,782.0466512746891,1.893333333333333,1.3133333333333337,-0.38,331.56,27.04685368387129,88.93247928814355,69.25446919722333,87.05334872531091,Statistical_Trend_pred,27.04685368387129,78.15390896126712,51.10705527739583
2016,7339,867.4,785.1574498296374,785.1574498296374,797.4010122910391,731.4701090729681,1.893333333333333,1.3133333333333337,-0.38,291.77,82.24255017036262,82.24255017036262,69.99898770896084,135.92989092703192,Hybrid_XGB_pred,69.99898770896084,82.24255017036262,12.24356246140178
2016,8111,797.9,604.2398290644048,655.362696744203,613.6678226893998,714.896641965537,1.893333333333333,1.3133333333333337,-0.38,401.15,193.66017093559515,142.53730325579693,184.23217731060015,83.00335803446296,Robust_Linear_pred,83.00335803446296,163.38474028319854,80.38138224873558
2016,8115,751.8,861.3593849230157,920.8426762908792,809.8087907164279,790.680131036797,1.893333333333333,1.3133333333333337,-0.38,398.78,109.55938492301573,169.04267629087929,58.00879071642794,38.880131036797025,Robust_Linear_pred,38.880131036797025,83.78408781972183,44.90395678292481
2016,8118,768.8,798.6521619216044,859.9205228173602,839.5297542031858,797.0638735352892,1.893333333333333,1.3133333333333337,-0.38,410.4,29.85216192160442,91.12052281736021,70.72975420318585,28.263873535289235,Robust_Linear_pred,28.263873535289235,50.290958062395134,22.0270845271059
2016,8119,820.2,815.2614436248506,882.3130521996195,864.3048841525105,780.1396795341772,1.893333333333333,1.3133333333333337,-0.38,448.03,4.93855637514946,62.11305219961946,44.10488415251041,40.06032046582288,Statistical_Trend_pred,4.93855637514946,42.082602309166646,37.144045934017186
2016,8125,830.4,849.2269806237033,914.3751735567532,899.6709301274994,805.896228978444,1.893333333333333,1.3133333333333337,-0.38,414.09,18.82698062370332,83.97517355675325,69.27093012749947,24.503771021555963,Statistical_Trend_pred,18.82698062370332,46.887350574527716,28.060369950824395
2016,8126,754.7,847.0245825569538,912.0038191833368,877.0796590483583,775.0839960544201,1.893333333333333,1.3133333333333337,-0.38,409.98,92.32458255695371,157.3038191833367,122.37965904835823,20.383996054420095,Robust_Linear_pred,20.383996054420095,107.35212080265597,86.96812474823588
2016,8128,754.4,829.86865756457,829.86865756457,800.4935550487202,761.3867640947101,1.893333333333333,1.3133333333333337,-0.38,356.08849999999995,75.46865756456998,75.46865756456998,46.09355504872019,6.986764094710111,Robust_Linear_pred,6.986764094710111,60.781106306645086,53.794342211934975
2016,8215,749.5,809.8022536375587,865.7251404681011,850.1581427327036,725.2152069733316,1.893333333333333,1.3133333333333337,-0.38,412.84,60.30225363755869,116.22514046810113,100.6581427327036,24.284793026668353,Robust_Linear_pred,24.284793026668353,80.48019818513114,56.19540515846279
2016,8226,794.2,860.5251556409388,919.9508372534297,867.4296821906029,772.2089530316662,1.893333333333333,1.3133333333333337,-0.38,448.67,66.32515564093876,125.75083725342961,73.22968219060283,21.991046968333876,Robust_Linear_pred,21.991046968333876,69.7774189157708,47.78637194743692
2016,8425,651.9,844.4219603510847,929.638137896025,812.8705704703557,844.4219603510847,1.893333333333333,1.3133333333333337,-0.38,321.164,192.52196035108477,277.738137896025,160.9705704703557,192.52196035108477,Hybrid_XGB_pred,160.9705704703557,192.52196035108477,31.55138988072906
2016,9161,791.8,692.4929740554695,749.5926151199621,669.9691014416653,766.4234162754283,1.893333333333333,1.3133333333333337,-0.38,355.88,99.30702594453044,42.20738488003781,121.83089855833464,25.376583724571674,Robust_Linear_pred,25.376583724571674,70.75720541228412,45.38062168771245
2016,9162,801.0,752.4621723571521,817.1650675324295,772.018940321971,752.4621723571521,1.893333333333333,1.3133333333333337,-0.38,273.0825,48.5378276428479,16.165067532429475,28.981059678029055,48.5378276428479,V31_Solar_Gated_pred,16.165067532429475,38.75944366043848,22.594376128009003
2016,9171,801.0,786.6569860651515,857.6288579626349,759.5733963338766,786.6569860651515,1.893333333333333,1.3133333333333337,-0.38,399.52,14.3430139348485,56.628857962634925,41.426603666123356,14.3430139348485,Statistical_Trend_pred,14.3430139348485,27.884808800485928,13.541794865637428
2016,9174,796.2,777.5606139056154,844.4216798065863,842.8005252242057,761.3093742076655,1.893333333333333,1.3133333333333337,-0.38,286.504,18.63938609438469,48.22167980658628,46.600525224205626,34.890625792334504,Statistical_Trend_pred,18.63938609438469,40.745575508270065,22.106189413885375
2016,9175,600.0,626.9699698362339,626.9699698362339,597.8730631614799,718.2218602629894,1.893333333333333,1.3133333333333337,-0.38,286.584,26.969969836233872,26.969969836233872,2.1269368385201233,118.22186026298937,Hybrid_XGB_pred,2.1269368385201233,26.969969836233872,24.84303299771375
2016,9176,855.7,882.2153433894595,954.95857882493,887.6614819570768,832.3658026491132,1.893333333333333,1.3133333333333337,-0.38,355.88,26.515343389459417,99.25857882492994,31.961481957076785,23.334197350886825,Robust_Linear_pred,23.334197350886825,29.2384126732681,5.904215322381276
2016,9177,880.4,875.2597278166139,954.2253028766468,909.3757931975904,875.2597278166139,1.893333333333333,1.3133333333333337,-0.38,363.14,5.14027218338606,73.82530287664679,28.975793197590406,5.14027218338606,Statistical_Trend_pred,5.14027218338606,17.058032690488233,11.917760507102173
2016,9178,767.9,864.4274821529852,938.758076858052,801.7773135934918,864.4274821529852,1.893333333333333,1.3133333333333337,-0.38,364.14,96.52748215298527,170.85807685805207,33.87731359349186,96.52748215298527,Hybrid_XGB_pred,33.87731359349186,96.52748215298527,62.65016855949341
2016,9179,688.0,700.9582037762561,761.2323635245268,722.8578833183071,700.9582037762561,1.893333333333333,1.3133333333333337,-0.38,313.089,12.958203776256141,73.23236352452682,34.85788331830713,12.958203776256141,Statistical_Trend_pred,12.958203776256141,23.908043547281636,10.949839771025495
2016,9181,821.6,753.6067311932834,817.8389353364245,806.5160971726632,754.8222379395876,1.893333333333333,1.3133333333333337,-0.38,251.2705,67.99326880671663,3.761064663575553,15.083902827336829,66.77776206041244,V31_Solar_Gated_pred,3.761064663575553,40.930832443874635,37.16976778029908
2016,9183,786.9,833.7155962240198,908.9330767044444,778.3234441053971,833.7155962240198,1.893333333333333,1.3133333333333337,-0.38,364.14,46.81559622401983,122.0330767044444,8.576555894602848,46.81559622401983,Hybrid_XGB_pred,8.576555894602848,46.81559622401983,38.23904032941698
2016,9184,594.5,636.2841753604961,636.2841753604961,597.5104415523,682.3338883932685,1.893333333333333,1.3133333333333337,-0.38,273.0825,41.78417536049608,41.78417536049608,3.0104415522999943,87.83388839326847,Hybrid_XGB_pred,3.0104415522999943,41.78417536049608,38.773733808196084
2016,9185,811.5,868.0475272230001,939.6225526576746,940.4643277760445,791.2508333641655,1.893333333333333,1.3133333333333337,-0.38,352.98,56.54752722300009,128.12255265767465,128.96432777604446,20.249166635834513,Robust_Linear_pred,20.249166635834513,92.33503994033737,72.08587330450285
2016,9186,833.1,856.4136468767877,927.0293984749846,896.1209787425779,836.1839769093673,1.893333333333333,1.3133333333333337,-0.38,350.65,23.31364687678763,93.92939847498462,63.02097874257788,3.0839769093672658,Robust_Linear_pred,3.0839769093672658,43.167312809682755,40.08333590031549
2016,9188,630.0,660.6650722102626,660.6650722102626,648.7709700498876,660.6650722102626,1.893333333333333,1.3133333333333337,-0.38,294.672,30.665072210262565,30.665072210262565,18.770970049887637,30.665072210262565,Hybrid_XGB_pred,18.770970049887637,30.665072210262565,11.894102160374928
2016,9189,801.0,682.8224108537038,682.8224108537038,644.2139953291207,701.0871374400599,1.893333333333333,1.3133333333333337,-0.38,431.145,118.17758914629621,118.17758914629621,156.78600467087927,99.9128625599401,Robust_Linear_pred,99.9128625599401,118.17758914629621,18.26472658635612
2016,9263,875.9,910.9463368460174,994.4363883413602,764.1222690788334,873.9172701502857,1.893333333333333,1.3133333333333337,-0.38,404.9,35.046336846017425,118.53638834136018,111.77773092116661,1.9827298497142465,Robust_Linear_pred,1.9827298497142465,73.41203388359202,71.42930403387777
2016,9271,850.2,889.1722717706581,960.6778945479396,864.2746027242634,852.5981216932297,1.893333333333333,1.3133333333333337,-0.38,369.0,38.97227177065804,110.47789454793951,14.0746027242634,2.3981216932296547,Robust_Linear_pred,2.3981216932296547,26.52343724746072,24.125315554231065
2016,9273,839.7,888.7800953834892,962.0646287043973,925.4080437194634,849.2728813444387,1.893333333333333,1.3133333333333337,-0.38,354.53,49.08009538348915,122.3646287043972,85.70804371946338,9.572881344438656,Robust_Linear_pred,9.572881344438656,67.39406955147626,57.82118820703761
2016,9274,804.0,852.0625914024085,930.1558300005756,865.1028359351634,803.1677534101887,1.893333333333333,1.3133333333333337,-0.38,349.66,48.06259140240854,126.15583000057563,61.1028359351634,0.8322465898113478,Robust_Linear_pred,0.8322465898113478,54.58271366878597,53.75046707897462
2016,9275,820.5,839.199908106829,906.6868439559644,712.7081947010145,797.2522740014876,1.893333333333333,1.3133333333333337,-0.38,391.077,18.699908106828957,86.18684395596438,107.79180529898554,23.24772599851235,Statistical_Trend_pred,18.699908106828957,54.717284977238364,36.01737687040941
2016,9277,616.4,676.5353470893479,737.5720897081544,678.521658651822,714.2155245416695,1.893333333333333,1.3133333333333337,-0.38,379.01,60.135347089347874,121.17208970815443,62.12165865182203,97.81552454166956,Statistical_Trend_pred,60.135347089347874,79.9685915967458,19.83324450739792
2016,9278,898.7,908.2805690492404,991.5262976008212,902.4075986653818,862.5074350347421,1.893333333333333,1.3133333333333337,-0.38,404.9,9.580569049240353,92.82629760082114,3.707598665381738,36.19256496525793,Hybrid_XGB_pred,3.707598665381738,22.88656700724914,19.178968341867403
2016,9279,833.0,823.7694117380373,899.269523900981,867.374568825859,810.6918842086336,1.893333333333333,1.3133333333333337,-0.38,345.46000000000004,9.23058826196268,66.26952390098097,34.374568825859,22.30811579136639,Statistical_Trend_pred,9.23058826196268,28.341342308612695,19.110754046650015
2016,9371,801.0,476.6249899973513,515.9251950114691,479.721748342696,553.9214344706782,1.893333333333333,1.3133333333333337,-0.38,286.8375,324.3750100026487,285.0748049885309,321.278251657304,247.07856552932185,Robust_Linear_pred,247.07856552932185,303.1765283229174,56.09796279359557
2016,9373,801.0,681.5298756404721,681.5298756404721,670.0446384712313,614.9264369431739,1.893333333333333,1.3133333333333337,-0.38,279.525,119.47012435952786,119.47012435952786,130.95536152876866,186.07356305682606,Statistical_Trend_pred,119.47012435952786,125.21274294414826,5.742618584620402
2016,9374,801.0,637.9945538604887,637.9945538604887,629.6239540425112,697.7102326684044,1.893333333333333,1.3133333333333337,-0.38,293.22,163.00544613951126,163.00544613951126,171.37604595748883,103.28976733159561,Robust_Linear_pred,103.28976733159561,163.00544613951126,59.71567880791565
2016,9375,859.1,829.8269232815137,905.882218478015,901.9945731254844,827.2241732582959,1.893333333333333,1.3133333333333337,-0.38,338.9,29.273076718486323,46.78221847801501,42.894573125484385,31.875826741704145,Statistical_Trend_pred,29.273076718486323,37.385199933594265,8.112123215107943
2016,9376,801.0,717.0353307735465,717.0353307735465,707.6055635635867,659.4571805070339,1.893333333333333,1.3133333333333337,-0.38,308.208,83.96466922645345,83.96466922645345,93.39443643641334,141.54281949296615,Statistical_Trend_pred,83.96466922645345,88.6795528314334,4.714883604979946
2016,9377,801.0,680.9687085146103,743.3388588974118,690.6451829694483,630.283450733145,1.893333333333333,1.3133333333333337,-0.38,273.672,120.03129148538972,57.6611411025882,110.35481703055166,170.71654926685505,V31_Solar_Gated_pred,57.6611411025882,115.19305425797069,57.53191315538248
2016,9471,540.0,641.5347806447273,681.0170516243525,673.7075440794125,644.286605797097,1.893333333333333,1.3133333333333337,-0.38,394.17,101.53478064472733,141.01705162435246,133.70754407941251,104.28660579709697,Statistical_Trend_pred,101.53478064472733,118.99707493825474,17.462294293527407
2016,9472,480.0,586.7417429380881,629.2620642029232,570.758665777129,623.9001371428178,1.893333333333333,1.3133333333333337,-0.38,329.055,106.74174293808812,149.26206420292317,90.75866577712895,143.9001371428178,Hybrid_XGB_pred,90.75866577712895,125.32094004045297,34.562274263324014
2016,9474,653.6,671.7095739882302,720.3873904660989,655.9138522900397,633.1536773309675,1.893333333333333,1.3133333333333337,-0.38,449.16,18.10957398823018,66.78739046609883,2.3138522900396765,20.446322669032497,Hybrid_XGB_pred,2.3138522900396765,19.27794832863134,16.964096038591663
2016,9477,801.0,606.8420693774412,650.8190320829374,590.0398824639733,643.2156367728047,1.893333333333333,1.3133333333333337,-0.38,343.725,194.15793062255875,150.18096791706262,210.9601175360267,157.78436322719529,V31_Solar_Gated_pred,150.18096791706262,175.97114692487702,25.7901790078144
2016,9478,609.5,687.6166510308251,737.4472302605795,663.241882896806,695.722622896132,1.893333333333333,1.3133333333333337,-0.38,383.3345,78.1166510308251,127.94723026057954,53.74188289680603,86.22262289613195,Hybrid_XGB_pred,53.74188289680603,82.16963696347852,28.42775406667249
