Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-23.64784681303547,2006,9,0.00019694929937941197,29.2567,9779,30.89748170969795,5.920000000000002,644.5270539467143,691.9754704927947,715.6235142551295,0.0,715.6233173058301,715.6233173058301,-71.09626335911582,0,19.772946053285636,0.089974,0,31.55037125254455,Hybrid_XGB,-71.09626335911582,4,28.66858,48.8067622910002,10.713510052076721,-1.0365927963432757,664.3
15.9022361801633,2007,9,4.127530860900947,29.2567,9779,6.967407653001597,-7.769230769230774,719.4530257414754,724.8071362003369,713.0324308810746,0.0,708.9049000201736,708.9049000201736,10.548125721301744,0,65.49286379966304,0.160015,0,11.774705319262353,Robust_Linear,0.0,5,24.21047,48.8067622910002,10.713510052076721,-8.220410583412834,790.3
0.0,2008,9,-1.4221285343169257,29.2567,9779,19.2352347134117,-13.259259259259252,688.180305838938,731.5250834407746,730.1029549064576,0.0,731.5250834407746,731.5250834407746,-43.34477760183654,0,11.474916559225449,-0.219048,0,1.0,Statistical_Trend,-43.34477760183654,4,25.550781,48.8067622910002,10.713510052076721,2.9815282369920624,743.0
-33.08503506874581,2009,9,-1.817808580398605,29.2567,9779,20.887481247539295,8.42857142857143,720.1739544878639,730.306941823048,761.5741683113952,0.0,763.3919768917938,763.3919768917938,-43.21802240392992,0,29.608023108206226,-0.005717,0,1.817808580398605,Statistical_Trend,-43.21802240392992,4,20.350492,48.8067622910002,10.713510052076721,3.9252380505735496,793.0
-51.87877626285285,2010,9,0.9441003084182285,29.2567,9779,34.03572634528052,5.241379310344826,714.3887121728368,732.1427395924261,784.9656161636972,0.0,784.021515855279,784.021515855279,-69.63280368244216,0,2.0887121728368356,0.130872,0,69.63280368244216,Hybrid_XGB,-69.63280368244216,3,22.52691,48.8067622910002,10.713510052076721,6.493516556336817,712.3
-33.63063682753432,2011,9,1.0281465768813405,29.2567,9779,37.49344829495904,2.1666666666666714,752.8070866403688,753.9606173161213,788.619400720537,57.4522247128084,787.5912541436556,845.043478856464,-34.78416750328688,0,26.85652114353593,0.254615,0,57.4522247128084,V31_Solar_Gated,-34.78416750328688,4,23.210854,48.8067622910002,10.713510052076721,-0.6169409356282565,871.9
-10.401686866066939,2012,9,-0.39185163974764237,29.2567,9779,7.509802109874102,5.967741935483872,809.0220813926574,787.7926474111287,797.802482637448,0.0,798.1943342771956,798.1943342771956,10.827747115461761,0,8.67791860734269,0.137168,0,10.827747115461761,Hybrid_XGB,-10.401686866066939,5,21.763115,48.8067622910002,10.713510052076721,6.460199630369459,817.7
-59.285868150638635,2013,9,0.8126512527464911,29.2567,9779,27.62721778956261,2.875,851.5717182463327,784.7581230636647,844.8566424670498,0.0,844.0439912143033,844.0439912143033,7.527727032029361,0,84.55812306366465,0.093259,0,59.285868150638635,Robust_Linear,-59.285868150638635,4,24.361053,48.8067622910002,10.713510052076721,7.463697022095228,700.2
-37.02170056001398,2014,9,3.8771876335144952,29.2567,9779,35.39275468223781,-2.0606060606060623,840.4291026338715,792.4028981604794,833.3017863540078,61.79251193188736,829.4245987204933,891.2171106523807,11.00450391337813,0,36.58288934761924,0.279784,0,57.915324298372866,V31_Solar_Gated,-37.02170056001398,4,21.236572,48.8067622910002,10.713510052076721,-3.3439949947903806,927.8
-2.0257423511070556,2015,9,1.7953933238982245,29.2567,9779,13.96610760657686,3.82352941176471,787.9455500195711,817.059842597183,820.8809782721883,0.0,819.08558494829,819.08558494829,-31.140034928718933,0,56.64555001957115,0.281583,0,31.140034928718933,Hybrid_XGB,-31.140034928718933,5,31.029846,48.8067622910002,10.713510052076721,3.4372980901627517,731.3
-24.461041224701148,2016,9,10.081924438476562,29.2567,9779,34.23337832654295,-10.85714285714286,882.9015206498309,844.8847257525664,879.4276914157441,68.751755363038,869.3457669772675,938.0975223403055,13.555753672563355,0,15.384725752566396,0.330826,0,34.54296566317771,Robust_Linear,-24.461041224701148,4,24.335741,48.8067622910002,10.713510052076721,-2.26413209974055,829.5
-12.629734670093399,2017,9,2.0182132244109425,29.2567,9779,8.416641550980424,-6.666666666666671,840.0450360897679,816.4700599262828,831.1180078207872,0.0,829.0997945963762,829.0997945963762,10.945241493391677,0,56.25496391023205,0.186729,0,10.945241493391677,Hybrid_XGB,-12.629734670093399,5,24.178785,48.8067622910002,10.713510052076721,-4.474816504300962,896.3
12.85660326098332,2018,9,2.082869625091462,29.2567,9779,57.508712228739206,-2.5945945945945965,720.2866723676477,857.4473384890041,846.6736048531122,0.0,844.5907352280208,844.5907352280208,-124.30406286037305,0,38.15266151099593,-0.088851,0,12.85660326098332,Robust_Linear,-124.30406286037305,4,28.081274,48.8067622910002,10.713510052076721,-0.4928708427495899,895.6
-40.417255283053805,2019,9,0.19197117090220672,29.2567,9779,37.24107118644789,1.3684210526315752,797.3972827310099,840.5084224683122,881.1176489222682,0.0,880.925677751366,880.925677751366,-83.52839502035613,0,59.5823510777318,0.150903,0,1.0,Native_Ensemble,-83.52839502035613,4,27.399494,48.8067622910002,10.713510052076721,2.217767873815086,940.7
0.0,2020,9,0.738829493522644,29.2567,9779,45.33914624802372,-1.5897435897435912,807.6282508560787,908.8224326080564,909.561262101579,0.0,908.8224326080564,908.8224326080564,-101.19418175197768,0,6.0387378984210045,0.0148739999999999,0,1.0,Native_Ensemble,-101.19418175197768,4,45.67005,48.8067622910002,10.713510052076721,5.095595592556032,915.6
-45.52805649695017,2021,9,0.8901115179060071,29.2567,9779,39.52083514587796,1.375,853.9242238629632,895.9765763724342,942.3947443872904,0.0,941.5046328693844,941.5046328693844,-87.58040900642118,0,18.724223862963186,-0.052035,0,87.58040900642118,Hybrid_XGB,-87.58040900642118,4,28.84879,48.8067622910002,10.713510052076721,5.1756894877649655,835.2
-33.583390368771006,2022,9,0.13535044491277404,29.2567,9779,20.18368539726032,-6.463414634146346,907.4431675955832,913.47388794007,947.1926287537538,0.0,947.057278308841,947.057278308841,-39.61411071325779,0,116.74316759558315,0.081564,0,39.61411071325779,Hybrid_XGB,-39.61411071325779,5,44.551186,48.8067622910002,10.713510052076721,0.10840210789454184,790.7
-22.77677884600712,2023,9,0.47825610637664795,29.2567,9779,32.52329407580145,-1.4285714285714306,832.9595373656515,885.00652526192,908.2615602143038,0.0,907.7833041079272,907.7833041079272,-74.82376674227567,0,8.193474738079999,0.0315539999999999,0,6.389829369847121,Robust_Linear,-74.82376674227567,4,50.661053,48.8067622910002,10.713510052076721,-6.694453562398305,893.2
0.0,2024,9,2.2446384429930504,29.2567,9779,24.505119963833398,-12.139534883720929,830.6078595256297,884.7986955002325,887.0433339432255,0.0,884.7986955002325,884.7986955002325,-54.190835974602805,0,86.95666605677445,-0.0185899999999999,0,2.2446384429930504,Native_Ensemble,-54.190835974602805,4,29.422388,48.8067622910002,10.713510052076721,-7.023155668462006,974.0
-74.6672912296782,2009,9,0.8077963113784108,25.5664,9780,33.0682400029892,5.214285714285708,750.6505626150534,708.6776619953432,784.1527495363998,0.0,783.3449532250214,783.3449532250214,-32.69439060996797,0,15.177661995343215,0.089257,0,74.6672912296782,Robust_Linear,-74.6672912296782,4,0.0,47.572873035130385,10.258496803176998,0.0,693.5
-18.57402430873799,2000,12,0.0,9.2712,12060,77.63414388266928,-2.578947368421055,353.09269249344175,514.4479463454717,533.0219706542097,-88.98938649429084,533.0219706542097,444.0325841599188,-179.92927816076792,0,8.752053654528368,-0.19343,1,1.0699169996812543,Robust_Linear,-179.92927816076792,3,27.414862,52.823054355282544,13.70333847210601,0.0,523.2
2.38789126739573,2001,12,0.0,9.2712,12060,50.45258169970583,5.150000000000006,499.11790681308565,537.4924136153894,535.1045223479937,-115.42381413041227,535.1045223479937,419.6807082175814,-35.986615534908026,0,5.482093186914369,-0.243136,1,25.022429161079287,Hybrid_XGB,-115.42381413041227,3,16.644701,52.823054355282544,13.70333847210601,-9.821970654209622,504.6
19.67318439781036,2002,12,0.0,9.2712,12060,79.66498892029318,-0.8095238095238102,361.96664340919824,553.8364880227239,534.1633036249135,0.0,534.1633036249135,534.1633036249135,-172.19666021571527,0,13.16330362491351,0.024189,1,1.0,Statistical_Trend,-172.19666021571527,4,21.8912,52.823054355282544,13.70333847210601,-20.16324650110164,521.0
51.84458224111722,2013,12,3.3858587265013966,9.2712,12060,29.207135191398727,3.625,630.9764262037953,671.0917463427721,622.6330228281563,62.78646617249683,619.2471641016549,682.0336302741517,11.72926210214041,0,181.9471641016549,0.313639,1,11.72926210214041,Statistical_Trend,0.0,3,24.05581,52.823054355282544,13.70333847210601,-17.82993220903893,437.3
-3.6433871473166164,2000,12,0.0,8.0369,12061,45.08162605401051,2.368421052631575,363.9301939475213,461.9414891817343,465.5848763290509,0.0,465.5848763290509,465.5848763290509,-101.65468238152965,0,1.9301939475212748,-0.210008,1,100.0,Hybrid_XGB,-101.65468238152965,4,28.565983,52.041979945660934,13.819719577900944,0.0,362.0
32.090152363512175,2001,12,0.0,8.0369,12061,41.317026308686714,3.200000000000003,374.945926256432,458.3739402418064,426.2837878782942,-68.60506287080779,426.2837878782942,357.67872500748643,-51.3378616218622,0,10.326059758193594,-0.260682,1,32.090152363512175,Robust_Linear,-68.60506287080779,2,28.197495,52.041979945660934,13.819719577900944,-103.58487632905093,468.7
49.031282294995606,2002,12,0.0,8.0369,12061,26.63020546845488,-0.7619047619047592,402.5746392245393,475.2928743932191,426.2615920982235,0.0,426.2615920982235,426.2615920982235,-23.68695287368422,0,57.20712560678089,0.090066,1,49.031282294995606,Robust_Linear,-23.68695287368422,3,25.010933,52.041979945660934,13.819719577900944,-30.58433210367258,532.5
27.652719150504424,2003,12,0.0,8.0369,12061,38.04491308443343,5.954545454545453,406.7102236947803,508.19749513955577,480.54477598905135,0.0,480.54477598905135,480.54477598905135,-73.83455229427102,0,72.1102236947803,0.1389159999999999,1,73.83455229427102,Hybrid_XGB,-73.83455229427102,3,29.579548,52.041979945660934,13.819719577900944,15.02324789814378,334.6
21.633308068413328,2004,12,0.0,8.0369,12061,25.645176414543027,3.782608695652172,403.82338664344775,473.4302499190314,451.79694185061805,0.0,451.79694185061805,451.79694185061805,-47.97355520717031,0,67.86975008096857,0.067786,1,21.633308068413328,Robust_Linear,-47.97355520717031,4,31.07227,52.041979945660934,13.819719577900944,-25.218758073654996,541.3
-34.185037845741704,2000,12,0.0,11.1284,12062,50.21948463580386,8.21052631578948,426.044364406212,507.71078125352574,541.8958190992674,0.0,541.8958190992674,541.8958190992674,-115.85145469305542,0,21.610781253525715,-0.210008,1,34.185037845741704,Robust_Linear,-115.85145469305542,3,28.860634,51.61255864283115,13.460065587400383,0.0,486.1
0.19157451721514462,2001,12,0.0,11.1284,12062,38.91442156034542,4.0,476.44869904352174,519.7409150597235,519.5493405425084,-87.04833060068557,519.5493405425084,432.5010099418228,-43.10064149898665,0,55.15908494027644,-0.260682,1,1.0,Robust_Linear,-87.04833060068557,3,29.243935,51.61255864283115,13.460065587400383,-55.79581909926742,574.9
15.220712183660453,2002,12,0.0,11.1284,12062,23.696618379744574,0.952380952380949,499.2012071725313,561.5132825852938,546.2925704016334,0.0,546.2925704016334,546.2925704016334,-47.09136322910206,0,22.892570401633407,0.090066,1,1.0,Statistical_Trend,-47.09136322910206,4,25.291138,51.61255864283115,13.460065587400383,-0.2225798208879155,523.4
22.254853944712295,2003,12,0.0,11.1284,12062,69.97438791881471,5.681818181818187,422.5497165796074,585.4867541491155,563.2319002044032,29.608480725087475,563.2319002044032,592.8403809294907,-140.68218362479587,0,103.6497165796074,0.1389159999999999,1,100.0,Hybrid_XGB,-140.68218362479587,3,29.878845,51.61255864283115,13.460065587400383,-7.779243347803079,318.9
55.25607443738164,2004,12,0.0,11.1284,12062,45.003319431014354,3.5217391304347814,405.4581701318921,532.1298402202278,476.8737657828462,0.0,476.8737657828462,476.8737657828462,-71.41559565095412,0,20.270159779772143,0.067786,1,55.25607443738164,Robust_Linear,-71.41559565095412,3,31.31935,51.61255864283115,13.460065587400383,-66.91740756195313,552.4
90.82614091418878,2005,12,-2.9340577125549316,11.1284,12062,39.90649229718529,2.4166666666666714,468.4650544606338,544.6811320489353,450.9209334221916,0.0,453.8549911347465,453.8549911347465,14.610063325887268,0,35.8188679510647,0.0069099999999999,1,90.82614091418878,Robust_Linear,-2.9340577125549316,4,20.403522,51.61255864283115,13.460065587400383,-38.42867920613175,580.5
44.887726388421356,2006,12,0.5892800331115495,11.1284,12062,34.788943573168766,9.040000000000006,463.09221077771065,561.2526482933201,516.9542019380103,0.0,516.3649219048988,516.3649219048988,-53.27271112718813,0,7.80778922228933,0.024062,1,37.65713268260947,Hybrid_XGB,-53.27271112718813,3,29.970463,51.61255864283115,13.460065587400383,-10.916397860900872,470.9
66.50109702594546,2007,12,-3.204047012329056,11.1284,12062,29.535194671905288,-3.8076923076923066,519.890773650963,584.6333874686213,514.9282434303468,28.07555189106654,518.1322904426759,546.2078423337424,1.758483208287089,0,55.66661253137863,0.155816,1,64.74261381765837,Robust_Linear,-3.204047012329056,3,26.808039,51.61255864283115,13.460065587400383,-15.851901295757719,640.3
0.0,2008,12,0.8347596645355679,11.1284,12062,103.2659466782703,-1.7407407407407476,321.5958917170766,552.2954637678554,553.130223432391,0.0,552.2954637678554,552.2954637678554,-230.69957205077878,0,31.495463767855426,-0.117635,1,1.0,Statistical_Trend,-230.69957205077878,4,30.333855,51.61255864283115,13.460065587400383,1.4005500608775066,520.8
11.126291079782732,2009,12,-7.570341682434105,11.1284,12062,42.11935200818253,6.035714285714292,483.2873541417131,586.5180448816998,567.8214121194829,0.0,575.391753801917,575.391753801917,-92.10439966020397,0,36.08195511830024,0.272377,1,11.126291079782732,Robust_Linear,-92.10439966020397,4,35.959778,51.61255864283115,13.460065587400383,-2.254562586759486,622.6
4.140826657235152,2010,12,2.038492870330856,11.1284,12062,48.062849055196985,8.724137931034477,483.7882949842076,593.7877014824209,591.6853676955166,0.0,589.6468748251857,589.6468748251857,-105.85857984097811,0,51.812298517579165,0.305875,1,4.140826657235152,Robust_Linear,-105.85857984097811,4,37.17732,51.61255864283115,13.460065587400383,2.69171829172476,645.6
-7.991443580467035,2011,12,-4.129227447509834,11.1284,12062,39.36557755222627,4.566666666666663,566.747077250178,620.7785729834951,624.6407891164523,48.965531026879034,628.7700165639621,677.7355475908412,-62.02293931378415,0,12.535547590841134,0.307938,1,28.0236632927066,V31_Solar_Gated,-62.02293931378415,3,30.286243,51.61255864283115,13.460065587400383,7.533664372005629,665.2
-17.41210315413582,2012,12,-4.0969170570374445,11.1284,12062,15.850521064984157,7.322580645161295,626.7011714352018,646.3019340857217,659.61712018282,0.0,663.7140372398575,663.7140372398575,-37.01286580465569,0,6.198065914278345,-0.009371,1,5.01597132557913,Robust_Linear,-37.01286580465569,4,29.552979,51.61255864283115,13.460065587400383,9.941690960674984,652.5
-13.752541007014884,2013,12,6.018219566345238,11.1284,12062,9.775150342225631,-1.625,669.3432132113725,672.179364215029,691.9501247883891,0.0,685.9319052220438,685.9319052220438,-16.588692010671366,0,188.64321321137248,0.288598,1,16.588692010671366,Hybrid_XGB,-16.588692010671366,5,33.417427,51.61255864283115,13.460065587400383,8.31432725294172,480.7
15.005217955662147,2014,12,1.9808745861053012,11.1284,12062,15.469223102767332,-1.575757575757578,619.0309533101165,661.4171452362834,648.3928018667266,0.0,646.4119272806213,646.4119272806213,-27.380973970504783,0,114.38285476371652,0.202198,1,15.005217955662147,Robust_Linear,-27.380973970504783,5,29.715088,51.61255864283115,13.460065587400383,-6.938975066700108,775.8
38.59227026003407,2015,12,4.863819694519066,11.1284,12062,25.879608190194183,-5.411764705882348,700.9724202220882,687.4909427025696,653.7624921370546,54.21001870383452,648.8986724425355,703.10869114637,52.07374777955272,0,26.09867244253553,0.371764,1,38.59227026003407,Statistical_Trend,0.0,2,30.214258,51.61255864283115,13.460065587400383,2.1494947857051443,622.8
8.553160885479883,2016,12,-0.035696196556045834,11.1284,12062,38.72013231005573,1.5428571428571445,606.9317566149732,699.5383044626465,690.9494473806105,0.0,690.9851435771666,690.9851435771666,-84.05338696219337,0,56.06169553735356,0.226394,1,8.553160885479883,Robust_Linear,-84.05338696219337,4,31.10601,51.61255864283115,13.460065587400383,0.3839843339401021,755.6
3.3731950114096207,2017,12,-1.9491378307343439,11.1284,12062,10.744477467218791,2.4722222222222285,677.3488284126014,704.0066675910009,698.6843347488569,0.0,700.6334725795913,700.6334725795913,-23.284644166989892,0,26.093332408999117,0.055354,1,3.3731950114096207,Robust_Linear,-23.284644166989892,5,31.507248,51.61255864283115,13.460065587400383,4.162270927404416,730.1
-10.68124452134873,2018,12,-0.45592192411425003,11.1284,12062,6.406545869006564,1.4324324324324351,726.8696709995319,729.0280394214045,739.253362018639,0.0,739.7092839427532,739.7092839427532,-12.839612943221368,0,28.16967099953183,-0.069809,1,12.383691019107118,Hybrid_XGB,-12.839612943221368,5,26.881516,51.61255864283115,13.460065587400383,5.568062954793545,698.7
-23.786810940788996,2019,12,-5.216496276855537,11.1284,12062,96.14236472159315,1.3947368421052602,532.2769671119279,729.5097980036186,748.080112667552,-125.34063656292699,753.2966089444076,627.9559723814806,-221.0196418324797,0,43.24402761851945,-0.157074,1,33.636085049032545,V31_Solar_Gated,-221.0196418324797,3,34.23508,51.61255864283115,13.460065587400383,3.116623644396348,671.2
30.633186443815248,2000,12,0.0,9.9326,12063,31.53468768224549,-2.7894736842105203,371.7566575382964,458.7037290704217,428.0705426266064,0.0,428.0705426266064,428.0705426266064,-56.31388508831003,0,28.59627092957834,-0.212411,1,30.633186443815248,Robust_Linear,-56.31388508831003,3,26.626347,52.62125675718586,12.629231456907965,0.0,487.3
28.70916228382697,2001,12,0.0,9.9326,12063,12.485995414136555,3.049999999999997,458.7345450352796,482.87369661614,454.16453433231305,0.0,454.16453433231305,454.16453433231305,4.570010702966556,0,25.764534332313076,-0.1845709999999999,1,1.0,Statistical_Trend,0.0,4,18.394926,52.62125675718586,12.629231456907965,59.229457373393586,428.4
25.914491848088346,2002,12,0.0,9.9326,12063,15.090123112439416,-0.904761904761898,446.0354158516501,488.03166473190737,462.117172883819,0.0,462.117172883819,462.117172883819,-16.081757032168923,0,32.43541585165008,0.093948,1,16.081757032168923,Hybrid_XGB,-16.081757032168923,4,20.798895,52.62125675718586,12.629231456907965,16.732461520540255,413.6
63.412495720522315,2003,12,0.0,9.9326,12063,34.446178793805224,6.772727272727266,414.57916270345896,508.6452339285859,445.2327382080636,0.0,445.2327382080636,445.2327382080636,-30.653575504604646,0,66.67916270345899,0.092624,1,30.653575504604646,Hybrid_XGB,-30.653575504604646,3,26.0074,52.62125675718586,12.629231456907965,-5.017416614246163,347.9
68.6269037840957,2004,12,0.0,9.9326,12063,43.45681390152988,-3.086956521739125,347.45765282215183,469.8304025074877,401.203498723392,0.0,401.203498723392,401.203498723392,-53.74584590124016,0,81.16959749251231,0.206252,1,68.6269037840957,Robust_Linear,-53.74584590124016,3,31.28815,52.62125675718586,12.629231456907965,-28.09624701270053,551.0
54.32742610952249,2005,12,-2.499289512634334,9.9326,12063,26.38035284719634,-0.0833333333333286,426.58615403697854,492.8943517696689,436.0676361475121,0.0,438.5669256601464,438.5669256601464,-11.980771623167868,0,7.894351769668901,-0.014016,1,38.53872257018469,Robust_Linear,-11.980771623167868,4,23.741865,52.62125675718586,12.629231456907965,7.4823026451611785,485.0
12.661543898233049,2006,12,-4.587141036987305,9.9326,12063,38.058119365563584,5.680000000000007,404.65911307389536,499.18161453224894,481.9329295970286,0.0,486.5200706340159,486.5200706340159,-81.86095756012054,0,14.759113073895378,0.078551,1,81.86095756012054,Hybrid_XGB,-81.86095756012054,4,29.824772,52.62125675718586,12.629231456907965,13.974097927609913,389.9
59.110628257594385,2007,12,0.35903645753859337,9.9326,12063,25.1359191605065,-6.07692307692308,478.6329027663199,523.5482070122058,464.79661521215,33.7536143458762,464.4375787546114,498.1911931004876,14.195324011708465,0,1.4033847878499728,0.233289,1,11.029517978469926,Native_Ensemble,0.0,3,21.391449,52.62125675718586,12.629231456907965,-1.8250690097652051,466.2
51.960665212807726,2009,12,-5.588523101806629,9.9326,12063,36.575272840880565,2.214285714285708,413.9964304322217,510.7441453390608,453.19495702444647,28.11378388081323,458.7834801262531,486.8972640070663,-44.787049694031396,0,73.65585466093916,0.208519,1,51.960665212807726,Robust_Linear,-44.787049694031396,2,25.383966,52.62125675718586,12.629231456907965,-1.3766327278709838,584.4
-27.570865060870005,2010,12,-3.6035748481750716,9.9326,12063,23.896596233752373,6.0,472.5633939976357,499.61044243601646,523.5777326487114,0.0,527.1813074968865,527.1813074968865,-54.61791349925073,0,44.76339399763572,0.179674,1,51.01433865107566,Hybrid_XGB,-54.61791349925073,3,31.737165,52.62125675718586,12.629231456907965,12.733717561197668,427.8
9.688519630437213,2011,12,1.8231519699096452,9.9326,12063,25.381296640380203,0.0,497.3564520786098,527.3020439097589,519.4366762492314,48.906960500906735,517.6135242793217,566.5204847802285,-20.257072200711946,0,57.2795152197715,0.378659,1,47.08380853099709,V31_Solar_Gated,-20.257072200711946,4,23.893429,52.62125675718586,12.629231456907965,1.5222150553892562,623.8
16.24678562585177,2012,12,2.4074721336364746,9.9326,12063,6.865924860236277,0.0,544.733828524946,553.6232919642132,539.7839784719979,0.0,537.3765063383614,537.3765063383614,7.357322186584611,0,29.876708035786805,0.127017,1,13.839313492215297,Robust_Linear,0.0,5,19.144968,52.62125675718586,12.629231456907965,11.0371478431428,583.5
-17.58899057143435,2013,12,3.4034597396849904,9.9326,12063,34.31010513753235,-5.8125,541.9351840244045,570.5376018763452,591.5300521874645,47.80920921943175,588.1265924477796,635.9358016672113,-46.19140842337504,0,39.76419833278874,0.354972,1,47.80920921943175,V31_Solar_Gated,-46.19140842337504,3,24.423735,52.62125675718586,12.629231456907965,13.961009994684114,675.7
-29.73436298903016,2014,12,0.5377077341079257,9.9326,12063,18.59588033432863,-10.484848484848484,592.7277800268587,600.1237046818527,630.3957754049908,0.0,629.8580676708829,629.8580676708829,-37.13028764402418,1,283.20422459500924,0.2312769999999999,1,1.0,Native_Ensemble,-37.13028764402418,4,26.189896,52.62125675718586,12.629231456907965,19.623502114494606,913.6
-90.43779272769314,2015,12,-1.8457795143127669,9.9326,12063,57.73023860859043,-4.352941176470594,674.8679496581027,651.6983083310232,740.2903215444036,53.57265222619037,742.1361010587163,795.7087532849067,-67.26815140061365,0,5.191246715093257,0.345522,1,55.41843174050314,V31_Solar_Gated,-90.43779272769314,2,26.684374,52.62125675718586,12.629231456907965,38.48910427268193,800.9
-152.8398984520294,2016,12,-1.8501139640807196,9.9326,12063,76.89046785939878,-4.228571428571428,714.0824843092123,688.4261666250139,839.4159511129626,0.0,841.2660650770433,841.2660650770433,-127.18358076783102,0,55.71751569078765,0.042414,1,15.748549386255718,Hybrid_XGB,-152.8398984520294,3,24.962706,52.62125675718586,12.629231456907965,39.84075725058871,769.8
-165.96548985340996,2017,12,2.323497390747093,9.9326,12063,80.09640484950552,-1.1944444444444429,749.8613827651119,702.3182388406534,870.6072260848105,0.0,868.2837286940634,868.2837286940634,-118.42234592895147,0,45.483728694063416,0.099468,1,2.323497390747093,Statistical_Trend,-165.96548985340996,3,24.49895,52.62125675718586,12.629231456907965,32.884080855111705,822.8
-164.487181428413,2018,12,-1.0554646253585815,9.9326,12063,79.70133332491453,-2.1351351351351298,768.9873287260651,726.5328421636815,889.9645589667359,0.0,891.0200235920945,891.0200235920945,-122.03269486602937,1,294.7328421636815,-0.117726,1,100.0,Robust_Linear,-164.487181428413,3,21.979342,52.62125675718586,12.629231456907965,28.274209705160228,431.8
-47.242177195909335,2019,12,0.33402017354956115,9.9326,12063,54.34426913417283,-0.1315789473684248,635.0845610070564,712.104735713658,759.6809330831169,0.0,759.3469129095673,759.3469129095673,-124.26235190251089,0,16.88456100705639,-0.055872,1,100.0,Hybrid_XGB,-124.26235190251089,3,25.710737,52.62125675718586,12.629231456907965,1.1911967442016318,618.2
0.0,2020,12,0.38994591236109954,9.9326,12063,44.7474893361805,-5.974358974358978,595.9426894206216,695.9029185633508,696.2928644757119,0.0,695.9029185633508,695.9029185633508,-99.96022914272919,0,85.00713552428806,-0.126593,1,1.0,Native_Ensemble,-99.96022914272919,4,31.01727,52.62125675718586,12.629231456907965,-6.300282711259889,781.3
-10.495992688086176,2021,12,0.3932375550269853,9.9326,12063,19.778705557367754,-2.9000000000000057,691.7612945712323,726.8023945486489,737.691624791762,0.0,737.298387236735,737.298387236735,-45.53709266550277,0,3.161294571232247,-0.054481,1,45.53709266550277,Hybrid_XGB,-45.53709266550277,4,20.171757,52.62125675718586,12.629231456907965,-1.7154145038644373,688.6
20.336610022005743,2022,12,-2.6511199951172557,9.9326,12063,34.22483676865318,-4.7804878048780495,651.2527443098361,740.8475736596379,717.8598436425149,0.0,720.5109636376321,720.5109636376321,-69.25821932779604,0,106.05274430983604,-0.098193,1,69.25821932779604,Hybrid_XGB,-69.25821932779604,4,34.087532,52.62125675718586,12.629231456907965,-3.9526989197154174,545.2
82.73969912642735,2023,12,-2.2204020023347084,9.9326,12063,43.70601269858892,-8.57142857142857,617.0905998868158,734.597121826927,649.637020698165,0.0,651.8574227004997,651.8574227004997,-34.766822813683916,0,15.33702069816502,-0.0113199999999999,1,2.2204020023347084,Native_Ensemble,-34.766822813683916,3,42.20172,52.62125675718586,12.629231456907965,-11.741710952347994,634.3
122.24036009750228,2024,12,3.193306732177689,9.9326,12063,57.98959961997675,-7.395348837209298,617.0639846466667,763.0784162500613,644.0313628847367,0.0,640.838056152559,640.838056152559,-23.77407150589238,0,24.878416250061264,0.102274,1,72.48352759737975,Robust_Linear,-23.77407150589238,4,24.228376,52.62125675718586,12.629231456907965,-11.99456798487633,738.2
-23.828442344112602,2000,12,0.0,17.7125,12064,110.13440268569721,-3.10526315789474,259.2933387800963,471.9703998105191,495.7988421546317,-170.90845779814475,495.7988421546317,324.89038435648695,-236.5055033745354,0,5.598842154631711,-0.304003,1,12.63075803484918,Statistical_Trend,-236.5055033745354,3,28.604513,52.606482865497114,14.146058883054135,0.0,490.2
5.577972806212813,2001,12,0.0,17.7125,12064,56.47229375954577,2.75,422.1408787060289,496.8627590080225,491.2847862018097,-121.68989539656081,491.2847862018097,369.5948908052489,-69.14390749578081,0,8.284786201809709,-0.271872,1,5.577972806212813,Statistical_Trend,-121.68989539656081,3,18.350475,52.606482865497114,14.146058883054135,-5.598842154631711,483.0
9.02766793211839,2002,12,0.0,17.7125,12064,21.663143021311125,-2.142857142857139,455.2146909465552,509.6305225838388,500.6028546517204,0.0,500.6028546517204,500.6028546517204,-45.3881637051652,0,24.06947741616125,0.019135,1,9.02766793211839,Robust_Linear,-45.3881637051652,4,21.79715,52.606482865497114,14.146058883054135,-6.94181417822071,533.7
12.297862011104598,2003,12,0.0,17.7125,12064,37.36685044603241,3.681818181818187,441.7525304089487,533.6779371066574,521.3800750955528,0.0,521.3800750955528,521.3800750955528,-79.6275446866041,0,5.152530408948678,0.223486,1,79.6275446866041,Hybrid_XGB,-79.6275446866041,4,27.83511,52.606482865497114,14.146058883054135,6.404505663946073,436.6
