year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2018,15091,308.6,557.4361310042625,557.4361310042625,531.0878528430171,644.8076434483258,-0.7466666666666667,1.3,0.13,236.402,248.83613100426248,248.83613100426248,222.4878528430171,336.2076434483258,Hybrid_XGB_pred,222.4878528430171,248.83613100426248,26.34827816124539
2018,16052,625.9,796.1399584547086,537.7609859297418,707.1686079251406,828.3468634104823,-0.7466666666666667,1.3,0.13,171.01700000000002,170.23995845470859,88.13901407025821,81.2686079251406,202.44686341048236,Hybrid_XGB_pred,81.2686079251406,129.1894862624834,47.9208783373428
2018,16061,549.3,789.5209770940337,491.6340926240868,718.146460819251,775.522328281117,-0.7466666666666667,1.3,0.13,163.5435,240.22097709403374,57.66590737591315,168.8464608192511,226.22232828111703,V31_Solar_Gated_pred,57.66590737591315,197.53439455018406,139.8684871742709
2018,16062,433.7,672.6842146154446,452.3826915166515,622.4317782524515,714.1045482252763,-0.7466666666666667,1.3,0.13,208.22100000000003,238.9842146154446,18.682691516651516,188.73177825245153,280.4045482252763,V31_Solar_Gated_pred,18.682691516651516,213.85799643394807,195.17530491729656
2018,16063,665.7,830.1849715040489,520.198326203028,702.4815332781365,815.5292254848175,-0.7466666666666667,1.3,0.13,156.96450000000002,164.48497150404887,145.501673796972,36.78153327813641,149.82922548481747,Hybrid_XGB_pred,36.78153327813641,147.66544964089474,110.88391636275833
2018,16064,514.4,677.4075619143297,412.8459911089415,613.6079934958261,721.391473358354,-0.7466666666666667,1.3,0.13,161.56199999999998,163.0075619143297,101.55400889105846,99.20799349582614,206.99147335835403,Hybrid_XGB_pred,99.20799349582614,132.28078540269408,33.072791906867934
2018,16065,503.5,675.8990911859869,411.9266537293268,610.9475838750078,712.9185098331473,-0.7466666666666667,1.3,0.13,175.581,172.3990911859869,91.5733462706732,107.44758387500781,209.41850983314725,V31_Solar_Gated_pred,91.5733462706732,139.92333753049735,48.34999125982415
2018,16066,582.8,689.1947904485279,420.0297167125894,625.4426078024229,692.9255643259016,-0.7466666666666667,1.3,0.13,189.705,106.39479044852794,162.77028328741056,42.64260780242296,110.12556432590168,Hybrid_XGB_pred,42.64260780242296,108.26017738721481,65.61756958479185
2018,16067,568.7,723.484619009675,440.9276503247814,623.812818761128,739.0681708048231,-0.7466666666666667,1.3,0.13,155.505,154.784619009675,127.77234967521866,55.11281876112798,170.36817080482308,Hybrid_XGB_pred,55.11281876112798,141.27848434244683,86.16566558131885
2018,16068,443.0,698.7351154052993,436.040065058125,657.6514605964858,712.4163313178343,-0.7466666666666667,1.3,0.13,170.60399999999998,255.73511540529933,6.959934941875019,214.65146059648578,269.4163313178343,V31_Solar_Gated_pred,6.959934941875019,235.19328800089255,228.23335305901753
2018,16070,630.3,688.3236188649632,426.47138342301565,619.2503693785335,685.7432721049889,-0.7466666666666667,1.3,0.13,188.1,58.02361886496328,203.8286165769843,11.049630621466463,55.44327210498898,Hybrid_XGB_pred,11.049630621466463,56.73344548497613,45.68381486350967
2018,16071,589.1,775.0066283395059,483.6366932061496,688.5187667613783,792.9345290050487,-0.7466666666666667,1.3,0.13,188.874,185.90662833950591,105.46330679385045,99.41876676137827,203.8345290050487,Hybrid_XGB_pred,99.41876676137827,145.68496756667818,46.26620080529992
2018,16074,615.9,730.6982355261085,455.9863947468141,674.4736966239896,757.9946559519905,-0.7466666666666667,1.3,0.13,186.8945,114.79823552610856,159.9136052531859,58.573696623989576,142.0946559519905,Hybrid_XGB_pred,58.573696623989576,128.44644573904952,69.87274911505995
2018,16075,548.8,774.3385634244812,483.2197926345482,744.4571043610572,738.7577913753755,-0.7466666666666667,1.3,0.13,185.064,225.53856342448125,65.58020736545177,195.65710436105724,189.95779137537556,V31_Solar_Gated_pred,65.58020736545177,192.8074478682164,127.22724050276463
2018,16076,633.0,753.3327800526773,504.4568769900929,646.8099687530727,792.5420024461612,-0.7466666666666667,1.3,0.13,216.8725,120.33278005267732,128.5431230099071,13.809968753072667,159.54200244616118,Hybrid_XGB_pred,13.809968753072667,124.43795153129221,110.62798277821955
2018,16077,634.8,813.1843919467404,544.535522202891,766.1463737838585,825.3932805188266,-0.7466666666666667,1.3,0.13,233.975,178.3843919467405,90.26447779710895,131.34637378385855,190.59328051882665,V31_Solar_Gated_pred,90.26447779710895,154.86538286529952,64.60090506819057
2019,1051,861.7,767.7517627935289,767.7517627935289,794.5518438601956,788.7361820667513,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.169,93.94823720647116,93.94823720647116,67.14815613980443,72.96381793324872,Hybrid_XGB_pred,67.14815613980443,83.45602756985994,16.307871430055513
2019,1053,880.8,777.0092268385708,609.9034067990992,773.0856516947979,757.0681709151842,0.2566666666666666,0.4966666666666666,0.2866666666666667,148.485,103.79077316142912,270.8965932009007,107.71434830520207,123.73182908481579,Statistical_Trend_pred,103.79077316142912,115.72308869500893,11.93231553357981
2019,1054,991.8,800.5239832211845,800.5239832211845,791.3490667965722,783.5170010237886,0.2566666666666666,0.4966666666666666,0.2866666666666667,124.655,191.27601677881546,191.27601677881546,200.45093320342778,208.2829989762114,Statistical_Trend_pred,191.27601677881546,195.86347499112162,4.58745821230616
2019,1058,838.1,801.7824143934645,801.7824143934645,783.4511430721055,786.5658197121957,0.2566666666666666,0.4966666666666666,0.2866666666666667,136.292,36.317585606535545,36.317585606535545,54.648856927894485,51.53418028780436,Statistical_Trend_pred,36.317585606535545,43.92588294716995,7.608297340634408
2019,1059,833.7,800.9064277032264,800.9064277032264,785.6663441626351,766.945713642638,0.2566666666666666,0.4966666666666666,0.2866666666666667,145.769,32.79357229677362,32.79357229677362,48.033655837364904,66.75428635736205,Statistical_Trend_pred,32.79357229677362,40.41361406706926,7.620041770295643
2019,1060,877.1,780.2877249609382,612.4768217663217,791.9602176727414,724.0950091875045,0.2566666666666666,0.4966666666666666,0.2866666666666667,136.6365,96.81227503906177,264.62317823367835,85.13978232725867,153.00499081249552,Hybrid_XGB_pred,85.13978232725867,124.90863292577865,39.768850598519975
2019,1061,826.3,750.0206146150712,750.0206146150712,743.6549318106357,702.8483489742054,0.2566666666666666,0.4966666666666666,0.2866666666666667,139.44,76.27938538492879,76.27938538492879,82.64506818936422,123.4516510257946,Statistical_Trend_pred,76.27938538492879,79.4622267871465,3.1828414022177185
2019,3102,770.5,858.0981075263965,858.0981075263965,768.4303880901144,798.1489825834835,0.2566666666666666,0.4966666666666666,0.2866666666666667,192.8485,87.59810752639646,87.59810752639646,2.069611909885566,27.64898258348353,Hybrid_XGB_pred,2.069611909885566,57.623545054939996,55.55393314505443
2019,3151,746.7,834.7828774593544,834.7828774593544,777.5217983919891,793.7682514334964,0.2566666666666666,0.4966666666666666,0.2866666666666667,153.78750000000002,88.08287745935434,88.08287745935434,30.82179839198909,47.06825143349636,Hybrid_XGB_pred,30.82179839198909,67.57556444642535,36.753766054436255
2019,3153,795.7,816.6465712634089,816.6465712634089,768.5142552489081,781.148026110298,0.2566666666666666,0.4966666666666666,0.2866666666666667,118.676,20.946571263408828,20.946571263408828,27.18574475109199,14.551973889702026,Robust_Linear_pred,14.551973889702026,20.946571263408828,6.394597373706802
2019,3155,811.0,884.8671012368451,884.8671012368451,806.4956890067546,832.1144084430559,0.2566666666666666,0.4966666666666666,0.2866666666666667,192.4715,73.86710123684509,73.86710123684509,4.50431099324544,21.114408443055936,Hybrid_XGB_pred,4.50431099324544,47.49075483995051,42.98644384670507
2019,3157,694.8,839.4019574640382,839.4019574640382,811.8972253263414,777.90188450105,0.2566666666666666,0.4966666666666666,0.2866666666666667,193.9275,144.60195746403826,144.60195746403826,117.09722532634146,83.10188450105,Robust_Linear_pred,83.10188450105,130.84959139518986,47.74770689413987
2019,3158,779.5,815.1224910052371,815.1224910052371,770.9187589981582,778.1941327054866,0.2566666666666666,0.4966666666666666,0.2866666666666667,171.9315,35.622491005237066,35.622491005237066,8.581241001841818,1.3058672945134049,Robust_Linear_pred,1.3058672945134049,22.101866003539442,20.795998709026037
2019,3241,747.8,855.5467526592078,855.5467526592078,827.6662927385404,815.9084080731067,0.2566666666666666,0.4966666666666666,0.2866666666666667,213.129,107.7467526592078,107.7467526592078,79.86629273854044,68.10840807310672,Robust_Linear_pred,68.10840807310672,93.80652269887412,25.698114625767403
2019,3251,626.6,812.6598599721118,812.6598599721118,810.5982289506043,775.5402114867925,0.2566666666666666,0.4966666666666666,0.2866666666666667,209.2785,186.05985997211178,186.05985997211178,183.99822895060424,148.94021148679246,Robust_Linear_pred,148.94021148679246,185.029044461358,36.08883297456555
2019,3252,832.7,871.5218698208001,871.5218698208001,797.1367190609902,845.0783402765676,0.2566666666666666,0.4966666666666666,0.2866666666666667,182.79,38.82186982080009,38.82186982080009,35.563280939009815,12.378340276567542,Robust_Linear_pred,12.378340276567542,37.19257537990495,24.81423510333741
2019,3254,778.5,853.8242897579578,853.8242897579578,787.5778030809769,803.8019861912929,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.452,75.32428975795779,75.32428975795779,9.077803080976878,25.30198619129294,Hybrid_XGB_pred,9.077803080976878,50.31313797462536,41.235334893648485
2019,3255,804.9,835.7727397314941,835.7727397314941,801.3564031534648,816.4502747956576,0.2566666666666666,0.4966666666666666,0.2866666666666667,177.39150000000004,30.872739731494107,30.872739731494107,3.543596846535138,11.550274795657629,Hybrid_XGB_pred,3.543596846535138,21.211507263575868,17.66791041704073
2019,3256,719.5,855.0968820021429,855.0968820021429,807.8324525189755,803.20536839716,0.2566666666666666,0.4966666666666666,0.2866666666666667,195.376,135.59688200214293,135.59688200214293,88.33245251897551,83.70536839715999,Robust_Linear_pred,83.70536839715999,111.96466726055922,28.259298863399238
2019,3257,756.2,826.3958558320188,826.3958558320188,807.595924645855,832.861237620593,0.2566666666666666,0.4966666666666666,0.2866666666666667,195.36,70.19585583201876,70.19585583201876,51.39592464585496,76.66123762059294,Hybrid_XGB_pred,51.39592464585496,70.19585583201876,18.799931186163803
2019,3351,656.7,844.1125391426177,844.1125391426177,780.241458176888,782.4946961004633,0.2566666666666666,0.4966666666666666,0.2866666666666667,143.57850000000002,187.41253914261767,187.41253914261767,123.541458176888,125.79469610046328,Hybrid_XGB_pred,123.541458176888,156.60361762154048,33.06215944465248
2019,3353,688.7,815.6833372994838,815.6833372994838,830.1048530986365,776.0567784816928,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.15,126.98333729948376,126.98333729948376,141.4048530986364,87.3567784816928,Robust_Linear_pred,87.3567784816928,126.98333729948376,39.626558817790965
2019,3354,736.4,847.7048096760374,847.7048096760374,757.245558402697,768.611130874328,0.2566666666666666,0.4966666666666666,0.2866666666666667,133.335,111.3048096760374,111.3048096760374,20.845558402697066,32.21113087432798,Hybrid_XGB_pred,20.845558402697066,71.75797027518269,50.91241187248562
2019,3355,763.8,803.5147229516189,803.5147229516189,818.8001281653532,759.8849449871735,0.2566666666666666,0.4966666666666666,0.2866666666666667,158.661,39.71472295161891,39.71472295161891,55.0001281653532,3.9150550128264285,Robust_Linear_pred,3.9150550128264285,39.71472295161891,35.79966793879248
2019,3357,716.6,845.5346227569448,845.5346227569448,793.3264424798583,767.5931568265207,0.2566666666666666,0.4966666666666666,0.2866666666666667,232.497,128.9346227569448,128.9346227569448,76.72644247985829,50.9931568265207,Robust_Linear_pred,50.9931568265207,102.83053261840155,51.837375791880845
2019,3358,684.4,835.8973577651198,835.8973577651198,847.1388043342712,772.0297758482313,0.2566666666666666,0.4966666666666666,0.2866666666666667,191.505,151.49735776511977,151.49735776511977,162.7388043342712,87.62977584823136,Robust_Linear_pred,87.62977584823136,151.49735776511977,63.86758191688841
2019,3360,689.7,780.6762893288743,780.6762893288743,780.3169697429431,768.6255277858147,0.2566666666666666,0.4966666666666666,0.2866666666666667,145.3875,90.97628932887426,90.97628932887426,90.61696974294307,78.92552778581467,Robust_Linear_pred,78.92552778581467,90.79662953590866,11.871101750093999
2019,3361,664.8,790.7001547413076,790.7001547413076,786.8693827003634,777.2630196880825,0.2566666666666666,0.4966666666666666,0.2866666666666667,197.256,125.90015474130769,125.90015474130769,122.06938270036346,112.46301968808257,Robust_Linear_pred,112.46301968808257,123.98476872083558,11.521749032753007
2019,3454,606.8,785.2337292512184,785.2337292512184,792.848203274315,776.7597026003197,0.2566666666666666,0.4966666666666666,0.2866666666666667,222.1475,178.43372925121844,178.43372925121844,186.04820327431503,169.9597026003197,Robust_Linear_pred,169.9597026003197,178.43372925121844,8.474026650898736
2019,3459,872.5,880.817762306487,880.817762306487,832.8308488198335,796.8583235332869,0.2566666666666666,0.4966666666666666,0.2866666666666667,232.9085,8.317762306486998,8.317762306486998,39.66915118016652,75.64167646671308,Statistical_Trend_pred,8.317762306486998,23.99345674332676,15.675694436839763
2019,5116,814.8,820.9970127370833,820.9970127370833,836.3311623315834,805.9474944885919,0.2566666666666666,0.4966666666666666,0.2866666666666667,302.83,6.197012737083355,6.197012737083355,21.53116233158346,8.852505511408026,Statistical_Trend_pred,6.197012737083355,7.524759124245691,1.3277463871623354
2019,5154,752.8,829.2349687410283,829.2349687410283,831.6496390392991,783.3318471625478,0.2566666666666666,0.4966666666666666,0.2866666666666667,273.62,76.43496874102834,76.43496874102834,78.84963903929918,30.53184716254782,Robust_Linear_pred,30.53184716254782,76.43496874102834,45.90312157848052
2019,5162,796.2,877.340594907528,877.340594907528,861.8312619932433,810.5700191722282,0.2566666666666666,0.4966666666666666,0.2866666666666667,302.83,81.140594907528,81.140594907528,65.63126199324324,14.370019172228126,Robust_Linear_pred,14.370019172228126,73.38592845038562,59.015909278157494
2019,5166,713.0,869.3177200577645,869.3177200577645,847.5714294160035,829.8137277262083,0.2566666666666666,0.4966666666666666,0.2866666666666667,283.28000000000003,156.31772005776452,156.31772005776452,134.57142941600353,116.8137277262083,Robust_Linear_pred,116.8137277262083,145.44457473688402,28.630847010675723
2019,5170,688.9,749.1485593929463,749.1485593929463,772.2181263770639,812.6697592040794,0.2566666666666666,0.4966666666666666,0.2866666666666667,290.55,60.24855939294628,60.24855939294628,83.31812637706389,123.76975920407938,Statistical_Trend_pred,60.24855939294628,71.78334288500508,11.534783492058807
2019,5334,856.3,888.9607681637062,888.9607681637062,796.5045279926272,840.5585813354589,0.2566666666666666,0.4966666666666666,0.2866666666666667,305.912,32.66076816370628,32.66076816370628,59.79547200737272,15.741418664541015,Robust_Linear_pred,15.741418664541015,32.66076816370628,16.919349499165264
2019,5358,767.3,847.6691082948777,847.6691082948777,788.1680199499393,807.4412773451988,0.2566666666666666,0.4966666666666666,0.2866666666666667,241.264,80.36910829487772,80.36910829487772,20.868019949939367,40.14127734519889,Hybrid_XGB_pred,20.868019949939367,60.2551928200383,39.38717287009894
2019,5362,775.3,822.8330803245817,822.8330803245817,806.7198452159678,815.6043498610824,0.2566666666666666,0.4966666666666666,0.2866666666666667,305.51,47.53308032458176,47.53308032458176,31.419845215967825,40.304349861082414,Hybrid_XGB_pred,31.419845215967825,43.91871509283209,12.498869876864262
2019,5366,659.4,753.0792951535168,753.0792951535168,733.1305142287963,743.1529456810132,0.2566666666666666,0.4966666666666666,0.2866666666666667,153.3015,93.67929515351682,93.67929515351682,73.73051422879632,83.75294568101322,Hybrid_XGB_pred,73.73051422879632,88.71612041726502,14.985606188468694
2019,5370,758.7,813.2540661121939,813.2540661121939,789.8698589807375,820.4228159649426,0.2566666666666666,0.4966666666666666,0.2866666666666667,266.66200000000003,54.55406611219382,54.55406611219382,31.169858980737445,61.72281596494258,Hybrid_XGB_pred,31.169858980737445,54.55406611219382,23.384207131456378
2019,5382,656.3,758.6802695642943,758.6802695642943,761.7987910609296,711.4178031318324,0.2566666666666666,0.4966666666666666,0.2866666666666667,423.44,102.3802695642944,102.3802695642944,105.49879106092965,55.11780313183249,Robust_Linear_pred,55.11780313183249,102.3802695642944,47.262466432461906
2019,5554,476.2,749.9197326955972,749.9197326955972,777.5840258705615,674.6334461446312,0.2566666666666666,0.4966666666666666,0.2866666666666667,282.71,273.7197326955972,273.7197326955972,301.3840258705615,198.4334461446312,Robust_Linear_pred,198.4334461446312,273.7197326955972,75.286286550966
2019,5566,499.3,514.021352453319,514.021352453319,559.438477461684,565.4720309094272,0.2566666666666666,0.4966666666666666,0.2866666666666667,231.0895,14.721352453318957,14.721352453318957,60.138477461683976,66.17203090942718,Statistical_Trend_pred,14.721352453318957,37.42991495750147,22.70856250418251
2019,5758,741.8,906.350262793584,906.350262793584,844.7002224235438,896.9071192709063,0.2566666666666666,0.4966666666666666,0.2866666666666667,206.93600000000004,164.550262793584,164.550262793584,102.90022242354382,155.1071192709063,Hybrid_XGB_pred,102.90022242354382,159.82869103224516,56.92846860870134
2019,5762,815.0,911.6718610552392,911.6718610552392,843.1549813032443,821.7801528270983,0.2566666666666666,0.4966666666666666,0.2866666666666667,283.635,96.67186105523922,96.67186105523922,28.154981303244313,6.780152827098277,Robust_Linear_pred,6.780152827098277,62.413421179241766,55.63326835214349
2019,5766,780.7,779.3130740742794,779.3130740742794,793.9307311341029,836.1519067086217,0.2566666666666666,0.4966666666666666,0.2866666666666667,218.54,1.386925925720675,1.386925925720675,13.230731134102825,55.451906708621664,Statistical_Trend_pred,1.386925925720675,7.30882852991175,5.921902604191075
2019,5974,829.2,882.8960169303444,882.8960169303444,804.2661321303458,848.1655500367268,0.2566666666666666,0.4966666666666666,0.2866666666666667,378.9265,53.6960169303444,53.6960169303444,24.93386786965425,18.965550036726768,Robust_Linear_pred,18.965550036726768,39.314942399999325,20.349392363272557
2019,6431,848.3,872.6925911628365,872.6925911628365,775.2325444103853,735.6449640921362,0.2566666666666666,0.4966666666666666,0.2866666666666667,304.23600000000005,24.39259116283654,24.39259116283654,73.06745558961461,112.65503590786375,Statistical_Trend_pred,24.39259116283654,48.730023376225574,24.337432213389036
2019,6432,817.8,848.6503532928602,848.6503532928602,758.8276086161846,779.187355913149,0.2566666666666666,0.4966666666666666,0.2866666666666667,243.2955,30.85035329286029,30.85035329286029,58.97239138381531,38.61264408685099,Statistical_Trend_pred,30.85035329286029,34.73149868985564,3.8811453969953504
2019,6433,803.7,837.079556229066,837.079556229066,757.6058703912723,774.3741453691798,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.388,33.379556229066,33.379556229066,46.09412960872771,29.32585463082023,Robust_Linear_pred,29.32585463082023,33.379556229066,4.053701598245766
2019,6434,824.3,841.0438719565585,841.0438719565585,788.1505784459544,804.6493371403449,0.2566666666666666,0.4966666666666666,0.2866666666666667,171.07999999999998,16.743871956558564,16.743871956558564,36.1494215540456,19.650662859655085,Statistical_Trend_pred,16.743871956558564,18.197267408106825,1.4533954515482606
2019,6435,813.5,810.2610176394227,810.2610176394227,777.2284192335934,803.8133848384615,0.2566666666666666,0.4966666666666666,0.2866666666666667,227.685,3.2389823605773245,3.2389823605773245,36.2715807664066,9.686615161538498,Statistical_Trend_pred,3.2389823605773245,6.462798761057911,3.2238164004805867
2019,6440,833.8,843.4516528309119,843.4516528309119,796.0053054286369,782.135599795267,0.2566666666666666,0.4966666666666666,0.2866666666666667,289.45,9.651652830911985,9.651652830911985,37.79469457136304,51.66440020473294,Statistical_Trend_pred,9.651652830911985,23.72317370113751,14.071520870225527
2019,6531,815.7,867.6868464898988,867.6868464898988,808.6296655634446,777.5927571635451,0.2566666666666666,0.4966666666666666,0.2866666666666667,186.74400000000003,51.98684648989877,51.98684648989877,7.070334436555413,38.10724283645493,Hybrid_XGB_pred,7.070334436555413,45.04704466317685,37.976710226621435
2019,6535,750.2,769.7786999023406,769.7786999023406,768.4352636413339,743.3563365521702,0.2566666666666666,0.4966666666666666,0.2866666666666667,196.44950000000003,19.57869990234053,19.57869990234053,18.23526364133386,6.84366344782984,Robust_Linear_pred,6.84366344782984,18.906981771837195,12.063318324007355
2019,6633,814.5,822.2646509850105,822.2646509850105,770.829980801106,783.570915441311,0.2566666666666666,0.4966666666666666,0.2866666666666667,161.394,7.764650985010462,7.764650985010462,43.67001919889401,30.929084558689055,Statistical_Trend_pred,7.764650985010462,19.34686777184976,11.582216786839297
2019,6634,789.8,818.2027455956728,818.2027455956728,797.3612534111952,795.8967459642789,0.2566666666666666,0.4966666666666666,0.2866666666666667,159.3995,28.402745595672855,28.402745595672855,7.561253411195253,6.096745964278966,Robust_Linear_pred,6.096745964278966,17.981999503434054,11.885253539155087
2019,6636,742.8,675.4530984608076,675.4530984608076,685.7376322540192,713.3327849740244,0.2566666666666666,0.4966666666666666,0.2866666666666667,172.2955,67.34690153919234,67.34690153919234,57.06236774598074,29.46721502597552,Robust_Linear_pred,29.46721502597552,62.20463464258654,32.73741961661102
2019,7133,840.4,798.3248124520048,798.3248124520048,749.0187426971015,718.6987332061042,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.248,42.07518754799514,42.07518754799514,91.38125730289846,121.7012667938958,Statistical_Trend_pred,42.07518754799514,66.7282224254468,24.65303487745166
2019,7137,761.5,797.1490151474821,797.1490151474821,756.8636932635036,722.3487749660507,0.2566666666666666,0.4966666666666666,0.2866666666666667,190.14,35.649015147482146,35.649015147482146,4.636306736496408,39.151225033949345,Hybrid_XGB_pred,4.636306736496408,35.649015147482146,31.012708410985738
2019,7331,781.8,743.3168778504063,743.3168778504063,732.070638724318,735.0751050650931,0.2566666666666666,0.4966666666666666,0.2866666666666667,175.2275,38.48312214959367,38.48312214959367,49.72936127568198,46.72489493490684,Statistical_Trend_pred,38.48312214959367,42.604008542250256,4.120886392656587
2019,7333,773.5,839.1178073080094,839.1178073080094,785.8537934594726,776.3624812721484,0.2566666666666666,0.4966666666666666,0.2866666666666667,180.72000000000003,65.61780730800945,65.61780730800945,12.353793459472627,2.862481272148443,Robust_Linear_pred,2.862481272148443,38.98580038374104,36.12331911159259
2019,7334,672.4,732.5560297418123,732.5560297418123,744.763538710834,747.230188246403,0.2566666666666666,0.4966666666666666,0.2866666666666667,245.92,60.15602974181229,60.15602974181229,72.36353871083406,74.83018824640305,Statistical_Trend_pred,60.15602974181229,66.25978422632318,6.103754484510887
2019,7337,828.4,827.7233498736256,827.7233498736256,821.1512805006935,810.1028615533774,0.2566666666666666,0.4966666666666666,0.2866666666666667,255.44,0.6766501263743976,0.6766501263743976,7.248719499306503,18.297138446622625,Statistical_Trend_pred,0.6766501263743976,3.9626848128404504,3.286034686466053
2019,7339,783.1,812.2945376494979,812.2945376494979,773.0320262766228,759.4550335685084,0.2566666666666666,0.4966666666666666,0.2866666666666667,175.2275,29.194537649497875,29.194537649497875,10.067973723377236,23.64496643149164,Hybrid_XGB_pred,10.067973723377236,26.419752040494757,16.35177831711752
2019,8111,829.2,805.6259628748978,805.6259628748978,814.3424767490101,756.0269518404712,0.2566666666666666,0.4966666666666666,0.2866666666666667,339.1,23.574037125102222,23.574037125102222,14.85752325098997,73.17304815952889,Hybrid_XGB_pred,14.85752325098997,23.574037125102222,8.716513874112252
2019,8115,865.8,851.9888085718782,851.9888085718782,742.1003747087199,813.09954404199,0.2566666666666666,0.4966666666666666,0.2866666666666667,242.1825,13.811191428121788,13.811191428121788,123.69962529128009,52.70045595800991,Statistical_Trend_pred,13.811191428121788,33.25582369306585,19.44463226494406
2019,8118,782.6,782.0569452125404,782.0569452125404,788.3815634523269,793.0068096472285,0.2566666666666666,0.4966666666666666,0.2866666666666667,345.57,0.5430547874595959,0.5430547874595959,5.78156345232685,10.406809647228442,Statistical_Trend_pred,0.5430547874595959,3.162309119893223,2.619254332433627
2019,8119,813.6,846.8417868553151,846.8417868553151,775.868051047664,796.7935001224291,0.2566666666666666,0.4966666666666666,0.2866666666666667,279.601,33.24178685531513,33.24178685531513,37.73194895233598,16.8064998775709,Robust_Linear_pred,16.8064998775709,33.24178685531513,16.435286977744227
2019,8125,846.3,878.9206325920239,878.9206325920239,813.4303893760407,815.1390878592191,0.2566666666666666,0.4966666666666666,0.2866666666666667,358.51,32.62063259202398,32.62063259202398,32.86961062395926,31.16091214078085,Robust_Linear_pred,31.16091214078085,32.62063259202398,1.459720451243129
2019,8126,823.8,839.647685729396,839.647685729396,807.6540525187794,783.6577659224192,0.2566666666666666,0.4966666666666666,0.2866666666666667,361.43,15.847685729396062,15.847685729396062,16.14594748122056,40.142234077580724,Statistical_Trend_pred,15.847685729396062,15.996816605308311,1.0
2019,8127,778.0,715.1787538262141,715.1787538262141,718.1412276166158,675.243731225615,0.2566666666666666,0.4966666666666666,0.2866666666666667,270.61299999999994,62.82124617378588,62.82124617378588,59.858772383384235,102.75626877438503,Hybrid_XGB_pred,59.858772383384235,62.82124617378588,2.9624737904016456
2019,8128,777.5,800.5460963346737,800.5460963346737,750.9355903206266,771.0988857136579,0.2566666666666666,0.4966666666666666,0.2866666666666667,247.024,23.046096334673734,23.046096334673734,26.564409679373398,6.4011142863421355,Robust_Linear_pred,6.4011142863421355,23.046096334673734,16.6449820483316
2019,8215,761.9,764.7930602805695,764.7930602805695,758.829328460924,735.1792476200949,0.2566666666666666,0.4966666666666666,0.2866666666666667,316.31,2.893060280569557,2.893060280569557,3.070671539075988,26.720752379905093,Statistical_Trend_pred,2.893060280569557,2.9818659098227727,1.0
2019,8225,774.1,846.2233316012006,846.2233316012006,785.4610720387868,749.4042002034389,0.2566666666666666,0.4966666666666666,0.2866666666666667,284.445,72.12333160120056,72.12333160120056,11.361072038786801,24.69579979656112,Hybrid_XGB_pred,11.361072038786801,48.40956569888084,37.04849366009404
2019,8226,794.2,847.9254648650823,847.9254648650823,759.7160709023387,785.1503175746016,0.2566666666666666,0.4966666666666666,0.2866666666666667,304.23600000000005,53.725464865082245,53.725464865082245,34.4839290976613,9.049682425398487,Robust_Linear_pred,9.049682425398487,44.104696981371774,35.05501455597329
2019,8425,741.5,680.9317665870858,680.9317665870858,707.1920895008304,735.0673075141319,0.2566666666666666,0.4966666666666666,0.2866666666666667,209.106,60.568233412914196,60.568233412914196,34.307910499169566,6.432692485868074,Robust_Linear_pred,6.432692485868074,47.43807195604188,41.00537947017381
2019,9174,810.9,870.9689295386625,870.9689295386625,841.3523698271371,795.3883031357807,0.2566666666666666,0.4966666666666666,0.2866666666666667,232.536,60.06892953866247,60.06892953866247,30.45236982713709,15.511696864219289,Robust_Linear_pred,15.511696864219289,45.26064968289978,29.748952818680493
2019,9176,819.4,869.2766715800317,869.2766715800317,825.0912808139642,853.8981592688198,0.2566666666666666,0.4966666666666666,0.2866666666666667,199.548,49.87667158003171,49.87667158003171,5.691280813964227,34.49815926881979,Hybrid_XGB_pred,5.691280813964227,42.18741542442575,36.496134610461525
2019,9181,919.0,886.7959027650083,886.7959027650083,822.4468096875477,802.979186543888,0.2566666666666666,0.4966666666666666,0.2866666666666667,189.936,32.20409723499165,32.20409723499165,96.55319031245233,116.02081345611202,Statistical_Trend_pred,32.20409723499165,64.37864377372199,32.17454653873034
2019,9185,878.5,858.1747962442968,858.1747962442968,781.8618548069312,812.5889879832624,0.2566666666666666,0.4966666666666666,0.2866666666666667,217.36,20.325203755703228,20.325203755703228,96.6381451930688,65.91101201673757,Statistical_Trend_pred,20.325203755703228,43.1181078862204,22.792904130517172
2019,9186,790.4,854.782569288231,854.782569288231,832.3305627393697,843.2185511301764,0.2566666666666666,0.4966666666666666,0.2866666666666667,339.88,64.38256928823102,64.38256928823102,41.93056273936975,52.81855113017639,Hybrid_XGB_pred,41.93056273936975,58.60056020920371,16.66999746983396
