district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
05166,2017,946.2,Viersen,792.36,822.0475724792481,689.4584344482422,946.4148553466797,-124.15242752075198,124.15242752075198
05170,2017,867.5,Wesel,804.5199999999999,843.845714111328,701.618434448242,958.5748553466796,-23.654285888672007,23.654285888672007
05334,2017,987.6,Städteregion Aachen,804.66,831.015239868164,697.1671792602539,958.7148553466797,-156.584760131836,156.584760131836
05358,2017,905.9,Düren,798.52,828.8183093261719,691.0271792602539,952.5748553466797,-77.08169067382812,77.08169067382812
05362,2017,891.5,Rhein-Erft-Kreis,792.12,820.088807220459,684.6271792602539,946.1748553466797,-71.41119277954101,71.41119277954101
05366,2017,831.1,Euskirchen,747.9399999999999,775.5697225952148,640.4471792602538,901.9948553466796,-55.53027740478524,55.53027740478524
05370,2017,853.4,Heinsberg,787.02,817.3183093261719,681.6564135742187,941.0748553466797,-36.08169067382812,36.08169067382812
05382,2017,867.2,Rhein-Sieg-Kreis,689.5,716.7389717102051,603.1195373535156,843.5548553466797,-150.46102828979497,150.46102828979497
05554,2017,860.0,Borken,628.8,667.3093078613281,525.8984344482421,782.8548553466796,-192.69069213867192,192.69069213867192
05566,2017,526.0,Steinfurt,508.34000000000003,546.8493078613282,421.95953735351566,662.3948553466797,20.849307861328157,20.849307861328157
05758,2017,844.5,Herford,903.5600000000001,942.0438409423829,817.1795373535157,1057.6148553466796,97.54384094238287,97.54384094238287
05762,2017,982.4,Höxter,808.26,846.2157914733887,700.7671792602539,962.3148553466797,-136.18420852661131,136.18420852661131
05766,2017,762.9,Lippe,826.8199999999999,864.7757914733886,719.3271792602538,980.8748553466796,101.87579147338863,101.87579147338863
05974,2017,913.1,Soest,797.76,837.0857141113281,711.3795373535156,951.8148553466797,-76.0142858886719,76.0142858886719
06432,2017,883.0,Darmstadt-Dieburg,758.68,791.3663670349121,651.1871792602539,912.7348553466796,-91.63363296508794,91.63363296508794
06433,2017,887.2,Groß-Gerau,735.9,769.8275283813476,628.4071792602539,889.9548553466797,-117.37247161865241,117.37247161865241
06434,2017,921.1,Hochtaunuskreis,756.7,792.7274963378907,670.3195373535157,910.7548553466797,-128.37250366210935,128.37250366210935
06435,2017,862.7,Main-Kinzig-Kreis,760.0600000000001,792.9581513977051,652.567179260254,914.1148553466797,-69.74184860229491,69.74184860229491
06440,2017,899.0,Wetteraukreis,765.7,798.3323852539063,658.207179260254,919.7548553466797,-100.6676147460937,100.6676147460937
06531,2017,910.6,Gießen,745.6800000000001,782.286502532959,659.2995373535157,899.7348553466798,-128.31349746704097,128.31349746704097
06535,2017,824.8,Vogelsbergkreis,738.68,779.3562237548828,652.2995373535156,892.7348553466796,-45.44377624511719,45.44377624511719
06633,2017,865.1,Kassel,747.74,788.077875366211,640.2471792602539,901.7948553466797,-77.02212463378908,77.02212463378908
06634,2017,891.5,Schwalm-Eder-Kreis,743.0,783.5762100219727,635.5071792602539,897.0548553466797,-107.92378997802734,107.92378997802734
06636,2017,770.1,Werra-Meißner-Kreis,709.1200000000001,750.221703643799,599.2873736572267,863.1748553466798,-19.878296356201076,19.878296356201076
07131,2017,874.7,Ahrweiler,543.02,584.0635752868652,456.6395373535156,697.0748553466797,-290.63642471313483,290.63642471313483
07137,2017,865.1,Mayen-Koblenz,698.1,716.9207912445069,609.3797317504883,852.1548553466797,-148.17920875549316,148.17920875549316
07331,2017,779.8,Alzey-Worms,692.76,725.6847016906738,606.3795373535156,846.8148553466797,-54.115298309326135,54.115298309326135
07333,2017,896.9,Donnersbergkreis,752.94,771.4326548004151,645.447179260254,906.9948553466797,-125.46734519958488,125.46734519958488
07334,2017,779.6,Germersheim,725.0400000000001,749.7480364227296,615.2073736572266,879.0948553466798,-29.851963577270453,29.851963577270453
07337,2017,844.6,Südliche Weinstraße,777.66,801.072899017334,682.2949411010742,931.7148553466797,-43.52710098266607,43.52710098266607
07338,2017,392.1,Rhein-Pfalz-Kreis,836.96,861.6680364227295,729.4671792602539,991.0148553466797,469.5680364227295,469.5680364227295
07339,2017,849.1,Mainz-Bingen,733.4599999999999,766.3847016906738,625.9671792602538,887.5148553466796,-82.71529830932627,82.71529830932627
08111,2017,840.9,Stuttgart,670.76,716.5995347595215,584.3795373535156,824.8148553466797,-124.3004652404785,124.3004652404785
08115,2017,898.8,Böblingen,781.08,806.6886330413819,673.587179260254,935.1348553466797,-92.11136695861808,92.11136695861808
08118,2017,866.4,Ludwigsburg,755.62,780.4572268676758,669.2395373535156,909.6748553466797,-85.94277313232419,85.94277313232419
08125,2017,918.5,Heilbronn,785.5600000000001,809.394400177002,699.1795373535157,939.6148553466797,-109.10559982299799,109.10559982299799
08126,2017,915.5,Hohenlohekreis,747.86,773.1485131835938,640.3671792602539,901.9148553466797,-142.35148681640624,142.35148681640624
08128,2017,868.8,Main-Tauber-Kreis,740.8,773.3340881347656,633.3071792602539,894.8548553466796,-95.46591186523438,95.46591186523438
08215,2017,773.5,Karlsruhe,738.5800000000002,762.995725708008,649.8597317504884,892.6348553466798,-10.504274291992033,10.504274291992033
08225,2017,944.4,Neckar-Odenwald-Kreis,727.5999999999999,759.0489097595214,641.2195373535155,881.6548553466796,-185.35109024047858,185.35109024047858
08226,2017,854.5,Rhein-Neckar-Kreis,782.28,802.75265625,674.7871792602539,936.3348553466797,-51.74734375000003,51.74734375000003
09176,2017,909.2,Eichstätt,801.8799999999999,833.3083752441405,694.3871792602538,955.9348553466796,-75.89162475585954,75.89162475585954
09178,2017,853.4,Freising,767.14,807.3632627868652,659.6471792602539,921.1948553466797,-46.03673721313476,46.03673721313476
09179,2017,884.2,Fürstenfeldbruck,661.42,700.6173495483398,553.9271792602539,815.4748553466796,-183.58265045166024,183.58265045166024
09181,2017,897.7,Landsberg am Lech,729.5,760.111686706543,622.0071792602539,883.5548553466797,-137.58831329345708,137.58831329345708
09185,2017,894.5,Neuburg-Schrobenhausen,779.6,810.3182407379151,672.1071792602539,933.6548553466797,-84.18175926208494,84.18175926208494
09186,2017,870.0,Pfaffenhofen an der Ilm,796.8199999999999,828.2483752441406,689.3271792602538,950.8748553466796,-41.75162475585944,41.75162475585944
09271,2017,940.2,Deggendorf,835.0200000000001,862.9557471466065,737.0091204833985,989.0748553466798,-77.2442528533935,77.2442528533935
09273,2017,968.5,Kelheim,814.28,845.3594334411621,727.8995373535156,968.3348553466797,-123.14056655883792,123.14056655883792
09274,2017,901.9,Landshut,782.6600000000001,823.121597442627,675.167179260254,936.7148553466798,-78.77840255737294,78.77840255737294
09277,2017,804.6,Rottal-Inn,651.58,686.0659504699707,565.1995373535157,805.6348553466797,-118.53404953002928,118.53404953002928
09278,2017,977.6,Straubing-Bogen,855.8,890.8966911315918,749.8954360961914,1009.8548553466796,-86.70330886840827,86.70330886840827
09279,2017,925.0,Dingolfing-Landau,779.8399999999999,819.1204946899413,672.3471792602538,933.8948553466796,-105.87950531005868,105.87950531005868
09375,2017,886.7,Regensburg,803.92,842.3486460876464,717.5395373535156,957.9748553466796,-44.3513539123536,44.3513539123536
09471,2017,822.6,Bamberg,591.08,628.4819241333008,485.17543609619145,745.1348553466797,-194.1180758666992,194.1180758666992
09571,2017,917.3,Ansbach,654.8,681.2025421142578,547.3071792602539,808.8548553466796,-236.0974578857422,236.0974578857422
09573,2017,723.3,Fürth,581.14,607.5425421142578,472.7574621582031,735.1948553466797,-115.75745788574216,115.75745788574216
09575,2017,952.3,Neustadt an der Aisch-Bad Windsheim,736.48,775.9148754882813,628.9871792602539,890.5348553466797,-176.3851245117187,176.3851245117187
09576,2017,762.2,Roth,702.76,733.478240737915,594.3774621582031,856.8148553466797,-28.721759262085016,28.721759262085016
09672,2017,810.2,Bad Kissingen,677.9,710.2726577758789,570.4071792602539,831.9548553466797,-99.92734222412116,99.92734222412116
09673,2017,869.8,Rhön-Grabfeld,637.02,675.2646594238281,526.2976565551758,791.0748553466797,-194.53534057617185,194.53534057617185
09674,2017,888.9,Haßberge,645.1600000000001,684.0154000854493,537.667179260254,799.2148553466798,-204.88459991455068,204.88459991455068
09675,2017,928.9,Kitzingen,717.94,757.1638998413086,610.447179260254,871.9948553466797,-171.73610015869133,171.73610015869133
09676,2017,893.4,Miltenberg,723.76,756.2088410949707,616.2671792602539,877.8148553466797,-137.19115890502928,137.19115890502928
09677,2017,901.6,Main-Spessart,682.0600000000001,714.9581513977051,574.567179260254,836.1148553466797,-186.64184860229489,186.64184860229489
09678,2017,860.0,Schweinfurt,653.74,692.5954000854492,543.9073736572266,807.7948553466797,-167.40459991455077,167.40459991455077
09679,2017,954.7,Würzburg,773.22,805.7540881347657,665.7271792602539,927.2748553466797,-148.9459118652344,148.9459118652344
09771,2017,950.9,Aichach-Friedberg,834.5200000000001,873.8025965881349,727.027179260254,988.5748553466798,-77.09740341186512,77.09740341186512
09772,2017,948.9,Augsburg,823.64,854.5439974212646,716.1471792602539,977.6948553466797,-94.35600257873534,94.35600257873534
09773,2017,967.2,Dillingen an der Donau,783.92,809.7430686187744,675.5374621582031,937.9748553466796,-157.45693138122567,157.45693138122567
09774,2017,1027.4,Günzburg,781.48,812.3839974212647,673.9871792602539,935.5348553466797,-215.01600257873542,215.01600257873542
09775,2017,839.0,Neu-Ulm,658.88,689.7839974212646,551.3871792602539,812.9348553466797,-149.21600257873536,149.21600257873536
09779,2017,896.3,Donau-Ries,801.3,827.9408748626709,693.8071792602539,955.3548553466796,-68.3591251373291,68.3591251373291
12062,2017,730.1,Elbe-Elster,657.48,700.2582936096192,571.0995373535156,811.5348553466797,-29.841706390380864,29.841706390380864
12063,2017,822.8,Havelland,748.7,792.1443702697754,641.277865600586,902.7548553466797,-30.65562973022452,30.65562973022452
12064,2017,677.9,Märkisch-Oderland,607.54,651.5007124328613,501.0075827026367,761.5948553466797,-26.399287567138686,26.399287567138686
12070,2017,754.9,Prignitz,635.04,677.3902311706543,548.6595373535156,789.0948553466797,-77.50976882934572,77.50976882934572
12073,2017,705.5,Uckermark,685.0600000000001,729.0207124328614,596.3397317504883,839.1148553466797,23.520712432861387,23.520712432861387
13071,2017,731.1,Mecklenburgische Seenplatte,684.9,732.6500381469726,596.1797317504883,838.9548553466797,1.5500381469726108,1.5500381469726108
13072,2017,748.8,Rostock,685.9999999999999,733.7500381469725,586.2553024291991,840.0548553466796,-15.049961853027412,15.049961853027412
13073,2017,792.6,Vorpommern-Rügen,737.46,785.2100381469727,636.8255853271485,891.5148553466797,-7.38996185302733,7.38996185302733
13074,2017,729.8,Nordwestmecklenburg,704.38,751.2565258789062,604.6353024291992,858.4348553466797,21.45652587890629,21.45652587890629
13075,2017,735.4,Vorpommern-Greifswald,695.5999999999999,743.3500381469726,594.9655853271483,849.6548553466796,7.950038146972588,7.950038146972588
13076,2017,729.2,Ludwigslust-Parchim,638.0600000000001,680.8658280944825,538.3153024291993,792.1148553466797,-48.334171905517564,48.334171905517564
14522,2017,855.3,Mittelsachsen,739.5200000000001,775.5693087768556,654.7277941894532,893.5748553466798,-79.73069122314439,79.73069122314439
14524,2017,779.7,Zwickau,641.78,684.0865223693847,555.3995373535156,795.8348553466797,-95.61347763061531,95.61347763061531
14625,2017,763.7,Bautzen,673.42,708.959207458496,587.0395373535156,827.4748553466796,-54.74079254150399,54.74079254150399
14626,2017,714.2,Görlitz,622.88,658.8685177612305,516.3475827026367,776.9348553466797,-55.33148223876958,55.33148223876958
14627,2017,866.1,Meißen,772.78,813.99484375,669.8784344482422,926.8348553466797,-52.10515625000005,52.10515625000005
14628,2017,754.0,Sächsische Schweiz-Osterzgebirge,713.32,747.1663668823243,628.5277941894532,867.3748553466797,-6.833633117675731,6.833633117675731
14729,2017,829.0,Leipzig,725.04,765.5833120727539,616.6574621582031,879.0948553466797,-63.41668792724613,63.41668792724613
14730,2017,773.7,Nordsachsen,681.28,722.5874264526367,577.4887173461914,835.3348553466797,-51.112573547363354,51.112573547363354
15003,2017,642.6,Magdeburg,638.98,682.5178532409668,552.5995373535156,793.0348553466797,39.91785324096679,39.91785324096679
15081,2017,713.9,Altmarkkreis Salzwedel,683.24,725.596517791748,576.7075827026367,837.2948553466797,11.696517791748079,11.696517791748079
15082,2017,752.5,Anhalt-Bitterfeld,630.4,673.8443702697754,522.9778656005859,784.4548553466797,-78.65562973022463,78.65562973022463
15083,2017,743.3,Börde,705.6800000000001,746.7615544128419,593.4560391235352,859.7348553466798,3.461554412841906,3.461554412841906
15084,2017,836.7,Burgenlandkreis,727.0,766.7125663757324,618.6174621582031,881.0548553466797,-69.98743362426762,69.98743362426762
15085,2017,808.9,Harz,688.3,720.0783374786376,577.1763275146484,842.3548553466796,-88.82166252136233,88.82166252136233
15086,2017,735.6,Jerichower Land,670.36,713.8043702697754,562.937865600586,824.4148553466797,-21.79562973022462,21.79562973022462
15087,2017,774.6,Mansfeld-Südharz,716.5,758.8472709655762,604.4866104125977,870.5548553466797,-15.75272903442385,15.75272903442385
15088,2017,782.9,Saalekreis,693.6800000000001,733.3925663757325,585.2974621582032,847.7348553466798,-49.50743362426749,49.50743362426749
15089,2017,696.0,Salzlandkreis,668.92,710.8750666809082,556.9066104125976,822.9748553466796,14.875066680908162,14.875066680908162
15090,2017,686.4,Stendal,659.6600000000001,702.8900300598145,552.237865600586,813.7148553466798,16.490030059814558,16.490030059814558
15091,2017,571.3,Wittenberg,550.9399999999999,594.3843702697753,443.5178656005859,704.9948553466796,23.084370269775377,23.084370269775377
16052,2017,825.5,Gera,730.04,771.18599609375,621.6574621582031,884.0948553466797,-54.314003906250036,54.314003906250036
16062,2017,753.6,Nordhausen,618.0400000000001,650.634696044922,506.9163275146485,772.0948553466798,-102.96530395507807,102.96530395507807
16063,2017,812.8,Wartburgkreis,450.84,489.7607038879394,364.4595373535156,604.8948553466796,-323.0392961120605,323.0392961120605
16064,2017,722.7,Unstrut-Hainich-Kreis,630.0600000000001,669.2190385437012,521.6774621582032,784.1148553466797,-53.480961456298814,53.480961456298814
16065,2017,705.0,Kyffhäuserkreis,624.38,663.5390385437012,515.9974621582031,778.4348553466797,-41.46096145629883,41.46096145629883
16066,2017,619.2,Schmalkalden-Meiningen,646.86,682.9299424743652,540.0657189941406,800.9148553466797,63.7299424743652,63.7299424743652
16067,2017,793.6,Gotha,646.5600000000001,685.7190385437012,538.1774621582032,800.6148553466797,-107.88096145629879,107.88096145629879
16068,2017,734.9,Sömmerda,624.1800000000001,663.531375579834,515.7974621582032,778.2348553466798,-71.36862442016593,71.36862442016593
16070,2017,853.9,Ilm-Kreis,574.4999999999999,612.9412422180175,488.1195373535155,728.5548553466796,-240.9587577819825,240.9587577819825
16071,2017,819.4,Weimarer Land,681.1600000000001,721.6708184814454,572.7774621582032,835.2148553466798,-97.72918151855458,97.72918151855458
16074,2017,802.9,Saale-Holzland-Kreis,657.5799999999999,697.7418766784667,571.1995373535156,811.6348553466796,-105.15812332153325,105.15812332153325
16075,2017,836.8,Saale-Orla-Kreis,619.68,657.8089253234863,512.8857189941406,773.7348553466796,-178.99107467651368,178.99107467651368
16076,2017,777.2,Greiz,682.2,723.34599609375,573.8174621582032,836.2548553466797,-53.85400390625,53.85400390625
16077,2017,838.5,Altenburger Land,730.3199999999999,770.2525714111327,621.9374621582031,884.3748553466796,-68.24742858886725,68.24742858886725
01051,2018,672.5,Dithmarschen,768.64,785.4210649871826,634.2297369384765,934.2835546875,112.9210649871826,112.9210649871826
01053,2018,646.7,Herzogtum Lauenburg,745.8,766.4411724090576,611.3897369384765,911.4435546875,119.74117240905753,119.74117240905753
01054,2018,709.3,Nordfriesland,759.1,779.11420211792,636.9553237915039,924.7435546875,69.81420211791999,69.81420211791999
01058,2018,744.2,Rendsburg-Eckernförde,778.8199999999999,796.6785700988769,636.5638507080077,944.4635546874999,52.478570098876844,52.478570098876844
01059,2018,761.5,Schleswig-Flensburg,747.0,765.7603530883789,624.8553237915039,912.6435546875,4.260353088378906,4.260353088378906
01060,2018,571.2,Segeberg,728.46,743.6253099060059,586.2038507080078,894.1035546875,172.42530990600585,172.42530990600585
01061,2018,658.6,Steinburg,709.5600000000001,729.1850514984131,575.1497369384766,875.2035546875001,70.58505149841312,70.58505149841312
03102,2018,652.3,Salzgitter,805.88,824.4436329650879,660.4874981689453,971.5235546875,172.14363296508793,172.14363296508793
03103,2018,446.3,Wolfsburg,738.0,758.909049987793,603.5897369384766,903.6435546875,312.60904998779296,312.60904998779296
03151,2018,751.5,Gifhorn,770.1400000000001,792.0321852111817,635.7297369384767,935.7835546875001,40.53218521118174,40.53218521118174
03153,2018,632.7,Goslar,780.3799999999999,798.9436329650878,634.9874981689452,946.0235546874999,166.24363296508773,166.24363296508773
03155,2018,830.5,Northeim,800.74,816.4650089645386,666.3297369384766,966.3835546875,-14.034991035461417,14.034991035461417
03157,2018,698.7,Peine,775.4,796.309049987793,640.9897369384765,941.0435546875,97.6090499877929,97.6090499877929
03158,2018,639.0,Wolfenbüttel,776.5600000000001,796.5104928588868,642.1497369384766,942.2035546875001,157.51049285888678,157.51049285888678
03241,2018,748.1,Region Hannover,795.22,811.903557510376,660.8097369384766,960.8635546875,63.80355751037598,63.80355751037598
03251,2018,536.3,Diepholz,783.8399999999999,801.1171739959716,649.4297369384765,949.4835546874999,264.81717399597164,264.81717399597164
03252,2018,788.9,Hameln-Pyrmont,804.56,820.2850089645385,670.1497369384765,970.2035546875,31.385008964538542,31.385008964538542
03254,2018,711.7,Hildesheim,796.1400000000001,811.8650089645387,661.7297369384767,961.7835546875001,100.16500896453863,100.16500896453863
03255,2018,659.7,Holzminden,790.4200000000001,806.1450089645386,645.0274981689454,956.0635546875001,146.4450089645386,146.4450089645386
03256,2018,697.1,Nienburg (Weser),802.48,823.5320496368408,668.0697369384766,968.1235546875,126.43204963684082,126.43204963684082
03257,2018,722.2,Schaumburg,786.8,803.4835575103759,652.3897369384765,952.4435546875,81.28355751037589,81.28355751037589
03351,2018,690.4,Celle,774.6400000000001,794.113602294922,639.888275756836,940.2835546875001,103.713602294922,103.713602294922
03353,2018,657.7,Harburg,770.9,792.3820671081543,636.4897369384765,936.5435546875,134.68206710815423,134.68206710815423
03354,2018,674.2,Lüchow-Dannenberg,772.4399999999999,794.3321852111816,638.0297369384765,938.0835546874999,120.13218521118154,120.13218521118154
03355,2018,681.1,Lüneburg,756.3399999999999,779.4255503082275,621.9297369384765,921.9835546874999,98.32555030822743,98.32555030822743
03357,2018,505.2,Rotenburg (Wümme),778.3,800.0876968383789,643.8897369384765,943.9435546875,294.8876968383789,294.8876968383789
03358,2018,652.9,Heidekreis,768.6600000000001,787.7234841918946,634.2497369384766,934.3035546875001,134.82348419189464,134.82348419189464
03359,2018,705.5,Stade,740.0,758.5933284759521,605.5897369384766,905.6435546875,53.09332847595215,53.09332847595215
03360,2018,749.5,Uelzen,738.72,760.6121852111817,604.3097369384766,904.3635546875,11.112185211181668,11.112185211181668
03361,2018,629.3,Verden,753.74,776.4845392608643,619.3297369384766,919.3835546875,147.1845392608643,147.1845392608643
03454,2018,611.7,Emsland,813.14,832.801340713501,678.7297369384765,978.7835546875,221.10134071350092,221.10134071350092
03459,2018,748.7,Osnabrück,800.8,817.5722797393798,666.0482757568359,966.4435546875,68.87227973937979,68.87227973937979
05116,2018,644.0,Mönchengladbach,815.4,830.1835168838501,680.9897369384765,981.0435546875,186.18351688385007,186.18351688385007
05154,2018,661.5,Kleve,772.08,786.7943878936768,637.328275756836,937.7235546875,125.2943878936768,125.2943878936768
05162,2018,693.9,Rhein-Kreis Neuss,831.3,846.08351688385,696.8897369384765,996.9435546875,152.18351688385007,152.18351688385007
05166,2018,712.8,Viersen,817.32,831.5376418304444,682.9097369384766,982.9635546875,118.73764183044443,118.73764183044443
05170,2018,433.7,Wesel,796.5600000000001,810.9334207153321,661.808275756836,962.2035546875001,377.2334207153321,377.2334207153321
05334,2018,722.3,Städteregion Aachen,846.4399999999999,849.8596698665618,711.6882757568359,1012.0835546874999,127.55966986656188,127.55966986656188
05358,2018,572.5,Düren,824.5799999999999,829.3101387786865,691.4197064208984,990.2235546874999,256.81013877868645,256.81013877868645
05362,2018,680.1,Rhein-Erft-Kreis,821.86,829.7737496948242,687.4497369384766,987.5035546875,149.6737496948242,149.6737496948242
05366,2018,506.6,Euskirchen,783.82,774.1479237747193,649.4097369384766,949.4635546875,267.54792377471927,267.54792377471927
05370,2018,725.4,Heinsberg,801.26,816.0435168838501,672.0518243408203,966.9035546875,90.64351688385011,90.64351688385011
05382,2018,464.3,Rhein-Sieg-Kreis,727.22,731.1412648868561,592.468275756836,892.8635546875,266.8412648868561,266.8412648868561
05554,2018,481.0,Borken,664.04,679.8927793884277,529.2882757568359,829.6835546875,198.8927793884277,198.8927793884277
05754,2018,664.7,Gütersloh,802.28,817.3327057647705,667.8697369384765,967.9235546875,152.63270576477044,152.63270576477044
05758,2018,785.3,Herford,900.18,915.990977935791,765.7697369384765,1065.8235546874998,130.690977935791,130.690977935791
05762,2018,637.5,Höxter,849.9200000000001,864.0766076278687,715.5097369384766,1015.5635546875001,226.57660762786873,226.57660762786873
05766,2018,692.9,Lippe,821.4399999999999,837.4763388061523,687.0297369384765,987.0835546874999,144.5763388061523,144.5763388061523
05974,2018,767.3,Soest,822.1,835.393098449707,687.6897369384766,987.7435546875,68.0930984497071,68.0930984497071
06432,2018,570.0,Darmstadt-Dieburg,792.72,774.0961730194092,648.9288775634766,958.3635546875,204.0961730194092,204.0961730194092
06433,2018,707.0,Groß-Gerau,771.1600000000001,751.1340600585938,621.9300653076173,936.8035546875001,44.13406005859383,44.13406005859383
06434,2018,616.4,Hochtaunuskreis,792.22,773.899090499878,657.8097369384766,957.8635546875,157.49909049987798,157.49909049987798
06435,2018,650.2,Main-Kinzig-Kreis,780.5,764.3397350311279,634.7660369873047,946.1435546875,114.13973503112788,114.13973503112788
06440,2018,656.2,Wetteraukreis,792.02,774.8048110198974,648.3374285888672,957.6635546875,118.6048110198974,118.6048110198974
06531,2018,642.9,Gießen,778.0,763.5357475280762,646.5540924072266,943.6435546875,120.6357475280762,120.6357475280762
06535,2018,632.8,Vogelsbergkreis,752.92,748.9992210102081,610.6638507080078,918.5635546875,116.19922101020813,116.19922101020813
06633,2018,691.8,Kassel,777.6400000000001,788.0823666000367,635.3838507080079,943.2835546875001,96.28236660003677,96.28236660003677
06634,2018,668.4,Schwalm-Eder-Kreis,777.6800000000001,787.921572380066,635.4238507080079,943.3235546875001,119.521572380066,119.521572380066
06636,2018,455.6,Werra-Meißner-Kreis,721.4000000000001,734.3119300842286,586.9897369384767,887.0435546875001,278.7119300842286,278.7119300842286
07133,2018,695.8,Bad Kreuznach,669.24,665.9156913661957,527.500238647461,834.8835546875,-29.884308633804267,29.884308633804267
07137,2018,595.5,Mayen-Koblenz,747.6600000000001,735.1964637374879,613.2497369384766,913.3035546875001,139.69646373748787,139.69646373748787
07331,2018,670.8,Alzey-Worms,713.6800000000001,694.4731518554688,564.4500653076173,879.3235546875001,23.67315185546886,23.67315185546886
07333,2018,607.3,Donnersbergkreis,792.3,777.2775476455688,645.130581665039,957.9435546875,169.97754764556885,169.97754764556885
07334,2018,548.8,Germersheim,738.1800000000001,721.2767254638673,599.5909344482423,903.8235546875001,172.4767254638673,172.4767254638673
07337,2018,754.0,Südliche Weinstraße,794.32,778.7335570526124,650.5288775634766,959.9635546875,24.733557052612355,24.733557052612355
07338,2018,922.3,Rhein-Pfalz-Kreis,753.84,735.5346125030518,615.5923956298828,919.4835546875,-186.76538749694816,186.76538749694816
07339,2018,597.1,Mainz-Bingen,758.48,739.2731518554688,609.2500653076172,924.1235546875,142.17315185546875,142.17315185546875
08111,2018,646.7,Stuttgart,695.46,690.024579486847,542.3964471435547,861.1035546875,43.324579486846915,43.324579486846915
08118,2018,574.4,Ludwigsburg,776.92,759.2806872558593,627.3486041259765,942.5635546875,184.88068725585936,184.88068725585936
08125,2018,612.6,Heilbronn,832.54,815.3307028198242,677.7665472412109,998.1835546875,202.73070281982416,202.73070281982416
08126,2018,628.1,Hohenlohekreis,789.24,772.8497946166992,634.466547241211,954.8835546875,144.7497946166992,144.7497946166992
08128,2018,583.4,Main-Tauber-Kreis,766.68,748.1888634490966,613.6164471435546,932.3235546875,164.78886344909665,164.78886344909665
08215,2018,570.8,Karlsruhe,753.3399999999999,735.9140280151366,609.5488775634765,918.9835546874999,165.11402801513668,165.11402801513668
08225,2018,462.8,Neckar-Odenwald-Kreis,774.56,754.2621541595458,608.0699945068359,940.2035546875,291.46215415954583,291.46215415954583
08226,2018,631.0,Rhein-Neckar-Kreis,806.96,789.5340280151368,663.1688775634766,972.6035546875,158.53402801513676,158.53402801513676
08425,2018,654.6,Alb-Donau-Kreis,714.5600000000001,747.2428804016114,568.1841912841797,880.2035546875001,92.64288040161136,92.64288040161136
09174,2018,977.2,Dachau,752.8199999999999,776.7574351501464,617.7679217529296,918.4635546874999,-200.44256484985362,200.44256484985362
09176,2018,813.3,Eichstätt,818.0600000000001,849.4834580993653,677.6877008056641,983.7035546875001,36.18345809936534,36.18345809936534
09181,2018,987.6,Landsberg am Lech,752.6200000000001,787.4885874938966,617.2264605712892,918.2635546875001,-200.11141250610342,200.11141250610342
09185,2018,783.0,Neuburg-Schrobenhausen,799.88,833.069998626709,659.3946636962891,965.5235546875,50.06999862670898,50.06999862670898
09186,2018,741.4,Pfaffenhofen an der Ilm,811.18,844.8926922607421,673.3923565673828,976.8235546875,103.49269226074216,103.49269226074216
09271,2018,873.7,Deggendorf,852.1,916.1649337768555,716.7064605712891,1017.7435546875,42.464933776855446,42.464933776855446
09273,2018,820.4,Kelheim,830.76,863.949998626709,692.9723565673828,996.4035546875,43.549998626709,43.549998626709
09274,2018,922.3,Landshut,802.76,837.2668206787109,669.4178216552734,968.4035546875,-85.03317932128903,85.03317932128903
09277,2018,725.4,Rottal-Inn,666.8,684.834854888916,531.406460571289,832.4435546875,-40.56514511108401,40.56514511108401
09278,2018,827.7,Straubing-Bogen,875.64,910.1468206787109,740.246460571289,1041.2835546874999,82.44682067871088,82.44682067871088
09279,2018,794.6,Dingolfing-Landau,793.3,827.8068206787109,655.5123565673828,958.9435546875,33.20682067871087,33.20682067871087
09375,2018,851.6,Regensburg,810.02,843.2830348205566,680.6299700927734,975.6635546875,-8.3169651794434,8.3169651794434
09471,2018,433.8,Bamberg,625.5,611.6895341873169,477.53611755371094,791.1435546875,177.88953418731688,177.88953418731688
09571,2018,471.7,Ansbach,704.36,726.8338273620606,555.2485650634766,870.0035546875,255.13382736206057,255.13382736206057
09573,2018,432.5,Fürth,618.6,639.1490188598633,480.81235656738284,784.2435546875,206.6490188598633,206.6490188598633
09575,2018,609.3,Neustadt an der Aisch-Bad Windsheim,786.64,773.6486240768432,637.8700262451172,952.2835546875,164.3486240768433,164.3486240768433
09577,2018,636.6,Weißenburg-Gunzenhausen,738.18,757.4852330017089,589.4100262451171,903.8235546875,120.88523300170891,120.88523300170891
09672,2018,473.7,Bad Kissingen,705.28,687.194924621582,550.8480084228515,870.9235546875,213.49492462158202,213.49492462158202
09673,2018,600.5,Rhön-Grabfeld,673.26,661.0896575546265,527.8674981689453,838.9035546875,60.589657554626456,60.589657554626456
09674,2018,646.5,Haßberge,688.8399999999999,675.8813694381713,528.3534735107421,854.4835546874999,29.381369438171305,29.381369438171305
09675,2018,518.5,Kitzingen,764.5799999999999,751.5886240768432,615.8100262451171,930.2235546874999,233.0886240768432,233.0886240768432
09676,2018,712.0,Miltenberg,753.9799999999999,737.0314469146728,610.1888775634765,919.6235546874999,25.031446914672756,25.031446914672756
09677,2018,689.7,Main-Spessart,726.64,709.4906526947021,571.8665472412109,892.2835546875,19.79065269470209,19.79065269470209
