district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
15081,2015,701.4,Altmarkkreis Salzwedel,685.448308,542.4693537548828,724.1237993330078,861.691376625,22.723799333007833,22.723799333007833
15082,2015,660.4,Anhalt-Bitterfeld,683.710668,506.34159229492195,720.3634733283692,867.078492484375,59.96347332836922,59.96347332836922
15083,2015,709.4,Börde,748.895249,605.9162947548829,788.2936178354493,931.8536191386719,78.89361783544928,78.89361783544928
15084,2015,775.4,Burgenlandkreis,765.988175,588.892323171875,780.4028535736084,945.1412015107421,5.002853573608377,5.002853573608377
15085,2015,738.8,Harz,715.787234,572.8082797548828,751.2099215305176,891.5742784550781,12.409921530517636,12.409921530517636
15086,2015,698.1,Jerichower Land,675.339987,497.45255497167966,711.7589552006835,860.7439137792968,13.658955200683522,13.658955200683522
15087,2015,700.8,Mansfeld-Südharz,763.802014,614.3372656875,810.1603742905273,946.7603841386718,109.36037429052737,109.36037429052737
15088,2015,700.1,Saalekreis,759.039963,578.2650187646484,758.5886246492271,938.1929895107421,58.48862464922706,58.48862464922706
15089,2015,714.8,Salzlandkreis,714.94276,534.6073451835938,755.5172343347168,900.3466867792969,40.71723433471686,40.71723433471686
15090,2015,658.3,Stendal,664.938337,492.9208085361329,699.8369652348633,847.7159210058594,41.536965234863374,41.536965234863374
15091,2015,535.8,Wittenberg,635.131304,457.7622282949219,666.9575731497803,829.679060125,131.15757314978032,131.15757314978032
16052,2015,695.7,Gera,731.743551,550.925515944336,747.5531308492432,915.111375484375,51.85313084924314,51.85313084924314
16062,2015,463.8,Nordhausen,719.064935,590.8098577080078,754.8801701379394,897.3524829951172,291.08017013793943,291.08017013793943
16064,2015,564.6,Unstrut-Hainich-Kreis,703.368176,529.5395971210937,725.9356827901611,881.6557239951171,161.33568279016106,161.33568279016106
16065,2015,608.1,Kyffhäuserkreis,689.170021,515.3414421210938,713.0079936409912,867.4575689951172,104.90799364099121,104.90799364099121
16066,2015,662.8,Schmalkalden-Meiningen,656.909146,528.6540687080078,675.1575190316162,847.9127584482421,12.35751903161622,12.35751903161622
16067,2015,542.8,Gotha,738.034522,609.7794447080079,761.1163854033204,921.4306973144531,218.3163854033204,218.3163854033204
16068,2015,586.1,Sömmerda,686.156851,509.060999171875,701.8098899785766,862.3999196249999,115.7098899785766,115.7098899785766
16069,2015,361.0,Hildburghausen,621.270892,438.2526921494141,647.0385921953125,823.5104663623047,286.0385921953125,286.0385921953125
16070,2015,435.0,Ilm-Kreis,631.808228,503.5531507080078,663.7397160371094,824.3398403261718,228.73971603710936,228.73971603710936
16071,2015,637.1,Weimarer Land,736.974617,560.9552269638672,757.0969505266113,911.6376075,119.99695052661127,119.99695052661127
16074,2015,605.6,Saale-Holzland-Kreis,721.437631,540.4595617646485,731.6875184664307,900.1346333408203,126.08751846643065,126.08751846643065
16075,2015,630.0,Saale-Orla-Kreis,583.949361,410.7708217939453,618.6431705092773,790.6789561142577,-11.356829490722703,11.356829490722703
16076,2015,667.4,Greiz,687.185743,509.0951859716797,710.9531895179443,877.6982970986328,43.55318951794436,43.55318951794436
16077,2015,747.0,Altenburger Land,739.91016,559.1352157646485,750.0148047753906,923.277984484375,3.014804775390644,3.014804775390644
01051,2016,756.1,Dithmarschen,798.675697,655.0094093676759,815.0275627684326,946.7014893320312,58.92756276843261,58.92756276843261
01053,2016,759.5,Herzogtum Lauenburg,747.43669,603.7704023676758,771.5008017095947,894.612094758789,12.000801709594725,12.000801709594725
01058,2016,788.0,Rendsburg-Eckernförde,805.768982,658.003229951172,822.4479256340333,953.7947743320312,34.447925634033254,34.447925634033254
01059,2016,762.0,Schleswig-Flensburg,832.464219,683.7337147539063,848.7899655362548,980.4900113320311,86.78996553625484,86.78996553625484
01060,2016,761.8,Segeberg,756.449446,612.7831583676758,778.0356886757812,904.4752383320312,16.23568867578126,16.23568867578126
01061,2016,735.5,Steinburg,719.414365,575.7480773676758,736.8331100408935,867.4401573320312,1.33311004089353,1.33311004089353
03102,2016,862.1,Salzgitter,794.847526,651.1812383676759,817.39977209375,942.022930758789,-44.70022790625001,44.70022790625001
03103,2016,781.0,Wolfsburg,765.365707,621.6994193676759,795.095765670044,912.541111758789,14.095765670043988,14.095765670043988
03151,2016,790.7,Gifhorn,807.141319,659.3755669511719,837.2751767270507,954.316723758789,46.57517672705069,46.57517672705069
03153,2016,839.4,Goslar,777.897471,634.2311833676758,799.6596036446533,925.072875758789,-39.74039635534666,39.74039635534666
03155,2016,813.1,Northeim,818.241306,670.475553951172,832.3433806231079,965.416710758789,19.243380623107896,19.243380623107896
03157,2016,825.9,Peine,784.496044,640.8297563676758,817.084194024414,931.671448758789,-8.815805975585931,8.815805975585931
03158,2016,824.1,Wolfenbüttel,788.951,645.2847123676759,819.2191427001953,936.126404758789,-4.880857299804688,4.880857299804688
03241,2016,820.2,Region Hannover,810.994726,663.228973951172,831.8819788076172,958.170130758789,11.681978807617156,11.681978807617156
03251,2016,749.7,Diepholz,828.470126,674.4956184580079,844.6274135976563,975.645530758789,94.92741359765625,94.92741359765625
03252,2016,814.1,Hameln-Pyrmont,831.013212,683.2474599511719,852.5810754643554,978.188616758789,38.4810754643554,38.4810754643554
03254,2016,833.9,Hildesheim,806.526074,658.7603219511719,836.4566770273437,953.701478758789,2.556677027343767,2.556677027343767
03255,2016,858.3,Holzminden,805.461714,657.695961951172,826.9519312088623,952.637118758789,-31.34806879113762,31.34806879113762
03256,2016,790.2,Nienburg (Weser),832.256796,678.2822884580079,849.4851170754395,979.432200758789,59.285117075439416,59.285117075439416
03257,2016,758.6,Schaumburg,810.034937,662.269184951172,835.7990685460205,957.210341758789,77.1990685460205,77.1990685460205
03351,2016,811.7,Celle,810.548157,662.7824049511719,839.7571871513671,957.723561758789,28.05718715136709,28.05718715136709
03353,2016,827.7,Harburg,810.878032,663.1122799511719,836.6404125999755,958.053436758789,8.940412599975502,8.940412599975502
03354,2016,747.4,Lüchow-Dannenberg,812.115373,664.3496209511719,840.1126988972168,959.290777758789,92.7126988972168,92.7126988972168
03355,2016,798.4,Lüneburg,796.082574,652.4162863676759,827.7471324106446,943.257978758789,29.347132410644576,29.347132410644576
03357,2016,751.4,Rotenburg (Wümme),809.302897,661.537144951172,838.0765538450928,956.478301758789,86.67655384509283,86.67655384509283
03358,2016,740.0,Heidekreis,810.410681,662.6449289511719,837.3579504396972,957.586085758789,97.35795043969722,97.35795043969722
03359,2016,719.2,Stade,802.813025,659.1467373676759,824.5660767578125,949.988429758789,105.3660767578125,105.3660767578125
03360,2016,768.1,Uelzen,786.916576,643.2502883676758,819.1732135732422,934.091980758789,51.07321357324213,51.07321357324213
03361,2016,708.1,Verden,807.634668,659.868915951172,832.3416019752198,954.810072758789,124.24160197521974,124.24160197521974
03454,2016,860.7,Emsland,881.065867,732.3353627539063,894.9365096620484,1028.241271758789,34.23650966204832,34.23650966204832
03458,2016,688.5,Oldenburg,860.84559,712.1150857539063,881.8675588415527,1008.020994758789,193.36755884155275,193.36755884155275
05116,2016,865.5,Mönchengladbach,866.896632,718.1661277539063,876.4239118538208,1014.072036758789,10.923911853820755,10.923911853820755
05154,2016,677.7,Kleve,827.344171,679.5784189511719,833.4706615929565,974.519575758789,155.77066159295646,155.77066159295646
05162,2016,785.6,Rhein-Kreis Neuss,843.663637,692.2089735131837,859.4924047764893,990.839041758789,73.89240477648923,73.89240477648923
05166,2016,765.0,Viersen,856.09035,707.3598457539063,866.5528114715576,1003.265754758789,101.55281147155756,101.55281147155756
05170,2016,716.5,Wesel,883.329903,734.5993987539063,888.1520279580383,1030.505307758789,171.65202795803827,171.65202795803827
05334,2016,865.4,Städteregion Aachen,814.76218,666.9964279511719,826.7438532406616,961.937584758789,-38.65614675933841,38.65614675933841
05358,2016,750.8,Düren,870.475551,721.7450467539063,889.0091413167725,1017.650955758789,138.2091413167725,138.2091413167725
05362,2016,737.9,Rhein-Erft-Kreis,854.801844,703.3471805131836,874.3964618436279,1001.977248758789,136.4964618436279,136.4964618436279
05366,2016,751.7,Euskirchen,800.79106,657.1247723676759,810.9537921243286,947.966464758789,59.253792124328584,59.253792124328584
05370,2016,773.4,Heinsberg,835.064629,686.3341247539063,842.9736193831482,982.240033758789,69.57361938314818,69.57361938314818
05382,2016,554.4,Rhein-Sieg-Kreis,790.995874,647.3295863676758,797.2260781053772,938.171278758789,242.82607810537718,242.82607810537718
05554,2016,518.3,Borken,694.771038,551.1047503676758,710.9777793330078,841.946442758789,192.67777933300783,192.67777933300783
05566,2016,524.7,Steinfurt,503.061995,366.1244747626954,538.6722397509766,654.6933552641601,13.972239750976541,13.972239750976541
05762,2016,845.4,Höxter,862.183117,713.4526127539064,875.7503825105591,1009.358521758789,30.350382510559143,30.350382510559143
05766,2016,787.6,Lippe,904.659956,755.9294517539063,917.9519615389404,1051.835360758789,130.35196153894037,130.35196153894037
05774,2016,675.3,Paderborn,633.870693,496.93317276269534,657.9608762580566,785.50205326416,-17.339123741943354,17.339123741943354
05974,2016,805.5,Soest,843.238235,694.5077307539063,849.0390505822754,990.413639758789,43.53905058227542,43.53905058227542
05978,2016,750.0,Unna,861.337285,709.8826215131836,861.597192990694,1008.512689758789,111.597192990694,111.597192990694
06432,2016,814.8,Darmstadt-Dieburg,809.068364,658.578506116211,828.1820305344238,956.243768758789,13.382030534423848,13.382030534423848
06433,2016,702.1,Groß-Gerau,820.360107,661.6778968212891,835.4881997658081,967.535511758789,133.38819976580805,133.38819976580805
06435,2016,759.5,Main-Kinzig-Kreis,807.783094,660.0173419511719,826.0179649106445,954.958498758789,66.51796491064454,66.51796491064454
06440,2016,721.2,Wetteraukreis,860.539865,711.8093607539063,879.5163359472656,1007.715269758789,158.31633594726554,158.31633594726554
06633,2016,754.4,Kassel,809.188156,661.422403951172,825.3621939333497,956.363560758789,70.96219393334968,70.96219393334968
06634,2016,750.6,Schwalm-Eder-Kreis,787.85987,644.1935823676758,799.0843697024536,935.035274758789,48.48436970245359,48.48436970245359
06636,2016,648.7,Werra-Meißner-Kreis,775.419244,631.7529563676759,793.0786640134278,922.594648758789,144.37866401342774,144.37866401342774
07133,2016,857.9,Bad Kreuznach,752.58284,610.851511779297,777.500751529541,899.758244758789,-80.39924847045893,80.39924847045893
07137,2016,738.2,Mayen-Koblenz,742.355019,598.6887313676758,765.1515697507324,889.530423758789,26.951569750732347,26.951569750732347
07331,2016,738.6,Alzey-Worms,741.694557,595.3042093090821,751.9233730324097,888.869961758789,13.323373032409677,13.323373032409677
07333,2016,823.5,Donnersbergkreis,811.592468,663.826715951172,830.8202798133545,958.767872758789,7.320279813354546,7.320279813354546
07334,2016,727.0,Germersheim,784.655944,623.8646182207032,800.1313544614258,931.831348758789,73.13135446142576,73.13135446142576
07337,2016,764.3,Südliche Weinstraße,827.79302,680.0272679511719,847.6514089007568,974.968424758789,83.35140890075684,83.35140890075684
07338,2016,869.1,Rhein-Pfalz-Kreis,896.146854,731.2560409160156,912.3783031271972,1043.3222587587888,43.278303127197205,43.278303127197205
07339,2016,867.4,Mainz-Bingen,785.15745,638.7671023090821,790.960371295166,932.332854758789,-76.43962870483392,76.43962870483392
08111,2016,797.9,Stuttgart,604.239829,467.30230876269536,653.4603871665039,755.8711892641601,-144.43961283349608,144.43961283349608
08115,2016,751.8,Böblingen,861.359385,713.7847950605469,883.5554032189941,1008.534789758789,131.75540321899416,131.75540321899416
08118,2016,768.8,Ludwigsburg,798.652162,653.4177286157227,821.438762112915,945.827566758789,52.63876211291506,52.63876211291506
08119,2016,820.2,Rems-Murr-Kreis,815.261444,668.6516062578125,838.1625441586914,962.436848758789,17.962544158691344,17.962544158691344
08125,2016,830.4,Heilbronn,849.226981,697.7723175131837,874.7861393251953,996.402385758789,44.38613932519536,44.38613932519536
08126,2016,754.7,Hohenlohekreis,847.024583,695.5699195131837,861.1942674100952,994.199987758789,106.49426741009518,106.49426741009518
08128,2016,754.4,Main-Tauber-Kreis,829.868658,679.378800116211,839.405034953125,977.044062758789,85.005034953125,85.005034953125
08215,2016,749.5,Karlsruhe,809.802254,644.9114409160156,821.4893219855346,956.977658758789,71.98932198553462,71.98932198553462
08226,2016,794.2,Rhein-Neckar-Kreis,860.525156,711.7946517539064,877.1577052858887,1007.700560758789,82.95770528588866,82.95770528588866
08425,2016,651.9,Alb-Donau-Kreis,844.42196,695.0027045332032,865.309281472168,999.553175305664,213.409281472168,213.409281472168
09161,2016,791.8,Ingolstadt,692.492974,549.9826006743165,731.9069335031738,839.668378758789,-59.89306649682612,59.89306649682612
09162,2016,801.0,München,752.462172,609.9517986743165,796.9004234953613,903.1570240854492,-4.099576504638662,4.099576504638662
09171,2016,801.0,Altötting,786.656986,644.1466126743164,816.700738670288,933.832390758789,15.700738670288047,15.700738670288047
09174,2016,796.2,Dachau,777.560614,635.0502406743165,820.7034820419922,928.2554660854491,24.50348204199213,24.50348204199213
09175,2016,600.0,Ebersberg,626.96997,490.03244976269536,670.9693977954101,782.120716555664,70.96939779541015,70.96939779541015
09176,2016,855.7,Eichstätt,882.215343,734.6407530605469,908.7188353553466,1029.390747758789,53.018835355346596,53.018835355346596
09177,2016,880.4,Erding,875.259728,726.0216477651368,895.4432206605225,1022.435132758789,15.04322066052248,15.04322066052248
09178,2016,767.9,Freising,864.427482,716.852892060547,906.7654412895508,1015.1223340854492,138.86544128955086,138.86544128955086
09179,2016,688.0,Fürstenfeldbruck,700.958204,558.4478306743165,747.9505326437989,851.6530560854492,59.95053264379885,59.95053264379885
09181,2016,821.6,Landsberg am Lech,753.606731,611.0963576743164,781.5251002932129,899.4811637739257,-40.074899706787164,40.074899706787164
09183,2016,786.9,Mühldorf am Inn,833.715596,684.4775157651368,860.9371879494629,980.891000758789,74.03718794946292,74.03718794946292
09184,2016,594.5,München,636.284175,497.6913355488282,678.2525168273926,791.434921555664,83.75251682739258,83.75251682739258
09185,2016,811.5,Neuburg-Schrobenhausen,868.047527,720.4729370605469,900.7054325786132,1015.222931758789,89.20543257861323,89.20543257861323
09186,2016,833.1,Pfaffenhofen an der Ilm,856.413647,708.8390570605469,889.9480784575195,1003.589051758789,56.84807845751948,56.84807845751948
09188,2016,630.0,Starnberg,660.665072,518.1546986743165,691.7787957548828,815.815818555664,61.77879575488282,61.77879575488282
09189,2016,801.0,Traunstein,682.822411,538.0960113681641,703.7212604873047,829.997815758789,-97.27873951269532,97.27873951269532
09263,2016,875.9,Straubing,910.946337,763.3717470605469,966.0530722294922,1058.1217417587889,90.15307222949218,90.15307222949218
09271,2016,850.2,Deggendorf,889.172272,739.9341917651368,917.1588633391113,1036.347676758789,66.9588633391113,66.9588633391113
09273,2016,839.7,Kelheim,888.780095,741.2055050605469,920.759774107666,1035.9554997587888,81.05977410766593,81.05977410766593
09274,2016,804.0,Landshut,852.062591,704.4880010605469,896.9414476589355,999.237995758789,92.94144765893554,92.94144765893554
09275,2016,820.5,Passau,839.199908,689.9618277651368,868.0632483778077,986.375312758789,47.56324837780767,47.56324837780767
09277,2016,616.4,Rottal-Inn,676.535347,534.0249736743165,702.0246925505371,823.710751758789,85.62469255053713,85.62469255053713
09278,2016,898.7,Straubing-Bogen,908.280569,760.705979060547,957.1555499265137,1055.455973758789,58.45554992651364,58.45554992651364
09279,2016,833.0,Dingolfing-Landau,823.769412,677.1595742578126,874.7162160466308,970.944816758789,41.71621604663085,41.71621604663085
09371,2016,801.0,Amberg-Sulzbach,476.62499,339.6874697626954,512.4719367163086,628.2563502641601,-288.5280632836914,288.5280632836914
09373,2016,801.0,Neumarkt in der Oberpfalz,681.529876,537.8635883676758,706.4996216359863,828.705280758789,-94.50037836401373,94.50037836401373
09374,2016,801.0,Neustadt an der Waldnaab,637.994554,498.24580024218756,638.9648080636063,783.8689867739257,-162.03519193639374,162.03519193639374
09375,2016,859.1,Regensburg,829.826923,683.2170852578125,874.8930774799804,977.002327758789,15.793077479980411,15.793077479980411
09376,2016,801.0,Schwandorf,717.035331,573.3690433676759,754.9843857180176,864.210735758789,-46.01561428198238,46.01561428198238
09377,2016,801.0,Tirschenreuth,680.968709,537.3024213676758,721.2937059482422,831.6635610854491,-79.70629405175782,79.70629405175782
09471,2016,540.0,Bamberg,641.534781,499.06196718359377,660.7416367739257,793.16614126416,120.74163677392573,120.74163677392573
09472,2016,480.0,Bayreuth,586.741743,449.8042227626954,620.6077136115723,738.3731032641601,140.6077136115723,140.6077136115723
09474,2016,653.6,Forchheim,671.709574,528.0432863676758,707.5737631479492,818.884978758789,53.97376314794917,53.97376314794917
09477,2016,801.0,Kulmbach,606.842069,469.9045487626954,640.8457349240723,758.4734292641601,-160.1542650759277,160.1542650759277
09478,2016,609.5,Lichtenfels,687.616651,543.9503633676759,710.1127485646973,834.792055758789,100.61274856469731,100.61274856469731
09562,2016,801.0,Erlangen,666.875538,520.4851903090821,690.5954629267578,814.050942758789,-110.40453707324218,110.40453707324218
09564,2016,801.0,Nürnberg,682.761768,536.371420309082,693.4965979026489,829.937172758789,-107.50340209735111,107.50340209735111
09565,2016,801.0,Schwabach,692.090904,548.4246163676759,724.519672157959,839.266308758789,-76.48032784204099,76.48032784204099
09571,2016,661.7,Ansbach,717.764024,574.0977363676758,768.0075657175292,864.939428758789,106.3075657175292,106.3075657175292
09572,2016,482.0,Erlangen-Höchstadt,663.197262,516.8069143090821,682.8193017949219,810.372666758789,200.8193017949219,200.8193017949219
09573,2016,556.6,Fürth,674.414564,530.7482763676759,717.0424822434082,821.1319456875,160.44248224340822,160.44248224340822
09574,2016,620.0,Nürnberger Land,667.128858,523.4625703676759,692.3710359632569,814.304262758789,72.37103596325687,72.37103596325687
09575,2016,705.9,Neustadt an der Aisch-Bad Windsheim,858.426773,709.6962687539063,890.6767691853028,1005.1441546875,184.77676918530278,184.77676918530278
09576,2016,715.6,Roth,709.137241,565.4709533676759,737.6994987667237,856.312645758789,22.099498766723627,22.099498766723627
09577,2016,784.9,Weißenburg-Gunzenhausen,827.703159,679.937406951172,870.0607410922852,974.878563758789,85.1607410922852,85.1607410922852
09671,2016,780.0,Aschaffenburg,757.530609,613.8643213676759,774.0322016361084,904.706013758789,-5.967798363891575,5.967798363891575
09672,2016,640.6,Bad Kissingen,760.77914,617.1128523676758,785.8190684362793,907.954544758789,145.21906843627926,145.21906843627926
09673,2016,605.2,Rhön-Grabfeld,688.308256,544.6419683676759,720.3004759249268,835.483660758789,115.10047592492674,115.10047592492674
09674,2016,663.0,Haßberge,698.907955,552.5176073090821,717.4308546276856,846.083359758789,54.43085462768556,54.43085462768556
09675,2016,704.9,Kitzingen,853.278685,701.8126689741212,878.7121223474121,999.9960666874999,173.81212234741213,173.81212234741213
09676,2016,756.3,Miltenberg,751.553996,607.8877083676758,767.545559796997,898.729400758789,11.2455597969971,11.2455597969971
09677,2016,750.7,Main-Spessart,757.120491,613.4542033676759,774.1098003109131,904.295895758789,23.409800310913056,23.409800310913056
09678,2016,650.3,Schweinfurt,739.158579,592.7682313090821,760.44985974646,886.333983758789,110.14985974646004,110.14985974646004
09679,2016,826.1,Würzburg,859.635702,708.1810385131837,874.4646900752564,1006.811106758789,48.36469007525636,48.36469007525636
09761,2016,801.0,Augsburg,835.903139,688.328549060547,871.9651163864746,981.7775717739257,70.96511638647462,70.96511638647462
09771,2016,870.2,Aichach-Friedberg,909.135213,761.560623060547,949.7795458857422,1059.8300650854492,79.57954588574216,79.57954588574216
09772,2016,829.2,Augsburg,915.656243,768.081653060547,951.6979681586914,1061.5306757739256,122.49796815869138,122.49796815869138
09773,2016,810.0,Dillingen an der Donau,843.476706,695.902116060547,891.4320740419922,990.652110758789,81.43207404199222,81.43207404199222
09774,2016,807.3,Günzburg,828.594947,681.9851092578126,858.5519687132569,974.4693797739258,51.25196871325693,51.25196871325693
09775,2016,696.9,Neu-Ulm,668.764236,526.2538626743165,711.6564097670898,814.6386687739257,14.756409767089849,14.756409767089849
09777,2016,720.0,Ostallgäu,790.358095,645.6316953681642,808.9861200549317,936.2325277739258,88.98612005493169,88.98612005493169
09778,2016,850.0,Unterallgäu,795.332118,652.8217446743165,818.2645463599854,941.2065507739258,-31.73545364001461,31.73545364001461
09779,2016,829.5,Donau-Ries,869.345767,721.771177060547,914.6933355119629,1016.521171758789,85.19333551196291,85.19333551196291
12062,2016,755.6,Elbe-Elster,690.985144,547.3188563676758,711.4877780484619,838.160548758789,-44.11222195153812,44.11222195153812
12063,2016,769.8,Havelland,841.266065,687.2915574580079,884.7291730627442,988.441469758789,114.92917306274421,114.92917306274421
12064,2016,633.5,Märkisch-Oderland,669.886379,526.2200913676759,700.0262105429688,817.061783758789,66.52621054296878,66.52621054296878
12070,2016,714.3,Prignitz,657.248802,517.5000482421875,686.6539648112793,808.88016226416,-27.646035188720703,27.646035188720703
12073,2016,661.7,Uckermark,773.785705,630.1194173676759,801.1228822766113,920.961109758789,139.4228822766113,139.4228822766113
13071,2016,742.4,Mecklenburgische Seenplatte,726.655238,582.9889503676759,745.9479378138428,873.830642758789,3.54793781384285,3.54793781384285
13072,2016,734.3,Rostock,731.883327,588.2170393676759,751.2348284648438,879.9091193320312,16.934828464843804,16.934828464843804
13073,2016,790.6,Vorpommern-Rügen,790.720057,647.0537693676758,810.9076390159912,938.7458493320312,20.307639015991185,20.307639015991185
13074,2016,735.2,Nordwestmecklenburg,747.00342,603.3371323676758,767.5632859515381,895.0292123320312,32.363285951538046,32.363285951538046
13075,2016,708.1,Vorpommern-Greifswald,768.294114,624.6278263676759,797.9768170181885,915.469518758789,89.87681701818849,89.87681701818849
13076,2016,721.1,Ludwigslust-Parchim,653.62301,513.8742562421876,681.8877900445557,805.2543702641601,-39.21220995544434,39.21220995544434
14522,2016,804.5,Mittelsachsen,772.249241,628.5829533676758,800.5075703914795,919.424645758789,-3.992429608520524,3.992429608520524
14524,2016,511.2,Zwickau,718.345787,576.6144587792969,753.9675521367187,865.521191758789,242.76755213671873,242.76755213671873
14625,2016,685.6,Bautzen,728.712313,585.0460253676758,754.2510913050537,875.887717758789,68.65109130505368,68.65109130505368
14626,2016,640.2,Görlitz,669.053012,525.3867243676758,690.8825827702636,816.228416758789,50.68258277026359,50.68258277026359
14627,2016,810.0,Meißen,836.113489,687.3829847539063,855.0303839127197,983.288893758789,45.030383912719685,45.030383912719685
14628,2016,723.3,Sächsische Schweiz-Osterzgebirge,770.853929,629.1226007792969,802.3061556387939,918.029333758789,79.00615563879398,79.00615563879398
14729,2016,717.4,Leipzig,800.280956,656.6146683676758,820.1860501467285,947.456360758789,102.78605014672848,102.78605014672848
14730,2016,639.9,Nordsachsen,769.38249,625.7162023676758,802.6877191870117,916.557894758789,162.7877191870117,162.7877191870117
15001,2016,536.3,Dessau-Roßlau,592.843943,449.69785037500003,602.4979480506591,744.4753032641601,66.19794805065919,66.19794805065919
15003,2016,710.1,Magdeburg,733.918969,587.528621309082,754.6117561704101,881.094373758789,44.51175617041008,44.51175617041008
15081,2016,677.4,Altmarkkreis Salzwedel,750.382102,606.7158143676759,777.9738378398438,897.557506758789,100.5738378398438,100.5738378398438
15082,2016,558.6,Anhalt-Bitterfeld,712.591246,559.9921657041016,724.9018920571289,859.766650758789,166.30189205712884,166.30189205712884
15083,2016,724.2,Börde,753.989239,610.3229513676758,786.7036898361816,901.164643758789,62.50368983618159,62.50368983618159
15084,2016,737.7,Burgenlandkreis,786.857921,643.1916333676759,802.3705972390137,934.033325758789,64.67059723901366,64.67059723901366
15085,2016,720.7,Harz,741.575527,597.9092393676758,765.6452329631347,888.750931758789,44.945232963134686,44.945232963134686
15086,2016,635.8,Jerichower Land,743.964703,600.2984153676758,769.2597087983398,891.140107758789,133.45970879833988,133.45970879833988
15087,2016,745.2,Mansfeld-Südharz,758.637561,614.9712733676758,778.0187923079834,905.812965758789,32.81879230798336,32.81879230798336
15088,2016,673.5,Saalekreis,753.117216,609.4509283676758,776.0376738399658,900.292620758789,102.5376738399658,102.5376738399658
15089,2016,635.6,Salzlandkreis,745.314141,598.923793309082,768.0698516018066,892.489545758789,132.46985160180657,132.46985160180657
15090,2016,670.5,Stendal,718.957112,575.2908243676759,747.3696982121583,866.132516758789,76.86969821215826,76.86969821215826
15091,2016,472.8,Wittenberg,622.77629,485.8387697626954,646.438679755249,774.4076502641601,173.63867975524903,173.63867975524903
16052,2016,776.8,Gera,770.752813,627.0865253676758,791.9719292109374,917.928217758789,15.171929210937492,15.171929210937492
16062,2016,606.6,Nordhausen,639.839744,500.09099024218756,669.2936338468018,791.4711042641601,62.69363384680173,62.69363384680173
16064,2016,615.3,Unstrut-Hainich-Kreis,659.659032,515.9927443676759,676.6208297142334,811.2903922641601,61.32082971423347,61.32082971423347
16065,2016,582.3,Kyffhäuserkreis,671.132721,527.4664333676758,689.6288071206054,818.308125758789,107.32880712060546,107.32880712060546
16066,2016,675.0,Schmalkalden-Meiningen,686.888045,543.2217573676759,704.7845160235596,834.063449758789,29.784516023559604,29.784516023559604
16067,2016,653.6,Gotha,687.940438,544.2741503676758,713.2408511317138,835.115842758789,59.640851131713816,59.640851131713816
16068,2016,619.3,Sömmerda,652.549199,512.8004452421876,672.5151680856934,804.1805592641601,53.21516808569345,53.21516808569345
16069,2016,572.2,Hildburghausen,527.631135,390.69361476269535,563.4623460900879,679.2624952641601,-8.737653909912183,8.737653909912183
16071,2016,731.1,Weimarer Land,700.171502,556.5052143676759,713.8816794215699,847.346906758789,-17.218320578430166,17.218320578430166
16074,2016,658.2,Saale-Holzland-Kreis,716.282467,572.6161793676758,727.4364634675903,863.457871758789,69.23646346759028,69.23646346759028
16075,2016,786.2,Saale-Orla-Kreis,607.32303,470.3855097626954,623.1947331478882,758.9543902641601,-163.00526685211184,163.00526685211184
16076,2016,744.7,Greiz,710.135428,566.4691403676759,736.7112908845215,857.310832758789,-7.988709115478514,7.988709115478514
16077,2016,770.8,Altenburger Land,772.11617,628.4498823676759,795.2064524401856,919.291574758789,24.406452440185603,24.406452440185603
01051,2017,756.5,Dithmarschen,799.042286,646.1930083969727,818.1497879836426,948.6806871381835,61.64978798364257,61.64978798364257
01053,2017,794.3,Herzogtum Lauenburg,768.546724,616.5245719462891,790.5480152750245,918.1851251381836,-3.7519847249755003,3.7519847249755003
01058,2017,740.4,Rendsburg-Eckernförde,823.883107,667.8220755517578,840.7844589287109,973.5215081381835,100.38445892871096,100.38445892871096
01059,2017,742.1,Schleswig-Flensburg,796.272236,643.4229583969727,811.1839839324341,945.9106371381836,69.08398393243408,69.08398393243408
01060,2017,783.0,Segeberg,760.012402,607.990249946289,779.8411049266357,909.6508031381835,-3.158895073364306,3.158895073364306
01061,2017,727.0,Steinburg,745.766156,593.7440039462891,764.1030948580323,895.4045571381836,37.10309485803225,37.10309485803225
03102,2017,893.6,Salzgitter,839.691513,683.6304815517578,870.9218253474121,989.3299141381835,-22.678174652587927,22.678174652587927
03103,2017,782.0,Wolfsburg,771.797517,619.7753649462891,801.3853675706787,921.4359181381835,19.38536757067868,19.38536757067868
03151,2017,801.2,Gifhorn,819.397412,663.3363805517579,850.2204920628662,969.0358131381836,49.0204920628662,49.0204920628662
03153,2017,856.9,Goslar,817.933868,661.8728365517578,847.3824420661621,967.5722691381835,-9.517557933837907,9.517557933837907
03155,2017,881.5,Northeim,831.728158,675.6671265517579,859.3431234388428,981.3665591381836,-22.15687656115722,22.15687656115722
03157,2017,840.9,Peine,816.163966,660.1029345517578,850.3995311855468,965.8023671381835,9.499531185546857,9.499531185546857
03158,2017,827.8,Wolfenbüttel,824.986162,668.9251305517579,856.5140379002686,974.6245631381836,28.714037900268636,28.714037900268636
03241,2017,854.5,Region Hannover,833.891797,677.8307655517578,862.1255978880615,983.5301981381836,7.62559788806152,7.62559788806152
