district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05334,2020,922.9,Städteregion Aachen,879.099212,700.5057686982422,862.5214684697265,1041.841871,-60.37853153027345,60.37853153027345
05358,2020,722.1,Düren,771.773801,593.1803576982422,755.0305949758301,934.51646,32.930594975830104,32.930594975830104
05362,2020,888.8,Rhein-Erft-Kreis,805.605399,627.0119556982422,788.8621929758301,968.348058,-99.93780702416984,99.93780702416984
05366,2020,646.2,Euskirchen,696.920816,518.3273726982421,680.3430724697265,859.663475,34.14307246972646,34.14307246972646
05370,2020,886.4,Heinsberg,793.654813,615.0613696982422,776.9116069758301,956.397472,-109.48839302416991,109.48839302416991
05382,2020,567.3,Rhein-Sieg-Kreis,660.02116,481.4277166982422,643.7448939019775,822.763819,76.4448939019776,76.4448939019776
05554,2020,769.4,Borken,615.046655,436.45321169824217,598.4689114697265,777.789314,-170.93108853027343,170.93108853027343
05754,2020,635.8,Gütersloh,782.595521,586.1761652226562,762.9893846779785,945.33818,127.18938467797852,127.18938467797852
05758,2020,943.9,Herford,828.039167,649.4457236982422,811.7629009019776,990.781826,-132.13709909802242,132.13709909802242
05762,2020,851.4,Höxter,853.118024,674.5245806982422,843.535953649353,1015.860683,-7.864046350646959,7.864046350646959
05766,2020,862.5,Lippe,789.807351,611.2139076982422,773.5310849019776,952.55001,-88.96891509802242,88.96891509802242
05974,2020,867.2,Soest,863.657867,685.0644236982422,847.3816009019775,1026.400526,-19.818399098022496,19.818399098022496
05978,2020,765.0,Unna,836.582433,641.3687962167969,812.3207619337159,999.325092,47.32076193371586,47.32076193371586
06432,2020,717.9,Darmstadt-Dieburg,778.075018,599.4815746982422,764.6465864890747,940.817677,46.74658648907473,46.74658648907473
06433,2020,715.3,Groß-Gerau,818.113527,639.5200836982422,804.6850954890747,980.856186,89.38509548907473,89.38509548907473
06434,2020,749.3,Hochtaunuskreis,780.866382,602.2729386982422,767.4379504890748,943.609041,18.137950489074797,18.137950489074797
06440,2020,728.3,Wetteraukreis,800.245169,621.6517256982422,786.8167374890747,962.987828,58.516737489074785,58.516737489074785
06531,2020,752.2,Gießen,793.85218,615.2587366982422,778.2567429501343,956.594839,26.056742950134208,26.056742950134208
06633,2020,812.0,Kassel,816.865623,638.2721796982422,802.2311730411988,979.608282,-9.768826958801242,9.768826958801242
06634,2020,797.0,Schwalm-Eder-Kreis,800.100096,621.5066526982422,785.4656460411987,962.842755,-11.534353958801262,11.534353958801262
06636,2020,689.6,Werra-Meißner-Kreis,665.998867,487.4054236982422,652.1933107026978,828.741526,-37.40668929730225,37.40668929730225
07137,2020,599.6,Mayen-Koblenz,761.966431,583.3729876982421,748.8018296740112,924.70909,149.20182967401115,149.20182967401115
07331,2020,626.2,Alzey-Worms,739.669102,561.0756586982421,727.037169741394,902.411761,100.83716974139395,100.83716974139395
07333,2020,686.7,Donnersbergkreis,780.065604,601.4721606982422,766.9010026740112,942.808263,80.20100267401119,80.20100267401119
07334,2020,547.0,Germersheim,678.41511,499.8216666982422,663.5727514108277,841.157769,116.57275141082766,116.57275141082766
07337,2020,681.1,Südliche Weinstraße,826.90518,648.3117366982422,812.0628214108276,989.647839,130.9628214108276,130.9628214108276
07339,2020,534.8,Mainz-Bingen,752.399016,573.8055726982421,739.767083741394,915.141675,204.96708374139405,204.96708374139405
08111,2020,654.6,Stuttgart,789.66572,611.0722766982421,779.7102852008056,952.408379,125.1102852008056,125.1102852008056
08118,2020,645.9,Ludwigsburg,736.382528,557.7890846982422,726.4270932008056,899.125187,80.52709320080567,80.52709320080567
08119,2020,590.7,Rems-Murr-Kreis,843.642463,663.8433007041016,834.8134720637207,1006.385122,244.11347206372068,244.11347206372068
08125,2020,630.6,Heilbronn,802.843452,624.2500086982421,793.8489995234985,965.586111,163.24899952349847,163.24899952349847
08126,2020,674.1,Hohenlohekreis,779.592217,600.9987736982422,770.5977645234985,942.334876,96.49776452349852,96.49776452349852
08128,2020,732.1,Main-Tauber-Kreis,738.633199,560.0397556982422,726.1333620783081,901.375858,-5.966637921691927,5.966637921691927
08215,2020,563.7,Karlsruhe,730.249258,551.6558146982422,715.4068994108277,892.9919170000001,151.70689941082765,151.70689941082765
08225,2020,714.9,Neckar-Odenwald-Kreis,728.335129,549.7416856982422,719.3406765234986,891.077788,4.44067652349861,4.44067652349861
08226,2020,769.4,Rhein-Neckar-Kreis,793.4536,614.8601566982422,778.6112414108277,956.196259,9.21124141082771,9.21124141082771
08425,2020,804.6,Alb-Donau-Kreis,705.260546,525.4613837041015,705.520728261467,868.003205,-99.07927173853307,99.07927173853307
09176,2020,849.7,Eichstätt,858.040852,679.4474086982422,853.6222309367676,1020.783511,3.9222309367675052,3.9222309367675052
09177,2020,910.4,Erding,927.46315,748.8697066982422,917.5342473739624,1090.205809,7.1342473739624666,7.1342473739624666
09181,2020,887.3,Landsberg am Lech,939.507246,760.9138026982422,935.0178794686279,1102.2499050000001,47.717879468627984,47.717879468627984
09185,2020,859.2,Neuburg-Schrobenhausen,852.82824,674.2347966982422,848.4096189367676,1015.570899,-10.790381063232417,10.790381063232417
09271,2020,942.4,Deggendorf,918.294334,739.7008906982422,917.9618307408181,1081.0369930000002,-24.438169259181905,24.438169259181905
09273,2020,960.3,Kelheim,896.637319,718.0438756982422,892.2186979367676,1059.379978,-68.08130206323233,68.08130206323233
09274,2020,936.1,Landshut,916.447636,737.8541926982422,916.9440268791542,1079.1902949999999,-19.15597312084583,19.15597312084583
09277,2020,746.1,Rottal-Inn,707.319596,528.7261526982422,707.8159868791543,870.062255,-38.28401312084577,38.28401312084577
09278,2020,978.0,Straubing-Bogen,936.244376,757.6509326982422,935.911872740818,1098.987035,-42.08812725918199,42.08812725918199
09279,2020,907.3,Dingolfing-Landau,864.352896,685.7594526982422,864.8492868791542,1027.0955549999999,-42.45071312084576,42.45071312084576
09375,2020,915.2,Regensburg,874.672955,696.0795116982422,875.1693458791542,1037.415614,-40.03065412084584,40.03065412084584
09471,2020,609.8,Bamberg,648.543055,469.94961169824217,635.2901491543579,811.285714,25.490149154357937,25.490149154357937
09571,2020,572.3,Ansbach,670.043109,491.44966569824214,659.9388075473632,832.785768,87.63880754736329,87.63880754736329
09573,2020,649.3,Fürth,576.26435,397.6709066982422,566.1600485473633,739.007009,-83.13995145263664,83.13995145263664
09575,2020,702.0,Neustadt an der Aisch-Bad Windsheim,756.271963,577.6785196982422,747.2775105234986,919.014622,45.27751052349856,45.27751052349856
09672,2020,631.1,Bad Kissingen,629.928258,451.3348146982422,617.4284210783081,792.670917,-13.67157892169189,13.67157892169189
09673,2020,689.3,Rhön-Grabfeld,688.416525,509.82308169824216,679.4220725234985,851.159184,-9.87792747650144,9.87792747650144
09674,2020,681.8,Haßberge,719.550944,540.9575006982421,710.5564915234985,882.293603,28.75649152349854,28.75649152349854
09675,2020,630.6,Kitzingen,712.697684,534.1042406982422,703.7032315234985,875.440343,73.1032315234985,73.1032315234985
09676,2020,728.9,Miltenberg,811.061865,632.4684216982422,798.5620280783081,973.804524,69.66202807830814,69.66202807830814
09677,2020,765.6,Main-Spessart,754.65235,576.0589066982421,742.1525130783081,917.395009,-23.44748692169196,23.44748692169196
09678,2020,615.4,Schweinfurt,670.973323,492.37987969824223,662.8077641849976,833.715982,47.40776418499763,47.40776418499763
09679,2020,724.6,Würzburg,778.488178,599.8947346982421,765.988341078308,941.230837,41.38834107830803,41.38834107830803
09771,2020,995.4,Aichach-Friedberg,973.08588,794.4924366982422,968.830207545166,1135.828539,-26.569792454833987,26.569792454833987
09772,2020,946.9,Augsburg,902.927871,724.3344276982422,898.2730419747314,1065.6705299999999,-48.62695802526855,48.62695802526855
09773,2020,972.9,Dillingen an der Donau,858.565685,679.9722416982422,849.2902714868164,1021.308344,-123.60972851318354,123.60972851318354
09774,2020,979.6,Günzburg,956.324121,777.7306776982422,952.4981770531616,1119.06678,-27.10182294683841,27.10182294683841
09775,2020,835.2,Neu-Ulm,777.823042,599.2295986982422,773.9970980531616,940.565701,-61.20290194683844,61.20290194683844
09779,2020,915.6,Donau-Ries,908.822433,730.2289896982422,899.5470194868165,1071.565092,-16.05298051318357,16.05298051318357
12063,2020,781.3,Havelland,695.902919,517.3094756982422,689.1189243253174,858.645578,-92.18107567468257,92.18107567468257
12064,2020,428.6,Märkisch-Oderland,656.697224,478.1037806982422,653.6157296686401,819.439883,225.01572966864012,225.01572966864012
12070,2020,740.4,Prignitz,716.636239,538.0427956982422,702.7982902008667,879.378898,-37.60170979913323,37.60170979913323
12073,2020,670.5,Uckermark,651.373992,472.7805486982422,644.5899973253174,814.116651,-25.910002674682573,25.910002674682573
13071,2020,733.5,Mecklenburgische Seenplatte,716.965751,538.3723076982421,715.378832407547,879.70841,-18.121167592453048,18.121167592453048
13072,2020,807.8,Rostock,797.742271,619.1488276982421,795.3089671669921,960.48493,-12.491032833007807,12.491032833007807
13073,2020,826.2,Vorpommern-Rügen,832.937408,654.3439646982422,830.6695666608887,995.680067,4.469566660888631,4.469566660888631
13074,2020,790.1,Nordwestmecklenburg,735.568123,556.9746796982422,733.1348191669922,898.310782,-56.96518083300782,56.96518083300782
13075,2020,708.7,Vorpommern-Greifswald,719.8652,541.2717566982421,718.443744139862,882.607859,9.743744139861974,9.743744139861974
13076,2020,772.2,Ludwigslust-Parchim,729.186009,550.5925656982422,715.5135226947632,891.928668,-56.68647730523685,56.68647730523685
14522,2020,785.8,Mittelsachsen,822.875446,644.2820026982422,821.2048312806091,985.618105,35.40483128060919,35.40483128060919
14524,2020,720.9,Zwickau,622.992981,444.39953769824217,616.4073524904785,785.73564,-104.49264750952148,104.49264750952148
14625,2020,738.9,Bautzen,664.629487,486.0360436982422,668.8283872227784,827.372146,-70.07161277722162,70.07161277722162
14626,2020,704.9,Görlitz,604.210002,425.6165586982422,608.4089022227784,766.952661,-96.49109777722163,96.49109777722163
14627,2020,748.1,Meißen,799.875792,621.2823486982422,798.2051772806092,962.618451,50.105177280609155,50.105177280609155
14729,2020,545.5,Leipzig,678.154681,499.56123769824217,671.5690524904785,840.89734,126.0690524904785,126.0690524904785
14730,2020,535.5,Nordsachsen,603.278018,424.68457469824216,596.6923894904785,766.020677,61.19238949047849,61.19238949047849
15003,2020,521.6,Magdeburg,597.062253,418.46880969824224,588.1112203614503,759.8049120000001,66.51122036145023,66.51122036145023
15081,2020,590.9,Altmarkkreis Salzwedel,612.632455,434.03901169824223,598.9599686947632,775.375114,8.059968694763256,8.059968694763256
15082,2020,466.6,Anhalt-Bitterfeld,479.590433,300.9969896982422,470.6394003614502,642.3330920000001,4.039400361450191,4.039400361450191
15083,2020,666.6,Börde,603.483022,424.8895786982422,594.5319893614502,766.225681,-72.06801063854982,72.06801063854982
15084,2020,619.9,Burgenlandkreis,647.472979,468.8795356982422,637.1404184607544,810.215638,17.240418460754427,17.240418460754427
15085,2020,529.6,Harz,590.065634,411.47219069824223,581.1146013614502,752.808293,51.51460136145022,51.51460136145022
15086,2020,542.8,Jerichower Land,579.705687,401.1122436982422,570.7546543614502,742.448346,27.954654361450253,27.954654361450253
15087,2020,568.5,Mansfeld-Südharz,640.09673,461.50328669824216,631.1456973614502,802.839389,62.645697361450175,62.645697361450175
15088,2020,533.2,Saalekreis,520.398911,341.8054676982422,510.0663504607544,683.14157,-23.133649539245653,23.133649539245653
15089,2020,476.4,Salzlandkreis,514.245734,335.65229069824215,505.29470136145017,676.988393,28.89470136145019,28.89470136145019
15090,2020,666.7,Stendal,581.116449,402.5230056982422,567.2785002008667,743.859108,-99.42149979913336,99.42149979913336
15091,2020,597.1,Wittenberg,442.035927,263.4424836982422,433.0848943614502,604.778586,-164.0151056385498,164.0151056385498
16052,2020,797.9,Gera,767.830021,589.2365776982422,761.2443924904785,930.57268,-36.655607509521474,36.655607509521474
16061,2020,700.9,Eichsfeld,653.513911,473.71474870410157,639.0125310332642,816.25657,-61.88746896673581,61.88746896673581
16062,2020,698.0,Nordhausen,609.762078,431.16863469824216,600.8110453614502,772.504737,-97.18895463854983,97.18895463854983
16063,2020,774.2,Wartburgkreis,771.114612,592.5211686982421,757.2766632008667,933.857271,-16.92333679913338,16.92333679913338
16064,2020,662.8,Unstrut-Hainich-Kreis,629.460072,450.86662869824215,615.6221232008667,792.202731,-47.17787679913329,47.17787679913329
16065,2020,646.1,Kyffhäuserkreis,562.688231,384.09478769824216,548.8502822008667,725.43089,-97.24971779913335,97.24971779913335
16067,2020,589.8,Gotha,674.471455,495.8780116982422,660.6335062008667,837.214114,70.83350620086674,70.83350620086674
16068,2020,596.0,Sömmerda,535.589633,356.99618969824223,525.2570724607544,698.332292,-70.74292753924556,70.74292753924556
16071,2020,623.4,Weimarer Land,659.06244,480.4689966982422,648.7298794607544,821.805099,25.329879460754455,25.329879460754455
16074,2020,689.6,Saale-Holzland-Kreis,705.46935,526.8759066982421,695.1367894607544,868.212009,5.536789460754335,5.536789460754335
16075,2020,717.8,Saale-Orla-Kreis,644.140659,465.5472156982422,633.8080984607544,806.883318,-83.99190153924553,83.99190153924553
16076,2020,632.8,Greiz,730.689778,552.0963346982422,724.1041494904786,893.432437,91.30414949047861,91.30414949047861
16077,2020,699.2,Altenburger Land,764.528438,585.9349946982422,757.9428094904786,927.271097,58.74280949047852,58.74280949047852
01051,2021,898.2,Dithmarschen,817.764757,638.6672243427735,871.5824182854004,980.507416,-26.617581714599623,26.617581714599623
01053,2021,819.8,Herzogtum Lauenburg,825.052403,645.9548703427735,887.5319295197754,987.795062,67.73192951977546,67.73192951977546
01054,2021,933.1,Nordfriesland,919.926474,740.8289413427734,971.8577102670898,1082.6691329999999,38.757710267089806,38.757710267089806
01058,2021,816.7,Rendsburg-Eckernförde,837.501732,658.4041993427734,891.3193932854003,1000.244391,74.61939328540029,74.61939328540029
01059,2021,819.2,Schleswig-Flensburg,841.426978,662.3294453427734,895.2477673371582,1004.169637,76.04776733715812,76.04776733715812
01060,2021,828.4,Segeberg,804.995116,625.8975833427735,867.4746425197754,967.737775,39.074642519775466,39.074642519775466
01061,2021,764.6,Steinburg,810.913625,631.8160923427735,864.7312862854004,973.656284,100.13128628540039,100.13128628540039
03102,2021,907.8,Salzgitter,819.914091,640.8165583427734,883.5341128200683,997.5782435302734,-24.26588717993161,24.26588717993161
03151,2021,802.2,Gifhorn,806.457038,627.3595053427734,870.3745985773926,969.199697,68.17459857739254,68.17459857739254
03153,2021,853.6,Goslar,810.801171,631.7036383427734,874.4211928200683,988.4653235302734,20.82119282006829,20.82119282006829
03155,2021,851.2,Northeim,889.760675,710.6631423427734,953.3806968200684,1052.503334,102.1806968200683,102.1806968200683
03157,2021,817.1,Peine,791.557451,612.4599183427734,855.1774728200684,969.2216035302735,38.07747282006835,38.07747282006835
03158,2021,811.7,Wolfenbüttel,792.133995,613.0364623427735,855.7540168200684,969.7981475302735,44.05401682006834,44.05401682006834
03241,2021,847.6,Region Hannover,827.471541,648.3740083427734,891.0915628200684,990.2142,43.49156282006834,43.49156282006834
03251,2021,814.2,Diepholz,715.695883,536.5983503427734,768.2491247297363,878.438542,-45.95087527026374,45.95087527026374
03252,2021,862.9,Hameln-Pyrmont,874.119518,695.0219853427734,937.7395398200683,1036.862177,74.83953982006835,74.83953982006835
03254,2021,861.1,Hildesheim,837.352353,658.2548203427734,900.9723748200684,1000.095012,39.87237482006833,39.87237482006833
03255,2021,830.3,Holzminden,833.052482,653.9549493427735,896.6725038200684,995.7951410000001,66.37250382006846,66.37250382006846
03256,2021,838.9,Nienburg (Weser),792.056208,612.9586753427734,847.3119033430175,954.798867,8.41190334301757,8.41190334301757
03257,2021,837.7,Schaumburg,811.210237,632.1127043427734,874.8302588200684,973.952896,37.13025882006832,37.13025882006832
03351,2021,778.6,Celle,755.583372,576.4858393427735,819.5009325773926,918.3260310000001,40.90093257739261,40.90093257739261
03353,2021,680.8,Harburg,763.831175,584.7336423427735,819.0868703430176,926.573834,138.28687034301765,138.28687034301765
03354,2021,791.6,Lüchow-Dannenberg,790.907964,611.8104313427734,853.7654316513672,953.650623,62.16543165136716,62.16543165136716
03355,2021,778.9,Lüneburg,786.75947,607.6619373427734,850.6770305773925,949.502129,71.77703057739257,71.77703057739257
03357,2021,863.3,Rotenburg (Wümme),722.967508,543.8699753427734,778.2232033430175,885.710167,-85.07679665698242,85.07679665698242
03358,2021,763.0,Heidekreis,776.324127,597.2265943427734,831.5798223430176,939.066786,68.57982234301755,68.57982234301755
03359,2021,707.1,Stade,761.812369,582.7148363427734,815.6300302854004,924.555028,108.53003028540036,108.53003028540036
03360,2021,741.8,Uelzen,752.804182,573.7066493427734,816.7217425773925,915.546841,74.92174257739259,74.92174257739259
03361,2021,872.9,Verden,750.553564,571.4560313427735,805.8092593430176,913.296223,-67.09074065698235,67.09074065698235
03453,2021,764.1,Cloppenburg,958.836949,751.5953428564453,1013.5301138254395,1121.579608,249.43011382543943,249.43011382543943
03454,2021,742.7,Emsland,689.597982,510.50044934277344,743.4156432854004,852.340641,0.7156432854003469,0.7156432854003469
03459,2021,790.8,Osnabrück,884.49641,705.3988773427734,937.5005680200195,1047.239069,146.70056802001955,146.70056802001955
05116,2021,836.1,Mönchengladbach,813.802362,634.7048293427735,868.7636466374512,976.545021,32.663646637451166,32.663646637451166
05154,2021,847.1,Kleve,774.323714,595.2261813427734,826.8769557297363,937.066373,-20.2230442702637,20.2230442702637
05162,2021,931.5,Rhein-Kreis Neuss,830.274625,651.1770923427734,885.2359096374512,993.017284,-46.264090362548814,46.264090362548814
05166,2021,856.2,Viersen,806.484346,627.3868133427734,871.2270751870117,969.227005,15.027075187011633,15.027075187011633
05334,2021,862.7,Städteregion Aachen,905.405232,726.3076993427734,960.3665166374511,1068.147891,97.66651663745108,97.66651663745108
05358,2021,848.8,Düren,756.346151,577.2486183427734,811.3074356374511,919.08881,-37.49256436254882,37.49256436254882
05362,2021,938.6,Rhein-Erft-Kreis,840.500307,661.4027743427735,895.4615916374512,1003.242966,-43.13840836254883,43.13840836254883
05366,2021,795.0,Euskirchen,671.76511,492.6675773427735,726.7263946374512,834.507769,-68.27360536254878,68.27360536254878
05370,2021,844.9,Heinsberg,831.731617,652.6340843427735,886.6929016374512,994.474276,41.79290163745122,41.79290163745122
05382,2021,904.5,Rhein-Sieg-Kreis,638.761957,459.6644243427735,693.7232416374512,801.504616,-210.77675836254878,210.77675836254878
05554,2021,879.2,Borken,587.418857,408.32132434277344,639.9720987297363,750.161516,-239.22790127026371,239.22790127026371
05754,2021,645.3,Gütersloh,690.798893,511.70136034277346,744.6785545600586,853.541552,99.37855456005866,99.37855456005866
05758,2021,855.5,Herford,888.700629,709.6030963427735,941.7047870200196,1051.443288,86.20478702001958,86.20478702001958
05762,2021,819.4,Höxter,859.421091,680.3235583427735,923.0411128200684,1022.16375,103.64111282006843,103.64111282006843
05766,2021,846.5,Lippe,827.85311,648.7555773427734,880.8572680200195,990.595769,34.357268020019546,34.357268020019546
05974,2021,864.5,Soest,872.009464,692.9119313427734,925.0136220200195,1034.752123,60.51362202001951,60.51362202001951
06414,2021,903.3,Wiesbaden,907.481368,728.3838353427734,958.1920689887695,1070.224027,54.89206898876955,54.89206898876955
06432,2021,800.9,Darmstadt-Dieburg,787.477619,608.3800863427734,850.0406759458008,950.220278,49.14067594580081,49.14067594580081
06433,2021,833.8,Groß-Gerau,813.152142,634.0546093427735,875.7151989458008,975.894801,41.91519894580085,41.91519894580085
06434,2021,923.8,Hochtaunuskreis,796.440624,617.3430913427734,858.7364957346191,959.183283,-65.06350426538086,65.06350426538086
06440,2021,930.0,Wetteraukreis,810.615921,631.5183883427734,873.1789779458007,973.35858,-56.82102205419926,56.82102205419926
06531,2021,866.7,Gießen,811.644232,632.5466993427734,875.2673818718262,974.386891,8.567381871826115,8.567381871826115
06535,2021,821.0,Vogelsbergkreis,775.016711,595.9191783427734,847.361208680664,937.75937,26.36120868066405,26.36120868066405
06633,2021,822.9,Kassel,827.790778,648.6932453427735,890.0866497346192,990.533437,67.18664973461921,67.18664973461921
06634,2021,816.3,Schwalm-Eder-Kreis,807.466282,628.3687493427734,870.0293389458008,970.208941,53.729338945800805,53.729338945800805
06636,2021,771.1,Werra-Meißner-Kreis,678.520504,499.4229713427734,741.0835609458007,841.263163,-30.01643905419928,30.01643905419928
07137,2021,826.5,Mayen-Koblenz,744.510107,565.4125743427734,819.0499705864257,907.252766,-7.450029413574271,7.450029413574271
07331,2021,822.3,Alzey-Worms,743.657188,564.5596553427735,806.2202449458008,906.399847,-16.079755054199154,16.079755054199154
07333,2021,879.9,Donnersbergkreis,767.712007,588.6144743427734,840.3366941948242,930.454666,-39.56330580517579,39.56330580517579
07334,2021,863.7,Germersheim,640.262378,461.16484534277345,712.8839371430664,817.9265305302735,-150.81606285693363,150.81606285693363
07337,2021,875.8,Südliche Weinstraße,805.262774,626.1652413427735,877.8843331430664,982.9269265302735,2.0843331430664875,2.0843331430664875
07339,2021,871.7,Mainz-Bingen,751.722923,572.6253903427735,814.2859799458008,914.465582,-57.41402005419923,57.41402005419923
08111,2021,830.5,Stuttgart,800.247666,621.1501333427734,874.7844091640625,977.9118185302734,44.28440916406248,44.28440916406248
08118,2021,818.8,Ludwigsburg,727.267661,548.1701283427734,801.8044041640625,904.9318135302734,-16.99559583593748,16.99559583593748
08125,2021,851.0,Heilbronn,809.739343,630.6418103427734,882.3609021430664,987.4034955302734,31.36090214306637,31.36090214306637
08126,2021,860.0,Hohenlohekreis,793.253264,614.1557313427734,867.7900071640624,970.9174165302734,7.790007164062445,7.790007164062445
08128,2021,893.8,Main-Tauber-Kreis,750.475967,571.3784343427734,822.0374294023437,928.1401195302734,-71.76257059765624,71.76257059765624
08215,2021,864.0,Karlsruhe,713.480767,534.3832343427734,786.1023261430664,891.1449195302735,-77.89767385693358,77.89767385693358
08225,2021,739.5,Neckar-Odenwald-Kreis,736.92826,557.8307273427735,811.2632361962891,914.5924125302735,71.76323619628909,71.76323619628909
08226,2021,893.4,Rhein-Neckar-Kreis,795.118057,616.0205243427735,867.7396161430664,972.7822095302735,-25.66038385693355,25.66038385693355
08425,2021,763.9,Alb-Donau-Kreis,749.526276,570.4287433427735,822.7561496572266,927.1904285302735,58.85614965722664,58.85614965722664
09176,2021,863.3,Eichstätt,852.746169,673.6486363427734,925.1005391171875,1030.4103215302734,61.800539117187554,61.800539117187554
09177,2021,934.4,Erding,940.302713,761.2051803427735,1013.7997756831055,1117.9668655302735,79.39977568310553,79.39977568310553
09181,2021,776.8,Landsberg am Lech,954.918334,775.8208013427734,1027.5398931430664,1132.5824865302734,250.7398931430664,250.7398931430664
09185,2021,810.5,Neuburg-Schrobenhausen,876.52354,697.4260073427735,948.8779101171875,1054.1876925302736,138.37791011718753,138.37791011718753
09186,2021,817.6,Pfaffenhofen an der Ilm,818.018569,638.9210363427734,900.4214696958007,995.6827215302734,82.82146969580072,82.82146969580072
09271,2021,996.7,Deggendorf,940.372377,761.2748443427735,1012.9939361430664,1118.0365295302736,16.29393614306639,16.29393614306639
09273,2021,962.5,Kelheim,932.970601,753.8730683427734,1005.3249711171875,1110.6347535302734,42.82497111718749,42.82497111718749
09274,2021,1019.5,Landshut,914.797277,735.6997443427734,987.4188361430664,1092.4614295302736,-32.081163856933586,32.081163856933586
09277,2021,836.1,Rottal-Inn,718.075704,538.9781713427734,790.4300741171875,895.7398565302734,-45.66992588281255,45.66992588281255
09278,2021,967.1,Straubing-Bogen,965.490861,786.3933283427734,1038.1124201430664,1143.1550135302734,71.01242014306638,71.01242014306638
09279,2021,920.8,Dingolfing-Landau,874.091468,694.9939353427734,946.7130271430664,1051.7556205302735,25.913027143066415,25.913027143066415
09375,2021,906.2,Regensburg,888.387612,709.2900793427734,961.0091711430664,1066.0517645302734,54.80917114306635,54.80917114306635
09471,2021,605.7,Bamberg,589.072659,409.9751263427735,660.3669400058594,766.7368115302735,54.666940005859374,54.666940005859374
09571,2021,832.5,Ansbach,676.78188,497.68434734277344,749.1362501171875,854.4460325302734,-83.3637498828125,83.3637498828125
09573,2021,848.3,Fürth,624.368068,445.2705353427734,696.7224381171875,802.0322205302734,-151.57756188281246,151.57756188281246
09575,2021,910.7,Neustadt an der Aisch-Bad Windsheim,766.508878,587.4113453427734,838.0703404023437,944.1730305302734,-72.62965959765631,72.62965959765631
09672,2021,859.8,Bad Kissingen,617.886143,438.7886103427734,689.1804240058593,795.5502955302734,-170.61957599414063,170.61957599414063
09673,2021,754.8,Rhön-Grabfeld,675.495123,496.39759034277347,746.7894040058594,853.1592755302735,-8.010595994140544,8.010595994140544
09674,2021,763.3,Haßberge,695.044713,515.9471803427734,766.6061754023438,872.7088655302734,3.306175402343797,3.306175402343797
09675,2021,848.0,Kitzingen,701.600639,522.5031063427734,773.1621014023438,879.2647915302734,-74.83789859765625,74.83789859765625
09677,2021,877.5,Main-Spessart,751.20874,572.1112073427735,822.5030210058594,928.8728925302735,-54.99697899414059,54.99697899414059
09678,2021,811.8,Schweinfurt,633.43364,454.3361073427734,704.9951024023437,811.0977925302734,-106.80489759765624,106.80489759765624
09679,2021,894.7,Würzburg,778.049875,598.9523423427735,849.6113374023438,955.7140275302735,-45.08866259765625,45.08866259765625
09771,2021,897.5,Aichach-Friedberg,994.455459,815.3579263427735,1067.0770181430664,1172.1196115302735,169.57701814306643,169.57701814306643
09772,2021,818.1,Augsburg,937.517912,758.4203793427735,1010.1394711430664,1115.1820645302735,192.0394711430664,192.0394711430664
09773,2021,857.1,Dillingen an der Donau,908.563424,729.4658913427735,980.9177941171876,1086.2275765302734,123.81779411718753,123.81779411718753
09774,2021,886.3,Günzburg,996.874434,817.7769013427734,1069.4959931430662,1174.5385865302733,183.1959931430663,183.1959931430663
09775,2021,740.5,Neu-Ulm,811.780186,632.6826533427734,884.4017451430664,989.4443385302734,143.90174514306636,143.90174514306636
09779,2021,835.2,Donau-Ries,941.504633,762.4071003427734,1013.8590031171875,1119.1687855302735,178.65900311718747,178.65900311718747
12063,2021,688.6,Havelland,737.298387,558.2008543427735,799.858315894043,914.9625395302735,111.258315894043,111.258315894043
12070,2021,817.7,Prignitz,744.702001,565.6044683427734,807.2922834401855,907.44466,-10.407716559814503,10.407716559814503
12073,2021,709.4,Uckermark,655.107289,476.00975634277347,717.667217894043,832.7714415302735,8.267217894043029,8.267217894043029
13071,2021,708.2,Mecklenburgische Seenplatte,734.476262,555.3787293427735,795.8988236455078,912.1404145302735,87.69882364550779,87.69882364550779
13072,2021,745.7,Rostock,823.595371,644.4978383427734,884.7476193825684,1001.2595235302734,139.0476193825683,139.0476193825683
13073,2021,903.7,Vorpommern-Rügen,851.036716,671.9391833427734,912.45614959375,1028.7008685302735,8.75614959374991,8.75614959374991
13074,2021,634.1,Nordwestmecklenburg,768.998252,589.9007193427734,830.41768559375,946.6624045302734,196.31768559374996,196.31768559374996
13075,2021,717.6,Vorpommern-Greifswald,723.775154,544.6776213427735,785.1977156455079,901.4393065302735,67.59771564550783,67.59771564550783
13076,2021,503.6,Ludwigslust-Parchim,762.28754,583.1900073427735,824.8778224401856,925.030199,321.27782244018556,321.27782244018556
14522,2021,840.1,Mittelsachsen,831.594665,652.4971323427734,903.1561274023437,1009.2588175302734,63.05612740234369,63.05612740234369
14524,2021,722.1,Zwickau,628.750658,449.6531253427735,700.3121204023438,806.4148105302735,-21.78787959765623,21.78787959765623
14625,2021,739.5,Bautzen,673.803511,494.7059783427734,745.3649734023437,851.4676635302734,5.864973402343708,5.864973402343708
14626,2021,731.3,Görlitz,616.313907,437.2163743427734,687.8753694023437,793.9780595302734,-43.42463059765623,43.42463059765623
14627,2021,879.7,Meißen,787.131915,608.0343823427735,858.6933774023438,964.7960675302735,-21.006622597656246,21.006622597656246
