district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01053,2017,794.3,Herzogtum Lauenburg,768.546724,617.8601366738282,789.5318256998291,916.943401963379,-4.768174300170813,4.768174300170813
01058,2017,740.4,Rendsburg-Eckernförde,823.883107,670.7772844443359,847.2061908775635,972.2797849633789,106.8061908775635,106.8061908775635
01059,2017,742.1,Schleswig-Flensburg,796.272236,644.6148158491211,811.3516846999512,944.6689139633789,69.25168469995117,69.25168469995117
01060,2017,783.0,Segeberg,760.012402,609.3258146738281,776.406761588623,908.4090799633789,-6.593238411377001,6.593238411377001
01061,2017,727.0,Steinburg,745.766156,595.0795686738281,769.0886943758545,894.162833963379,42.088694375854516,42.088694375854516
03102,2017,893.6,Salzgitter,839.691513,686.5856904443359,867.384025512207,988.0881909633789,-26.215974487793005,26.215974487793005
03103,2017,782.0,Wolfsburg,771.797517,621.1109296738281,802.6786338670654,920.1941949633789,20.6786338670654,20.6786338670654
03151,2017,801.2,Gifhorn,819.397412,666.291589444336,853.0342528203125,967.794089963379,51.834252820312486,51.834252820312486
03153,2017,856.9,Goslar,817.933868,664.8280454443359,846.329089710205,966.3305459633789,-10.570910289794938,10.570910289794938
03155,2017,881.5,Northeim,831.728158,676.6492748364258,862.5108766584473,980.1248359633789,-18.989123341552727,18.989123341552727
03157,2017,840.9,Peine,816.163966,663.0581434443359,842.8798549770507,964.5606439633789,1.9798549770507634,1.9798549770507634
03158,2017,827.8,Wolfenbüttel,824.986162,671.880339444336,853.5715940526123,973.382839963379,25.771594052612386,25.771594052612386
03241,2017,854.5,Region Hannover,833.891797,680.7859744443359,864.5745305357666,982.2884749633789,10.074530535766598,10.074530535766598
03251,2017,836.0,Diepholz,827.251825,674.146002444336,855.7009617340088,975.648502963379,19.700961734008843,19.700961734008843
03252,2017,867.6,Hameln-Pyrmont,838.696257,683.6173738364257,873.4485229301757,987.0929349633789,5.8485229301757045,5.8485229301757045
03254,2017,851.6,Hildesheim,837.711927,684.6061044443359,876.8067222270507,986.1086049633789,25.206722227050705,25.206722227050705
03255,2017,835.6,Holzminden,829.143307,674.0644238364258,865.6785471733399,977.539984963379,30.07854717333987,30.07854717333987
03256,2017,872.4,Nienburg (Weser),838.292985,685.187162444336,866.5170088189698,986.689662963379,-5.8829911810302065,5.8829911810302065
03257,2017,852.2,Schaumburg,809.986179,656.8803564443359,845.1045643149414,958.3828569633789,-7.095435685058646,7.095435685058646
03351,2017,810.7,Celle,824.754866,671.6490434443359,854.6803230007324,973.1515439633789,43.98032300073237,43.98032300073237
03353,2017,775.9,Harburg,829.857356,676.7515334443359,857.9688843966064,978.2540339633789,82.06888439660645,82.06888439660645
03354,2017,855.3,Lüchow-Dannenberg,814.324183,661.2183604443359,836.1580758222656,962.7208609633789,-19.14192417773438,19.14192417773438
03355,2017,755.8,Lüneburg,814.059257,660.9534344443359,843.3420920067139,962.4559349633789,87.54209200671391,87.54209200671391
03357,2017,885.3,Rotenburg (Wümme),815.498551,662.392728444336,845.8781553395996,963.8952289633789,-39.421844660400325,39.421844660400325
03358,2017,848.9,Heidekreis,814.845126,661.739303444336,845.6461132436524,963.241803963379,-3.2538867563475833,3.2538867563475833
03359,2017,729.9,Stade,805.587497,653.9300768491211,835.1323750059814,953.9841749633789,105.23237500598145,105.23237500598145
03360,2017,700.9,Uelzen,797.423527,645.7661068491211,823.6539576030274,945.820204963379,122.7539576030274,122.7539576030274
03361,2017,811.1,Verden,797.467752,645.8103318491211,826.0713305675049,945.8644299633789,14.971330567504879,14.971330567504879
03453,2017,854.4,Cloppenburg,878.288457,721.1137944174804,909.6626025078125,1026.685134963379,55.26260250781252,55.26260250781252
03459,2017,866.1,Osnabrück,885.935306,728.7606434174804,910.3049768679199,1034.331983963379,44.20497686791987,44.20497686791987
05154,2017,884.1,Kleve,793.700026,642.0426058491211,829.1279549245605,942.0967039633789,-54.972045075439496,54.972045075439496
05162,2017,937.4,Rhein-Kreis Neuss,842.694186,684.9639661665038,868.58432271875,991.0908639633789,-68.81567728125003,68.81567728125003
05166,2017,946.2,Viersen,832.992961,679.887138444336,858.5585108504639,981.389638963379,-87.64148914953614,87.64148914953614
05170,2017,867.5,Wesel,818.582025,665.476202444336,856.4525846923829,966.978702963379,-11.047415307617143,11.047415307617143
05334,2017,987.6,Städteregion Aachen,855.407805,697.677585166504,884.9609303814698,1003.804482963379,-102.63906961853024,102.63906961853024
05358,2017,905.9,Düren,845.86071,688.1304901665039,876.3379972924805,994.257387963379,-29.56200270751947,29.56200270751947
05362,2017,891.5,Rhein-Erft-Kreis,823.686781,670.5809584443359,858.8574314821777,972.0834589633789,-32.64256851782227,32.64256851782227
05366,2017,831.1,Euskirchen,802.866625,649.2361595,835.889013458252,951.2633029633789,4.7890134582519295,4.7890134582519295
05370,2017,853.4,Heinsberg,822.330812,669.224989444336,859.134320758545,970.727489963379,5.734320758544982,5.734320758544982
05382,2017,867.2,Rhein-Sieg-Kreis,713.318532,560.6589985068359,754.3086862663574,861.7152099633789,-112.89131373364262,112.89131373364262
05554,2017,860.0,Borken,639.995844,498.7089301357422,674.3759480649414,788.392521963379,-185.62405193505856,185.62405193505856
05566,2017,526.0,Steinfurt,505.559537,367.13509566992184,546.685872144043,653.9562149633789,20.685872144042946,20.685872144042946
05758,2017,844.5,Herford,1038.962045,881.7873824174804,1065.9761937121582,1187.358722963379,221.4761937121582,221.4761937121582
05762,2017,982.4,Höxter,880.041718,720.3385062231445,915.3564267097167,1028.4383959633788,-67.04357329028323,67.04357329028323
05766,2017,762.9,Lippe,886.788527,727.0853152231446,919.5832924724122,1035.185204963379,156.68329247241218,156.68329247241218
05974,2017,913.1,Soest,846.982794,689.2525741665039,878.6491415036621,995.3794719633789,-34.4508584963379,34.4508584963379
06432,2017,883.0,Darmstadt-Dieburg,810.891064,657.785241444336,854.0589450119629,959.287741963379,-28.94105498803708,28.94105498803708
06433,2017,887.2,Groß-Gerau,795.604177,638.8433175180664,811.9808039683838,944.000854963379,-75.2191960316162,75.2191960316162
06434,2017,921.1,Hochtaunuskreis,803.6115,650.5366680449218,839.6858560791015,952.0081779633789,-81.41414392089848,81.41414392089848
06435,2017,862.7,Main-Kinzig-Kreis,786.516365,633.8568315068359,824.5765189611816,934.9130429633789,-38.123481038818454,38.123481038818454
06440,2017,899.0,Wetteraukreis,811.809148,658.703325444336,855.8052531940918,960.205825963379,-43.19474680590815,43.19474680590815
06531,2017,910.6,Gießen,821.094574,668.5443392128906,858.7732124582519,969.4912519633789,-51.826787541748104,51.826787541748104
06535,2017,824.8,Vogelsbergkreis,817.568153,663.0448270874024,849.9998889924317,965.964830963379,25.199888992431738,25.199888992431738
06633,2017,865.1,Kassel,803.881056,650.2505904999999,839.5375539553222,952.2777339633789,-25.562446044677813,25.562446044677813
06634,2017,891.5,Schwalm-Eder-Kreis,786.500389,633.840855506836,822.9011649094239,934.897066963379,-68.59883509057613,68.59883509057613
06636,2017,770.1,Werra-Meißner-Kreis,734.268192,581.6086585068359,772.2263028093262,882.6648699633789,2.1263028093261482,2.1263028093261482
07131,2017,874.7,Ahrweiler,443.650355,305.22591366992185,506.70231499145507,606.727483402832,-367.997685008545,367.997685008545
07137,2017,865.1,Mayen-Koblenz,747.72681,595.0672765068359,784.2423854089355,896.1234879633789,-80.85761459106448,80.85761459106448
07331,2017,779.8,Alzey-Worms,706.655749,550.8657147133789,728.9313227304688,855.0524269633789,-50.86867726953119,50.86867726953119
07333,2017,896.9,Donnersbergkreis,793.292837,639.6623715,835.4018305302734,941.6895149633789,-61.49816946972658,61.49816946972658
07334,2017,779.6,Germersheim,752.436337,533.9243941440429,762.9768052159424,900.8330149633789,-16.62319478405766,16.62319478405766
07337,2017,844.6,Südliche Weinstraße,816.804972,663.699149444336,851.5589698027344,965.2016499633789,6.958969802734373,6.958969802734373
07338,2017,392.1,Rhein-Pfalz-Kreis,909.108893,694.0167194311523,920.0710779060058,1057.505570963379,527.9710779060058,527.9710779060058
07339,2017,849.1,Mainz-Bingen,720.559233,564.7691987133788,744.1375582716064,868.9559109633789,-104.96244172839363,104.96244172839363
08111,2017,840.9,Stuttgart,783.765571,635.4807323310547,835.340449692627,932.1622489633789,-5.5595503073730015,5.5595503073730015
08115,2017,898.8,Böblingen,819.695489,666.5896664443359,861.3263369309082,968.0921669633789,-37.4736630690918,37.4736630690918
08118,2017,866.4,Ludwigsburg,780.187015,629.5004276738281,828.989276352539,928.5836929633789,-37.41072364746094,37.41072364746094
08125,2017,918.5,Heilbronn,832.051455,676.9725718364258,869.4173073559571,980.448132963379,-49.082692644042936,49.082692644042936
08126,2017,915.5,Hohenlohekreis,783.566885,630.9073515068359,833.1486606652832,931.9635629633789,-82.35133933471684,82.35133933471684
08128,2017,868.8,Main-Tauber-Kreis,759.726523,607.066989506836,806.1999421894532,908.123200963379,-62.60005781054679,62.60005781054679
08215,2017,773.5,Karlsruhe,791.698081,627.1527824311523,813.0743398500977,940.0947589633789,39.57433985009766,39.57433985009766
08225,2017,944.4,Neckar-Odenwald-Kreis,834.74578,679.6668968364257,871.1573972790527,983.1424579633789,-73.24260272094727,73.24260272094727
08226,2017,854.5,Rhein-Neckar-Kreis,843.037319,683.3341072231445,879.8375433041992,991.433996963379,25.337543304199244,25.337543304199244
09176,2017,909.2,Eichstätt,801.331772,649.6743518491211,841.4274598662109,949.7284499633789,-67.77254013378911,67.77254013378911
09178,2017,853.4,Freising,781.765893,631.0793056738281,812.2100668128662,930.1625709633789,-41.18993318713376,41.18993318713376
09179,2017,884.2,Fürstenfeldbruck,677.497016,526.8104286738281,711.9921713344727,825.893693963379,-172.20782866552736,172.20782866552736
09181,2017,897.7,Landsberg am Lech,735.250854,584.5642666738281,769.4582819785156,883.6475319633789,-128.24171802148442,128.24171802148442
09185,2017,894.5,Neuburg-Schrobenhausen,802.419496,650.7620758491211,836.5608648659668,950.8161739633789,-57.93913513403322,57.93913513403322
09186,2017,870.0,Pfaffenhofen an der Ilm,813.217796,660.111973444336,842.400958689209,961.6144739633789,-27.599041310790994,27.599041310790994
09271,2017,940.2,Deggendorf,867.542188,709.8119681665039,885.9611981623535,1015.9388659633789,-54.23880183764652,54.23880183764652
09273,2017,968.5,Kelheim,834.968476,681.8626534443359,863.4154955770264,983.3651539633789,-105.08450442297362,105.08450442297362
09274,2017,901.9,Landshut,816.127903,657.1485986938476,826.6803703461914,964.5245809633789,-75.21962965380862,75.21962965380862
09277,2017,804.6,Rottal-Inn,643.164655,500.9231207744141,669.6031010449219,791.561332963379,-134.9968989550781,134.9968989550781
09278,2017,977.6,Straubing-Bogen,905.310449,747.5802291665038,919.3901036936035,1053.7071269633789,-58.20989630639656,58.20989630639656
09279,2017,925.0,Dingolfing-Landau,800.741578,649.0841578491211,831.4530686311035,949.1382559633789,-93.54693136889648,93.54693136889648
09375,2017,886.7,Regensburg,831.287105,678.1812824443359,841.3389066815186,979.6837829633789,-45.361093318481494,45.361093318481494
09471,2017,822.6,Bamberg,593.441878,455.01743666992184,623.0931936890869,741.8385559633789,-199.50680631091313,199.50680631091313
09571,2017,917.3,Ansbach,657.596159,513.2461729311523,698.0840358920898,805.9928369633789,-219.21596410791017,219.21596410791017
09573,2017,723.3,Fürth,601.842441,463.41799966992187,641.8711694851074,750.2391189633789,-81.42883051489252,81.42883051489252
09575,2017,952.3,Neustadt an der Aisch-Bad Windsheim,752.425661,601.6876210371094,787.9583872878418,900.8223389633789,-164.34161271215817,164.34161271215817
09576,2017,762.2,Roth,696.918123,546.2315356738281,726.3761899403077,845.314800963379,-35.82381005969239,35.82381005969239
09672,2017,810.2,Bad Kissingen,697.469675,544.810141506836,733.5946521118165,845.866352963379,-76.60534788818359,76.60534788818359
09673,2017,869.8,Rhön-Grabfeld,651.079947,504.75696135839837,679.9524941496582,799.4766249633789,-189.8475058503418,189.8475058503418
09674,2017,888.9,Haßberge,668.078564,515.419030506836,701.0438540695801,816.475241963379,-187.85614593041987,187.85614593041987
09675,2017,928.9,Kitzingen,750.281737,599.5436970371094,788.0026995244141,898.6784149633789,-140.8973004755859,140.8973004755859
09676,2017,893.4,Miltenberg,749.063492,596.4039585068359,788.6656419633789,897.4601699633789,-104.73435803662107,104.73435803662107
09677,2017,901.6,Main-Spessart,679.724355,527.0648215068359,723.1641209301757,828.1210329633789,-178.4358790698243,178.4358790698243
09678,2017,860.0,Schweinfurt,666.984963,516.2983756738281,706.0474172236328,815.3816409633789,-153.9525827763672,153.9525827763672
09679,2017,954.7,Würzburg,785.809123,635.1225356738281,832.2360143269043,934.2058009633789,-122.46398567309575,122.46398567309575
09771,2017,950.9,Aichach-Friedberg,874.782994,717.0527741665039,899.8147074857178,1023.179671963379,-51.08529251428217,51.08529251428217
09772,2017,948.9,Augsburg,859.673184,701.9429641665039,881.7286229953613,1008.0698619633789,-67.17137700463866,67.17137700463866
09773,2017,967.2,Dillingen an der Donau,799.869131,648.2117108491211,842.2988719057618,948.265808963379,-124.90112809423829,124.90112809423829
09774,2017,1027.4,Günzburg,825.278024,672.1722014443359,853.013505262207,973.6747019633789,-174.3864947377931,174.3864947377931
09775,2017,839.0,Neu-Ulm,650.878589,506.52860293115236,690.185702647461,799.275266963379,-148.81429735253903,148.81429735253903
09779,2017,896.3,Donau-Ries,829.099795,675.9939724443359,866.7793795031738,977.4964729633789,-29.520620496826155,29.520620496826155
12062,2017,730.1,Elbe-Elster,700.633473,549.9468856738281,723.7383886188965,849.0301509633789,-6.3616113811035575,6.3616113811035575
12063,2017,822.8,Havelland,868.283729,710.5535091665039,886.7011350821533,1016.6804069633789,63.90113508215336,63.90113508215336
12064,2017,677.9,Märkisch-Oderland,622.243857,482.76707802343753,648.2592760063477,770.640534963379,-29.640723993652273,29.640723993652273
12070,2017,754.9,Prignitz,700.089217,549.4026296738281,726.5578277635498,848.4858949633789,-28.34217223645021,28.34217223645021
12073,2017,705.5,Uckermark,755.760944,605.0743566738281,779.2510944516602,904.1576219633789,73.75109445166015,73.75109445166015
13071,2017,731.1,Mecklenburgische Seenplatte,754.505983,603.8193956738281,771.3798805524902,902.9026609633789,40.279880552490226,40.279880552490226
13072,2017,748.8,Rostock,764.89438,614.2077926738281,779.7442726162719,913.2910579633789,30.944272616271974,30.944272616271974
13073,2017,792.6,Vorpommern-Rügen,819.237434,666.1316114443359,834.9841571750488,967.6341119633789,42.38415717504881,42.38415717504881
13074,2017,729.8,Nordwestmecklenburg,767.936031,617.2494436738281,776.7041288775024,916.3327089633789,46.904128877502444,46.904128877502444
13075,2017,735.4,Vorpommern-Greifswald,768.807211,618.1206236738282,781.9891243758545,917.203888963379,46.58912437585457,46.58912437585457
13076,2017,729.2,Ludwigslust-Parchim,698.086942,547.4003546738281,721.0234883256836,846.4836199633789,-8.17651167431643,8.17651167431643
14522,2017,855.3,Mittelsachsen,797.099013,645.4415928491211,814.8612906031494,945.4956909633789,-40.43870939685053,40.43870939685053
14524,2017,779.7,Zwickau,666.644265,515.9576776738281,701.9748123327637,815.0409429633789,-77.72518766723636,77.72518766723636
14625,2017,763.7,Bautzen,722.551116,571.8645286738281,734.9601335628662,870.9477939633789,-28.739866437133855,28.739866437133855
14626,2017,714.2,Görlitz,647.01806,502.6680739311523,660.1082632852173,795.4147379633789,-54.09173671478277,54.09173671478277
14627,2017,866.1,Meißen,840.742638,687.636815444336,846.9018029055482,989.139315963379,-19.19819709445187,19.19819709445187
14628,2017,754.0,Sächsische Schweiz-Osterzgebirge,759.178783,605.0135045727538,767.4262738828735,907.5754609633789,13.426273882873488,13.426273882873488
14729,2017,829.0,Leipzig,800.109205,648.451784849121,826.7896115704345,948.5058829633789,-2.2103884295654552,2.2103884295654552
14730,2017,773.7,Nordsachsen,740.658055,589.9714676738281,767.3164965435791,889.0547329633789,-6.383503456420954,6.383503456420954
15003,2017,642.6,Magdeburg,743.940591,593.2540036738282,775.2322970852051,892.337268963379,132.6322970852051,132.6322970852051
15081,2017,713.9,Altmarkkreis Salzwedel,755.642471,604.9558836738281,779.5470387185059,904.0391489633789,65.64703871850588,65.64703871850588
15082,2017,752.5,Anhalt-Bitterfeld,680.694732,530.0081446738282,713.1013062492676,829.091409963379,-39.39869375073238,39.39869375073238
15083,2017,743.3,Börde,763.384616,612.6980286738282,795.0398646419678,911.781293963379,51.73986464196787,51.73986464196787
15084,2017,836.7,Burgenlandkreis,783.225727,632.5391396738281,821.8067626140137,931.6224049633789,-14.893237385986367,14.893237385986367
15085,2017,808.9,Harz,751.219066,600.5324786738281,787.6119225979004,899.6157439633789,-21.28807740209959,21.28807740209959
15086,2017,735.6,Jerichower Land,743.985537,593.2989496738281,770.5156292393799,892.3822149633789,34.91562923937988,34.91562923937988
15087,2017,774.6,Mansfeld-Südharz,771.498575,620.8119876738281,813.818155078125,919.8952529633789,39.21815507812494,39.21815507812494
15088,2017,782.9,Saalekreis,734.269749,583.5831616738282,766.9944079660645,882.666426963379,-15.905592033935477,15.905592033935477
15089,2017,696.0,Salzlandkreis,727.534588,576.8480006738281,765.5177689997558,875.9312659633789,69.51776899975584,69.51776899975584
15090,2017,686.4,Stendal,726.406349,575.7197616738281,749.7613752451172,874.8030269633789,63.36137524511719,63.36137524511719
15091,2017,571.3,Wittenberg,568.649576,430.2251346699219,604.3890588796387,717.046253963379,33.08905887963874,33.08905887963874
16052,2017,825.5,Gera,769.002783,618.3161956738281,807.9754125471192,917.3994609633789,-17.524587452880837,17.524587452880837
16062,2017,753.6,Nordhausen,621.061679,481.5849000234375,660.911891097168,769.458356963379,-92.68810890283203,92.68810890283203
16063,2017,812.8,Wartburgkreis,885.718031,726.0148192231445,845.117689203125,1034.114708963379,32.31768920312504,32.31768920312504
16064,2017,722.7,Unstrut-Hainich-Kreis,644.011075,501.76954077441405,686.9069223205566,792.4077529633789,-35.7930776794434,35.7930776794434
16065,2017,705.0,Kyffhäuserkreis,643.481405,501.23987077441404,683.9582803051758,791.8780829633789,-21.041719694824224,21.041719694824224
16066,2017,619.2,Schmalkalden-Meiningen,696.747619,541.2223094448242,716.0081113248291,845.1442969633789,96.80811132482904,96.80811132482904
16067,2017,793.6,Gotha,675.098089,524.4115016738281,717.6328675949707,823.4947669633789,-75.96713240502936,75.96713240502936
16068,2017,734.9,Sömmerda,649.360881,505.0108949311523,690.5619269899902,797.7575589633789,-44.33807301000979,44.33807301000979
16070,2017,853.9,Ilm-Kreis,557.490063,419.0656216699218,601.6293910029297,705.8867409633789,-252.27060899707033,252.27060899707033
16071,2017,819.4,Weimarer Land,722.376215,571.6896276738281,762.0351619909668,870.7728929633789,-57.36483800903318,57.36483800903318
16074,2017,802.9,Saale-Holzland-Kreis,695.65809,542.9985565068359,730.9352506445313,844.0547679633789,-71.96474935546871,71.96474935546871
16075,2017,836.8,Saale-Orla-Kreis,685.224587,531.0593085727539,710.0016427403565,833.621264963379,-126.79835725964347,126.79835725964347
16076,2017,777.2,Greiz,722.59784,569.9383065068359,759.3270537145996,870.9945179633789,-17.872946285400417,17.872946285400417
16077,2017,838.5,Altenburger Land,784.467079,633.7804916738281,820.6281164450684,932.8637569633789,-17.871883554931628,17.871883554931628
01051,2018,672.5,Dithmarschen,798.481142,651.7544315615235,773.4681319749756,959.433575705078,100.96813197497556,100.96813197497556
01053,2018,646.7,Herzogtum Lauenburg,795.222049,634.9596635126953,735.9226410410156,956.174482705078,89.22264104101555,89.22264104101555
01054,2018,709.3,Nordfriesland,902.330136,740.1072860351563,867.8917204726563,1048.9574506865233,158.59172047265633,158.59172047265633
01058,2018,744.2,Rendsburg-Eckernförde,814.814156,668.0874455615235,784.0546669405518,975.7665897050781,39.85466694055174,39.85466694055174
01059,2018,761.5,Schleswig-Flensburg,802.277676,655.5509655615235,773.907543553711,963.2301097050781,12.40754355371098,12.40754355371098
01060,2018,571.2,Segeberg,788.88421,628.6218245126954,730.8671430444336,949.8366437050781,159.6671430444336,159.6671430444336
01061,2018,658.6,Steinburg,764.140775,612.6869680039063,718.6692860473632,959.2511066542968,60.06928604736322,60.06928604736322
03102,2018,652.3,Salzgitter,886.418601,655.9040487646485,813.2339925405273,1047.3710347050778,160.93399254052736,160.93399254052736
03103,2018,446.3,Wolfsburg,802.072929,591.8418087714845,744.4957576743165,963.0253627050781,298.19575767431644,298.19575767431644
03151,2018,751.5,Gifhorn,834.58962,616.7880652011719,774.1917814074707,995.542053705078,22.69178140747067,22.69178140747067
03153,2018,632.7,Goslar,856.560886,696.8093495117188,821.1244960769043,1017.5133197050781,188.42449607690423,188.42449607690423
03155,2018,830.5,Northeim,862.575305,698.0967940244141,801.1977872998046,1023.527738705078,-29.302212700195355,29.302212700195355
03157,2018,698.7,Peine,850.098374,625.6500296503907,790.153175940918,1011.0508077050781,91.45317594091796,91.45317594091796
03158,2018,639.0,Wolfenbüttel,853.614938,629.1665936503907,793.013116100586,1014.5673717050781,154.013116100586,154.013116100586
03241,2018,748.1,Region Hannover,860.735057,684.2249450722657,797.9684973991699,1021.6874907050781,49.86849739916988,49.86849739916988
03251,2018,536.3,Diepholz,839.59733,687.951552178711,791.2231310864258,1000.5497637050781,254.92313108642588,254.92313108642588
03252,2018,788.9,Hameln-Pyrmont,858.47569,693.9971790244141,794.4776660131836,1019.4281237050781,5.5776660131836024,5.5776660131836024
03254,2018,711.7,Hildesheim,867.088521,693.801385756836,800.5059938393555,1028.040954705078,88.80599383935544,88.80599383935544
03255,2018,659.7,Holzminden,860.892373,696.4138620244141,793.1809090717774,1021.8448067050781,133.48090907177732,133.48090907177732
03256,2018,697.1,Nienburg (Weser),867.425874,702.7554074580079,804.4425137094727,1028.378307705078,107.34251370947266,107.34251370947266
03257,2018,722.2,Schaumburg,828.576214,677.1224070039063,772.9871331894532,989.5286477050781,50.78713318945313,50.78713318945313
03351,2018,690.4,Celle,849.748955,618.5458651669923,781.3695680981446,1010.7013887050781,90.96956809814458,90.96956809814458
03353,2018,657.7,Harburg,853.164835,686.0637043955079,796.5608196496582,1014.1172687050781,138.8608196496582,138.8608196496582
03354,2018,674.2,Lüchow-Dannenberg,835.436459,617.6349042011719,770.082081253418,996.3888927050781,95.88208125341794,95.88208125341794
03355,2018,681.1,Lüneburg,830.694301,667.208938828125,771.6857217458496,991.6467347050781,90.58572174584958,90.58572174584958
03357,2018,505.2,Rotenburg (Wümme),845.02818,693.382402178711,790.0547455517578,1005.9806137050781,284.85474555175784,284.85474555175784
03358,2018,652.9,Heidekreis,835.294296,674.8399549462891,779.9786298012696,996.2467297050781,127.07862980126959,127.07862980126959
03359,2018,705.5,Stade,791.625613,640.1718060039063,739.6037967463379,952.5780467050781,34.103796746337935,34.103796746337935
03360,2018,749.5,Uelzen,795.163538,584.9324177714844,742.817647954834,956.1159717050781,-6.682352045165999,6.682352045165999
03361,2018,629.3,Verden,804.622857,652.9770791787109,755.1503952995605,965.575290705078,125.85039529956055,125.85039529956055
03454,2018,611.7,Emsland,945.441979,778.4921545478516,887.4553838461914,1106.0585972753906,275.7553838461913,275.7553838461913
03459,2018,748.7,Osnabrück,901.178543,725.4200942802735,842.9214095161133,1062.130976705078,94.22140951611323,94.22140951611323
05116,2018,644.0,Mönchengladbach,919.61449,743.8560412802735,867.7417139685059,1080.566923705078,223.7417139685059,223.7417139685059
05154,2018,661.5,Kleve,811.018425,659.372647178711,769.0317916992187,971.9708587050781,107.53179169921873,107.53179169921873
05162,2018,693.9,Rhein-Kreis Neuss,894.549803,718.7913542802735,842.5844442658691,1055.5022367050778,148.68444426586916,148.68444426586916
05166,2018,712.8,Viersen,884.721694,708.9632452802734,833.0807981564941,1045.674127705078,120.28079815649414,120.28079815649414
05170,2018,433.7,Wesel,856.566963,680.8085142802735,799.9763448664551,1017.5193967050781,366.2763448664551,366.2763448664551
05334,2018,722.3,Städteregion Aachen,935.09856,772.8757100351563,901.2416302209473,1096.0509937050779,178.94163022094733,178.94163022094733
05358,2018,572.5,Düren,876.039522,700.2810732802735,822.9246652800293,1036.991955705078,250.42466528002933,250.42466528002933
05362,2018,680.1,Rhein-Erft-Kreis,871.487492,692.5060665957031,823.8542446245117,1032.4399257050782,143.75424462451167,143.75424462451167
05366,2018,506.6,Euskirchen,831.640083,684.7214169951172,807.6718270032959,992.5925167050781,301.0718270032959,301.0718270032959
05370,2018,725.4,Heinsberg,847.833948,680.9649035771484,800.7596071796875,1008.786381705078,75.35960717968749,75.35960717968749
05382,2018,464.3,Rhein-Sieg-Kreis,749.394776,537.4684348242188,709.6494642629394,944.5051076542968,245.34946426293942,245.34946426293942
05554,2018,481.0,Borken,655.207709,503.1540179707032,629.0062414859619,850.3180406542969,148.00624148596194,148.00624148596194
05754,2018,664.7,Gütersloh,926.369639,747.3882135957032,861.9921441879883,1073.9492394531248,197.29214418798824,197.29214418798824
05758,2018,785.3,Herford,1001.736945,834.7871205478516,943.6109798815918,1162.689378705078,158.31097988159183,158.31097988159183
05762,2018,637.5,Höxter,945.185372,780.7068610244141,872.9709020903321,1106.1378057050779,235.47090209033206,235.47090209033206
05766,2018,692.9,Lippe,846.849456,688.7890358447266,794.1637145754395,1007.8018897050781,101.26371457543951,101.26371457543951
05974,2018,767.3,Soest,881.27957,702.2981445957032,830.8155044482422,1042.2320037050781,63.51550444824227,63.51550444824227
06432,2018,570.0,Darmstadt-Dieburg,847.259003,626.9505817460938,769.8572314545899,1008.2114367050781,199.85723145458985,199.85723145458985
06433,2018,707.0,Groß-Gerau,817.248613,599.4900116923828,739.962350487793,978.201046705078,32.962350487792946,32.962350487792946
06434,2018,616.4,Hochtaunuskreis,841.914692,690.2689141787109,791.6305123125,1002.867125705078,175.23051231249997,175.23051231249997
06435,2018,650.2,Main-Kinzig-Kreis,808.539187,657.0853800039063,755.9907365300293,969.491620705078,105.79073653002922,105.79073653002922
06440,2018,656.2,Wetteraukreis,831.183462,613.1188914541016,770.7215555668945,992.135895705078,114.52155556689445,114.52155556689445
06531,2018,642.9,Gießen,829.268091,665.5907732617188,778.6118944057617,990.2205247050781,135.71189440576177,135.71189440576177
06535,2018,632.8,Vogelsbergkreis,844.668532,697.9418215615235,799.3441148857422,1005.6209657050781,166.54411488574226,166.54411488574226
06633,2018,691.8,Kassel,839.749862,688.2960550039063,773.2633889165039,1000.7022957050781,81.46338891650396,81.46338891650396
06634,2018,668.4,Schwalm-Eder-Kreis,838.522034,675.036671828125,775.5457232700195,999.474467705078,107.14572327001952,107.14572327001952
06636,2018,455.6,Werra-Meißner-Kreis,760.953601,600.6912155126954,714.6379500600586,956.0639326542969,259.0379500600586,259.0379500600586
07133,2018,695.8,Bad Kreuznach,890.202156,714.4437072802734,831.6368636416015,1037.781756453125,135.83686364160155,135.83686364160155
07137,2018,595.5,Mayen-Koblenz,796.799626,633.1223082617188,747.9300962758789,950.915862805664,152.4300962758789,152.4300962758789
07331,2018,670.8,Alzey-Worms,734.269554,510.53715203320314,675.0382536459961,929.3798856542968,4.23825364599611,4.23825364599611
07333,2018,607.3,Donnersbergkreis,838.710131,678.2557899462892,784.2564414248047,999.6625647050781,176.95644142480478,176.95644142480478
07334,2018,548.8,Germersheim,763.737288,544.9321321269532,694.4004807490235,958.8476196542969,145.60048074902352,145.60048074902352
07337,2018,754.0,Südliche Weinstraße,831.190958,619.2646168242188,772.7072238691406,992.1433917050781,18.70722386914065,18.70722386914065
07338,2018,922.3,Rhein-Pfalz-Kreis,765.293572,546.4884161269532,698.473015359375,960.4039036542969,-223.82698464062491,223.82698464062491
07339,2018,597.1,Mainz-Bingen,796.448781,574.4715059863282,730.7943010195313,957.4012147050781,133.69430101953128,133.69430101953128
08111,2018,646.7,Stuttgart,832.128,671.8656145126954,777.3719613342286,979.707600453125,130.6719613342285,130.6719613342285
