district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01059,2022,792.3,Schleswig-Flensburg,856.447678,669.4305896787109,883.1018852296143,1020.6551960087891,90.8018852296143,90.8018852296143
01060,2022,766.3,Segeberg,812.349954,625.332865678711,846.7353147177735,976.5574720087891,80.43531471777351,80.43531471777351
01061,2022,673.5,Steinburg,819.027895,632.0108066787109,854.9321003222656,983.235413008789,181.43210032226557,181.43210032226557
03102,2022,768.7,Salzgitter,856.006343,668.989254678711,873.4705935645752,1020.2138610087891,104.77059356457517,104.77059356457517
03103,2022,763.0,Wolfsburg,701.181555,514.1644666787109,709.248690810852,863.8211256210938,-53.751309189147946,53.751309189147946
03151,2022,750.1,Gifhorn,810.308216,623.291127678711,835.66439619104,974.5157340087891,85.56439619104003,85.56439619104003
03153,2022,743.1,Goslar,832.051871,645.0347826787109,847.3797976357422,996.2593890087891,104.27979763574217,104.27979763574217
03155,2022,816.8,Northeim,899.64322,712.626131678711,919.1300917193604,1063.850738008789,102.33009171936044,102.33009171936044
03157,2022,732.6,Peine,807.573504,620.5564156787109,825.692192583374,971.781022008789,93.09219258337396,93.09219258337396
03158,2022,681.9,Wolfenbüttel,801.824099,614.807010678711,819.161823685669,966.0316170087891,137.26182368566901,137.26182368566901
03241,2022,760.1,Region Hannover,843.209728,656.192639678711,867.5379407380372,1007.4172460087891,107.43794073803713,107.43794073803713
03251,2022,649.8,Diepholz,755.356828,568.3397396787109,789.147053982666,919.564346008789,139.347053982666,139.347053982666
03252,2022,793.9,Hameln-Pyrmont,890.424487,703.4073986787109,914.0778397374268,1054.632005008789,120.17783973742678,120.17783973742678
03254,2022,810.5,Hildesheim,856.563732,669.5466436787109,880.9684999901123,1020.771250008789,70.46849999011226,70.46849999011226
03255,2022,832.9,Holzminden,851.153284,664.1361956787109,877.8341273532715,1015.360802008789,44.93412735327149,44.93412735327149
03256,2022,743.9,Nienburg (Weser),813.978653,626.9615646787109,837.301105545166,978.1861710087891,93.40110554516605,93.40110554516605
03257,2022,820.7,Schaumburg,831.936048,644.918959678711,858.0513891865235,996.1435660087891,37.35138918652342,37.35138918652342
03351,2022,693.1,Celle,763.845116,576.8280276787109,795.6022971676025,928.052634008789,102.50229716760248,102.50229716760248
03353,2022,765.6,Harburg,741.6754,554.6583116787109,773.5830194763183,905.882918008789,7.983019476318304,7.983019476318304
03354,2022,771.4,Lüchow-Dannenberg,795.695711,608.6786226787109,817.2350824904785,959.903229008789,45.8350824904785,45.8350824904785
03355,2022,725.1,Lüneburg,789.446084,602.428995678711,816.3504514468995,953.6536020087891,91.25045144689943,91.25045144689943
03357,2022,665.8,Rotenburg (Wümme),745.970442,558.953353678711,777.3160745531006,910.1779600087891,111.51607455310068,111.51607455310068
03358,2022,739.3,Heidekreis,782.293834,595.2767456787109,815.766188888916,946.501352008789,76.46618888891601,76.46618888891601
03359,2022,644.8,Stade,744.960669,557.943580678711,781.7108330319825,909.1681870087891,136.91083303198252,136.91083303198252
03360,2022,737.0,Uelzen,751.896269,564.8791806787109,781.9073259000244,916.103787008789,44.907325900024375,44.907325900024375
03361,2022,692.2,Verden,806.238111,619.2210226787109,833.0432314681397,970.4456290087891,140.8432314681396,140.8432314681396
03453,2022,570.0,Cloppenburg,825.767852,638.7507636787109,862.0120536601562,988.4074226210937,292.0120536601562,292.0120536601562
03454,2022,727.1,Emsland,716.142346,529.1252576787109,761.7581144326172,880.349864008789,34.65811443261714,34.65811443261714
03459,2022,734.2,Osnabrück,871.227354,684.2102656787109,893.2555255393066,1035.4348720087892,159.0555255393066,159.0555255393066
05116,2022,853.2,Mönchengladbach,824.569198,637.552109678711,846.2398770924073,988.7767160087891,-6.96012290759279,6.96012290759279
05154,2022,817.5,Kleve,783.433474,595.0110817236329,809.3211578684082,947.6409920087891,-8.17884213159175,8.17884213159175
05162,2022,850.5,Rhein-Kreis Neuss,862.828053,675.8109646787109,879.5151696229248,1027.035571008789,29.01516962292476,29.01516962292476
05166,2022,817.2,Viersen,824.866835,637.849746678711,842.0407470483399,989.0743530087891,24.840747048339836,24.840747048339836
05170,2022,771.9,Wesel,644.155891,455.7334987236328,661.8799968349609,806.7954616210938,-110.02000316503904,110.02000316503904
05334,2022,901.2,Städteregion Aachen,909.138756,722.1216676787109,915.4287755121765,1073.346274008789,14.228775512176412,14.228775512176412
05358,2022,801.7,Düren,768.061252,581.0441636787109,791.6974805614013,932.268770008789,-10.00251943859871,10.00251943859871
05362,2022,874.1,Rhein-Erft-Kreis,890.405584,703.3884956787109,905.5049740299072,1054.6131020087892,31.40497402990718,31.40497402990718
05366,2022,592.5,Euskirchen,707.604465,520.5873766787109,720.2717442434692,871.8119830087891,127.77174424346924,127.77174424346924
05370,2022,828.2,Heinsberg,843.459664,656.4425756787109,862.5709482559814,1007.667182008789,34.370948255981375,34.370948255981375
05382,2022,671.2,Rhein-Sieg-Kreis,650.448943,463.4318546787109,675.7545879890137,818.7132084453125,4.554587989013612,4.554587989013612
05554,2022,821.0,Borken,707.08119,518.6587977236328,732.7271918157959,871.2887080087891,-88.27280818420411,88.27280818420411
05762,2022,699.5,Höxter,856.149197,669.1321086787109,881.9865917143554,1020.356715008789,182.48659171435543,182.48659171435543
05766,2022,765.7,Lippe,836.838924,649.821835678711,869.6544910166016,1001.0464420087891,103.95449101660154,103.95449101660154
05974,2022,873.5,Soest,881.477111,694.460022678711,905.8659259261475,1045.6846290087892,32.3659259261475,32.3659259261475
06414,2022,659.4,Wiesbaden,916.866067,729.848978678711,931.4898739534302,1079.5056376210937,272.08987395343024,272.08987395343024
06432,2022,674.2,Darmstadt-Dieburg,774.503827,587.4867386787109,796.6775692943115,938.7113450087891,122.47756929431148,122.47756929431148
06433,2022,758.8,Groß-Gerau,802.83081,615.813721678711,812.5941967263794,967.0383280087891,53.79419672637948,53.79419672637948
06434,2022,715.4,Hochtaunuskreis,798.275976,611.258887678711,813.2590358831177,962.4834940087891,97.85903588311771,97.85903588311771
06440,2022,742.8,Wetteraukreis,803.084206,616.0671176787109,828.2546485811768,967.2917240087891,85.4546485811768,85.4546485811768
06531,2022,791.3,Gießen,799.163725,612.1466366787109,828.8512536102295,963.3712430087891,37.55125361022954,37.55125361022954
06535,2022,710.2,Vogelsbergkreis,806.749186,619.7320976787109,822.7876228896484,970.9567040087891,112.5876228896484,112.5876228896484
06633,2022,795.0,Kassel,836.87078,649.8536916787109,848.2423219769287,1001.078298008789,53.24232197692868,53.24232197692868
06634,2022,743.8,Schwalm-Eder-Kreis,817.787966,630.7708776787109,826.0995457042847,981.995484008789,82.2995457042847,82.2995457042847
06636,2022,595.5,Werra-Meißner-Kreis,704.205224,517.188135678711,718.687703095459,868.4127420087891,123.18770309545903,123.18770309545903
07133,2022,713.8,Bad Kreuznach,854.344417,667.327328678711,877.5848859788819,1016.9839876210938,163.7848859788819,163.7848859788819
07137,2022,697.7,Mayen-Koblenz,729.330185,542.313096678711,752.8597660699463,893.5377030087891,55.15976606994627,55.15976606994627
07331,2022,619.9,Alzey-Worms,723.188202,536.171113678711,734.2473307612916,887.3957200087891,114.34733076129157,114.34733076129157
07333,2022,611.4,Donnersbergkreis,765.166937,578.1498486787109,790.8006593052978,929.374455008789,179.40065930529784,179.40065930529784
07334,2022,629.8,Germersheim,648.723085,461.7059966787109,676.3750530023193,816.9873504453125,46.57505300231935,46.57505300231935
07337,2022,752.6,Südliche Weinstraße,796.618963,609.6018746787109,827.7958447901611,960.8264810087891,75.19584479016112,75.19584479016112
07339,2022,560.7,Mainz-Bingen,678.56339,491.54630167871096,693.1487104727173,846.8276554453125,132.44871047271727,132.44871047271727
08111,2022,706.1,Stuttgart,766.586391,579.569302678711,799.230361489502,930.7939090087891,93.13036148950198,93.13036148950198
08118,2022,745.8,Ludwigsburg,713.716854,526.699765678711,745.389591121582,877.9243720087891,-0.4104088784179112,0.4104088784179112
08125,2022,675.6,Heilbronn,749.310267,562.2931786787109,780.1968674943847,913.517785008789,104.5968674943847,104.5968674943847
08126,2022,664.7,Hohenlohekreis,757.796144,570.779055678711,787.766156664795,922.0036620087891,123.0661566647949,123.0661566647949
08127,2022,660.1,Schwäbisch Hall,808.798386,621.781297678711,827.3055576308594,971.4379566210938,167.2055576308594,167.2055576308594
08128,2022,692.7,Main-Tauber-Kreis,763.30311,576.2860216787109,786.1429003442382,927.510628008789,93.44290034423818,93.44290034423818
08215,2022,663.8,Karlsruhe,687.893194,500.8761056787109,718.7330625455322,856.1574594453125,54.933062545532266,54.933062545532266
08225,2022,424.7,Neckar-Odenwald-Kreis,730.166905,543.149816678711,759.1460042736817,894.3744230087891,334.4460042736817,334.4460042736817
08226,2022,794.9,Rhein-Neckar-Kreis,811.352733,624.3356446787109,843.3829339582519,975.560251008789,48.48293395825192,48.48293395825192
09174,2022,950.6,Dachau,955.982561,768.965472678711,979.8626059371338,1118.6221316210938,29.2626059371338,29.2626059371338
09176,2022,834.7,Eichstätt,859.487386,672.470297678711,874.7621395705567,1023.6949040087891,40.06213957055661,40.06213957055661
09181,2022,873.5,Landsberg am Lech,919.814765,732.8375631533203,935.588178658142,1084.0222830087891,62.088178658142056,62.088178658142056
09185,2022,803.4,Neuburg-Schrobenhausen,881.37543,694.358341678711,896.1263760449219,1045.5829480087891,92.72637604492195,92.72637604492195
09186,2022,815.4,Pfaffenhofen an der Ilm,812.425877,625.408788678711,831.6501792918701,976.6333950087891,16.250179291870154,16.250179291870154
09271,2022,920.6,Deggendorf,965.560334,778.543245678711,979.6228311389771,1129.767852008789,59.02283113897704,59.02283113897704
09273,2022,902.0,Kelheim,963.453138,776.4360496787109,979.8916832270507,1127.660656008789,77.89168322705075,77.89168322705075
09274,2022,911.7,Landshut,952.673273,765.6561846787109,971.9110755054932,1116.880791008789,60.21107550549311,60.21107550549311
09278,2022,874.6,Straubing-Bogen,988.486989,801.4699006787109,1010.7987336899414,1152.694507008789,136.19873368994138,136.19873368994138
09279,2022,905.2,Dingolfing-Landau,904.224097,717.207008678711,927.8311374052735,1068.431615008789,22.63113740527342,22.63113740527342
09375,2022,838.5,Regensburg,909.420161,722.4429591533203,936.6829745681152,1073.627679008789,98.18297456811524,98.18297456811524
09471,2022,528.4,Bamberg,593.249542,406.23245367871095,617.0132768175049,761.5138074453125,88.61327681750493,88.61327681750493
09571,2022,606.9,Ansbach,641.728667,454.7115786787109,672.9616095811767,809.9929324453125,66.06160958117675,66.06160958117675
09573,2022,647.3,Fürth,670.961609,483.9445206787109,698.6155244052734,839.2258744453125,51.315524405273436,51.315524405273436
09575,2022,604.9,Neustadt an der Aisch-Bad Windsheim,752.348005,565.3309166787109,771.6652199658203,916.555523008789,166.76521996582028,166.76521996582028
09672,2022,680.4,Bad Kissingen,660.058908,473.0418196787109,682.6089968824463,828.3231734453125,2.208996882446286,2.208996882446286
09673,2022,672.9,Rhön-Grabfeld,697.269904,510.25281567871093,720.6291683737793,865.5341694453125,47.729168373779316,47.729168373779316
09674,2022,594.7,Haßberge,711.299586,524.2824976787109,730.4637972731933,875.507104008789,135.7637972731933,135.7637972731933
09675,2022,504.7,Kitzingen,684.00182,496.9847316787109,707.7006343920898,852.2660854453125,203.0006343920898,203.0006343920898
09677,2022,575.6,Main-Spessart,785.266451,598.2493626787109,797.2495852697143,949.473969008789,221.6495852697143,221.6495852697143
09678,2022,431.3,Schweinfurt,652.290962,465.27387367871097,673.3454663945313,820.5552274453125,242.04546639453127,242.04546639453127
09679,2022,618.7,Würzburg,765.252333,578.235244678711,785.5741160657959,929.4598510087891,166.87411606579587,166.87411606579587
09771,2022,932.7,Aichach-Friedberg,1015.620663,828.603574678711,1027.9866936930543,1179.8281810087892,95.2866936930543,95.2866936930543
09772,2022,903.3,Augsburg,952.623881,765.6067926787109,972.2296587404785,1116.831399008789,68.92965874047854,68.92965874047854
09773,2022,817.9,Dillingen an der Donau,939.269162,752.252073678711,951.7913110859986,1103.4766800087891,133.8913110859986,133.8913110859986
09774,2022,1020.0,Günzburg,1007.100545,820.083456678711,1027.7926073779297,1171.308063008789,7.7926073779296985,7.7926073779296985
09779,2022,790.7,Donau-Ries,947.057278,760.0401896787109,958.2530177460937,1111.264796008789,167.5530177460937,167.5530177460937
12063,2022,545.2,Havelland,720.510964,533.4938756787109,735.9887319443359,884.718482008789,190.78873194433584,190.78873194433584
12064,2022,346.4,Märkisch-Oderland,596.70201,409.6849216787109,617.6268852593994,764.9662754453125,271.2268852593994,271.2268852593994
12070,2022,632.4,Prignitz,785.511987,598.4948986787109,810.6548569493408,949.719505008789,178.25485694934082,178.25485694934082
12073,2022,651.6,Uckermark,671.583638,484.5665496787109,687.5623939509277,839.8479034453125,35.96239395092766,35.96239395092766
13071,2022,712.1,Mecklenburgische Seenplatte,736.784305,548.3619127236328,758.3797582623291,900.9918230087891,46.279758262329096,46.279758262329096
13072,2022,792.2,Rostock,818.065522,631.0484336787109,840.6057804075928,982.273040008789,48.405780407592715,48.405780407592715
13073,2022,816.1,Vorpommern-Rügen,888.767833,701.7507446787109,904.6678450162964,1052.975351008789,88.56784501629636,88.56784501629636
13074,2022,748.3,Nordwestmecklenburg,756.811229,569.794140678711,782.0713627432862,921.0187470087891,33.771362743286204,33.771362743286204
13075,2022,740.2,Vorpommern-Greifswald,728.720871,540.2984787236328,751.2306099221191,892.928389008789,11.030609922119083,11.030609922119083
13076,2022,537.6,Ludwigslust-Parchim,710.176881,523.1597926787109,734.2285510744629,874.384399008789,196.62855107446285,196.62855107446285
14522,2022,785.5,Mittelsachsen,836.228305,649.2112166787109,857.691325324707,1000.435823008789,72.19132532470701,72.19132532470701
14524,2022,699.2,Zwickau,666.935491,479.9184026787109,680.5286048992309,835.1997564453125,-18.671395100769132,18.671395100769132
14625,2022,720.7,Bautzen,702.11279,515.095701678711,726.597710501709,870.3770554453125,5.897710501708957,5.897710501708957
14626,2022,724.9,Görlitz,660.338197,473.32110867871097,681.1883423399659,828.6024624453125,-43.71165766003412,43.71165766003412
14627,2022,777.5,Meißen,804.075541,617.058452678711,824.8083500667725,968.2830590087891,47.308350066772505,47.308350066772505
14729,2022,636.2,Leipzig,653.984702,466.9676136787109,673.884396442749,822.2489674453125,37.68439644274895,37.68439644274895
14730,2022,607.6,Nordsachsen,604.114606,417.0975176787109,629.3459692965088,772.3788714453125,21.745969296508747,21.745969296508747
15081,2022,516.2,Altmarkkreis Salzwedel,608.86312,421.8460316787109,637.8513936206054,777.1273854453125,121.6513936206054,121.6513936206054
15082,2022,481.6,Anhalt-Bitterfeld,502.229118,315.21202967871096,567.2938000068359,670.4933834453125,85.69380000683589,85.69380000683589
15083,2022,554.3,Börde,682.376244,495.359155678711,698.6055988583985,850.6405094453125,144.30559885839853,144.30559885839853
15084,2022,680.9,Burgenlandkreis,715.812768,528.7956796787109,723.3650040801697,880.0202860087891,42.465004080169706,42.465004080169706
15085,2022,410.5,Harz,612.237184,425.2200956787109,641.6549791812744,780.5014494453125,231.15497918127437,231.15497918127437
15086,2022,389.8,Jerichower Land,602.235162,415.2180736787109,630.9689934056396,770.4994274453124,241.16899340563958,241.16899340563958
15087,2022,602.9,Mansfeld-Südharz,671.310361,484.2932726787109,685.0226660689697,839.5746264453124,82.12266606896969,82.12266606896969
15088,2022,530.1,Saalekreis,601.976776,414.9596876787109,621.0977038106689,770.2410414453125,90.9977038106689,90.9977038106689
15089,2022,426.3,Salzlandkreis,530.116215,343.09912667871095,586.6087915991211,698.3804804453125,160.3087915991211,160.3087915991211
15090,2022,503.4,Stendal,639.617061,452.59997267871097,667.3430684615479,807.8813264453125,163.9430684615479,163.9430684615479
15091,2022,452.6,Wittenberg,544.468496,357.4514076787109,609.3972298256836,712.7327614453125,156.79722982568353,156.79722982568353
16052,2022,770.1,Gera,828.115064,641.0979756787109,840.4173835266723,992.322582008789,70.3173835266723,70.3173835266723
16061,2022,612.2,Eichsfeld,709.467756,522.4506676787109,722.1927830843506,872.1073266210938,109.99278308435055,109.99278308435055
16062,2022,545.0,Nordhausen,665.009527,477.992438678711,678.3269298396607,833.2737924453126,133.3269298396607,133.3269298396607
16063,2022,712.2,Wartburgkreis,796.19165,609.1745616787109,810.3483253387451,960.399168008789,98.14832533874505,98.14832533874505
16064,2022,672.6,Unstrut-Hainich-Kreis,673.410296,486.39320767871095,682.788864649292,841.6745614453125,10.188864649291986,10.188864649291986
16065,2022,631.7,Kyffhäuserkreis,661.74328,474.72619167871096,670.9198413555908,830.0075454453125,39.2198413555908,39.2198413555908
16067,2022,601.2,Gotha,663.300188,476.283099678711,669.4787687609559,831.5644534453126,68.27876876095581,68.27876876095581
16068,2022,535.2,Sömmerda,662.573643,475.5565546787109,665.8252840350799,830.8379084453125,130.62528403507986,130.62528403507986
16070,2022,535.7,Ilm-Kreis,731.783163,544.7660746787109,750.4068087824706,894.4227336210937,214.7068087824706,214.7068087824706
16071,2022,677.1,Weimarer Land,706.397448,519.380359678711,712.4563149776917,870.6049660087891,35.35631497769168,35.35631497769168
16074,2022,626.3,Saale-Holzland-Kreis,728.413447,541.396358678711,736.4523302092285,892.6209650087891,110.15233020922858,110.15233020922858
16075,2022,417.7,Saale-Orla-Kreis,728.944606,541.927517678711,736.573060208374,893.1521240087891,318.87306020837406,318.87306020837406
16076,2022,760.9,Greiz,728.0648,541.0477116787109,739.203040814209,892.2723180087891,-21.696959185791002,21.696959185791002
16077,2022,737.0,Altenburger Land,767.890435,580.873346678711,785.5350616174317,932.0979530087891,48.535061617431666,48.535061617431666
01051,2023,808.1,Dithmarschen,860.349487,664.0137956826171,850.4838129811401,1024.1245246308595,42.38381298114007,42.38381298114007
01053,2023,869.0,Herzogtum Lauenburg,831.13199,634.7962986826171,824.0908856832885,994.9070276308594,-44.90911431671145,44.90911431671145
01054,2023,1008.2,Nordfriesland,944.226586,738.6232250048828,933.1514068999634,1108.0016236308593,-75.04859310003667,75.04859310003667
01055,2023,795.4,Ostholstein,896.485564,700.1498726826171,852.1739757126464,1060.2606016308596,56.77397571264646,56.77397571264646
01057,2023,887.9,Plön,887.458379,691.1226876826172,843.3889248068848,1051.2334166308594,-44.511075193115175,44.511075193115175
01058,2023,777.7,Rendsburg-Eckernförde,857.546237,661.2105456826172,847.6735715947266,1021.3212746308594,69.97357159472654,69.97357159472654
01059,2023,818.6,Schleswig-Flensburg,857.45011,661.1144186826172,853.8778984960175,1021.2251476308594,35.27789849601743,35.27789849601743
01060,2023,816.3,Segeberg,835.34616,639.0104686826172,827.0951910668946,999.1211976308595,10.795191066894631,10.795191066894631
01061,2023,763.4,Steinburg,790.779084,594.4433926826172,809.7186000675049,954.5541216308594,46.31860006750492,46.31860006750492
03102,2023,888.2,Salzgitter,848.343737,652.0080456826172,820.5674422917481,1012.1187746308594,-67.63255770825197,67.63255770825197
03103,2023,832.6,Wolfsburg,736.960338,540.6246466826171,764.2372468745117,900.7353756308594,-68.36275312548833,68.36275312548833
03151,2023,857.1,Gifhorn,804.173829,607.8381376826171,795.7578877615966,967.9488666308594,-61.34211223840339,61.34211223840339
03153,2023,917.4,Goslar,822.631425,626.2957336826172,812.4071494110108,986.4064626308594,-104.9928505889892,104.9928505889892
03155,2023,908.2,Northeim,889.559674,693.2239826826171,871.4100787393799,1053.3347116308594,-36.78992126062019,36.78992126062019
03157,2023,839.9,Peine,791.499001,595.1633096826172,803.7295946813355,955.2740386308594,-36.17040531866451,36.17040531866451
03158,2023,860.6,Wolfenbüttel,779.149098,582.8134066826171,784.1552391857605,942.9241356308594,-76.44476081423954,76.44476081423954
03241,2023,929.2,Region Hannover,827.412625,631.0769336826172,818.6265827865601,991.1876626308594,-110.57341721343994,110.57341721343994
03251,2023,824.2,Diepholz,714.737296,518.4016046826172,739.98094834375,878.5123336308594,-84.21905165625003,84.21905165625003
03252,2023,961.0,Hameln-Pyrmont,884.922471,688.5867796826171,870.749113036438,1048.6975086308594,-90.25088696356204,90.25088696356204
03254,2023,887.6,Hildesheim,856.987021,660.6513296826172,840.9448476143799,1020.7620586308594,-46.65515238562011,46.65515238562011
03255,2023,802.2,Holzminden,856.241712,659.9060206826172,843.4704412480469,1020.0167496308594,41.270441248046836,41.270441248046836
03256,2023,875.4,Nienburg (Weser),795.958691,599.6229996826172,802.0580567112122,959.7337286308594,-73.34194328878777,73.34194328878777
03257,2023,983.1,Schaumburg,839.472459,643.1367676826171,824.4589883502807,1003.2474966308594,-158.6410116497193,158.6410116497193
03351,2023,811.0,Celle,746.297251,549.9615596826171,777.9229700704345,910.0722886308594,-33.07702992956547,33.07702992956547
03353,2023,769.2,Harburg,743.403396,547.0677046826172,776.0827287331543,907.1784336308594,6.882728733154295,6.882728733154295
03354,2023,787.4,Lüchow-Dannenberg,797.501157,601.1654656826172,807.4378368400879,961.2761946308594,20.037836840087948,20.037836840087948
03355,2023,797.3,Lüneburg,781.233525,584.8978336826171,804.402355871582,945.0085626308594,7.102355871582063,7.102355871582063
03357,2023,890.1,Rotenburg (Wümme),756.101859,559.7661676826172,786.0953053500976,919.8768966308594,-104.00469464990238,104.00469464990238
03358,2023,837.9,Heidekreis,775.126374,578.7906826826172,802.3512446817628,938.9014116308595,-35.54875531823723,35.54875531823723
03359,2023,907.9,Stade,713.228386,516.8926946826172,741.0949250014648,877.0034236308594,-166.80507499853513,166.80507499853513
03360,2023,792.6,Uelzen,750.464715,554.1290236826171,780.2340307196044,914.2397526308594,-12.365969280395575,12.365969280395575
03361,2023,886.4,Verden,790.542784,594.2070926826171,811.3899176364746,954.3178216308594,-75.01008236352538,75.01008236352538
03454,2023,910.9,Emsland,711.818153,515.4824616826172,751.0512195588379,875.5931906308595,-159.84878044116203,159.84878044116203
03459,2023,844.5,Osnabrück,832.326997,635.9913056826172,829.7678160250397,996.1020346308594,-14.732183974960321,14.732183974960321
05116,2023,657.5,Mönchengladbach,839.789715,643.4540236826172,845.2686850508118,1003.5647526308594,187.76868505081177,187.76868505081177
05154,2023,872.7,Kleve,810.517953,614.1822616826172,825.1058903550415,974.2929906308594,-47.59410964495851,47.59410964495851
05162,2023,911.4,Rhein-Kreis Neuss,878.468312,682.1326206826171,884.1732108342285,1042.2433496308595,-27.226789165771493,27.226789165771493
05166,2023,851.2,Viersen,828.771979,632.4362876826171,839.6883217352905,992.5470166308594,-11.51167826470953,11.51167826470953
05170,2023,826.4,Wesel,705.504786,509.16909468261713,748.8610939833984,869.2798236308594,-77.53890601660157,77.53890601660157
05334,2023,955.4,Städteregion Aachen,916.880769,720.5450776826171,919.548059687561,1080.6558066308594,-35.851940312438956,35.851940312438956
05358,2023,909.5,Düren,787.097487,590.7617956826172,828.9735169682617,950.8725246308594,-80.52648303173828,80.52648303173828
05362,2023,929.9,Rhein-Erft-Kreis,898.660284,702.3245926826172,907.9383906894532,1062.4353216308596,-21.961609310546805,21.961609310546805
05366,2023,746.0,Euskirchen,671.764173,475.4284816826172,715.6610579182129,835.5392106308594,-30.33894208178708,30.33894208178708
05370,2023,829.2,Heinsberg,844.827037,648.4913456826172,852.7771998875733,1008.6020746308594,23.577199887573215,23.577199887573215
05382,2023,783.5,Rhein-Sieg-Kreis,716.404234,520.0685426826171,769.2434254367676,886.8255881591797,-14.256574563232448,14.256574563232448
05554,2023,991.2,Borken,776.947325,580.6116336826171,817.3488257019043,940.7223626308594,-173.85117429809577,173.85117429809577
05566,2023,800.0,Steinfurt,510.148425,313.81273368261714,537.0035103729248,673.9234626308594,-262.9964896270752,262.9964896270752
05754,2023,898.5,Gütersloh,650.393559,454.05786768261714,623.4539456577148,814.1685966308594,-275.0460543422852,275.0460543422852
05758,2023,1037.8,Herford,872.135426,675.7997346826172,848.842068150879,1035.9104636308593,-188.957931849121,188.957931849121
05762,2023,881.1,Höxter,813.528603,617.1929116826171,804.8647836869507,977.3036406308594,-76.23521631304936,76.23521631304936
05766,2023,878.3,Lippe,803.694086,607.3583946826171,810.5733565535888,967.4691236308594,-67.72664344641112,67.72664344641112
05974,2023,919.0,Soest,888.866205,692.5305136826172,882.4210684529114,1052.6412426308593,-36.57893154708859,36.57893154708859
05978,2023,795.2,Unna,784.241548,587.9058566826171,739.1709226948242,948.0165856308594,-56.02907730517586,56.02907730517586
06414,2023,827.9,Wiesbaden,827.98271,631.6470186826172,836.1012269219971,1005.4764671132813,8.20122692199709,8.20122692199709
06432,2023,891.9,Darmstadt-Dieburg,776.389685,580.0539936826171,796.851656282959,946.8110391591797,-95.048343717041,95.048343717041
06433,2023,742.9,Groß-Gerau,813.762662,617.4269706826171,814.0385310416813,984.1840161591797,71.13853104168129,71.13853104168129
06434,2023,837.8,Hochtaunuskreis,846.225968,649.8902766826171,857.5389791694336,1016.6473221591797,19.738979169433605,19.738979169433605
06440,2023,810.4,Wetteraukreis,850.426042,654.0903506826172,848.0203045999451,1020.8473961591798,37.62030459994514,37.62030459994514
06531,2023,818.2,Gießen,836.78182,640.4461286826172,836.8581694968415,1000.5568576308594,18.658169496841424,18.658169496841424
06535,2023,817.3,Vogelsbergkreis,773.600667,577.2649756826172,794.0751600267334,937.3757046308594,-23.224839973266512,23.224839973266512
06633,2023,887.9,Kassel,836.338407,640.0027156826171,825.8703636726684,1000.1134446308594,-62.02963632733156,62.02963632733156
06634,2023,876.8,Schwalm-Eder-Kreis,809.032244,612.6965526826172,806.3752873273315,972.8072816308594,-70.42471267266842,70.42471267266842
06636,2023,761.9,Werra-Meißner-Kreis,688.373648,492.03795668261716,719.5886290791016,852.1486856308594,-42.31137092089841,42.31137092089841
07137,2023,787.3,Mayen-Koblenz,755.358765,559.0230736826171,801.0415500341796,925.7801191591797,13.741550034179681,13.741550034179681
07331,2023,753.7,Alzey-Worms,752.113946,555.7782546826172,777.9425745400391,922.5353001591798,24.242574540039072,24.242574540039072
07333,2023,714.6,Donnersbergkreis,784.413536,588.0778446826172,803.9137686965332,954.8348901591797,89.3137686965332,89.3137686965332
07334,2023,783.4,Germersheim,686.004403,489.6687116826172,701.9018448640137,849.7794406308594,-81.49815513598628,81.49815513598628
07337,2023,806.9,Südliche Weinstraße,811.496616,615.1609246826172,795.6740461528931,975.2716536308594,-11.225953847106894,11.225953847106894
07339,2023,774.5,Mainz-Bingen,747.453469,551.1177776826172,771.9684264279786,917.8748231591798,-2.5315735720214434,2.5315735720214434
08118,2023,604.0,Ludwigsburg,738.716197,542.3805056826171,750.5927286009521,902.4912346308594,146.5927286009521,146.5927286009521
08125,2023,563.2,Heilbronn,778.953421,582.6177296826172,786.2283495697937,942.7284586308594,223.0283495697937,223.0283495697937
08126,2023,630.9,Hohenlohekreis,795.637408,599.3017166826172,798.8482372579651,959.4124456308595,167.94823725796516,167.94823725796516
08127,2023,777.3,Schwäbisch Hall,738.926122,542.5904306826171,766.8179543516845,912.5219756708984,-10.48204564831542,10.48204564831542
08128,2023,670.7,Main-Tauber-Kreis,803.953908,607.6182166826171,785.8041525220947,967.7289456308594,115.10415252209464,115.10415252209464
08215,2023,753.9,Karlsruhe,734.66069,538.3249986826172,751.1203285955811,898.4357276308594,-2.7796714044188775,2.7796714044188775
08225,2023,614.3,Neckar-Odenwald-Kreis,705.034983,508.6992916826172,736.4302562086182,868.8100206308594,122.13025620861822,122.13025620861822
08226,2023,720.3,Rhein-Neckar-Kreis,835.889605,639.5539136826171,823.4321350598144,999.6646426308594,103.13213505981446,103.13213505981446
09176,2023,865.9,Eichstätt,866.81852,670.4828286826172,860.6033815646363,1030.5935576308593,-5.296618435363712,5.296618435363712
09181,2023,801.3,Landsberg am Lech,912.05876,713.5979008359375,919.6762054689026,1075.8337976308594,118.37620546890264,118.37620546890264
09271,2023,911.3,Deggendorf,986.645098,790.3094066826171,977.1731598667602,1150.4201356308595,65.87315986676026,65.87315986676026
