district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
09171,2016,801.0,Altötting,764.2076,450.1815,864.77106,-36.79241943359375,36.79241943359375
09174,2016,796.2,Dachau,766.3758,450.1815,848.92706,-29.824206542968795,29.824206542968795
09175,2016,600.0,Ebersberg,652.0334,450.1815,772.1581,52.03338623046875,52.03338623046875
09176,2016,855.7,Eichstätt,773.8514,450.1815,885.96704,-81.8486206054688,81.8486206054688
09177,2016,880.4,Erding,769.7307,450.1815,864.77106,-110.66928710937498,110.66928710937498
09178,2016,767.9,Freising,771.1636,450.1815,864.77106,3.2635742187500227,3.2635742187500227
09179,2016,688.0,Fürstenfeldbruck,698.7444,450.1815,789.0864,10.744384765625,10.744384765625
09181,2016,821.6,Landsberg am Lech,756.93976,450.1815,813.90857,-64.66024169921877,64.66024169921877
09183,2016,786.9,Mühldorf am Inn,768.99536,450.1815,864.77106,-17.904638671874977,17.904638671874977
09184,2016,594.5,München,661.2097,450.1815,772.1581,66.709716796875,66.709716796875
09185,2016,811.5,Neuburg-Schrobenhausen,772.66156,450.1815,885.96704,-38.83843994140625,38.83843994140625
09186,2016,833.1,Pfaffenhofen an der Ilm,772.66156,450.1815,885.96704,-60.43843994140627,60.43843994140627
09188,2016,630.0,Starnberg,667.2284,450.1815,772.1581,37.2283935546875,37.2283935546875
09189,2016,801.0,Traunstein,690.56915,450.1815,780.3349,-110.43084716796875,110.43084716796875
09263,2016,875.9,Straubing,771.63763,450.1815,885.96704,-104.26236572265623,104.26236572265623
09271,2016,850.2,Deggendorf,769.583,450.1815,885.96704,-80.61699218750005,80.61699218750005
09273,2016,839.7,Kelheim,773.8514,450.1815,885.96704,-65.8486206054688,65.8486206054688
09274,2016,804.0,Landshut,770.4478,450.1815,885.96704,-33.55218505859375,33.55218505859375
09275,2016,820.5,Passau,766.166,450.1815,885.96704,-54.333984375,54.333984375
09277,2016,616.4,Rottal-Inn,693.0441,450.1815,772.1581,76.64412841796877,76.64412841796877
09278,2016,898.7,Straubing-Bogen,771.63763,450.1815,885.96704,-127.0623657226563,127.0623657226563
09279,2016,833.0,Dingolfing-Landau,770.4478,450.1815,885.96704,-62.55218505859375,62.55218505859375
09371,2016,801.0,Amberg-Sulzbach,543.03125,406.63208,793.35406,-257.96875,257.96875
09373,2016,801.0,Neumarkt in der Oberpfalz,687.0077,450.1815,801.5309,-113.9923095703125,113.9923095703125
09374,2016,801.0,Neustadt an der Waldnaab,641.16,440.0942,785.0698,-159.84002685546875,159.84002685546875
09375,2016,859.1,Regensburg,770.177,450.1815,885.96704,-88.92299804687502,88.92299804687502
09376,2016,801.0,Schwandorf,715.9267,450.1815,835.10455,-85.07330322265625,85.07330322265625
09377,2016,801.0,Tirschenreuth,680.2378,440.0942,801.5309,-120.76220703125,120.76220703125
09471,2016,540.0,Bamberg,658.64886,440.0942,793.35406,118.64886474609375,118.64886474609375
09472,2016,480.0,Bayreuth,625.8811,440.0942,793.35406,145.881103515625,145.881103515625
09474,2016,653.6,Forchheim,679.2061,440.0942,793.35406,25.606115722656227,25.606115722656227
09477,2016,801.0,Kulmbach,627.6376,440.0942,793.35406,-173.3624267578125,173.3624267578125
09478,2016,609.5,Lichtenfels,687.7861,440.0942,801.5309,78.28607177734375,78.28607177734375
09562,2016,801.0,Erlangen,667.1732,440.0942,793.35406,-133.8267822265625,133.8267822265625
09564,2016,801.0,Nürnberg,692.23486,450.1815,801.5309,-108.76513671875,108.76513671875
09565,2016,801.0,Schwabach,693.28766,450.1815,801.5309,-107.71234130859375,107.71234130859375
09571,2016,661.7,Ansbach,722.68225,450.1815,835.10455,60.982250976562455,60.982250976562455
09572,2016,482.0,Erlangen-Höchstadt,663.84015,440.0942,793.35406,181.84014892578125,181.84014892578125
09573,2016,556.6,Fürth,689.3314,450.1815,793.35406,132.73142089843748,132.73142089843748
09574,2016,620.0,Nürnberger Land,666.9764,450.1815,793.35406,46.97637939453125,46.97637939453125
09575,2016,705.9,Neustadt an der Aisch-Bad Windsheim,770.4021,440.0942,885.96704,64.50209960937502,64.50209960937502
09576,2016,715.6,Roth,712.0914,450.1815,835.10455,-3.5086303710937727,3.5086303710937727
09577,2016,784.9,Weißenburg-Gunzenhausen,772.37115,450.1815,885.96704,-12.528845214843727,12.528845214843727
09671,2016,780.0,Aschaffenburg,747.0053,450.1815,835.10455,-32.99468994140625,32.99468994140625
09672,2016,640.6,Bad Kissingen,746.49805,450.1815,835.10455,105.89804687499998,105.89804687499998
09673,2016,605.2,Rhön-Grabfeld,691.5954,440.0942,801.5309,86.3953979492187,86.3953979492187
09674,2016,663.0,Haßberge,699.0709,440.0942,810.2824,36.0709228515625,36.0709228515625
09675,2016,704.9,Kitzingen,771.62006,440.0942,885.96704,66.72005615234377,66.72005615234377
09676,2016,756.3,Miltenberg,735.1136,450.1815,835.10455,-21.186413574218705,21.186413574218705
09677,2016,750.7,Main-Spessart,747.3109,450.1815,835.10455,-3.3890869140625455,3.3890869140625455
09678,2016,650.3,Schweinfurt,737.6572,440.0942,835.10455,87.35722656250005,87.35722656250005
09679,2016,826.1,Würzburg,760.745,450.1815,885.96704,-65.35500488281252,65.35500488281252
09761,2016,801.0,Augsburg,772.02576,450.1815,864.77106,-28.9742431640625,28.9742431640625
09771,2016,870.2,Aichach-Friedberg,771.1636,450.1815,864.77106,-99.03642578125005,99.03642578125005
09772,2016,829.2,Augsburg,771.45685,450.1815,864.77106,-57.743151855468795,57.743151855468795
09773,2016,810.0,Dillingen an der Donau,772.828,450.1815,885.96704,-37.1719970703125,37.1719970703125
09774,2016,807.3,Günzburg,772.16754,450.1815,864.77106,-35.132458496093705,35.132458496093705
09775,2016,696.9,Neu-Ulm,675.8679,450.1815,772.1581,-21.032080078124977,21.032080078124977
09777,2016,720.0,Ostallgäu,760.68005,450.1815,864.77106,40.6800537109375,40.6800537109375
09778,2016,850.0,Unterallgäu,772.16754,450.1815,864.77106,-77.83245849609375,77.83245849609375
09779,2016,829.5,Donau-Ries,774.0178,450.1815,885.96704,-55.482177734375,55.482177734375
12062,2016,755.6,Elbe-Elster,692.2944,450.1815,801.5309,-63.30562744140627,63.30562744140627
12063,2016,769.8,Havelland,759.784,450.1815,885.96704,-10.016003417968705,10.016003417968705
12064,2016,633.5,Märkisch-Oderland,659.00543,446.9763,793.35406,25.50543212890625,25.50543212890625
12070,2016,714.3,Prignitz,654.2298,450.1815,793.35406,-60.070202636718705,60.070202636718705
12073,2016,661.7,Uckermark,753.3391,450.1815,870.12305,91.63911132812495,91.63911132812495
13071,2016,742.4,Mecklenburgische Seenplatte,721.8451,450.1815,835.10455,-20.554907226562477,20.554907226562477
13072,2016,734.3,Rostock,722.35236,450.1815,835.10455,-11.947644042968705,11.947644042968705
13073,2016,790.6,Vorpommern-Rügen,760.2846,450.1815,885.96704,-30.315393066406273,30.315393066406273
13074,2016,735.2,Nordwestmecklenburg,733.9817,450.1815,835.10455,-1.2183105468750455,1.2183105468750455
13075,2016,708.1,Vorpommern-Greifswald,750.3432,450.1815,870.12305,42.24320068359373,42.24320068359373
13076,2016,721.1,Ludwigslust-Parchim,655.7967,450.1815,793.35406,-65.30330810546877,65.30330810546877
14522,2016,804.5,Mittelsachsen,762.73566,450.1815,870.12305,-41.76434326171875,41.76434326171875
14524,2016,511.2,Zwickau,718.25336,450.1815,835.10455,207.05335693359376,207.05335693359376
14625,2016,685.6,Bautzen,734.2383,446.9763,835.10455,48.63828124999998,48.63828124999998
14626,2016,640.2,Görlitz,663.3592,446.9763,793.35406,23.159191894531205,23.159191894531205
14627,2016,810.0,Meißen,772.66565,450.1815,885.96704,-37.3343505859375,37.3343505859375
14628,2016,723.3,Sächsische Schweiz-Osterzgebirge,750.4217,450.1815,870.12305,27.121691894531295,27.121691894531295
14729,2016,717.4,Leipzig,774.8794,450.1815,885.96704,57.47939453125002,57.47939453125002
14730,2016,639.9,Nordsachsen,765.65375,450.1815,870.12305,125.75374755859377,125.75374755859377
15001,2016,536.3,Dessau-Roßlau,629.9108,450.1815,793.35406,93.6108276367188,93.6108276367188
15003,2016,710.1,Magdeburg,730.0161,450.1815,835.10455,19.916113281249977,19.916113281249977
15081,2016,677.4,Altmarkkreis Salzwedel,733.00397,450.1815,835.10455,55.60396728515627,55.60396728515627
15082,2016,558.6,Anhalt-Bitterfeld,708.88116,450.1815,835.10455,150.28116455078123,150.28116455078123
15083,2016,724.2,Börde,750.9657,450.1815,835.10455,26.765698242187455,26.765698242187455
15084,2016,737.7,Burgenlandkreis,757.3155,450.1815,885.96704,19.615490722656205,19.615490722656205
15085,2016,720.7,Harz,727.9879,450.1815,835.10455,7.2879150390624545,7.2879150390624545
15086,2016,635.8,Jerichower Land,736.1917,450.1815,835.10455,100.3917114257813,100.3917114257813
15087,2016,745.2,Mansfeld-Südharz,753.0974,450.1815,835.10455,7.8974121093749545,7.8974121093749545
15088,2016,673.5,Saalekreis,751.0089,450.1815,835.10455,77.5089111328125,77.5089111328125
15089,2016,635.6,Salzlandkreis,729.4141,450.1815,835.10455,93.81412353515623,93.81412353515623
15090,2016,670.5,Stendal,705.07166,450.1815,835.10455,34.5716552734375,34.5716552734375
15091,2016,472.8,Wittenberg,645.0937,450.1815,793.35406,172.29368896484374,172.29368896484374
16052,2016,776.8,Gera,763.5051,450.1815,870.12305,-13.294873046874955,13.294873046874955
16062,2016,606.6,Nordhausen,659.29895,450.1815,793.35406,52.69895019531248,52.69895019531248
16064,2016,615.3,Unstrut-Hainich-Kreis,657.6273,450.1815,793.35406,42.327319335937545,42.327319335937545
16065,2016,582.3,Kyffhäuserkreis,679.4612,450.1815,793.35406,97.16118164062505,97.16118164062505
16066,2016,675.0,Schmalkalden-Meiningen,681.41565,450.1815,801.5309,6.4156494140625,6.4156494140625
16067,2016,653.6,Gotha,682.77856,450.1815,801.5309,29.178564453124977,29.178564453124977
16068,2016,619.3,Sömmerda,656.7264,450.1815,793.35406,37.426379394531295,37.426379394531295
16069,2016,572.2,Hildburghausen,571.24005,431.86343,793.35406,-0.9599487304687955,0.9599487304687955
16071,2016,731.1,Weimarer Land,690.0599,450.1815,810.2824,-41.04012451171877,41.04012451171877
16074,2016,658.2,Saale-Holzland-Kreis,709.6657,450.1815,835.10455,51.465710449218705,51.465710449218705
16075,2016,786.2,Saale-Orla-Kreis,620.7128,450.1815,793.35406,-165.4871704101563,165.4871704101563
16076,2016,744.7,Greiz,712.8487,450.1815,835.10455,-31.851306152343795,31.851306152343795
16077,2016,770.8,Altenburger Land,767.7966,450.1815,870.12305,-3.0034301757812045,3.0034301757812045
01051,2017,756.5,Dithmarschen,799.18567,457.35095,892.6668,42.6856689453125,42.6856689453125
01053,2017,794.3,Herzogtum Lauenburg,781.2433,457.35095,878.4674,-13.056713867187455,13.056713867187455
01058,2017,740.4,Rendsburg-Eckernförde,800.6146,457.35095,892.6668,60.21462402343752,60.21462402343752
01059,2017,742.1,Schleswig-Flensburg,801.49615,457.35095,892.6668,59.39615478515623,59.39615478515623
01060,2017,783.0,Segeberg,784.0766,455.03253,870.86633,1.07659912109375,1.07659912109375
01061,2017,727.0,Steinburg,755.2982,457.35095,851.61865,28.2982177734375,28.2982177734375
03102,2017,893.6,Salzgitter,797.85846,457.35095,892.6668,-95.74154052734377,95.74154052734377
03103,2017,782.0,Wolfsburg,777.14685,457.35095,878.4674,-4.8531494140625,4.8531494140625
03151,2017,801.2,Gifhorn,789.5937,457.35095,892.6668,-11.606311035156295,11.606311035156295
03153,2017,856.9,Goslar,794.2645,457.35095,892.6668,-62.63547363281248,62.63547363281248
03155,2017,881.5,Northeim,797.6758,457.35095,892.6668,-83.82421875,83.82421875
03157,2017,840.9,Peine,797.85846,457.35095,892.6668,-43.04154052734373,43.04154052734373
03158,2017,827.8,Wolfenbüttel,791.3453,457.35095,892.6668,-36.454724121093705,36.454724121093705
03241,2017,854.5,Region Hannover,803.0984,457.35095,892.6668,-51.401611328125,51.401611328125
03251,2017,836.0,Diepholz,794.03076,457.35095,892.6668,-41.96923828125,41.96923828125
03252,2017,867.6,Hameln-Pyrmont,796.59125,457.35095,892.6668,-71.00875244140627,71.00875244140627
03254,2017,851.6,Hildesheim,803.4252,457.35095,892.6668,-48.17482910156252,48.17482910156252
03255,2017,835.6,Holzminden,796.59125,457.35095,892.6668,-39.00875244140627,39.00875244140627
03256,2017,872.4,Nienburg (Weser),803.4134,457.35095,892.6668,-68.98660888671873,68.98660888671873
03257,2017,852.2,Schaumburg,803.66626,457.35095,892.6668,-48.533740234375045,48.533740234375045
03351,2017,810.7,Celle,795.539,457.35095,892.6668,-15.160998535156295,15.160998535156295
03353,2017,775.9,Harburg,803.1723,457.35095,892.6668,27.272302246093773,27.272302246093773
03354,2017,855.3,Lüchow-Dannenberg,783.1431,457.35095,892.6668,-72.1568725585937,72.1568725585937
03355,2017,755.8,Lüneburg,789.0258,457.35095,892.6668,33.225817871093795,33.225817871093795
03357,2017,885.3,Rotenburg (Wümme),803.4134,455.03253,892.6668,-81.8866088867187,81.8866088867187
03358,2017,848.9,Heidekreis,803.1723,457.35095,892.6668,-45.72769775390623,45.72769775390623
03359,2017,729.9,Stade,799.4396,457.35095,892.6668,69.53957519531252,69.53957519531252
03360,2017,700.9,Uelzen,788.0115,455.03253,892.6668,87.11147460937502,87.11147460937502
03361,2017,811.1,Verden,801.99725,457.35095,892.6668,-9.102746582031273,9.102746582031273
03453,2017,854.4,Cloppenburg,803.95966,455.03253,892.6668,-50.44034423828123,50.44034423828123
03459,2017,866.1,Osnabrück,803.95966,457.35095,892.6668,-62.14034423828127,62.14034423828127
05154,2017,884.1,Kleve,804.4595,457.35095,892.6668,-79.64052734375002,79.64052734375002
05162,2017,937.4,Rhein-Kreis Neuss,804.04266,457.35095,892.6668,-133.35733642578123,133.35733642578123
05166,2017,946.2,Viersen,806.3927,457.35095,892.6668,-139.80729980468755,139.80729980468755
05170,2017,867.5,Wesel,803.5256,457.35095,892.6668,-63.97442626953125,63.97442626953125
05334,2017,987.6,Städteregion Aachen,806.9606,457.35095,892.6668,-180.63942871093752,180.63942871093752
05358,2017,905.9,Düren,806.4391,457.35095,892.6668,-99.46091308593748,99.46091308593748
05362,2017,891.5,Rhein-Erft-Kreis,805.47894,457.35095,892.6668,-86.02105712890625,86.02105712890625
05366,2017,831.1,Euskirchen,802.40326,457.35095,892.6668,-28.696740722656273,28.696740722656273
05370,2017,853.4,Heinsberg,807.829,457.35095,892.6668,-45.57102050781248,45.57102050781248
05382,2017,867.2,Rhein-Sieg-Kreis,730.7512,457.35095,827.374,-136.44877929687505,136.44877929687505
05554,2017,860.0,Borken,669.2072,455.03253,804.85913,-190.79278564453125,190.79278564453125
05566,2017,526.0,Steinfurt,575.0252,432.7453,804.85913,49.02520751953125,49.02520751953125
05758,2017,844.5,Herford,804.5275,457.35095,892.6668,-39.97247314453125,39.97247314453125
05762,2017,982.4,Höxter,796.59125,457.35095,892.6668,-185.80875244140623,185.80875244140623
05766,2017,762.9,Lippe,803.98126,457.35095,892.6668,41.08126220703127,41.08126220703127
05974,2017,913.1,Soest,803.98126,457.35095,892.6668,-109.11873779296877,109.11873779296877
06432,2017,883.0,Darmstadt-Dieburg,804.631,457.35095,892.6668,-78.3690185546875,78.3690185546875
06433,2017,887.2,Groß-Gerau,802.4072,457.35095,892.6668,-84.79277343750005,84.79277343750005
06434,2017,921.1,Hochtaunuskreis,796.3357,457.35095,892.6668,-124.76430664062502,124.76430664062502
06435,2017,862.7,Main-Kinzig-Kreis,797.1101,457.35095,878.4674,-65.58989257812505,65.58989257812505
06440,2017,899.0,Wetteraukreis,803.82336,457.35095,892.6668,-95.1766357421875,95.1766357421875
06531,2017,910.6,Gießen,806.40656,457.35095,892.6668,-104.19344482421877,104.19344482421877
06535,2017,824.8,Vogelsbergkreis,798.46313,457.35095,892.6668,-26.336865234374955,26.336865234374955
06633,2017,865.1,Kassel,796.50073,457.35095,892.6668,-68.59926757812502,68.59926757812502
06634,2017,891.5,Schwalm-Eder-Kreis,790.99646,457.35095,878.4674,-100.5035400390625,100.5035400390625
06636,2017,770.1,Werra-Meißner-Kreis,744.7857,457.35095,838.62427,-25.314294433593773,25.314294433593773
07131,2017,874.7,Ahrweiler,546.6953,412.7393,796.3433,-328.00468750000005,328.00468750000005
07137,2017,865.1,Mayen-Koblenz,745.4561,457.35095,851.61865,-119.64388427734377,119.64388427734377
07331,2017,779.8,Alzey-Worms,727.4497,457.35095,827.374,-52.350292968749955,52.350292968749955
07333,2017,896.9,Donnersbergkreis,801.3629,457.35095,892.6668,-95.53708496093748,95.53708496093748
07334,2017,779.6,Germersheim,761.92615,457.35095,870.86633,-17.673852539062523,17.673852539062523
07337,2017,844.6,Südliche Weinstraße,806.99286,457.35095,892.6668,-37.60714111328127,37.60714111328127
07338,2017,392.1,Rhein-Pfalz-Kreis,804.4517,457.35095,892.6668,412.3517211914062,412.3517211914062
07339,2017,849.1,Mainz-Bingen,744.9107,457.35095,838.62427,-104.18929443359377,104.18929443359377
08111,2017,840.9,Stuttgart,807.78,457.35095,878.4674,-33.11997070312498,33.11997070312498
08115,2017,898.8,Böblingen,810.7318,457.35095,892.6668,-88.06818847656245,88.06818847656245
08118,2017,866.4,Ludwigsburg,803.9332,457.35095,878.4674,-62.46677246093748,62.46677246093748
08125,2017,918.5,Heilbronn,800.45325,457.35095,892.6668,-118.0467529296875,118.0467529296875
08126,2017,915.5,Hohenlohekreis,790.0525,457.35095,878.4674,-125.447509765625,125.447509765625
08128,2017,868.8,Main-Tauber-Kreis,783.63293,457.35095,870.86633,-85.16706542968745,85.16706542968745
08215,2017,773.5,Karlsruhe,805.5767,457.35095,892.6668,32.07672119140625,32.07672119140625
08225,2017,944.4,Neckar-Odenwald-Kreis,797.51917,457.35095,892.6668,-146.88083496093748,146.88083496093748
08226,2017,854.5,Rhein-Neckar-Kreis,804.90894,457.35095,892.6668,-49.591064453125,49.591064453125
09176,2017,909.2,Eichstätt,810.6282,457.35095,892.6668,-98.57182617187505,98.57182617187505
09178,2017,853.4,Freising,809.45575,457.35095,878.4674,-43.94425048828123,43.94425048828123
09179,2017,884.2,Fürstenfeldbruck,712.78455,457.35095,804.85913,-171.41545410156255,171.41545410156255
09181,2017,897.7,Landsberg am Lech,751.6526,457.35095,838.62427,-146.04741210937505,146.04741210937505
09185,2017,894.5,Neuburg-Schrobenhausen,808.50726,457.35095,892.6668,-85.99273681640625,85.99273681640625
09186,2017,870.0,Pfaffenhofen an der Ilm,809.9234,457.35095,892.6668,-60.07659912109375,60.07659912109375
09271,2017,940.2,Deggendorf,810.1942,457.35095,892.6668,-130.00578613281255,130.00578613281255
09273,2017,968.5,Kelheim,812.0443,457.35095,892.6668,-156.4556884765625,156.4556884765625
09274,2017,901.9,Landshut,810.0158,457.35095,892.6668,-91.88419189453123,91.88419189453123
09277,2017,804.6,Rottal-Inn,682.2674,457.35095,804.85913,-122.33260498046877,122.33260498046877
09278,2017,977.6,Straubing-Bogen,811.0626,457.35095,892.6668,-166.53737792968752,166.53737792968752
09279,2017,925.0,Dingolfing-Landau,808.50726,457.35095,892.6668,-116.49273681640625,116.49273681640625
09375,2017,886.7,Regensburg,806.74146,457.35095,892.6668,-79.95854492187505,79.95854492187505
09471,2017,822.6,Bamberg,630.2722,457.35095,804.85913,-192.32778320312502,192.32778320312502
09571,2017,917.3,Ansbach,678.23486,457.35095,804.85913,-239.06513671874995,239.06513671874995
09573,2017,723.3,Fürth,631.7729,457.35095,804.85913,-91.5271118164062,91.5271118164062
09575,2017,952.3,Neustadt an der Aisch-Bad Windsheim,750.0684,457.35095,870.86633,-202.2315795898437,202.2315795898437
09576,2017,762.2,Roth,704.88257,457.35095,811.95483,-57.317431640625045,57.317431640625045
09672,2017,810.2,Bad Kissingen,711.6831,457.35095,811.95483,-98.51689453125005,98.51689453125005
09673,2017,869.8,Rhön-Grabfeld,678.58136,457.35095,804.85913,-191.2186401367187,191.2186401367187
09674,2017,888.9,Haßberge,672.24615,457.35095,804.85913,-216.65384521484373,216.65384521484373
09675,2017,928.9,Kitzingen,755.32446,457.35095,870.86633,-173.57553710937498,173.57553710937498
09676,2017,893.4,Miltenberg,747.8656,457.35095,851.61865,-145.53439941406248,145.53439941406248
09677,2017,901.6,Main-Spessart,705.9702,457.35095,804.85913,-195.62978515625002,195.62978515625002
09678,2017,860.0,Schweinfurt,680.5304,457.35095,804.85913,-179.4696044921875,179.4696044921875
09679,2017,954.7,Würzburg,793.39276,457.35095,878.4674,-161.3072387695313,161.3072387695313
09771,2017,950.9,Aichach-Friedberg,815.3945,457.35095,892.6668,-135.50552978515623,135.50552978515623
09772,2017,948.9,Augsburg,814.2151,457.35095,892.6668,-134.68491210937498,134.68491210937498
09773,2017,967.2,Dillingen an der Donau,811.6655,457.35095,892.6668,-155.53447265625005,155.53447265625005
09774,2017,1027.4,Günzburg,816.0125,457.35095,892.6668,-211.38748779296884,211.38748779296884
09775,2017,839.0,Neu-Ulm,702.4376,457.35095,804.85913,-136.5623779296875,136.5623779296875
09779,2017,896.3,Donau-Ries,812.75995,457.35095,892.6668,-83.5400512695312,83.5400512695312
12062,2017,730.1,Elbe-Elster,705.20026,455.03253,811.95483,-24.899743652343773,24.899743652343773
12063,2017,822.8,Havelland,782.4539,455.03253,892.6668,-40.346081542968705,40.346081542968705
12064,2017,677.9,Märkisch-Oderland,655.0092,457.35095,804.85913,-22.890783691406227,22.890783691406227
12070,2017,754.9,Prignitz,699.73486,455.03253,811.95483,-55.16513671874998,55.16513671874998
12073,2017,705.5,Uckermark,753.2865,455.03253,870.86633,47.7864990234375,47.7864990234375
13071,2017,731.1,Mecklenburgische Seenplatte,751.6784,455.03253,870.86633,20.578405761718727,20.578405761718727
13072,2017,748.8,Rostock,775.9278,457.35095,870.86633,27.127795410156295,27.127795410156295
13073,2017,792.6,Vorpommern-Rügen,787.8325,457.35095,892.6668,-4.767480468750023,4.767480468750023
13074,2017,729.8,Nordwestmecklenburg,770.9362,457.35095,878.4674,41.136218261718795,41.136218261718795
13075,2017,735.4,Vorpommern-Greifswald,773.9863,457.35095,878.4674,38.58632812500002,38.58632812500002
13076,2017,729.2,Ludwigslust-Parchim,698.4624,455.03253,811.95483,-30.737597656250045,30.737597656250045
14522,2017,855.3,Mittelsachsen,779.97107,457.35095,892.6668,-75.32893066406245,75.32893066406245
14524,2017,779.7,Zwickau,676.68805,457.35095,804.85913,-103.0119506835938,103.0119506835938
14625,2017,763.7,Bautzen,724.1017,457.35095,838.62427,-39.598315429687545,39.598315429687545
14626,2017,714.2,Görlitz,658.90564,457.35095,804.85913,-55.294360351562545,55.294360351562545
14627,2017,866.1,Meißen,780.75684,457.35095,892.6668,-85.34316406250002,85.34316406250002
14628,2017,754.0,Sächsische Schweiz-Osterzgebirge,766.43536,457.35095,870.86633,12.43536376953125,12.43536376953125
14729,2017,829.0,Leipzig,777.9619,457.35095,892.6668,-51.0380859375,51.0380859375
14730,2017,773.7,Nordsachsen,734.34155,457.35095,851.61865,-39.358447265625045,39.358447265625045
15003,2017,642.6,Magdeburg,735.0094,457.35095,851.61865,92.40939941406248,92.40939941406248
15081,2017,713.9,Altmarkkreis Salzwedel,750.72876,457.35095,870.86633,36.82875976562502,36.82875976562502
15082,2017,752.5,Anhalt-Bitterfeld,702.1917,457.35095,811.95483,-50.30828857421875,50.30828857421875
15083,2017,743.3,Börde,772.93146,457.35095,870.86633,29.631457519531295,29.631457519531295
15084,2017,836.7,Burgenlandkreis,772.968,457.35095,878.4674,-63.731982421875045,63.731982421875045
15085,2017,808.9,Harz,740.2991,457.35095,870.86633,-68.60092773437498,68.60092773437498
15086,2017,735.6,Jerichower Land,734.89014,457.35095,851.61865,-0.7098632812500227,0.7098632812500227
15087,2017,774.6,Mansfeld-Südharz,769.89545,457.35095,878.4674,-4.704553222656273,4.704553222656273
15088,2017,782.9,Saalekreis,733.2692,457.35095,838.62427,-49.63077392578123,49.63077392578123
15089,2017,696.0,Salzlandkreis,727.7655,457.35095,838.62427,31.7655029296875,31.7655029296875
15090,2017,686.4,Stendal,724.55225,457.35095,838.62427,38.15224609375002,38.15224609375002
15091,2017,571.3,Wittenberg,601.6123,455.03253,804.85913,30.312304687500045,30.312304687500045
16052,2017,825.5,Gera,769.35864,457.35095,878.4674,-56.141357421875,56.141357421875
16062,2017,753.6,Nordhausen,645.9478,457.35095,804.85913,-107.65218505859377,107.65218505859377
16063,2017,812.8,Wartburgkreis,740.3799,410.83176,884.151,-72.42011718749995,72.42011718749995
16064,2017,722.7,Unstrut-Hainich-Kreis,651.87006,457.35095,804.85913,-70.8299438476563,70.8299438476563
16065,2017,705.0,Kyffhäuserkreis,652.5623,457.35095,804.85913,-52.43768310546875,52.43768310546875
16066,2017,619.2,Schmalkalden-Meiningen,707.33813,457.35095,811.95483,88.13813476562495,88.13813476562495
16067,2017,793.6,Gotha,681.2575,457.35095,804.85913,-112.34249267578127,112.34249267578127
16068,2017,734.9,Sömmerda,676.50574,457.35095,804.85913,-58.39426269531248,58.39426269531248
16070,2017,853.9,Ilm-Kreis,573.00806,457.35095,804.85913,-280.891943359375,280.891943359375
16071,2017,819.4,Weimarer Land,722.6864,457.35095,838.62427,-96.71359863281248,96.71359863281248
16074,2017,802.9,Saale-Holzland-Kreis,699.49493,457.35095,811.95483,-103.40506591796873,103.40506591796873
16075,2017,836.8,Saale-Orla-Kreis,693.25507,457.35095,811.95483,-143.5449340820312,143.5449340820312
16076,2017,777.2,Greiz,725.2676,457.35095,838.62427,-51.932421875000045,51.932421875000045
16077,2017,838.5,Altenburger Land,775.3352,457.35095,878.4674,-63.164794921875,63.164794921875
01051,2018,672.5,Dithmarschen,739.52924,462.18817,874.71014,67.02923583984375,67.02923583984375
01053,2018,646.7,Herzogtum Lauenburg,734.73334,462.18817,874.71014,88.0333374023437,88.0333374023437
01054,2018,709.3,Nordfriesland,741.5405,462.18817,874.71014,32.240527343750045,32.240527343750045
01058,2018,744.2,Rendsburg-Eckernförde,743.5821,462.18817,874.71014,-0.6179077148437955,0.6179077148437955
01059,2018,761.5,Schleswig-Flensburg,733.96216,462.18817,874.71014,-27.537841796875,27.537841796875
01060,2018,571.2,Segeberg,737.105,462.18817,874.71014,165.90498046874995,165.90498046874995
01061,2018,658.6,Steinburg,721.87286,462.18817,857.83844,63.27286376953123,63.27286376953123
03102,2018,652.3,Salzgitter,768.33105,462.18817,874.71014,116.03105468750005,116.03105468750005
03103,2018,446.3,Wolfsburg,755.4927,462.18817,874.71014,309.19267578125,309.19267578125
03151,2018,751.5,Gifhorn,770.3744,462.18817,874.71014,18.8743896484375,18.8743896484375
03153,2018,632.7,Goslar,772.5314,462.18817,874.71014,139.83137207031245,139.83137207031245
03155,2018,830.5,Northeim,767.578,462.18817,874.71014,-62.9219970703125,62.9219970703125
03157,2018,698.7,Peine,768.33105,462.18817,874.71014,69.63105468749995,69.63105468749995
03158,2018,639.0,Wolfenbüttel,765.9594,462.18817,874.71014,126.95941162109375,126.95941162109375
03241,2018,748.1,Region Hannover,768.73145,462.18817,874.71014,20.631445312499977,20.631445312499977
03251,2018,536.3,Diepholz,745.9561,462.18817,874.71014,209.6561157226563,209.6561157226563
03252,2018,788.9,Hameln-Pyrmont,767.578,462.18817,874.71014,-21.321997070312477,21.321997070312477
03254,2018,711.7,Hildesheim,768.73145,462.18817,874.71014,57.031445312499955,57.031445312499955
03255,2018,659.7,Holzminden,767.578,462.18817,874.71014,107.87800292968745,107.87800292968745
03256,2018,697.1,Nienburg (Weser),773.5126,462.18817,874.71014,76.41257324218748,76.41257324218748
03257,2018,722.2,Schaumburg,768.73145,462.18817,874.71014,46.531445312499955,46.531445312499955
