district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
09372,2015,560.9,Cham,741.4115,444.663,858.03265,180.51149902343752,180.51149902343752
09373,2015,581.3,Neumarkt in der Oberpfalz,741.1047,444.663,861.7694,159.8046752929688,159.8046752929688
09375,2015,755.1,Regensburg,804.4742,444.663,899.9695,49.37418212890623,49.37418212890623
09376,2015,702.6,Schwandorf,733.1131,444.663,832.22455,30.513098144531227,30.513098144531227
09377,2015,601.6,Tirschenreuth,726.8061,447.75092,824.2202,125.20609130859373,125.20609130859373
09471,2015,518.1,Bamberg,737.41766,444.663,824.2202,219.31766357421873,219.31766357421873
09472,2015,518.0,Bayreuth,717.10406,444.663,816.7776,199.10406494140625,199.10406494140625
09474,2015,505.7,Forchheim,714.2132,444.663,816.7776,208.51319580078126,208.51319580078126
09475,2015,458.9,Hof,610.21295,444.663,816.7776,151.31295166015627,151.31295166015627
09477,2015,509.9,Kulmbach,710.25836,444.663,816.7776,200.35836181640627,200.35836181640627
09478,2015,486.2,Lichtenfels,753.1253,444.663,871.7299,266.92530517578126,266.92530517578126
09562,2015,469.1,Erlangen,751.898,444.663,847.71674,282.7980102539062,282.7980102539062
09564,2015,601.6,Nürnberg,752.54193,444.663,847.71674,150.94193115234373,150.94193115234373
09565,2015,550.7,Schwabach,752.06915,444.663,871.7299,201.3691528320312,201.3691528320312
09571,2015,528.8,Ansbach,753.7157,444.663,840.56256,224.91569824218755,224.91569824218755
09572,2015,463.5,Erlangen-Höchstadt,751.898,444.663,847.71674,288.39801025390625,288.39801025390625
09573,2015,458.8,Fürth,744.16583,444.663,832.22455,285.36583251953124,285.36583251953124
09574,2015,611.8,Nürnberger Land,741.0984,444.663,840.56256,129.29838867187505,129.29838867187505
09575,2015,569.3,Neustadt an der Aisch-Bad Windsheim,809.13324,444.663,899.9695,239.8332397460938,239.8332397460938
09576,2015,548.7,Roth,765.8595,444.663,882.2826,217.15949707031245,217.15949707031245
09577,2015,557.5,Weißenburg-Gunzenhausen,805.90875,444.663,899.9695,248.40875244140625,248.40875244140625
09671,2015,481.0,Aschaffenburg,789.0975,444.663,889.4432,308.09747314453125,308.09747314453125
09672,2015,564.6,Bad Kissingen,765.3306,444.663,882.2826,200.73062744140623,200.73062744140623
09673,2015,567.7,Rhön-Grabfeld,747.19086,444.663,840.56256,179.4908569335937,179.4908569335937
09674,2015,552.1,Haßberge,753.1563,444.663,840.56256,201.05631103515623,201.05631103515623
09675,2015,547.3,Kitzingen,808.2114,444.663,899.9695,260.91142578125005,260.91142578125005
09676,2015,641.5,Miltenberg,789.0975,444.663,889.4432,147.59747314453125,147.59747314453125
09677,2015,471.9,Main-Spessart,787.0683,444.663,895.4348,315.1682983398438,315.1682983398438
09678,2015,515.3,Schweinfurt,754.30676,444.663,871.7299,239.00676269531255,239.00676269531255
09679,2015,616.8,Würzburg,808.32166,444.663,899.9695,191.52165527343755,191.52165527343755
09761,2015,739.3,Augsburg,799.63617,447.75092,895.4348,60.336169433593795,60.336169433593795
09771,2015,762.2,Aichach-Friedberg,790.13824,447.75092,899.9695,27.938244628906205,27.938244628906205
09772,2015,715.9,Augsburg,806.7034,447.75092,899.9695,90.80343017578127,90.80343017578127
09773,2015,664.7,Dillingen an der Donau,808.70355,444.663,899.9695,144.0035522460937,144.0035522460937
09774,2015,770.4,Günzburg,807.4273,447.75092,899.9695,37.02730712890627,37.02730712890627
09775,2015,574.7,Neu-Ulm,754.96716,447.75092,840.56256,180.26716308593745,180.26716308593745
09777,2015,632.2,Ostallgäu,779.6893,447.75092,895.4348,147.4892700195312,147.4892700195312
09778,2015,671.9,Unterallgäu,790.5225,447.75092,899.9695,118.62252197265627,118.62252197265627
09779,2015,731.3,Donau-Ries,807.42255,444.663,899.9695,76.1225463867188,76.1225463867188
12062,2015,622.8,Elbe-Elster,722.4918,423.11847,816.7776,99.69182128906255,99.69182128906255
12063,2015,800.9,Havelland,751.12964,417.18225,871.7299,-49.77036132812498,49.77036132812498
12064,2015,500.5,Märkisch-Oderland,719.6699,428.36295,816.7776,219.169921875,219.169921875
12070,2015,654.8,Prignitz,694.64777,417.18225,816.7776,39.847766113281295,39.847766113281295
12073,2015,664.9,Uckermark,747.98755,413.24374,861.7694,83.08754882812502,83.08754882812502
13071,2015,640.6,Mecklenburgische Seenplatte,778.30664,417.18225,861.7694,137.70664062499998,137.70664062499998
13072,2015,739.4,Rostock,734.6857,417.18225,824.2202,-4.714270019531227,4.714270019531227
13073,2015,738.8,Vorpommern-Rügen,763.9933,441.8147,871.7299,25.193286132812545,25.193286132812545
13074,2015,719.6,Nordwestmecklenburg,751.6685,432.30145,840.56256,32.06851806640623,32.06851806640623
13075,2015,677.8,Vorpommern-Greifswald,768.1382,428.36295,840.56256,90.33818359375005,90.33818359375005
13076,2015,635.1,Ludwigslust-Parchim,710.0666,432.30145,816.7776,74.96658935546873,74.96658935546873
14522,2015,761.1,Mittelsachsen,750.8186,447.75092,861.7694,-10.281396484375023,10.281396484375023
14524,2015,693.1,Zwickau,741.2803,450.21014,824.2202,48.18027343749998,48.18027343749998
14625,2015,659.3,Bautzen,751.1582,437.8762,861.7694,91.85820312500005,91.85820312500005
14626,2015,572.1,Görlitz,717.90796,437.8762,816.7776,145.80795898437498,145.80795898437498
14627,2015,763.8,Meißen,801.731,438.23767,899.9695,37.931018066406295,37.931018066406295
14628,2015,663.2,Sächsische Schweiz-Osterzgebirge,760.3283,446.27164,871.7299,97.1283081054687,97.1283081054687
14729,2015,775.9,Leipzig,751.4756,438.23767,871.7299,-24.424414062499977,24.424414062499977
14730,2015,676.1,Nordsachsen,748.7119,423.11847,871.7299,72.61191406249998,72.61191406249998
15001,2015,556.5,Dessau-Roßlau,670.5782,423.11847,816.7776,114.07818603515625,114.07818603515625
15003,2015,792.7,Magdeburg,718.4303,425.5777,816.7776,-74.26970214843755,74.26970214843755
15081,2015,701.4,Altmarkkreis Salzwedel,741.0388,432.30145,840.56256,39.63881835937502,39.63881835937502
15082,2015,660.4,Anhalt-Bitterfeld,744.1677,423.11847,832.22455,83.76772460937502,83.76772460937502
15083,2015,709.4,Börde,757.6791,438.23767,882.2826,48.27907714843752,48.27907714843752
15084,2015,775.4,Burgenlandkreis,785.2125,447.75092,889.4432,9.812524414062523,9.812524414062523
15085,2015,738.8,Harz,750.96106,441.8147,871.7299,12.161059570312545,12.161059570312545
15086,2015,698.1,Jerichower Land,735.1701,423.11847,824.2202,37.07010498046873,37.07010498046873
15087,2015,700.8,Mansfeld-Südharz,786.5821,447.75092,889.4432,85.7820922851563,85.7820922851563
15088,2015,700.1,Saalekreis,770.5309,438.23767,882.2826,70.43088378906248,70.43088378906248
15089,2015,714.8,Salzlandkreis,753.2937,438.23767,861.7694,38.493701171875045,38.493701171875045
15090,2015,658.3,Stendal,721.7452,417.18225,816.7776,63.445178222656295,63.445178222656295
15091,2015,535.8,Wittenberg,718.08295,423.11847,816.7776,182.2829467773438,182.2829467773438
16052,2015,695.7,Gera,746.57776,447.75092,871.7299,50.877758789062455,50.877758789062455
16062,2015,463.8,Nordhausen,749.87665,441.8147,871.7299,286.07664794921874,286.07664794921874
16064,2015,564.6,Unstrut-Hainich-Kreis,750.7945,447.75092,858.03265,186.19449462890623,186.19449462890623
16065,2015,608.1,Kyffhäuserkreis,747.5237,447.75092,840.56256,139.42368164062498,139.42368164062498
16066,2015,662.8,Schmalkalden-Meiningen,720.6583,447.75092,816.7776,57.858325195312545,57.858325195312545
16067,2015,542.8,Gotha,753.9216,447.75092,871.7299,211.1215698242188,211.1215698242188
16068,2015,586.1,Sömmerda,738.70966,447.75092,840.56256,152.60965576171873,152.60965576171873
16069,2015,361.0,Hildburghausen,702.7373,444.663,816.7776,341.7373046875,341.7373046875
16070,2015,435.0,Ilm-Kreis,707.86554,447.75092,816.7776,272.86553955078125,272.86553955078125
16071,2015,637.1,Weimarer Land,753.78864,447.75092,871.7299,116.68863525390623,116.68863525390623
16074,2015,605.6,Saale-Holzland-Kreis,751.56836,447.75092,871.7299,145.96835937499998,145.96835937499998
16075,2015,630.0,Saale-Orla-Kreis,679.4496,447.75092,816.7776,49.4495849609375,49.4495849609375
16076,2015,667.4,Greiz,745.9814,447.75092,840.56256,78.58138427734377,78.58138427734377
16077,2015,747.0,Altenburger Land,751.4756,447.75092,871.7299,4.4755859375,4.4755859375
01051,2016,756.1,Dithmarschen,765.5134,450.4062,885.96704,9.413427734374977,9.413427734374977
01053,2016,759.5,Herzogtum Lauenburg,730.8076,450.4062,835.10455,-28.6923828125,28.6923828125
01058,2016,788.0,Rendsburg-Eckernförde,764.2899,450.4062,885.96704,-23.7100830078125,23.7100830078125
01059,2016,762.0,Schleswig-Flensburg,766.9412,450.4062,885.96704,4.94122314453125,4.94122314453125
01060,2016,761.8,Segeberg,747.7923,450.4062,835.10455,-14.007702636718705,14.007702636718705
01061,2016,735.5,Steinburg,704.55725,450.4062,835.10455,-30.9427490234375,30.9427490234375
03102,2016,862.1,Salzgitter,771.284,450.4062,885.96704,-90.81600341796877,90.81600341796877
03103,2016,781.0,Wolfsburg,750.65186,450.4062,853.5194,-30.34814453125,30.34814453125
03151,2016,790.7,Gifhorn,759.3569,450.4062,885.96704,-31.343127441406295,31.343127441406295
03153,2016,839.4,Goslar,759.39526,450.4062,885.96704,-80.00473632812498,80.00473632812498
03155,2016,813.1,Northeim,759.88226,450.4062,885.96704,-53.21773681640627,53.21773681640627
03157,2016,825.9,Peine,765.2644,450.4062,885.96704,-60.63559570312498,60.63559570312498
03158,2016,824.1,Wolfenbüttel,763.896,450.4062,885.96704,-60.20400390625002,60.20400390625002
03241,2016,820.2,Region Hannover,763.0598,450.4062,885.96704,-57.140185546875045,57.140185546875045
03251,2016,749.7,Diepholz,775.2739,450.4062,885.96704,25.573925781249955,25.573925781249955
03252,2016,814.1,Hameln-Pyrmont,765.76056,450.4062,885.96704,-48.33944091796877,48.33944091796877
03254,2016,833.9,Hildesheim,764.4079,450.4062,885.96704,-69.49210205078123,69.49210205078123
03255,2016,858.3,Holzminden,759.1667,450.4062,885.96704,-99.1333129882812,99.1333129882812
03256,2016,790.2,Nienburg (Weser),770.757,450.4062,885.96704,-19.442980957031295,19.442980957031295
03257,2016,758.6,Schaumburg,767.8272,450.4062,885.96704,9.227209472656227,9.227209472656227
03351,2016,811.7,Celle,758.72754,450.4062,885.96704,-52.972460937500045,52.972460937500045
03353,2016,827.7,Harburg,765.52057,450.4062,885.96704,-62.179431152343795,62.179431152343795
03354,2016,747.4,Lüchow-Dannenberg,763.9309,450.4062,885.96704,16.530908203125023,16.530908203125023
03355,2016,798.4,Lüneburg,758.8878,450.4062,885.96704,-39.51218261718748,39.51218261718748
03357,2016,751.4,Rotenburg (Wümme),769.3888,450.4062,885.96704,17.988793945312523,17.988793945312523
03358,2016,740.0,Heidekreis,765.09045,450.4062,885.96704,25.0904541015625,25.0904541015625
03359,2016,719.2,Stade,767.9535,450.4062,885.96704,48.753491210937455,48.753491210937455
03360,2016,768.1,Uelzen,754.11523,450.4062,885.96704,-13.984765625000023,13.984765625000023
03361,2016,708.1,Verden,769.3888,450.4062,885.96704,61.28879394531248,61.28879394531248
03454,2016,860.7,Emsland,780.83545,450.4062,885.96704,-79.86455078125005,79.86455078125005
03458,2016,688.5,Oldenburg,775.2739,450.4062,885.96704,86.77392578125,86.77392578125
05116,2016,865.5,Mönchengladbach,770.7152,450.4062,885.96704,-94.7847900390625,94.7847900390625
05154,2016,677.7,Kleve,771.00903,450.4062,885.96704,93.30903320312495,93.30903320312495
05162,2016,785.6,Rhein-Kreis Neuss,767.21545,450.4062,885.96704,-18.384545898437523,18.384545898437523
05166,2016,765.0,Viersen,770.08026,450.4062,885.96704,5.08026123046875,5.08026123046875
05170,2016,716.5,Wesel,767.979,450.4062,885.96704,51.47900390625,51.47900390625
05334,2016,865.4,Städteregion Aachen,770.08026,450.4062,885.96704,-95.31973876953123,95.31973876953123
05358,2016,750.8,Düren,770.7152,450.4062,885.96704,19.915209960937545,19.915209960937545
05362,2016,737.9,Rhein-Erft-Kreis,767.8504,450.4062,885.96704,29.950402832031273,29.950402832031273
05366,2016,751.7,Euskirchen,767.21545,450.4062,885.96704,15.515454101562455,15.515454101562455
05370,2016,773.4,Heinsberg,770.7152,450.4062,885.96704,-2.6847900390624773,2.6847900390624773
05382,2016,554.4,Rhein-Sieg-Kreis,769.93396,450.4062,885.96704,215.53395996093752,215.53395996093752
05554,2016,518.3,Borken,695.8056,450.4062,801.5309,177.5056030273438,177.5056030273438
05566,2016,524.7,Steinfurt,566.28534,424.24738,793.35406,41.585339355468705,41.585339355468705
05762,2016,845.4,Höxter,765.76056,450.4062,885.96704,-79.63944091796873,79.63944091796873
05766,2016,787.6,Lippe,771.44073,450.4062,885.96704,-16.159265136718773,16.159265136718773
05774,2016,675.3,Paderborn,654.77576,450.4062,793.35406,-20.524243164062455,20.524243164062455
05974,2016,805.5,Soest,771.44073,450.4062,885.96704,-34.05926513671875,34.05926513671875
05978,2016,750.0,Unna,772.1174,450.4062,885.96704,22.11737060546875,22.11737060546875
06432,2016,814.8,Darmstadt-Dieburg,772.43506,450.4062,885.96704,-42.364941406249955,42.364941406249955
06433,2016,702.1,Groß-Gerau,769.7253,450.4062,885.96704,67.62528076171873,67.62528076171873
06435,2016,759.5,Main-Kinzig-Kreis,767.45306,450.4062,885.96704,7.95306396484375,7.95306396484375
06440,2016,721.2,Wetteraukreis,772.4025,450.4062,885.96704,51.202526855468705,51.202526855468705
06633,2016,754.4,Kassel,770.93884,450.4062,885.96704,16.538842773437523,16.538842773437523
06634,2016,750.6,Schwalm-Eder-Kreis,765.6972,450.4062,885.96704,15.097204589843727,15.097204589843727
06636,2016,648.7,Werra-Meißner-Kreis,760.9298,450.4062,870.12305,112.22980957031245,112.22980957031245
07133,2016,857.9,Bad Kreuznach,737.50305,450.4062,835.10455,-120.39694824218748,120.39694824218748
07137,2016,738.2,Mayen-Koblenz,733.2445,450.4062,835.10455,-4.9554931640625455,4.9554931640625455
07331,2016,738.6,Alzey-Worms,736.42706,450.4062,835.10455,-2.1729370117187727,2.1729370117187727
07333,2016,823.5,Donnersbergkreis,769.13873,450.4062,885.96704,-54.36126708984375,54.36126708984375
07334,2016,727.0,Germersheim,776.3599,450.4062,885.96704,49.35992431640625,49.35992431640625
07337,2016,764.3,Südliche Weinstraße,784.7565,450.4062,885.96704,20.456469726562545,20.456469726562545
07338,2016,869.1,Rhein-Pfalz-Kreis,783.4084,450.4062,885.96704,-85.69161376953127,85.69161376953127
07339,2016,867.4,Mainz-Bingen,764.4511,450.4062,885.96704,-102.94888916015623,102.94888916015623
08111,2016,797.9,Stuttgart,643.18494,450.4062,793.35406,-154.71506347656248,154.71506347656248
08115,2016,751.8,Böblingen,785.5163,450.4062,885.96704,33.716296386718795,33.716296386718795
08118,2016,768.8,Ludwigsburg,778.41113,450.4062,885.96704,9.611132812500045,9.611132812500045
08119,2016,820.2,Rems-Murr-Kreis,777.0592,450.4062,885.96704,-43.140795898437545,43.140795898437545
08125,2016,830.4,Heilbronn,783.743,450.4062,885.96704,-46.65701904296873,46.65701904296873
08126,2016,754.7,Hohenlohekreis,776.51416,450.4062,885.96704,21.814160156249955,21.814160156249955
08128,2016,754.4,Main-Tauber-Kreis,763.35315,450.4062,885.96704,8.953149414062523,8.953149414062523
08215,2016,749.5,Karlsruhe,784.7565,450.4062,885.96704,35.2564697265625,35.2564697265625
08226,2016,794.2,Rhein-Neckar-Kreis,784.1215,450.4062,885.96704,-10.078479003906295,10.078479003906295
08425,2016,651.9,Alb-Donau-Kreis,784.4172,450.4062,904.5855,132.51717529296877,132.51717529296877
09161,2016,791.8,Ingolstadt,703.5546,450.4062,801.5309,-88.2453735351562,88.2453735351562
09162,2016,801.0,München,743.4332,450.4062,813.90857,-57.5667724609375,57.5667724609375
09171,2016,801.0,Altötting,773.37665,450.4062,864.77106,-27.62335205078125,27.62335205078125
09174,2016,796.2,Dachau,779.6926,450.4062,848.92706,-16.507373046875045,16.507373046875045
09175,2016,600.0,Ebersberg,660.82513,450.4062,772.1581,60.82513427734375,60.82513427734375
09176,2016,855.7,Eichstätt,781.3966,450.4062,885.96704,-74.30339355468755,74.30339355468755
09177,2016,880.4,Erding,781.19525,450.4062,864.77106,-99.20474853515623,99.20474853515623
09178,2016,767.9,Freising,785.7186,450.4062,864.77106,17.818627929687523,17.818627929687523
09179,2016,688.0,Fürstenfeldbruck,708.06067,450.4062,789.0864,20.0606689453125,20.0606689453125
09181,2016,821.6,Landsberg am Lech,763.00024,450.4062,813.90857,-58.59975585937502,58.59975585937502
09183,2016,786.9,Mühldorf am Inn,781.19525,450.4062,864.77106,-5.704748535156227,5.704748535156227
09184,2016,594.5,München,668.3975,450.4062,772.1581,73.89752197265625,73.89752197265625
09185,2016,811.5,Neuburg-Schrobenhausen,779.04395,450.4062,885.96704,-32.4560546875,32.4560546875
09186,2016,833.1,Pfaffenhofen an der Ilm,779.04395,450.4062,885.96704,-54.05605468750002,54.05605468750002
09188,2016,630.0,Starnberg,676.43445,450.4062,772.1581,46.4344482421875,46.4344482421875
09189,2016,801.0,Traunstein,693.6793,450.4062,780.3349,-107.3206787109375,107.3206787109375
09263,2016,875.9,Straubing,776.162,450.4062,885.96704,-99.73801269531248,99.73801269531248
09271,2016,850.2,Deggendorf,778.1447,450.4062,885.96704,-72.0552856445313,72.0552856445313
09273,2016,839.7,Kelheim,781.3966,450.4062,885.96704,-58.303393554687545,58.303393554687545
09274,2016,804.0,Landshut,777.34784,450.4062,885.96704,-26.65216064453125,26.65216064453125
09275,2016,820.5,Passau,772.3773,450.4062,885.96704,-48.1226806640625,48.1226806640625
09277,2016,616.4,Rottal-Inn,693.96027,450.4062,772.1581,77.56026611328127,77.56026611328127
09278,2016,898.7,Straubing-Bogen,777.9079,450.4062,885.96704,-120.7921020507813,120.7921020507813
09279,2016,833.0,Dingolfing-Landau,775.55524,450.4062,885.96704,-57.44476318359375,57.44476318359375
09371,2016,801.0,Amberg-Sulzbach,546.2625,389.35526,793.35406,-254.73748779296875,254.73748779296875
09373,2016,801.0,Neumarkt in der Oberpfalz,701.1425,450.4062,801.5309,-99.85748291015625,99.85748291015625
09374,2016,801.0,Neustadt an der Waldnaab,637.4409,450.4062,785.0698,-163.55908203125,163.55908203125
09375,2016,859.1,Regensburg,775.511,450.4062,885.96704,-83.58901367187502,83.58901367187502
09376,2016,801.0,Schwandorf,720.8619,450.4062,835.10455,-80.13812255859375,80.13812255859375
09377,2016,801.0,Tirschenreuth,693.5151,450.4062,801.5309,-107.48492431640625,107.48492431640625
09471,2016,540.0,Bamberg,654.1081,446.9197,793.35406,114.10809326171875,114.10809326171875
09472,2016,480.0,Bayreuth,627.02167,450.4062,793.35406,147.02166748046875,147.02166748046875
09474,2016,653.6,Forchheim,678.3887,450.4062,793.35406,24.788671874999977,24.788671874999977
09477,2016,801.0,Kulmbach,630.41705,450.4062,793.35406,-170.58294677734375,170.58294677734375
09478,2016,609.5,Lichtenfels,694.2162,450.4062,801.5309,84.7161865234375,84.7161865234375
09562,2016,801.0,Erlangen,661.82074,446.9197,793.35406,-139.17926025390625,139.17926025390625
09564,2016,801.0,Nürnberg,698.6835,450.4062,801.5309,-102.3165283203125,102.3165283203125
09565,2016,801.0,Schwabach,700.03156,450.4062,801.5309,-100.96844482421875,100.96844482421875
09571,2016,661.7,Ansbach,720.88654,450.4062,835.10455,59.186535644531205,59.186535644531205
09572,2016,482.0,Erlangen-Höchstadt,661.82074,446.9197,793.35406,179.82073974609375,179.82073974609375
09573,2016,556.6,Fürth,689.26935,450.4062,793.35406,132.66934814453123,132.66934814453123
09574,2016,620.0,Nürnberger Land,668.1689,450.4062,793.35406,48.16888427734375,48.16888427734375
09575,2016,705.9,Neustadt an der Aisch-Bad Windsheim,771.4113,446.9197,885.96704,65.51131591796877,65.51131591796877
09576,2016,715.6,Roth,711.1274,450.4062,835.10455,-4.472619628906273,4.472619628906273
09577,2016,784.9,Weißenburg-Gunzenhausen,777.20856,450.4062,885.96704,-7.691442871093727,7.691442871093727
09671,2016,780.0,Aschaffenburg,752.8906,450.4062,835.10455,-27.109375,27.109375
09672,2016,640.6,Bad Kissingen,748.1232,450.4062,835.10455,107.52322998046873,107.52322998046873
09673,2016,605.2,Rhön-Grabfeld,697.4889,446.9197,801.5309,92.28889160156245,92.28889160156245
09674,2016,663.0,Haßberge,694.1115,446.9197,810.2824,31.11151123046875,31.11151123046875
09675,2016,704.9,Kitzingen,773.16583,446.9197,885.96704,68.26583251953127,68.26583251953127
09676,2016,756.3,Miltenberg,737.8457,450.4062,835.10455,-18.454296874999955,18.454296874999955
09677,2016,750.7,Main-Spessart,748.1232,450.4062,835.10455,-2.5767700195312955,2.5767700195312955
09678,2016,650.3,Schweinfurt,733.47424,446.9197,835.10455,83.17424316406255,83.17424316406255
09679,2016,826.1,Würzburg,766.84845,450.4062,885.96704,-59.25155029296877,59.25155029296877
09761,2016,801.0,Augsburg,787.4542,450.4062,864.77106,-13.5457763671875,13.5457763671875
09771,2016,870.2,Aichach-Friedberg,785.7186,450.4062,864.77106,-84.48137207031255,84.48137207031255
09772,2016,829.2,Augsburg,787.59766,450.4062,864.77106,-41.602343750000045,41.602343750000045
09773,2016,810.0,Dillingen an der Donau,778.7313,450.4062,885.96704,-31.2686767578125,31.2686767578125
09774,2016,807.3,Günzburg,788.60175,450.4062,864.77106,-18.698254394531205,18.698254394531205
09775,2016,696.9,Neu-Ulm,681.8305,450.4062,772.1581,-15.069494628906227,15.069494628906227
09777,2016,720.0,Ostallgäu,768.31067,450.4062,864.77106,48.3106689453125,48.3106689453125
09778,2016,850.0,Unterallgäu,783.5122,450.4062,864.77106,-66.48779296875,66.48779296875
09779,2016,829.5,Donau-Ries,781.084,450.4062,885.96704,-48.416015625,48.416015625
12062,2016,755.6,Elbe-Elster,689.1991,438.14587,801.5309,-66.40090332031252,66.40090332031252
12063,2016,769.8,Havelland,763.04535,438.14587,885.96704,-6.7546508789062045,6.7546508789062045
12064,2016,633.5,Märkisch-Oderland,653.0658,421.37524,793.35406,19.5657958984375,19.5657958984375
12070,2016,714.3,Prignitz,655.64856,438.14587,793.35406,-58.651440429687455,58.651440429687455
12073,2016,661.7,Uckermark,759.40894,433.36252,870.12305,97.70893554687495,97.70893554687495
13071,2016,742.4,Mecklenburgische Seenplatte,717.04425,438.14587,835.10455,-25.355749511718727,25.355749511718727
13072,2016,734.3,Rostock,719.33057,438.14587,835.10455,-14.969433593749955,14.969433593749955
13073,2016,790.6,Vorpommern-Rügen,760.03723,450.4062,885.96704,-30.562768554687523,30.562768554687523
13074,2016,735.2,Nordwestmecklenburg,727.00635,445.78296,835.10455,-8.193652343750045,8.193652343750045
13075,2016,708.1,Vorpommern-Greifswald,747.20416,433.36252,870.12305,39.10416259765623,39.10416259765623
13076,2016,721.1,Ludwigslust-Parchim,655.64856,440.64865,793.35406,-65.45144042968752,65.45144042968752
14522,2016,804.5,Mittelsachsen,767.8418,450.4062,870.12305,-36.658203125,36.658203125
14524,2016,511.2,Zwickau,719.1159,450.4062,835.10455,207.91590576171876,207.91590576171876
14625,2016,685.6,Bautzen,727.62463,440.574,835.10455,42.02463378906248,42.02463378906248
14626,2016,640.2,Görlitz,656.06226,440.574,793.35406,15.862255859374955,15.862255859374955
14627,2016,810.0,Meißen,771.0086,440.64865,885.96704,-38.99139404296875,38.99139404296875
14628,2016,723.3,Sächsische Schweiz-Osterzgebirge,752.4708,445.62283,870.12305,29.170825195312545,29.170825195312545
14729,2016,717.4,Leipzig,773.7799,438.14587,885.96704,56.37990722656252,56.37990722656252
14730,2016,639.9,Nordsachsen,756.4186,438.14587,870.12305,116.51857910156252,116.51857910156252
15001,2016,536.3,Dessau-Roßlau,619.18274,438.14587,793.35406,82.88273925781255,82.88273925781255
15003,2016,710.1,Magdeburg,724.09906,438.14587,835.10455,13.999060058593727,13.999060058593727
15081,2016,677.4,Altmarkkreis Salzwedel,730.4997,440.64865,835.10455,53.09969482421877,53.09969482421877
15082,2016,558.6,Anhalt-Bitterfeld,700.748,438.14587,835.10455,142.14798583984373,142.14798583984373
15083,2016,724.2,Börde,747.52344,440.64865,835.10455,23.323437499999955,23.323437499999955
15084,2016,737.7,Burgenlandkreis,763.5342,450.4062,885.96704,25.834179687499955,25.834179687499955
15085,2016,720.7,Harz,727.32324,450.4062,835.10455,6.6232421874999545,6.6232421874999545
15086,2016,635.8,Jerichower Land,729.31665,438.14587,835.10455,93.51665039062505,93.51665039062505
15087,2016,745.2,Mansfeld-Südharz,751.5813,450.4062,835.10455,6.3812988281249545,6.3812988281249545
15088,2016,673.5,Saalekreis,748.2353,445.78296,835.10455,74.73529052734375,74.73529052734375
15089,2016,635.6,Salzlandkreis,727.1039,440.64865,835.10455,91.50388183593748,91.50388183593748
15090,2016,670.5,Stendal,707.4518,438.14587,835.10455,36.9517822265625,36.9517822265625
15091,2016,472.8,Wittenberg,636.8889,438.14587,793.35406,164.088916015625,164.088916015625
16052,2016,776.8,Gera,758.4934,450.4062,870.12305,-18.306591796874955,18.306591796874955
16062,2016,606.6,Nordhausen,650.59125,450.4062,793.35406,43.99124755859373,43.99124755859373
16064,2016,615.3,Unstrut-Hainich-Kreis,654.324,450.4062,793.35406,39.023974609375045,39.023974609375045
16065,2016,582.3,Kyffhäuserkreis,672.20526,450.4062,793.35406,89.9052612304688,89.9052612304688
16066,2016,675.0,Schmalkalden-Meiningen,690.6905,450.4062,801.5309,15.69049072265625,15.69049072265625
16067,2016,653.6,Gotha,685.793,450.4062,801.5309,32.19302978515623,32.19302978515623
16068,2016,619.3,Sömmerda,649.9179,450.4062,793.35406,30.617907714843795,30.617907714843795
16069,2016,572.2,Hildburghausen,571.7817,438.89316,793.35406,-0.4183227539062955,0.4183227539062955
16071,2016,731.1,Weimarer Land,691.60333,450.4062,810.2824,-39.49666748046877,39.49666748046877
16074,2016,658.2,Saale-Holzland-Kreis,699.533,450.4062,835.10455,41.333020019531205,41.333020019531205
16075,2016,786.2,Saale-Orla-Kreis,621.3424,450.4062,793.35406,-164.85759277343755,164.85759277343755
16076,2016,744.7,Greiz,707.5356,450.4062,835.10455,-37.164416503906295,37.164416503906295
16077,2016,770.8,Altenburger Land,771.24805,450.4062,870.12305,0.4480468750000455,0.4480468750000455
01051,2017,756.5,Dithmarschen,789.0152,458.62012,892.6668,32.51519775390625,32.51519775390625
01053,2017,794.3,Herzogtum Lauenburg,777.6349,458.62012,878.4674,-16.665112304687455,16.665112304687455
01058,2017,740.4,Rendsburg-Eckernförde,791.52924,458.62012,892.6668,51.12923583984377,51.12923583984377
01059,2017,742.1,Schleswig-Flensburg,788.03107,458.62012,892.6668,45.93106689453123,45.93106689453123
01060,2017,783.0,Segeberg,773.23193,458.62012,870.86633,-9.76806640625,9.76806640625
01061,2017,727.0,Steinburg,748.66064,458.62012,851.61865,21.66064453125,21.66064453125
03102,2017,893.6,Salzgitter,801.6549,458.62012,892.6668,-91.94509277343752,91.94509277343752
03103,2017,782.0,Wolfsburg,780.51465,458.62012,878.4674,-1.4853515625,1.4853515625
03151,2017,801.2,Gifhorn,792.387,458.62012,892.6668,-8.812976074218795,8.812976074218795
03153,2017,856.9,Goslar,795.82434,458.62012,892.6668,-61.07565917968748,61.07565917968748
03155,2017,881.5,Northeim,794.0123,458.62012,892.6668,-87.4876708984375,87.4876708984375
03157,2017,840.9,Peine,801.01263,458.62012,892.6668,-39.88736572265623,39.88736572265623
03158,2017,827.8,Wolfenbüttel,800.756,458.62012,892.6668,-27.044018554687455,27.044018554687455
03241,2017,854.5,Region Hannover,800.6874,458.62012,892.6668,-53.8126220703125,53.8126220703125
