district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01059,2018,761.5,Schleswig-Flensburg,653.7085418701172,789.7909317016602,890.0394287109375,28.290931701660156,28.290931701660156
01060,2018,571.2,Segeberg,639.1823739624024,738.5391130065918,871.4994287109375,167.3391130065918,167.3391130065918
01061,2018,658.6,Steinburg,620.2823739624024,730.3933549499512,852.5994287109376,71.79335494995121,71.79335494995121
03102,2018,652.3,Salzgitter,665.3716076660156,809.0156813907623,948.9194287109375,156.71568139076237,156.71568139076237
03103,2018,446.3,Wolfsburg,618.1445007324219,751.8996601104736,881.0394287109375,305.5996601104736,305.5996601104736
03151,2018,751.5,Gifhorn,642.7241369628907,785.3439918899537,913.1794287109376,33.84399188995371,33.84399188995371
03153,2018,632.7,Goslar,687.0885418701171,818.6364086914061,923.4194287109374,185.9364086914061,185.9364086914061
03155,2018,830.5,Northeim,711.4623739624024,813.0835621261597,943.7794287109375,-17.416437873840323,17.416437873840323
03157,2018,698.7,Peine,642.3748229980469,786.8313201904297,918.4394287109375,88.13132019042962,88.13132019042962
03158,2018,639.0,Wolfenbüttel,643.5348229980469,783.1897602653504,919.5994287109376,144.1897602653504,144.1897602653504
03241,2018,748.1,Region Hannover,672.862204284668,809.4453818511963,938.2594287109375,61.345381851196294,61.345381851196294
03251,2018,536.3,Diepholz,696.7727239990234,799.4045751953124,926.8794287109374,263.10457519531246,263.10457519531246
03252,2018,788.9,Hameln-Pyrmont,715.2823739624023,817.5325589752197,947.5994287109374,28.632558975219695,28.632558975219695
03254,2018,711.7,Hildesheim,706.8623739624024,808.7030893707276,939.1794287109376,97.0030893707276,97.0030893707276
03255,2018,659.7,Holzminden,701.1423739624024,801.0643738937379,933.4594287109376,141.36437389373782,141.36437389373782
03256,2018,697.1,Nienburg (Weser),715.4127239990235,817.085546951294,945.5194287109375,119.98554695129394,119.98554695129394
03257,2018,722.2,Schaumburg,697.5223739624023,802.8523738861084,929.8394287109375,80.65237388610831,80.65237388610831
03351,2018,690.4,Celle,615.8759161376954,783.5355326080323,917.6794287109376,93.13553260803235,93.13553260803235
03353,2018,657.7,Harburg,683.8327239990234,787.5749839782715,913.9394287109375,129.87498397827142,129.87498397827142
03354,2018,674.2,Lüchow-Dannenberg,641.4042028808593,785.2421125793456,915.4794287109374,111.0421125793456,111.0421125793456
03355,2018,681.1,Lüneburg,636.4845007324218,773.0935209655761,899.3794287109374,91.99352096557607,91.99352096557607
03357,2018,505.2,Rotenburg (Wümme),691.2327239990234,792.7658851623535,921.3394287109375,287.5658851623535,287.5658851623535
03358,2018,652.9,Heidekreis,681.5927239990235,784.1232110595704,911.6994287109376,131.22321105957042,131.22321105957042
03359,2018,705.5,Stade,650.7223739624023,760.5885715484619,883.0394287109375,55.088571548461914,55.088571548461914
03360,2018,749.5,Uelzen,613.254896850586,758.9110953521729,881.7594287109375,9.411095352172879,9.411095352172879
03361,2018,629.3,Verden,666.6727239990234,772.7575914764404,896.7794287109375,143.45759147644048,143.45759147644048
03454,2018,611.7,Emsland,726.0727239990234,836.0373045349121,956.1794287109375,224.33730453491205,224.33730453491205
03459,2018,748.7,Osnabrück,713.7327239990234,812.2625377655029,943.8394287109375,63.56253776550284,63.56253776550284
05116,2018,644.0,Mönchengladbach,729.0389923095703,829.8314365386963,958.4394287109375,185.83143653869627,185.83143653869627
05154,2018,661.5,Kleve,685.0127239990235,786.096492843628,912.9461499023438,124.59649284362797,124.59649284362797
05162,2018,693.9,Rhein-Kreis Neuss,744.9389923095703,844.8923862457275,974.3394287109375,150.99238624572752,150.99238624572752
05166,2018,712.8,Viersen,730.9589923095704,829.7000468444825,960.3594287109376,116.90004684448252,116.90004684448252
05170,2018,433.7,Wesel,709.4927239990235,804.3796096420289,939.5994287109376,370.6796096420289,370.6796096420289
05334,2018,722.3,Städteregion Aachen,761.1232199096679,863.8247312927246,989.4794287109374,141.5247312927246,141.5247312927246
05358,2018,572.5,Düren,738.2189923095702,830.8592057991027,967.6194287109374,258.3592057991027,258.3592057991027
05362,2018,680.1,Rhein-Erft-Kreis,702.418822631836,832.4781612014771,964.8994287109375,152.37816120147704,152.37816120147704
05366,2018,506.6,Euskirchen,698.503219909668,805.4433673095704,926.8594287109376,298.84336730957034,298.84336730957034
05370,2018,725.4,Heinsberg,714.8989923095703,814.9329784011841,944.2994287109375,89.5329784011841,89.5329784011841
05382,2018,464.3,Rhein-Sieg-Kreis,618.6719271850586,740.9734227371216,868.0861499023438,276.6734227371216,276.6734227371216
05554,2018,481.0,Borken,576.9727239990234,675.3986635589599,807.0794287109375,194.39866355895992,194.39866355895992
05754,2018,664.7,Gütersloh,682.132554321289,812.9582188415527,946.3854992675781,148.25821884155266,148.25821884155266
05758,2018,785.3,Herford,813.1127239990234,910.0090491104125,1043.2194287109373,124.7090491104126,124.7090491104126
05762,2018,637.5,Höxter,760.6423739624024,855.9874414634705,992.9594287109376,218.48744146347053,218.48744146347053
05766,2018,692.9,Lippe,734.3727239990234,832.9004921340942,964.4794287109374,140.0004921340942,140.0004921340942
05974,2018,767.3,Soest,701.9525543212891,837.4632125854492,962.9661499023438,70.16321258544929,70.16321258544929
06432,2018,570.0,Darmstadt-Dieburg,650.8729083251953,776.3313147735596,935.7594287109375,206.3313147735596,206.3313147735596
06433,2018,707.0,Groß-Gerau,620.3761560058595,760.7817765808106,914.1994287109376,53.78177658081063,53.78177658081063
06434,2018,616.4,Hochtaunuskreis,709.1917407226563,799.3694445800782,935.2594287109375,182.96944458007818,182.96944458007818
06435,2018,650.2,Main-Kinzig-Kreis,691.2223739624023,775.1572442054749,923.5394287109375,124.95724420547481,124.95724420547481
06440,2018,656.2,Wetteraukreis,639.6543231201172,788.5600953292846,935.0594287109375,132.3600953292846,132.3600953292846
06531,2018,642.9,Gießen,663.8423233032227,779.9862362146378,921.0394287109375,137.08623621463778,137.08623621463778
06535,2018,632.8,Vogelsbergkreis,664.4755419921875,749.6587156486511,895.9594287109375,116.85871564865113,116.85871564865113
06633,2018,691.8,Kassel,689.1955419921876,781.8696042442323,920.6794287109376,90.06960424423232,90.06960424423232
06634,2018,668.4,Schwalm-Eder-Kreis,646.925834350586,781.5244545269013,920.7194287109376,113.12445452690133,113.12445452690133
06636,2018,455.6,Werra-Meißner-Kreis,632.9555419921876,731.1627334594727,864.4394287109376,275.5627334594727,275.5627334594727
07133,2018,695.8,Bad Kreuznach,586.2117407226563,667.7175233268738,813.3454992675781,-28.082476673126166,28.082476673126166
07137,2018,595.5,Mayen-Koblenz,639.1119271850587,748.4451713299752,888.5261499023438,152.9451713299752,152.9451713299752
07331,2018,670.8,Alzey-Worms,558.3429028320313,703.8924519348145,854.5461499023438,33.09245193481456,33.09245193481456
07333,2018,607.3,Donnersbergkreis,671.9630935668945,783.5888498306274,935.3394287109375,176.28884983062744,176.28884983062744
07334,2018,548.8,Germersheim,591.6628338623048,732.1165153312684,881.2194287109376,183.31651533126842,183.31651533126842
07337,2018,754.0,Südliche Weinstraße,650.3846667480469,784.1191046905518,935.1861499023438,30.119104690551808,30.119104690551808
07338,2018,922.3,Rhein-Pfalz-Kreis,599.9684484863282,745.6269873046875,896.8794287109375,-176.67301269531242,176.67301269531242
07339,2018,597.1,Mainz-Bingen,603.1429028320313,744.7869791793823,901.5194287109375,147.68697917938232,147.68697917938232
08111,2018,646.7,Stuttgart,602.4461602783203,689.2500204658509,839.5654992675782,42.55002046585082,42.55002046585082
08118,2018,574.4,Ludwigsburg,648.6403063964843,762.4101943206787,917.7861499023437,188.0101943206787,188.0101943206787
08125,2018,612.6,Heilbronn,662.9973669433593,802.1984320068359,973.4061499023437,189.59843200683588,189.59843200683588
08126,2018,628.1,Hohenlohekreis,695.4195425415039,781.2479970359802,932.2794287109375,153.1479970359802,153.1479970359802
08128,2018,583.4,Main-Tauber-Kreis,677.4023739624023,763.758105688095,909.7194287109374,180.35810568809507,180.35810568809507
08215,2018,570.8,Karlsruhe,615.0142553710937,747.3868568801879,894.2061499023437,176.58685688018795,176.58685688018795
08225,2018,462.8,Neckar-Odenwald-Kreis,680.7395425415039,761.3378720855712,915.4261499023437,298.5378720855712,298.5378720855712
08226,2018,631.0,Rhein-Neckar-Kreis,655.4643182373047,797.02192111969,949.9994287109375,166.02192111968998,166.02192111968998
08425,2018,654.6,Alb-Donau-Kreis,628.5369515991212,773.9520936584473,856.1113610839844,119.3520936584473,119.3520936584473
09174,2018,977.2,Dachau,669.7917407226562,746.4647615623473,895.8594287109374,-230.7352384376527,230.7352384376527
09176,2018,813.3,Eichstätt,730.6597695922852,863.0354714965821,961.0994287109376,49.735471496582136,49.735471496582136
09181,2018,987.6,Landsberg am Lech,669.2203646850587,798.3857051086427,895.6594287109376,-189.21429489135733,189.21429489135733
09185,2018,783.0,Neuburg-Schrobenhausen,711.4355419921875,821.5719746398926,942.9194287109375,38.571974639892574,38.571974639892574
09186,2018,741.4,Pfaffenhofen an der Ilm,722.7355419921874,829.4956414031982,954.2194287109374,88.09564140319821,88.09564140319821
09271,2018,873.7,Deggendorf,770.1159683227539,926.8407760620117,999.9961486816406,53.140776062011696,53.140776062011696
09273,2018,820.4,Kelheim,742.3155419921875,852.574380645752,971.6261499023437,32.17438064575197,32.17438064575197
09274,2018,922.3,Landshut,718.3161370849609,840.3236672973633,945.7994287109375,-81.97633270263668,81.97633270263668
09277,2018,725.4,Rottal-Inn,583.7717407226562,658.8380573272705,807.6661499023437,-66.56194267272951,66.56194267272951
09278,2018,827.7,Straubing-Bogen,791.1961370849609,903.8507372283935,1018.6794287109375,76.1507372283935,76.1507372283935
09279,2018,794.6,Dingolfing-Landau,677.7267196655273,827.1889694213867,936.3394287109375,32.58896942138665,32.58896942138665
09375,2018,851.6,Regensburg,725.5761370849609,843.1651683044433,950.8861499023437,-8.434831695556682,8.434831695556682
09471,2018,433.8,Bamberg,536.2223739624023,619.7579956054688,768.5394287109375,185.95799560546874,185.95799560546874
09571,2018,471.7,Ansbach,612.0010675048828,726.0612062072754,847.3994287109375,254.36120620727542,254.36120620727542
09573,2018,432.5,Fürth,526.4170013427735,618.9412440419197,761.6394287109375,186.44124404191973,186.44124404191973
09575,2018,609.3,Neustadt an der Aisch-Bad Windsheim,696.9517065429687,785.7278046154976,929.6794287109375,176.42780461549762,176.42780461549762
09577,2018,636.6,Weißenburg-Gunzenhausen,645.4037701416015,757.9043423461914,881.2194287109374,121.30434234619133,121.30434234619133
09672,2018,473.7,Bad Kissingen,617.0466015625,717.5583794403076,848.3194287109375,243.8583794403076,243.8583794403076
09673,2018,600.5,Rhön-Grabfeld,585.0266015625,686.7375581359863,816.2994287109375,86.23755813598632,86.23755813598632
09674,2018,646.5,Haßberge,599.5623739624023,684.605622138977,831.8794287109374,38.10562213897697,38.10562213897697
09675,2018,518.5,Kitzingen,674.8917065429687,761.2427285480499,907.6194287109374,242.74272854804985,242.74272854804985
09676,2018,712.0,Miltenberg,664.7023739624022,747.5482082176208,897.0194287109374,35.548208217620754,35.548208217620754
09677,2018,689.7,Main-Spessart,637.3623739624023,716.5678078079223,869.6794287109375,26.867807807922304,26.867807807922304
09678,2018,591.2,Schweinfurt,601.9517065429687,687.1687561416626,834.6794287109375,95.96875614166254,95.96875614166254
09679,2018,601.8,Würzburg,723.2717065429688,804.3767766571045,955.9994287109375,202.57677665710457,202.57677665710457
09771,2018,954.2,Aichach-Friedberg,776.7517407226562,851.4310982513427,1002.8194287109375,-102.7689017486573,102.7689017486573
09772,2018,817.3,Augsburg,757.616137084961,856.5872512435914,985.0994287109376,39.28725124359141,39.28725124359141
09773,2018,747.6,Dillingen an der Donau,712.339542541504,798.4635163879395,949.1994287109376,50.86351638793951,50.86351638793951
09774,2018,874.7,Günzburg,744.7361370849609,844.606076889038,972.2194287109374,-30.09392311096201,30.09392311096201
09775,2018,780.2,Neu-Ulm,601.4561370849609,699.8068441390991,828.9394287109375,-80.39315586090095,80.39315586090095
09779,2018,895.6,Donau-Ries,724.2437701416015,838.8589091491699,960.0594287109375,-56.74109085083012,56.74109085083012
12062,2018,698.7,Elbe-Elster,525.6547546386719,659.1743412017822,813.8661499023438,-39.52565879821782,39.52565879821782
12063,2018,431.8,Havelland,639.7852960205079,775.5180116271973,939.5994287109376,343.7180116271973,343.7180116271973
12064,2018,618.0,Märkisch-Oderland,491.99680999755856,599.8441744232177,757.5794287109375,-18.155825576782263,18.155825576782263
12068,2018,609.5,Ostprignitz-Ruppin,376.43166229248044,477.3253657531738,605.5942828369141,-132.1746342468262,132.1746342468262
12069,2018,373.5,Potsdam-Mittelmark,303.52391052246094,451.89302253723145,579.8742828369141,78.39302253723145,78.39302253723145
12070,2018,519.9,Prignitz,581.5243142700194,690.7669309234618,816.7261499023436,170.86693092346184,170.86693092346184
12073,2018,478.8,Uckermark,609.5485418701171,719.9935320281982,843.7061499023437,241.19353202819815,241.19353202819815
13071,2018,565.6,Mecklenburgische Seenplatte,606.3885418701171,714.1752688217163,840.5461499023437,148.57526882171624,148.57526882171624
13072,2018,684.4,Rostock,625.6685418701172,740.183825454712,861.9994287109375,55.78382545471197,55.78382545471197
13073,2018,699.0,Vorpommern-Rügen,677.3285418701172,796.1555491638184,913.6594287109375,97.15554916381836,97.15554916381836
13074,2018,564.8,Nordwestmecklenburg,635.1066015625,758.5973356628418,866.3794287109375,193.79733566284187,193.79733566284187
13075,2018,571.7,Vorpommern-Greifswald,624.6285418701171,739.6676482391357,860.9594287109375,167.96764823913566,167.96764823913566
13076,2018,612.6,Ludwigslust-Parchim,575.3843142700196,685.7485987854004,812.7594287109375,73.1485987854004,73.1485987854004
14522,2018,695.4,Mittelsachsen,678.7189923095704,774.6108256149292,905.9461499023438,79.21082561492926,79.21082561492926
14524,2018,520.7,Zwickau,574.5117407226562,670.4175825500488,798.4061499023437,149.71758255004875,149.71758255004875
14625,2018,526.5,Bautzen,548.9680645751953,726.0555584716797,839.9895947265625,199.55555847167966,199.55555847167966
14626,2018,479.1,Görlitz,519.6067196655274,674.9267803955079,787.0628735351563,195.82678039550785,195.82678039550785
14627,2018,653.1,Meißen,650.9401599121094,790.8973842811585,939.1594287109375,137.79738428115843,137.79738428115843
14628,2018,546.4,Sächsische Schweiz-Osterzgebirge,631.6189923095702,728.5134720611571,861.0194287109374,182.11347206115715,182.11347206115715
14729,2018,497.4,Leipzig,619.973048095703,762.42869890213,900.9194287109374,265.02869890213003,265.02869890213003
14730,2018,424.9,Nordsachsen,569.8730480957031,709.0074066209793,850.8194287109375,284.1074066209793,284.1074066209793
15003,2018,463.0,Magdeburg,532.7374444580079,678.9141870117188,812.9261499023438,215.9141870117188,215.9141870117188
15081,2018,442.9,Altmarkkreis Salzwedel,572.4442843627928,709.516918106079,838.9594287109373,266.61691810607897,266.61691810607897
15082,2018,270.9,Anhalt-Bitterfeld,511.8237042236327,657.7003737497329,799.0194287109374,386.8003737497329,386.8003737497329
15083,2018,495.9,Börde,581.5574444580078,725.6973451423645,863.9194287109375,229.79734514236452,229.79734514236452
15084,2018,538.1,Burgenlandkreis,621.7989874267579,765.9272132301331,904.0794287109376,227.8272132301331,227.8272132301331
15085,2018,411.2,Harz,633.4043142700195,736.6897995376587,870.7794287109375,325.4897995376587,325.4897995376587
15086,2018,443.2,Jerichower Land,539.8437042236328,684.843641102314,827.0394287109375,241.643641102314,241.643641102314
15087,2018,475.5,Mansfeld-Südharz,619.4961071777343,744.3057585525512,876.1194287109374,268.8057585525512,268.8057585525512
15088,2018,362.6,Saalekreis,579.9530480957031,727.0511764144898,860.8994287109375,364.45117641448974,364.45117641448974
15089,2018,364.9,Salzlandkreis,536.4374444580078,679.5870938396454,818.7994287109375,314.6870938396454,314.6870938396454
15090,2018,446.4,Stendal,515.36564453125,664.0187809038163,807.6194287109375,217.6187809038163,217.6187809038163
15091,2018,308.6,Wittenberg,412.8637042236328,552.9202380371094,700.0594287109375,244.32023803710933,244.32023803710933
16052,2018,625.9,Gera,610.1646875,746.4287494277954,890.8994287109375,120.52874942779545,120.52874942779545
16061,2018,549.3,Eichsfeld,593.0113470458984,690.1624033355713,831.8599035644531,140.86240333557134,140.86240333557134
16062,2018,433.7,Nordhausen,550.4568399047852,649.6512979125977,786.8994287109375,215.95129791259768,215.95129791259768
16063,2018,665.7,Wartburgkreis,429.06236389160154,560.3375408935547,712.9357159423828,-105.36245910644539,105.36245910644539
16064,2018,514.4,Unstrut-Hainich-Kreis,486.50970092773446,647.0503908729554,795.1994287109376,132.65039087295543,132.65039087295543
16065,2018,503.5,Kyffhäuserkreis,494.68598266601566,632.1660565948487,784.9994287109375,128.66605659484867,128.66605659484867
16066,2018,582.8,Schmalkalden-Meiningen,553.5866015624999,659.5453913879394,784.8594287109374,76.74539138793943,76.74539138793943
16067,2018,568.7,Gotha,595.3623739624024,681.5991057300569,827.6794287109376,112.89910573005682,112.89910573005682
16068,2018,443.0,Sömmerda,509.57898742675775,649.6804021668434,791.8594287109374,206.68040216684335,206.68040216684335
16070,2018,630.3,Ilm-Kreis,530.9466015625001,637.9916893768311,762.2194287109376,7.691689376831164,7.691689376831164
16071,2018,589.1,Weimarer Land,630.3317407226563,732.4360898590088,856.3994287109375,143.33608985900878,143.33608985900878
16074,2018,615.9,Saale-Holzland-Kreis,546.0446875,692.4661056900025,824.6061499023438,76.56610569000247,76.56610569000247
16075,2018,548.8,Saale-Orla-Kreis,593.4359683227539,698.7043418121337,818.4594287109375,149.9043418121338,149.9043418121338
16076,2018,633.0,Greiz,617.9317407226563,712.1657266235352,843.9994287109375,79.16572662353519,79.16572662353519
16077,2018,634.8,Altenburger Land,615.8330480957031,754.149367710352,896.7794287109375,119.349367710352,119.349367710352
01051,2019,861.7,Dithmarschen,675.8991851806641,799.0689926147461,905.4366912841797,-62.63100738525395,62.63100738525395
01053,2019,880.8,Herzogtum Lauenburg,662.419185180664,785.4423709106445,894.1635394287109,-95.35762908935544,95.35762908935544
01054,2019,991.8,Nordfriesland,621.8116778564454,787.894578857422,903.8566912841798,-203.905421142578,203.905421142578
01058,2019,838.1,Rendsburg-Eckernförde,697.199185180664,820.9627502441406,926.7366912841796,-17.137249755859443,17.137249755859443
01059,2019,833.7,Schleswig-Flensburg,675.7191851806641,800.0091632080079,905.2566912841797,-33.69083679199218,33.69083679199218
01060,2019,877.1,Segeberg,636.8791851806641,757.4308285522461,868.623539428711,-119.66917144775391,119.66917144775391
01061,2019,826.3,Steinburg,630.4991851806641,754.4292427062989,860.0366912841797,-71.8707572937011,71.8707572937011
03102,2019,770.5,Salzgitter,682.6915728759766,826.0091674041748,954.363539428711,55.50916740417483,55.50916740417483
03151,2019,746.7,Gifhorn,639.8367010498047,816.0888105773926,937.2835394287109,69.38881057739252,69.38881057739252
03153,2019,795.7,Goslar,699.5991851806641,823.2393333435059,931.343539428711,27.53933334350586,27.53933334350586
03155,2019,811.0,Northeim,738.0516680908204,854.8677863311768,977.563539428711,43.86778633117683,43.86778633117683
03157,2019,694.8,Peine,669.0352264404297,815.2445980072022,938.743539428711,120.44459800720222,120.44459800720222
03158,2019,779.5,Wolfenbüttel,658.9352264404297,803.6263732910156,928.6435394287109,24.126373291015625,24.126373291015625
03241,2019,747.8,Region Hannover,664.8385180664063,833.0516814422608,957.063539428711,85.25168144226086,85.25168144226086
03251,2019,626.6,Diepholz,616.5960125732422,775.7883629608154,892.4166912841797,149.18836296081543,149.18836296081543
03252,2019,832.7,Hameln-Pyrmont,711.8452069091796,850.3460690307617,972.3235394287109,17.646069030761623,17.646069030761623
03254,2019,778.5,Hildesheim,682.6552264404297,827.7607619476319,952.363539428711,49.26076194763186,49.26076194763186
03255,2019,804.9,Holzminden,699.5716680908203,818.1644434356689,939.0835394287109,13.264443435668909,13.264443435668909
03256,2019,719.5,Nienburg (Weser),666.1960125732422,821.931396560669,944.223539428711,102.43139656066899,102.43139656066899
03257,2019,756.2,Schaumburg,681.4052069091797,824.8174765014649,941.883539428711,68.61747650146481,68.61747650146481
03351,2019,656.7,Celle,641.2585180664062,811.8262766265868,933.4835394287109,155.1262766265868,155.1262766265868
03353,2019,688.7,Harburg,680.8716680908203,802.1432249450684,920.383539428711,113.44322494506832,113.44322494506832
03354,2019,736.4,Lüchow-Dannenberg,625.5567010498047,795.1836293792725,921.7790368652344,58.7836293792725,58.7836293792725
03355,2019,763.8,Lüneburg,651.5652069091797,794.272968673706,912.0435394287109,30.472968673706077,30.472968673706077
03357,2019,716.6,Rotenburg (Wümme),655.7898193359375,770.9731327056885,898.243539428711,54.37313270568848,54.37313270568848
03358,2019,684.4,Heidekreis,639.5560125732422,795.2815088653565,917.583539428711,110.88150886535652,110.88150886535652
03360,2019,689.7,Uelzen,616.0185180664063,787.1388050079346,908.243539428711,97.43880500793455,97.43880500793455
03361,2019,664.8,Verden,618.6360125732422,778.7275824737549,896.6635394287109,113.92758247375491,113.92758247375491
03454,2019,606.8,Emsland,630.1465045166016,817.4816981506348,929.1953936767578,210.68169815063482,210.68169815063482
03459,2019,872.5,Osnabrück,613.7366644287109,818.9982191467285,949.5766912841797,-53.5017808532715,53.5017808532715
05116,2019,814.8,Mönchengladbach,621.4470245361329,805.5723068237305,931.843539428711,-9.22769317626944,9.22769317626944
05154,2019,752.8,Kleve,666.0739660644531,789.5251512908935,911.4766912841797,36.725151290893564,36.725151290893564
05162,2019,796.2,Rhein-Kreis Neuss,705.6061700439453,839.0293153381348,968.003539428711,42.829315338134734,42.829315338134734
05166,2019,713.0,Viersen,708.1967932128907,823.0786882781983,954.783539428711,110.07868827819834,110.07868827819834
05170,2019,688.9,Wesel,634.2739660644531,758.3332903289795,879.6766912841797,69.43329032897952,69.43329032897952
05334,2019,856.3,Städteregion Aachen,743.0326464843749,854.609493560791,984.4635394287109,-1.6905064392090026,1.6905064392090026
05358,2019,767.3,Düren,674.1861700439454,811.9842028045655,936.583539428711,44.68420280456553,44.68420280456553
05362,2019,775.3,Rhein-Erft-Kreis,680.3762811279297,826.2020066833496,952.003539428711,50.90200668334967,50.90200668334967
05366,2019,659.4,Euskirchen,651.1801483154297,771.7318832397461,884.843539428711,112.33188323974616,112.33188323974616
05370,2019,758.7,Heinsberg,682.8661700439453,821.3178225708008,945.2635394287109,62.61782257080074,62.61782257080074
05382,2019,656.3,Rhein-Sieg-Kreis,561.0762811279297,706.7655339813233,832.703539428711,50.46553398132335,50.46553398132335
05554,2019,476.2,Borken,510.9260083007813,651.3602562713623,777.5166912841797,175.16025627136236,175.16025627136236
05566,2019,499.3,Steinfurt,285.30528625488284,508.21232112884525,669.1982611083985,8.912321128845235,8.912321128845235
05758,2019,741.8,Herford,676.3102783203125,886.8364190101623,1024.3366912841798,145.03641901016238,145.03641901016238
05762,2019,815.0,Höxter,734.0516680908204,844.654079360962,973.563539428711,29.654079360961987,29.654079360961987
05766,2019,780.7,Lippe,713.8716680908203,837.6306345367432,951.1766912841797,56.93063453674313,56.93063453674313
05974,2019,829.2,Soest,729.9516680908202,839.5861628723144,967.2566912841796,10.386162872314344,10.386162872314344
06431,2019,848.3,Bergstraße,577.0584332275391,761.4007202911378,894.1138836669923,-86.8992797088622,86.8992797088622
06432,2019,817.8,Darmstadt-Dieburg,613.4664038085937,792.3187368774413,917.2432440185546,-25.48126312255863,25.48126312255863
06433,2019,803.7,Groß-Gerau,617.327875366211,798.7909967803955,923.1432440185547,-4.909003219604529,4.909003219604529
06434,2019,824.3,Hochtaunuskreis,588.0922314453126,792.7600685882569,911.0832440185548,-31.539931411743055,31.539931411743055
06435,2019,813.5,Main-Kinzig-Kreis,672.5516680908203,804.7376040649414,911.8538836669921,-8.762395935058635,8.762395935058635
06440,2019,833.8,Wetteraukreis,649.292490234375,805.5840189361572,922.1432440185547,-28.21598106384272,28.21598106384272
06531,2019,815.7,Gießen,573.6410961914063,777.3445359039307,905.9832440185547,-38.35546409606934,38.35546409606934
06535,2019,750.2,Vogelsbergkreis,600.2941723632812,761.1851311492919,882.9832440185546,10.985131149291874,10.985131149291874
06633,2019,814.5,Kassel,693.199185180664,813.7467124938964,924.9435394287109,-0.7532875061035611,0.7532875061035611
06634,2019,789.8,Schwalm-Eder-Kreis,679.7116680908204,802.5591374206543,918.4832440185547,12.759137420654383,12.759137420654383
06636,2019,742.8,Werra-Meißner-Kreis,595.3791851806641,715.8614506530762,827.123539428711,-26.938549346923764,26.938549346923764
07133,2019,840.4,Bad Kreuznach,586.6147375488281,749.5483847045898,864.5841741943359,-90.85161529541017,90.85161529541017
07137,2019,761.5,Mayen-Koblenz,619.5185772705079,749.118440322876,874.823539428711,-12.38155967712396,12.38155967712396
07331,2019,781.8,Alzey-Worms,538.9542395019531,721.6008292579651,863.0432440185547,-60.19917074203488,60.19917074203488
07333,2019,773.5,Donnersbergkreis,635.494213256836,784.2894164657594,917.0632440185548,10.78941646575936,10.78941646575936
07334,2019,672.4,Germersheim,539.6785284423828,717.9457451248169,855.50328125,45.545745124816904,45.545745124816904
07337,2019,828.4,Südliche Weinstraße,627.0081573486328,823.5540309906006,943.96328125,-4.845969009399369,4.845969009399369
07339,2019,783.1,Mainz-Bingen,557.9342395019532,750.6534615707399,882.0232440185548,-32.44653842926016,32.44653842926016
08111,2019,829.2,Stuttgart,615.3211987304687,761.1513569641113,872.8548138427734,-68.04864303588874,68.04864303588874
08115,2019,865.8,Böblingen,642.1693292236329,836.0503297424317,951.4232812500001,-29.749670257568255,29.749670257568255
08118,2019,782.6,Ludwigsburg,619.5879541015626,775.892187652588,890.4938836669922,-6.707812347412073,6.707812347412073
08119,2019,813.6,Rems-Murr-Kreis,678.6916680908203,806.0511193847656,917.4632440185546,-7.548880615234452,7.548880615234452
08125,2019,846.3,Heilbronn,687.1585772705077,826.7628749084472,942.2538836669921,-19.537125091552753,19.537125091552753
08126,2019,823.8,Hohenlohekreis,664.4144305419921,801.0280055236816,914.3538836669921,-22.771994476318355,22.771994476318355
08127,2019,778.0,Schwäbisch Hall,532.8916680908203,674.2963426208496,782.5878198242187,-103.7036573791504,103.7036573791504
08128,2019,777.5,Main-Tauber-Kreis,645.7316680908203,780.7994247436524,885.0338836669922,3.2994247436523665,3.2994247436523665
08215,2019,761.9,Karlsruhe,561.1281573486328,736.1865632247925,878.08328125,-25.71343677520747,25.71343677520747
08225,2019,774.1,Neckar-Odenwald-Kreis,581.3694024658204,765.6106820678712,882.9938836669922,-8.48931793212887,8.48931793212887
08226,2019,794.2,Rhein-Neckar-Kreis,647.5179583740235,810.6938845825196,932.3235766601563,16.493884582519513,16.493884582519513
08425,2019,741.5,Alb-Donau-Kreis,626.1601483154298,755.7973057556153,859.0832440185548,14.297305755615298,14.297305755615298
09174,2019,810.9,Dachau,644.7318249511719,812.1748543548584,941.4832440185547,1.274854354858462,1.274854354858462
09176,2019,819.4,Eichstätt,741.1326605224609,869.5508276367187,981.0432440185547,50.15082763671876,50.15082763671876
09181,2019,919.0,Landsberg am Lech,750.4591851806641,864.879980621338,981.4632440185547,-54.12001937866205,54.12001937866205
09185,2019,878.5,Neuburg-Schrobenhausen,701.9461840820312,850.2784175109863,962.8232440185546,-28.221582489013713,28.221582489013713
09186,2019,790.4,Pfaffenhofen an der Ilm,705.0061840820312,852.2224736022948,965.8832440185546,61.82247360229485,61.82247360229485
09271,2019,933.5,Deggendorf,777.4982550048829,898.0962374114991,1027.643244018555,-35.403762588500854,35.403762588500854
09273,2019,942.5,Kelheim,715.3445892333984,874.8100185394287,998.4032440185547,-67.68998146057129,67.68998146057129
09274,2019,838.9,Landshut,758.0726605224609,884.702459411621,997.9832440185546,45.802459411621044,45.802459411621044
09277,2019,663.0,Rottal-Inn,578.8261840820312,708.4987991333007,849.351773071289,45.498799133300736,45.498799133300736
