district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03354,2018,674.2,Lüchow-Dannenberg,835.436459,618.8222593691406,784.1324810336914,984.9624094243164,109.93248103369137,109.93248103369137
03355,2018,681.1,Lüneburg,830.694301,663.5261157734375,782.7246926931152,980.2202514243164,101.62469269311521,101.62469269311521
03357,2018,505.2,Rotenburg (Wümme),845.02818,691.639902,819.4165810314942,994.5541304243164,314.2165810314942,314.2165810314942
03358,2018,652.9,Heidekreis,835.294296,677.2580077460938,808.4932534432373,984.8202464243165,155.59325344323736,155.59325344323736
03359,2018,705.5,Stade,791.625613,638.237335,769.1140220423584,941.1515634243165,63.61402204235844,63.61402204235844
03360,2018,749.5,Uelzen,795.163538,584.6042394921875,755.3409595698242,944.6894884243164,5.840959569824236,5.840959569824236
03361,2018,629.3,Verden,804.622857,651.2345789999999,784.1688469902343,954.1488074243164,154.86884699023437,154.86884699023437
03454,2018,611.7,Emsland,945.441979,778.7827049062499,903.4569364279785,1102.1940570488282,291.7569364279784,291.7569364279784
03459,2018,748.7,Osnabrück,901.178543,729.8712586523437,868.2552832648926,1050.7044934243163,119.55528326489252,119.55528326489252
05116,2018,644.0,Mönchengladbach,919.61449,742.8345494023438,866.1273302709961,1076.366568048828,222.12733027099614,222.12733027099614
05154,2018,661.5,Kleve,811.018425,657.630147,776.7123146179199,960.5443754243164,115.2123146179199,115.2123146179199
05162,2018,693.9,Rhein-Kreis Neuss,894.549803,717.7698624023437,848.7256300263672,1044.0757534243164,154.8256300263672,154.8256300263672
05166,2018,712.8,Viersen,884.721694,710.0784416347656,833.819048888916,1034.2476444243164,121.01904888891602,121.01904888891602
05170,2018,433.7,Wesel,856.566963,681.9237106347656,809.7858961054687,1006.0929134243164,376.08589610546875,376.08589610546875
05334,2018,722.3,Städteregion Aachen,935.09856,774.2584997734375,926.4296728616333,1084.6245104243162,204.12967286163337,204.12967286163337
05358,2018,572.5,Düren,876.039522,699.2595814023438,826.4357736784668,1025.5654724243163,253.93577367846683,253.93577367846683
05362,2018,680.1,Rhein-Erft-Kreis,871.487492,688.2330946152343,825.9510807145996,1021.0134424243164,145.85108071459956,145.85108071459956
05366,2018,506.6,Euskirchen,831.640083,684.0706831738281,828.1622602193909,981.1660334243164,321.56226021939085,321.56226021939085
05370,2018,725.4,Heinsberg,847.833948,681.7315891894531,797.6042154865722,997.3598984243164,72.20421548657225,72.20421548657225
05382,2018,464.3,Rhein-Sieg-Kreis,749.394776,534.8602882832031,718.8355356588135,897.7411304770508,254.53553565881344,254.53553565881344
05554,2018,481.0,Borken,655.207709,510.18419235253907,645.918968841919,819.3321015019532,164.91896884191897,164.91896884191897
05754,2018,664.7,Gütersloh,926.369639,749.2663951796875,887.238276084961,1073.8103461992187,222.5382760849609,222.5382760849609
05758,2018,785.3,Herford,1001.736945,835.07767090625,974.8671215441894,1151.2628954243164,189.5671215441895,189.5671215441895
05762,2018,637.5,Höxter,945.185372,780.4498039609375,901.4758764555664,1094.7113224243162,263.97587645556644,263.97587645556644
05766,2018,692.9,Lippe,846.849456,688.7310754609375,827.4033099886475,996.3754064243165,134.50330998864752,134.50330998864752
05974,2018,767.3,Soest,881.27957,702.0396684648438,856.47417105896,1030.8055204243165,89.17417105896004,89.17417105896004
06432,2018,570.0,Darmstadt-Dieburg,847.259003,612.7946446777344,781.0488665864258,996.7849534243164,211.0488665864258,211.0488665864258
06433,2018,707.0,Groß-Gerau,817.248613,595.1908098535156,753.8162094355469,966.7745634243164,46.81620943554685,46.81620943554685
06434,2018,616.4,Hochtaunuskreis,841.914692,688.5264139999999,799.1271706376953,991.4406424243164,182.72717063769528,182.72717063769528
06435,2018,650.2,Main-Kinzig-Kreis,808.539187,655.150909,768.9816461064453,958.0651374243164,118.78164610644524,118.78164610644524
06440,2018,656.2,Wetteraukreis,831.183462,614.2856930332031,781.9204424382324,980.7094124243164,125.72044243823234,125.72044243823234
06531,2018,642.9,Gießen,829.268091,665.4358737910156,788.1238344082032,978.7940414243164,145.22383440820317,145.22383440820317
06535,2018,632.8,Vogelsbergkreis,844.668532,697.0991321738281,821.2092195610352,994.1944824243164,188.40921956103523,188.40921956103523
06633,2018,691.8,Kassel,839.749862,686.361584,794.0311234440918,989.2758124243164,102.23112344409185,102.23112344409185
06634,2018,668.4,Schwalm-Eder-Kreis,838.522034,674.6898167910156,790.6767085300293,988.0479844243164,122.27670853002928,122.27670853002928
06636,2018,455.6,Werra-Meißner-Kreis,760.953601,602.9173127460938,732.3460093709717,910.4795514243165,276.7460093709717,276.7460093709717
07133,2018,695.8,Bad Kreuznach,890.202156,718.8948716523437,840.8464125917968,1044.868998453125,145.04641259179687,145.04641259179687
07137,2018,595.5,Mayen-Koblenz,796.799626,632.9674087910156,768.2394129110107,945.3643337485352,172.73941291101073,172.73941291101073
07331,2018,670.8,Alzey-Worms,734.269554,498.19878088281246,687.9743765402832,882.6159084770508,17.17437654028322,17.17437654028322
07333,2018,607.3,Donnersbergkreis,838.710131,680.6738427460938,798.2980826601563,988.2360814243165,190.99808266015634,190.99808266015634
07334,2018,548.8,Germersheim,763.737288,536.9255786035156,707.6374611872559,913.2632384243165,158.83746118725594,158.83746118725594
07337,2018,754.0,Südliche Weinstraße,831.190958,604.2827520214844,792.7519397504883,980.7169084243164,38.751939750488305,38.751939750488305
07338,2018,922.3,Rhein-Pfalz-Kreis,765.293572,538.4818626035157,710.311737588379,914.8195224243165,-211.988262411621,211.988262411621
07339,2018,597.1,Mainz-Bingen,796.448781,561.6114978730469,747.5059213503419,945.9747314243165,150.40592135034183,150.40592135034183
08111,2018,646.7,Stuttgart,832.128,671.95505403125,790.3369958190918,981.0787856293946,143.6369958190918,143.6369958190918
08118,2018,574.4,Ludwigsburg,810.368177,644.3992715585937,770.9709067973632,959.8941274243164,196.57090679736325,196.57090679736325
08125,2018,612.6,Heilbronn,864.115887,625.315743765625,802.3492587346192,1013.6418374243165,189.74925873461916,189.74925873461916
08126,2018,628.1,Hohenlohekreis,807.644279,647.47133303125,763.8103213278808,957.1702294243164,135.71032132788082,135.71032132788082
08128,2018,583.4,Main-Tauber-Kreis,787.020196,626.84725003125,752.0342989357911,936.5461464243165,168.6342989357911,168.6342989357911
08215,2018,570.8,Karlsruhe,799.551877,569.9854678964844,732.8032960673828,949.0778274243164,162.00329606738285,162.00329606738285
08225,2018,462.8,Neckar-Odenwald-Kreis,918.846373,746.0359453417968,858.7825493000488,1068.3723234243162,395.9825493000488,395.9825493000488
08226,2018,631.0,Rhein-Neckar-Kreis,856.552497,617.2935219785156,794.3114462797852,1006.0784474243164,163.31144627978517,163.31144627978517
08425,2018,654.6,Alb-Donau-Kreis,729.350918,581.7815181738281,740.3988048484497,880.9653312539062,85.79880484844966,85.79880484844966
09174,2018,977.2,Dachau,796.806435,641.2814992851562,760.882061373291,950.5060533320312,-216.31793862670906,216.31793862670906
09176,2018,813.3,Eichstätt,835.328624,687.7592241738281,847.173371543335,984.8545744243164,33.873371543335,33.873371543335
09181,2018,987.6,Landsberg am Lech,798.072604,650.5032041738281,807.9290216559448,947.5985544243164,-179.67097834405524,179.67097834405524
09185,2018,783.0,Neuburg-Schrobenhausen,828.440015,672.9150792851563,797.0062438665772,977.9659654243164,14.006243866577165,14.006243866577165
09186,2018,741.4,Pfaffenhofen an der Ilm,832.562137,673.0227054355469,799.8803018254395,982.0880874243164,58.48030182543948,58.48030182543948
09271,2018,873.7,Deggendorf,885.455323,724.6152627734375,924.160816927002,1034.9812734243164,50.46081692700193,50.46081692700193
09273,2018,820.4,Kelheim,864.456859,695.6608966738281,831.2049363925781,1013.9828094243164,10.804936392578156,10.804936392578156
09274,2018,922.3,Landshut,829.912698,665.7252561816406,805.3708755665283,979.4386484243164,-116.92912443347166,116.92912443347166
09277,2018,725.4,Rottal-Inn,678.357168,528.6512020117187,678.8386842718296,834.9334953164063,-46.56131572817037,46.56131572817037
09278,2018,827.7,Straubing-Bogen,933.01801,766.35873590625,897.2624786889648,1082.5439604243165,69.5624786889648,69.5624786889648
09279,2018,794.6,Dingolfing-Landau,832.111163,662.1277922265625,804.2483719385987,981.6371134243165,9.648371938598643,9.648371938598643
09375,2018,851.6,Regensburg,859.356641,692.69736690625,830.0404502803955,1008.8825914243164,-21.559549719604547,21.559549719604547
09471,2018,433.8,Bamberg,653.538983,445.09116520507814,613.716774595459,817.6633755019532,179.916774595459,179.916774595459
09571,2018,471.7,Ansbach,697.750024,550.1806241738282,708.3203765543213,846.0963784770508,236.62037655432135,236.62037655432135
09573,2018,432.5,Fürth,620.288183,483.42677572753905,615.3286149763184,784.4125755019531,182.82861497631836,182.82861497631836
09575,2018,609.3,Neustadt an der Aisch-Bad Windsheim,769.369683,616.7948815625,738.8043791975098,919.0701939711914,129.50437919750982,129.50437919750982
09577,2018,636.6,Weißenburg-Gunzenhausen,751.223271,603.6538711738281,759.6505237694702,903.7432628671875,123.05052376947015,123.05052376947015
09672,2018,473.7,Bad Kissingen,717.997673,564.609395,682.3789405476074,866.3440274770508,208.6789405476074,208.6789405476074
09673,2018,600.5,Rhön-Grabfeld,692.817974,539.429696,657.9126738596192,851.8578633281251,57.41267385961919,57.41267385961919
09674,2018,646.5,Haßberge,720.291846,564.7669102851562,681.6641947854004,879.331735328125,35.164194785400355,35.164194785400355
09675,2018,518.5,Kitzingen,770.759197,605.1850059140625,736.3078000578613,920.4597079711914,217.8078000578613,217.8078000578613
09676,2018,712.0,Miltenberg,803.037641,574.0647377558594,749.0924620144043,952.5635914243164,37.092462014404305,37.092462014404305
09677,2018,689.7,Main-Spessart,745.716747,511.41233130468754,692.8682934782715,894.0631014770509,3.1682934782714938,3.1682934782714938
09678,2018,591.2,Schweinfurt,699.280692,475.6776312851563,651.9234227128907,847.6270464770508,60.723422712890624,60.723422712890624
09679,2018,601.8,Würzburg,828.279776,602.6906007832031,787.489866637207,977.9802869711914,185.68986663720705,185.68986663720705
09771,2018,954.2,Aichach-Friedberg,897.728992,730.8567357285156,856.9436106828613,1047.2549424243161,-97.25638931713877,97.25638931713877
09772,2018,817.3,Augsburg,878.148094,713.4125259609375,847.0560358182373,1027.6740444243164,29.756035818237365,29.756035818237365
09773,2018,747.6,Dillingen an der Donau,845.40352,692.015242,804.133027446289,994.9294704243164,56.533027446289,56.533027446289
09774,2018,874.7,Günzburg,872.097964,707.3623959609375,841.8009764664307,1021.6239144243165,-32.899023533569334,32.899023533569334
09775,2018,780.2,Neu-Ulm,711.288595,557.900317,692.1656015307617,859.6349494770508,-88.03439846923834,88.03439846923834
09779,2018,895.6,Donau-Ries,844.590735,697.0213351738281,847.4365799840546,994.1166854243164,-48.16342001594546,48.16342001594546
12062,2018,698.7,Elbe-Elster,739.709284,510.39647597070314,664.7577688022461,888.0556384770508,-33.94223119775393,33.94223119775393
12063,2018,431.8,Havelland,891.020024,638.6571671425781,810.3339354379883,1040.5459744243165,378.5339354379883,378.5339354379883
12064,2018,618.0,Märkisch-Oderland,642.240401,489.9172780292969,619.7613646688233,806.3647935019532,1.761364668823262,1.761364668823262
12068,2018,609.5,Ostprignitz-Ruppin,619.732558,469.93117880371096,594.1367270826416,787.9513108535157,-15.363272917358358,15.363272917358358
12069,2018,373.5,Potsdam-Mittelmark,570.268748,363.4527203662109,524.3237216022949,741.3495614003906,150.82372160229488,150.82372160229488
12070,2018,519.9,Prignitz,748.362356,590.3260677460937,710.0736215639648,896.7087104770508,190.17362156396484,190.17362156396484
12073,2018,478.8,Uckermark,749.400283,599.3348809765624,728.8033763380126,897.7466374770507,250.00337633801263,250.00337633801263
13071,2018,565.6,Mecklenburgische Seenplatte,778.189265,622.3049237675781,733.9165446630859,927.7152154243164,168.3165446630859,168.3165446630859
13072,2018,684.4,Rostock,788.827272,635.438994,743.4522338530273,938.3532224243164,59.05223385302736,59.05223385302736
13073,2018,699.0,Vorpommern-Rügen,843.424553,695.1988192504882,841.5747063985137,992.9505034243164,142.57470639851374,142.57470639851374
13074,2018,564.8,Nordwestmecklenburg,780.557069,627.1687909999999,748.7232257687988,930.0830194243164,183.92322576879883,183.92322576879883
13075,2018,571.7,Vorpommern-Greifswald,778.675573,624.5959803027343,775.4196394768219,928.2015234243164,203.71963947682184,203.71963947682184
13076,2018,612.6,Ludwigslust-Parchim,736.500418,578.4641297460937,701.2434638068847,884.8467724770508,88.64346380688471,88.64346380688471
14522,2018,695.4,Mittelsachsen,833.346923,673.8074914355468,789.9040213886718,982.8728734243164,94.50402138867184,94.50402138867184
14524,2018,520.7,Zwickau,679.24303,462.41993754687496,649.5547346356201,835.8193573164062,128.85473463562005,128.85473463562005
14625,2018,526.5,Bautzen,739.611177,513.2339768808594,704.5778823222656,887.9575314770508,178.07788232226562,178.07788232226562
14626,2018,479.1,Görlitz,663.137114,446.0078997207031,659.2621330734863,829.6698011796875,180.1621330734863,180.1621330734863
14627,2018,653.1,Meißen,863.688043,621.2936004492187,790.149712921875,1013.2139934243164,137.04971292187497,137.04971292187497
14628,2018,546.4,Sächsische Schweiz-Osterzgebirge,769.710942,610.1715104355469,730.2355582414551,919.2368924243165,183.83555824145515,183.83555824145515
14729,2018,497.4,Leipzig,813.118065,583.8052569707031,744.6527940039063,962.6440154243164,247.25279400390627,247.25279400390627
14730,2018,424.9,Nordsachsen,740.210358,510.89754997070315,669.8224948408204,888.5567124770508,244.92249484082038,244.92249484082038
15003,2018,463.0,Magdeburg,718.317929,490.82296154687504,639.3714568320313,866.6642834770508,176.3714568320313,176.3714568320313
15081,2018,442.9,Altmarkkreis Salzwedel,756.45175,544.5357010039062,705.4552747802734,905.9777004243164,262.5552747802734,262.5552747802734
15082,2018,270.9,Anhalt-Bitterfeld,694.931679,466.7582142324219,614.1390764609375,843.2780334770508,343.23907646093755,343.23907646093755
15083,2018,495.9,Börde,775.292548,559.5416601367187,727.4617107502442,924.8184984243164,231.56171075024417,231.56171075024417
15084,2018,538.1,Burgenlandkreis,824.60653,603.6009729472656,774.8125312817383,974.1324804243164,236.71253128173828,236.71253128173828
15085,2018,411.2,Harz,801.377538,586.6993124902343,759.3061688288574,950.9034884243164,348.1061688288574,348.1061688288574
15086,2018,443.2,Jerichower Land,757.148093,528.9746282324219,673.9088809638672,906.6740434243164,230.70888096386722,230.70888096386722
15087,2018,475.5,Mansfeld-Südharz,790.657791,577.553936828125,752.9575613552246,940.1837414243164,277.4575613552246,277.4575613552246
15088,2018,362.6,Saalekreis,765.869757,542.7834504355469,697.2742674980469,915.3957074243165,334.6742674980469,334.6742674980469
15089,2018,364.9,Salzlandkreis,730.852255,501.4350158183594,650.8453885449219,879.1986094770508,285.9453885449219,285.9453885449219
15090,2018,446.4,Stendal,733.902241,510.35106016796874,661.5553248012695,882.2485954770508,215.15532480126956,215.15532480126956
15091,2018,308.6,Wittenberg,557.436131,350.62010336621097,517.0129094118653,721.5605235019532,208.41290941186526,208.41290941186526
16052,2018,625.9,Gera,796.139958,569.7739273144531,744.4381643293457,945.6659084243164,118.5381643293457,118.5381643293457
16061,2018,549.3,Eichsfeld,789.520977,636.132699,753.705116251709,941.1353902539063,204.40511625170905,204.40511625170905
16062,2018,433.7,Nordhausen,672.684215,514.6479267460937,651.8529485968018,829.2605423164063,218.15294859680176,218.15294859680176
16063,2018,665.7,Wartburgkreis,830.184972,672.1486837460938,811.477919769165,977.6256791992188,145.777919769165,145.777919769165
16064,2018,514.4,Unstrut-Hainich-Kreis,677.407562,455.0378692050781,643.586402637207,833.9838893164062,129.18640263720704,129.18640263720704
16065,2018,503.5,Kyffhäuserkreis,675.899091,452.9437963984375,637.1929447597656,832.4754183164063,133.69294475976562,133.69294475976562
16066,2018,582.8,Schmalkalden-Meiningen,689.19479,541.6253901738281,707.7154370489502,848.234679328125,124.91543704895025,124.91543704895025
16067,2018,568.7,Gotha,723.484619,570.0963409999999,692.5120104337158,871.8309734770507,123.81201043371573,123.81201043371573
16068,2018,443.0,Sömmerda,698.735115,477.0629624882812,654.4908408605957,847.0814694770507,211.49084086059565,211.49084086059565
16070,2018,630.3,Ilm-Kreis,688.323619,540.7542191738281,702.4123679318848,836.6699734770508,72.11236793188482,72.11236793188482
16071,2018,589.1,Weimarer Land,775.006628,611.1744107910156,736.0852374665527,924.5325784243164,146.9852374665527,146.9852374665527
16074,2018,615.9,Saale-Holzland-Kreis,730.698236,507.7927155683593,679.4261298293457,879.0445904770507,63.52612982934568,63.52612982934568
16075,2018,548.8,Saale-Orla-Kreis,774.338563,626.7691631738281,782.5799007761841,923.8645134243164,233.77990077618415,233.77990077618415
16076,2018,633.0,Greiz,753.33278,599.9445019999999,719.9683123791503,902.8587304243164,86.96831237915035,86.96831237915035
16077,2018,634.8,Altenburger Land,813.184392,582.3087177597656,741.4454317338867,962.7103424243164,106.64543173388677,106.64543173388677
01051,2019,861.7,Dithmarschen,767.751763,541.6573616425782,746.1483522791748,927.1970096943359,-115.55164772082526,115.55164772082526
01053,2019,880.8,Herzogtum Lauenburg,777.009227,550.9148256425782,784.6712567431946,936.4544736943359,-96.12874325680536,96.12874325680536
01054,2019,991.8,Nordfriesland,800.523983,566.3941507343751,764.6813430769043,959.9692296943359,-227.1186569230956,227.1186569230956
01058,2019,838.1,Rendsburg-Eckernförde,801.782414,572.6236205527345,780.3299241470947,961.2276606943359,-57.77007585290528,57.77007585290528
01059,2019,833.7,Schleswig-Flensburg,800.906428,574.8120266425782,775.3841883149414,960.3516746943359,-58.315811685058634,58.315811685058634
01060,2019,877.1,Segeberg,780.287725,554.1933236425782,765.7495742126465,939.7329716943359,-111.35042578735352,111.35042578735352
01061,2019,826.3,Steinburg,750.020615,523.9262136425782,735.0782941763306,909.4658616943359,-91.22170582366937,91.22170582366937
03102,2019,770.5,Salzgitter,858.098108,577.8427264179688,824.5334412519531,1016.8690840644531,54.03344125195315,54.03344125195315
03151,2019,746.7,Gifhorn,834.782877,565.130324397461,819.7109365779419,993.553853064453,73.01093657794183,73.01093657794183
03153,2019,795.7,Goslar,816.646571,585.3530882216797,811.4448407486877,975.4175470644531,15.744840748687693,15.744840748687693
03155,2019,811.0,Northeim,884.867101,635.1866400722657,845.3742573720704,1043.6380770644532,34.37425737207036,34.37425737207036
03157,2019,694.8,Peine,839.401957,568.5078272490235,815.9464649803467,998.1729330644531,121.14646498034676,121.14646498034676
03158,2019,779.5,Wolfenbüttel,815.122491,549.6248151064453,803.4163304546508,973.893467064453,23.916330454650847,23.916330454650847
03241,2019,747.8,Region Hannover,855.546753,576.4896898994141,834.1938668000488,1014.317729064453,86.39386680004884,86.39386680004884
03251,2019,626.6,Diepholz,812.65986,564.381819116211,792.1906140893554,971.430836064453,165.59061408935543,165.59061408935543
03252,2019,832.7,Hameln-Pyrmont,871.52187,619.706719741211,832.776493413086,1030.2928460644532,0.07649341308592739,0.07649341308592739
03254,2019,778.5,Hildesheim,853.82429,570.7755887158204,826.7714602575684,1012.5952660644531,48.27146025756838,48.27146025756838
03255,2019,804.9,Holzminden,835.77274,604.4792572216797,829.2264305288696,994.5437160644531,24.32643052886965,24.32643052886965
03256,2019,719.5,Nienburg (Weser),855.096882,593.2664882109376,819.2277680778809,1013.8678580644531,99.72776807788091,99.72776807788091
03257,2019,756.2,Schaumburg,826.395856,580.1014424355469,805.833973980957,985.166832064453,49.633973980956966,49.633973980956966
03351,2019,656.7,Celle,844.112539,573.2184092490235,829.9233204788818,1002.883515064453,173.22332047888176,173.22332047888176
03353,2019,688.7,Harburg,815.683337,579.5552289775392,803.8564985066529,974.4543130644531,115.15649850665284,115.15649850665284
03354,2019,736.4,Lüchow-Dannenberg,847.70481,566.7862661865234,822.483280993042,1004.7825029833983,86.08328099304197,86.08328099304197
03355,2019,763.8,Lüneburg,803.514723,555.236682116211,790.0765439838867,973.9723903486328,26.276543983886768,26.276543983886768
03357,2019,716.6,Rotenburg (Wümme),845.534623,590.1817987910157,814.815722319458,1004.3055990644531,98.215722319458,98.215722319458
03358,2019,684.4,Heidekreis,835.897358,587.619317116211,810.0241623518067,994.6683340644531,125.62416235180672,125.62416235180672
03360,2019,689.7,Uelzen,780.676289,518.2359708945313,773.9324292320862,951.1339563486328,84.23242923208613,84.23242923208613
03361,2019,664.8,Verden,790.700155,545.4865062060547,777.7421042721558,961.1578223486327,112.9421042721558,112.9421042721558
03454,2019,606.8,Emsland,785.233729,518.5597988339845,771.7945629309693,944.6789756943359,164.99456293096932,164.99456293096932
03459,2019,872.5,Osnabrück,880.817762,617.2056604472657,834.6631370610352,1039.588738064453,-37.83686293896483,37.83686293896483
05116,2019,814.8,Mönchengladbach,820.997013,575.0517663056642,803.3139266047364,979.7679890644531,-11.486073395263588,11.486073395263588
05154,2019,752.8,Kleve,829.234969,593.1068609775391,805.5985935727539,988.005945064453,52.79859357275393,52.79859357275393
05162,2019,796.2,Rhein-Kreis Neuss,877.340595,615.7121207666016,832.8245732714844,1036.111571064453,36.62457327148434,36.62457327148434
05166,2019,713.0,Viersen,869.31772,617.8555513085938,836.8214889208984,1028.0886960644532,123.82148892089845,123.82148892089845
05170,2019,688.9,Wesel,749.148559,516.0848430673828,729.0875314731445,919.6062263486327,40.18753147314453,40.18753147314453
05334,2019,856.3,Städteregion Aachen,888.960768,642.3332245527345,847.4994108833008,1047.731744064453,-8.800589116699143,8.800589116699143
05358,2019,767.3,Düren,847.669108,594.0722499775392,825.5628362562256,1006.4400840644531,58.26283625622568,58.26283625622568
05362,2019,775.3,Rhein-Erft-Kreis,822.83308,572.7733313525391,811.3556992474365,981.6040560644531,36.055699247436564,36.055699247436564
05366,2019,659.4,Euskirchen,753.079295,523.0684965478516,747.0372293795776,923.5369623486328,87.63722937957766,87.63722937957766
05370,2019,758.7,Heinsberg,813.254066,565.177944671875,791.6688456630859,972.025042064453,32.96884566308586,32.96884566308586
05382,2019,656.3,Rhein-Sieg-Kreis,758.68027,490.4896619775391,752.5386341052246,929.1379373486327,96.2386341052246,96.2386341052246
05554,2019,476.2,Borken,749.919733,504.4150990986328,729.4763183118896,920.3774003486327,253.2763183118896,253.2763183118896
05566,2019,499.3,Steinfurt,514.021352,270.08527583789066,509.39721030688474,702.9025575566405,10.097210306884733,10.097210306884733
05758,2019,741.8,Herford,906.350263,634.0428336884767,858.2934850458985,1061.3986057026368,116.49348504589852,116.49348504589852
05762,2019,815.0,Höxter,911.671861,651.161382982422,872.1971753310547,1066.7202037026368,57.19717533105472,57.19717533105472
05766,2019,780.7,Lippe,779.313074,542.3329609726563,775.079395182251,949.7707413486328,-5.62060481774904,5.62060481774904
05974,2019,829.2,Soest,882.896017,629.2991589775392,834.2858790605469,1041.6669930644532,5.0858790605468585,5.0858790605468585
06431,2019,848.3,Bergstraße,872.692591,623.0121300722657,847.1546023372803,1027.8798420888672,-1.145397662719688,1.145397662719688
06432,2019,817.8,Darmstadt-Dieburg,848.650353,563.7704902167969,835.392857119873,1007.5602908564452,17.592857119873088,17.592857119873088
06433,2019,803.7,Groß-Gerau,837.079556,570.2272048134766,823.0002646563111,995.9894938564453,19.300264656311015,19.300264656311015
06434,2019,824.3,Hochtaunuskreis,841.043872,597.3916550908203,829.3900090468139,999.9538098564452,5.090009046813975,5.090009046813975
06435,2019,813.5,Main-Kinzig-Kreis,810.261018,578.9675352216798,818.532240114563,969.0319940644531,5.032240114563024,5.032240114563024
06440,2019,833.8,Wetteraukreis,843.451653,568.595975397461,835.6036405526428,1002.3615908564452,1.8036405526428325,1.8036405526428325
06531,2019,815.7,Gießen,867.686846,584.6610328994141,845.1138498604736,1026.457822064453,29.413849860473533,29.413849860473533
06535,2019,750.2,Vogelsbergkreis,769.7787,541.5496093115235,767.8376001178741,940.2363673486327,17.637600117874058,17.637600117874058
06633,2019,814.5,Kassel,822.264651,593.1058575527344,822.3772022942671,981.035627064453,7.877202294267136,7.877202294267136
06634,2019,789.8,Schwalm-Eder-Kreis,818.202746,582.0746379775392,812.8867107293091,976.9737220644531,23.086710729309175,23.086710729309175
06636,2019,742.8,Werra-Meißner-Kreis,675.453098,449.63604039257814,682.4369823345642,864.3343035566405,-60.36301766543579,60.36301766543579
07133,2019,840.4,Bad Kreuznach,798.324812,552.960101194336,809.6770144154663,982.9281702666015,-30.722985584533717,30.722985584533717
07137,2019,761.5,Mayen-Koblenz,797.149015,561.9506097363281,797.3780864085102,967.6066823486327,35.87808640851017,35.87808640851017
07331,2019,781.8,Alzey-Worms,743.316878,475.56033675000003,737.7479864747314,908.952600158203,-44.052013525268535,44.052013525268535
07333,2019,773.5,Donnersbergkreis,839.117807,595.4655900908203,830.388914673645,997.888783064453,56.88891467364499,56.88891467364499
07334,2019,672.4,Germersheim,732.55603,465.9678694873047,736.0799245484161,898.191752158203,63.679924548416125,63.679924548416125
07337,2019,828.4,Südliche Weinstraße,827.72335,554.1022152441407,830.547226619339,986.6332878564452,2.147226619338994,2.147226619338994
07339,2019,783.1,Mainz-Bingen,812.294538,541.4736046601563,802.6479449061279,971.2044758564452,19.547944906127896,19.547944906127896
08111,2019,829.2,Stuttgart,805.625963,567.3631656464844,830.2975347315673,990.2293212666015,1.0975347315672934,1.0975347315672934
08115,2019,865.8,Böblingen,851.988809,595.022062671875,859.7681530818786,1010.8987468564452,-6.031846918121346,6.031846918121346
08118,2019,782.6,Ludwigsburg,782.056945,546.8585397363282,793.7794496157837,952.5146123486328,11.17944961578371,11.17944961578371
08119,2019,813.6,Rems-Murr-Kreis,846.841787,595.026636741211,840.0876656964416,1001.8901297026366,26.48766569644158,26.48766569644158
08125,2019,846.3,Heilbronn,878.920633,614.9555498798828,854.0727421461181,1037.6916090644531,7.772742146118162,7.772742146118162
08126,2019,823.8,Hohenlohekreis,839.647686,595.9954690908204,840.7828547908173,998.4186620644531,16.982854790817328,16.982854790817328
08127,2019,778.0,Schwäbisch Hall,715.178754,479.9803487363282,740.0446445029297,881.0492326279297,-37.955355497070286,37.955355497070286
08128,2019,777.5,Main-Tauber-Kreis,800.546096,565.3476907363282,811.9519168465577,971.0037633486328,34.45191684655765,34.45191684655765
08215,2019,761.9,Karlsruhe,764.79306,494.2433516357422,760.6679050279236,930.428782158203,-1.2320949720764247,1.2320949720764247
08225,2019,774.1,Neckar-Odenwald-Kreis,846.223332,594.408181741211,844.8244305374451,1004.9943080644531,70.72443053744507,70.72443053744507
08226,2019,794.2,Rhein-Neckar-Kreis,847.925465,585.9440091992188,839.5989145162964,1006.8354028564453,45.39891451629637,45.39891451629637
08425,2019,741.5,Alb-Donau-Kreis,680.931767,452.98002006152353,703.6537137163086,851.3894343486328,-37.84628628369137,37.84628628369137
09174,2019,810.9,Dachau,870.96893,613.2530381640626,852.1518351971436,1023.9061124243163,41.25183519714358,41.25183519714358
09176,2019,819.4,Eichstätt,869.276672,624.4308363164063,880.9448448363037,1028.0476480644531,61.544844836303696,61.544844836303696
09181,2019,919.0,Landsberg am Lech,886.795903,644.084756647461,889.0723059502868,1039.7330854243164,-29.927694049713182,29.927694049713182
09185,2019,878.5,Neuburg-Schrobenhausen,858.174796,596.3444022109376,863.7691325097046,1016.9457720644531,-14.730867490295395,14.730867490295395
09186,2019,790.4,Pfaffenhofen an der Ilm,854.782569,592.9521752109375,856.8449929444732,1013.553545064453,66.44499294447326,66.44499294447326
09271,2019,933.5,Deggendorf,910.05784,651.6820513134767,877.9139305456544,1062.9950224243164,-55.58606945434565,55.58606945434565
09273,2019,942.5,Kelheim,900.479943,629.9542214521485,893.4517857658082,1055.5282857026368,-49.048214234191846,49.048214234191846
09274,2019,838.9,Landshut,882.159773,622.3130065302735,878.0948354084472,1040.930749064453,39.19483540844726,39.19483540844726
09277,2019,663.0,Rottal-Inn,713.74931,480.6855940673829,720.1767906976319,873.1945566943359,57.17679069763187,57.17679069763187
