district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
15083,2018,495.9,Börde,589.4938305664062,728.2823785591125,862.0241192626953,232.38237855911257,232.38237855911257
15084,2018,538.1,Burgenlandkreis,630.4487066650391,760.5305662536622,902.1841192626954,222.43056625366216,222.43056625366216
15085,2018,411.2,Harz,631.6841833496094,731.9164216423035,868.8841192626953,320.7164216423035,320.7164216423035
15086,2018,443.2,Jerichower Land,549.7091217041016,686.7372145652771,825.1441192626953,243.5372145652771,243.5372145652771
15087,2018,475.5,Mansfeld-Südharz,625.8509197998046,740.8672376441955,874.2241192626952,265.3672376441955,265.3672376441955
15088,2018,362.6,Saalekreis,586.4738305664063,723.7720173454285,859.0041192626953,361.17201734542846,361.17201734542846
15089,2018,364.9,Salzlandkreis,544.3738305664062,680.2096593475342,816.9041192626953,315.3096593475342,315.3096593475342
15090,2018,446.4,Stendal,517.7234783935547,667.6904240417481,805.7241192626954,221.2904240417481,221.2904240417481
15091,2018,308.6,Wittenberg,422.72912170410154,557.2708146464824,698.1641192626953,248.67081464648243,248.67081464648243
16052,2018,625.9,Gera,613.5792687988281,744.7293962097168,889.0041192626953,118.82939620971683,118.82939620971683
16061,2018,549.3,Eichsfeld,595.3555014038086,677.4512154960632,834.3317053222656,128.1512154960633,128.1512154960633
16062,2018,433.7,Nordhausen,547.8041833496094,648.2217739677429,785.0041192626953,214.52177396774294,214.52177396774294
16063,2018,665.7,Wartburgkreis,430.39550140380857,544.9053986358642,719.5541546630859,-120.79460136413581,120.79460136413581
16064,2018,514.4,Unstrut-Hainich-Kreis,489.8550683593751,639.526406440735,793.3041192626954,125.12640644073497,125.12640644073497
16065,2018,503.5,Kyffhäuserkreis,506.518578491211,631.2741202926636,783.1041192626953,127.77412029266361,127.77412029266361
16066,2018,582.8,Schmalkalden-Meiningen,556.2456973266601,656.9051278305053,782.9641192626952,74.10512783050535,74.10512783050535
16067,2018,568.7,Gotha,597.7555014038087,678.3022180938722,825.7841192626954,109.60221809387212,109.60221809387212
16068,2018,443.0,Sömmerda,518.228706665039,653.6563361358642,789.9641192626952,210.6563361358642,210.6563361358642
16070,2018,630.3,Ilm-Kreis,533.6056973266602,634.0938298034669,760.3241192626954,3.793829803466906,3.793829803466906
16071,2018,589.1,Weimarer Land,629.3802255249024,723.6063731765747,854.5041192626953,134.5063731765747,134.5063731765747
16074,2018,615.9,Saale-Holzland-Kreis,549.4592687988281,682.1540431880951,824.8841192626953,66.25404318809512,66.25404318809512
16075,2018,548.8,Saale-Orla-Kreis,592.7504214477539,700.1915320587158,816.5641192626953,151.39153205871582,151.39153205871582
16076,2018,633.0,Greiz,616.9802255249024,703.5140390014649,842.1041192626953,70.51403900146488,70.51403900146488
16077,2018,634.8,Altenburger Land,622.3538305664063,748.7759554290772,894.8841192626953,113.9759554290772,113.9759554290772
01051,2019,861.7,Dithmarschen,675.3218307495117,803.8860702514648,904.6869812011719,-57.8139297485352,57.8139297485352
01053,2019,880.8,Herzogtum Lauenburg,661.8418307495117,794.3669314575195,891.2069812011719,-86.43306854248044,86.43306854248044
01054,2019,991.8,Nordfriesland,589.7028369140626,797.1713389587403,902.9421557617188,-194.62866104125965,194.62866104125965
01058,2019,838.1,Rendsburg-Eckernförde,696.6218307495117,827.3437660217285,925.9869812011718,-10.756233978271553,10.756233978271553
01059,2019,833.7,Schleswig-Flensburg,675.1418307495118,805.2606089782715,904.5069812011719,-28.43939102172851,28.43939102172851
01060,2019,877.1,Segeberg,636.3018307495117,766.9587178039551,865.2720837402344,-110.14128219604493,110.14128219604493
01061,2019,826.3,Steinburg,629.9218307495117,756.5236221313477,859.2869812011719,-69.77637786865228,69.77637786865228
03102,2019,770.5,Salzgitter,676.8696887207032,833.9234740447998,954.5012194824219,63.42347404479983,63.42347404479983
03151,2019,746.7,Gifhorn,639.9694067382812,815.2088419342041,937.4212194824219,68.50884193420404,68.50884193420404
03153,2019,795.7,Goslar,699.0218307495118,832.5152122497559,931.4812194824219,36.81521224975586,36.81521224975586
03155,2019,811.0,Northeim,737.3680209350587,866.7035083007813,977.701219482422,55.70350830078132,55.70350830078132
03157,2019,694.8,Peine,664.7937484741211,819.9680801391602,938.8812194824219,125.16808013916022,125.16808013916022
03158,2019,779.5,Wolfenbüttel,654.6937484741211,811.0790977478027,928.7812194824219,31.579097747802734,31.579097747802734
03241,2019,747.8,Region Hannover,659.7494067382813,835.5474509429932,957.201219482422,87.74745094299328,87.74745094299328
03251,2019,626.6,Diepholz,622.3449063110352,773.7078919219971,891.6669812011719,147.10789192199707,147.10789192199707
03252,2019,832.7,Hameln-Pyrmont,713.8556134033203,856.8994213867187,972.4612194824218,24.199421386718655,24.199421386718655
03254,2019,778.5,Hildesheim,678.4137484741211,835.0367953491211,952.5012194824219,56.53679534912112,56.53679534912112
03255,2019,804.9,Holzminden,698.8880209350585,825.2039808654785,939.2212194824218,20.30398086547848,20.30398086547848
03256,2019,719.5,Nienburg (Weser),671.9449063110352,822.2750969696045,944.3612194824219,102.77509696960453,102.77509696960453
03257,2019,756.2,Schaumburg,683.4156134033203,827.3483106994629,942.0212194824219,71.14831069946285,71.14831069946285
03351,2019,656.7,Celle,636.1694067382812,809.1682928466796,933.6212194824218,152.46829284667956,152.46829284667956
03353,2019,688.7,Harburg,680.1880209350586,803.6491339111328,920.5212194824219,114.94913391113278,114.94913391113278
03354,2019,736.4,Lüchow-Dannenberg,625.6894067382813,801.3219808197022,919.6657403564453,64.92198081970218,64.92198081970218
03355,2019,763.8,Lüneburg,653.5756134033203,795.433052444458,912.1812194824219,31.63305244445803,31.63305244445803
03357,2019,716.6,Rotenburg (Wümme),658.0480209350586,779.0772186279297,898.3812194824219,62.47721862792969,62.47721862792969
03358,2019,684.4,Heidekreis,645.3049063110352,795.9907774353028,917.7212194824219,111.59077743530281,111.59077743530281
03360,2019,689.7,Uelzen,610.9294067382813,789.9247165679932,908.3812194824219,100.22471656799314,100.22471656799314
03361,2019,664.8,Verden,624.3849063110351,773.9530368041992,896.8012194824219,109.15303680419925,109.15303680419925
03454,2019,606.8,Emsland,602.2380267333984,813.9934588623047,928.1834155273438,207.19345886230474,207.19345886230474
03459,2019,872.5,Osnabrück,596.373657836914,825.2488924407959,952.1512915039062,-47.251107559204115,47.251107559204115
05116,2019,814.8,Mönchengladbach,606.6034423828125,806.1235439300538,932.2112915039063,-8.676456069946198,8.676456069946198
05154,2019,752.8,Kleve,669.6970205688476,791.8055773162841,910.3320837402343,39.00557731628419,39.00557731628419
05162,2019,796.2,Rhein-Kreis Neuss,709.5356134033203,847.1218503570557,968.1412194824219,50.92185035705563,50.92185035705563
05166,2019,713.0,Viersen,710.7970205688478,832.2247721099855,954.921219482422,119.22477210998545,119.22477210998545
05170,2019,688.9,Wesel,637.8970205688477,764.9269373321533,878.9269812011719,76.02693733215335,76.02693733215335
05334,2019,856.3,Städteregion Aachen,744.2680209350585,867.1641066741943,984.6012194824218,10.864106674194318,10.864106674194318
05358,2019,767.3,Düren,678.1156134033204,820.0792078399659,936.7212194824219,52.77920783996592,52.77920783996592
05362,2019,775.3,Rhein-Erft-Kreis,679.7249063110352,832.5937474822998,952.1412194824219,57.293747482299864,57.293747482299864
05366,2019,659.4,Euskirchen,652.5218307495118,784.9516708374024,884.9812194824219,125.55167083740241,125.55167083740241
05370,2019,758.7,Heinsberg,686.7956134033203,822.8329535675049,945.4012194824219,64.13295356750484,64.13295356750484
05382,2019,656.3,Rhein-Sieg-Kreis,560.4249063110352,716.2058263397217,832.8412194824219,59.905826339721784,59.905826339721784
05554,2019,476.2,Borken,521.2556134033204,659.4374752807618,776.7669812011719,183.23747528076177,183.23747528076177
05566,2019,499.3,Steinfurt,273.1232489013672,512.0459803009034,675.4307592773438,12.74598030090334,12.74598030090334
05758,2019,741.8,Herford,660.3010314941406,892.9452308654785,1026.9112915039063,151.14523086547854,151.14523086547854
05762,2019,815.0,Höxter,724.2104815673829,851.9045962524415,973.701219482422,36.90459625244148,36.90459625244148
05766,2019,780.7,Lippe,713.1880209350586,844.381716003418,953.5212194824219,63.68171600341793,63.68171600341793
05974,2019,829.2,Soest,729.2680209350585,847.7624304962158,969.6012194824218,18.56243049621571,18.56243049621571
06431,2019,848.3,Bergstraße,579.4774090576173,768.38001411438,894.4612194824219,-79.91998588562001,79.91998588562001
06432,2019,817.8,Darmstadt-Dieburg,614.5852392578124,794.7106493377685,918.1212194824218,-23.08935066223148,23.08935066223148
06433,2019,803.7,Groß-Gerau,612.2515814208984,804.9818041229248,924.0212194824219,1.2818041229247683,1.2818041229247683
06434,2019,824.3,Hochtaunuskreis,572.8177563476563,795.0015980529786,913.5376354980469,-29.298401947021375,29.298401947021375
06435,2019,813.5,Main-Kinzig-Kreis,671.8680209350586,805.9775828552246,907.899995727539,-7.5224171447754316,7.5224171447754316
06440,2019,833.8,Wetteraukreis,645.3896887207031,804.8245851898193,923.0212194824219,-28.97541481018061,28.97541481018061
06531,2019,815.7,Gießen,555.6737805175782,785.0985585021973,903.9970532226563,-30.60144149780274,30.60144149780274
06535,2019,750.2,Vogelsbergkreis,582.6737194824218,780.7466831970214,884.0912915039062,30.546683197021366,30.546683197021366
06633,2019,814.5,Kassel,692.6218307495117,823.8822525024414,925.0812194824218,9.38225250244136,9.38225250244136
06634,2019,789.8,Schwalm-Eder-Kreis,679.0280209350586,804.9759579467774,919.3612194824219,15.17595794677743,15.17595794677743
06636,2019,742.8,Werra-Meißner-Kreis,594.8018307495117,730.3825344848633,827.2612194824219,-12.417465515136655,12.417465515136655
07133,2019,840.4,Bad Kreuznach,584.5437384033203,743.2483663940429,853.3260412597656,-97.15163360595704,97.15163360595704
07137,2019,761.5,Mayen-Koblenz,631.1651455688477,747.9460999298096,874.9612194824219,-13.553900070190366,13.553900070190366
07331,2019,781.8,Alzey-Worms,552.8651281738281,733.4578672790527,863.9212194824219,-48.342132720947234,48.342132720947234
07333,2019,773.5,Donnersbergkreis,640.6378137207032,785.6751119232179,917.941219482422,12.175111923217855,12.175111923217855
07334,2019,672.4,Germersheim,549.8990789794922,729.5275503540039,846.9234320068359,57.127550354003915,57.127550354003915
07337,2019,828.4,Südliche Weinstraße,637.1733642578125,827.2376991271973,937.8042541503906,-1.162300872802689,1.162300872802689
07339,2019,783.1,Mainz-Bingen,571.8451281738282,756.5705672454835,882.901219482422,-26.529432754516506,26.529432754516506
08111,2019,829.2,Stuttgart,610.5561459350586,750.8922703552246,864.6188366699218,-78.30772964477546,78.30772964477546
08115,2019,865.8,Böblingen,622.2205529785157,837.0027185058594,948.1459527587891,-28.79728149414052,28.79728149414052
08118,2019,782.6,Ludwigsburg,632.5637384033204,778.5613885498047,890.8412194824219,-4.038611450195276,4.038611450195276
08119,2019,813.6,Rems-Murr-Kreis,678.0080209350585,807.669146118164,914.5555444335937,-5.930853881836015,5.930853881836015
08125,2019,846.3,Heilbronn,698.8051455688476,828.3883937072753,942.6012194824218,-17.911606292724628,17.911606292724628
08126,2019,823.8,Hohenlohekreis,674.6961459350586,804.9435137939453,914.7012194824218,-18.856486206054683,18.856486206054683
08127,2019,778.0,Schwäbisch Hall,532.2080209350586,670.703172454834,782.2614953613281,-107.29682754516602,107.29682754516602
08128,2019,777.5,Main-Tauber-Kreis,645.0480209350586,777.9907623291016,881.0799957275391,0.49076232910158524,0.49076232910158524
08215,2019,761.9,Karlsruhe,571.2933642578125,750.9779460144043,869.503432006836,-10.922053985595653,10.922053985595653
08225,2019,774.1,Neckar-Odenwald-Kreis,571.746752319336,765.5418077087403,883.3412194824219,-8.55819229125973,8.55819229125973
08226,2019,794.2,Rhein-Neckar-Kreis,655.9130389404297,818.942339630127,923.003432006836,24.742339630126935,24.742339630126935
08425,2019,741.5,Alb-Donau-Kreis,627.5018307495118,759.7527500915528,856.8669812011719,18.252750091552798,18.252750091552798
09174,2019,810.9,Dachau,629.5089093017579,823.2921944427491,940.8433972167969,12.392194442749087,12.392194442749087
09176,2019,819.4,Eichstätt,741.5880209350586,869.8984915161133,977.619995727539,50.49849151611329,50.49849151611329
09181,2019,919.0,Landsberg am Lech,749.8818307495118,872.2541375732422,979.2469812011719,-46.74586242675775,46.74586242675775
09185,2019,878.5,Neuburg-Schrobenhausen,705.0956134033203,850.718885345459,959.399995727539,-27.781114654541057,27.781114654541057
09186,2019,790.4,Pfaffenhofen an der Ilm,708.1556134033202,852.198479156494,962.459995727539,61.79847915649407,61.79847915649407
09271,2019,933.5,Deggendorf,775.239481201172,893.7406818771364,1025.426981201172,-39.75931812286365,39.75931812286365
09273,2019,942.5,Kelheim,717.70751953125,873.555061340332,994.9799957275391,-68.94493865966797,68.94493865966797
09274,2019,838.9,Landshut,758.5280209350585,888.8674298095702,994.559995727539,49.96742980957026,49.96742980957026
09277,2019,663.0,Rottal-Inn,581.9756134033203,719.0004089355468,853.4177062988281,56.00040893554683,56.00040893554683
09278,2019,963.3,Straubing-Bogen,797.8594812011719,925.2504247283936,1046.8399957275392,-38.049575271606386,38.049575271606386
09279,2019,844.8,Dingolfing-Landau,718.0649063110352,872.4704696655274,986.1799957275391,27.670469665527435,27.670469665527435
09375,2019,838.1,Regensburg,718.3249063110352,872.0344953155518,986.4399957275391,33.93449531555177,33.93449531555177
09571,2019,699.3,Ansbach,575.8880209350585,705.4710325622558,816.2212194824218,6.171032562255846,6.171032562255846
09573,2019,721.7,Fürth,490.61973358154296,619.6132638549805,743.8435266113281,-102.08673614501959,102.08673614501959
09575,2019,791.6,Neustadt an der Aisch-Bad Windsheim,657.5352792358399,781.1979150390625,894.4399957275391,-10.402084960937486,10.402084960937486
09577,2019,626.2,Weißenburg-Gunzenhausen,557.4737194824219,758.9850415039062,863.963740234375,132.7850415039062,132.7850415039062
09672,2019,623.9,Bad Kissingen,578.9018307495118,714.2713795471192,807.0599957275391,90.3713795471192,90.3713795471192
09673,2019,604.4,Rhön-Grabfeld,591.5618307495117,721.2172300720215,819.7199957275391,116.81723007202152,116.81723007202152
09674,2019,595.5,Haßberge,607.1770205688478,736.1134257507325,846.9999957275392,140.61342575073252,140.61342575073252
09675,2019,713.7,Kitzingen,624.9042788696288,749.868435974121,865.599995727539,36.16843597412094,36.16843597412094
09676,2019,808.1,Miltenberg,666.3480209350586,801.0661415100097,902.379995727539,-7.03385848999028,7.03385848999028
09677,2019,696.6,Main-Spessart,637.3080209350586,768.366088256836,873.3399957275391,71.76608825683593,71.76608825683593
09678,2019,574.4,Schweinfurt,589.4880209350587,713.0820207977296,825.5199957275391,138.6820207977296,138.6820207977296
09679,2019,792.9,Würzburg,691.1080209350586,821.604465637207,927.139995727539,28.704465637207022,28.704465637207022
09771,2019,948.9,Aichach-Friedberg,796.239481201172,921.7954504394532,1046.426981201172,-27.10454956054673,27.10454956054673
09772,2019,941.0,Augsburg,762.5642913818359,889.0644630432129,1001.0869812011719,-51.93553695678713,51.93553695678713
09773,2019,923.9,Dillingen an der Donau,719.9570205688477,845.6666210174561,964.081219482422,-78.23337898254385,78.23337898254385
09774,2019,981.6,Günzburg,773.0704815673829,901.4849293518067,1019.466981201172,-80.1150706481933,80.1150706481933
09775,2019,785.0,Neu-Ulm,641.3218307495117,770.0705299377441,870.6869812011719,-14.92947006225586,14.92947006225586
09779,2019,940.7,Donau-Ries,770.9218307495117,901.5675750732422,1003.3812194824219,-39.132424926757835,39.132424926757835
12062,2019,671.2,Elbe-Elster,566.4294067382813,722.0037561416626,857.3115020751953,50.803756141662575,50.803756141662575
12063,2019,618.2,Havelland,597.6094067382812,755.7091105270385,888.4915020751953,137.5091105270385,137.5091105270385
12064,2019,568.3,Märkisch-Oderland,471.8694067382812,624.5674801254272,776.5292883300781,56.267480125427255,56.267480125427255
12069,2019,500.2,Potsdam-Mittelmark,317.6075018310547,492.3183401489258,642.01578125,-7.8816598510741755,7.8816598510741755
12070,2019,732.3,Prignitz,572.4280209350585,701.7587055969237,809.2857403564452,-30.541294403076222,30.541294403076222
12073,2019,653.1,Uckermark,576.9680209350587,696.4271464538575,814.206981201172,43.327146453857495,43.327146453857495
13071,2019,679.6,Mecklenburgische Seenplatte,605.9218307495117,727.8904281616211,835.2869812011719,48.290428161621094,48.290428161621094
13072,2019,777.8,Rostock,645.7818307495118,783.3722543334961,875.1469812011719,5.572254333496176,5.572254333496176
13073,2019,811.9,Vorpommern-Rügen,685.5218307495118,821.9722778320313,914.8869812011719,10.072277832031318,10.072277832031318
13074,2019,782.2,Nordwestmecklenburg,626.1818307495116,764.2596505737304,855.5469812011718,-17.940349426269677,17.940349426269677
13075,2019,701.5,Vorpommern-Greifswald,611.2480209350585,729.8423336029052,848.4869812011718,28.342333602905228,28.342333602905228
13076,2019,706.4,Ludwigslust-Parchim,586.1618307495116,717.469165649414,815.1457403564452,11.069165649414003,11.069165649414003
14522,2019,811.5,Mittelsachsen,705.1218307495117,831.876072692871,931.0115020751953,20.37607269287105,20.37607269287105
14524,2019,573.2,Zwickau,576.8818307495118,709.1926293945313,802.7715020751954,135.99262939453126,135.99262939453126
14625,2019,634.9,Bautzen,589.1880209350586,709.9050333404541,822.9515020751953,75.00503334045413,75.00503334045413
14626,2019,610.6,Görlitz,535.0480209350586,654.2367683410645,767.1224609375,43.63676834106445,43.63676834106445
14627,2019,765.3,Meißen,707.2080209350586,830.7657315826416,940.9715020751953,65.46573158264164,65.46573158264164
14628,2019,686.9,Sächsische Schweiz-Osterzgebirge,620.8018307495117,747.7506756591797,846.6915020751953,60.85067565917973,60.85067565917973
14729,2019,618.5,Leipzig,587.4294067382813,759.3923755645752,878.3115020751953,140.89237556457522,140.89237556457522
14730,2019,555.5,Nordsachsen,523.7294067382812,682.5333904266357,814.6115020751953,127.03339042663572,127.03339042663572
15001,2019,429.8,Dessau-Roßlau,388.58820800781245,546.2538474082946,694.0879180908203,116.45384740829462,116.45384740829462
15003,2019,569.2,Magdeburg,443.09064086914054,652.3037020230292,791.9388769531249,83.1037020230292,83.1037020230292
15081,2019,551.7,Altmarkkreis Salzwedel,519.7694067382812,691.1171125793456,813.7457403564453,139.4171125793456,139.4171125793456
15082,2019,387.5,Anhalt-Bitterfeld,451.7294067382812,609.4208992958069,740.9224609375,221.92089929580686,221.92089929580686
15083,2019,536.4,Börde,542.2694067382812,722.2347616577148,831.4624609374999,185.8347616577148,185.8347616577148
15084,2019,563.3,Burgenlandkreis,616.3337484741211,775.1231886291504,883.8515020751953,211.82318862915042,211.82318862915042
15085,2019,518.9,Harz,606.4818307495118,738.1568261718751,856.5206872558595,219.2568261718751,219.2568261718751
15086,2019,458.0,Jerichower Land,514.7694067382812,670.1536931419372,805.6515020751953,212.1536931419372,212.1536931419372
15087,2019,598.8,Mansfeld-Südharz,587.0956134033204,733.3420771789552,839.1315020751954,134.5420771789552,134.5420771789552
15088,2019,436.8,Saalekreis,517.5094067382813,673.6361219215394,806.7024609375001,236.83612192153936,236.83612192153936
15089,2019,440.7,Salzlandkreis,498.8675018310547,649.7194186210633,782.1224609375,209.01941862106327,209.01941862106327
15090,2019,487.8,Stendal,500.96940673828124,659.5935188674927,793.25669921875,171.79351886749265,171.79351886749265
15091,2019,489.0,Wittenberg,376.54750183105466,531.8904431152343,659.8024609375,42.89044311523435,42.89044311523435
16052,2019,864.7,Gera,661.5170205688477,793.6644013977051,899.0715020751953,-71.03559860229495,71.03559860229495
16061,2019,693.5,Eichsfeld,488.272437133789,687.976653137207,806.8064489746093,-5.523346862793005,5.523346862793005
16062,2019,715.3,Nordhausen,516.5818307495117,649.650796661377,759.3435266113281,-65.64920333862301,65.64920333862301
16063,2019,772.8,Wartburgkreis,477.4818307495117,663.8092080688476,767.5996820068359,-108.99079193115233,108.99079193115233
16064,2019,660.3,Unstrut-Hainich-Kreis,543.9480209350586,665.649335861206,791.4892883300781,5.3493358612061,5.3493358612061
16065,2019,494.5,Kyffhäuserkreis,505.8049063110351,662.4021448516845,785.4292883300781,167.9021448516845,167.9021448516845
16066,2019,698.1,Schmalkalden-Meiningen,568.1618307495116,700.7276228332519,815.1064489746093,2.6276228332518485,2.6276228332518485
16067,2019,638.0,Gotha,596.9418307495117,724.7128268432617,826.3069812011719,86.71282684326172,86.71282684326172
16068,2019,461.1,Sömmerda,476.80750183105465,645.6120539093017,760.0624609375,184.5120539093017,184.5120539093017
16071,2019,586.5,Weimarer Land,597.6556134033204,736.8433518218995,849.6915020751954,150.34335182189955,150.34335182189955
16074,2019,677.5,Saale-Holzland-Kreis,602.4570205688476,733.5106056213378,840.0115020751953,56.010605621337845,56.010605621337845
16075,2019,543.0,Saale-Orla-Kreis,607.6618307495116,738.2295111083984,833.5515020751952,195.22951110839836,195.22951110839836
16076,2019,725.4,Greiz,638.2418307495118,769.4458102416993,864.1315020751954,44.045810241699314,44.045810241699314
16077,2019,743.7,Altenburger Land,652.7556134033202,793.0158158111572,904.7915020751952,49.31581581115711,49.31581581115711
01051,2020,815.0,Dithmarschen,671.5772543334962,782.8647013092042,896.7116766357423,-32.13529869079582,32.13529869079582
01053,2020,754.9,Herzogtum Lauenburg,676.837254333496,791.9192760467529,921.8406036376953,37.01927604675291,37.01927604675291
01054,2020,885.7,Nordfriesland,678.8080456542968,847.3592770385742,967.2736370849609,-38.340722961425854,38.340722961425854
01058,2020,810.4,Rendsburg-Eckernförde,692.2572543334961,811.6623713684082,917.3916766357422,1.2623713684082531,1.2623713684082531
01059,2020,832.0,Schleswig-Flensburg,662.5572543334961,782.0885920715332,887.6916766357422,-49.911407928466815,49.911407928466815
01060,2020,760.3,Segeberg,646.7972543334961,763.0143048858642,899.1959741210937,2.714304885864294,2.714304885864294
01061,2020,792.0,Steinburg,630.8967208862305,735.0328965187073,866.6716766357422,-56.967103481292725,56.967103481292725
03102,2020,802.9,Salzgitter,711.9772543334961,831.2000631713868,958.9120611572266,28.300063171386796,28.300063171386796
03103,2020,747.8,Wolfsburg,614.3572543334961,715.680764503479,844.313637084961,-32.1192354965209,32.1192354965209
03151,2020,778.1,Gifhorn,681.2055526733399,791.9531932830811,929.1406036376953,13.853193283081055,13.853193283081055
03153,2020,797.9,Goslar,695.6972543334962,816.0357476806641,942.6320611572266,18.135747680664167,18.135747680664167
03155,2020,885.3,Northeim,736.017254333496,863.7419972229003,961.1516766357421,-21.55800277709966,21.55800277709966
03157,2020,794.8,Peine,680.837254333496,797.3080451965332,927.7720611572265,2.508045196533203,2.508045196533203
03158,2020,749.7,Wolfenbüttel,686.7972543334961,805.5787370300293,933.7320611572266,55.87873703002924,55.87873703002924
03241,2020,825.2,Region Hannover,704.5855526733399,825.1911473083496,932.6516766357422,-0.00885269165041791,0.00885269165041791
03251,2020,773.1,Diepholz,609.4567208862304,717.2393460845947,872.4959741210937,-55.86065391540535,55.86065391540535
03252,2020,882.7,Hameln-Pyrmont,732.0572543334961,860.7221751403808,957.1916766357422,-21.977824859619204,21.977824859619204
03254,2020,839.9,Hildesheim,710.3572543334961,835.0974620056153,935.4916766357422,-4.802537994384693,4.802537994384693
03255,2020,878.3,Holzminden,699.3972543334961,825.9050172424317,924.5316766357422,-52.3949827575683,52.3949827575683
03256,2020,773.7,Nienburg (Weser),673.3967208862305,781.3015403747559,909.1716766357422,7.601540374755814,7.601540374755814
03257,2020,852.5,Schaumburg,691.5772543334961,815.0065946960449,916.7116766357422,-37.493405303955115,37.493405303955115
03351,2020,744.3,Celle,656.3455526733399,770.1039278411865,904.2806036376953,25.803927841186578,25.803927841186578
03353,2020,769.0,Harburg,644.4367208862304,751.0974016571045,880.2116766357422,-17.902598342895544,17.902598342895544
03354,2020,760.4,Lüchow-Dannenberg,666.2372543334961,780.9468338012696,905.0377838134766,20.5468338012696,20.5468338012696
03355,2020,754.5,Lüneburg,663.5372543334961,777.3883018493652,908.5406036376953,22.888301849365234,22.888301849365234
03357,2020,688.8,Rotenburg (Wümme),628.8767208862304,733.3966412353515,864.6516766357421,44.59664123535151,44.59664123535151
03358,2020,799.4,Heidekreis,641.1767208862304,750.0781767654419,876.9516766357422,-49.32182323455811,49.32182323455811
03359,2020,725.2,Stade,656.0567208862306,746.2601172065736,891.8316766357423,21.060117206573523,21.060117206573523
03360,2020,737.1,Uelzen,641.6655526733399,753.2687783813477,889.6006036376954,16.168778381347693,16.168778381347693
03361,2020,831.7,Verden,617.0767208862305,723.6247202682496,852.8516766357423,-108.07527973175047,108.07527973175047
03454,2020,680.8,Emsland,665.0855526733397,766.7614188003539,920.4159741210937,85.96141880035395,85.96141880035395
03457,2020,812.2,Leer,690.017254333496,795.6463513183593,921.4508099365233,-16.553648681640766,16.553648681640766
03459,2020,835.0,Osnabrück,733.7767208862304,831.9784761714934,969.5516766357421,-3.021523828506588,3.021523828506588
05116,2020,806.5,Mönchengladbach,700.183895263672,799.8048116302491,946.8316766357423,-6.695188369750895,6.695188369750895
05154,2020,742.5,Kleve,639.2838952636719,740.9297731018066,885.9316766357422,-1.5702268981933685,1.5702268981933685
05162,2020,788.0,Rhein-Kreis Neuss,682.8660760498047,801.7474477863312,943.2316766357422,13.747447786331236,13.747447786331236
05334,2020,922.9,Städteregion Aachen,741.5767208862304,847.1800228881835,977.3516766357421,-75.71997711181643,75.71997711181643
05358,2020,722.1,Düren,631.2438250732422,765.4401198577881,901.2916766357422,43.34011985778807,43.34011985778807
05362,2020,888.8,Rhein-Erft-Kreis,646.1587255859374,781.1714309716224,919.5116766357421,-107.62856902837757,107.62856902837757
05366,2020,646.2,Euskirchen,612.8972543334961,720.4062303161621,838.0316766357422,74.20623031616208,74.20623031616208
05370,2020,886.4,Heinsberg,644.2414001464844,776.404649579525,916.5716766357422,-109.995350420475,109.995350420475
05382,2020,567.3,Rhein-Sieg-Kreis,548.8967208862305,659.7725591659546,784.6716766357422,92.47255916595464,92.47255916595464
05554,2020,769.4,Borken,487.2638952636719,598.716850271225,733.9116766357422,-170.683149728775,170.683149728775
05754,2020,635.8,Gütersloh,634.7328948974609,785.0292544960976,926.4288330078125,149.2292544960976,149.2292544960976
05758,2020,943.9,Herford,788.3172543334961,894.8802674102783,1013.4516766357422,-49.019732589721684,49.019732589721684
05762,2020,851.4,Höxter,723.337254333496,851.1697662353515,948.4716766357421,-0.23023376464846024,0.23023376464846024
05766,2020,862.5,Lippe,690.7572543334961,809.9283816528321,915.8916766357422,-52.57161834716794,52.57161834716794
05974,2020,867.2,Soest,739.7172543334962,858.8276554870606,964.8516766357423,-8.372344512939435,8.372344512939435
05978,2020,765.0,Unna,710.9777667236328,819.561477394104,952.6488330078125,54.56147739410403,54.56147739410403
06432,2020,717.9,Darmstadt-Dieburg,628.4042907714844,778.033650970459,900.2716766357422,60.13365097045903,60.13365097045903
06433,2020,715.3,Groß-Gerau,605.8991168212891,777.920926399231,903.4916766357422,62.62092639923105,62.62092639923105
06434,2020,749.3,Hochtaunuskreis,695.9455526733398,803.8870809936523,924.0116766357421,54.58708099365231,54.58708099365231
06440,2020,728.3,Wetteraukreis,667.7967208862304,788.4213413238525,903.5716766357422,60.12134132385256,60.12134132385256
06531,2020,752.2,Gießen,692.6455526733398,807.9461985015869,920.7116766357422,55.74619850158683,55.74619850158683
06633,2020,812.0,Kassel,684.2972543334961,808.2997567749023,909.4316766357422,-3.7002432250976653,3.7002432250976653
06634,2020,797.0,Schwalm-Eder-Kreis,678.7372543334961,803.3942520141602,903.8716766357422,6.394252014160202,6.394252014160202
06636,2020,689.6,Werra-Meißner-Kreis,573.7772543334961,699.5418417358399,798.9116766357422,9.94184173583983,9.94184173583983
07137,2020,599.6,Mayen-Koblenz,627.2367208862304,740.310510482788,863.0116766357421,140.71051048278798,140.71051048278798
07331,2020,626.2,Alzey-Worms,543.844234008789,716.7214465332031,846.6916766357422,90.52144653320306,90.52144653320306
