district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
13076,2023,802.100000,Mecklenburg-Vorpommern,53.449581,11.532904,43.018700,0.897400,1.408600,10.694700,5.797200,6.068800,1.533600,13.921000,3.543200,6.364200,0.673333,0.313333,-1.100000,704.354545,802.100000,351.350000,59,4,0.677039,0.873092,-0.183634,1.525635,0.992137,1.362082,-0.704758,2.738052,0.352941,-0.004926,0.509843,-0.099563,0.580831,-0.771613,0.745774,0.235294,9.091285,16.108715,-12.813255,27.156143,1.362082,2.112717,0.123689,1.123701,3.671387,626.317548,,Mecklenburg-Vorpommern,157.700000,172.225000,0.675230,464.675000,,0,60.260000,22.535000,64.285000,131.945000,8.955000,35.320000,1,5650.472832,0.098780,0.457157,237.877770,3.442810,1.517387,-0.744743,0.212139
13076,2024,777.000000,Mecklenburg-Vorpommern,53.449581,11.532904,43.018700,0.897400,1.408600,10.694700,5.797200,6.068800,1.533600,13.921000,3.543200,6.364200,1.080000,-0.363333,0.836667,793.756028,777.000000,514.530000,52,13,0.785297,0.852921,-0.401652,1.763021,0.430587,1.219062,-1.106552,2.071976,0.196078,-0.003003,0.447450,0.030927,0.711300,-0.886183,0.913778,0.254902,-0.872872,16.465520,-20.349945,20.653259,1.219062,1.836150,-0.034209,-0.779112,6.395663,690.440412,,Mecklenburg-Vorpommern,189.900000,164.525000,1.034173,429.500000,,0,80.260000,19.780000,42.480000,54.150000,19.380000,41.984250,1,5308.896998,-0.013317,0.812133,404.059087,3.178528,1.799961,0.657032,-0.285325
14521,1981,318.200000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.690000,-0.556667,-0.236667,,318.200000,273.270000,67,6,-0.148486,1.057738,-1.588914,1.196047,-0.094587,1.075478,-1.241882,1.271875,0.080000,-0.202728,0.409046,-0.049753,0.585038,-0.612395,0.775240,0.360000,-2.937411,14.673177,-21.540784,16.135853,1.075478,0.778890,,,,,,Sachsen,,,,,,0,,,,,,,0,,-0.004706,,-40.576736,2.513758,1.387634,0.035142,0.082657
14521,1982,273.900000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.080000,-0.170000,-0.370000,469.222772,273.900000,545.020000,119,16,-0.550431,1.317748,-2.445253,0.891807,-0.093254,1.138119,-1.662146,1.129029,0.040000,0.028112,0.413446,-0.078463,0.668028,-0.841535,0.699614,0.280000,-2.436295,14.546156,-21.420534,13.925572,1.138119,0.950117,,,,,,Sachsen,134.500000,53.925000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.827000,1,1310.133557,-0.007317,-1.329138,-299.995882,2.791174,1.541149,0.203659,0.093573
14521,1983,323.100000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.946667,-0.380000,2.510000,462.900336,323.100000,453.990000,94,7,-0.602589,0.832044,-1.732924,0.203721,-0.987122,1.102372,-2.036267,0.424256,0.000000,-0.036385,0.557555,0.145415,0.836073,-0.857817,1.178483,0.200000,-9.965558,18.847740,-31.501268,15.023722,1.102372,0.363934,,,,,,Sachsen,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-329.161430,0.143542,-1.460512,-273.569380,2.460522,2.036300,-1.512498,0.228984
14521,1984,281.800000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.890000,-0.340000,-0.533333,375.485512,281.800000,348.880000,125,5,-0.220880,0.892123,-1.077838,1.008750,-0.145220,1.120761,-1.648145,1.240284,0.080000,-0.176404,0.527236,-0.248926,0.657788,-0.974367,0.645708,0.440000,3.530823,15.024553,-16.846422,21.175705,1.120761,1.208492,,,,,,Sachsen,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,140.587284,-0.036149,-0.569773,-77.060684,2.888428,1.620075,0.117803,0.075099
14521,1985,294.300000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,-0.700000,1.016667,-0.370000,442.299642,294.300000,307.950000,120,4,-0.467905,0.744567,-1.393072,0.277834,-0.052122,1.020953,-1.074756,1.268799,0.040000,-0.095043,0.503768,-0.271532,0.614292,-1.056720,0.385261,0.440000,-0.144997,11.581744,-11.926491,15.856565,1.020953,1.340765,,,,,,Sachsen,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,203.296358,-0.014153,-1.194904,-144.091283,2.343554,1.441981,0.173125,-0.475703
14521,1986,393.000000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.110000,0.386667,-0.386667,456.948175,393.000000,406.660000,122,8,-0.395566,0.891218,-1.375218,0.881887,-0.443372,1.157587,-2.079590,1.015503,0.040000,-0.276396,0.432647,-0.106809,0.592954,-0.775779,0.488736,0.200000,-1.136008,15.864389,-20.146931,18.845300,1.157587,0.787806,,,,,,Sachsen,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-147.888354,-0.047356,-0.945240,-160.860870,3.095093,1.264515,0.152952,-0.152952
14521,1987,325.900000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,-0.296667,0.050000,1.083333,463.618478,325.900000,570.570000,113,14,-0.612327,1.133766,-1.765826,0.957302,-0.290156,1.242523,-2.007227,1.089563,0.040000,0.119674,0.531013,0.187993,0.874398,-0.909051,1.435912,0.280000,-4.175890,17.492070,-24.049974,19.569484,1.242523,0.990469,,,,,,Sachsen,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,76.146692,0.054547,-1.502315,-349.375462,3.096790,2.344964,-0.663354,-0.030616
14521,1988,248.300000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.700000,-0.020000,0.583333,451.498571,248.300000,491.230000,97,9,-0.252498,1.044765,-1.455914,1.222878,-0.059729,1.236699,-1.282214,2.132813,0.160000,-0.068458,0.562507,-0.302417,0.621309,-1.094250,0.597836,0.440000,0.762294,18.269251,-17.307153,28.278165,1.236699,2.333829,,,,,,Sachsen,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,1280.408124,-0.018063,-0.729291,-124.034573,3.415027,1.692086,-0.147290,0.005050
14521,1989,320.900000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,1.260000,-1.143333,-1.256667,441.224265,320.900000,484.700000,100,8,0.146522,0.984514,-1.052448,1.307408,-0.313699,1.227603,-1.841309,1.279260,0.080000,-0.141779,0.426166,-0.078985,0.515781,-0.740952,0.440990,0.200000,-5.461898,13.688896,-23.039278,8.419908,1.227603,0.947871,,,,251.485552,,Sachsen,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,705.089525,-0.024778,0.421416,71.019330,3.120569,1.181942,-0.184130,-0.167524
14521,1990,364.900000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.433333,-1.033333,0.170000,466.202583,364.900000,427.370000,86,12,-0.424113,0.823002,-1.734625,0.363397,-0.131331,1.124196,-1.693506,1.306494,0.080000,0.149555,0.633577,-0.193392,0.531190,-0.771001,0.422885,0.280000,-1.584232,13.031319,-14.235449,12.626105,1.124196,1.007309,,,,277.234439,,Sachsen,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,137.852496,-0.025398,-1.197653,-181.252985,3.000000,1.193887,-0.072099,0.438250
14521,1991,302.900000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.706667,0.523333,0.193333,490.009559,302.900000,323.490000,109,8,0.016709,0.951121,-1.316673,1.124498,0.010886,1.321679,-1.289697,2.135816,0.200000,0.079967,0.689724,0.145025,0.600288,-0.505840,1.010604,0.120000,-1.278307,13.852514,-16.332022,15.027802,1.321679,1.080381,,,,349.973138,,Sachsen,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,364.431885,-0.001579,0.046949,5.405311,3.425513,1.516444,0.003230,0.008745
14521,1993,450.000000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.856667,-0.470000,0.803333,493.638491,450.000000,428.220000,117,8,-0.381100,0.956932,-1.667422,1.138633,-0.491519,0.796273,-1.385974,0.366785,0.040000,0.054477,0.658940,-0.247612,0.670035,-0.970501,0.597240,0.400000,-3.722169,11.991842,-17.626763,8.027573,0.796273,0.355965,,,,329.495722,,Sachsen,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-22.686615,-0.121706,-1.027346,-163.194556,1.752759,1.567741,-0.306150,0.179117
14521,1995,404.500000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,1.363333,-0.273333,0.756667,490.362214,404.500000,450.080000,101,7,0.181714,0.984905,-0.976552,1.155967,-0.375549,0.916428,-1.578028,0.749756,0.040000,0.003123,0.536849,0.255478,0.756464,-0.599853,1.229088,0.240000,-5.197968,11.623212,-17.712866,7.752186,0.916428,0.449743,,,,481.742642,,Sachsen,131.200000,49.075000,2.958286,217.800000,,0,-3.480000,3.815000,5.570000,-3.445000,18.100000,-3.445000,0,509.817757,0.095945,0.537563,81.785945,2.327783,1.828942,0.137497,-0.049669
14521,2001,480.200000,Sachsen,50.609006,12.945252,561.392700,4.801600,1.266000,18.834300,6.057300,5.906100,1.434800,18.151700,2.934200,6.030300,0.040000,0.773333,-0.826667,608.493117,480.200000,407.620000,84,8,0.099006,0.894188,-1.126788,1.123407,0.432336,1.009187,-0.837317,1.557459,0.160000,0.212782,0.540090,-0.288015,0.556695,-0.982414,0.368697,0.320000,7.364493,13.204397,-9.692917,19.078485,1.009187,1.530069,0.132994,1.844485,10.557601,523.757489,,Sachsen,131.200000,49.775000,2.713547,217.375000,,0,-2.180000,3.750000,4.555000,1.220000,8.270000,1.220000,0,-62.407394,0.124519,0.268658,40.356858,2.394776,1.351111,-0.081845,0.076565
14522,1981,319.800000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.690000,-0.556667,-0.236667,,319.800000,262.780000,63,5,-0.165872,1.051949,-1.574477,1.173057,-0.112141,1.053346,-1.199573,1.300318,0.080000,-0.181970,0.480366,-0.095886,0.567576,-0.746249,0.645724,0.200000,-3.164413,14.568554,-22.007105,16.541593,1.053346,0.970360,,,,,,Sachsen,,,,,,0,,,,,,,0,,-0.010753,,-43.587813,2.499890,1.391972,0.039256,0.092335
14522,1982,300.300000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.080000,-0.170000,-0.370000,469.222772,300.300000,478.770000,100,12,-0.535447,1.303200,-2.385114,0.954486,-0.079734,1.104192,-1.572827,1.079199,0.040000,0.006828,0.407396,-0.114104,0.679540,-0.752441,0.472690,0.280000,-2.038297,13.968379,-18.221286,14.952164,1.104192,0.812033,,,,,,Sachsen,134.500000,53.925000,2.414722,185.450000,,0,1.120000,-10.550000,8.705000,8.570000,-16.705000,8.570000,0,-596.439760,-0.009098,-1.292956,-256.356094,2.652026,1.225131,0.198115,0.091026
14522,1983,327.700000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.946667,-0.380000,2.510000,462.900336,327.700000,392.790000,80,6,-0.599298,0.806447,-1.678147,0.188503,-0.995085,1.088226,-2.064856,0.452210,0.000000,-0.058525,0.513114,0.131236,0.820438,-0.707147,1.171049,0.160000,-9.839280,18.343567,-32.145743,15.013986,1.088226,0.319779,,,,,,Sachsen,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,41.698345,0.130591,-1.452536,-235.398309,2.517066,1.878196,-1.504238,0.227733
14522,1984,346.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.890000,-0.340000,-0.533333,375.485512,346.500000,321.270000,109,6,-0.219542,0.880174,-1.054938,1.041481,-0.154883,1.070123,-1.548901,1.207641,0.040000,-0.219500,0.465700,-0.282260,0.609883,-1.024611,0.500130,0.480000,2.592415,14.472189,-14.924127,20.122609,1.070123,1.237363,,,,,,Sachsen,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,59.409704,-0.043717,-0.566321,-70.532348,2.756543,1.524741,0.117089,0.074644
14522,1985,355.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.700000,1.016667,-0.370000,442.299642,355.200000,305.660000,100,4,-0.496580,0.754653,-1.468333,0.365033,-0.105261,0.998150,-1.138965,1.106592,0.040000,-0.057715,0.516832,-0.243334,0.552552,-0.904541,0.421927,0.320000,-0.207859,11.491956,-11.020836,16.158829,0.998150,1.000957,,,,,,Sachsen,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,42.610525,-0.025614,-1.268133,-151.784643,2.245557,1.326468,0.183735,-0.504856
14522,1986,355.900000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.110000,0.386667,-0.386667,456.948175,355.900000,363.910000,93,5,-0.405231,0.906386,-1.482314,0.844045,-0.444441,1.135659,-2.038940,0.961621,0.040000,-0.234078,0.468506,-0.108868,0.557032,-0.793428,0.516757,0.320000,-1.731213,15.565367,-20.393640,16.799235,1.135659,0.762978,,,,,,Sachsen,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-71.328196,-0.048385,-0.968334,-147.467511,3.000562,1.310186,0.156689,-0.156689
14522,1987,388.800000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.296667,0.050000,1.083333,463.618478,388.800000,527.320000,101,10,-0.640169,1.111434,-1.771897,0.888731,-0.280835,1.192502,-1.923120,1.004626,0.080000,0.017209,0.521839,0.181565,0.848600,-0.954612,1.408676,0.200000,-4.522892,17.117264,-22.803814,20.808504,1.192502,0.959029,,,,,,Sachsen,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,28.963973,0.050990,-1.570624,-337.573854,2.927747,2.363288,-0.693516,-0.032008
14522,1988,279.600000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.700000,-0.020000,0.583333,451.498571,279.600000,456.680000,77,8,-0.237423,1.058394,-1.518495,1.157025,-0.079900,1.252296,-1.277380,2.097522,0.160000,-0.052396,0.566968,-0.244353,0.655694,-1.047054,0.671498,0.360000,0.106229,18.786847,-18.164511,28.763016,1.252296,2.196219,,,,,,Sachsen,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,475.204262,-0.019524,-0.685751,-108.426409,3.374902,1.718552,-0.138497,0.004748
14522,1989,335.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.260000,-1.143333,-1.256667,441.224265,335.500000,436.490000,70,7,0.147079,0.980330,-1.040680,1.328225,-0.302541,1.213043,-1.763648,1.421668,0.120000,-0.138518,0.468130,-0.047977,0.509689,-0.762687,0.513080,0.120000,-5.602885,13.388723,-21.825186,6.621292,1.213043,1.084288,,,,303.705834,,Sachsen,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,135.323300,-0.014515,0.423016,64.198443,3.185315,1.275768,-0.184829,-0.168160
14522,1990,411.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.433333,-1.033333,0.170000,466.202583,411.200000,392.380000,60,13,-0.423556,0.811438,-1.816347,0.279128,-0.174744,1.103031,-1.672876,1.240015,0.040000,0.196691,0.573600,-0.188228,0.518145,-0.802795,0.350041,0.200000,-2.359203,12.431779,-15.803242,9.383515,1.103031,0.995477,,,,294.028008,,Sachsen,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-586.468652,-0.032892,-1.196080,-166.194840,2.912891,1.152836,-0.072004,0.437674
14522,1991,376.100000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.706667,0.523333,0.193333,490.009559,376.100000,292.900000,80,5,0.021693,0.943148,-1.309983,1.111265,0.012434,1.327231,-1.261035,2.056445,0.200000,0.056759,0.603127,0.092084,0.618655,-0.658710,1.059717,0.160000,-1.606325,14.194588,-13.626400,14.080809,1.327231,1.354601,,,,388.174720,,Sachsen,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,-12.775922,-0.001145,0.060951,6.353891,3.317481,1.718427,0.004194,0.011353
14522,1992,467.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.466667,-0.013333,1.496667,453.060517,467.500000,468.130000,82,10,-0.120322,0.879918,-1.220400,0.909206,-0.805818,1.251082,-2.392151,0.560657,0.040000,-0.107182,0.411895,0.067178,0.533963,-0.662042,0.709028,0.120000,-9.109511,11.893141,-22.478711,4.228075,1.251082,0.371178,,,,401.361563,,Sachsen,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-9.935642,0.054133,-0.324357,-56.326282,2.952808,1.371070,-0.180082,0.001604
14522,1993,494.700000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.856667,-0.470000,0.803333,493.638491,494.700000,389.990000,94,8,-0.390426,0.936785,-1.626097,1.037234,-0.491084,0.784401,-1.410266,0.314441,0.000000,0.073963,0.669708,-0.290614,0.593426,-0.924468,0.296890,0.320000,-3.571672,10.906763,-15.415703,7.330678,0.784401,0.290691,,,,463.805319,,Sachsen,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,99.366406,-0.142716,-1.112871,-152.262267,1.724707,1.221359,-0.313642,0.183500
14522,1994,440.900000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.020000,0.323333,0.016667,550.688848,440.900000,497.670000,74,7,-0.282742,1.087591,-1.446311,0.940310,-0.409805,0.937749,-1.450744,0.854077,0.000000,-0.105240,0.546767,-0.127897,0.775284,-1.099357,0.840635,0.440000,-0.212753,15.762768,-19.132371,19.779124,0.937749,0.938935,,,,522.650892,,Sachsen,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,219.123657,-0.052413,-0.836432,-140.712211,2.304821,1.939991,-0.004712,-0.091420
14522,1995,466.400000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.363333,-0.273333,0.756667,490.362214,466.400000,394.290000,80,5,0.167701,0.964555,-0.880540,1.141400,-0.380877,0.907513,-1.550489,0.627808,0.040000,-0.009085,0.521950,0.240809,0.819811,-0.708499,1.223886,0.200000,-5.082548,11.011029,-16.880174,7.790330,0.907513,0.444801,,,,504.002289,,Sachsen,131.200000,50.625000,2.978434,215.100000,,0,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,154.810919,0.091718,0.499485,66.122638,2.178296,1.932385,0.126893,-0.045838
14522,1996,476.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.620000,0.583333,-0.850000,498.279924,476.200000,298.360000,135,6,-0.614137,0.860236,-1.580548,0.461477,-0.492476,0.922207,-1.481860,0.602026,0.000000,0.044132,0.535449,0.158463,0.651728,-0.763379,0.792323,0.200000,-4.229371,14.178901,-17.378178,18.023824,0.922207,0.459574,,,,493.841918,,Sachsen,131.200000,49.775000,2.713547,217.375000,,0,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-60.131407,0.078039,-1.666489,-183.233891,2.083887,1.555702,0.522016,-0.358247
14522,1997,473.700000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.066667,-0.330000,-0.613333,523.185375,473.700000,353.740000,88,4,0.252367,0.931632,-0.958006,1.428615,0.104385,1.044080,-1.331751,1.231384,0.040000,-0.016029,0.577722,-0.100783,0.670731,-0.901932,0.638997,0.320000,-0.889771,13.787989,-16.155101,15.247981,1.044080,1.110625,,,,494.632818,,Sachsen,117.900000,52.100000,2.347436,219.025000,,0,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,47.121846,0.010520,0.592416,89.272303,2.563135,1.540929,-0.154785,-0.083281
14522,1998,521.000000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,-0.226667,0.213333,2.286667,514.973810,521.000000,427.340000,73,10,0.448651,0.738656,-0.336025,1.558873,0.373284,1.026230,-1.004150,1.408435,0.080000,0.145138,0.429014,-0.070596,0.511163,-0.576357,0.541652,0.200000,-2.587316,11.692901,-16.597374,10.144249,1.026230,0.811762,,,,491.197438,,Sachsen,124.700000,53.625000,2.591169,219.250000,,0,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-14.431862,0.026352,1.162531,191.726587,2.412585,1.118010,1.025916,0.095712
14522,1999,506.200000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.643333,-0.890000,-1.256667,542.660558,506.200000,484.940000,84,4,-0.038250,0.927544,-1.213125,1.363600,0.124756,1.092673,-1.093115,1.494556,0.120000,-0.082010,0.660314,0.035840,0.662339,-0.734021,0.628153,0.200000,0.090083,14.608072,-14.777937,18.573057,1.092673,1.097036,,,,517.086469,,Sachsen,124.500000,50.525000,2.715376,213.050000,,0,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,67.708646,-0.004471,-0.103863,-18.548955,2.587671,1.362174,0.048068,0.034043
14522,2000,549.500000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,1.303333,-0.840000,-1.313333,555.657554,549.500000,548.860000,88,11,0.244676,0.755890,-0.765289,1.209352,0.319814,0.871772,-0.563819,1.542224,0.120000,0.027056,0.486156,-0.216944,0.643376,-1.074903,0.631737,0.360000,4.381830,8.987659,-6.706171,16.442906,0.871772,1.657742,,,,523.345488,,Sachsen,111.500000,52.750000,2.609713,209.675000,,0,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,284.319631,0.069382,0.638535,134.293133,2.106043,1.706640,-0.321342,-0.205528
14522,2001,503.600000,Sachsen,50.955498,13.138292,343.381400,2.711700,1.359400,21.884900,5.014600,6.055600,1.492800,23.134800,2.306600,6.177700,0.040000,0.773333,-0.826667,608.493117,503.600000,382.380000,71,7,0.118430,0.912296,-1.109105,1.172406,0.396170,1.015278,-0.872229,1.567310,0.160000,0.187230,0.512118,-0.310788,0.583817,-1.024800,0.337752,0.360000,6.742725,12.280588,-9.765935,18.222643,1.015278,1.606179,0.139212,1.587292,4.333373,548.934990,,Sachsen,121.900000,63.125000,2.618690,212.950000,,0,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-33.726247,0.123125,0.310131,45.285187,2.439539,1.362552,-0.097902,0.091586
