district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
16064,2012,-8.515152,-0.848485,-25.753784,0.210449,0.001786,1.992030,-0.056587,-0.205161,0.219645,-0.034403,0.403229,-0.067923,7.255310,-0.094199,-0.048018,0.445816,0.000017,0.573333,0.466667,0.560000,0.400000,0.106667,0.586667,0.173333,0.580000,0.440000,0.600000,0.320000,0.280000,0.600000,0.240000,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,155.300000,113.000000,115.975000,96.675000,106.625000,612.200000,0.368936,0.040902,0.680491,-1.259257,7.152086,1,31,732.459447,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,0,-425.194974,0.000376,663.257390,0.787797,131.021000,0,0,0,0.027389,20.639274,0.018844,-1.206000,0.135863,33.500000,0.328711,0.336400,0.217778,0.193600,0.162594,0.065562,0.004614,-0.000313,-17081.387567
16064,2013,3.484848,-0.848485,-31.876038,0.161072,-0.032416,1.998383,-0.047366,-0.039866,0.136403,-0.010771,0.270859,0.244481,2.404549,-0.111501,0.006853,0.290253,0.000004,0.546667,0.453333,0.506667,0.400000,0.386667,0.560000,0.253333,0.560000,0.560000,0.520000,0.360000,0.480000,0.600000,0.180000,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,150.400000,109.450000,115.450000,97.950000,105.900000,590.200000,0.104033,-0.224001,0.466083,-1.473665,3.075586,1,32,706.284000,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,0,-614.729393,-0.005221,1016.081799,0.769628,177.128000,0,0,0,-0.066220,13.863916,-0.342018,4.340858,0.016066,18.525000,0.298845,0.313600,0.205511,0.313600,0.073365,0.019871,0.059771,0.014613,-32388.662023
16064,2014,-13.515152,0.151515,22.900620,0.292145,0.083684,2.621785,-0.102302,-0.178038,0.424754,-0.016223,0.028427,0.248461,1.779022,-0.083706,-0.027474,0.127533,-0.000005,0.560000,0.480000,0.520000,0.306667,0.160000,0.600000,0.186667,0.440000,0.520000,0.560000,0.360000,0.320000,0.480000,0.180000,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,106.800000,100.250000,112.675000,95.475000,101.100000,768.000000,0.338845,0.010812,3.920850,1.981102,1.563699,1,33,655.379909,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,0,157.899775,0.024448,524.438396,0.604623,162.916000,0,0,0,-0.007063,1.455036,0.882940,4.411524,-0.000193,-3.000000,0.313600,0.193600,0.230400,0.270400,0.000808,0.000023,0.061733,0.015338,12009.964429
16064,2015,-0.515152,-0.848485,68.742889,-0.069092,0.230759,-4.343877,-0.016281,0.067159,-0.001444,0.001375,0.037140,0.084737,1.220169,-0.080804,0.067600,0.091019,-0.000041,0.400000,0.520000,0.440000,0.546667,0.546667,0.480000,0.266667,0.460000,0.520000,0.480000,0.360000,0.560000,0.480000,0.120000,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,109.900000,102.700000,102.225000,96.500000,98.200000,564.600000,0.476802,0.148768,3.029227,1.089479,1.893244,1,34,825.619444,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,0,-264.316408,-0.015944,4725.584788,0.490055,154.349000,0,0,0,-0.003147,1.901011,2.434712,1.504539,-0.308807,-16.475000,0.160000,0.211600,0.270400,0.270400,0.001379,0.000051,0.007180,0.000608,324850.350546
16064,2016,-20.515152,1.151515,73.439728,0.682648,-0.037202,4.152039,-0.125175,-0.149787,0.761566,-0.008016,0.451385,0.154799,2.336937,-0.049717,-0.041541,0.547379,-0.000014,0.640000,0.493333,0.600000,0.253333,0.186667,0.693333,0.173333,0.620000,0.460000,0.520000,0.420000,0.240000,0.600000,0.180000,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,111.400000,95.800000,95.325000,97.225000,95.550000,615.300000,0.426837,0.098803,4.437806,2.498058,4.119872,1,35,683.184163,109.900000,98.200000,102.225000,102.700000,96.500000,1.070107,297.400000,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,0,-33.415076,-0.025396,5393.393649,0.663466,136.804000,0,0,0,-0.069874,23.104138,-0.392514,2.748518,0.004770,0.575000,0.409600,0.384400,0.243377,0.211600,0.203748,0.091969,0.023963,0.003709,396089.362558
16064,2017,9.484848,-0.848485,-54.082718,0.560974,0.007078,5.463623,-0.099636,-0.170550,0.631887,-0.014221,0.618423,0.062718,3.277313,-0.045239,-0.071272,0.697357,0.000023,0.601307,0.477124,0.601307,0.366013,0.104575,0.640523,0.202614,0.647059,0.490196,0.500000,0.323529,0.186275,0.676471,0.245098,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,96.700000,94.200000,101.700000,99.300000,96.425000,722.700000,0.318782,-0.009252,0.789934,-1.149814,7.128060,1,36,740.464286,111.400000,95.550000,95.325000,95.800000,97.225000,1.162839,288.575000,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,0,502.698864,0.003971,2924.940386,0.752426,141.458311,1,0,0,-0.038786,31.653977,0.074679,1.113583,0.092732,-8.825000,0.361570,0.418685,0.227647,0.240292,0.382447,0.236514,0.003934,0.000247,-158188.726077
16064,2018,-6.515152,-2.848485,34.178879,0.085205,0.319893,-1.731827,-0.034246,0.125963,0.103546,0.010241,0.390121,-0.239536,7.311447,-0.070492,0.053189,0.447495,0.000025,0.509804,0.627451,0.411765,0.470588,0.666667,0.490196,0.274510,0.617647,0.382353,0.637255,0.352941,0.519608,0.637255,0.294118,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,95.400000,96.925000,109.125000,99.125000,98.025000,514.400000,0.422510,0.094477,1.624599,-0.315149,1.999760,1,37,826.446358,96.700000,96.425000,101.700000,94.200000,99.300000,1.026539,289.925000,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.900000,1,0,-338.370902,0.027256,1168.195770,0.634039,110.853694,0,0,0,0.093448,19.968341,3.375154,-4.253057,-0.136300,1.350000,0.259900,0.381488,0.393695,0.146194,0.152194,0.059374,0.057377,-0.013744,39927.621861
16064,2019,-5.515152,-1.848485,50.327423,0.768921,-0.014800,5.691976,-0.117922,-0.266126,0.907725,-0.030851,0.810379,-0.046302,6.938225,-0.045971,-0.137802,0.964890,0.000027,0.666667,0.483660,0.568627,0.333333,0.045752,0.705882,0.130719,0.686275,0.450980,0.568627,0.372549,0.137255,0.696078,0.254902,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,90.000000,102.650000,110.550000,99.100000,100.500000,660.300000,0.405489,0.077455,5.292674,3.352926,2.587049,1,38,628.501935,95.400000,98.025000,109.125000,96.925000,99.125000,0.984266,294.075000,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,0,-178.913989,-0.011380,2532.849506,0.675477,132.621944,1,0,0,0.037522,41.479244,-0.156153,-0.822111,-0.042273,4.150000,0.444445,0.470973,0.233927,0.203383,0.656714,0.532187,0.002144,-0.000099,127471.788475
16064,2020,-24.515152,1.151515,66.989349,0.799235,0.123356,1.619354,-0.103031,-0.076752,0.949361,-0.031673,0.970688,-0.200089,9.135864,-0.080154,-0.080421,1.095245,0.000064,0.705882,0.529412,0.535948,0.281046,0.313725,0.758170,0.137255,0.754902,0.362745,0.705882,0.352941,0.245098,0.764706,0.333333,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,100.000000,100.000000,100.000000,100.025000,100.025000,662.800000,0.496748,0.168714,3.953788,2.014040,0.721525,1,39,730.731169,90.000000,100.500000,110.550000,102.650000,99.100000,0.876766,302.250000,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,0,313.175207,0.098590,4487.572879,0.661872,109.639676,1,0,0,0.194224,49.684659,1.301515,-3.552660,-0.107500,8.175000,0.498269,0.569877,0.280277,0.131584,0.942235,0.914616,0.040036,-0.008011,300619.585784
16064,2021,1.484848,3.151515,48.149521,0.444163,0.076274,1.790258,-0.089597,-0.186546,0.535929,-0.021068,0.552292,-0.108661,7.469810,-0.061678,-0.091679,0.636230,-0.000006,0.588235,0.549020,0.490196,0.326797,0.111111,0.614379,0.156863,0.617647,0.382353,0.637255,0.343137,0.205882,0.627451,0.176471,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,105.100000,114.250000,118.325000,101.675000,103.975000,733.200000,0.326392,-0.001642,1.060996,-0.878752,3.893094,1,40,739.164583,100.000000,100.025000,100.000000,100.000000,100.025000,1.000000,300.050000,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,0,74.391010,0.033878,2318.376373,0.617647,114.725018,0,0,0,0.060013,28.269062,0.804758,-1.929320,0.123234,-2.200000,0.346020,0.381488,0.301423,0.146194,0.305026,0.168464,0.011807,-0.001283,111628.711835
16064,2022,-11.515152,0.151515,-11.714279,0.841797,-0.014314,5.206177,-0.116316,-0.053097,0.991150,-0.010322,1.123184,-0.140543,10.990982,-0.062169,-0.080351,1.255585,-0.000001,0.673203,0.483660,0.601307,0.281046,0.320261,0.745098,0.222222,0.735294,0.362745,0.696078,0.343137,0.166667,0.725490,0.186275,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,157.700000,233.550000,172.225000,108.800000,122.325000,672.600000,0.429339,0.101305,3.805818,1.866070,1.243876,1,41,813.818750,105.100000,103.975000,118.325000,114.250000,101.675000,0.919912,319.900000,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,0,-191.352747,-0.012049,137.224332,0.676406,116.042125,1,0,0,0.157856,57.490166,-0.151025,-2.495397,-0.080088,19.850000,0.453202,0.540657,0.233927,0.131584,1.261542,1.416944,0.019752,-0.002776,-1607.484116
16064,2023,-16.515152,-0.848485,148.902100,0.712606,-0.046258,2.679693,-0.086719,-0.113233,0.804850,-0.020483,1.108566,-0.117755,10.687477,-0.090031,-0.094971,1.235229,-0.000002,0.653595,0.437908,0.549020,0.379085,0.202614,0.718954,0.143791,0.754902,0.392157,0.676471,0.362745,0.137255,0.754902,0.166667,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,189.900000,183.625000,164.525000,121.125000,124.750000,757.400000,0.460964,0.132930,3.156280,1.216532,4.972041,1,42,704.354545,157.700000,122.325000,172.225000,233.550000,108.800000,0.675230,464.675000,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,0,5139.839913,-0.032964,22171.835384,0.509733,182.225554,1,0,0,0.130539,56.741943,-0.488063,-2.090787,-0.244682,144.775000,0.427186,0.569877,0.191763,0.153787,1.228919,1.362337,0.013866,-0.001633,3301432.849593
16064,2024,-26.515152,4.151515,149.528748,0.870015,0.009338,2.024801,-0.092360,0.101885,1.016042,-0.011656,0.637329,-0.045597,2.949814,-0.005406,-0.040405,0.763626,0.000014,0.627451,0.464052,0.542484,0.313725,0.673203,0.712418,0.248366,0.676471,0.411765,0.558824,0.529412,0.352941,0.676471,0.225490,51.184993,10.550886,269.334700,2.145900,1.370700,28.974800,17.755400,5.092800,6.747800,1.494200,29.313400,18.924600,2.858800,6.740500,148.300000,149.900000,160.375000,122.175000,126.350000,892.600000,0.244629,-0.083405,2.418695,0.478946,2.585045,1,43,793.756028,189.900000,124.750000,164.525000,183.625000,121.125000,1.034173,429.500000,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,0,6225.405130,0.008124,22358.846478,0.699588,176.853068,0,0,0,0.029060,32.621681,0.098524,-0.809593,0.358943,-35.175000,0.393695,0.457613,0.215344,0.169550,0.406188,0.258876,0.002079,-0.000095,3343290.320646
16065,1981,17.818182,0.060606,-52.247681,-0.116547,-0.148876,-0.846878,0.053178,0.306153,-0.185069,-0.011927,-0.057236,-0.075177,-2.397522,0.070939,0.024057,-0.134918,0.000033,0.506667,0.426667,0.440000,0.640000,0.920000,0.506667,0.146667,0.500000,0.380000,0.460000,0.580000,0.540000,0.500000,0.280000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,134.500000,55.700000,53.925000,67.400000,62.350000,346.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.017351,2729.820170,,,0,0,0,-0.004303,-2.937611,-1.635402,-1.265582,,,0.256711,0.250000,0.182045,0.144400,0.003276,-0.000188,0.005652,-0.000425,-142626.773423
16065,1982,20.818182,2.060606,-55.530731,-0.586039,0.027843,-3.351323,0.071689,0.100386,-0.623240,0.061925,-0.097687,-0.097601,-2.371254,0.055164,0.014838,-0.173492,-0.000013,0.360000,0.453333,0.426667,0.653333,0.680000,0.333333,0.413333,0.420000,0.440000,0.400000,0.620000,0.520000,0.420000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,143.000000,59.000000,57.225000,74.700000,65.250000,256.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,0,543.590326,-0.016317,3083.662085,1.014183,81.598000,0,0,0,-0.009534,-5.013740,0.305855,-1.643084,,,0.129600,0.176400,0.205511,0.193600,0.009543,-0.000932,0.009526,-0.000930,-171238.009759
16065,1983,-3.181818,0.060606,20.116821,-0.598602,-0.033250,-6.998499,0.133476,-0.111610,-0.575663,0.030591,-0.941727,0.204682,-10.025116,0.138504,0.042401,-0.967712,0.000059,0.360000,0.400000,0.346667,0.773333,0.240000,0.306667,0.320000,0.240000,0.580000,0.360000,0.700000,0.440000,0.240000,0.380000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,145.100000,56.250000,55.225000,84.300000,68.900000,274.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,66.385509,0.019904,404.686487,0.581695,115.391000,0,0,0,0.192755,-48.333704,-0.365251,3.445760,0.009007,13.500000,0.129600,0.057600,0.160000,0.336400,0.886850,-0.835170,0.041895,0.008575,8141.005623
16065,1984,14.818182,0.060606,-29.131241,-0.197764,-0.196924,-1.490631,0.079997,-0.156681,-0.275218,0.006635,-0.105621,-0.251713,4.192345,0.067297,-0.067827,-0.100754,0.000011,0.426667,0.386667,0.533333,0.573333,0.186667,0.426667,0.200000,0.480000,0.380000,0.580000,0.600000,0.300000,0.440000,0.220000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,140.200000,54.900000,57.650000,86.000000,72.650000,316.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,32.044365,0.038944,848.629202,1.238187,79.591000,0,0,0,-0.026586,-5.420949,-2.163209,-4.237513,0.155827,10.500000,0.182045,0.230400,0.149511,0.144400,0.011156,-0.001178,0.063359,-0.015948,-24721.621809
16065,1985,19.818182,-0.939394,-21.478653,-0.438507,-0.087766,-1.038401,0.081059,-0.007712,-0.590179,0.028417,-0.015610,-0.212492,0.537872,0.060481,-0.002108,-0.128006,-0.000025,0.360000,0.426667,0.413333,0.653333,0.413333,0.266667,0.320000,0.500000,0.360000,0.540000,0.540000,0.340000,0.460000,0.140000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,137.700000,57.625000,59.400000,76.100000,72.750000,310.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,44.747194,0.038486,461.332535,1.276867,76.878000,0,0,0,-0.003317,-0.801176,-0.964109,-3.577239,-0.025821,4.100000,0.129600,0.250000,0.182045,0.129600,0.000244,-0.000004,0.045153,-0.009595,-9908.801430
16065,1986,16.818182,0.060606,-28.910553,-0.419098,-0.284623,2.530807,0.057467,-0.165914,-0.558146,0.021563,-0.523117,-0.050748,-1.430962,0.065090,-0.056088,-0.600800,-0.000013,0.400000,0.293333,0.573333,0.613333,0.120000,0.333333,0.333333,0.380000,0.500000,0.480000,0.600000,0.200000,0.320000,0.120000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,137.700000,56.125000,44.750000,73.750000,72.600000,351.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,456.948175,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,0,-33.608518,0.119285,835.820075,0.908043,103.237500,0,0,0,-0.026547,-26.848739,-3.126582,-0.854327,-0.164146,-7.075000,0.160000,0.144400,0.086044,0.250000,0.273651,-0.143152,0.002575,-0.000131,-24164.020570
16065,1987,6.818182,2.060606,-17.540176,-0.565409,0.169663,-3.852941,0.115242,0.593676,-0.761241,0.034303,-0.254227,0.064859,-4.831551,0.039696,0.184052,-0.354431,0.000042,0.386667,0.586667,0.440000,0.693333,1.000000,0.280000,0.266667,0.400000,0.500000,0.360000,0.540000,0.800000,0.400000,0.280000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,137.700000,47.675000,40.500000,73.525000,72.575000,362.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,6,463.618478,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,0,9.997900,-0.095929,307.657774,0.981381,101.237500,0,0,0,0.016489,-13.048083,1.863747,1.091882,0.063864,-4.000000,0.149511,0.160000,0.344178,0.250000,0.064631,-0.016431,0.004207,0.000273,-5396.371506
16065,1988,-42.181818,0.060606,-19.888992,-0.255493,0.022938,-1.312113,0.029452,0.574225,-0.199666,-0.000105,-0.026550,-0.307052,1.158356,0.127306,0.098633,-0.003281,-0.000029,0.453333,0.493333,0.453333,0.546667,0.973333,0.453333,0.213333,0.460000,0.320000,0.420000,0.740000,0.720000,0.420000,0.140000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,136.400000,47.425000,38.400000,73.950000,71.875000,157.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,451.498571,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,0,181.089272,-0.005860,395.572003,1.328621,62.008000,0,1,0,-0.008152,-1.362666,0.251974,-5.169128,0.434854,-8.700000,0.205511,0.211600,0.243377,0.102400,0.000705,-0.000019,0.094281,-0.028949,-7867.528399
16065,1989,-33.181818,-2.939394,-29.331818,0.140818,-0.236279,0.565430,0.013764,-0.313598,0.190979,-0.012828,-0.333359,-0.040784,-5.754433,0.108276,-0.121259,-0.301331,-0.000019,0.480000,0.320000,0.546667,0.520000,0.053333,0.506667,0.293333,0.380000,0.460000,0.380000,0.680000,0.120000,0.380000,0.160000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,133.500000,47.275000,42.825000,75.550000,70.925000,191.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,441.224265,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,0,207.962590,-0.033272,860.355547,1.092926,88.895000,0,0,0,-0.013596,-17.109497,-2.595523,-0.686586,-0.012186,-0.525000,0.230400,0.144400,0.102400,0.211600,0.111128,-0.037046,0.001663,-0.000068,-25235.792325
16065,1990,-5.181818,5.060606,73.379288,-0.377014,0.018475,-0.976278,0.014486,-0.022278,-0.211884,-0.001432,-0.061630,-0.274080,0.287155,0.046470,-0.016077,-0.051559,0.000001,0.386667,0.480000,0.480000,0.466667,0.333333,0.440000,0.266667,0.440000,0.380000,0.520000,0.600000,0.340000,0.460000,0.240000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,132.900000,47.300000,46.300000,83.375000,72.550000,336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,466.202583,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,0,-401.751602,-0.006965,5384.519907,1.242517,73.625000,0,1,0,-0.016892,-3.163131,0.202948,-4.614055,-0.052217,0.500000,0.149511,0.193600,0.230400,0.144400,0.003798,-0.000234,0.075120,-0.020589,395112.237026
16065,1991,7.818182,0.060606,-16.666824,-0.026845,0.119755,-2.649633,0.002357,-0.217465,-0.135864,-0.013162,0.035416,0.094160,-1.397453,-0.001417,0.000963,0.013855,-0.000018,0.480000,0.466667,0.466667,0.506667,0.146667,0.440000,0.293333,0.460000,0.520000,0.380000,0.500000,0.340000,0.420000,0.120000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,132.900000,49.300000,49.500000,90.225000,73.125000,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,10,490.009559,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,0,65.417284,-0.003215,277.783022,1.292474,105.677000,0,0,0,-0.003335,1.817710,1.315508,1.585155,-0.014178,9.475000,0.230400,0.211600,0.217778,0.270400,0.001254,0.000044,0.008866,0.000835,-4629.760742
16065,1992,8.818182,-0.939394,-50.978256,-0.128764,-0.010644,-3.831456,0.052563,-0.388302,-0.108714,-0.010827,-0.869080,0.156572,-9.442528,0.086252,-0.092205,-0.876312,-0.000019,0.453333,0.546667,0.360000,0.586667,0.053333,0.440000,0.253333,0.300000,0.600000,0.280000,0.660000,0.260000,0.280000,0.140000,51.324539,10.984994,233.978300,2.437700,1.359000,28.212400,16.834700,5.039400,6.776000,1.471400,28.888900,17.556700,2.908700,6.810500,132.900000,46.625000,48.475000,90.500000,75.350000,400.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,453.060517,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,0,-7.136956,0.001371,2598.782585,0.808722,127.590000,0,0,0,0.136074,-44.605130,-0.116924,2.635843,-0.113985,9.425000,0.205511,0.090000,0.298845,0.360000,0.755300,-0.656416,0.024515,0.003838,-132481.403896
