district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
16051,2021,247.103172,58.245670,687.700000,11.020635,50.982671,0.524521,0.084662,733.130201,100.000000
16052,1980,266.003772,55.772806,231.800000,12.082399,50.893917,-0.677261,-0.027920,425.429261,127.700000
16052,1981,266.003772,55.772806,383.400000,12.082399,50.893917,-0.909583,0.168513,418.496606,131.400000
16052,1982,266.003772,55.772806,267.400000,12.082399,50.893917,-1.435412,0.159647,471.524153,134.500000
16052,1983,266.003772,55.772806,272.800000,12.082399,50.893917,0.610469,-0.040491,462.747570,143.000000
16052,1984,266.003772,55.772806,328.900000,12.082399,50.893917,-0.967226,-0.233870,374.505327,145.100000
16052,1985,266.003772,55.772806,361.900000,12.082399,50.893917,-1.910706,-0.232773,441.567676,140.200000
16052,1986,266.003772,55.772806,356.300000,12.082399,50.893917,-1.991220,-0.032249,458.653945,137.700000
16052,1987,266.003772,55.772806,387.300000,12.082399,50.893917,-2.341230,0.321211,464.902483,137.700000
16052,1989,266.003772,55.772806,321.200000,12.082399,50.893917,0.962104,-0.663234,453.415928,137.700000
16052,1990,266.003772,55.772806,382.400000,12.082399,50.893917,1.594497,-0.088376,467.586541,133.500000
16052,1991,266.003772,55.772806,367.600000,12.082399,50.893917,-0.278957,-0.259221,490.509624,132.900000
16052,1992,266.003772,55.772806,467.200000,12.082399,50.893917,-0.161580,0.000574,451.866847,132.900000
16052,1993,266.003772,55.772806,517.700000,12.082399,50.893917,-0.703154,-0.021486,494.272634,132.900000
16052,1994,266.003772,55.772806,480.000000,12.082399,50.893917,-0.220874,0.245217,549.429078,131.200000
16052,1995,266.003772,55.772806,403.000000,12.082399,50.893917,0.633952,0.009884,492.390922,131.200000
16052,1997,266.003772,55.772806,379.800000,12.082399,50.893917,-0.667168,0.006119,500.789844,131.200000
16052,1999,266.003772,55.772806,546.400000,12.082399,50.893917,-0.301765,0.235730,516.207372,124.700000
16052,2000,266.003772,55.772806,622.700000,12.082399,50.893917,0.342028,0.349556,557.620202,111.500000
16052,2001,266.003772,55.772806,576.300000,12.082399,50.893917,0.912795,-0.038623,609.301708,121.900000
16052,2002,266.003772,55.772806,599.600000,12.082399,50.893917,0.723718,0.158431,550.028703,126.700000
16052,2003,266.003772,55.772806,555.400000,12.082399,50.893917,-1.011037,0.282369,579.628914,119.800000
16052,2004,266.003772,55.772806,588.600000,12.082399,50.893917,-0.429349,0.010537,516.043763,127.800000
16052,2005,266.003772,55.772806,655.900000,12.082399,50.893917,-0.454965,0.230155,603.409537,124.000000
16052,2006,266.003772,55.772806,517.900000,12.082399,50.893917,-1.220731,0.015577,600.803167,120.200000
16052,2007,266.003772,55.772806,757.000000,12.082399,50.893917,2.863674,0.092578,576.210970,105.300000
16052,2008,266.003772,55.772806,615.100000,12.082399,50.893917,0.584465,-0.028839,630.743067,95.500000
16052,2009,266.003772,55.772806,726.200000,12.082399,50.893917,-0.715092,0.114460,614.898007,89.200000
16052,2010,266.003772,55.772806,648.200000,12.082399,50.893917,-1.214182,0.254498,674.151519,84.200000
16052,2011,266.003772,55.772806,748.000000,12.082399,50.893917,-1.245553,0.154696,644.870556,110.200000
16052,2012,266.003772,55.772806,736.400000,12.082399,50.893917,0.288908,-0.052707,732.862810,139.800000
16052,2013,266.003772,55.772806,573.400000,12.082399,50.893917,-1.544768,0.204982,704.022490,155.300000
16052,2014,266.003772,55.772806,867.900000,12.082399,50.893917,1.808087,-0.259280,653.596296,150.400000
16052,2015,266.003772,55.772806,695.700000,12.082399,50.893917,1.276428,-0.121762,824.406695,106.800000
16052,2016,266.003772,55.772806,776.800000,12.082399,50.893917,1.477220,0.071616,679.534016,109.900000
16052,2017,266.003772,55.772806,825.500000,12.082399,50.893917,0.104926,-0.060031,737.678500,111.400000
16052,2018,266.003772,55.772806,625.900000,12.082399,50.893917,0.308997,0.125549,825.576433,96.700000
16052,2019,266.003772,55.772806,864.700000,12.082399,50.893917,1.530228,0.002442,625.118519,95.400000
16052,2020,266.003772,55.772806,797.900000,12.082399,50.893917,2.003273,0.025895,726.788125,90.000000
16052,2021,266.003772,55.772806,878.100000,12.082399,50.893917,0.610868,0.141561,733.130201,100.000000
16053,1980,274.163695,57.129069,252.900000,11.585863,50.924514,-0.556093,-0.016564,425.429261,127.700000
16053,1981,274.163695,57.129069,342.600000,11.585863,50.924514,-0.892705,0.141066,418.496606,131.400000
16053,1982,274.163695,57.129069,302.500000,11.585863,50.924514,-1.486087,0.125372,471.524153,134.500000
16053,1983,274.163695,57.129069,311.400000,11.585863,50.924514,0.587300,-0.032488,462.747570,143.000000
16053,1984,274.163695,57.129069,330.800000,11.585863,50.924514,-0.932240,-0.204629,374.505327,145.100000
16053,1985,274.163695,57.129069,352.900000,11.585863,50.924514,-1.970086,-0.239891,441.567676,140.200000
16053,1986,274.163695,57.129069,353.600000,11.585863,50.924514,-2.012607,-0.034458,458.653945,137.700000
16053,1987,274.163695,57.129069,365.200000,11.585863,50.924514,-2.273911,0.272265,464.902483,137.700000
16053,1989,274.163695,57.129069,250.800000,11.585863,50.924514,0.940784,-0.652368,453.415928,137.700000
16053,1990,274.163695,57.129069,344.600000,11.585863,50.924514,1.582718,-0.029894,467.586541,133.500000
16053,1991,274.163695,57.129069,332.600000,11.585863,50.924514,-0.362259,-0.248920,490.509624,132.900000
16053,1992,274.163695,57.129069,385.200000,11.585863,50.924514,-0.209558,-0.043060,451.866847,132.900000
16053,1993,274.163695,57.129069,472.100000,11.585863,50.924514,-0.871401,0.026545,494.272634,132.900000
16054,1984,582.250487,69.166720,300.000000,10.689058,50.611673,-1.099468,-0.072506,374.505327,145.100000
16054,1985,582.250487,69.166720,100.000000,10.689058,50.611673,-1.691976,-0.243901,441.567676,140.200000
16054,1986,582.250487,69.166720,294.100000,10.689058,50.611673,-1.921453,-0.058714,458.653945,137.700000
16054,1987,582.250487,69.166720,298.600000,10.689058,50.611673,-2.138276,0.204574,464.902483,137.700000
16054,1989,582.250487,69.166720,358.300000,10.689058,50.611673,1.054730,-0.623574,453.415928,137.700000
16054,1990,582.250487,69.166720,363.800000,10.689058,50.611673,1.489439,0.027984,467.586541,133.500000
16054,1999,582.250487,69.166720,527.800000,10.689058,50.611673,-0.417772,0.330621,490.509624,132.900000
16055,1980,300.966561,57.028120,303.800000,11.317455,50.978430,-0.523192,-0.014734,425.429261,127.700000
16055,1981,300.966561,57.028120,325.600000,11.317455,50.978430,-0.870318,0.131807,418.496606,131.400000
16055,1982,300.966561,57.028120,287.900000,11.317455,50.978430,-1.535968,0.111650,471.524153,134.500000
16055,1983,300.966561,57.028120,290.100000,11.317455,50.978430,0.608778,-0.015768,462.747570,143.000000
16055,1984,300.966561,57.028120,333.000000,11.317455,50.978430,-0.982349,-0.189588,374.505327,145.100000
16055,1985,300.966561,57.028120,321.500000,11.317455,50.978430,-2.003638,-0.216429,441.567676,140.200000
16055,1986,300.966561,57.028120,371.200000,11.317455,50.978430,-2.014971,-0.025931,458.653945,137.700000
16055,1987,300.966561,57.028120,374.300000,11.317455,50.978430,-2.231460,0.254992,464.902483,137.700000
16055,1989,300.966561,57.028120,221.400000,11.317455,50.978430,0.992061,-0.643568,453.415928,137.700000
16055,1990,300.966561,57.028120,319.200000,11.317455,50.978430,1.618542,0.002044,467.586541,133.500000
16055,1991,300.966561,57.028120,326.500000,11.317455,50.978430,-0.410681,-0.237635,490.509624,132.900000
16055,1992,300.966561,57.028120,401.200000,11.317455,50.978430,-0.230116,-0.066360,451.866847,132.900000
16055,1993,300.966561,57.028120,448.100000,11.317455,50.978430,-0.908309,0.021435,494.272634,132.900000
16055,1994,300.966561,57.028120,403.700000,11.317455,50.978430,-0.349023,0.321044,549.429078,131.200000
16055,1996,300.966561,57.028120,450.000000,11.317455,50.978430,-2.453448,-0.360666,492.390922,131.200000
16055,1999,300.966561,57.028120,598.000000,11.317455,50.978430,-0.317982,0.271276,525.054251,117.900000
16055,2000,300.966561,57.028120,612.000000,11.317455,50.978430,0.474903,0.330679,557.620202,111.500000
16055,2001,300.966561,57.028120,578.900000,11.317455,50.978430,0.789739,0.013699,609.301708,121.900000
16055,2002,300.966561,57.028120,558.000000,11.317455,50.978430,0.841862,0.143632,550.028703,126.700000
16055,2003,300.966561,57.028120,526.000000,11.317455,50.978430,-0.896958,0.315322,579.628914,119.800000
16055,2004,300.966561,57.028120,544.600000,11.317455,50.978430,-0.283669,-0.001081,516.043763,127.800000
16055,2005,300.966561,57.028120,625.700000,11.317455,50.978430,-0.454440,0.097821,603.409537,124.000000
16055,2006,300.966561,57.028120,529.700000,11.317455,50.978430,-1.243705,-0.058422,600.803167,120.200000
16055,2007,300.966561,57.028120,506.500000,11.317455,50.978430,2.931427,0.060894,576.210970,105.300000
16055,2012,300.966561,57.028120,637.000000,11.317455,50.978430,0.343007,-0.141193,630.743067,95.500000
16061,1980,346.886360,56.913669,195.949393,10.253995,51.384013,-0.463382,-0.035925,425.429261,127.700000
16061,1981,346.886360,56.913669,274.874359,10.253995,51.384013,-0.939455,0.174832,418.496606,131.400000
16061,1982,346.886360,56.913669,242.891678,10.253995,51.384013,-1.753265,0.089001,471.524153,134.500000
16061,1983,346.886360,56.913669,227.799136,10.253995,51.384013,0.277598,0.054557,462.747570,143.000000
16061,1984,346.886360,56.913669,305.855088,10.253995,51.384013,-1.096329,-0.096209,374.505327,145.100000
16061,1985,346.886360,56.913669,322.162568,10.253995,51.384013,-1.831827,-0.184131,441.567676,140.200000
16061,1986,346.886360,56.913669,344.384498,10.253995,51.384013,-2.096828,-0.016647,458.653945,137.700000
16061,1987,346.886360,56.913669,339.641296,10.253995,51.384013,-2.156958,0.247899,464.902483,137.700000
16061,1989,346.886360,56.913669,230.644067,10.253995,51.384013,0.994465,-0.626466,453.415928,137.700000
16061,1990,346.886360,56.913669,350.149346,10.253995,51.384013,1.596443,0.066533,467.586541,133.500000
16061,1991,346.886360,56.913669,381.099144,10.253995,51.384013,-0.287919,-0.181876,490.509624,132.900000
16061,1992,346.886360,56.913669,425.866556,10.253995,51.384013,-0.229522,0.008509,451.866847,132.900000
16061,1993,346.886360,56.913669,540.717731,10.253995,51.384013,-1.056953,0.188500,494.272634,132.900000
16061,1994,346.886360,56.913669,430.400000,10.253995,51.384013,-0.589985,0.374523,549.429078,131.200000
16061,1995,346.886360,56.913669,422.100000,10.253995,51.384013,0.376412,0.232294,492.390922,131.200000
16061,1996,346.886360,56.913669,349.600000,10.253995,51.384013,-2.353861,-0.521115,500.789844,131.200000
16061,1997,346.886360,56.913669,427.300000,10.253995,51.384013,-0.720846,0.048862,525.054251,117.900000
16061,1998,346.886360,56.913669,411.800000,10.253995,51.384013,0.436174,0.018288,516.207372,124.700000
16061,1999,346.886360,56.913669,504.500000,10.253995,51.384013,-0.439837,0.370221,543.027945,124.500000
16061,2001,346.886360,56.913669,568.400000,10.253995,51.384013,0.707693,-0.013934,557.620202,111.500000
16061,2002,346.886360,56.913669,375.100000,10.253995,51.384013,0.929695,0.129325,550.028703,126.700000
16061,2003,346.886360,56.913669,544.400000,10.253995,51.384013,-0.835873,0.130581,579.628914,119.800000
16061,2004,346.886360,56.913669,540.900000,10.253995,51.384013,-0.143363,-0.013987,516.043763,127.800000
16061,2005,346.886360,56.913669,526.900000,10.253995,51.384013,-0.291794,-0.035300,603.409537,124.000000
16061,2006,346.886360,56.913669,616.100000,10.253995,51.384013,-1.067095,-0.150618,600.803167,120.200000
16061,2008,346.886360,56.913669,609.300000,10.253995,51.384013,0.704010,0.058768,576.210970,105.300000
16061,2009,346.886360,56.913669,735.300000,10.253995,51.384013,-0.764997,-0.042216,614.898007,89.200000
16061,2010,346.886360,56.913669,611.400000,10.253995,51.384013,-1.063619,0.178269,674.151519,84.200000
16061,2011,346.886360,56.913669,657.300000,10.253995,51.384013,-0.996781,-0.074480,644.870556,110.200000
16061,2012,346.886360,56.913669,747.100000,10.253995,51.384013,0.438733,-0.134990,732.862810,139.800000
16061,2013,346.886360,56.913669,660.100000,10.253995,51.384013,-1.391352,0.009336,704.022490,155.300000
16061,2018,346.886360,56.913669,549.300000,10.253995,51.384013,0.242730,0.088630,653.596296,150.400000
16061,2019,346.886360,56.913669,693.500000,10.253995,51.384013,1.516685,-0.067062,625.118519,95.400000
16061,2020,346.886360,56.913669,700.900000,10.253995,51.384013,1.931789,0.178677,726.788125,90.000000
16061,2021,346.886360,56.913669,753.200000,10.253995,51.384013,0.763042,0.012378,733.130201,100.000000
16062,1980,287.564448,55.893798,219.800000,10.731330,51.502268,-0.422781,-0.048698,425.429261,127.700000
16062,1981,287.564448,55.893798,286.100000,10.731330,51.502268,-0.763681,0.182669,418.496606,131.400000
16062,1982,287.564448,55.893798,255.300000,10.731330,51.502268,-1.681208,0.058897,471.524153,134.500000
16062,1983,287.564448,55.893798,190.900000,10.731330,51.502268,0.374890,0.029111,462.747570,143.000000
16062,1984,287.564448,55.893798,311.800000,10.731330,51.502268,-1.095057,-0.117869,374.505327,145.100000
16062,1985,287.564448,55.893798,354.200000,10.731330,51.502268,-1.780630,-0.180489,441.567676,140.200000
16062,1986,287.564448,55.893798,365.100000,10.731330,51.502268,-1.979230,-0.012589,458.653945,137.700000
16062,1987,287.564448,55.893798,348.400000,10.731330,51.502268,-2.076580,0.267678,464.902483,137.700000
16062,1989,287.564448,55.893798,236.800000,10.731330,51.502268,0.980466,-0.631252,453.415928,137.700000
16062,1990,287.564448,55.893798,342.200000,10.731330,51.502268,1.561188,0.082640,467.586541,133.500000
16062,1991,287.564448,55.893798,361.900000,10.731330,51.502268,-0.234239,-0.191838,490.509624,132.900000
16062,1992,287.564448,55.893798,373.300000,10.731330,51.502268,-0.114996,-0.003046,451.866847,132.900000
16062,1994,287.564448,55.893798,414.200000,10.731330,51.502268,-0.562394,0.370021,494.272634,132.900000
16062,1995,287.564448,55.893798,373.600000,10.731330,51.502268,0.356717,0.183854,492.390922,131.200000
16062,1996,287.564448,55.893798,382.000000,10.731330,51.502268,-2.338636,-0.501213,500.789844,131.200000
16062,1997,287.564448,55.893798,451.200000,10.731330,51.502268,-0.703080,0.092380,525.054251,117.900000
16062,1998,287.564448,55.893798,435.900000,10.731330,51.502268,0.432747,0.010619,516.207372,124.700000
16062,1999,287.564448,55.893798,477.000000,10.731330,51.502268,-0.403722,0.356300,543.027945,124.500000
16062,2000,287.564448,55.893798,527.800000,10.731330,51.502268,0.546317,0.273889,557.620202,111.500000
16062,2001,287.564448,55.893798,516.000000,10.731330,51.502268,0.613519,0.002516,609.301708,121.900000
16062,2002,287.564448,55.893798,524.100000,10.731330,51.502268,0.941434,0.125074,550.028703,126.700000
16062,2003,287.564448,55.893798,500.200000,10.731330,51.502268,-0.920162,0.171093,579.628914,119.800000
16062,2004,287.564448,55.893798,538.800000,10.731330,51.502268,-0.078993,-0.020381,516.043763,127.800000
16062,2005,287.564448,55.893798,551.700000,10.731330,51.502268,-0.238630,-0.057789,603.409537,124.000000
16062,2006,287.564448,55.893798,449.400000,10.731330,51.502268,-1.018567,-0.151692,600.803167,120.200000
16062,2007,287.564448,55.893798,574.900000,10.731330,51.502268,2.780446,0.137524,576.210970,105.300000
16062,2008,287.564448,55.893798,513.700000,10.731330,51.502268,0.725641,0.049297,630.743067,95.500000
16062,2009,287.564448,55.893798,671.300000,10.731330,51.502268,-0.711374,-0.037405,614.898007,89.200000
16062,2010,287.564448,55.893798,622.200000,10.731330,51.502268,-1.140211,0.196616,674.151519,84.200000
16062,2011,287.564448,55.893798,616.600000,10.731330,51.502268,-1.023872,-0.036869,644.870556,110.200000
16062,2012,287.564448,55.893798,624.500000,10.731330,51.502268,0.409434,-0.158891,732.862810,139.800000
16062,2013,287.564448,55.893798,644.200000,10.731330,51.502268,-1.449127,0.025017,704.022490,155.300000
16062,2014,287.564448,55.893798,751.100000,10.731330,51.502268,1.551215,-0.033933,653.596296,150.400000
16062,2015,287.564448,55.893798,463.800000,10.731330,51.502268,1.008506,-0.075689,824.406695,106.800000
16062,2016,287.564448,55.893798,606.600000,10.731330,51.502268,1.318315,0.133967,679.534016,109.900000
16062,2017,287.564448,55.893798,753.600000,10.731330,51.502268,0.129447,-0.091725,737.678500,111.400000
16062,2018,287.564448,55.893798,433.700000,10.731330,51.502268,0.186451,0.085633,825.576433,96.700000
16062,2019,287.564448,55.893798,715.300000,10.731330,51.502268,1.449552,-0.073289,625.118519,95.400000
16062,2020,287.564448,55.893798,698.000000,10.731330,51.502268,1.890791,0.178998,726.788125,90.000000
16062,2021,287.564448,55.893798,660.100000,10.731330,51.502268,0.674191,0.040376,733.130201,100.000000
16063,1980,356.155283,55.305916,222.712582,10.211274,50.885028,-0.463759,0.015317,425.429261,127.700000
16063,1981,356.155283,55.305916,291.716150,10.211274,50.885028,-1.154554,0.125891,418.496606,131.400000
16063,1982,356.155283,55.305916,252.451440,10.211274,50.885028,-1.719295,0.156046,471.524153,134.500000
16063,1983,356.155283,55.305916,255.434046,10.211274,50.885028,0.291682,0.120234,462.747570,143.000000
16063,1984,356.155283,55.305916,294.031743,10.211274,50.885028,-0.979576,-0.101879,374.505327,145.100000
16063,1985,356.155283,55.305916,327.448623,10.211274,50.885028,-1.846675,-0.214740,441.567676,140.200000
16063,1986,356.155283,55.305916,337.776839,10.211274,50.885028,-2.032693,-0.051522,458.653945,137.700000
16063,1987,356.155283,55.305916,315.115169,10.211274,50.885028,-2.045266,0.238899,464.902483,137.700000
16063,1989,356.155283,55.305916,229.336172,10.211274,50.885028,0.944339,-0.642786,453.415928,137.700000
16063,1990,356.155283,55.305916,336.712463,10.211274,50.885028,1.512148,0.031167,467.586541,133.500000
16063,1991,356.155283,55.305916,346.200284,10.211274,50.885028,-0.411313,-0.185717,490.509624,132.900000
16063,1992,356.155283,55.305916,415.130909,10.211274,50.885028,-0.321818,-0.068221,451.866847,132.900000
16063,1993,356.155283,55.305916,480.607871,10.211274,50.885028,-0.899960,0.053441,494.272634,132.900000
16063,1994,356.155283,55.305916,438.800000,10.211274,50.885028,-0.345904,0.362661,549.429078,131.200000
16063,1995,356.155283,55.305916,415.000000,10.211274,50.885028,0.524934,0.265839,492.390922,131.200000
16063,1996,356.155283,55.305916,392.000000,10.211274,50.885028,-2.127146,-0.480233,500.789844,131.200000
16063,1999,356.155283,55.305916,527.800000,10.211274,50.885028,-0.383184,0.328060,525.054251,117.900000
16063,2017,356.155283,55.305916,812.800000,10.211274,50.885028,-0.069966,-0.134287,557.620202,111.500000
16063,2018,356.155283,55.305916,665.700000,10.211274,50.885028,0.259894,0.124993,825.576433,96.700000
16063,2019,356.155283,55.305916,772.800000,10.211274,50.885028,1.520510,-0.048043,625.118519,95.400000
16063,2020,356.155283,55.305916,774.200000,10.211274,50.885028,1.839904,0.179627,726.788125,90.000000
16063,2021,356.155283,55.305916,791.600000,10.211274,50.885028,0.655405,0.044176,733.130201,100.000000
16064,1980,288.481259,57.978161,282.648506,10.550886,51.184993,-0.467109,-0.015762,425.429261,127.700000
16064,1981,288.481259,57.978161,374.699432,10.550886,51.184993,-0.943020,0.154513,418.496606,131.400000
16064,1982,288.481259,57.978161,321.841913,10.550886,51.184993,-1.663248,0.122646,471.524153,134.500000
16064,1983,288.481259,57.978161,315.736515,10.550886,51.184993,0.382861,0.029744,462.747570,143.000000
16064,1984,288.481259,57.978161,350.516285,10.550886,51.184993,-0.979131,-0.141424,374.505327,145.100000
16064,1985,288.481259,57.978161,351.593272,10.550886,51.184993,-1.887685,-0.157812,441.567676,140.200000
16064,1986,288.481259,57.978161,409.736986,10.550886,51.184993,-2.037955,-0.016317,458.653945,137.700000
16064,1987,288.481259,57.978161,410.162991,10.550886,51.184993,-2.052121,0.263234,464.902483,137.700000
16064,1989,288.481259,57.978161,284.446883,10.550886,51.184993,0.933023,-0.639801,453.415928,137.700000
16064,1990,288.481259,57.978161,336.219620,10.550886,51.184993,1.561936,0.051041,467.586541,133.500000
16064,1991,288.481259,57.978161,318.541502,10.550886,51.184993,-0.406561,-0.228470,490.509624,132.900000
16064,1992,288.481259,57.978161,456.283527,10.550886,51.184993,-0.246835,-0.056786,451.866847,132.900000
16064,1993,288.481259,57.978161,473.510721,10.550886,51.184993,-1.029196,0.167284,494.272634,132.900000
16064,1994,288.481259,57.978161,462.200000,10.550886,51.184993,-0.447946,0.368559,549.429078,131.200000
16064,1995,288.481259,57.978161,463.800000,10.550886,51.184993,0.454388,0.144478,492.390922,131.200000
16064,1996,288.481259,57.978161,451.000000,10.550886,51.184993,-2.333915,-0.477881,500.789844,131.200000
16064,1997,288.481259,57.978161,452.300000,10.550886,51.184993,-0.746619,0.063842,525.054251,117.900000
16064,1998,288.481259,57.978161,479.400000,10.550886,51.184993,0.461372,0.038823,516.207372,124.700000
16064,1999,288.481259,57.978161,528.700000,10.550886,51.184993,-0.317388,0.352473,543.027945,124.500000
16064,2000,288.481259,57.978161,580.700000,10.550886,51.184993,0.521107,0.270811,557.620202,111.500000
16064,2001,288.481259,57.978161,522.400000,10.550886,51.184993,0.673465,0.045681,609.301708,121.900000
16064,2002,288.481259,57.978161,570.700000,10.550886,51.184993,0.858350,0.139206,550.028703,126.700000
16064,2003,288.481259,57.978161,523.600000,10.550886,51.184993,-0.811549,0.238008,579.628914,119.800000
16064,2004,288.481259,57.978161,545.600000,10.550886,51.184993,-0.145907,-0.044445,516.043763,127.800000
16064,2005,288.481259,57.978161,561.300000,10.550886,51.184993,-0.354646,-0.032908,603.409537,124.000000
16064,2006,288.481259,57.978161,573.300000,10.550886,51.184993,-1.057534,-0.154921,600.803167,120.200000
16064,2007,288.481259,57.978161,581.800000,10.550886,51.184993,2.805748,0.102593,576.210970,105.300000
16064,2008,288.481259,57.978161,562.100000,10.550886,51.184993,0.658581,-0.016508,630.743067,95.500000
16064,2009,288.481259,57.978161,654.300000,10.550886,51.184993,-0.668405,-0.006413,614.898007,89.200000
16064,2010,288.481259,57.978161,604.400000,10.550886,51.184993,-1.004643,0.240578,674.151519,84.200000
16064,2011,288.481259,57.978161,658.800000,10.550886,51.184993,-1.022963,-0.035372,644.870556,110.200000
16064,2012,288.481259,57.978161,612.200000,10.550886,51.184993,0.446849,-0.162957,732.862810,139.800000
16064,2013,288.481259,57.978161,590.200000,10.550886,51.184993,-1.267580,0.074647,704.022490,155.300000
16064,2014,288.481259,57.978161,768.000000,10.550886,51.184993,1.636294,-0.032182,653.596296,150.400000
16064,2015,288.481259,57.978161,564.600000,10.550886,51.184993,1.082367,-0.081529,824.406695,106.800000
16064,2016,288.481259,57.978161,615.300000,10.550886,51.184993,1.384849,0.112160,679.534016,109.900000
16064,2017,288.481259,57.978161,722.700000,10.550886,51.184993,0.091967,-0.101582,737.678500,111.400000
16064,2018,288.481259,57.978161,514.400000,10.550886,51.184993,0.343210,0.095261,825.576433,96.700000
16064,2019,288.481259,57.978161,660.300000,10.550886,51.184993,1.502217,-0.089898,625.118519,95.400000
16064,2020,288.481259,57.978161,662.800000,10.550886,51.184993,1.866631,0.184644,726.788125,90.000000
16064,2021,288.481259,57.978161,733.200000,10.550886,51.184993,0.651163,0.077590,733.130201,100.000000
16065,1980,255.394451,57.776065,297.479908,10.984994,51.324539,-0.473233,-0.031146,425.429261,127.700000
16065,1981,255.394451,57.776065,346.110622,10.984994,51.324539,-0.805825,0.166638,418.496606,131.400000
16065,1982,255.394451,57.776065,256.842053,10.984994,51.324539,-1.606592,0.089398,471.524153,134.500000
16065,1983,255.394451,57.776065,274.161354,10.984994,51.324539,0.517313,-0.020084,462.747570,143.000000
16065,1984,255.394451,57.776065,316.307135,10.984994,51.324539,-0.972285,-0.168937,374.505327,145.100000
16065,1985,255.394451,57.776065,310.783112,10.984994,51.324539,-1.948295,-0.158220,441.567676,140.200000
16065,1986,255.394451,57.776065,351.708988,10.984994,51.324539,-2.019334,-0.003352,458.653945,137.700000
16065,1987,255.394451,57.776065,362.727617,10.984994,51.324539,-2.091172,0.277129,464.902483,137.700000
16065,1989,255.394451,57.776065,191.177815,10.984994,51.324539,0.935061,-0.640912,453.415928,137.700000
16065,1990,255.394451,57.776065,336.043895,10.984994,51.324539,1.580963,0.045438,467.586541,133.500000
16065,1991,255.394451,57.776065,319.033444,10.984994,51.324539,-0.342788,-0.231490,490.509624,132.900000
16065,1992,255.394451,57.776065,400.161030,10.984994,51.324539,-0.153789,-0.064260,451.866847,132.900000
16065,1993,255.394451,57.776065,494.913918,10.984994,51.324539,-0.976121,0.163443,494.272634,132.900000
16065,1994,255.394451,57.776065,399.500000,10.984994,51.324539,-0.446991,0.350326,549.429078,131.200000
16065,1995,255.394451,57.776065,430.700000,10.984994,51.324539,0.469644,0.076944,492.390922,131.200000
16065,1996,255.394451,57.776065,419.700000,10.984994,51.324539,-2.443369,-0.440941,500.789844,131.200000
16065,1997,255.394451,57.776065,484.500000,10.984994,51.324539,-0.800554,0.098941,525.054251,117.900000
16065,1998,255.394451,57.776065,476.700000,10.984994,51.324539,0.481304,0.039380,516.207372,124.700000
16065,1999,255.394451,57.776065,508.600000,10.984994,51.324539,-0.286707,0.342234,543.027945,124.500000
16065,2000,255.394451,57.776065,547.900000,10.984994,51.324539,0.548433,0.259801,557.620202,111.500000
16065,2001,255.394451,57.776065,507.300000,10.984994,51.324539,0.618514,0.056675,609.301708,121.900000
16065,2002,255.394451,57.776065,514.900000,10.984994,51.324539,0.903704,0.121172,550.028703,126.700000
16065,2003,255.394451,57.776065,495.700000,10.984994,51.324539,-0.890116,0.289884,579.628914,119.800000
16065,2004,255.394451,57.776065,512.700000,10.984994,51.324539,-0.146006,-0.046206,516.043763,127.800000
16065,2005,255.394451,57.776065,521.100000,10.984994,51.324539,-0.292807,-0.049964,603.409537,124.000000
16065,2006,255.394451,57.776065,502.000000,10.984994,51.324539,-1.031440,-0.134951,600.803167,120.200000
16065,2007,255.394451,57.776065,584.800000,10.984994,51.324539,2.829128,0.075267,576.210970,105.300000
16065,2008,255.394451,57.776065,533.200000,10.984994,51.324539,0.679453,-0.042877,630.743067,95.500000
16065,2009,255.394451,57.776065,641.400000,10.984994,51.324539,-0.605161,0.014027,614.898007,89.200000
16065,2010,255.394451,57.776065,567.900000,10.984994,51.324539,-1.097164,0.280250,674.151519,84.200000
16065,2011,255.394451,57.776065,651.600000,10.984994,51.324539,-1.118132,0.035002,644.870556,110.200000
16065,2012,255.394451,57.776065,617.100000,10.984994,51.324539,0.423920,-0.189554,732.862810,139.800000
16065,2013,255.394451,57.776065,558.600000,10.984994,51.324539,-1.382552,0.136073,704.022490,155.300000
16065,2014,255.394451,57.776065,755.800000,10.984994,51.324539,1.530001,-0.064131,653.596296,150.400000
16065,2015,255.394451,57.776065,608.100000,10.984994,51.324539,1.036885,-0.088554,824.406695,106.800000
16065,2016,255.394451,57.776065,582.300000,10.984994,51.324539,1.365292,0.141749,679.534016,109.900000
16065,2017,255.394451,57.776065,705.000000,10.984994,51.324539,0.178844,-0.090079,737.678500,111.400000
16065,2018,255.394451,57.776065,503.500000,10.984994,51.324539,0.348838,0.094624,825.576433,96.700000
16065,2019,255.394451,57.776065,494.500000,10.984994,51.324539,1.517844,-0.103805,625.118519,95.400000
16065,2020,255.394451,57.776065,646.100000,10.984994,51.324539,1.884046,0.151844,726.788125,90.000000
16065,2021,255.394451,57.776065,767.700000,10.984994,51.324539,0.607363,0.119124,733.130201,100.000000
16066,1980,471.661100,59.297568,269.739048,10.405270,50.629998,-0.351615,0.041031,425.429261,127.700000
16066,1981,471.661100,59.297568,407.873584,10.405270,50.629998,-1.179771,0.080919,418.496606,131.400000
16066,1982,471.661100,59.297568,318.463164,10.405270,50.629998,-1.572345,0.160848,471.524153,134.500000
