district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
09678,1981,25.454545,-1.363636,-67.038330,-0.096792,-0.109221,-0.882512,0.047323,0.240501,-0.165680,-0.010720,-0.043350,-0.092608,-2.397171,0.091278,-0.004181,-0.103775,-0.000021,0.493333,0.440000,0.506667,0.586667,0.786667,0.480000,0.173333,0.520000,0.440000,0.500000,0.600000,0.320000,0.480000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,134.500000,55.700000,53.925000,67.400000,62.350000,572.900000,1,0,,,,,,,,6,0,,,,,,,,,0,,,,,,,0,,0.010572,,,-0.004015,-2.168217,-2.112676,4494.137689,0.243377,0.270400,0.193600,0.193600,0.008576,-0.092608,0
09678,1982,21.454545,3.636364,-30.385162,-0.569244,-0.014057,-3.534816,0.067316,-0.028151,-0.606791,0.041938,-0.028320,-0.115126,-1.103561,0.042381,-0.030100,-0.103241,-0.000016,0.333333,0.413333,0.373333,0.653333,0.280000,0.306667,0.400000,0.460000,0.420000,0.460000,0.560000,0.340000,0.460000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,143.000000,59.000000,57.225000,74.700000,65.250000,527.600000,0,0,,,,,,,,6,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,297.440351,0.008002,1.110772,77.889000,-0.003260,-1.416468,-2.626381,923.258070,0.111111,0.211600,0.170844,0.176400,0.013254,-0.115126,0
09678,1983,-8.545455,-0.363636,-9.782410,-0.612569,-0.099859,-7.156576,0.140309,0.019717,-0.597117,0.027455,-1.033524,0.251725,-11.642891,0.147564,0.073476,-1.072342,0.000010,0.346667,0.413333,0.413333,0.786667,0.346667,0.320000,0.293333,0.200000,0.560000,0.320000,0.800000,0.460000,0.220000,0.260000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,145.100000,56.250000,55.225000,84.300000,68.900000,367.000000,0,7,,,,,,,,6,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-32.281953,0.061171,0.484746,111.412000,0.260164,-51.693294,5.742628,95.695545,0.120178,0.040000,0.170844,0.313600,0.063365,0.251725,0
09678,1984,21.454545,0.636364,-44.845581,-0.209239,-0.180660,-1.829753,0.083855,-0.073351,-0.295949,0.023902,-0.094055,-0.208422,3.986992,0.055585,-0.055724,-0.092331,0.000004,0.426667,0.426667,0.546667,0.653333,0.226667,0.413333,0.173333,0.480000,0.400000,0.540000,0.500000,0.300000,0.440000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,140.200000,54.900000,57.650000,86.000000,72.650000,506.000000,1,2,,,,,,,,6,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,49.330139,0.037801,1.238187,83.780000,-0.019603,-4.704306,-4.754752,2011.126135,0.182045,0.230400,0.182045,0.160000,0.043440,-0.208422,0
09678,1985,9.454545,-4.363636,-25.367416,-0.419749,-0.037977,-1.252675,0.066101,-0.036886,-0.540639,0.019982,-0.002258,-0.212892,0.368454,0.053686,-0.010255,-0.113647,-0.000018,0.320000,0.546667,0.453333,0.640000,0.253333,0.306667,0.266667,0.520000,0.380000,0.500000,0.520000,0.460000,0.480000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,137.700000,57.625000,59.400000,76.100000,72.750000,523.500000,0,2,,,,,,,,6,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,52.848783,0.015941,1.327942,81.149000,-0.000481,-0.112937,-4.856726,643.505795,0.102400,0.270400,0.298845,0.144400,0.045323,-0.212892,0
09678,1986,16.454545,-1.363636,-31.746750,-0.352824,-0.282226,2.307994,0.061274,-0.221729,-0.441223,0.022591,-0.550217,-0.007609,-2.149132,0.068262,-0.057301,-0.608215,-0.000038,0.413333,0.253333,0.573333,0.600000,0.120000,0.373333,0.360000,0.400000,0.420000,0.460000,0.660000,0.200000,0.320000,0.100000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,137.700000,56.125000,44.750000,73.750000,72.600000,517.800000,0,1,,,,,,,,6,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-36.905597,0.099576,0.955835,86.719500,-0.004187,-27.519950,-0.173585,1007.856136,0.170844,0.160000,0.064178,0.176400,0.000058,-0.007609,0
09678,1987,16.454545,1.636364,-27.604202,-0.548625,0.149918,-4.266322,0.107357,0.418087,-0.718292,0.023445,-0.313919,0.080257,-5.992455,0.042319,0.150047,-0.409653,0.000023,0.333333,0.533333,0.426667,0.733333,0.920000,0.293333,0.266667,0.380000,0.500000,0.400000,0.520000,0.760000,0.360000,0.280000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,137.700000,47.675000,40.500000,73.525000,72.575000,528.700000,0,0,,,,,,,,6,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,15.734395,-0.082249,0.932312,101.237500,0.025194,-15.701142,1.830911,761.991968,0.111111,0.144400,0.284444,0.250000,0.006441,0.080257,0
09678,1988,-41.545455,-2.363636,-21.534256,-0.243103,-0.007819,-0.573364,0.027916,0.495108,-0.207794,0.000488,0.011398,-0.278956,0.654953,0.122733,0.042455,0.014832,-0.000002,0.453333,0.480000,0.480000,0.560000,0.933333,0.426667,0.226667,0.480000,0.300000,0.420000,0.700000,0.540000,0.460000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,136.400000,47.425000,38.400000,73.950000,71.875000,461.300000,0,1,,,,,,,,6,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,196.069401,0.001901,1.386387,58.132500,0.003180,0.570089,-6.363851,463.724181,0.205511,0.230400,0.230400,0.090000,0.077816,-0.278956,0
09678,1989,-33.545455,-5.363636,-7.285782,0.122772,-0.197097,-0.661545,0.020822,-0.233874,0.157186,-0.002445,-0.340073,-0.135808,-5.659477,0.097928,-0.083078,-0.317505,-0.000023,0.506667,0.333333,0.506667,0.506667,0.093333,0.533333,0.266667,0.340000,0.400000,0.440000,0.620000,0.180000,0.360000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,133.500000,47.275000,42.825000,75.550000,70.925000,511.500000,0,2,,,,,,466.712982,462.236727,6,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1342.322602,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,51.656194,-0.024198,0.977881,77.300000,-0.046185,-17.009275,-3.098201,53.082619,0.256711,0.115600,0.111111,0.160000,0.018444,-0.135808,0
09678,1990,1.454545,4.636364,44.497330,-0.415731,0.007231,-1.044296,0.026043,0.084191,-0.264435,-0.000355,-0.041077,-0.173872,-0.734688,0.049790,0.039267,-0.058105,0.000029,0.386667,0.426667,0.453333,0.426667,0.506667,0.400000,0.266667,0.480000,0.420000,0.480000,0.700000,0.360000,0.480000,0.320000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,132.900000,47.300000,46.300000,83.375000,72.550000,536.900000,0,3,,,,,,492.778934,494.516067,6,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1391.559731,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-243.622882,-0.003006,1.355473,81.375000,-0.007142,-2.054529,-3.966559,1980.012377,0.149511,0.230400,0.182045,0.176400,0.030231,-0.173872,0
09678,1991,12.454545,-2.363636,-21.424713,-0.043894,0.086062,-1.052450,-0.016751,-0.244499,-0.145233,-0.008809,0.045441,0.130133,-1.056252,-0.005403,0.005154,0.029175,-0.000015,0.453333,0.466667,0.466667,0.506667,0.146667,0.426667,0.266667,0.460000,0.480000,0.420000,0.460000,0.320000,0.420000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,132.900000,49.300000,49.500000,90.225000,73.125000,424.100000,0,3,,,,,,533.770520,535.153726,6,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1499.748427,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,84.091999,-0.003778,1.292474,97.548000,-0.005913,2.272802,2.968737,459.018327,0.205511,0.211600,0.217778,0.230400,0.016935,0.130133,0
09678,1992,28.454545,-4.363636,-54.502579,-0.178477,-0.018491,-4.351308,0.047843,-0.335872,-0.171722,-0.013643,-0.952347,0.220312,-10.676239,0.066573,-0.027586,-0.987839,-0.000007,0.400000,0.466667,0.346667,0.560000,0.093333,0.373333,0.253333,0.240000,0.580000,0.260000,0.680000,0.460000,0.260000,0.200000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,132.900000,46.625000,48.475000,90.500000,75.350000,585.200000,1,5,,,,,,447.218272,440.006601,6,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1205.584323,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-7.630361,0.003300,0.646978,123.337000,0.209813,-47.633101,5.026000,2970.531118,0.160000,0.057600,0.217778,0.336400,0.048537,0.220312,0
09678,1993,7.454545,-2.363636,-72.051117,-0.422699,0.012369,-4.034063,0.052038,0.109868,-0.441437,-0.001620,-0.559845,-0.056530,-3.946938,0.082435,0.061885,-0.598389,0.000042,0.360000,0.453333,0.440000,0.626667,0.533333,0.346667,0.160000,0.340000,0.360000,0.440000,0.600000,0.400000,0.300000,0.300000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,131.200000,44.350000,49.075000,97.425000,76.025000,549.900000,0,1,,,,,,533.578680,548.631507,6,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1520.913780,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,84.299807,-0.005228,0.969137,76.491000,-0.031648,-28.001510,-1.289625,5191.363461,0.129600,0.115600,0.205511,0.129600,0.003196,-0.056530,0
09678,1994,0.454545,1.636364,-79.257683,-0.302572,-0.139436,-1.444478,0.035632,0.144918,-0.269877,-0.002347,-0.406982,-0.196485,0.029083,0.079378,-0.009869,-0.365417,0.000002,0.360000,0.426667,0.426667,0.560000,0.680000,0.386667,0.240000,0.380000,0.380000,0.520000,0.660000,0.340000,0.360000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,131.200000,44.050000,50.625000,96.075000,74.975000,530.100000,1,11,,,,,,568.261450,567.853191,6,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1681.080058,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,256.398605,0.042189,1.124149,82.764000,-0.079966,-20.355831,-4.482432,6281.780315,0.129600,0.144400,0.182045,0.144400,0.038606,-0.196485,0
09678,1995,-9.545455,3.636364,7.082581,0.209025,-0.008115,3.376907,-0.046841,0.010246,0.260447,-0.018728,-0.393814,0.113682,-6.150536,0.012731,-0.021434,-0.382797,0.000010,0.466667,0.506667,0.533333,0.426667,0.533333,0.493333,0.200000,0.400000,0.400000,0.460000,0.440000,0.320000,0.380000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,131.200000,48.350000,49.775000,92.375000,76.650000,558.200000,1,4,,,,,,558.964702,554.686363,6,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1664.839212,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,-20.681137,-0.001696,1.191373,86.040000,0.044770,-19.697213,2.593439,50.162954,0.217778,0.160000,0.256711,0.160000,0.012924,0.113682,0
09678,1996,30.454545,-1.363636,18.816925,-0.570923,0.026905,-1.244624,0.054087,-0.346727,-0.760000,0.011415,-0.500183,0.174000,-4.150642,-0.043324,-0.025045,-0.630646,0.000009,0.346667,0.453333,0.493333,0.586667,0.080000,0.293333,0.346667,0.300000,0.520000,0.380000,0.400000,0.400000,0.300000,0.200000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,117.900000,50.225000,52.100000,94.375000,74.425000,590.200000,1,1,,,,,,566.441804,566.356547,6,15,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,1537.066457,1,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,38.104273,-0.015361,0.814064,113.035000,0.087032,-25.017423,3.969479,354.076666,0.120178,0.090000,0.205511,0.270400,0.030276,0.174000,0
09678,1997,3.454545,1.636364,-7.192612,0.156423,0.014131,1.491160,-0.018271,-0.072904,0.123708,-0.024112,-0.058029,0.101668,-3.058929,-0.004587,-0.001708,-0.067673,-0.000005,0.533333,0.533333,0.480000,0.506667,0.266667,0.506667,0.173333,0.520000,0.460000,0.400000,0.520000,0.500000,0.580000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,124.700000,48.125000,53.625000,97.550000,73.575000,501.100000,0,1,,,,,,592.267475,594.388463,6,16,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,1390.310282,1,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-26.540738,0.002210,1.220667,100.751500,0.005900,-2.902410,2.319362,51.733667,0.284444,0.270400,0.284444,0.211600,0.010336,0.101668,0
09678,1998,2.454545,0.636364,-33.078461,0.427419,-0.012465,0.239029,-0.049150,-0.153865,0.473389,-0.011241,0.310150,-0.026374,-2.710625,-0.029088,-0.027929,0.304733,-0.000016,0.573333,0.466667,0.466667,0.453333,0.293333,0.573333,0.213333,0.620000,0.520000,0.480000,0.360000,0.400000,0.620000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,124.500000,45.850000,50.525000,94.950000,72.250000,557.200000,0,6,,,,,,554.074107,542.324232,6,17,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,1435.699527,1,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-46.475238,-0.005328,1.606525,114.010000,0.008180,15.512630,-0.601673,1094.184582,0.328711,0.384400,0.217778,0.270400,0.000696,-0.026374,0
09678,1999,11.454545,1.636364,-45.529968,0.091075,-0.026683,3.078654,0.007542,0.198718,0.107371,-0.006975,0.200165,-0.002341,2.768120,-0.009300,0.024120,0.176941,0.000023,0.466667,0.493333,0.560000,0.520000,0.786667,0.493333,0.240000,0.560000,0.420000,0.540000,0.460000,0.460000,0.520000,0.240000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,111.500000,42.725000,52.750000,94.850000,72.100000,567.500000,1,1,,,,,,549.060777,550.243678,6,18,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,1490.906549,1,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,53.270063,-0.002430,1.520611,89.481000,0.000469,10.011561,-0.053405,2072.977986,0.217778,0.313600,0.243377,0.176400,0.000005,-0.002341,0
09678,2000,3.454545,-1.363636,-46.505417,0.199341,0.027819,1.117747,-0.033732,0.156802,0.286438,-0.001492,0.421082,-0.290900,5.578224,0.013702,-0.019913,0.463150,0.000007,0.560000,0.453333,0.520000,0.413333,0.706667,0.586667,0.146667,0.580000,0.320000,0.680000,0.500000,0.420000,0.600000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,121.900000,46.550000,63.125000,95.925000,70.475000,704.500000,1,3,,,,,,560.531623,562.025870,6,19,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,1462.826789,1,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,213.692391,0.005545,1.513634,67.096000,0.122493,21.061064,-6.636331,2162.753810,0.313600,0.336400,0.205511,0.102400,0.084623,-0.290900,0
09678,2001,-13.545455,-4.363636,29.598480,0.021830,0.255563,-2.215627,-0.033333,-0.008956,0.049500,0.044849,0.453873,-0.261845,7.878876,-0.114080,0.036018,0.454559,0.000002,0.533333,0.520000,0.506667,0.453333,0.360000,0.520000,0.306667,0.600000,0.260000,0.700000,0.300000,0.480000,0.600000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,126.700000,53.875000,66.075000,97.750000,73.000000,545.400000,0,6,0.446363,0.090205,3.627379,0.885618,1.032236,641.957440,657.294348,6,20,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,1681.087224,1,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-14.947232,0.005579,1.571214,55.367000,0.118844,22.701157,-5.973496,876.070018,0.284444,0.360000,0.270400,0.067600,0.068563,-0.261845,0
09678,2002,-2.545455,3.636364,74.434692,0.213053,-0.171369,5.009715,-0.012769,0.202250,0.326955,0.004198,0.161926,0.083010,2.834869,0.021693,-0.044733,0.221542,0.000007,0.573333,0.453333,0.666667,0.493333,0.680000,0.586667,0.360000,0.560000,0.560000,0.560000,0.460000,0.200000,0.560000,0.200000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,119.800000,50.950000,66.500000,94.975000,74.050000,650.000000,0,3,0.391319,0.035161,0.984529,-1.757233,4.061194,631.209721,612.956654,6,21,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,1484.441210,1,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,274.664013,-0.036511,1.316974,125.790000,-0.013441,8.098978,1.893715,5540.523373,0.328711,0.313600,0.205511,0.313600,0.006891,0.083010,0
09678,2003,2.454545,6.636364,-35.134369,-0.001506,-0.065158,1.204524,-0.005081,-0.013572,0.015157,-0.007916,-0.220154,0.190671,-1.470680,-0.006613,-0.020628,-0.182678,-0.000004,0.466667,0.440000,0.506667,0.506667,0.333333,0.440000,0.173333,0.400000,0.540000,0.540000,0.460000,0.380000,0.420000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,127.800000,50.675000,69.800000,90.675000,74.850000,373.100000,0,16,0.183578,-0.172580,0.164641,-2.577121,8.175582,638.490279,644.378074,6,22,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,1501.298016,1,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-123.848651,0.000098,0.940530,118.786500,0.041977,-11.011341,4.349797,1234.423885,0.217778,0.160000,0.193600,0.291600,0.036355,0.190671,0
09678,2004,4.454545,-0.363636,-81.282661,0.663991,-0.012586,5.608953,-0.108951,-0.524081,0.680756,-0.008505,0.284653,-0.049621,2.849998,-0.095534,-0.161519,0.278519,0.000012,0.600000,0.453333,0.600000,0.293333,0.026667,0.626667,0.240000,0.520000,0.460000,0.580000,0.340000,0.120000,0.540000,0.260000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,124.000000,53.325000,73.650000,87.050000,76.650000,678.400000,0,0,0.359988,0.003830,2.805574,0.063812,1.898193,557.614955,499.451071,6,23,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,1406.279029,1,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-218.243945,-0.008357,1.311416,99.452000,0.014125,14.237358,-1.132009,6606.870979,0.360000,0.270400,0.205511,0.211600,0.002462,-0.049621,0
09678,2005,3.454545,0.636364,-7.773270,-0.078451,0.131704,-5.136068,0.043711,0.297742,-0.239278,0.013659,0.515778,-0.115786,7.332146,-0.042535,0.059948,0.534210,0.000006,0.480000,0.506667,0.453333,0.546667,0.733333,0.453333,0.320000,0.700000,0.420000,0.640000,0.380000,0.660000,0.680000,0.220000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,120.200000,57.850000,82.925000,86.175000,71.625000,574.100000,0,2,0.424821,0.068663,0.471836,-2.269926,3.958555,533.669567,579.494456,6,24,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,1240.975623,1,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-33.176316,-0.010332,1.627754,91.150500,0.059720,25.797431,-2.641438,60.423726,0.230400,0.490000,0.256711,0.176400,0.013406,-0.115786,0
09678,2006,16.454545,-1.363636,5.907822,-0.134308,0.012853,2.260666,-0.024189,-0.015013,-0.216431,-0.001026,0.381851,0.010540,2.471939,-0.075475,0.001544,0.331848,0.000037,0.453333,0.466667,0.560000,0.386667,0.426667,0.466667,0.240000,0.600000,0.540000,0.580000,0.380000,0.520000,0.560000,0.280000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,105.300000,66.425000,89.375000,87.675000,74.125000,540.200000,0,9,0.327758,-0.028400,1.096123,-1.645639,6.345429,579.394240,577.035680,6,25,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,1203.858020,1,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,37.183832,-0.001726,1.246672,116.451000,-0.004025,19.098866,0.240450,34.902361,0.205511,0.360000,0.217778,0.291600,0.000111,0.010540,0
09678,2007,-33.545455,0.636364,129.310547,0.257161,0.291165,-4.329361,-0.034239,0.086144,0.421041,-0.005841,0.186203,0.066307,2.343391,-0.124156,0.059546,0.195663,0.000001,0.560000,0.533333,0.400000,0.386667,0.560000,0.613333,0.280000,0.560000,0.540000,0.580000,0.300000,0.600000,0.560000,0.180000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,95.500000,68.800000,90.400000,89.050000,85.200000,656.600000,2,2,0.531461,0.175303,5.724504,2.982743,0.812036,567.810449,557.442606,6,26,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,900.119524,1,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,915.357035,0.074876,0.887738,123.241500,-0.012347,9.313230,1.512668,16721.217565,0.313600,0.313600,0.284444,0.291600,0.004397,0.066307,0
09678,2008,-4.545455,-1.363636,-36.872269,1.081065,-0.197952,10.851303,-0.134328,0.102714,1.148936,-0.014877,0.759491,-0.086164,7.458336,0.012239,-0.053657,0.915649,-0.000016,0.786667,0.400000,0.653333,0.240000,0.613333,0.800000,0.160000,0.700000,0.420000,0.660000,0.480000,0.320000,0.680000,0.160000,50.016539,10.260460,275.852500,2.157100,1.375200,30.530900,22.813100,3.678600,6.769100,1.476000,30.255400,23.634100,1.754800,6.819900,89.200000,101.750000,103.875000,89.025000,100.325000,579.800000,0,3,0.380776,0.024618,3.360982,0.619220,0.531245,580.555043,605.302458,6,27,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,805.857643,1,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,-413.799039,-0.213999,0.971657,102.081000,0.065441,37.987112,-1.965668,1359.564221,0.618845,0.490000,0.160000,0.176400,0.007424,-0.086164,0
