district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
12068,1994,332.2,0.0,5.030303,2.545455,-0.386434,-0.013101,-2.324575,0.026162,0.137953,-0.401662,9.2e-05,-0.471466,-0.165693,1.771614,0.030332,0.049428,-0.438766,1e-06,0.346667,0.466667,0.453333,0.56,0.866667,0.293333,0.16,0.3,0.38,0.58,0.56,0.66,0.28,0.2,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,332.2,510.0949349917043,550.6888475836431,532.1909709542653,33.590648817417716,500.42593580993207,576.1208953004286,213.60482231820117,289.55,71,-85.09314568822553,0.0,0.0,131.2,74.975,44.05,131.2,44.35,22.09603596256096,0.41964530978678904,-111.8919647,-0.39416268
12068,1995,398.5,0.0,-7.969697,2.545455,0.188995,0.09723,0.948013,-0.043902,0.146102,0.227275,-0.007984,-0.348068,0.302791,-4.639183,-0.029995,0.096525,-0.334625,-4e-05,0.56,0.453333,0.533333,0.466667,0.933333,0.586667,0.186667,0.38,0.56,0.36,0.46,0.72,0.4,0.12,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,398.5,448.26710790044,490.362213740458,467.3446318949783,37.72383359515022,433.0254445536817,516.078305395816,210.71757319089997,293.85,55,-29.19204568822554,0.0,0.0,131.2,76.65,48.35,131.2,44.05,19.077523994538296,0.413221008645434,55.53618075,0.2576631833333333
12068,1996,476.8,0.0,45.030303,-2.454545,-0.446533,-0.091801,-0.543472,0.11573,-0.272126,-0.677043,0.000389,-0.36174,0.0477,-3.864288,0.045725,-0.14277,-0.472137,4e-06,0.426667,0.373333,0.573333,0.746667,0.013333,0.333333,0.16,0.4,0.48,0.42,0.5,0.04,0.36,0.2,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,476.8,411.0571541522525,498.2799242424242,457.74226096207065,39.87671536783652,413.7613117424581,501.787050920672,206.9482331624935,125.08,108,10.174556807628516,0.0,0.0,117.9,74.425,50.225,131.2,48.35,46.68510680981814,0.49963736891698074,-55.85234764,0.27685046
12068,1997,382.4,0.0,13.030303,0.545455,0.314758,-0.033107,4.535746,-0.03978,-0.238243,0.299774,-0.012798,0.229309,0.055539,0.079063,0.027958,-0.111868,0.255219,1e-06,0.506667,0.426667,0.64,0.426667,0.013333,0.506667,0.133333,0.56,0.42,0.5,0.52,0.14,0.6,0.22,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,382.4,455.0781702802896,523.1853754940711,514.0574770490209,33.23379928311617,482.3718697695197,564.9860935369361,212.91371831219308,228.33,75,-2.0800597281449877,0.0,0.0,124.7,73.575,48.125,117.9,50.225,58.979306768731306,0.3835369437733709,71.86869414,-0.020983866666666642
12068,1998,491.8,0.0,-8.969697,-0.454545,0.40862,0.035637,-1.555862,-0.050593,-0.095192,0.442139,-0.00909,0.457474,-0.02902,-1.710541,-0.020579,-0.033935,0.462296,-1.1e-05,0.6,0.493333,0.44,0.44,0.106667,0.6,0.173333,0.6,0.42,0.54,0.42,0.22,0.6,0.16,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,491.8,434.3899023986373,514.9738095238095,499.5280644969453,40.067487083745824,440.3139563729195,554.4973758533604,215.98464764653548,221.29,53,-0.6200456882255373,0.0,0.0,124.5,72.25,45.85,124.7,48.125,65.13816209830804,0.5185876187179813,90.4235198,-0.0926205333333333
12068,1999,440.8,0.0,10.030303,1.545455,-0.091115,-0.046157,1.355947,0.005081,0.210248,-0.069082,-0.004864,0.128723,-0.17147,-0.179817,0.008784,0.088666,0.093948,1.4e-05,0.373333,0.506667,0.533333,0.533333,0.986667,0.386667,0.16,0.58,0.38,0.46,0.42,0.8,0.56,0.2,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,440.8,460.8467684803345,542.6605577689243,588.0503308997711,31.00745250568967,541.9104171938324,624.3607028998143,216.34927379095816,303.59,72,-56.55484568822554,0.0,0.0,111.5,72.1,42.725,124.5,45.85,127.2035624194366,0.5596088934229404,-27.661602849999998,-0.05861731666666667
12068,2000,525.7,0.0,0.030303,-2.454545,0.231293,0.089493,1.758372,-0.078511,-0.106911,0.330007,-0.012018,0.216461,-0.268803,3.352448,-0.056392,-0.052422,0.21843,-2.4e-05,0.52,0.466667,0.546667,0.306667,0.12,0.56,0.146667,0.54,0.24,0.56,0.4,0.18,0.52,0.18,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,525.7,470.81228470959337,555.6575539568345,471.7446722375617,32.94137690412129,429.39817095532374,510.0536337988967,199.46978222422106,260.73,63,-6.06944319237147,0.0,0.0,121.9,70.475,46.55,111.5,42.725,0.9323875279683307,0.5250295425039867,60.30502389,0.30145187666666673
12068,2001,478.4,0.0,-4.969697,-2.454545,0.051748,0.191436,-0.14239,-0.062543,-0.037281,0.067688,0.004913,0.423965,-0.276755,7.985382,-0.092184,0.00046,0.447632,-3.6e-05,0.533333,0.546667,0.506667,0.413333,0.24,0.533333,0.24,0.56,0.26,0.6,0.36,0.36,0.56,0.1,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,478.4,501.6908470442467,608.4931174089069,628.1059614668692,27.126700350449834,590.4111693706823,660.3674002049431,226.8131897877363,234.56,57,81.51529027185501,0.0953360326167884,4.021375167405418,126.7,73.0,53.875,121.9,46.55,126.41511442262248,0.5388339409917446,12.138010880000001,0.0020699200000000003
12068,2002,427.8,0.0,3.030303,1.545455,0.077362,-0.029268,1.814514,-0.042675,0.25536,0.153737,0.006287,0.061142,0.059129,0.348259,-0.034819,0.0887,0.064041,1.1e-05,0.493333,0.493333,0.56,0.36,0.986667,0.533333,0.226667,0.54,0.5,0.54,0.42,0.86,0.54,0.24,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,427.8,516.1251357274338,549.850826446281,547.2556743161089,40.34122560608494,506.48708987006466,584.42006589586,212.19366091180132,299.18,65,97.93860431177445,0.0468556723848172,2.013098924738743,119.8,74.05,50.95,126.7,53.875,31.13053858867511,0.5231236634595652,23.14516316,0.01830900666666667
12068,2003,278.5,0.0,18.030303,1.545455,-0.133148,-0.013074,1.210052,-0.012792,0.204651,-0.1527,-0.001804,-0.181412,0.084595,-1.323639,-0.008029,0.105824,-0.174683,1.7e-05,0.493333,0.453333,0.546667,0.493333,0.96,0.48,0.213333,0.48,0.46,0.48,0.44,0.82,0.5,0.26,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,278.5,487.996517858256,579.6938016528925,568.9748542338817,35.80960837223176,518.3202699327396,617.1982221485415,215.4580503168667,259.79,80,-98.66784568822554,-0.1346271648216866,7.090818391337925,127.8,74.85,50.675,119.8,50.95,80.9783363756257,0.512294021606496,-34.59051892,0.0071012266666666615
12068,2004,551.1,0.0,11.030303,-0.454545,0.685527,0.010454,3.269328,-0.044767,-0.220974,0.710093,-0.012674,0.296112,0.109219,3.371284,-0.097033,-0.108194,0.312759,-1e-05,0.613333,0.426667,0.52,0.4,0.026667,0.626667,0.106667,0.56,0.56,0.58,0.34,0.08,0.62,0.2,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,551.1,385.2880311975784,516.9413934426229,613.9653845483843,32.99591419126488,577.8918305194105,651.8960073943015,225.43523215317043,260.29,74,-68.65884319237148,-0.0002167576763668,1.3019525066581374,124.0,76.65,53.325,127.8,50.675,228.67735335080596,0.4874529393456489,178.43582283,0.047986890000000004
12068,2005,533.5,0.0,-0.969697,-0.454545,-0.013336,0.032934,-2.184443,0.015825,-0.115376,-0.058136,0.000259,0.478638,-0.096102,3.672951,-0.082086,-0.046849,0.453796,4e-06,0.493333,0.506667,0.466667,0.546667,0.12,0.48,0.146667,0.7,0.4,0.66,0.28,0.32,0.68,0.24,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,533.5,407.2492896279269,603.1590163934426,592.118838774246,38.980947271396886,538.6737922763153,634.6262280773751,218.1022455887717,220.82,63,-0.2875097281449914,0.0833940371505063,2.6878789689583797,120.2,71.625,57.85,124.0,53.325,184.86954914631912,0.5569951976179554,-2.94485552,-0.01186904
12068,2006,423.5,0.0,25.030303,-0.454545,-0.011251,-0.050353,3.541148,-0.021469,-0.169154,-0.057251,-0.000386,0.379272,0.032248,1.444542,-0.046303,-0.063693,0.350174,5.3e-05,0.453333,0.426667,0.546667,0.453333,0.04,0.466667,0.2,0.54,0.48,0.52,0.44,0.22,0.5,0.34,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,423.5,483.06213104266095,601.5133603238866,628.2998228165802,31.077715938870078,582.1198975438324,661.0528389042181,212.17724319776195,197.49,89,34.24570431177446,-0.0603116216462256,11.645766620150518,105.3,74.125,66.42500000000001,120.2,57.85,145.23769177391927,0.5850526268475236,-2.22195999,-0.001200106666666666
12068,2007,557.0,0.0,-35.969697,-1.454545,0.414775,0.250801,-2.857681,-0.06333,-0.022257,0.554372,0.01272,0.320175,0.109074,1.738571,-0.124215,0.027363,0.347519,-1.8e-05,0.586667,0.56,0.4,0.413333,0.373333,0.653333,0.16,0.6,0.5,0.58,0.3,0.56,0.6,0.16,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,557.0,474.76086745204486,576.8941176470588,657.0027119630927,32.551759952721646,615.2325333999137,696.2697443408526,227.9369505459927,286.75,27,168.35210431177447,0.1436760686060963,1.900020153093209,95.5,85.2,68.8,105.3,66.42500000000001,182.24184451104782,0.5154444182213683,118.93673125000001,0.1507015833333333
12068,2018,609.5,0.0,-5.969697,-0.454545,0.085581,0.219418,-1.44252,-0.040613,0.2881,0.066111,0.003182,0.299774,-0.1738,4.682724,-0.056074,0.118719,0.324768,-2e-06,0.490196,0.601307,0.470588,0.418301,1.0,0.490196,0.183007,0.588235,0.382353,0.607843,0.401961,0.872549,0.588235,0.196078,Brandenburg,52.99106174252773,12.635674563447315,50.1355,0.7286,1.4629,10.5775,74.223,5.6985,6.1746,1.5694,15.375,69.5631,4.0676,6.5544,95.4,96.925,109.125,99.125,98.025,1.3,0.13,-0.7466666666666667,609.5,619.7325581234992,826.446357615894,731.3146260759113,41.04433794071386,688.4042075344739,780.9932707970495,202.77786614243618,284.56,58,44.99110431177447,0.0753711955544905,1.7948696317490904,95.4,98.025,96.925,95.5,68.8,111.5820679524121,0.46345018046350134,24.35292936,0.11125530000000002
12069,1989,223.5,0.0,-31.484848,-3.030303,0.198812,-0.158092,2.17336,0.025628,-0.154746,0.284953,-0.005672,-0.317551,-0.013036,-5.786339,0.087473,-0.08533,-0.288254,-5e-06,0.493333,0.373333,0.56,0.533333,0.026667,0.533333,0.2,0.4,0.52,0.38,0.62,0.1,0.38,0.18,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,223.5,232.4303704589713,441.2242647058824,501.3792482299379,71.91587435470636,410.8314578002676,591.2626477715861,231.036953051857,218.5,55,13.835040271855014,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,268.9488777709666,0.5018411170608738,43.440422,0.25050311999999997
12069,1990,357.2,0.0,-16.484848,0.969697,-0.345846,0.15087,-0.622264,-0.005366,-0.161725,-0.196706,-0.003567,-0.1521,-0.245647,-0.926872,0.037092,-0.086545,-0.147919,-1.3e-05,0.4,0.493333,0.506667,0.44,0.04,0.466667,0.186667,0.42,0.38,0.44,0.56,0.06,0.42,0.2,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,357.2,172.23521848783548,466.2025830258302,497.6059688288317,66.0668917751081,411.1926470583416,579.2516653234794,230.84196585803068,259.67,42,131.08090431177447,0.0,0.0,132.9,72.55,47.3,133.5,47.275,325.3707503409962,0.5141843749198629,-89.80583082,-0.1498666
12069,1991,337.9,0.0,7.515152,-0.030303,0.025991,0.113335,-2.417023,0.014636,-0.187635,-0.06486,-0.010367,0.001923,0.075716,-1.796165,0.029937,-0.076949,0.000275,-1.1e-05,0.52,0.466667,0.48,0.546667,0.066667,0.52,0.186667,0.48,0.5,0.42,0.62,0.2,0.42,0.18,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,337.9,307.7193178378687,490.00955882352946,540.1029903708319,41.11374891447092,477.8086837300485,587.3659396879882,229.0159224051011,218.25,66,20.301854311774456,0.0,0.0,132.9,73.125,49.3,132.9,47.3,232.3836725329632,0.5686004594355526,5.67253575,0.018366973333333335
12069,1992,331.8,0.0,-0.484848,-0.030303,-0.079844,-0.083071,-2.924779,0.072855,-0.2317,-0.036591,-0.003063,-0.716232,0.062571,-6.992012,0.118373,-0.117198,-0.690338,-1.4e-05,0.48,0.48,0.4,0.706667,0.013333,0.466667,0.133333,0.36,0.52,0.36,0.66,0.06,0.34,0.18,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,331.8,351.62018396539384,453.060516605166,451.1512841829613,36.91903375738149,403.15520980096704,494.63922625015545,204.86089294098878,208.41,58,-14.386193192371476,0.0,0.0,132.9,75.35,46.625,132.9,49.3,99.53110021756748,0.52463890109168,-16.640288039999998,-0.03726053333333333
12069,1993,466.2,0.0,2.515152,0.969697,-0.357992,0.067753,-3.909154,0.061126,-0.200509,-0.364726,-0.007445,-0.476837,-0.212963,-2.962303,0.115974,-0.098934,-0.474777,-7e-06,0.333333,0.48,0.346667,0.573333,0.04,0.306667,0.16,0.32,0.36,0.38,0.66,0.14,0.32,0.2,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,466.2,354.47629767050915,493.6384905660377,545.9102295973887,33.0164889633043,503.48912444229535,582.5233370352272,226.41215415150748,278.37,60,-71.629059728145,0.0,0.0,131.2,76.025,44.35,132.9,46.625,191.43393192687955,0.5367435598661684,-99.65423304,-0.3066798133333334
12069,1994,424.9,0.0,0.515152,-1.030303,-0.32311,-0.086644,-1.688161,0.021482,0.02709,-0.328705,-0.00312,-0.449066,-0.151972,1.278633,0.039783,-0.004502,-0.404709,1.7e-05,0.333333,0.386667,0.453333,0.533333,0.426667,0.333333,0.16,0.34,0.3,0.52,0.5,0.36,0.32,0.24,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,424.9,463.6582325155905,550.6888475836431,525.1076360529643,34.03716137291638,478.47134734701825,564.5293042140197,215.51008111807187,276.46999999999997,57,-60.81374568822554,0.0,0.0,131.2,74.975,44.05,131.2,44.35,61.44940353737377,0.5419172132578398,-89.3302217,-0.32957220000000004
12069,1995,464.6,0.0,-7.484848,-0.030303,0.164988,0.042311,1.728068,-0.040357,-0.004969,0.210948,-0.0071,-0.364288,0.3243,-5.036469,-0.036357,0.037559,-0.359222,3e-06,0.52,0.466667,0.546667,0.413333,0.426667,0.586667,0.2,0.36,0.52,0.36,0.4,0.54,0.38,0.24,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,464.6,477.88581559945,490.362213740458,465.9373234930756,33.6764386925484,420.1608231129985,509.26284975344726,210.39709539182644,282.06,50,17.159154311774458,0.0,0.0,131.2,76.65,48.35,131.2,44.05,-11.948492106374374,0.5137537449181055,46.536515279999996,0.22493364
12069,1996,439.2,0.0,43.515152,-1.030303,-0.509989,0.008832,-1.420034,0.098173,-0.138701,-0.74409,0.007784,-0.446152,0.139523,-4.515404,0.001147,-0.044135,-0.582382,9e-06,0.373333,0.4,0.48,0.653333,0.066667,0.32,0.253333,0.4,0.52,0.38,0.42,0.24,0.4,0.2,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,439.2,502.4700156382564,498.2799242424242,432.15238684384656,39.094209139025644,380.4466124996976,482.33601464730407,207.0646781287205,147.36,102,32.88480680762852,0.0,0.0,117.9,74.425,50.225,131.2,48.35,-70.31762879440987,0.5074695969044314,-75.15197904000001,0.31619318
12069,1997,296.6,0.0,11.515152,-0.030303,0.289276,-0.057062,4.887156,-0.035078,-0.102625,0.269958,-0.014196,0.188721,-0.027684,-0.888138,0.067238,-0.0543,0.221375,2.2e-05,0.493333,0.44,0.653333,0.466667,0.066667,0.52,0.173333,0.58,0.4,0.48,0.62,0.18,0.58,0.24,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,296.6,487.8703518977848,523.1853754940711,527.82687159432,44.73301241839964,481.8243067336938,567.3130628639382,230.6286959344352,218.8,70,32.99599027185501,0.0,0.0,124.7,73.575,48.125,117.9,50.225,39.95651969653517,0.5381124536708385,63.293588799999995,-0.019285066666666646
12069,1998,500.1,0.0,-8.484848,-1.030303,0.416921,0.052347,-1.406174,-0.053385,-0.112411,0.451335,-0.009185,0.420654,-0.035152,-2.39447,-0.015352,-0.040937,0.422684,-5e-06,0.6,0.506667,0.426667,0.453333,0.08,0.64,0.133333,0.62,0.46,0.44,0.42,0.18,0.64,0.22,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,500.1,365.7068908824638,514.9738095238095,514.6709132489044,30.2568615784353,480.90244267697983,545.3999471427717,214.35702988156382,221.25,50,37.43905431177447,0.0,0.0,124.5,72.25,45.85,124.7,48.125,148.9640223664406,0.5235624281598718,92.24377125,-0.0945020933333333
12069,1999,326.5,0.0,3.515152,-0.030303,-0.073608,-0.06817,0.947301,0.012771,0.196379,-0.055389,-0.009376,0.119049,-0.108672,0.192116,0.008242,0.086363,0.088486,3.9e-05,0.426667,0.533333,0.52,0.573333,0.986667,0.426667,0.12,0.6,0.4,0.48,0.52,0.76,0.58,0.32,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,326.5,440.0345647679905,542.6605577689243,580.8430145604212,38.88540667768352,534.2847202660485,625.7533000754659,217.10992260155928,290.4,63,-27.68024568822554,0.0,0.0,111.5,72.1,42.725,124.5,45.85,140.80844979243074,0.5090086003562356,-21.3757632,-0.047354480000000004
12069,2000,450.7,0.0,0.515152,-0.030303,0.217194,0.082197,1.473796,-0.065664,-0.115236,0.315145,-0.012523,0.258865,-0.237279,3.210243,-0.027101,-0.055301,0.270996,-5.2e-05,0.533333,0.48,0.533333,0.32,0.066667,0.52,0.146667,0.58,0.26,0.56,0.4,0.18,0.54,0.1,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,450.7,385.9265345154597,555.6575539568345,550.2185037545147,33.75414044285788,506.441350271146,591.9466242655834,217.64201289026204,260.53,58,21.26945680762852,0.0,0.0,121.9,70.475,46.55,111.5,42.725,164.291969239055,0.5119819038792244,56.58555282,0.28307618000000007
12069,2001,528.6,0.0,-2.484848,-3.030303,0.070404,0.191796,-0.179784,-0.059584,-0.127494,0.09728,0.007378,0.456711,-0.30103,8.010216,-0.075161,-0.069442,0.478134,-3.8e-05,0.56,0.546667,0.56,0.426667,0.066667,0.573333,0.28,0.58,0.28,0.64,0.3,0.12,0.6,0.14,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,528.6,403.2778592085663,608.4931174089069,621.3923704297889,40.21035579889658,561.2960708347365,663.8959467295283,226.49528017896213,223.51,55,122.24354027185501,0.0826117428857151,4.239400971631819,126.7,73.0,53.875,121.9,46.55,218.11451122122259,0.5857346169788926,15.735998039999998,0.00281616
12069,2002,523.3,0.0,2.515152,-2.030303,0.081421,-0.064258,2.553792,-0.049733,0.071127,0.156209,0.005567,0.075943,0.11075,0.765503,-0.044343,0.036024,0.073975,2e-05,0.506667,0.44,0.573333,0.373333,0.706667,0.546667,0.213333,0.5,0.48,0.54,0.4,0.58,0.5,0.24,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,523.3,475.3468541884535,549.850826446281,594.034954453629,27.84544426550071,558.0822303876168,627.8742497731891,209.96934187074243,274.12,61,133.69875431177445,0.0142774186991281,3.662734594141291,119.8,74.05,50.95,126.7,53.875,118.68810026517548,0.515140898162685,22.31912452,0.019269636666666666
12069,2003,279.3,0.0,18.515152,-0.030303,-0.080109,-0.084614,0.812347,0.004072,0.302773,-0.092601,-0.005545,-0.179337,0.100597,-1.09803,0.004812,0.118203,-0.16095,2e-05,0.466667,0.453333,0.573333,0.48,0.986667,0.493333,0.146667,0.46,0.44,0.48,0.46,0.9,0.46,0.28,Brandenburg,52.24625087114614,12.688837287510198,63.7474,0.955,1.4585,10.425,71.2559,4.7582,5.9349,1.5614,14.7979,66.8283,2.3135,6.37,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,279.3,522.221752447634,579.6938016528925,538.9713105108544,45.92549402626684,485.76856090206724,602.8575407467564,217.1162575264226,276.52,77,-70.01094568822553,-0.2040664736088242,8.648002515832406,127.8,74.85,50.675,119.8,50.95,16.749558063220434,0.45437879145397253,-22.15174068,0.004272479999999998
