district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
15087,268.78152,14297886.0,245.61759723344343,58.864698828747045,119.8,520.278775071368,0.9229974515171193,0.07653764152739218,579.6289143311747,0.6931471805599453
15087,143.60234,16667218.0,245.61759723344343,58.864698828747045,127.8,470.296473446513,-1.1319187303783451,0.2987300047398629,516.0437627095172,2.302585092994046
15087,170.86308,15804626.0,245.61759723344343,58.864698828747045,124.0,537.150071159983,-0.20326484631010544,-0.06929445248759736,603.4095373091159,0.0
15087,157.36996,14913775.0,245.61759723344343,58.864698828747045,120.2,545.471536341871,-0.19223626226397528,-0.056207678080362644,600.8031666807519,0.6931471805599453
15087,150.97379,16759462.0,245.61759723344343,58.864698828747045,105.3,492.40210055563097,-1.0999515696931894,-0.05177124373646336,576.2109703434492,2.0794415416798357
15087,289.8,14707393.0,245.61759723344343,58.864698828747045,95.5,639.0,2.866068823207627,0.061196197364727034,630.7430668099477,1.0986122886681098
15087,192.68616,14551414.0,245.61759723344343,58.864698828747045,89.2,599.6,0.68978690977616,-0.04593407065682997,614.8980067077007,0.6931471805599453
15087,164.55385,15772186.0,245.61759723344343,58.864698828747045,84.2,658.5,-0.5654782566897438,0.027743757714043804,674.1515186441769,0.6931471805599453
15087,295.4892,14945276.0,245.61759723344343,58.864698828747045,110.2,635.3,-1.3056455200036226,0.35715870654377757,644.8705559808234,1.791759469228055
15087,210.28764,14470831.0,245.61759723344343,58.864698828747045,139.8,691.4,-1.2396920982707798,0.09069182292525468,732.8628099173553,0.6931471805599453
15087,194.56078,15703836.0,245.61759723344343,58.864698828747045,155.3,691.7,0.3920356781024452,-0.2153152100372241,704.0224899598394,1.0986122886681098
15087,175.8139,15894565.0,245.61759723344343,58.864698828747045,150.4,648.8,-1.5182278670369556,0.15580127481818806,653.5962962962963,1.0986122886681098
15087,305.66696,14996478.0,245.61759723344343,58.864698828747045,106.8,796.0,1.5579221347775842,-0.06948763575167904,824.4066945606695,0.6931471805599453
15087,191.46771,15737156.0,245.61759723344343,58.864698828747045,109.9,700.8,1.14132086868932,-0.11932612581135416,679.5340163934426,2.4849066497880004
15087,126.66691,15800003.0,245.61759723344343,58.864698828747045,111.4,745.1999999999999,1.353945491205252,0.15793321403233707,737.6785000000001,1.3862943611198906
15087,244.37614,14414230.0,245.61759723344343,58.864698828747045,96.7,774.5999999999999,0.1479438238649209,-0.05056423676272348,825.5764331210191,0.0
15087,85.23077,17343590.0,245.61759723344343,58.864698828747045,95.4,475.5,0.30346690149667666,0.14690281299350838,625.1185185185185,2.4849066497880004
15087,155.19228,16003094.0,245.61759723344343,58.864698828747045,90.0,598.8000000000001,1.533546362861955,-0.09385448012374309,726.788125,1.6094379124341003
15087,177.86998,15668922.0,245.61759723344343,58.864698828747045,100.0,568.5,1.9675356576346417,0.12222351381497454,733.1302013422818,1.791759469228055
15087,224.90388,14256188.0,245.61759723344343,58.864698828747045,105.1,790.4000000000001,0.6625988308253454,0.1515694968177983,811.6939597315436,0.0
15088,157.02869,13762442.0,136.769353440071,53.86927127553489,127.7,291.556564457344,-5.141579949297125,-0.4020011886165472,425.42926082340676,0.0
15088,203.77136,13174065.0,136.769353440071,53.86927127553489,131.4,338.591763452259,-0.6757102731078817,-0.006457463261863916,418.4966063927255,0.6931471805599453
15088,228.38435,13324149.0,136.769353440071,53.86927127553489,134.5,326.240233622315,-0.6267273019755635,0.23480350733201227,471.52415303290206,0.6931471805599453
15088,98.78696,15684264.0,136.769353440071,53.86927127553489,143.0,290.26690101207,-1.6151997386670587,0.08836896630588309,462.7475696824734,1.0986122886681098
15088,167.52087,15860744.0,136.769353440071,53.86927127553489,145.1,291.75566531687,0.7796721363997676,-0.05676366456521287,374.5053274543751,2.1972245773362196
15088,228.8491,12999929.0,136.769353440071,53.86927127553489,140.2,361.47747055409604,-0.8473583127002939,-0.18533270044507333,441.5676762843403,1.3862943611198906
15088,151.00307,14676047.0,136.769353440071,53.86927127553489,137.7,285.584344898651,-1.926452810585488,-0.1348816952994556,458.6539453435915,1.0986122886681098
15088,222.91174,13877974.0,136.769353440071,53.86927127553489,137.7,361.95460614324503,-1.9873887675531137,0.003488088441285786,464.90248292316153,1.3862943611198906
15088,220.63306,13749326.0,136.769353440071,53.86927127553489,137.7,397.92757758919697,-2.1387272858368647,0.26984802379915895,453.41592827268835,0.0
15088,171.08,14283832.0,136.769353440071,53.86927127553489,133.5,231.75381052238697,0.9835642321647811,-0.6757026622221347,467.58654078161624,1.6094379124341003
15088,140.39607,14921638.0,136.769353440071,53.86927127553489,132.9,318.160038122981,1.6715404906241247,0.00667046190773446,490.5096236105823,1.9459101490553132
15088,129.86957,15549159.0,136.769353440071,53.86927127553489,132.9,255.655458470655,-0.21912170543845377,-0.20016074633594438,451.8668472967741,1.791759469228055
15088,232.31862,15020352.0,136.769353440071,53.86927127553489,132.9,379.100053408295,-0.01226077945528914,-0.02649326014165021,494.27263355769503,1.9459101490553132
15088,219.77477,14103894.0,136.769353440071,53.86927127553489,131.2,511.68306660322105,-0.7890136673933057,0.04399343151497148,549.4290777595384,0.0
15088,194.22353,15874389.0,136.769353440071,53.86927127553489,131.2,426.07275002385995,-0.41873393916358737,0.24590638608549087,492.3909221703954,2.833213344056216
15088,195.49866,15982009.0,136.769353440071,53.86927127553489,131.2,463.49105006646,0.584548082229162,-0.019549518577241853,500.7898440617866,1.6094379124341003
15088,231.80952,13346502.0,136.769353440071,53.86927127553489,117.9,460.052180858891,-2.6724477924644248,-0.39755277484928575,525.05425084244,0.0
15088,188.62653,15024960.0,136.769353440071,53.86927127553489,124.7,490.052155278991,-0.8642431666039556,0.04945458922785728,516.2073718777767,0.6931471805599453
15088,232.3948,13452998.0,136.769353440071,53.86927127553489,124.5,488.833519436036,0.5396103513012918,-0.012388791986994607,543.0279445827634,1.791759469228055
15088,148.0935,15229585.0,136.769353440071,53.86927127553489,111.5,520.556182219453,-0.2969064510596695,0.2895943233631897,557.6202016048393,1.3862943611198906
15088,198.9944,13801887.0,136.769353440071,53.86927127553489,121.9,558.571747076217,0.4745791408445825,0.23574407009406673,609.3017078984363,0.6931471805599453
15088,241.37784,14001098.0,136.769353440071,53.86927127553489,126.7,541.549517773491,0.6382661715587119,0.06138920712412421,550.0287027970941,1.791759469228055
15088,265.7969,14456771.0,136.769353440071,53.86927127553489,119.8,549.598992850945,0.939374962065699,0.041895983177717255,579.6289143311747,1.3862943611198906
15088,134.94957,16640106.0,136.769353440071,53.86927127553489,127.8,494.72952846432696,-1.2344680121429406,0.27925100256892943,516.0437627095172,2.70805020110221
15088,158.58739,15971199.0,136.769353440071,53.86927127553489,124.0,558.718480645917,-0.2541508709319942,-0.056112819856478424,603.4095373091159,0.0
15088,178.7687,14854295.0,136.769353440071,53.86927127553489,120.2,559.605988690975,-0.1901653094908511,-0.0009961951801960023,600.8031666807519,1.3862943611198906
15088,138.40958,16888552.0,136.769353440071,53.86927127553489,105.3,486.116885031986,-1.1272234617879349,-0.02081533814049008,576.2109703434492,2.4849066497880004
15088,274.29605,14662904.0,136.769353440071,53.86927127553489,95.5,631.1999999999999,2.89970449470718,0.06034037258671465,630.7430668099477,1.3862943611198906
15088,186.4926,14464711.0,136.769353440071,53.86927127553489,89.2,621.0,0.6577987118432702,-0.05007332972477496,614.8980067077007,1.9459101490553132
15088,169.56177,15915373.0,136.769353440071,53.86927127553489,84.2,688.7,-0.5755641218374308,0.04240202404418292,674.1515186441769,1.3862943611198906
15088,310.45868,15038564.0,136.769353440071,53.86927127553489,110.2,655.3,-1.2563546136222499,0.39834443702032063,644.8705559808234,2.1972245773362196
15088,233.64214,14539032.0,136.769353440071,53.86927127553489,139.8,731.5,-1.315892459106749,0.11556537940713407,732.8628099173553,1.0986122886681098
15088,197.49478,15962185.0,136.769353440071,53.86927127553489,155.3,662.0,0.30913351252752364,-0.2167608182097026,704.0224899598394,1.6094379124341003
15088,202.88046,15881085.0,136.769353440071,53.86927127553489,150.4,613.5,-1.4924391008800626,0.16464229321414892,653.5962962962963,1.791759469228055
15088,282.51788,15156870.0,136.769353440071,53.86927127553489,106.8,819.3000000000001,1.5726268517520339,-0.092784834386199,824.4066945606695,1.0986122886681098
15088,184.73045,15936099.0,136.769353440071,53.86927127553489,109.9,700.1,1.180227455886154,-0.14866068591535297,679.5340163934426,2.833213344056216
15088,135.07481,15814009.0,136.769353440071,53.86927127553489,111.4,673.5,1.3123420613506482,0.16648644519621492,737.6785000000001,1.9459101490553132
15088,206.73912,14687099.0,136.769353440071,53.86927127553489,96.7,782.9000000000001,0.12605814683678318,-0.05383447708517031,825.5764331210191,1.0986122886681098
15088,83.94782,17356058.0,136.769353440071,53.86927127553489,95.4,362.59999999999997,0.2882598106058367,0.1629785941910078,625.1185185185185,2.833213344056216
15088,152.13568,16157792.0,136.769353440071,53.86927127553489,90.0,436.8,1.5441661300962437,-0.0639970138141589,726.788125,2.3978952727983707
15088,174.56432,15874709.0,136.769353440071,53.86927127553489,100.0,533.2,2.0046694301825596,0.10442641006187081,733.1302013422818,2.0794415416798357
15088,255.07043,14327995.0,136.769353440071,53.86927127553489,105.1,765.0,0.6494866858106434,0.1229796230901341,811.6939597315436,0.0
15089,162.37123,13567815.0,87.64581510218584,54.72523792760443,127.7,240.08973313259102,-5.252276920929148,-0.3864252324485763,425.42926082340676,0.0
15089,207.39966,13180531.0,87.64581510218584,54.72523792760443,131.4,324.83023151969905,-0.6971087500662065,-0.03262016521730582,418.4966063927255,0.6931471805599453
15089,233.27942,13163039.0,87.64581510218584,54.72523792760443,134.5,293.369809974701,-0.3985862745642521,0.21190395638764326,471.52415303290206,0.6931471805599453
15089,109.8103,15740600.0,87.64581510218584,54.72523792760443,143.0,244.702240980766,-1.6875152404045934,0.06293521932258739,462.7475696824734,1.0986122886681098
15089,142.39421,15823784.0,87.64581510218584,54.72523792760443,145.1,191.470763622562,0.8047037952563301,-0.04904904273850841,374.5053274543751,1.6094379124341003
15089,214.4452,12831286.0,87.64581510218584,54.72523792760443,140.2,351.41616456193196,-0.8425369253182566,-0.1482075052023185,441.5676762843403,1.3862943611198906
15089,156.32068,14376434.0,87.64581510218584,54.72523792760443,137.7,305.312815934637,-1.9021892349667837,-0.17467223302300994,458.6539453435915,1.0986122886681098
15089,188.92996,13645649.0,87.64581510218584,54.72523792760443,137.7,355.158540312103,-2.038386866926146,0.022107389658220455,464.90248292316153,1.6094379124341003
15089,216.973,13585265.0,87.64581510218584,54.72523792760443,137.7,375.708327602557,-2.215513351740185,0.256976740773468,453.41592827268835,0.0
15089,150.4709,14171484.0,87.64581510218584,54.72523792760443,133.5,197.816991647181,1.1032222926963868,-0.692609462119491,467.58654078161624,1.6094379124341003
15089,164.28731,14779335.0,87.64581510218584,54.72523792760443,132.9,295.07849188860797,1.7724955677262528,-0.0343397489153382,490.5096236105823,1.9459101490553132
15089,139.17244,15307030.0,87.64581510218584,54.72523792760443,132.9,322.302233773471,-0.17457116093521563,-0.13788825139652439,451.8668472967741,1.791759469228055
15089,193.1218,14888267.0,87.64581510218584,54.72523792760443,132.9,334.36937893992103,0.07279871082198497,-0.043562908129007316,494.27263355769503,2.1972245773362196
15089,234.07243,13506974.0,87.64581510218584,54.72523792760443,131.2,506.292955638259,-0.8522205675782857,0.04996806931924991,549.4290777595384,0.0
15089,211.40147,15654995.0,87.64581510218584,54.72523792760443,131.2,409.182376695374,-0.5670316551506289,0.24444912591069,492.3909221703954,2.772588722239781
15089,155.92787,16015007.0,87.64581510218584,54.72523792760443,131.2,410.51826425072596,0.5209539971519348,0.06678967886887865,500.7898440617866,2.1972245773362196
15089,222.26907,13471146.0,87.64581510218584,54.72523792760443,117.9,459.196582369819,-2.924171807897096,-0.44065619704308434,525.05425084244,0.0
15089,184.2118,15105390.0,87.64581510218584,54.72523792760443,124.7,431.469761546274,-0.9230665330377406,0.04342022442298732,516.2073718777767,1.0986122886681098
15089,198.81328,13268307.0,87.64581510218584,54.72523792760443,124.5,432.696501705621,0.5026135340695532,-0.033271151516893416,543.0279445827634,1.791759469228055
15089,156.96153,15331759.0,87.64581510218584,54.72523792760443,111.5,436.426931926652,-0.3796118293267341,0.22542635456947857,557.6202016048393,1.3862943611198906
15089,192.29816,13332376.0,87.64581510218584,54.72523792760443,121.9,463.870737380659,0.5554233168724068,0.17182273044836394,609.3017078984363,0.6931471805599453
15089,251.97813,13997500.0,87.64581510218584,54.72523792760443,126.7,477.813149768717,0.4921242076528074,0.10670955181632524,550.0287027970941,1.791759469228055
15089,252.28696,14417075.0,87.64581510218584,54.72523792760443,119.8,483.608952621222,0.9825197969962574,0.014906197756418438,579.6289143311747,1.3862943611198906
15089,142.77185,16505287.0,87.64581510218584,54.72523792760443,127.8,397.766109005403,-1.472258012279326,0.1505611594285492,516.0437627095172,2.4849066497880004
15089,173.38457,15788622.0,87.64581510218584,54.72523792760443,124.0,495.03143248081994,-0.2830305876104262,-0.0655975488198236,603.4095373091159,0.0
15089,173.33511,14833403.0,87.64581510218584,54.72523792760443,120.2,521.453050192626,-0.010175282806244468,-0.1302824951280782,600.8031666807519,1.0986122886681098
15089,134.5106,16790430.0,87.64581510218584,54.72523792760443,105.3,440.88539790756,-1.1964387042027056,-0.027397104680264683,576.2109703434492,2.5649493574615367
15089,290.63156,14567359.0,87.64581510218584,54.72523792760443,95.5,579.8,3.001780029577162,0.10830564390566177,630.7430668099477,1.3862943611198906
15089,184.74908,14535776.0,87.64581510218584,54.72523792760443,89.2,557.8,0.6568216681252466,-0.007546614604933222,614.8980067077007,2.1972245773362196
15089,129.40395,15974399.0,87.64581510218584,54.72523792760443,84.2,556.5,-0.5340003980166443,0.009689383464215995,674.1515186441769,1.3862943611198906
15089,308.8997,15036174.0,87.64581510218584,54.72523792760443,110.2,580.9000000000001,-1.28039434376484,0.44047448609217565,644.8705559808234,2.302585092994046
15089,224.967,14222308.0,87.64581510218584,54.72523792760443,139.8,678.0,-1.316660097150475,0.1369719465592396,732.8628099173553,0.6931471805599453
15089,193.4803,15648765.0,87.64581510218584,54.72523792760443,155.3,661.8000000000001,0.38791857807876795,-0.1930016215469762,704.0224899598394,1.6094379124341003
15089,183.69876,15833055.0,87.64581510218584,54.72523792760443,150.4,528.2,-1.4739727895957913,0.10722934284765717,653.5962962962963,2.0794415416798357
15089,290.2297,15216058.0,87.64581510218584,54.72523792760443,106.8,804.2,1.5576098610769122,-0.009851390813660599,824.4066945606695,1.0986122886681098
15089,219.40697,15855510.0,87.64581510218584,54.72523792760443,109.9,714.8000000000001,1.2400162948363231,-0.13954223251340336,679.5340163934426,2.6390573296152584
15089,119.88367,15812754.0,87.64581510218584,54.72523792760443,111.4,635.6,1.2771468510113095,0.1531562247369831,737.6785000000001,1.9459101490553132
15089,246.69366,14357640.0,87.64581510218584,54.72523792760443,96.7,696.0,0.04786617528122861,-0.020929873137675803,825.5764331210191,0.6931471805599453
15089,75.83454,17419620.0,87.64581510218584,54.72523792760443,95.4,364.90000000000003,0.2905650806329163,0.1411536617566893,625.1185185185185,2.8903717578961645
15089,159.4167,15880480.0,87.64581510218584,54.72523792760443,90.0,440.7,1.6011228143356675,-0.08946834481852695,726.788125,2.3978952727983707
15089,168.80728,15634524.0,87.64581510218584,54.72523792760443,100.0,476.4,2.05419213118131,0.153953927002622,733.1302013422818,2.0794415416798357
15089,220.51874,14220886.0,87.64581510218584,54.72523792760443,105.1,627.6,0.6951224523631936,0.11586947251092994,811.6939597315436,0.0
15090,165.72485,12996794.0,35.61396156430523,37.76264303725175,127.7,208.588201556114,-5.29818985237614,-0.4200717149149944,425.42926082340676,0.0
15090,222.99641,12935504.0,35.61396156430523,37.76264303725175,131.4,307.502996892604,-0.984054153724685,-0.0015263186713119214,418.4966063927255,0.0
15090,223.6673,12919004.0,35.61396156430523,37.76264303725175,134.5,278.907212200244,-0.2940413363054972,0.3145444410765639,471.52415303290206,0.6931471805599453
15090,106.35667,15560956.0,35.61396156430523,37.76264303725175,143.0,261.075691196589,-1.7348725219686685,0.09109141571034862,462.7475696824734,0.6931471805599453
15090,112.98687,15566417.0,35.61396156430523,37.76264303725175,145.1,162.25219957452902,0.78298163125271,0.013377668041138158,374.5053274543751,1.3862943611198906
15090,182.5588,12428541.0,35.61396156430523,37.76264303725175,140.2,293.890274814939,-0.7132472466341824,-0.015756594178609973,441.5676762843403,1.0986122886681098
15090,175.39275,13712462.0,35.61396156430523,37.76264303725175,137.7,315.47856339508,-1.9880786737686549,-0.20102573823533032,458.6539453435915,0.6931471805599453
15090,183.86703,13274727.0,35.61396156430523,37.76264303725175,137.7,282.809967099967,-1.8623551063424202,-0.009364859221593247,464.90248292316153,1.6094379124341003
15090,250.45885,13242588.0,35.61396156430523,37.76264303725175,137.7,325.55073347817,-2.0497942205211643,0.15965492908392176,453.41592827268835,0.0
15090,166.92915,13975029.0,35.61396156430523,37.76264303725175,133.5,263.03448310394197,1.1598838133937193,-0.6644167434370438,467.58654078161624,1.3862943611198906
15090,185.44485,14354557.0,35.61396156430523,37.76264303725175,132.9,345.804488505442,1.7388411232956287,-0.01895287233142806,490.5096236105823,0.6931471805599453
15090,141.85704,14850500.0,35.61396156430523,37.76264303725175,132.9,380.132033428662,-0.08352946259742566,-0.1411422884070137,451.8668472967741,1.6094379124341003
15090,204.10138,14594627.0,35.61396156430523,37.76264303725175,132.9,326.005880238742,0.0868113187216295,-0.004150219504909902,494.27263355769503,1.0986122886681098
15090,257.49747,12721227.0,35.61396156430523,37.76264303725175,131.2,508.612615086019,-0.8894098297056985,0.019096615810199946,549.4290777595384,0.0
15090,242.24863,15153143.0,35.61396156430523,37.76264303725175,131.2,369.79999999999995,-0.595914621526731,0.2998430194674,492.3909221703954,2.833213344056216
15090,151.8676,15858119.0,35.61396156430523,37.76264303725175,131.2,380.79999999999995,0.4883853304943955,0.18323831199587515,500.7898440617866,2.0794415416798357
15090,216.26782,13466801.0,35.61396156430523,37.76264303725175,117.9,434.90000000000003,-2.8695709456118834,-0.4909562054844333,525.05425084244,0.0
15090,193.34904,14740788.0,35.61396156430523,37.76264303725175,124.7,433.2,-0.8023729440097327,-0.051518523746328815,516.2073718777767,1.0986122886681098
15090,205.94666,12758735.0,35.61396156430523,37.76264303725175,124.5,486.8,0.48417665460368653,-0.09522022508168337,543.0279445827634,1.3862943611198906
15090,158.38959,15424761.0,35.61396156430523,37.76264303725175,111.5,404.5,-0.42777974600375046,0.23942102161612921,557.6202016048393,1.0986122886681098
15090,239.09901,12645258.0,35.61396156430523,37.76264303725175,121.9,523.6999999999999,0.6374969671701933,0.12715621758151108,609.3017078984363,0.6931471805599453
15090,281.10962,13487138.0,35.61396156430523,37.76264303725175,126.7,502.40000000000003,0.42466610797595195,0.06808010211188265,550.0287027970941,1.6094379124341003
15090,256.63632,14068102.0,35.61396156430523,37.76264303725175,119.8,439.0,0.9962439151233866,0.07968668212273777,579.6289143311747,1.3862943611198906
15090,150.83394,15858874.0,35.61396156430523,37.76264303725175,127.8,369.6,-1.8118720236205377,0.014016779935693391,516.0437627095172,2.1972245773362196
15090,218.83038,15011674.0,35.61396156430523,37.76264303725175,124.0,528.6,-0.3085899164635748,-0.07799551784481151,603.4095373091159,0.0
15090,212.48314,14239085.0,35.61396156430523,37.76264303725175,120.2,528.6,0.07470927566964747,-0.14083926210070363,600.8031666807519,0.0
15090,154.25684,16459902.0,35.61396156430523,37.76264303725175,105.3,436.3,-1.283343142871388,-0.07315099834979422,576.2109703434492,2.1972245773362196
15090,278.11728,13870032.0,35.61396156430523,37.76264303725175,95.5,543.5,2.9372766133662935,0.19931939394865883,630.7430668099477,1.3862943611198906
15090,178.5579,14248437.0,35.61396156430523,37.76264303725175,89.2,482.8,0.6928706977653292,0.10152059247513767,614.8980067077007,2.302585092994046
15090,138.65178,15542303.0,35.61396156430523,37.76264303725175,84.2,503.6,-0.3075522835736706,-0.05145137849668402,674.1515186441769,1.0986122886681098
15090,327.43347,14680609.0,35.61396156430523,37.76264303725175,110.2,497.0,-1.3120815096598335,0.3791717438597193,644.8705559808234,2.302585092994046
15090,304.52432,13365536.0,35.61396156430523,37.76264303725175,139.8,653.3,-1.3006209142695297,-0.02013017290891639,732.8628099173553,0.6931471805599453
15090,207.77058,14855126.0,35.61396156430523,37.76264303725175,155.3,661.8000000000001,0.4805546970259229,-0.13882069519968354,704.0224899598394,1.6094379124341003
15090,223.08588,15217050.0,35.61396156430523,37.76264303725175,150.4,513.6,-1.4297772572956546,0.06841664970872641,653.5962962962963,2.0794415416798357
15090,250.71608,15234641.0,35.61396156430523,37.76264303725175,106.8,794.0999999999999,1.5439327996401744,0.020778635114376387,824.4066945606695,1.0986122886681098
15090,240.7145,15587492.0,35.61396156430523,37.76264303725175,109.9,658.3,1.3410751758306105,-0.0824697117810077,679.5340163934426,2.5649493574615367
15090,115.24021,15410159.0,35.61396156430523,37.76264303725175,111.4,670.5,1.1968244019876124,0.1372488467494566,737.6785000000001,1.6094379124341003
15090,258.90137,13874648.0,35.61396156430523,37.76264303725175,96.7,686.4,0.07174953507768578,-0.03772541104176419,825.5764331210191,0.0
15090,77.99119,17111674.0,35.61396156430523,37.76264303725175,95.4,446.4,0.21621226506596258,0.20332295512587661,625.1185185185185,2.70805020110221
15090,186.21571,15020935.0,35.61396156430523,37.76264303725175,90.0,487.8,1.675610723521686,-0.18168133554866128,726.788125,2.1972245773362196
15090,180.49583,15039501.0,35.61396156430523,37.76264303725175,100.0,666.7,1.9974796673052424,0.22784780889294187,733.1302013422818,2.0794415416798357
15090,203.94373,13762799.0,35.61396156430523,37.76264303725175,105.1,706.8000000000001,0.7175770355364648,0.03662450335624823,811.6939597315436,0.0
15091,169.55637,13375740.0,94.13399078409,38.79986127633599,127.7,265.809174657848,-5.014185540244512,-0.44746126208129433,425.42926082340676,0.0
15091,209.40906,13263136.0,94.13399078409,38.79986127633599,131.4,321.195665468208,-0.9060476264250497,0.004006400239267238,418.4966063927255,0.6931471805599453
15091,245.17308,13130502.0,94.13399078409,38.79986127633599,134.5,354.25401889629904,-0.5799641975086729,0.22664558948695301,471.52415303290206,0.0
15091,87.64027,15779444.0,94.13399078409,38.79986127633599,143.0,255.22894873398,-1.623492026720271,0.10781596828918705,462.7475696824734,0.6931471805599453
15091,163.77605,15725203.0,94.13399078409,38.79986127633599,145.1,300.803831737386,0.8700886388687081,-0.061248830331138926,374.5053274543751,2.0794415416798357
15091,193.46486,12924493.0,94.13399078409,38.79986127633599,140.2,377.447416060093,-0.7596517122847217,-0.17150844711137325,441.5676762843403,1.3862943611198906
15091,175.4273,14380599.0,94.13399078409,38.79986127633599,137.7,320.73509530288703,-1.8936075101133838,-0.1456813428835917,458.6539453435915,1.0986122886681098
15091,202.71634,13760562.0,94.13399078409,38.79986127633599,137.7,358.862203992039,-1.9175087941283664,-0.00032821200924337823,464.90248292316153,1.6094379124341003
15091,239.41547,13346620.0,94.13399078409,38.79986127633599,137.7,397.699978882345,-2.213759768554496,0.2400014340333636,453.41592827268835,0.0
15091,139.15425,13983669.0,94.13399078409,38.79986127633599,133.5,351.52825447843,0.9997777580168759,-0.6606475827146792,467.58654078161624,1.791759469228055
15091,148.61276,14572661.0,94.13399078409,38.79986127633599,132.9,407.51526883197005,1.6788103811055635,0.027885267900759958,490.5096236105823,1.3862943611198906
15091,119.09272,15324490.0,94.13399078409,38.79986127633599,132.9,318.193881538083,-0.16324951482027927,-0.17969542168647723,451.8668472967741,1.6094379124341003
15091,187.3463,14840376.0,94.13399078409,38.79986127633599,132.9,407.049046271662,0.13656323933616932,0.032829050759094036,494.27263355769503,2.3978952727983707
15091,250.43364,13377885.0,94.13399078409,38.79986127633599,131.2,507.744798316462,-0.7946440454437607,0.013806424813447293,549.4290777595384,0.0
15091,247.52489,15483615.0,94.13399078409,38.79986127633599,131.2,365.631714030648,-0.43849449004795815,0.22828953324281653,492.3909221703954,2.833213344056216
15091,184.55849,16073234.0,94.13399078409,38.79986127633599,131.2,439.290291485446,0.5728459245828503,0.12007186448268214,500.7898440617866,2.1972245773362196
15091,268.07214,13387505.0,94.13399078409,38.79986127633599,117.9,507.782510142408,-2.8018150970628426,-0.3801734472472107,525.05425084244,0.0
15091,186.66876,14953440.0,94.13399078409,38.79986127633599,124.7,422.433612244784,-0.7297619137981428,-0.11041252564182025,516.2073718777767,1.0986122886681098
15091,207.7512,13286932.0,94.13399078409,38.79986127633599,124.5,526.244605418202,0.5514568237465483,0.015031257116303598,543.0279445827634,1.791759469228055
15091,122.95242,15293558.0,94.13399078409,38.79986127633599,111.5,448.874346613484,-0.39242405551812,0.1798200889810837,557.6202016048393,1.0986122886681098
15091,197.48058,13423122.0,94.13399078409,38.79986127633599,121.9,500.181617484399,0.5258401065486282,0.2372373428755068,609.3017078984363,0.6931471805599453
15091,276.01938,13774595.0,94.13399078409,38.79986127633599,126.7,525.9899289648799,0.594534176094669,0.03338627009296502,550.0287027970941,1.791759469228055
15091,274.28577,14460807.0,94.13399078409,38.79986127633599,119.8,256.793232937556,0.8272485883857712,0.03130774671131942,579.6289143311747,1.3862943611198906
15091,130.08154,16269400.0,94.13399078409,38.79986127633599,127.8,389.20167223990296,-1.4967386377409184,0.08953082195296491,516.0437627095172,2.70805020110221
15091,163.41667,15789746.0,94.13399078409,38.79986127633599,124.0,518.956337477463,-0.344229303177201,-0.013785011487709165,603.4095373091159,0.6931471805599453
15091,231.43301,14648000.0,94.13399078409,38.79986127633599,120.2,621.3000000000001,-0.13603252160373813,0.005688976751036634,600.8031666807519,1.0986122886681098
15091,135.12122,16774802.0,94.13399078409,38.79986127633599,105.3,465.916434813524,-1.3410420975066017,-0.019057924476240884,576.2109703434492,2.6390573296152584
15091,280.57904,14371372.0,94.13399078409,38.79986127633599,95.5,592.9,2.9579429601314473,0.08075379893124057,630.7430668099477,1.3862943611198906
15091,171.95728,14396135.0,94.13399078409,38.79986127633599,89.2,522.3,0.6533146686952023,0.02248105169753356,614.8980067077007,2.302585092994046
15091,146.22185,16163117.0,94.13399078409,38.79986127633599,84.2,574.4,-0.4984293278798759,0.029713849055696295,674.1515186441769,1.3862943611198906
15091,379.0655,14924028.0,94.13399078409,38.79986127633599,110.2,630.2,-1.2892299434948313,0.32348328809718274,644.8705559808234,2.302585092994046
15091,309.37546,14058646.0,94.13399078409,38.79986127633599,139.8,675.1,-1.333131860420849,0.13831519460117625,732.8628099173553,0.6931471805599453
15091,223.8061,15697995.0,94.13399078409,38.79986127633599,155.3,540.9000000000001,0.3135212066895292,-0.1450056417191763,704.0224899598394,1.6094379124341003
15091,160.5428,15570774.0,94.13399078409,38.79986127633599,150.4,489.79999999999995,-1.4216094853022128,0.08993487559505109,653.5962962962963,1.9459101490553132
15091,274.1536,15355992.0,94.13399078409,38.79986127633599,106.8,715.4000000000001,1.6284001015669674,-0.07084517152605052,824.4066945606695,1.0986122886681098
15091,204.75607,16145398.0,94.13399078409,38.79986127633599,109.9,535.8,1.3343810552049717,-0.13314256650176737,679.5340163934426,2.70805020110221
15091,112.76392,15589504.0,94.13399078409,38.79986127633599,111.4,472.8,1.257865425248042,0.1492968869970237,737.6785000000001,1.9459101490553132
15091,224.28572,14762912.0,94.13399078409,38.79986127633599,96.7,571.3000000000001,0.01551823108525241,0.016850259134064016,825.5764331210191,0.6931471805599453
15091,83.11757,17265790.0,94.13399078409,38.79986127633599,95.4,308.6,0.2887525169080618,0.1451746081706191,625.1185185185185,2.9444389791664403
15091,164.65878,15841009.0,94.13399078409,38.79986127633599,90.0,489.0,1.6457393259206583,-0.037154154821409824,726.788125,2.302585092994046
