district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
13072,2020,80.78,3198.5787292532077,13.968549,105.0,100.0,100.0,100.0,178.75163,16.999552,0.0,15250381.0,36.06949016828116,38.63362555388887,101.9,90.0,99.1,1.0213756804255922,0.17809922455141858,0.025254966912634114,104.56666666666666,4.6061696863211745,4.633757642840004
13072,2021,74.57,3234.1893511640587,14.633945,129.0,105.1,114.25,118.325,205.0206,17.290936,0.0,14243210.0,36.06949016828116,38.63362555388887,100.0,100.0,100.025,-0.16309303326028157,-0.01903496355474721,0.023056782358801525,100.00833333333333,4.615368010964538,4.61512051684126
13073,2017,79.26,2359.624510715268,14.344463,135.0,96.7,94.2,101.7,262.7029,16.130983,0.0,14031502.0,14.737300532102989,43.14493181361785,99.42500000000001,95.525,99.38749999999999,-2.2544230297635295,-0.6074702539725564,0.033590090120899786,100.84375,4.609030699410531,4.60868458037702
13073,2018,69.9,2856.573112002999,15.889843,122.63577235772358,95.4,96.925,109.125,103.707085,18.493977,3.0,16542492.0,14.737300532102989,43.14493181361785,93.1,96.7,99.3,-0.8948097327474329,0.2748267087833285,0.024469879549666763,97.44166666666666,4.60816569496789,4.544358046591334
13073,2019,81.19,3034.418316071734,14.683704,121.0,90.0,102.65,110.55,205.66513,17.181618,0.0,15079917.0,14.737300532102989,43.14493181361785,102.7,95.4,99.125,0.6323890294891612,-0.08811568054554686,0.026756363663909648,101.35833333333333,4.6064194053885235,4.641502115235482
13073,2020,82.62,3271.435684710324,13.72381,105.0,100.0,100.0,100.0,215.22878,17.0333,0.0,15220959.0,14.737300532102989,43.14493181361785,101.9,90.0,99.1,1.0318777646617718,0.182239986368129,0.025254966912809963,104.56666666666666,4.6061696863211745,4.633757642840004
13073,2021,90.37,3919.454092325279,14.44543,129.0,105.1,114.25,118.325,234.46683,17.39337,0.0,14339462.0,14.737300532102989,43.14493181361785,100.0,100.0,100.025,-0.10286891643028184,-0.05240891137509285,0.023056782360047948,100.00833333333333,4.615368010964538,4.61512051684126
13074,2017,72.98,2172.6646075195595,14.690957,135.0,96.7,94.2,101.7,283.8963,15.926661,0.0,13734035.0,41.47393948165326,43.10618084867727,99.42500000000001,95.525,99.38749999999999,-2.2004147015076683,-0.6078097929069852,0.033590090119674815,100.84375,4.609030699410531,4.60868458037702
13074,2018,56.48,2308.1437677529234,16.401112,122.63577235772358,95.4,96.925,109.125,107.66999,18.249323,6.0,16638829.0,41.47393948165326,43.10618084867727,93.1,96.7,99.3,-1.0459720400016863,0.16585498929892561,0.02446987954763139,97.44166666666666,4.60816569496789,4.544358046591334
13074,2019,78.22,2923.4166853446363,14.845948,121.0,90.0,102.65,110.55,195.16765,17.054314,1.0,14682791.0,41.47393948165326,43.10618084867727,102.7,95.4,99.125,0.6654182238788167,-0.1861374394558012,0.026756363663574843,101.35833333333333,4.6064194053885235,4.641502115235482
13074,2020,79.01,3128.493505797176,14.094618,105.0,100.0,100.0,100.0,167.73235,17.045868,0.0,15184429.0,41.47393948165326,43.10618084867727,101.9,90.0,99.1,0.9981568450182294,0.22868397091276105,0.025254966912457242,104.56666666666666,4.6061696863211745,4.633757642840004
13074,2021,63.41,2750.1669137362605,14.499795,129.0,105.1,114.25,118.325,208.08102,17.120214,0.0,14068138.0,41.47393948165326,43.10618084867727,100.0,100.0,100.025,-0.19047149688236686,-0.011709803073761238,0.023056782357546827,100.00833333333333,4.615368010964538,4.61512051684126
13075,2017,73.54,2189.3361912440173,15.068354,135.0,96.7,94.2,101.7,248.55807,16.502983,0.0,13899733.0,17.711266955122902,41.0799393666064,99.42500000000001,95.525,99.38749999999999,-2.4279510823486703,-0.5335638107463614,0.033590090119792554,100.84375,4.609030699410531,4.60868458037702
13075,2018,57.17,2336.3416997598206,16.718288,122.63577235772358,95.4,96.925,109.125,114.63788,18.832716,4.0,16468246.0,17.711266955122902,41.0799393666064,93.1,96.7,99.3,-0.9172250035681486,0.2348721386461583,0.024469879547759338,97.44166666666666,4.60816569496789,4.544358046591334
13075,2019,70.15,2621.806193773028,15.7851925,121.0,90.0,102.65,110.55,185.56442,17.673056,3.0,14967939.0,17.711266955122902,41.0799393666064,102.7,95.4,99.125,0.6330130788243196,-0.09651799485901569,0.026756363662521956,101.35833333333333,4.6064194053885235,4.641502115235482
13075,2020,70.87,2806.1806702423223,14.21489,105.0,100.0,100.0,100.0,210.596,17.424284,2.0,15022696.0,17.711266955122902,41.0799393666064,101.9,90.0,99.1,1.1651805824915868,0.10074451388614847,0.02525496691153004,104.56666666666666,4.6061696863211745,4.633757642840004
13075,2021,71.76,3112.3163180841207,15.254386,129.0,105.1,114.25,118.325,259.16498,17.651054,0.0,14029327.0,17.711266955122902,41.0799393666064,100.0,100.0,100.025,-0.15987182507404896,-0.021647358533211536,0.023056782358522362,100.00833333333333,4.615368010964538,4.61512051684126
13076,2017,72.92,2170.8783664062244,15.210793,135.0,96.7,94.2,101.7,298.72836,16.1448,0.0,13457625.0,44.7086480808374,41.34521384306508,99.42500000000001,95.525,99.38749999999999,-2.163075989750439,-0.5532633868177516,0.0335900901196621,100.84375,4.609030699410531,4.60868458037702
13076,2018,61.26,2503.4859633949027,17.013393,122.63577235772358,95.4,96.925,109.125,93.37452,18.543846,9.0,16589055.0,44.7086480808374,41.34521384306508,93.1,96.7,99.3,-0.9325664261703537,0.140940809064787,0.02446987954845861,97.44166666666666,4.60816569496789,4.544358046591334
13076,2019,70.64,2640.1195941286774,15.539743,121.0,90.0,102.65,110.55,194.36613,17.269714,2.0,14485286.0,44.7086480808374,41.34521384306508,102.7,95.4,99.125,0.632234731530275,-0.2404083908821859,0.026756363662592743,101.35833333333333,4.6064194053885235,4.641502115235482
13076,2020,77.22,3057.6163589122634,14.540702,105.0,100.0,100.0,100.0,170.61293,17.278173,2.0,14841263.0,44.7086480808374,41.34521384306508,101.9,90.0,99.1,0.9356203905413167,0.23466664459299724,0.025254966912270114,104.56666666666666,4.6061696863211745,4.633757642840004
13076,2021,50.36,2184.1729344860137,15.117252,129.0,105.1,114.25,118.325,195.89081,17.310667,0.0,13730874.0,44.7086480808374,41.34521384306508,100.0,100.0,100.025,-0.23024508221413953,-0.047991677308075076,0.023056782355374297,100.00833333333333,4.615368010964538,4.61512051684126
14522,2017,85.53,1669.806003126398,15.70547,135.0,96.7,94.2,101.7,258.01904,16.503542,2.0,15070065.0,354.76248611154307,54.89524089500766,99.42500000000001,95.525,99.38749999999999,-2.5510957344926624,-0.5215837748006893,0.05122151901995778,100.84375,4.609030699410531,4.60868458037702
14522,2018,69.54,2094.6566845750112,16.497286,122.63577235772358,95.4,96.925,109.125,98.079994,18.75052,8.0,17129464.0,354.76248611154307,54.89524089500766,93.1,96.7,99.3,-0.8026062199265311,0.032167906942416336,0.0331987578102377,97.44166666666666,4.60816569496789,4.544358046591334
14522,2019,81.15,2006.1498519668096,15.548095,121.0,90.0,102.65,110.55,197.91612,17.40299,2.0,16153658.0,354.76248611154307,54.89524089500766,102.7,95.4,99.125,0.3801005006170044,0.16033444878754088,0.0404506173255157,101.35833333333333,4.6064194053885235,4.641502115235482
14522,2020,78.58,1739.1458825761442,13.811549,105.0,100.0,100.0,100.0,215.10194,17.745691,3.0,16136196.0,354.76248611154307,54.89524089500766,101.9,90.0,99.1,1.0877194381308186,-0.03739102227120228,0.04518309863599178,104.56666666666666,4.6061696863211745,4.633757642840004
14522,2021,84.01,1570.661646751655,14.739242,129.0,105.1,114.25,118.325,319.68707,16.635386,0.0,14370344.0,354.76248611154307,54.89524089500766,100.0,100.0,100.025,-0.38948625379907753,0.03329914779654497,0.05348701301789424,100.00833333333333,4.615368010964538,4.61512051684126
14524,2017,77.97,1522.2117860840087,15.8598175,135.0,96.7,94.2,101.7,244.14769,16.611225,1.0,14774404.0,343.0609384070534,52.00876295096663,99.42500000000001,95.525,99.38749999999999,-2.2372127037510836,-0.5672153823255734,0.0512215190169835,100.84375,4.609030699410531,4.60868458037702
14524,2018,52.07,1568.432176672718,16.49933,122.63577235772358,95.4,96.925,109.125,85.78077,18.792164,8.0,17077448.0,343.0609384070534,52.00876295096663,93.1,96.7,99.3,-0.8434157853398574,0.06792303958729762,0.03319875780492011,97.44166666666666,4.60816569496789,4.544358046591334
14524,2019,57.32,1417.0364696825327,15.638721,121.0,90.0,102.65,110.55,193.64462,17.559616,2.0,16084359.0,343.0609384070534,52.00876295096663,102.7,95.4,99.125,0.40310971309406796,0.10616644683997722,0.04045061731713308,101.35833333333333,4.6064194053885235,4.641502115235482
14524,2020,72.09,1595.50810225139,13.781299,105.0,100.0,100.0,100.0,206.94461,17.798302,5.0,16057898.0,343.0609384070534,52.00876295096663,101.9,90.0,99.1,0.9523626936908158,-0.014532129685097761,0.04518309863365289,104.56666666666666,4.6061696863211745,4.633757642840004
14524,2021,72.21,1350.047345696191,14.739686,129.0,105.1,114.25,118.325,335.4954,16.569056,0.0,14016376.0,343.0609384070534,52.00876295096663,100.0,100.0,100.025,-0.4583617961170603,0.060252304100997245,0.05348701301232942,100.00833333333333,4.615368010964538,4.61512051684126
14625,2017,76.37,1490.9749147522864,16.321548,135.0,96.7,94.2,101.7,279.63773,17.245924,2.0,15158808.0,198.7984065380672,42.9309437004101,99.42500000000001,95.525,99.38749999999999,-2.7578322466605982,-0.5372648798846922,0.05122151901627852,100.84375,4.609030699410531,4.60868458037702
14625,2018,52.65,1585.9027098486383,17.716213,122.63577235772358,95.4,96.925,109.125,121.42355,19.658075,13.0,16920660.0,198.7984065380672,42.9309437004101,93.1,96.7,99.3,-0.7866278602277248,0.028538312494229334,0.033198757805153294,97.44166666666666,4.60816569496789,4.544358046591334
14625,2019,63.49,1569.5681343360782,16.433115,121.0,90.0,102.65,110.55,174.18806,18.303892,2.0,15944632.0,198.7984065380672,42.9309437004101,102.7,95.4,99.125,0.49065099593957484,0.11604877999893137,0.04045061731990719,101.35833333333333,4.6064194053885235,4.641502115235482
14625,2020,73.89,1635.3460074262064,14.829848,105.0,100.0,100.0,100.0,208.62743,18.628546,3.0,15984562.0,198.7984065380672,42.9309437004101,101.9,90.0,99.1,1.170044209123887,-0.035220045190506144,0.04518309863434275,104.56666666666666,4.6061696863211745,4.633757642840004
14625,2021,73.95,1382.578607038268,15.712013,129.0,105.1,114.25,118.325,267.7045,17.695969,0.0,14386020.0,198.7984065380672,42.9309437004101,100.0,100.0,100.025,-0.4153007851164148,0.024932326313582776,0.053487013013261635,100.00833333333333,4.615368010964538,4.61512051684126
14626,2017,71.42,1394.335844069769,16.106113,135.0,96.7,94.2,101.7,329.3622,17.076416,2.0,15115876.0,223.2249771252893,43.94385284188461,99.42500000000001,95.525,99.38749999999999,-2.9165942534133933,-0.5285159270899429,0.05122151901389749,100.84375,4.609030699410531,4.60868458037702
14626,2018,47.91,1443.126283548875,17.614683,122.63577235772358,95.4,96.925,109.125,131.68704,19.452854,12.0,16942074.0,223.2249771252893,43.94385284188461,93.1,96.7,99.3,-0.7876074195378919,0.029125308870745492,0.0331987578030822,97.44166666666666,4.60816569496789,4.544358046591334
14626,2019,61.06,1509.4948855341145,16.333292,121.0,90.0,102.65,110.55,202.81296,18.080141,3.0,15821640.0,223.2249771252893,43.94385284188461,102.7,95.4,99.125,0.5144601508537221,0.08638110357293383,0.040450617318881554,101.35833333333333,4.6064194053885235,4.641502115235482
14626,2020,70.49,1560.0966309848866,14.7022505,105.0,100.0,100.0,100.0,228.40443,18.272223,3.0,15907921.0,223.2249771252893,43.94385284188461,101.9,90.0,99.1,1.163819798271959,-0.04119118397642674,0.0451830986330101,104.56666666666666,4.6061696863211745,4.633757642840004
14626,2021,73.13,1367.247782727634,15.597132,129.0,105.1,114.25,118.325,292.66666,17.522512,0.0,14444433.0,223.2249771252893,43.94385284188461,100.0,100.0,100.025,-0.3479534658386001,0.04678532389260637,0.05348701301282784,100.00833333333333,4.615368010964538,4.61512051684126
14627,2017,86.61,1690.890891275311,16.696753,135.0,96.7,94.2,101.7,233.70888,17.5612,2.0,15215103.0,155.04697258591955,41.11461039028564,99.42500000000001,95.525,99.38749999999999,-2.6317894272013973,-0.532917173012465,0.05122151902034028,100.84375,4.609030699410531,4.60868458037702
14627,2018,65.31,1967.242278826488,17.739548,122.63577235772358,95.4,96.925,109.125,100.545,19.88434,16.0,17156328.0,155.04697258591955,41.11461039028564,93.1,96.7,99.3,-0.7585030301140705,0.04846887780583797,0.033198757809211166,97.44166666666666,4.60816569496789,4.544358046591334
14627,2019,76.53,1891.9365147383849,16.596127,121.0,90.0,102.65,110.55,159.72888,18.520473,4.0,16173786.0,155.04697258591955,41.11461039028564,102.7,95.4,99.125,0.47220436032733915,0.10523538711469804,0.04045061732429847,101.35833333333333,4.6064194053885235,4.641502115235482
14627,2020,74.81,1655.7076034044458,15.136695,105.0,100.0,100.0,100.0,188.95389,19.003595,7.0,16154225.0,155.04697258591955,41.11461039028564,101.9,90.0,99.1,1.1217837980088348,-0.045780639980642635,0.045183098634682534,104.56666666666666,4.6061696863211745,4.633757642840004
14627,2021,87.97,1644.698310495692,15.973927,129.0,105.1,114.25,118.325,256.65942,17.887287,0.0,14472607.0,155.04697258591955,41.11461039028564,100.0,100.0,100.025,-0.39897203511566204,0.041052142661170965,0.05348701301942719,100.00833333333333,4.615368010964538,4.61512051684126
14628,2017,75.4,1472.0375615074297,15.490853,135.0,96.7,94.2,101.7,312.0242,16.283209,1.0,15205991.0,384.98984559106736,48.99689899412168,97.9,96.05000000000001,99.2125,-2.8480374496348873,-0.542355155179606,0.051221519015836554,99.4,4.607292550178206,4.592930080913408
14628,2018,54.64,1645.8447116074,16.37248,122.63577235772358,95.4,96.925,109.125,114.02474,18.553804,9.0,16937862.0,384.98984559106736,48.99689899412168,93.1,96.7,99.3,-0.7080487239483091,0.0172551623908328,0.0331987578059157,97.44166666666666,4.60816569496789,4.544358046591334
14628,2019,68.69,1698.119942471967,15.411836,121.0,90.0,102.65,110.55,196.41264,17.308546,2.0,16051772.0,384.98984559106736,48.99689899412168,102.7,95.4,99.125,0.48711377015706603,0.14594623663973127,0.04045061732185819,101.35833333333333,4.6064194053885235,4.641502115235482
14713,2017,81.1,1583.318915626691,17.066908,135.0,96.7,94.2,101.7,202.29999,17.872211,4.0,14795839.0,123.59486696935014,47.75030443533704,99.42500000000001,95.525,99.38749999999999,-2.3105148578482613,-0.5662043672937735,0.05122151901828218,100.84375,4.609030699410531,4.60868458037702
14713,2018,46.39,1397.341437984394,18.0055,122.63577235772358,95.4,96.925,109.125,82.342,20.206488,21.0,17258524.0,123.59486696935014,47.75030443533704,93.1,96.7,99.3,-0.7774704909475645,0.06818662309171675,0.03319875780232844,97.44166666666666,4.60816569496789,4.544358046591334
14713,2019,56.31,1392.0677531022927,16.86663,121.0,90.0,102.65,110.55,169.366,18.882013,9.0,16118691.0,123.59486696935014,47.75030443533704,102.7,95.4,99.125,0.47033335818508704,-0.04261270223601321,0.040450617316621064,101.35833333333333,4.6064194053885235,4.641502115235482
14713,2020,50.82,1124.7568561023115,15.210567,105.0,100.0,100.0,100.0,184.32799,19.040438,7.0,15939573.0,123.59486696935014,47.75030443533704,101.9,90.0,99.1,0.9825372783216721,0.009319824503039698,0.045183098621800394,104.56666666666666,4.6061696863211745,4.633757642840004
14713,2021,82.9,1549.908945550675,15.956294,129.0,105.1,114.25,118.325,281.248,17.902334,0.0,14273614.0,123.59486696935014,47.75030443533704,100.0,100.0,100.025,-0.4742249626412445,0.03587496769362364,0.05348701301743827,100.00833333333333,4.615368010964538,4.61512051684126
14729,2017,82.9,1618.4603958748792,16.839064,135.0,96.7,94.2,101.7,204.87851,17.637781,3.0,14940725.0,157.08459540406392,50.09724502977371,99.42500000000001,95.525,99.38749999999999,-2.3389054094296853,-0.5479045790487713,0.051221519018984606,100.84375,4.609030699410531,4.60868458037702
14729,2018,49.74,1498.2488278797966,17.722221,122.63577235772358,95.4,96.925,109.125,86.515,19.956108,19.0,17287128.0,157.08459540406392,50.09724502977371,93.1,96.7,99.3,-0.7888353538316437,0.061420328464723895,0.03319875780392858,97.44166666666666,4.60816569496789,4.544358046591334
14729,2019,61.85,1529.0248717701438,16.648968,121.0,90.0,102.65,110.55,171.83,18.58633,8.0,16201426.0,157.08459540406392,50.09724502977371,102.7,95.4,99.125,0.4559252754960994,0.03527829666957705,0.040450617319223836,101.35833333333333,4.6064194053885235,4.641502115235482
14729,2020,54.55,1207.309848492347,14.966855,105.0,100.0,100.0,100.0,183.111,18.850147,7.0,16077464.0,157.08459540406392,50.09724502977371,101.9,90.0,99.1,0.9888245883849436,-0.023878150729072622,0.04518309862454723,104.56666666666666,4.6061696863211745,4.633757642840004
14729,2021,82.49,1542.243533395358,15.763069,129.0,105.1,114.25,118.325,287.7495,17.651993,0.0,14351489.0,157.08459540406392,50.09724502977371,100.0,100.0,100.025,-0.445111753818594,0.018649805715893697,0.053487013017266744,100.00833333333333,4.615368010964538,4.61512051684126
14730,2017,77.37,1510.497959334613,17.00555,135.0,96.7,94.2,101.7,201.87036,17.823072,2.0,14990496.0,117.79437001546252,42.88446493582184,99.42500000000001,95.525,99.38749999999999,-2.3921766828776185,-0.5280038974943391,0.05122151901672255,100.84375,4.609030699410531,4.60868458037702
14730,2018,42.49,1279.867163180791,18.13356,122.63577235772358,95.4,96.925,109.125,86.96519,20.201262,20.0,17303172.0,117.79437001546252,42.88446493582184,93.1,96.7,99.3,-0.7813226957664483,0.03825534709051581,0.033198757800147735,97.44166666666666,4.60816569496789,4.544358046591334
14730,2019,55.55,1373.2794119132009,16.972488,121.0,90.0,102.65,110.55,160.21149,18.835752,9.0,16133383.0,117.79437001546252,42.88446493582184,102.7,95.4,99.125,0.512349521247188,-0.02600675103704786,0.04045061731622352,101.35833333333333,4.6064194053885235,4.641502115235482
14730,2020,53.55,1185.1776789507828,15.451189,105.0,100.0,100.0,100.0,167.38223,19.171806,7.0,15988875.0,117.79437001546252,42.88446493582184,101.9,90.0,99.1,1.0458032800625006,0.004612571042204028,0.045183098623848346,104.56666666666666,4.6061696863211745,4.633757642840004
14730,2021,82.84,1548.7871779181896,16.120195,129.0,105.1,114.25,118.325,263.9682,17.981295,0.0,14411562.0,117.79437001546252,42.88446493582184,100.0,100.0,100.025,-0.4721817918268698,-0.009733523261052146,0.05348701301741328,100.00833333333333,4.615368010964538,4.61512051684126
15001,2019,42.98,4455.772479919781,17.34213,121.0,90.0,102.65,110.55,171.10751,19.022839,11.0,15835896.0,71.07372756150643,41.98656922605787,99.39166666666667,95.5292757417103,99.37665248691097,0.5393045514992991,-0.12909969039319924,0.009645914414177597,100.79583515125073,4.608922908067043,4.608330397749649
15002,2019,48.72,5050.843071700599,16.932432,121.0,90.0,102.65,110.55,148.66501,19.024176,10.0,16009624.0,97.20921623980708,53.832800855466246,99.39166666666667,95.5292757417103,99.37665248691097,0.4671801968460727,-0.09912165490587788,0.009645914414432648,100.79583515125073,4.608922908067043,4.608330397749649
15003,2017,64.26,4359.217871296598,16.601587,135.0,96.7,94.2,101.7,249.48999,17.414295,1.0,14155812.0,57.110934902069246,54.210621069505954,99.42500000000001,95.525,99.38749999999999,-2.432154442987894,-0.5671976065068371,0.014741176486814467,100.84375,4.609030699410531,4.60868458037702
15003,2018,46.3,5735.011919486845,18.009182,122.63577235772358,95.4,96.925,109.125,73.94666,19.934097,17.0,17293538.0,57.110934902069246,54.210621069505954,93.1,96.7,99.3,-0.7976427087747311,0.05762129461431442,0.008073217744257032,97.44166666666666,4.60816569496789,4.544358046591334
15003,2019,56.92,5900.943917101768,16.864494,121.0,90.0,102.65,110.55,168.39336,18.662046,11.0,15595295.0,57.110934902069246,54.210621069505954,102.7,95.4,99.125,0.5332902515492037,-0.1626818847881356,0.00964591441470777,101.35833333333333,4.6064194053885235,4.641502115235482
15003,2020,52.16,4472.434713351386,15.456081,105.0,100.0,100.0,100.0,168.59001,18.726595,7.0,15440982.0,57.110934902069246,54.210621069505954,101.9,90.0,99.1,0.96856907859285,0.08750091073453192,0.011662551458297697,104.56666666666666,4.6061696863211745,4.633757642840004
15003,2021,74.13,4985.080939552952,16.122807,129.0,105.1,114.25,118.325,214.76,17.946545,0.0,14014449.0,57.110934902069246,54.210621069505954,100.0,100.0,100.025,-0.37146566027149674,-0.0020148364212964065,0.014870370387963527,100.00833333333333,4.615368010964538,4.61512051684126
15081,2017,71.39,4842.897040645255,15.995425,135.0,96.7,94.2,101.7,285.8172,16.765078,0.0,13717532.0,54.594244413366845,42.174990313422974,99.42500000000001,95.525,99.38749999999999,-2.2805072840405956,-0.5534926361105886,0.014741176487152202,100.84375,4.609030699410531,4.60868458037702
15081,2018,44.29,5486.040559699187,17.787813,122.63577235772358,95.4,96.925,109.125,83.15532,19.31892,12.0,17005250.0,54.594244413366845,42.174990313422974,93.1,96.7,99.3,-0.871528871143255,0.09066220446427065,0.008073217744193147,97.44166666666666,4.60816569496789,4.544358046591334
15081,2019,55.17,5719.519956192981,16.32739,121.0,90.0,102.65,110.55,187.32094,18.00919,9.0,14901373.0,54.594244413366845,42.174990313422974,102.7,95.4,99.125,0.577821948035421,-0.24376818594369754,0.009645914414655923,101.35833333333333,4.6064194053885235,4.641502115235482
15081,2020,59.09,5066.644310044736,15.207378,105.0,100.0,100.0,100.0,175.07,17.944138,6.0,14904370.0,54.594244413366845,42.174990313422974,101.9,90.0,99.1,0.8956205381971927,0.1331670351356844,0.011662551458603518,104.56666666666666,4.6061696863211745,4.633757642840004
15081,2021,67.45,4535.865498082378,15.817683,129.0,105.1,114.25,118.325,194.51437,17.635975,0.0,13543193.0,54.594244413366845,42.174990313422974,100.0,100.0,100.025,-0.26412286000635277,-0.026314635081770343,0.014870370387668105,100.00833333333333,4.615368010964538,4.61512051684126
15082,2017,75.25,5104.748596561921,16.920576,135.0,96.7,94.2,101.7,221.63423,17.712507,2.0,14571521.0,81.09998059478208,41.782683556499926,99.42500000000001,95.525,99.38749999999999,-2.3297313687446604,-0.5718952768725218,0.014741176487308338,100.84375,4.609030699410531,4.60868458037702
15082,2018,27.09,3355.539371466493,18.180897,122.63577235772358,95.4,96.925,109.125,75.77895,20.051664,16.0,17375764.0,81.09998059478208,41.782683556499926,93.1,96.7,99.3,-0.7921492200840135,0.07845311895638307,0.008073217743258804,97.44166666666666,4.60816569496789,4.544358046591334
15082,2019,38.75,4017.244848694545,17.07154,121.0,90.0,102.65,110.55,165.74734,18.906927,10.0,15925625.0,81.09998059478208,41.782683556499926,102.7,95.4,99.125,0.5007299249088533,-0.12389967109416011,0.009645914413941284,101.35833333333333,4.6064194053885235,4.641502115235482
15082,2020,46.66,4000.839795340791,15.522554,105.0,100.0,100.0,100.0,172.40738,18.938604,7.0,15669734.0,81.09998059478208,41.782683556499926,101.9,90.0,99.1,0.9977894885910246,0.051867555100545415,0.011662551457990323,104.56666666666666,4.6061696863211745,4.633757642840004
15082,2021,69.44,4669.688661035438,16.177086,129.0,105.1,114.25,118.325,241.03525,18.046862,0.0,14272369.0,81.09998059478208,41.782683556499926,100.0,100.0,100.025,-0.43477740119777764,-0.011377744735905804,0.014870370387762058,100.00833333333333,4.615368010964538,4.61512051684126
15083,2017,74.33,5042.338381162093,16.087921,135.0,96.7,94.2,101.7,272.23422,16.906744,0.0,14057757.0,96.70173749572442,49.62776047125312,99.42500000000001,95.525,99.38749999999999,-2.414614294811315,-0.558309775349231,0.014741176487272595,100.84375,4.609030699410531,4.60868458037702
15083,2018,49.59,6142.532204910424,17.62557,122.63577235772358,95.4,96.925,109.125,78.66227,19.468952,14.0,17340756.0,96.70173749572442,49.62776047125312,93.1,96.7,99.3,-0.8416012032261051,0.060653867000490136,0.008073217744350426,97.44166666666666,4.60816569496789,4.544358046591334
15083,2019,53.64,5560.9035789413,16.254786,121.0,90.0,102.65,110.55,161.08388,18.174206,9.0,15541156.0,96.70173749572442,49.62776047125312,102.7,95.4,99.125,0.5491691502310232,-0.18763164360524787,0.009645914414607817,101.35833333333333,4.6064194053885235,4.641502115235482
15083,2020,66.66,5715.730406288409,15.0211735,105.0,100.0,100.0,100.0,170.60161,18.191408,7.0,15435025.0,96.70173749572442,49.62776047125312,101.9,90.0,99.1,0.960351582951148,0.0979801275190697,0.011662551458864917,104.56666666666666,4.6061696863211745,4.633757642840004
15083,2021,74.19,4989.1158087877175,15.690572,129.0,105.1,114.25,118.325,205.68936,17.547459,0.0,13931997.0,96.70173749572442,49.62776047125312,100.0,100.0,100.025,-0.3323764820239603,-0.013586527142269933,0.014870370387965941,100.00833333333333,4.615368010964538,4.61512051684126
15084,2017,83.67,5675.93774185164,16.500439,135.0,96.7,94.2,101.7,208.95294,17.23896,2.0,14876217.0,195.5577132908131,57.6250155720462,99.42500000000001,95.525,99.38749999999999,-2.117553340678967,-0.5883461725526409,0.014741176487598942,100.84375,4.609030699410531,4.60868458037702
15084,2018,53.81,6665.248194116353,17.307293,122.63577235772358,95.4,96.925,109.125,92.119995,19.542042,15.0,17394992.0,195.5577132908131,57.6250155720462,93.1,96.7,99.3,-0.8091509999442792,0.1038779916024215,0.0080732177444535,97.44166666666666,4.60816569496789,4.544358046591334
15084,2019,56.33,5839.778124566805,16.241222,121.0,90.0,102.65,110.55,160.43944,18.348652,8.0,16324605.0,195.5577132908131,57.6250155720462,102.7,95.4,99.125,0.4431689973499715,-0.08848541370670315,0.009645914414690652,101.35833333333333,4.6064194053885235,4.641502115235482
15084,2020,61.99,5315.30344863214,14.71548,105.0,100.0,100.0,100.0,183.51587,18.54352,5.0,16121799.0,195.5577132908131,57.6250155720462,101.9,90.0,99.1,0.9125817492976012,0.03743222264013202,0.011662551458711201,104.56666666666666,4.6061696863211745,4.633757642840004
15084,2021,83.19,5594.3461940025645,15.432412,129.0,105.1,114.25,118.325,287.44528,17.314692,0.0,14344284.0,195.5577132908131,57.6250155720462,100.0,100.0,100.025,-0.47516264582588974,0.08767013661624001,0.014870370388288395,100.00833333333333,4.615368010964538,4.61512051684126
15085,2017,80.89,5487.350351839119,15.223774,135.0,96.7,94.2,101.7,305.13034,15.971513,0.0,14194063.0,283.1943469339319,58.9768212184164,99.42500000000001,95.525,99.38749999999999,-2.2940441310477127,-0.5650218739422536,0.014741176487509685,100.84375,4.609030699410531,4.60868458037702
15085,2018,41.12,5093.384236053975,16.364893,122.63577235772358,95.4,96.925,109.125,96.1569,18.356604,9.0,17471924.0,283.1943469339319,58.9768212184164,93.1,96.7,99.3,-0.9702369536512947,0.03444123063742377,0.0080732177440797,97.44166666666666,4.60816569496789,4.544358046591334
15085,2019,51.89,5379.479618032514,14.968435,121.0,90.0,102.65,110.55,165.25587,17.097988,3.0,15782017.0,283.1943469339319,58.9768212184164,102.7,95.4,99.125,0.38192969938961596,-0.0945970675975688,0.009645914414549317,101.35833333333333,4.6064194053885235,4.641502115235482
15085,2020,52.96,4541.030337789291,13.901914,105.0,100.0,100.0,100.0,189.93689,17.208284,4.0,15564004.0,283.1943469339319,58.9768212184164,101.9,90.0,99.1,0.9286785123524623,0.0926843096346921,0.011662551458337087,104.56666666666666,4.6061696863211745,4.633757642840004
15085,2021,69.58,4679.103355916557,14.628363,129.0,105.1,114.25,118.325,229.78206,16.479488,0.0,14116910.0,283.1943469339319,58.9768212184164,100.0,100.0,100.025,-0.34027036546615363,0.06239698181321174,0.014870370387768466,100.00833333333333,4.615368010964538,4.61512051684126
