year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
2021,15003,18,21,0.083939040027302,0.1226548165322256
1981,15081,11,20,,
1982,15081,16,22,,
1983,15081,29,19,,
1984,15081,24,21,,
1985,15081,8,17,,
1986,15081,10,11,,
1987,15081,7,16,,
1988,15081,35,19,,
1989,15081,35,10,,0.07180767171762999
1990,15081,46,19,,0.06566715407110975
1991,15081,21,17,,0.0842046242195434
1992,15081,33,5,,0.2031200457672794
1993,15081,25,27,,0.08293017617477604
1994,15081,32,15,,0.03433178373128971
1995,15081,29,12,,0.06830976874416675
1996,15081,5,16,,1.8204500692975418
1997,15081,24,21,,0.1414022749369395
1998,15081,42,22,,0.13557673237883863
1999,15081,31,22,,0.10880247183523875
2000,15081,31,16,,0.1783302111782129
2001,15081,22,21,0.192976118386392,0.15179815447710182
2002,15081,32,20,0.0519331161305796,0.08603244288264929
2003,15081,13,14,-0.2223516444274356,0.2413852151608034
2004,15081,21,18,-0.0119941045864779,0.15512234514020726
2005,15081,24,20,0.0542203724738096,0.20393458110516935
2006,15081,8,15,-0.0398905971673206,0.2871583161919633
2007,15081,42,26,0.1957785183634966,0.08434468800474668
2008,15081,40,12,-0.008190769593839506,0.109697355739892
2009,15081,10,23,0.0265996291792263,0.17852127422411185
2010,15081,4,8,-0.22419297458204088,0.2978578106044388
2011,15081,20,21,-0.21783453052695628,0.1209049920895704
2012,15081,27,19,0.008633245072397,0.1285761842392491
2013,15081,16,19,-0.27166743844818,0.09178070849636669
2014,15081,36,17,0.08433243825443379,0.08063391398285058
2015,15081,28,14,0.2366925354292285,0.1622987901322002
2016,15081,26,18,0.0536157032639121,0.10040336628315238
2017,15081,15,21,-0.007825525270630301,0.13716906703091875
2018,15081,21,10,0.17249105758465771,0.10567912196499152
2019,15081,30,14,0.0794977512871623,0.16988919930420116
2020,15081,48,15,0.1494731604753134,0.09795762080622564
2021,15081,22,16,0.011090113645689202,0.06246266167936796
2022,15081,44,13,0.1220665199988286,0.10819677148259683
2023,15081,35,13,0.11043348631797961,0.12718956497314
2024,15081,38,25,-0.0301036812602265,0.046346909468902193
1981,15082,9,23,,
1982,15082,12,19,,
1983,15082,26,24,,
1984,15082,20,23,,
1985,15082,7,23,,
1986,15082,12,16,,
1987,15082,6,18,,
1988,15082,32,16,,
1989,15082,31,12,,0.12224238703796715
1990,15082,43,17,,0.10388211573095295
1991,15082,16,15,,0.144803045895268
1992,15082,30,9,,0.21646818225744105
1993,15082,22,23,,0.1095174792264137
1994,15082,31,14,,0.10492175109840665
1995,15082,30,16,,0.12733629105930014
1996,15082,4,16,,0.8040161532413694
1997,15082,23,21,,0.17837816775415702
1998,15082,42,19,,0.2289518443253895
1999,15082,30,24,,0.20203818752743355
2000,15082,27,17,,0.2084983834563533
2001,15082,19,14,0.159370798214359,0.1828241139956579
2002,15082,31,25,-0.0778159788451067,0.13262011371637272
2003,15082,11,16,-0.18525234516010702,0.16136125798576845
2004,15082,18,19,-0.043073320558519,0.17354694453032052
2005,15082,22,11,0.06762272711230119,0.15200723125884016
2006,15082,7,16,-0.0569414121653979,0.3021859462390512
2007,15082,42,27,0.2108008062779571,0.11701752642874176
2008,15082,39,17,-0.019248872130804902,0.16410436282278362
2009,15082,8,25,-0.03262463692927171,0.3819209118150685
2010,15082,6,9,-0.29188585200169914,0.19864652592894685
2011,15082,16,22,-0.09538766828027968,0.13516289932236206
2012,15082,27,21,0.07010254501081761,0.29132543827941443
2013,15082,15,22,-0.2091883761226914,0.1291795901030052
2014,15082,35,17,0.1017470944804016,0.13162262550082487
2015,15082,23,19,0.2261829616100577,0.2091455230517958
2016,15082,27,22,0.0227096249295955,0.1301592437793058
2017,15082,14,18,0.04072923928267701,0.18452275253280895
2018,15082,20,9,0.2541829616797608,0.12744567376943328
2019,15082,29,9,-0.0052763104713905995,0.22662361681504684
2020,15082,46,16,0.21225653133480518,0.18781142173086404
2021,15082,19,20,0.0512358703144139,0.14395026648886897
2022,15082,42,20,0.052476233258844894,0.1936060940517955
2023,15082,33,12,0.08430274274152659,0.2004131894756767
2024,15082,39,23,0.0146181364177503,0.07940444483640532
1981,15083,10,16,,
1982,15083,13,21,,
1983,15083,25,18,,
1984,15083,21,19,,
1985,15083,7,15,,
1986,15083,10,11,,
1987,15083,4,17,,
1988,15083,29,17,,
1989,15083,31,7,,0.06893175492341357
1990,15083,41,19,,0.07064251917380188
1991,15083,18,14,,0.1418548922436868
1992,15083,27,7,,0.2589432594835099
1993,15083,20,25,,0.12026696805768693
1994,15083,29,15,,0.05307791730887889
1995,15083,27,13,,0.10948333161139236
1996,15083,3,15,,3.7960610893556423
1997,15083,22,22,,0.13861423991485383
1998,15083,38,22,,0.1351334071678554
1999,15083,26,21,,0.11823051015133913
2000,15083,27,15,,0.18218561736424616
2001,15083,19,17,0.2189533527782317,0.18035221356325648
2002,15083,29,23,0.002208411012311399,0.09176296909873219
2003,15083,11,10,-0.2605167066890605,0.18864555461322935
2004,15083,17,20,0.0048143989700312004,0.15829320911843128
2005,15083,21,14,0.0705183946594649,0.18044690365674176
2006,15083,4,14,-0.0212763092009417,0.47301676511466295
2007,15083,41,27,0.1647212387242335,0.07751583792623101
2008,15083,38,14,0.0152512289316507,0.10865188600853343
2009,15083,7,24,-0.039563657999239596,0.38531910961780763
2010,15083,4,7,-0.2458927868272146,0.412754938204976
2011,15083,18,24,-0.1843892840395658,0.1585453534710827
2012,15083,26,19,0.0104431019843345,0.17268568606346943
2013,15083,15,19,-0.2756756305431021,0.17109187299602968
2014,15083,33,17,0.1131558149604028,0.07831259368194801
2015,15083,22,13,0.21643214368601232,0.22178247538221882
2016,15083,25,20,0.0205374442933411,0.14679582450366405
2017,15083,11,21,-0.020507526171919796,0.1556255245042055
2018,15083,19,12,0.2707490448362173,0.1133009665493742
2019,15083,25,14,0.0403661077647125,0.20708803625835864
2020,15083,46,16,0.21079832909619378,0.1762037712404088
2021,15083,17,18,0.0825319197954974,0.1055268503875515
2022,15083,41,17,0.09038220708860871,0.18462679193359383
2023,15083,33,15,0.10860593884033751,0.13266312733008317
2024,15083,35,23,-0.0278001759505382,0.05665412318395744
1981,15084,9,21,,
1982,15084,12,19,,
1983,15084,23,21,,
1984,15084,15,20,,
1985,15084,5,16,,
1986,15084,13,18,,
1987,15084,5,20,,
1988,15084,28,17,,
1989,15084,30,11,,0.09791284553604782
1990,15084,41,17,,0.08521470038351472
1991,15084,16,12,,0.21471430223390275
1992,15084,29,12,,0.25503017357769453
1993,15084,19,20,,0.12063727930172524
1994,15084,24,13,,0.09019821368868511
1995,15084,25,13,,0.15089515716841298
1996,15084,4,14,,0.6630084109796022
1997,15084,22,19,,0.15048350431743734
1998,15084,39,19,,0.11947091586253597
1999,15084,24,23,,0.09688875116207003
2000,15084,26,15,,0.11196310200785453
2001,15084,20,14,0.1661126202843191,0.20427416344148297
2002,15084,31,21,-0.0873918191557411,0.06723471342218337
2003,15084,11,17,-0.2697582469521217,0.06869668955802077
2004,15084,19,20,-0.032801872780577904,0.12117124576239616
2005,15084,19,11,0.024916484251850002,0.10632998189746995
2006,15084,6,13,-0.142450109898982,0.28148224717321135
2007,15084,41,20,0.2723823617045902,0.094869863988613
2008,15084,35,15,-0.0022772598403354993,0.1207217423922727
2009,15084,6,26,-0.18640107165526998,0.1543304593292627
2010,15084,7,8,-0.2331751371506843,0.1756814257379536
2011,15084,13,23,-0.06098105698949349,0.12146211409606111
2012,15084,27,19,0.0921748092503324,0.2011996914770536
2013,15084,14,24,-0.31239298905318713,0.10761116645635474
2014,15084,33,17,0.1940199606415472,0.1276151015629858
2015,15084,18,17,0.2407769917855478,0.21796549347738317
2016,15084,27,25,0.1032606166228106,0.09189778254146752
2017,15084,14,15,0.036033838652055006,0.15586160405338612
2018,15084,19,15,0.2786118221127133,0.10290661751071652
2019,15084,25,12,0.099652665138888,0.15444253876690897
2020,15084,41,20,0.2419641467287293,0.20193338036995323
2021,15084,20,16,0.0878622191505517,0.13423187755610688
2022,15084,37,19,0.0214640793458543,0.1637406097910106
2023,15084,32,16,0.0840177446889617,0.21614897275372544
2024,15084,36,25,0.0166912031176417,0.07493527276271228
1981,15085,12,20,,
1982,15085,12,19,,
1983,15085,23,19,,
1984,15085,21,17,,
1985,15085,9,17,,
1986,15085,10,14,,
1987,15085,7,20,,
1988,15085,32,22,,
1989,15085,33,8,,0.046813246324999794
1990,15085,46,18,,0.04018080708326239
1991,15085,16,15,,0.10228288847506724
1992,15085,32,8,,0.17332631304120794
1993,15085,23,23,,0.10749963558157598
1994,15085,30,14,,0.024998805593847494
1995,15085,29,10,,0.08151399780641623
1996,15085,6,11,,2.24303615676359
1997,15085,25,19,,0.07985765129628222
1998,15085,41,21,,0.13889248482523636
1999,15085,31,22,,0.08390608554648303
2000,15085,29,16,,0.16137608269878181
2001,15085,21,14,0.1507979217593925,0.12764479201147522
2002,15085,33,20,0.0419878558909932,0.06638263787754069
2003,15085,13,17,-0.2461386947011005,0.1711637327086122
2004,15085,21,21,-0.0019109584914685004,0.08352364010386808
2005,15085,23,18,0.0467634975331628,0.09638320345660739
2006,15085,9,10,-0.0014910633096317004,0.20116795305046797
2007,15085,43,27,0.1716988100022825,0.07075704855542385
2008,15085,41,17,0.002026369531532901,0.08098420429772657
2009,15085,9,27,-0.10081213144085831,0.12929044735536865
2010,15085,6,9,-0.2416747181620325,0.17646453427877765
2011,15085,18,24,-0.18618152695570458,0.07342180958271795
2012,15085,27,20,0.0506054391722925,0.10859007429154108
2013,15085,16,17,-0.30023608761608694,0.13632838078590878
2014,15085,35,19,0.1586482160163549,0.049167688373792054
2015,15085,21,12,0.2687956352940002,0.13948192261588696
2016,15085,26,23,0.0557185452891833,0.07635132882421261
2017,15085,13,23,0.0335812081015891,0.0919203551853298
2018,15085,22,11,0.26577176049064233,0.09131758460716409
2019,15085,28,15,0.0580863893679773,0.1006221256041674
2020,15085,47,18,0.2191387916791544,0.08374737769621522
2021,15085,22,15,0.0248565446622264,0.08427159975843107
2022,15085,44,23,0.0771520054247667,0.0895851007442367
2023,15085,33,15,0.0826067731420269,0.10221622985062863
2024,15085,40,26,-0.06976358268069471,0.04212366919956343
1981,15086,11,20,,
1982,15086,15,22,,
1983,15086,29,21,,
1984,15086,27,22,,
1985,15086,9,19,,
1986,15086,11,16,,
1987,15086,4,18,,
1988,15086,31,22,,
1989,15086,34,9,,0.1053533587103601
1990,15086,46,16,,0.07940207690481842
1991,15086,18,15,,0.10095382078919946
1992,15086,33,7,,0.17826762144821268
1993,15086,23,23,,0.10120223769730732
1994,15086,32,15,,0.07032936578433113
1995,15086,30,14,,0.09623949028782078
1996,15086,4,16,,0.7402219866676089
1997,15086,24,21,,0.14357008903383836
1998,15086,42,20,,0.17614136442539594
1999,15086,29,24,,0.1297586973910566
2000,15086,32,20,,0.14312606488505075
2001,15086,20,17,0.16817911525664608,0.13513156500153406
2002,15086,30,26,-0.0311325860791087,0.08340114197197307
2003,15086,13,15,-0.2547913936929211,0.15773738551306887
2004,15086,21,25,0.028481231724121196,0.16816712064287206
2005,15086,23,17,0.0859943891318321,0.1185028831339496
2006,15086,5,15,-0.0283531446941971,0.47317505566531814
2007,15086,42,27,0.2261041517827572,0.08832156776556777
2008,15086,40,14,-0.041837084070987206,0.12571219890243393
2009,15086,10,25,-0.025635888426851,0.24206402104454133
2010,15086,4,7,-0.29300627866250595,0.30684307197795896
2011,15086,19,23,-0.13284220353875492,0.13834866452399425
2012,15086,26,23,0.007764268117597499,0.26049019728983897
2013,15086,16,18,-0.2232021573216671,0.11345606261417773
2014,15086,34,18,0.0731666433878346,0.09698224328817517
2015,15086,24,14,0.2200179649570721,0.18400231576079554
2016,15086,28,21,0.0331779812210829,0.12769610592673483
2017,15086,13,19,0.03584668461095521,0.15295150873190472
2018,15086,20,13,0.24776738132759052,0.10676894879412793
2019,15086,29,12,0.063246991908321,0.23384276781616115
2020,15086,49,18,0.1591561149834285,0.1737310873215785
2021,15086,20,18,0.0776931367187228,0.12290287329471128
2022,15086,41,18,0.0705088880204219,0.14785573280159522
2023,15086,33,14,0.0770137358184218,0.18929046535525543
2024,15086,39,27,0.008325557520187,0.0627055623738897
1981,15087,7,21,,
1982,15087,9,17,,
1983,15087,21,18,,
1984,15087,9,23,,
1985,15087,5,15,,
1986,15087,8,17,,
1987,15087,3,20,,
1988,15087,22,16,,
1989,15087,23,8,,0.07952613043656823
1990,15087,32,15,,0.07280805258799086
1991,15087,15,14,,0.16477634045744283
1992,15087,24,7,,0.24486614227505285
1993,15087,15,21,,0.10529032755978435
1994,15087,23,12,,0.06830949597514949
1995,15087,23,12,,0.138880199150052
1996,15087,2,12,,24.27899
1997,15087,19,20,,0.15691876671522687
1998,15087,39,20,,0.12695867608866343
1999,15087,24,24,,0.12180041787560163
2000,15087,20,15,,0.14790945882407236
2001,15087,14,13,0.13836815288501408,0.21067322770631594
2002,15087,29,19,-0.0495455177910598,0.11429915381855096
2003,15087,9,16,-0.2521498854798883,0.12673844397314243
2004,15087,14,17,-0.0379235353942909,0.15920423802359598
2005,15087,19,13,-0.0031003300021853995,0.12654469976967167
2006,15087,4,11,-0.07996778181933309,0.2849246049077175
2007,15087,38,25,0.2329526416914445,0.09531172322609079
2008,15087,30,17,0.0090775421519413,0.13335819743641367
2009,15087,5,28,-0.08272111320726859,0.21531880108991824
2010,15087,5,8,-0.2427501294011653,0.2940873493675183
2011,15087,13,22,-0.08098549247903561,0.1061237449688718
2012,15087,23,18,0.0819995529049077,0.17354131082423038
2013,15087,13,20,-0.2681740370138672,0.15503951433292623
2014,15087,28,14,0.12149406026482121,0.1038916472084393
2015,15087,13,16,0.2563308018020424,0.2562537768218364
2016,15087,22,23,0.1165937252456316,0.12259316137084612
2017,15087,10,16,0.010619723479682,0.15612800939518495
2018,15087,15,14,0.2656522639584497,0.11497797583679939
2019,15087,21,12,0.047502507510552,0.19102695981879064
2020,15087,37,16,0.241899939033557,0.19782698987951383
2021,15087,16,19,-0.005558728086815498,0.10914319632668973
2022,15087,30,22,0.06907156914093991,0.20205766515407914
2023,15087,32,13,0.090361471626816,0.1916248543881825
2024,15087,34,24,-0.0142004010208889,0.05318285906173822
1981,15088,9,21,,
1982,15088,12,19,,
1983,15088,24,24,,
1984,15088,20,25,,
1985,15088,7,21,,
1986,15088,12,19,,
1987,15088,6,21,,
1988,15088,30,16,,
1989,15088,28,13,,0.12224178506375227
1990,15088,43,16,,0.1169888901415861
1991,15088,15,12,,0.22857395799364713
1992,15088,29,10,,0.3506430242580963
1993,15088,20,22,,0.14862470510568862
1994,15088,28,17,,0.13275336074583724
1995,15088,27,16,,0.19136804037909091
1996,15088,4,15,,2.348384838413125
1997,15088,22,21,,0.20190936329138243
1998,15088,42,20,,0.21120457574842255
1999,15088,27,23,,0.17497672289156624
2000,15088,26,12,,0.2045051665194177
2001,15088,20,16,0.1611325767247802,0.299423063066392
2002,15088,31,21,-0.1077970952064384,0.15911462430138687
2003,15088,12,14,-0.2172309984781261,0.1632446526797947
2004,15088,19,17,-0.030017318435575403,0.19944559461524053
2005,15088,21,13,0.0193623291228179,0.14448129934704806
2006,15088,7,17,-0.0863016731191717,0.32366742896402806
2007,15088,41,23,0.2441807607389901,0.14427631038328345
2008,15088,36,16,0.009711266884060103,0.17139795046968404
2009,15088,6,27,-0.1536872566956763,0.24120566951818606
2010,15088,6,8,-0.3044451530570036,0.2280076013918886
2011,15088,15,23,-0.04231529126438599,0.17699583739261357
2012,15088,27,22,0.0967596157417379,0.29276166831725703
2013,15088,14,25,-0.26263053499999983,0.1667979029977888
2014,15088,34,17,0.1847996621838937,0.1333321732405259
2015,15088,19,16,0.2540193750230291,0.2761256422346798
2016,15088,27,24,0.0973615598059533,0.11566654844196736
2017,15088,13,18,0.0180395659526123,0.23159615059496716
2018,15088,20,12,0.2903446514392096,0.1627017766833479
2019,15088,27,13,0.002751338459742299,0.22967425455389257
2020,15088,44,16,0.2539407001440535,0.2660492150363576
2021,15088,21,21,0.0703617555011326,0.19691142012482207
2022,15088,42,20,0.0325312700858296,0.23184709029549758
2023,15088,32,12,0.0909049731125174,0.24864626826494005
2024,15088,38,22,0.010535920336016599,0.0959950578183693
1981,15089,12,24,,
1982,15089,13,20,,
1983,15089,28,24,,
1984,15089,21,24,,
1985,15089,7,19,,
1986,15089,10,13,,
1987,15089,4,18,,
1988,15089,31,17,,
1989,15089,32,9,,0.12119585557748101
1990,15089,46,18,,0.09961871632996633
1991,15089,18,14,,0.11867391680734103
1992,15089,31,7,,0.2993854918032787
1993,15089,23,23,,0.16658767511970207
1994,15089,32,17,,0.07908450469911976
1995,15089,29,15,,0.13404692178335587
1996,15089,4,18,,1.0122081702507628
1997,15089,23,20,,0.1649892758565153
1998,15089,40,21,,0.20225259301014656
1999,15089,30,24,,0.15827825376525526
2000,15089,27,12,,0.2065499842220515
2001,15089,21,15,0.1754474888593607,0.21217197754749573
2002,15089,31,23,-0.019260490500887503,0.11049058846606512
2003,15089,11,14,-0.243722852376036,0.1319927927666289
2004,15089,19,20,-0.038225337840141,0.1900390917503025
2005,15089,22,16,0.0435903989918656,0.15194598504471923
2006,15089,5,16,-0.0077563429924612,0.25765259501168636
2007,15089,42,30,0.1579710295511411,0.10867985772520182
2008,15089,41,14,0.0211088604311239,0.14526091162111604
2009,15089,7,26,-0.052801474676344995,0.22777962017307604
2010,15089,6,6,-0.2739416156762795,0.1600917364161099
2011,15089,17,22,-0.10904921880492341,0.14598012847883554
2012,15089,27,21,0.058938081452746,0.23343027329762553
2013,15089,15,17,-0.2486615675185572,0.13054396043370742
2014,15089,34,14,0.115703712658644,0.1090190557001169
2015,15089,22,13,0.2433119538037004,0.1903127577609233
2016,15089,27,20,0.0689228367992109,0.11195396500634965
2017,15089,13,21,0.006984554238701101,0.1454085819910219
2018,15089,19,9,0.2925184310631789,0.11543554574935701
2019,15089,28,13,0.0126958704314225,0.18850145901919707
2020,15089,46,16,0.22637501840879343,0.20406875745696262
2021,15089,19,21,0.0149029502334007,0.10782936168671206
2022,15089,43,20,0.0539426697688303,0.2126770774254533
2023,15089,33,13,0.0964477245905974,0.19598753181628234
2024,15089,39,24,-0.030595680897086197,0.06842401411826222
1981,15090,11,23,,
1982,15090,15,22,,
1983,15090,28,20,,
1984,15090,26,22,,
1985,15090,9,14,,
1986,15090,11,12,,
1987,15090,5,18,,
1988,15090,33,20,,
1989,15090,35,10,,0.09801764097966705
1990,15090,45,17,,0.07671850598331924
1991,15090,20,15,,0.1317680842240259
1992,15090,31,6,,0.2943904308895223
1993,15090,24,25,,0.08566572185898569
1994,15090,30,16,,0.05207016824431307
1995,15090,29,14,,0.07906146712223695
1996,15090,3,16,,1.9872770707917398
1997,15090,23,21,,0.43560416149582193
1998,15090,42,19,,0.1560903403125193
1999,15090,28,23,,0.12363737187304308
2000,15090,33,18,,0.17511467888521837
2001,15090,21,17,0.2124696942467168,0.16196190376357567
2002,15090,29,24,0.0403605094277983,0.10699613408565574
2003,15090,13,13,-0.2494587511679599,0.32120420663212185
2004,15090,20,20,0.028128493790045,0.13896890787545654
2005,15090,22,17,0.057683011539346504,0.16927235033623095
2006,15090,5,17,-0.0198741136976104,0.3262869737042104
2007,15090,43,27,0.211113113086497,0.09431984126984126
2008,15090,39,12,-0.033356805603667904,0.11222255596255597
2009,15090,8,23,-0.022336571992521502,0.1879111312298501
2010,15090,4,9,-0.2984077469183437,0.27840510929702644
2011,15090,21,21,-0.2024617635372522,0.14050802592012196
2012,15090,27,22,0.0171075005691054,0.15926350657652596
2013,15090,17,16,-0.2732629521298562,0.10187913286004058
2014,15090,35,16,0.09637323149253091,0.10225494293708566
2015,15090,25,15,0.2526693400345326,0.15041798864950642
2016,15090,26,21,0.0593489909609866,0.11162129501461121
2017,15090,14,23,-0.0027152595475625017,0.14579746655280387
2018,15090,20,9,0.1846753655610554,0.11912350085316306
2019,15090,30,17,0.0816782817516733,0.17912641424141906
2020,15090,49,18,0.1204223548800202,0.12684892691001978
2021,15090,20,14,0.0470043464726425,0.0854674460530371
2022,15090,40,11,0.1158135196845293,0.12478875474913896
2023,15090,33,12,0.11942026717364401,0.14880336100200103
2024,15090,39,27,-0.0266115560763503,0.055744018053951926
1981,15091,9,24,,
1982,15091,12,19,,
1983,15091,25,22,,
1984,15091,18,22,,
1985,15091,9,26,,
1986,15091,10,16,,
1987,15091,5,17,,
1988,15091,30,20,,
1989,15091,31,12,,0.11243775154886267
1990,15091,43,19,,0.08482075641117735
1991,15091,15,12,,0.11289060436819609
1992,15091,29,10,,0.16934465559227693
1993,15091,19,24,,0.09444061748614838
1994,15091,28,13,,0.08758418224475896
1995,15091,28,19,,0.10791743465669562
1996,15091,2,21,,0.5257195170350469
1997,15091,21,18,,0.14731077392686806
1998,15091,42,20,,0.17690067125499193
1999,15091,27,25,,0.15030196644223578
2000,15091,28,19,,0.14725173369046743
2001,15091,18,15,0.19181960438225332,0.17536294870619865
2002,15091,30,23,-0.0944502421427019,0.11637426812978291
2003,15091,10,15,-0.2518893680563565,0.14428771671339832
2004,15091,18,23,-0.0396869697226756,0.16739456223306892
2005,15091,20,14,0.054569379349627696,0.10398108473446412
2006,15091,4,16,-0.1431489982788351,0.2639112510461919
2007,15091,43,27,0.19911754341374022,0.10262038173399089
2008,15091,40,16,-0.017144434475931503,0.12994953444297955
2009,15091,6,28,-0.023705955039908203,0.21696073622350007
2010,15091,5,10,-0.2854321905659124,0.1832698530872684
2011,15091,15,23,-0.0642885357937752,0.12023972817284477
2012,15091,26,20,0.048010772344833606,0.24393282487533002
2013,15091,15,18,-0.2259433862395425,0.17279782531824608
2014,15091,35,18,0.1008192898185644,0.11825906784660767
2015,15091,20,16,0.2507586393724704,0.1837504437344693
2016,15091,28,23,0.007980682333291602,0.12905274020965726
2017,15091,11,19,0.0562891370799135,0.1662532546241637
2018,15091,20,8,0.2537652299743325,0.1179512990583836
2019,15091,27,8,0.040245676575135995,0.19423105097054075
2020,15091,46,18,0.2162805060036474,0.18224498562601196
2021,15091,17,21,0.1185997810997898,0.14135267568178378
2022,15091,39,22,0.051390939010684096,0.16545589377519695
2023,15091,32,11,0.0630820830559562,0.19225942060395898
2024,15091,36,23,0.0446043165013972,0.07062196679974786
1981,16052,6,24,,
1982,16052,12,24,,
1983,16052,17,17,,
1984,16052,11,16,,
1985,16052,6,15,,
1986,16052,11,22,,
1987,16052,5,20,,
1988,16052,26,19,,
1989,16052,28,12,,0.13697409874874392
1990,16052,38,19,,0.11323847884732532
1991,16052,16,14,,0.1781983493616898
1992,16052,26,15,,0.14714821399577854
1993,16052,17,24,,0.234583270629546
1994,16052,23,14,,0.07103997652129886
1995,16052,25,15,,0.12029280840463553
1997,16052,20,18,,0.13341196444312017
1999,16052,24,22,,0.08972426837441358
2000,16052,24,14,,0.11984418890186567
2001,16052,20,15,0.19757943283046858,0.1996000771493322
2002,16052,30,20,-0.005715245569352392,0.08961303871622504
2003,16052,10,20,-0.3027977107829004,0.21902341658341662
2004,16052,15,22,-0.0458570553807717,0.11917518656295795
2005,16052,18,12,-0.1992639044706329,0.10297307974099523
2006,16052,4,15,-0.2306596467362591,0.2610626653765649
2007,16052,42,23,0.31859016234985127,0.09684212551584949
2008,16052,33,17,-0.037701270657564304,0.11012312782303554
2009,16052,5,26,-0.11882204815159648,0.21383026075402756
2010,16052,8,10,-0.2107608463541595,0.39678195993532644
2011,16052,14,22,-0.152495239234671,0.1522679835210642
2012,16052,25,20,0.0891403200948283,0.19963606592217628
2013,16052,13,23,-0.33839618420800366,0.1382629962650436
2014,16052,35,18,0.1844447303291254,0.12986902633339414
2015,16052,14,17,0.2422242301439308,0.15045097403936217
2016,16052,25,23,0.151330778286313,0.09668460639861326
2017,16052,14,15,0.0950014531008162,0.18120512141614342
2018,16052,18,16,0.2499790327187818,0.1487488670716946
2019,16052,25,13,0.08571008618096548,0.13868083138913836
2020,16052,38,23,0.2706035518087389,0.18452815472250286
2021,16052,17,16,0.1367133628791647,0.12782233356197747
2022,16052,32,18,0.048182517117761295,0.1238534891346469
2023,16052,30,18,0.11916430036415579,0.19148332593160808
2024,16052,36,27,0.023396693341010397,0.05986557870317201
1983,16054,12,12,,
1984,16054,1,11,,
1985,16054,2,14,,
1986,16054,1,16,,
1987,16054,3,12,,
1988,16054,14,14,,
1989,16054,7,11,,0.02031905652345769
1990,16054,17,13,,0.01859563241389167
1999,16054,8,18,,0.03264595691359728
1981,16055,9,21,,
1982,16055,11,21,,
1983,16055,23,18,,
1984,16055,22,20,,
1985,16055,8,17,,
1986,16055,13,21,,
1987,16055,6,20,,
1988,16055,29,18,,
1989,16055,29,12,,0.06785555946751759
1990,16055,40,19,,0.0464669066055913
1991,16055,15,14,,0.1703924692571036
1992,16055,28,14,,0.1581674631238634
1993,16055,19,20,,0.09285706794516442
1994,16055,25,13,,0.03391526822980604
1996,16055,5,14,,0.3829567042957665
1999,16055,25,21,,0.0628052557005404
2000,16055,29,17,,0.11927324142353318
2001,16055,21,14,0.08282271895533332,0.16192851935709077
2002,16055,31,22,-0.1505132047597733,0.05512339862752713
2003,16055,11,18,-0.2747400539260426,0.06943449532314061
2004,16055,20,19,-0.0126086104861186,0.11174831421619744
2005,16055,20,15,-0.005265346520134398,0.09319714836545646
2006,16055,9,16,-0.1539892037050264,0.2684104529212125
2007,16055,42,23,0.29901022562893953,0.0890681655595299
2012,16055,28,20,0.0976424691624843,0.13739282572862538
1981,16061,5,14,,
1982,16061,8,19,,
1983,16061,19,16,,
1984,16061,9,11,,
1985,16061,5,12,,
1986,16061,8,11,,
1987,16061,4,16,,
1988,16061,20,12,,
1989,16061,20,9,,0.0263863070934727
1990,16061,30,15,,0.02765850276854928
1991,16061,15,15,,0.0635998594223177
1992,16061,22,11,,0.08782991753942458
1993,16061,13,18,,0.03945704633204633
1994,16061,19,12,,0.003833694339550307
1995,16061,22,9,,0.039154870768366344
1996,16061,1,8,,8.4847584
1997,16061,19,16,,0.03890219237368188
1998,16061,31,21,,0.1022102380308358
1999,16061,21,18,,0.06085040589438516
2001,16061,17,14,0.16553257216640238,0.0696232782611759
2002,16061,29,19,-0.0760690007991392,0.03406034035529005
2003,16061,10,16,-0.20301321925609392,0.07141503929265101
2004,16061,14,14,0.0021460257971779996,0.06730836135432966
2005,16061,16,14,-0.0808926981594687,0.04506491259620791
2006,16061,8,10,-0.1198653295050672,0.22217843485117286
2008,16061,30,17,0.006355948887978302,0.0511240777438758
2009,16061,6,21,-0.15602794969116499,0.10801425190547453
2010,16061,5,10,-0.0720887621206821,0.07929037854342319
2011,16061,12,22,-0.08186816691837921,0.07657287566010561
2012,16061,25,16,0.0370502205159497,0.07423573548480046
2013,16061,15,14,-0.2341113957206834,0.08376255988207838
2018,16061,15,12,0.07444639262748279,0.07048075588452003
2019,16061,21,12,0.1248247440460843,0.06082696175892661
2020,16061,37,12,0.2888880644062401,0.0667979033314853
2021,16061,16,16,0.0334400179630951,0.06296668815817752
2022,16061,29,19,0.0927649677542809,0.04454671549553674
2023,16061,30,15,0.124705693272173,0.10248839814784833
2024,16061,35,26,-0.0383694092360235,0.0428325257828348
1981,16062,5,19,,
1982,16062,9,20,,
1983,16062,21,18,,
1984,16062,12,17,,
1985,16062,6,21,,
1986,16062,9,16,,
1987,16062,5,20,,
1988,16062,24,19,,
1989,16062,26,9,,0.06067590618336887
1990,16062,31,15,,0.04291615827659044
1991,16062,15,16,,0.11083179701670323
1992,16062,24,10,,0.1541625848783093
1994,16062,24,13,,0.03041235955505282
1995,16062,25,12,,0.07604979594979595
1996,16062,3,11,,18.162533
1997,16062,20,19,,0.08656072175093558
1998,16062,34,22,,0.13842622781616445
1999,16062,21,24,,0.08505994214079073
